Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ENTA,Enanta Pharmaceuticals,13.77,397.4,94,75,43,NA,NA,55.85,-3.3,21.2,189.4,MEDICAL,-84.6
LWLG,Lightwave Logic,8.39,1234.8,99,86,23,NA,NA,55.85,112.1,76.9,773.3,ELECTRNCS,-37.6
JOUT,Johnson Outdoors Cl A,49.52,513.6,91,77,44,NA,NA,55.8,10.1,16.4,110.3,LEISURE,-7.8
WAFD,WaFd,32.82,2489.8,66,78,74,NA,NA,55.8,-2.9,8.4,27,BANKS,7.7
GGG,Graco,87.9,14533.2,56,83,80,NA,NA,55.75,2.2,1.8,14.2,MACHINE,19.1
INR,Infinity Natrl Rscs,16.85,1025.8,82,85,45,NA,NA,55.75,22.8,29,17,ENERGY,3.4
JOYY,JOYY ADR,60.79,3272.2,70,65,85,NA,NA,55.75,-13,1.5,50.9,INTERNET,5
W,Wayfair Cl A,74.18,9698.8,85,54,80,NA,NA,55.75,-36.6,-16,154.3,RETAIL,NA
SPIR,Spire Global,20.5,709.4,92,82,36,NA,NA,55.7,62,16.1,108.2,AEROSPACE,-116.9
STAG,STAG Industrial,37.97,7253.6,64,73,82,NA,NA,55.650000000000006,-0.9,2.2,17.3,REAL EST,7.8
ADPT,Adaptive Biotechnologies,14.84,2265.5,74,79,62,NA,NA,55.65,-18.1,-4.5,77.9,MEDICAL,-28.2
GPRE,Green Plains,15.59,1088.8,98,75,37,NA,NA,55.65,64.1,57,303.6,ENERGY,-14.9
NRGV,Energy Vault Holdings,3.19,551.8,97,72,42,NA,NA,55.65,-44.6,-9.1,291.4,ENERGY,-106.9
CBU,Community Finl System,61.44,3239.3,61,75,83,NA,NA,55.6,-0.6,3.7,17.9,BANKS,11.4
ERAS,Erasca,16.94,5244.4,99,81,28,NA,NA,55.6,230,587.9,1292.7,MEDICAL,-30.7
GIL,Gildan Activewear,57.57,8890.1,53,79,88,NA,NA,55.6,-13.1,-11.3,38.2,APPAREL,21.4
NMRK,Newmark Group,15.38,2774.7,56,79,84,NA,NA,55.55,-16.7,-15.2,38.3,REAL EST,27.7
BAC,Bank of America,51.88,372326.3,61,73,85,NA,NA,55.5,-9.6,0,41.3,BANKS,10.2
KT,KT ADR,22.11,10867.2,76,73,66,NA,NA,55.45,13.2,11.1,25.8,TELECOM,10.1
ALKS,Alkermes,34.77,5741.1,76,84,52,NA,NA,55.4,12.5,6.7,12,MEDICAL,14.7
AVBH,Avidbank Holdings,29.6,324.1,78,86,47,NA,NA,55.4,9.2,11.1,37.2,BANKS,10.7
CURB,Curbline Properties,27.36,3134.6,81,78,53,NA,NA,55.35,14.8,17.7,19.3,REAL EST,2.1
WTBA,West Bancorp,24.91,422,81,78,53,NA,NA,55.35,11.9,22.9,29.7,BANKS,13.2
CUK,Carnival ADR,27.91,32492.9,58,81,78,NA,NA,55.35,-20.9,-3.9,70.7,LEISURE,28.6
DAWN,Day One Biopharm,21.44,2196.1,99,84,23,NA,NA,55.35,123.3,189.6,205.7,MEDICAL,-22.7
INBX,Inhibrx Biosciences,67.13,980.6,98,77,33,NA,NA,55.35,-17.9,86.1,419.6,MEDICAL,-197.9
MAAS,Maase,5.84,2164,88,63,63,NA,NA,55.35,4.4,76.1,-14.1,FINANCE,-17.7
ON,ON Semiconductor,68.38,26943.1,88,79,43,NA,NA,55.35,3.1,32.4,81.8,CHIPS,11.7
TARS,Tarsus Pharmaceuticals,71.89,3059.4,82,81,48,NA,NA,55.35,-11.9,0.5,44.8,MEDICAL,-23.4
ALGN,Align Technology,176.83,12604.8,64,74,79,NA,NA,55.3,0,27.9,8.8,MEDICAL,19.3
BKU,BankUnited,46.98,3530.2,81,73,59,NA,NA,55.3,1.2,14.7,53.4,S&Ls,9.2
IIIN,Insteel Industries,35.39,686.4,61,81,74,NA,NA,55.3,5.7,-11.6,41.3,METALS,11.9
XMTR,Xometry,44.37,2253.8,70,68,79,NA,NA,55.3,-38.1,-20.6,102.1,MACHINE,7.1
GCO,Genesco,30.97,333.8,85,76,50,NA,NA,55.25,11.4,3.5,52.4,RETAIL,2.8
TOWN,Towne Bank,35.16,2642.3,50,83,85,NA,NA,55.25,-0.1,0,11.6,BANKS,10.2
GLRE,Greenlight Cap Re Cl A,18.38,626.7,89,84,35,NA,NA,55.25,28.8,43.6,45.2,INSURANCE,11.1
PAA,Plains All Amer Pipeline,21.71,15268.7,87,74,50,NA,NA,55.25,23.5,33.5,35.1,ENERGY,11.7
PUMP,ProPetro Holding,13.84,1688.8,98,75,35,NA,NA,55.25,53,161.8,170.7,ENERGY,0.1
DTE,DTE Energy,148.78,30916.9,74,78,61,NA,NA,55.2,15.6,4.1,15.9,UTILITY,12.8
NJR,New Jersey Resources,57.08,5756.2,84,80,46,NA,NA,55.2,22.7,21.8,20.8,UTILITY,14.4
SBAC,SBA Communications,218.71,23136.9,56,72,91,NA,NA,55.2,13.5,9.2,-4,REAL EST,NA
SFNC,Simmons First Natl Cl A,20.43,2956.6,58,82,76,NA,NA,55.2,4.6,2.5,9,BANKS,6.7
SKYT,SkyWater Technology,28.78,1381.3,98,82,26,NA,NA,55.2,0,48.2,350.6,CHIPS,0.6
ADCT,ADC Therapeutics,3.73,462.1,93,74,42,NA,NA,55.15,1.9,-13.7,217.9,MEDICAL,NA
ANRO,Alto Neuroscience,21.71,693.5,99,76,32,NA,NA,55.15,33.4,259.4,844.7,MEDICAL,-41.4
COP,ConocoPhillips,125.22,153061.3,91,80,37,NA,NA,55.15,40.3,38.4,53.8,ENERGY,12
DBI,Designer Brands,6.09,301.7,92,67,52,NA,NA,55.15,-19.3,72.4,103.5,RETAIL,2.9
SPH,Suburban Propane,20.22,1323.9,68,78,68,NA,NA,55.1,11.3,6.9,3.1,ENERGY,18.6
CLB,Core Laboratories,16.76,785.9,86,75,49,NA,NA,55.05,-4.3,44.8,47.1,ENERGY,13.3
FE,FirstEnergy,51.4,29705.7,82,75,54,NA,NA,55.05,14.5,9.9,31.7,UTILITY,11.7
PHG,Koninklijke Philips ADR,28.05,26202,58,83,74,NA,NA,55.05,-7.2,-2.9,24.1,MISC,13.8
BNL,Broadstone Net Lease,19.51,3734.7,74,75,64,NA,NA,55.05,4.3,1.7,23.3,REAL EST,3.3
CVEO,Civeo,27.55,301.7,82,79,49,NA,NA,55.05,14.7,24.6,33.6,ENERGY,-9.8
LSAK,Lesaka Technologies,4.9,411.2,66,71,79,NA,NA,55.05,4.3,13.8,8.4,FINANCE,5.2
NOV,NOV,19.14,6981.4,90,75,44,NA,NA,55.05,16.2,42.9,63.8,ENERGY,2.3
OBE,Obsidian Energy,9.02,632.3,96,81,29,NA,NA,55.05,67.1,42.9,119.3,ENERGY,2.5
PHAT,Phathom Pharmaceuticals,11.81,934.6,87,66,59,NA,NA,55.05,-36.1,6.5,137.2,MEDICAL,NA
SLS,SELLAS Life Sciences,4.86,872.8,98,71,39,NA,NA,55.05,11.6,137.4,333.7,MEDICAL,-66.9
VTOL,Bristow Group,49.34,1426.9,91,86,29,NA,NA,55.05,27,31.9,80.9,ENERGY,13.2
AIZ,Assurant,223.69,11117.2,61,71,85,NA,NA,55,-7.5,1.2,20.6,INSURANCE,21.4
BUD,Anheuser-Busch InBev ADR,74.39,133693.6,78,70,65,NA,NA,55,13.3,19.9,20.7,ALCOHL/TOB,9
ADC,Agree Realty,76.76,9213.3,68,76,70,NA,NA,55,8.5,8.5,7.1,REAL EST,3.5
BTI,British Amer Tobacco ADR,59.95,133808.4,82,70,60,NA,NA,55,10.3,13.1,49.1,ALCOHL/TOB,17.4
KEY,KeyCorp,21.29,23268.2,77,78,56,NA,NA,54.95,-3.2,12,52.6,BANKS,9.4
DMLP,Dorchester Minerals,28,1351.1,76,83,51,NA,NA,54.95,25.5,10,3.5,ENERGY,17.2
MP,MP Materials,54.44,9672.2,85,66,61,NA,NA,54.95,-20.8,-32.9,106.3,MINING,-2.7
R,Ryder System,220.27,8684.6,84,63,66,NA,NA,54.95,10.2,11.6,56.9,FINANCE,17.5
TXNM,TXNM Energy,59.17,6444.9,64,79,71,NA,NA,54.95,0,4.1,18.8,UTILITY,8.1
COR,Cencora,324.93,63208.6,56,74,87,NA,NA,54.900000000000006,-5.7,3.9,16.9,MEDICAL,289.9
SWX,Southwest Gas Holdings,90.92,6570.7,80,70,62,NA,NA,54.9,10.6,13,33,UTILITY,7.2
USCB,USCB Financial Holdings,19.86,398.3,70,76,67,NA,NA,54.9,1,12.3,14.4,BANKS,12.2
AXSM,Axsome Therapeutics,173.19,8730.9,89,77,42,NA,NA,54.9,-1.1,42.2,71.3,MEDICAL,-195.8
SAM,Boston Beer Cl A,250.59,2670.8,82,72,57,NA,NA,54.9,22.6,13.2,6.2,ALCOHL/TOB,12.3
ANF,Abercrombie & Fitch,101.97,4676,68,77,68,NA,NA,54.85,-23,29.8,34.7,RETAIL,37
NMR,Nomura Holdings ADR,8.55,25400,81,64,68,NA,NA,54.85,-8.8,13.5,60.4,FINANCE,9.9
CNA,CNA Financial,47.41,12832.6,64,76,74,NA,NA,54.8,-0.2,-0.9,3.1,INSURANCE,12.1
AVNT,Avient,37.05,3394.7,68,75,70,NA,NA,54.75,7.7,8.6,16.3,CHEMICAL,11.1
CPK,Chesapeake Utilities,131.2,3140.4,56,79,80,NA,NA,54.75,7.4,-5.9,2.9,UTILITY,9.4
FMAO,Farmers & Merchants Bncp,26.6,365.1,66,77,70,NA,NA,54.75,8.6,5.5,17.1,BANKS,9.4
SWBI,Smith & Wesson Brands,14.8,658.5,94,73,40,NA,NA,54.75,44.7,50.9,69,BUSINS SVC,3.8
ALL,Allstate,212.07,55039.6,61,74,80,NA,NA,54.75,1.6,-0.6,16.6,INSURANCE,36.1
RES,RPC,6.68,1480.5,90,77,40,NA,NA,54.75,23.6,46.7,57,ENERGY,4.9
TRP,TC Energy,63.9,66328.2,86,81,40,NA,NA,54.75,19.5,16.1,38.8,ENERGY,13.8
HWC,Hancock Whitney,67.01,5764.1,70,76,66,NA,NA,54.7,-2,3.4,41.3,BANKS,11.4
EPR,EPR Properties,53.02,4057.1,53,68,97,NA,NA,54.650000000000006,1.4,-5,14.9,REAL EST,11.8
IBRX,ImmunityBio,6.98,7176.2,99,70,37,NA,NA,54.65,211.8,174.4,152.2,MEDICAL,NA
NNN,NNN REIT,43.55,8271,64,77,72,NA,NA,54.65,6.8,2.4,12.4,REAL EST,9.5
BALL,Ball Corp,62.1,16642,78,78,53,NA,NA,54.6,10.7,22.1,25.6,MISC,17.4
FSTR,L.B. Foster,30,309.2,85,79,43,NA,NA,54.6,8.1,14.6,60.2,METALS,4.3
D,Dominion Energy,63.2,53967.3,73,74,64,NA,NA,54.55,9.8,3,23.3,UTILITY,10.6
BG,Bunge Global,127.15,17753.6,93,82,29,NA,NA,54.55,37.2,51.2,76.8,AGRICULTRE,8.9
NGG,National Grid ADR,89.96,81431.8,82,73,54,NA,NA,54.55,10.2,18.5,39.1,UTILITY,8.2
SYNA,Synaptics,75.94,2941.1,73,74,64,NA,NA,54.55,-12,11.2,60.2,ELECTRNCS,10.1
EAT,Brinker International,153.65,6826.8,50,76,90,NA,NA,54.5,-5,16.7,8.6,RETAIL,199.9
SNN,Smith & Nephew ADR,33.03,14439.9,53,73,90,NA,NA,54.5,-5.8,-11.2,23.7,MEDICAL,16.8
HCC,Warrior Met Coal,89.36,4697.7,93,69,45,NA,NA,54.5,1.3,46,127.6,ENERGY,2.7
FTDR,Frontdoor,57.02,4111.9,56,81,76,NA,NA,54.45,-6,-15.6,43.8,BUSINS SVC,126.4
ECVT,Ecovyst,13.14,1453.1,94,91,16,NA,NA,54.45,28.1,56.7,134.8,CHEMICAL,5
ITW,Illinois Tool Works,269.51,77672.8,61,80,71,NA,NA,54.45,4.9,1.3,16.8,MACHINE,94.7
AA,Alcoa,71.76,18579.7,97,79,27,NA,NA,54.4,16.3,105.3,196.7,MINING,17.7
CBK,Commercial Bancgroup,27.2,358.3,73,79,57,NA,NA,54.4,11,9,NA,BANKS,14.6
FER,Ferrovial,70.23,51684.3,81,82,43,NA,NA,54.35,-1.6,9.9,63.2,BUILDING,14.9
COHU,Cohu,34.4,1612.9,95,84,23,NA,NA,54.35,23.2,76.1,137.1,CHIPS,-1.2
SIG,Signet Jewelers,90.46,3624.5,76,67,68,NA,NA,54.35,-3.6,-6.4,60.5,RETAIL,20.9
WFC,Wells Fargo,84.66,265754.9,47,76,93,NA,NA,54.35,-13.3,0.8,31.5,BANKS,11.9
ACIC,Amer Coastal Insurance,11.48,559.8,61,81,69,NA,NA,54.3,-0.6,-7,6.9,INSURANCE,37.5
NESR,Natl Energy Svc Reunited,24.05,2317.3,98,84,19,NA,NA,54.3,32.8,112.5,266.8,ENERGY,8.6
SOHU,Sohu.com ADR,15.15,436.7,68,66,79,NA,NA,54.3,-9.5,1.2,39.1,SOFTWARE,21.2
CR,Crane,184,10612,47,82,85,NA,NA,54.25,-9.8,-1.9,31.8,MISC,19.2
BYD,Boyd Gaming,86.21,6508.2,64,64,86,NA,NA,54.2,-3.1,-0.2,36.2,LEISURE,28.9
CRC,California Resources,66.41,5883.7,93,79,31,NA,NA,54.2,53.1,27.9,100.3,ENERGY,10
VTMX,Corp. Inmob Vesta ADR,35.2,3055,86,82,36,NA,NA,54.2,9.5,29,55.2,REAL EST,9.1
DLTR,Dollar Tree,105.62,20838.6,68,71,72,NA,NA,54.15,-19.1,25.1,46.1,RETAIL,30.7
SBCF,Seacoast Banking of FL,32.08,3142.5,66,85,57,NA,NA,54.15,-4,-2.1,37.7,BANKS,6.9
BHRB,Burke Herbert Finl Svcs,64.43,968.9,64,78,68,NA,NA,54.1,0.7,4.4,26.6,BANKS,14.8
BSAC,Banco Santander-Chile ADR,34.54,16272.3,86,76,43,NA,NA,54.1,2.1,27.2,57.4,BANKS,23.6
AGCO,AGCO,119.91,8681.5,76,70,63,NA,NA,54.1,6.4,3.6,46.1,AGRICULTRE,9.8
SEE,Sealed Air,42.15,6211.8,86,68,53,NA,NA,54.1,1.4,19.1,74.6,MISC,53
STRA,Strategic Education,83.47,1897.3,53,76,84,NA,NA,54.05,2.2,4.2,7.3,CONSUMER,8.7
AVAH,Aveanna Healthcare,6.63,1380.8,56,77,79,NA,NA,54.05,-27.3,-24.4,30,MEDICAL,366.1
FTV,Fortive,59.38,18280.7,71,74,64,NA,NA,54.05,5,14.6,16.8,MACHINE,10.9
ESTA,Establishment Labs Hldgs,62.01,1801.8,89,67,50,NA,NA,54,-15.7,45.9,88.5,MEDICAL,-133.3
MSGS,MSG Sports,328.02,7891.8,92,72,40,NA,NA,54,25.4,46.1,79.4,LEISURE,NA
BFLY,Butterfly Network,4.14,1045.8,93,70,41,NA,NA,53.95,-3.8,62,95.7,MEDICAL,-16.6
BORR,Borr Drilling,6.03,1850.4,98,77,26,NA,NA,53.95,40.1,117.1,226.2,ENERGY,4.1
NEGG,Newegg Commerce,35.28,684.3,98,53,56,NA,NA,53.95,-28.1,-28.5,570.8,RETAIL,-36.8
OUST,Ouster Cl A,20.26,1272.4,80,67,61,NA,NA,53.95,-24.8,-40.9,160.2,AUTO,-27.3
SKYH,Sky Harbour Group,10.21,777.6,50,89,71,NA,NA,53.95,8.7,-5.8,-14.3,BUILDING,16.2
EFXT,Enerflex,20.98,2602.4,97,81,22,NA,NA,53.9,39,77,207.8,ENERGY,6
MUR,Murphy Oil,39.1,5584.7,94,76,32,NA,NA,53.9,42.8,42,99.2,ENERGY,4
RERE,ATRenew ADR,4.64,1131.5,74,72,62,NA,NA,53.9,-23.8,4.8,73.1,RETAIL,11.2
DNN,DenisonMines,3.53,3161.9,95,70,38,NA,NA,53.85,4.8,22.5,195.8,MINING,-14.7
GSAT,Globalstar,74.91,9501.4,98,79,23,NA,NA,53.85,21.4,68.9,294.9,TELECOM,-2.4
DLR,Digital Realty Trust,185.63,63785.3,79,77,49,NA,NA,53.8,17.8,4.2,33.5,REAL EST,5.9
UE,Urban Edge Properties,20.62,2597.2,73,71,64,NA,NA,53.8,6.7,3.8,20.7,REAL EST,7.3
GLPI,Gaming & Leisure Prop,46.15,13070.6,50,74,89,NA,NA,53.8,2.3,0,-1.2,REAL EST,18.6
GPRK,GeoPark,8.41,433.7,87,73,44,NA,NA,53.8,21.9,35.7,35.4,ENERGY,22.1
TRNS,Transcat,79.06,737.5,70,86,49,NA,NA,53.8,25.4,6.9,-2.8,ELECTRNCS,8.3
TWST,Twist Bioscience,51.17,3137.3,91,81,29,NA,NA,53.8,37.1,61.1,35.5,MEDICAL,-16.4
CHRW,CH Robinson Worldwide,172.42,20452.5,90,73,40,NA,NA,53.75,-0.4,24.1,86.3,TRANSPRT,34.7
CON,Concentra Group,21.91,2818.4,61,74,75,NA,NA,53.75,9.4,1.8,5.5,MEDICAL,52.6
DHIL,Diamond Hill Investment,172.23,465.9,81,70,55,NA,NA,53.75,1.4,23.5,32.2,FINANCE,20.5
AVTX,Avalo Therapeutics,14.41,328.4,96,63,45,NA,NA,53.75,-6,18.1,176.4,MEDICAL,-72.4
AXIA,AXIA Energia ADR,12.13,23247.4,91,76,35,NA,NA,53.75,23.8,46.8,106.1,UTILITY,5.7
KNTK,Kinetik Holdings,45.6,7368.3,83,72,50,NA,NA,53.75,32.5,19.4,8.1,ENERGY,NA
KOP,Koppers Holdings,37.36,733.7,89,73,41,NA,NA,53.7,36.2,38.5,51,CHEMICAL,15.6
NAUT,Nautilus Biotechnology,3.13,396.1,99,71,31,NA,NA,53.7,40.5,260.3,288,MEDICAL,-32.3
HMY,Harmony Gold Mining ADR,16.57,10482.7,29,88,97,NA,NA,53.650000000000006,-23.7,-13.6,22.2,MINING,32
MAMA,Mama's Creations,15.62,635,94,75,32,NA,NA,53.65,23.7,46.7,121.4,FOOD/BEV,16.7
APLS,Apellis Pharmaceuticals,40.69,5148.3,97,76,27,NA,NA,53.65,53.6,61.4,105.6,MEDICAL,7.5
LNT,Alliant Energy,72.99,18768.6,77,75,53,NA,NA,53.6,12.5,6.7,21.5,UTILITY,11.6
NFLX,Netflix,99.39,419640.7,35,85,93,NA,NA,53.6,8.9,-17,13.9,LEISURE,42.8
OCS,Oculis Holding,27.34,1319.5,91,77,33,NA,NA,53.6,25.9,38.5,83.7,MEDICAL,-73.4
GERN,Geron,1.71,1095.3,88,75,39,NA,NA,53.55,27,34.9,23.4,MEDICAL,-27.2
GSBC,Great Southern Bancorp,67.03,734.8,71,72,64,NA,NA,53.55,5.9,6.5,28.3,BANKS,11.5
HR,Healthcare Realty Trust,17.61,6143.2,64,67,79,NA,NA,53.55,3.7,-1.6,15.6,REAL EST,2.4
RELY,Remitly Global,16.67,3511.6,53,78,79,NA,NA,53.55,17.6,1.2,-14.8,FINANCE,8.9
VRSN,VeriSign,270.9,25112.4,66,60,85,NA,NA,53.5,12.7,1.7,17.2,SOFTWARE,NA
YUM,Yum! Brands,160.43,44347.7,64,62,85,NA,NA,53.5,4.3,7,8.3,RETAIL,NA
DE,Deere,609.32,165170.8,84,74,45,NA,NA,53.5,21.2,24.8,36.1,AGRICULTRE,19.8
MLYS,Mineralys Therapeutics,27.76,2287.4,89,69,45,NA,NA,53.5,-19.9,-24.8,134.9,MEDICAL,-36.9
NU,Nu Holdings Cl A,14.51,69477.3,47,87,75,NA,NA,53.5,-19.1,-6.5,45.6,BANKS,30.3
DRH,Diamondrock Hospitality,9.76,1988.1,81,68,56,NA,NA,53.45,4.7,21.3,40,REAL EST,6.7
CPA,Copa Holdings Cl A,119.17,4956.5,50,74,87,NA,NA,53.400000000000006,-12.4,-7.5,34.1,TRANSPRT,26.1
CTRN,Citi Trends,44.39,370.4,90,70,42,NA,NA,53.4,-3.9,35.2,121.7,RETAIL,-4.6
MCFT,MasterCraft Boat,21.35,347.9,66,70,72,NA,NA,53.4,-1.7,-0.4,31.7,LEISURE,8.3
ALH,Alliance Laundry Holdings,23.56,3316.1,30,85,98,NA,NA,53.35,6.8,NA,NA,CONSUMER,322.4
CSX,CSX,42.14,78470.4,85,70,48,NA,NA,53.35,18.2,15.1,52.9,TRANSPRT,23.6
GEFB,Greif Cl B,92.57,4367.4,89,70,43,NA,NA,53.35,14.9,45.4,64.3,MISC,NA
MSM,MSC Industrial Direct,95.58,5333.7,70,73,63,NA,NA,53.35,11.9,0.5,29.3,MACHINE,15.1
ELS,Equity Lifestyle Prprts,63.78,12368.7,58,72,79,NA,NA,53.3,6.4,2.3,0.2,REAL EST,22.1
SKM,SK Telecom ADR,34.4,65909.6,93,77,29,NA,NA,53.3,56.2,49.4,52.5,TELECOM,3.3
ABUS,Arbutus Biopharma,4.38,842.4,80,74,49,NA,NA,53.3,-8.6,4,48.4,MEDICAL,-24.3
HE,Hawaiian Electric Inds,15.53,2680.8,88,70,44,NA,NA,53.3,13.8,34.6,56.8,UTILITY,9.9
IR,Ingersoll Rand,84.67,33158.2,47,79,84,NA,NA,53.3,-2.2,-2.2,17.1,MACHINE,13.2
KEP,Korea Electric Power ADR,14.92,19156.2,68,66,74,NA,NA,53.3,-21.5,6.9,78.9,UTILITY,19.9
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
OMER,Omeros,11.51,828.7,97,65,39,NA,NA,53.3,-22.1,147.3,59.2,MEDICAL,NA
SSL,Sasol ADR,12.46,7783.7,99,79,19,NA,NA,53.3,113.5,128.2,335.9,ENERGY,14
RTO,Rentokil Initial ADR,33.7,85077,86,75,40,NA,NA,53.25,5.2,18.4,64.2,BUSINS SVC,12.1
EC,Ecopetrol ADR,14.11,29007.8,94,75,30,NA,NA,53.25,40.6,62.7,66.6,ENERGY,10.9
LXEO,Lexeo Therapeutics,6.44,470,90,63,50,NA,NA,53.25,-37,-24.3,252.5,MEDICAL,-55
PCAR,Paccar,124.19,65225.1,79,74,50,NA,NA,53.25,2.5,22.3,34.1,AUTO,14.4
PTEN,Patterson-UTI Energy,10.33,3921,96,77,25,NA,NA,53.25,69.9,89.4,97.4,ENERGY,-2.3
TRX,TRX Gold,1.58,464.4,99,86,10,NA,NA,53.25,67.2,147.4,446.3,MINING,1.2
VSCO,Victoria's Secret,51.56,4138.6,96,68,36,NA,NA,53.2,-20.3,70.6,182.3,APPAREL,33.4
CAKE,Cheesecake Factory,57.55,2869.4,56,72,81,NA,NA,53.2,0.2,3.3,25.6,RETAIL,41.6
FR,First Indl Realty Trust,60.22,7980.6,79,73,51,NA,NA,53.2,1.3,14.3,30.4,REAL EST,9.3
WDH,Waterdrop ADR,1.73,658.9,53,74,82,NA,NA,53.150000000000006,-12.8,-15.5,30.4,INSURANCE,12.5
AVA,Avista,41.72,3394.8,68,63,77,NA,NA,53.15,6.4,10.9,4.8,UTILITY,7.3
PATK,Patrick Industries,121.09,4024.3,78,69,57,NA,NA,53.15,-1.3,11.9,43.8,BUILDING,13.3
ARR,Armour Residential REIT,17.33,2068.9,58,76,73,NA,NA,53.1,-5.2,10.3,17.6,REAL EST,17.8
ELVN,Enliven Therapeutics,42.93,2547.8,98,80,18,NA,NA,53.1,179,114.6,141.5,MEDICAL,-27
IEX,IDEX,197.85,14709.6,71,71,63,NA,NA,53.1,6.3,15.7,17.7,MACHINE,15.3
NYAX,Nayax,59.6,2211.3,87,75,38,NA,NA,53.1,10.4,21.3,77.7,SOFTWARE,17.9
PLD,Prologis,137.41,127730.7,81,69,53,NA,NA,53.1,5,14.9,40.9,REAL EST,6.2
C,Citigroup,123.49,216023.4,87,66,49,NA,NA,53.05,-3.5,19.8,99,BANKS,6.8
NPK,National Presto Inds,143.55,1028.4,89,80,29,NA,NA,53.05,20.9,18.6,67.7,AEROSPACE,8.7
SLDE,Slide Insurance Holdings,18.1,2249.6,35,78,99,NA,NA,53.05,-3.3,11.6,NA,INSURANCE,57.4
AS,Amer Sports,35.07,19448.8,50,79,79,NA,NA,53.05,-14.9,-4.4,44.7,LEISURE,10.1
ENTG,Entegris,129.6,19699.2,90,75,34,NA,NA,53.05,21.2,28.5,77.4,CHIPS,11
EVCM,EverCommerce,11.46,2034.9,61,68,79,NA,NA,53.05,-6.4,3.5,19.5,SOFTWARE,2.5
IVA,Inventiva ADR,5.3,1012.7,88,69,44,NA,NA,53.05,4.7,-3.3,72.3,MEDICAL,NA
OPTX,Syntec Optics Cl A,8.28,306.3,99,78,19,NA,NA,53.05,196.3,411.1,687.4,TELECOM,-17.4
PLPC,Preformed Line Products,303.16,1484.3,93,76,29,NA,NA,53.05,22,49.4,111.4,TELECOM,7.9
TLS,Telos,4.18,310.2,70,59,79,NA,NA,53.05,-18.7,-41.1,86.4,SOFTWARE,6.1
PRLB,Proto Labs,60.51,1438.6,88,60,55,NA,NA,53,7,15.5,81.1,MACHINE,6
AAON,AAON,87.37,7120.6,39,89,80,NA,NA,53,4.2,-21.5,8.5,BUILDING,13
DAVE,Dave,178.38,2408.8,53,75,80,NA,NA,53,-29.5,-18.4,117.2,BUSINS SVC,73.5
GNK,Genco Shipping & Trading,24.32,1053.5,93,75,30,NA,NA,53,24.4,36.3,93.3,TRANSPRT,-0.1
GXO,GXO Logistics,56.68,6501.9,76,72,55,NA,NA,53,-3.1,-1.7,56.1,TRANSPRT,9.8
VVV,Valvoline,34.88,4440.7,53,74,81,NA,NA,52.95,11.1,-2.9,1.7,RETAIL,110.4
BLDP,Ballard Power Systems,2.6,779.6,84,71,46,NA,NA,52.95,-11.4,-33.9,118.2,ENERGY,-14.1
LAR,Lithium Argentina,7.69,1245.1,98,69,31,NA,NA,52.95,1.3,41.8,284.5,MINING,-9.5
MBIN,Merchants Bancorp,46.28,2127.1,89,74,36,NA,NA,52.95,30.6,41.7,36.1,BANKS,9.7
XIFR,XPLR Infrastructure,10.34,971.6,66,73,66,NA,NA,52.95,-2.9,-4.9,24.6,ENERGY,0.3
SYF,Synchrony Financial,71.97,25921.5,53,69,87,NA,NA,52.900000000000006,-21.3,-2.9,53.6,S&Ls,21.6
AWR,American States Water,77.09,2984.5,58,79,68,NA,NA,52.85,6,7.4,2,UTILITY,13.3
STAA,Staar Surgical,20.88,1038.6,66,67,73,NA,NA,52.85,-5,-21.1,30.7,MEDICAL,-1.1
MTX,Minerals Technologies,72.67,2256.3,79,69,54,NA,NA,52.8,9.9,14.3,25.7,CHEMICAL,10
AIP,Arteris,19.03,865.2,95,77,24,NA,NA,52.8,4,39.9,207.1,CHIPS,NA
CIHKY,China Merchants Bk ADR,31.68,29087.9,64,76,64,NA,NA,52.8,-2.5,7.8,24.2,BANKS,12
HGTY,Hagerty,11.36,3882.3,50,78,79,NA,NA,52.8,-15.3,-7,32.4,INSURANCE,26.4
EYE,National Vision,25.72,2043.1,80,63,60,NA,NA,52.75,-8.7,-13,113.1,RETAIL,7.6
MAC,Macerich,20.68,5307.9,81,70,50,NA,NA,52.75,8.1,14.1,41.1,REAL EST,-7.6
DUK,Duke Energy,131.6,102341.4,73,69,61,NA,NA,52.7,13.5,5,12.8,UTILITY,9.7
APLD,Applied Digital,27.79,7769.7,97,69,31,NA,NA,52.7,-14.8,-7.8,378.7,FINANCE,-4
ATEX,Anterix,41.49,777.2,95,75,26,NA,NA,52.7,87.1,91.1,25.6,TELECOM,-7.2
BKE,Buckle,53.76,2769.6,77,73,51,NA,NA,52.7,-4.8,-9.7,43.2,RETAIL,49.4
HUT,Hut 8,61.43,6402.2,97,73,26,NA,NA,52.7,-9,26.2,360.7,FINANCE,-18.9
WOLF,Wolfspeed,20.56,927,99,63,36,NA,NA,52.7,-3.8,-29.1,NA,CHIPS,-215.6
AR,Antero Resources,39.17,12084.9,84,81,32,NA,NA,52.65,23.7,19.9,19.1,ENERGY,7.4
