Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BRO,Brown & Brown Inc.,73.31,23887.8,58,84,78,NA,NA,56.1,29,2.1,-23.8,INSURANCE,11
TOP,TOP Financial Group Ltd.,16.73,1907.5,99,83,28,NA,NA,56.1,259.8,231.3,183.6,FINANCE,-3.4
CNR,Core Natural Resources Inc.,100.96,5046,78,83,54,NA,NA,56.05,7.5,23,38.6,ENERGY,-5.8
QTTB,Q32 Bio Inc.,15.03,480.8,96,61,59,NA,NA,56.05,45.8,229.6,749.2,MEDICAL,125.1
REPL,Replimune Group Inc.,15.5,1469.8,98,79,34,NA,NA,56.05,231.2,102.6,188.1,MEDICAL,-107.9
CORT,Corcept Therapeutics Inc.,113.88,12639.9,97,83,30,NA,NA,56,66.5,219,63.7,MEDICAL,14.8
MTB,M&T Bank Corp.,237.29,34469.3,70,74,75,NA,NA,56,9.8,9.4,17.7,BANKS,9.8
STBA,S&T Bancorp Inc.,49.79,1757.6,76,76,65,NA,NA,56,10.8,19.1,25.4,BANKS,9.4
TTEK,Tetra Tech Inc.,36.54,9381.5,69,79,70,NA,NA,56,31.9,2,-1,MACHINE,13.7
ECL,Ecolab Inc.,286.75,80148.7,53,82,86,NA,NA,55.95,10.2,-7,2.8,MACHINE,22.4
HEI.A,Heico Corp. Cl A,250.06,39825.8,50,77,96,NA,NA,55.95,-2.8,4.1,0.6,AEROSPACE/DEFENSE,17.4
LEGH,Legacy Housing Corp.,28.34,674.7,82,77,56,NA,NA,55.95,18,29.3,1.4,REAL EST,8.2
SBCF,Seacoast Banking Corp. of Florida,34.37,3322,68,83,66,NA,NA,55.95,13.7,10.4,11,BANKS,5.4
UAN,CVR Partners LP,125.28,1334.7,71,80,66,NA,NA,55.95,2,25.8,38.5,AGRICULTURE,35.3
TRI,Thomson Reuters Corp.,106.22,45355.7,60,82,77,NA,NA,55.9,25.7,10.2,-40.4,BUSINS SVC,12.4
GMED,Globus Medical Inc.,82.97,11082,44,81,98,NA,NA,55.85,0.6,-13.1,35.7,MEDICAL,12.3
IDEXY,Industria de Diseno Textil S.A. ADR,16.82,209147,67,74,78,NA,NA,55.85,7.5,0.6,32.8,RETAIL,31.7
KEX,Kirby Corp.,139.06,7384.6,59,78,83,NA,NA,55.85,-1.1,7.1,43.1,TRANSPORTATION,10.5
RLI,RLI Corp.,64.31,5893.7,64,85,68,NA,NA,55.85,24.9,3.2,-4.9,INSURANCE,24.4
SIGI,Selective Insurance Group Inc.,92.46,5498.2,60,77,83,NA,NA,55.85,5.9,10,18.3,INSURANCE,13.9
FIX,Comfort Systems USA Inc.,1518.73,56838.1,55,69,99,NA,NA,55.8,-18.1,6.3,108,BUILDING,49.2
LECO,Lincoln Electric Holdings Inc.,284.89,15792,64,79,75,NA,NA,55.75,10.2,-0.8,17.4,MACHINE,37.2
NRDBY,Nordea Bank AB ADR,20.42,69121.1,64,87,65,NA,NA,55.75,6.2,5.1,33.8,BANKS,15.3
SZKMY,Suzuki Motor Corp. ADR,54.1,26240.9,49,78,95,NA,NA,55.75,12.2,-10.9,1.2,AUTO,14.2
VRSN,VeriSign Inc.,291.93,26614.1,57,86,75,NA,NA,55.75,-1.4,28.1,7.3,SOFTWARE,0
CBNK,Capital Bancorp Inc.,36.54,592,77,81,56,NA,NA,55.7,14.2,24.2,5.9,BANKS,15.1
FSS,Federal Signal Corp.,118.13,7348.2,44,82,96,NA,NA,55.7,4.2,1.5,-7,BUSINS SVC,19.2
PINS,Pinterest Inc.,23.19,12957.2,58,72,91,NA,NA,55.7,12.3,35.4,-36.8,INTERNET,8.8
EL,Estee Lauder Cos. Cl A,103.39,38426.6,62,75,82,NA,NA,55.650000000000006,13.8,-5.6,12.7,CONSUMER,4.7
APO,Apollo Global Management Inc.,135.04,78802.1,53,88,77,NA,NA,55.65,5.9,29.1,-1,FINANCE,16.7
MESO,Mesoblast Ltd. ADR,17.44,2249.8,70,83,62,NA,NA,55.65,13.2,10,26.1,MEDICAL,-9.9
SIEGY,Siemens AG ADR,167.37,254735,69,84,62,NA,NA,55.65,5.6,15,21,MISC,12.8
ABBV,AbbVie Inc.,255.48,456181.3,73,83,58,NA,NA,55.6,16.9,10.1,22.9,MEDICAL,15221.8
CART,Maplebear Inc.,50.54,11686.1,85,90,34,NA,NA,55.55,26.5,34.7,15.3,RETAIL,14.9
DAO,Youdao Inc. ADR,16.65,1983.2,96,75,39,NA,NA,55.55,43,55.3,86.5,SOFTWARE,0
GOOG,Alphabet Inc. Cl C,342.88,4149900,51,72,99,NA,NA,55.55,-11.2,10.1,61.5,INTERNET,35.7
MXL,MaxLinear Inc.,61.73,5751.8,68,67,84,NA,NA,55.55,-33.6,254.2,292.7,CHIPS,-28.2
TOST,Toast Inc.,35.15,20433.8,74,85,54,NA,NA,55.55,40.8,28.7,-21.8,FINANCE,18.6
NMRK,Newmark Group Inc.,15.83,2816.3,51,75,95,NA,NA,55.5,13.3,9,-13.1,REAL EST,9.4
WTM,White Mountains Insurance Group Ltd.,2135.41,5077.9,49,85,85,NA,NA,55.5,2.5,-3.8,17,INSURANCE,22
YORW,York Water Co.,34.12,547.1,63,79,75,NA,NA,55.5,14.5,3.8,10,UTILITY,8.5
CVI,CVR Energy Inc.,41.76,3997.1,90,87,31,NA,NA,55.45,24.2,72.8,40.8,ENERGY,3.8
EXPO,Exponent Inc.,71.53,3382.9,65,84,66,NA,NA,55.45,22.4,-1.7,-1,BUSINS SVC,26.1
NRIM,Northrim BanCorp Inc.,25.65,573.9,53,76,91,NA,NA,55.45,3.8,9.2,9.1,BANKS,21.8
TXG,10x Genomics Inc.,61.54,8449.4,99,78,31,NA,NA,55.45,119.9,167,331,MEDICAL,-5.8
USAC,USA Compression Partners L.P.,26.93,3877.2,40,84,97,NA,NA,55.400000000000006,-6.2,-1.4,11.5,ENERGY,0
KO,Coca-Cola Co.,89.66,383185,73,87,52,NA,NA,55.4,13.5,9.9,30,FOOD/BEV,46
KRNY,Kearny Financial Corp.,9.82,649.9,89,83,37,NA,NA,55.4,19.2,28.4,45.5,BANKS,4.8
BIO,Bio-Rad Laboratories Inc. Cl A,387.7,10481.5,89,86,33,NA,NA,55.35,21.8,39.2,32,MEDICAL,10.8
GDDY,GoDaddy Inc. Cl A,97.7,12282.3,45,86,88,NA,NA,55.35,13.7,12.1,-33.9,SOFTWARE,192.9
NTB,Bank of Butterfield Ltd.,59.3,2325.4,71,76,68,NA,NA,55.35,5,16.8,31.4,BANKS,21.4
NU,Nu Holdings Ltd. Cl A,14.3,71877.6,43,80,98,NA,NA,55.35,8.9,-4.5,-3.4,BANKS,30.3
FISI,Financial Institutions Inc.,40.96,806.4,86,80,44,NA,NA,55.3,14.4,30.5,48.3,BANKS,12.5
GOLD,Gold.com Inc.,45.55,1333.6,71,77,66,NA,NA,55.2,6.4,-20.7,98.3,FINANCE,2.8
HEI,Heico Corp.,336.53,39825.8,53,71,96,NA,NA,55.2,-2.5,5.3,5.8,AEROSPACE/DEFENSE,17.4
NGL,NGL Energy Partners LP,18.02,2186.7,89,75,46,NA,NA,55.2,5.4,50.2,233.1,ENERGY,-48
TW,Tradeweb Markets Inc.,108.87,25298.5,42,86,91,NA,NA,55.2,9.3,-11.7,-12.2,FINANCE,13.2
XNCR,Xencor Inc.,26.06,2147.3,98,78,31,NA,NA,55.2,117.7,104.1,223.7,MEDICAL,-14
FMX,Fomento Economico Mexicano S.A.B. de C.V. ADR,120.12,24250.7,58,73,87,NA,NA,55.150000000000006,-0.6,6.9,37,FOOD/BEV,6.7
CENTA,Central Garden & Pet Co. Cl A,37.81,2428.3,69,74,72,NA,NA,55.15,8.4,9.5,16,CONSUMER,10.4
HG,Hamilton Insurance Group Ltd. Cl B,35.35,3478.1,83,80,47,NA,NA,55.15,17.8,11.9,47.5,INSURANCE,22.4
TGTX,TG Therapeutics Inc.,53.93,8529,96,83,27,NA,NA,55.15,38.9,79.2,86.2,MEDICAL,102.8
CUBI,Customers Bancorp Inc.,78.58,2669.9,59,79,78,NA,NA,55.1,4.3,16.5,10.4,BANKS,11.3
PUBM,PubMatic Inc.,16.82,744.7,98,76,33,NA,NA,55.1,47,107.7,92,BUSINS SVC,-5.4
AON,Aon PLC,355.4,74150.6,58,83,74,NA,NA,55.05,11.7,5.9,-3,INSURANCE,47.8
ATLKY,Atlas Copco AB Series A ADR,21.64,102171.8,73,76,64,NA,NA,55.05,13,0.4,35.2,MACHINE,24.2
J,Jacobs Solutions Inc.,151.98,17628.4,73,72,69,NA,NA,55.05,26.8,10.2,3.9,BUILDING,7.7
SOLV,Solventum Corp.,91.12,15478.4,82,83,44,NA,NA,55.05,20,22.8,25.4,MEDICAL,38.9
COR,Cencora Inc.,322.03,61299.4,55,81,80,NA,NA,55,20.3,-13.5,11.1,MEDICAL,144.3
MFC,Manulife Financial Corp.,42.76,71587,77,79,55,NA,NA,55,12,20.3,39.1,INSURANCE,11.1
PLXS,Plexus Corp.,240.87,6541.2,66,66,85,NA,NA,55,-10.1,24.1,72.5,ELECTRNCS,12.4
PNFP,Pinnacle Financial Partners Inc.,101.09,15259.4,54,78,85,NA,NA,55,4.2,11.4,4.4,BANKS,9.5
WEST,Westrock Coffee Co.,8,786.9,80,76,55,NA,NA,55,-0.1,81,45.2,FOOD/BEV,-28.1
RNST,Renasant Corp.,41.09,3772.3,52,79,86,NA,NA,54.95,1,9.1,4.7,BANKS,5.5
SBH,Sally Beauty Holdings Inc.,16.55,1537.3,77,78,56,NA,NA,54.95,24.9,3,23.3,RETAIL,27.5
W,Wayfair Inc. Cl A,103.76,14383,87,72,51,NA,NA,54.95,42.6,35.9,37.5,RETAIL,0
CNX,CNX Resources Corp.,36.2,5342.2,53,81,82,NA,NA,54.900000000000006,6.7,-13.4,23.8,ENERGY,15
ESQ,Esquire Financial Holdings Inc.,112.35,1381.4,55,75,87,NA,NA,54.900000000000006,2.6,11.3,12,BANKS,19.3
SPOT,Spotify Technology S.A.,547.51,108551.5,45,89,82,NA,NA,54.900000000000006,6,6.3,-20.4,SOFTWARE,32.2
ADPT,Adaptive Biotechnologies Corp.,25.19,4219.7,97,81,27,NA,NA,54.9,65.8,57.2,89.3,MEDICAL,-28.2
AFG,American Financial Group Inc.,143.62,11826.3,56,82,77,NA,NA,54.9,8.8,8,5.2,INSURANCE,18.1
JNJ,Johnson & Johnson,268.04,640478.7,81,77,52,NA,NA,54.9,19,7.9,51.3,MEDICAL,35
CMDB,Costamare Bulkers Holdings Ltd.,20.52,486.8,89,72,48,NA,NA,54.85,23.5,7.5,94.5,TRANSPORTATION,-10.8
NRC,NRC Health,21.85,486.9,88,73,48,NA,NA,54.85,11.9,62.9,48.7,BUSINS SVC,49.9
OUT,OUTFRONT Media Inc.,29.6,5296.4,58,71,88,NA,NA,54.85,-8.9,2.7,58.5,REAL EST,19.9
CRAI,CRA International Inc.,174.99,1082.8,62,78,74,NA,NA,54.8,18,1.3,-10.7,BUSINS SVC,25.7
CSCO,Cisco Systems Inc.,109.93,442031.9,66,78,69,NA,NA,54.8,-7.3,38.3,58.3,COMPUTER,27.3
RDWR,Radware Ltd.,28.6,1244.4,59,77,79,NA,NA,54.8,-2.7,23.5,10.5,COMPUTER,6.1
SXC,SunCoke Energy Inc.,10.16,872.5,87,81,39,NA,NA,54.8,9.8,78.2,33.9,ENERGY,-6.9
BELFA,Bel Fuse Inc. Cl A,207.35,3626.2,50,73,95,NA,NA,54.75,-15.6,-2.2,79.9,ELECTRNCS,15.7
CASY,Casey's General Stores Inc.,755.47,28248.8,63,60,95,NA,NA,54.75,-3.3,10.2,52.3,RETAIL,19.2
CIEN,Ciena Corp.,378.44,56599.9,54,69,95,NA,NA,54.75,-33.6,8.5,286.6,TELECOM,4.4
CLMB,Climb Global Solutions Inc.,28.3,542.1,68,87,55,NA,NA,54.75,36.1,19.6,-8.9,BUSINS SVC,20.3
EOLS,Evolus Inc.,8.88,586.5,91,76,40,NA,NA,54.75,35.2,106.5,18.1,MEDICAL,0
VICR,Vicor Corp.,187.75,9389.2,52,71,95,NA,NA,54.75,-45.1,-6.8,260.2,ELECTRNCS,18.5
AUB,Atlantic Union Bankshares Corp.,40.66,5831.1,65,77,71,NA,NA,54.7,7.7,9.7,14.5,BANKS,6.7
HIFS,Hingham Institution for Savings,295.67,650.1,50,76,91,NA,NA,54.7,3.9,5.9,2.5,BANKS,12
THRM,Gentherm Inc.,39.55,1241.2,71,63,81,NA,NA,54.7,13.4,20.7,7.3,AUTO,2.7
WES,Western Midstream Partners L.P.,48.3,19753.9,72,82,56,NA,NA,54.7,10,16.1,25.2,ENERGY,31.8
CAT,Caterpillar Inc.,800.25,375554.4,55,70,92,NA,NA,54.650000000000006,-9.8,7.7,84,MACHINE,43.5
BHP,BHP Group Ltd. ADR,95.15,242744.2,84,85,37,NA,NA,54.65,8.4,16.6,69.5,MINING,20
GRND,Grindr Inc.,15.59,2668.1,76,73,62,NA,NA,54.65,20.9,37,-0.7,INTERNET,0
MCHB,Mechanics Bancorp,15.89,3726.5,67,78,67,NA,NA,54.65,7.9,11.4,14.6,BANKS,16.3
CSLLY,CSL Ltd. ADR,30.92,59885.9,76,76,58,NA,NA,54.6,77.2,18.3,-10.9,MEDICAL,-15.2
JHX,James Hardie Industries PLC,29.93,17282.2,92,72,43,NA,NA,54.6,28.6,22.9,48.7,BUILDING,2.4
PM,Philip Morris International Inc.,191.89,296884.7,60,72,83,NA,NA,54.6,7.5,2.7,15.8,ALCOHL/TOB/THC,0
VLTO,Veralto Corp.,98.56,23982,58,82,73,NA,NA,54.6,18.1,1.2,-7.5,MACHINE,36.6
BWAY,Brainsway Ltd. ADR,14.3,584,68,67,79,NA,NA,54.55,-9.9,23.6,86.4,MEDICAL,11.3
DBOEF,Deutsche Boerse AG,332.65,58458.3,79,88,39,NA,NA,54.55,16.7,20.6,12.2,FINANCE,18.4
HVT,Haverty Furniture Cos. Inc.,27.36,431.9,74,77,59,NA,NA,54.55,14.9,14.9,21.5,RETAIL,6.4
OMDA,Omada Health Inc.,23.69,1485.7,87,72,49,NA,NA,54.55,31.8,92.9,0,MEDICAL,-8.7
HASI,HA Sustainable Infrastructure Capital Inc.,40,5174.5,55,75,85,NA,NA,54.5,-3.2,9.5,43.1,REAL EST,7.4
ASB,Associated Banc-Corp.,30.92,5816.6,71,78,61,NA,NA,54.45,11.1,17.1,14.5,BANKS,9.9
IMO,Imperial Oil Ltd.,130.51,63928.9,70,75,66,NA,NA,54.45,6.4,11.3,44.2,ENERGY,14.4
MUSA,Murphy USA Inc.,503.19,9357.1,67,58,91,NA,NA,54.45,-0.6,28.8,33.6,RETAIL,64.3
NWL,Newell Brands Inc.,6.17,2504.3,91,70,46,NA,NA,54.45,81.5,35.6,4.2,CONSUMER,-11.1
TEM,Tempus AI Inc.,64.04,12754.9,66,79,66,NA,NA,54.45,24.9,20.3,-13.1,MEDICAL,-89.5
CINF,Cincinnati Financial Corp.,171.97,26478,55,77,82,NA,NA,54.400000000000006,7.5,4.9,12.1,INSURANCE,16
ABCL,AbCellera Biologics Inc.,11.35,4018.2,99,81,22,NA,NA,54.4,98.1,214.4,164,MEDICAL,-14.5
DVN,Devon Energy Corp.,47.35,51832,71,81,57,NA,NA,54.4,7.3,8.8,32,ENERGY,17.6
HNST,Honest Co. Inc.,5.67,618,97,75,32,NA,NA,54.4,52.8,102.5,43.2,CONSUMER,-9.1
PFS,Provident Financial Services Inc.,23.51,3072.8,65,75,72,NA,NA,54.4,6.1,11.7,18.1,BANKS,10.7
BMRN,BioMarin Pharmaceutical Inc.,64.67,12638.4,73,78,58,NA,NA,54.35,22.6,4.8,12.1,MEDICAL,5.9
CDW,CDW Corp.,147.69,18623.8,71,80,58,NA,NA,54.35,27.1,20.4,-11,BUSINS SVC,43
FRPT,Freshpet Inc.,70.82,3497.7,78,73,58,NA,NA,54.35,33.4,-16.1,24.6,FOOD/BEV,12.3
AUPH,Aurinia Pharmaceuticals Inc.,16.29,2192,60,82,69,NA,NA,54.3,6.1,15,34.9,MEDICAL,59.9
JOE,St. Joe Co.,67.32,3866.1,59,75,79,NA,NA,54.3,5.8,-6.7,33.4,REAL EST,15.5
MGA,Magna International Inc.,65.86,17435.9,61,65,89,NA,NA,54.3,1.7,4.5,43.5,AUTO,6.9
SQM,Sociedad Quimica y Minera De Chile S.A. ADR,78.63,21894.6,58,76,79,NA,NA,54.3,-6.4,3.1,72.1,AGRICULTURE,10.8
STC,Stewart Information Services Corp.,69.91,2134.4,43,79,94,NA,NA,54.3,5.7,-1.5,-3.8,INSURANCE,7.6
AZTA,Azenta Inc.,32.95,1472.4,82,75,50,NA,NA,54.25,46.5,22.1,10.1,MEDICAL,1.4
CTO,CTO Realty Growth Inc.,21.57,803.7,64,73,75,NA,NA,54.25,3.5,10.7,25.5,REAL EST,1.7
EC,Ecopetrol S.A. ADR,16.5,34327.8,87,70,50,NA,NA,54.25,11.7,38.8,77.2,ENERGY,10.8
TYL,Tyler Technologies Inc.,377.94,15147.4,58,75,80,NA,NA,54.25,23.5,6.6,-32.1,SOFTWARE,8.9
GFF,Griffon Corp.,98.98,4493.2,80,68,61,NA,NA,54.2,12.4,16.1,27.4,BUILDING,34.2
KLAC,KLA Corp.,175.54,240104.1,64,68,81,NA,NA,54.2,-8.7,15.1,101.3,CHIPS,87.5
MSEX,Middlesex Water Co.,58.49,1090.3,63,73,76,NA,NA,54.2,11.3,8.3,9.2,UTILITY,9.1
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG ADR,11.96,76064,45,79,91,NA,NA,54.2,13.3,-8.8,-6.2,INSURANCE,19
JCI,Johnson Controls International PLC,139.59,86142.5,53,70,92,NA,NA,54.150000000000006,4.1,-3.3,30.6,MISC,11.9
VNOM,Viper Energy Inc.,44.18,16045.2,47,80,87,NA,NA,54.150000000000006,-1.8,-5.1,9.6,ENERGY,-2.2
LXP,LXP Industrial Trust,60.69,3599.9,83,76,47,NA,NA,54.15,17.5,22.5,33.7,REAL EST,5.5
SXI,Standex International Corp.,298.44,3673.9,76,63,72,NA,NA,54.15,8.3,13.9,42.1,MACHINE,14.3
BLK,BlackRock Inc.,1164.48,189702.3,59,87,63,NA,NA,54.1,11.3,9.5,3,FINANCE,10.7
ESNT,Essent Group Ltd.,68.9,6225.7,72,78,58,NA,NA,54.1,18.1,13.2,9.5,FINANCE,12.1
HUM,Humana Inc.,385.54,47147.1,93,73,38,NA,NA,54.1,24.9,102.3,29.4,MEDICAL,7
MATV,Mativ Holdings Inc.,12.13,672.2,70,72,68,NA,NA,54.1,36.6,11.9,-3.5,MISC,-49.8
MHK,Mohawk Industries Inc.,129.89,7844.9,71,67,73,NA,NA,54.1,20.9,3.7,-2.1,BUILDING,4.6
MPWR,Monolithic Power Systems Inc.,1256.26,64430.4,46,76,93,NA,NA,54.1,-19.8,9.9,50.3,CHIPS,18.6
MTSI,MACOM Technology Solutions Holdings Inc.,265.27,21166.2,50,72,93,NA,NA,54.1,-27.3,6.9,107,CHIPS,-4.4
AGI,Alamos Gold Inc.,36.75,15873.8,37,80,99,NA,NA,54.05,-7,-32.2,23.9,MINING,22.1
AKO.A,Embotelladora Andina S.A. (Series A) ADR,24.75,4256.4,47,78,89,NA,NA,54.05,9.4,0,30.1,FOOD/BEV,24.9
BR,Broadridge Financial Solutions Inc.,183.64,20875.1,53,84,74,NA,NA,54.05,22.7,-1.2,-28.6,FINANCE,40.9
INDV,Indivior Pharmaceuticals Inc.,34.87,4165.9,49,68,99,NA,NA,54.05,-4.8,6.6,46,MEDICAL,0
SLDB,Solid Biosciences Inc.,9.77,1086.2,96,73,34,NA,NA,54.05,38.2,57.3,73.8,MEDICAL,-109.9
URI,United Rentals Inc.,1030.25,64577.2,63,70,79,NA,NA,54.05,4.2,22.6,7.9,FINANCE,28.4
E,ENI S.p.A. ADR,52.81,77355.2,70,66,75,NA,NA,54,1,12.5,48,ENERGY,5.4
HIPO,Hippo Holdings Inc.,33.18,860.6,73,83,50,NA,NA,54,28.7,15.4,-0.6,INSURANCE,14.5
OMF,OneMain Holdings Inc.,62.84,7350,69,79,60,NA,NA,54,13.6,14.2,1.6,FINANCE,23.8
PRDO,Perdoceo Education Corp.,33.57,2115.7,46,82,85,NA,NA,54,1.5,0.7,2.2,CONSUMER,16.6
BOW,Bowhead Specialty Holdings Inc.,33.6,1106.6,82,77,46,NA,NA,53.95,25.3,32.6,8.1,INSURANCE,13.1
FAST,Fastenal Co.,49.78,58677.3,65,74,71,NA,NA,53.95,11.2,8.1,-0.8,RETAIL,33.3
ITT,ITT Inc.,202.99,18590.7,52,71,91,NA,NA,53.95,4.1,0.3,19.2,MACHINE,14.3
MAMA,Mama's Creations Inc.,16.38,758.2,84,63,61,NA,NA,53.95,18.7,-4.4,105.3,FOOD/BEV,13.6
RVLV,Revolve Group Inc.,22.91,1633.5,57,62,96,NA,NA,53.95,12.1,-8.9,1,RETAIL,13
STLD,Steel Dynamics Inc.,234.66,33802.5,64,71,76,NA,NA,53.95,-10,21.5,78.4,METALS,13.3
AMADY,Amadeus IT Group S.A. ADR,67.3,27344.1,49,81,82,NA,NA,53.900000000000006,8.8,8.1,-20.4,BUSINS SVC,27.5
CDNS,Cadence Design Systems Inc.,340.39,95712.8,40,82,92,NA,NA,53.900000000000006,-9,12.9,-3.9,SOFTWARE,21.9
TTMI,TTM Technologies Inc.,118.65,13140.2,52,66,97,NA,NA,53.900000000000006,-36.8,13.8,153,ELECTRNCS,10.7
CTRN,Citi Trends Inc.,67.25,572,96,62,47,NA,NA,53.9,33.2,41.9,82,RETAIL,4.5
SOPH,SOPHiA GENETICS S.A.,8.14,748.3,98,80,22,NA,NA,53.9,60.2,80.9,145.9,MEDICAL,-110
TXRH,Texas Roadhouse Inc.,198.99,13136.1,67,75,67,NA,NA,53.9,10.3,8.8,15.4,RETAIL,28.8
CSTM,Constellium SE,26.98,3714.8,54,63,98,NA,NA,53.85,-21.5,8.4,85.7,METALS,32.9
DRI,Darden Restaurants Inc.,215.63,23972.1,55,78,78,NA,NA,53.85,5.5,0.8,4.3,RETAIL,53.7
MTDR,Matador Resources Co.,56.39,7021.8,69,80,58,NA,NA,53.85,5.2,9.7,12,ENERGY,14.1
PFBC,Preferred Bank Los Angeles,103.53,1385.1,65,76,68,NA,NA,53.85,8.9,18,8.8,BANKS,17.2
QRVO,Qorvo Inc.,94.73,8485.2,43,78,93,NA,NA,53.85,-11,14.3,3.5,CHIPS,10.1
VAL,Valaris Ltd.,86.29,5932.6,56,73,83,NA,NA,53.85,-6.9,-10,75.7,ENERGY,36.3
NEWP,New Pacific Metals Corp.,7.05,1355.6,97,71,34,NA,NA,53.8,42.7,23.9,302.9,MINING,-2.8
CGEM,Cullinan Therapeutics Inc.,21.7,1454.4,97,74,30,NA,NA,53.75,41.3,40,185.2,MEDICAL,-44
DIS,Walt Disney Co.,108.1,184444.7,44,83,85,NA,NA,53.75,4.2,1.9,-8.1,MEDIA,11.8
HWC,Hancock Whitney Corp.,75.07,6016.7,73,74,60,NA,NA,53.75,10.5,14.1,18.9,BANKS,11.3
BBY,Best Buy Co. Inc.,82.44,17611.7,81,77,46,NA,NA,53.7,10.3,33,13.5,RETAIL,37
LSCC,Lattice Semiconductor Corp.,114.4,17110.4,57,68,87,NA,NA,53.650000000000006,-22.2,19.6,72.3,CHIPS,0.4
SANM,Sanmina Corp.,194.01,10899,50,67,97,NA,NA,53.650000000000006,-26.3,25,62.5,ELECTRNCS,10.8
VRT,Vertiv Holdings Co.,257.08,103669.6,52,65,97,NA,NA,53.650000000000006,-18.2,0.9,91.5,MACHINE,41.8
ARTNA,Artesian Resources Corp. Cl A,35.63,363.3,60,77,72,NA,NA,53.65,9.4,5.2,6.5,UTILITY,9.3
CSX,CSX Corp.,51.28,95476.6,82,75,47,NA,NA,53.65,11.9,20.1,57,TRANSPORTATION,22.5
LB,LandBridge Co. LLC,86.94,6877.6,90,83,27,NA,NA,53.65,23.9,16.7,63.6,ENERGY,7.6
PANL,Pangaea Logistics Solutions Ltd.,8.06,517.2,51,82,77,NA,NA,53.65,4.9,-13.8,51.5,TRANSPORTATION,4.5
RLJ,RLJ Lodging Trust,11.46,1742.8,89,68,47,NA,NA,53.65,14.6,42.9,48.6,REAL EST,1.3
BHC,Bausch Health Cos. Inc.,6.32,2358.3,58,74,78,NA,NA,53.6,16.8,6.6,-11.6,MEDICAL,0
BL,BlackLine Inc.,32.98,1960,46,78,88,NA,NA,53.6,21.7,-6.4,-39.2,SOFTWARE,6.3
HAFC,Hanmi Financial Corp.,31.14,923.6,63,73,73,NA,NA,53.6,3.2,19.3,23.2,BANKS,9.9
RCKT,Rocket Pharmaceuticals Inc.,3.86,397.4,76,68,63,NA,NA,53.6,27.8,-23,15.2,MEDICAL,-60.3
BRKR,Bruker Corp.,57.08,9027.3,90,65,49,NA,NA,53.55,4.9,42.3,70.6,MEDICAL,-0.4
ELVN,Enliven Therapeutics Inc.,57.86,4432.9,98,73,29,NA,NA,53.55,42.3,94.9,184.2,MEDICAL,-27
FULT,Fulton Financial Corp.,23.68,4534.2,73,74,59,NA,NA,53.55,9.8,15.8,20.4,BANKS,11.7
OXY,Occidental Petroleum Corp.,59.1,59148.5,68,75,64,NA,NA,53.55,3.1,11.3,24.4,ENERGY,5.8
TTDKY,TDK Corp. ADR,19.25,36650.9,51,68,94,NA,NA,53.55,-19.3,24,45.4,ELECTRNCS,10.1
ALM,Almonty Industries Inc.,18.04,5449.4,70,76,60,NA,NA,53.5,-12.9,-1.9,304.5,MINING,-80.8
AMCR,Amcor PLC,46.67,21508.3,62,80,65,NA,NA,53.5,18.9,-3.6,9.2,MISC,9.4
AXP,American Express Co.,333.2,225661.5,49,77,85,NA,NA,53.5,5.7,7.9,1.9,FINANCE,33.8
EPD,Enterprise Products Partners L.P.,39.02,84327.6,60,78,70,NA,NA,53.5,4.1,8,22.1,ENERGY,19.7
MKSI,MKS Inc.,255.76,18323.7,52,66,95,NA,NA,53.5,-21.1,4.6,147.5,CHIPS,11.7
TOWN,Towne Bank,37.43,3445,61,81,65,NA,NA,53.5,10.1,9.3,1.9,BANKS,7.4
AR,Antero Resources Corp.,38.45,11842.6,68,81,56,NA,NA,53.45,7.4,4.5,19.6,ENERGY,8.7
GTE,Gran Tierra Energy Inc.,9.87,357.7,96,73,31,NA,NA,53.45,22.8,63.4,137.8,ENERGY,-60.1
WASH,Washington Trust Bancorp Inc.,39.47,759.9,86,79,36,NA,NA,53.45,21.9,17.2,30.3,BANKS,10
CSWC,Capital Southwest Corp.,25.47,1618.8,68,88,47,NA,NA,53.4,9.2,16.5,11.4,FINANCE,11.8
FRBA,First Bank (NJ),17.89,448.9,69,79,57,NA,NA,53.4,13.6,12.4,6.7,BANKS,10.2
GD,General Dynamics Corp.,379.32,102828,65,67,77,NA,NA,53.4,8.7,6.2,16.7,AEROSPACE/DEFENSE,17.7
IRWD,Ironwood Pharmaceuticals Inc. Cl A,4.13,700.6,82,62,62,NA,NA,53.4,15.7,20.8,212.9,MEDICAL,0
KRO,Kronos Worldwide Inc.,8.8,1008.3,92,72,37,NA,NA,53.4,22.4,51.5,37.9,CHEMICAL,-14.1
SMNNY,Shimano Inc. ADR,12.39,10748.1,75,69,62,NA,NA,53.4,18.8,15.4,10.5,LEISURE,4.1
PINE,Alpine Income Property Trust Inc.,19.53,346.1,53,70,88,NA,NA,53.35,-0.5,-1,29.3,REAL EST,-1
VCEL,Vericel Corp.,40.95,2108.7,69,70,68,NA,NA,53.35,19.6,14.8,14.1,MEDICAL,5.1
