Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
KN,Knowles Corp.,24.24,2064.1,81,83,71,NA,NA,60.2,2.6,17.5,27.9,ELECTRNCS,9.4
CSCO,Cisco Systems,78.32,309449.7,78,81,77,NA,NA,60.15,7.4,14.7,29.5,COMPUTER,33
AMRC,Ameresco,31.34,1654.7,93,73,68,NA,NA,60.1,-19.6,87.6,39.3,ENERGY,6.6
PBRA,Petroleo Brasileiro ADR A,14.36,92910.2,88,86,58,NA,NA,60.1,29.7,22,12.4,ENERGY,19.8
BCPC,Balchem,170.17,5511.1,62,87,89,NA,NA,60.05,10.5,11.9,7,CHEMICAL,13
META,Meta Platforms,716.5,1805957.6,60,89,89,NA,NA,60.05,7.5,3.1,4.3,INTERNET,38.2
NMR,Nomura Holdings ADR,8.87,26350.6,89,76,69,NA,NA,60.05,25.6,31.8,37.5,FINANCE,9.9
UCB,United Community Banks,34.43,4185.2,75,86,74,NA,NA,60.05,17.6,11.9,4.2,BANKS,9.5
IQV,IQVIA Holdings,230.15,39194.5,81,80,74,NA,NA,60.05,6.3,20.2,14.1,MEDICAL,33.5
JBS,JBS,15.75,34935.3,76,81,79,NA,NA,60.05,20.7,17.5,32.1,FOOD/BEV,21.9
MCFT,MasterCraft Boat,21.53,350.8,75,86,74,NA,NA,60.05,5.5,10.8,15.4,LEISURE,8.3
LCII,LCI Industries,146.69,3549.6,93,87,50,NA,NA,60,53.4,52.1,37.1,BUILDING,10.4
BKH,Black Hills,72.98,5316.7,80,72,85,NA,NA,60,14.7,27.8,23.7,UTILITY,8.1
NMM,Navios Maritime Ptrs,59.81,1782.8,90,86,55,NA,NA,60,25.3,44.7,42.2,TRANSPRT,11.6
BBDO,Banco Bradesco Ord ADR,3.58,38099,91,88,51,NA,NA,59.95,19.7,42.1,82.7,BANKS,10.2
GABC,German American Bancorp,42.07,1577.2,60,91,86,NA,NA,59.95,8.4,8.3,1.5,BANKS,13.8
CLBK,Columbia Financial,16.27,1697.2,67,92,76,NA,NA,59.95,8.3,16.7,9.1,BANKS,2.2
PCB,PCB Bancorp,22.44,320,67,83,87,NA,NA,59.900000000000006,7.1,7.5,17.8,BANKS,9.9
BA,Boeing,233.72,177649.4,79,91,62,NA,NA,59.9,16.8,3.5,30.2,AEROSPACE,162.5
FOLD,Amicus Therapeutics,14.29,4408.9,96,94,37,NA,NA,59.9,60.6,133.1,48.2,MEDICAL,41.7
AAPL,Apple,259.48,3813817.8,67,82,88,NA,NA,59.85,-4.4,24.1,9.2,TELECOM,171.4
BW,Babcock & Wilcox Ents,9.64,1071,99,82,48,NA,NA,59.85,178.6,990.3,614.1,MACHINE,NA
IE,Ivanhoe Electric,17.09,2473.2,97,84,48,NA,NA,59.85,19,84.8,183.9,MINING,-40
M,Macy's,20.02,5375.5,88,77,68,NA,NA,59.85,2.5,53.8,26.9,RETAIL,17.3
NBTX,Nanobiotix ADR,21,995.9,99,78,53,NA,NA,59.85,13.9,214.1,491.5,MEDICAL,NA
SBH,Sally Beauty,15.22,1483.9,90,79,63,NA,NA,59.85,5,51,34.3,RETAIL,27.7
EMR,Emerson Electric,146.96,82562.1,71,89,74,NA,NA,59.8,7.4,0.6,12.7,MISC,16.2
CRH,CRH,122.41,82047.8,76,76,84,NA,NA,59.8,4.4,26.8,22.7,BUILDING,17.8
GRAL,GRAIL,97.82,4343.8,98,82,49,NA,NA,59.8,7.3,189.7,210.4,MEDICAL,-65.9
INVA,Innoviva,20,1495.4,60,95,80,NA,NA,59.75,11.4,8.5,5.8,MEDICAL,3.4
SFBS,ServisFirst Bancshares,81.85,4470.7,60,87,90,NA,NA,59.75,18.5,2.5,-9.2,BANKS,16.6
TNGX,Tango Therapeutics,11.61,1562.6,99,88,40,NA,NA,59.75,45.7,84.3,273.3,MEDICAL,-57.6
CINF,Cincinnati Financial,160.89,25101.7,65,77,96,NA,NA,59.7,4.2,7.6,15.7,INSURANCE,9.2
LC,LendingClub,16.91,1949.7,78,80,76,NA,NA,59.7,0.4,6.4,18.4,FINANCE,9.6
RBCAA,Republic Bancorp KY Cl A,72.61,1418.6,62,88,86,NA,NA,59.7,9.4,3.4,10.9,BANKS,12.5
NRP,Natural Resource Ptrs,113.5,1491.2,65,85,86,NA,NA,59.7,9.9,9.3,7.6,ENERGY,34
USAS,Americas Gold & Silver,7.42,1953.4,99,83,46,NA,NA,59.7,78.8,230.7,481.2,MINING,-84.1
HWC,Hancock Whitney,68.8,5918,81,84,67,NA,NA,59.65,22.6,14.2,14.7,BANKS,11.4
TKO,TKO Group Holdings,202.58,40090.2,78,79,77,NA,NA,59.65,7.9,20.7,28.6,MEDIA,0.2
ORRF,Orrstown Financial,36.02,702.3,62,90,83,NA,NA,59.6,8.8,8.7,-1.6,BANKS,15
SKYT,SkyWater Technology,31.66,1535.8,99,89,38,NA,NA,59.6,90.8,231.5,216.6,CHIPS,4.8
NEE,NextEra Energy,87.9,183061.3,79,80,74,NA,NA,59.55,7.7,23.8,23.3,UTILITY,14.7
SNN,Smith & Nephew ADR,34.14,14925.1,65,82,89,NA,NA,59.55,-4.6,10.4,33,MEDICAL,11.9
SYRE,Spyre Therapeutics,31.98,2481.4,94,85,49,NA,NA,59.55,31.8,85,43.6,MEDICAL,-59.3
ICUI,ICU Medical,149.9,3700.4,71,79,85,NA,NA,59.5,25.2,19.5,-9.6,MEDICAL,7.5
JXN,Jackson Financial,118.92,8082.9,87,79,65,NA,NA,59.5,20.6,38.3,22.9,INSURANCE,14.9
BMRC,Bank of Marin Bancorp,26.85,432.1,70,88,75,NA,NA,59.5,2.2,18.3,6.7,BANKS,6.4
SOFI,SoFi Technologies,22.81,28907,77,77,80,NA,NA,59.5,-21.4,4.3,38.7,FINANCE,NA
TII,Titan Mining,4.04,417.2,97,89,40,NA,NA,59.5,NA,NA,NA,MINING,1786.4
ZYME,Zymeworks,22.53,1570,92,82,55,NA,NA,59.5,17.8,74.1,52.8,MEDICAL,-30.5
GDS,GDS Holdings ADR,44.69,8384.2,92,73,66,NA,NA,59.45,25.8,26.7,93.9,INTERNET,-3.8
HOPE,Hope Bancorp,11.98,1535.7,75,86,71,NA,NA,59.45,13.9,18.1,1.9,BANKS,5.1
FRBA,First Bank (NJ),16.68,419.7,65,87,82,NA,NA,59.400000000000006,6.8,10.8,8.7,BANKS,10.2
AEO,American Eagle Outfitters,23.31,3951.3,95,77,57,NA,NA,59.4,40.9,106.8,40.8,RETAIL,19.5
CENX,Century Aluminum,45.33,4231.1,97,91,37,NA,NA,59.4,52.9,112.6,149.3,METALS,21.8
BIIB,Biogen,179.89,26390.2,86,85,58,NA,NA,59.35,20.2,42,23,MEDICAL,15.3
IBRX,ImmunityBio,6.25,6156,98,85,43,NA,NA,59.35,164.8,144.1,80.1,MEDICAL,NA
EQBK,Equity Bancshares,46.12,814.1,75,83,74,NA,NA,59.3,13.2,23.1,5.2,BANKS,12.2
TRV,Travelers,284.51,63463.7,62,80,94,NA,NA,59.3,5,9.9,14.2,INSURANCE,20.8
ANL,Adlai Nortye ADR,10.63,392.2,99,91,34,NA,NA,59.3,664.8,653.9,416,MEDICAL,-98.9
CASS,Cass Info Systems,44.96,588.3,70,76,89,NA,NA,59.3,13.8,11.4,7.2,FINANCE,13.5
BAC,Bank of America,53.2,388492.7,70,79,85,NA,NA,59.25,0.3,10.9,13.9,BANKS,10.2
SARO,StandardAero,30.89,10281.1,65,88,80,NA,NA,59.25,8.2,9.6,14.8,AEROSPACE,0.6
GD,General Dynamics,351.09,94836.4,76,84,71,NA,NA,59.2,1.9,12.5,36.6,AEROSPACE,17.7
VBNK,VersaBank,15.51,504.4,87,93,46,NA,NA,59.2,30.9,31.4,15.1,BANKS,6.8
KGS,Kodiak Gas Services,42.01,3599.5,73,86,72,NA,NA,59.15,12.6,31.9,-15.4,ENERGY,5.9
SMP,Standard Motor Products,39.93,878.4,84,83,62,NA,NA,59.15,2.3,24.8,27.8,AUTO,11.3
WASH,Washington Trust Bancorp,34.37,654.2,81,89,58,NA,NA,59.1,25.3,27.7,6.6,BANKS,9.9
SON,Sonoco Products,48,4734.4,67,83,83,NA,NA,59.1,22.2,4.7,-0.6,MISC,20.1
SYNA,Synaptics,82.51,3217.1,81,81,68,NA,NA,59.1,17.1,27.2,-4.2,ELECTRNCS,10.1
PLTR,Palantir Technologies,146.59,349240.6,57,80,99,NA,NA,59.05,-24.7,-7.6,80.5,SOFTWARE,23.6
BC,Brunswick,80.22,5217.2,89,84,54,NA,NA,59.05,19.4,35.6,16.2,LEISURE,12.3
RSI,Rush Street Interactive,17.67,4053.7,75,78,79,NA,NA,59.05,4.2,10,23.6,LEISURE,65.3
TRMK,Trustmark,42.52,2566.8,76,88,65,NA,NA,59,14.2,13.5,13.7,BANKS,11
CTS,CTS Corp,51.41,1493.6,83,85,60,NA,NA,59,26.1,27,0.4,ELECTRNCS,12.5
ERAS,Erasca,10.51,3253.7,99,89,35,NA,NA,59,327.2,578.1,459,MEDICAL,-37.6
GL,Globe Life,140.22,11162.2,62,78,95,NA,NA,59,5.9,-0.6,14.7,INSURANCE,22.7
INNV,InnovAge Holding,5.55,753,92,84,50,NA,NA,59,20.4,56.3,40.5,MEDICAL,-12
NUE,Nucor,177.72,40672.6,87,81,60,NA,NA,59,18.7,24.3,38.1,METALS,10.3
SLAB,Silicon Laboratories,142.45,4679.8,71,81,80,NA,NA,59,8.1,5.2,5,CHIPS,-4.8
ZION,Zions Bancorp,59.91,8845.2,75,80,76,NA,NA,58.95,15.3,10.5,2.8,BANKS,13.6
DOO,BRP,75.37,5502.2,93,82,51,NA,NA,58.95,18,46.7,49.3,LEISURE,68.3
MC,Moelis,71.67,5613.2,67,84,81,NA,NA,58.95,11.5,0.7,-7.8,FINANCE,37.9
SEDG,SolarEdge Technologies,30.95,1850.8,93,78,56,NA,NA,58.95,-9.9,19.9,132.5,ENERGY,-85.5
CAKE,Cheesecake Factory,57.96,2888.8,62,83,88,NA,NA,58.85,18,-12.8,3.2,RETAIL,44.3
NRIM,Northrim Bancorp,23.56,520.4,67,82,83,NA,NA,58.85,6.5,11.2,13.4,BANKS,18
UHS,Universal Health Cl B,201.26,13122.6,55,86,93,NA,NA,58.85,-8,21.7,6.3,MEDICAL,17.6
CPS,Cooper-Standard Holdings,31.37,553.3,89,74,65,NA,NA,58.75,-12.3,28.8,98.8,AUTO,NA
DJCO,Daily Journal,586.37,807.4,92,91,40,NA,NA,58.75,48.3,44.7,38.6,MEDIA,33.5
LHX,L3Harris Technologies,342.85,64130.8,89,78,60,NA,NA,58.75,15.9,25.1,61.7,AEROSPACE,10.3
KEY,KeyCorp,21.52,23519.6,84,86,56,NA,NA,58.7,22.9,18.5,19.4,BANKS,9.4
FNLC,First Bancorp,27.35,306.6,62,88,81,NA,NA,58.7,10.5,8.1,5.7,BANKS,12.8
NNI,Nelnet A,131.9,4739.6,65,84,82,NA,NA,58.650000000000006,2.8,5.8,19,FINANCE,5.3
SGI,Somnigroup International,87.85,18438.7,84,85,57,NA,NA,58.65,10.1,20.7,36.5,CONSUMER,103.2
MWA,Mueller Water Products,27.07,4232.4,60,80,93,NA,NA,58.6,5.7,11,17.6,BUILDING,23
HFWA,Heritage Financial,25.81,876.4,70,82,78,NA,NA,58.6,15,13.6,1,BANKS,8.8
MPLX,MPLX,55.9,56853.9,62,82,88,NA,NA,58.6,10.5,7.4,4.8,ENERGY,33.2
TRNO,Terreno Realty,61.54,6362.9,55,81,98,NA,NA,58.6,5.1,9.9,-6.2,REAL EST,5.6
VOYA,Voya Financial,76.66,7295.1,67,77,88,NA,NA,58.6,4.6,10.3,8.3,INSURANCE,18.9
BCH,Banco de Chile ADR,43.63,22036.9,92,83,49,NA,NA,58.55,25.1,59.4,75.8,BANKS,1.9
HYMC,Hycroft Mining Holding,37.35,3024,99,80,44,NA,NA,58.55,371,1014.9,1469.3,MINING,NA
BKU,BankUnited,47.47,3567,84,82,60,NA,NA,58.5,19.1,29.2,14,S&Ls,9.2
HIFS,Hingham Institution Savs,298.45,650.6,70,84,75,NA,NA,58.5,1.5,21.8,15,BANKS,7.1
CAE,CAE Inc,32.04,10243.2,80,86,60,NA,NA,58.5,16.3,12,31.4,AEROSPACE,8.5
CRL,Charles River Labs Intl,210.48,10358.8,88,78,60,NA,NA,58.5,17.5,19.5,27.1,MEDICAL,15.1
FPI,Farmland Partners,11.61,500.4,67,79,85,NA,NA,58.5,12.6,9.9,-0.9,REAL EST,12
IPI,Intrepid Potash,32.84,440.9,73,77,80,NA,NA,58.5,23.1,-1.5,21.1,AGRICULTRE,-0.6
TTEK,Tetra Tech,37.66,9822.8,71,74,86,NA,NA,58.45,17,1.4,3,MACHINE,23.1
FHB,First Hawaiian,26.55,3284.7,60,85,86,NA,NA,58.45,8.9,8.2,-0.9,BANKS,10.3
HLIO,Helios Technologies,64.78,2146,93,80,51,NA,NA,58.45,16.3,76,45.1,MACHINE,8.1
KROS,Keros Therapeutics,17.91,545.6,86,87,51,NA,NA,58.45,19.2,23.8,52.9,MEDICAL,-41.5
LBRX,LB Pharmaceuticals,21.45,542.5,86,83,56,NA,NA,58.45,31.8,NA,NA,MEDICAL,-221.1
RCL,Royal Caribbean Group,324.65,88536,79,82,66,NA,NA,58.45,14.1,-2,18.1,LEISURE,48.7
ASTS,AST SpaceMobile,111.21,40816.2,99,81,42,NA,NA,58.4,45,104.8,510.7,TELECOM,-103.8
NUS,Nu Skin Enterprises Cl A,10.61,517.2,88,64,77,NA,NA,58.4,-0.1,23.1,53.1,CONSUMER,5.7
STBA,S&T Bancorp,42.64,1629.8,75,85,67,NA,NA,58.4,16.2,15.6,11.1,BANKS,9.4
AXP,American Express,352.17,242592.7,67,72,93,NA,NA,58.35,-1.9,16.1,10.4,FINANCE,33.9
BURL,Burlington Stores,295.86,18617.6,67,84,78,NA,NA,58.35,8.2,5.3,0.7,RETAIL,44.6
PAGP,Plains GP Holdings,20.48,4052.7,67,80,83,NA,NA,58.35,15.4,3.6,-7.5,ENERGY,37.1
TKR,Timken,93.19,6491.1,84,79,63,NA,NA,58.35,18.4,24.6,16.3,METALS,15.1
DXCM,DexCom,73.04,28486.8,47,91,94,NA,NA,58.3,7.1,-18,-16.6,MEDICAL,31.7
IVA,Inventiva ADR,6.16,1177,96,86,39,NA,NA,58.3,48.4,91.3,154.5,MEDICAL,NA
HCSG,Healthcare Services,18.82,1326,87,82,55,NA,NA,58.25,2.8,40.7,68.2,BUSINS SVC,12
NOV,NOV,18.35,6693.2,89,84,50,NA,NA,58.25,21.4,43.6,26.8,ENERGY,10.1
FET,Forum Energy Technologies,45.24,514.7,98,83,40,NA,NA,58.25,40.4,124.4,147.6,ENERGY,-2.9
MOB,Mobilicom,6.49,13354.5,96,53,80,NA,NA,58.25,-12.2,86.9,124.4,SOFTWARE,-136.1
SPHR,Sphere Entertainment,95.51,3372.8,97,76,50,NA,NA,58.25,41.7,123.4,106.9,LEISURE,-14
VTR,Ventas,77.67,36484.1,73,76,80,NA,NA,58.25,4.5,16.8,29.1,REAL EST,0.8
ADNT,Adient,20.8,1646.3,70,78,81,NA,NA,58.2,-10.2,-2.9,13.9,AUTO,8.3
CHRW,CH Robinson Worldwide,194.95,23030.8,95,85,41,NA,NA,58.2,25.9,99.6,94.1,TRANSPRT,34.7
RCI,Rogers Communications B,37.81,20425.9,78,82,66,NA,NA,58.2,-4.1,13.4,32.1,TELECOM,30.7
VIV,Telefonica Brasil ADR,14.18,23150.5,88,80,56,NA,NA,58.2,12.2,26.5,62.2,TELECOM,7.7
ACGL,Arch Capital Group,96.04,34826.5,60,79,92,NA,NA,58.150000000000006,10.8,12.2,1.5,INSURANCE,18.3
EPR,EPR Properties,54.24,4129.8,62,73,97,NA,NA,58.150000000000006,10.8,-4.3,16.2,REAL EST,6.1
JPM,JPMorgan Chase,305.89,832712.7,60,83,87,NA,NA,58.150000000000006,-1.1,2.1,14,BANKS,16.3
KWR,Quaker Houghton,153.74,2665.9,82,81,62,NA,NA,58.15,22.3,34,9.1,CHEMICAL,9.8
SLS,SELLAS Life Sciences,3.77,537,98,81,42,NA,NA,58.15,97.4,127.1,183.5,MEDICAL,-4147.9
STRT,Strattec Security,79.12,329.1,94,81,47,NA,NA,58.15,16.5,25.8,105.1,AUTO,10.4
WMT,Walmart,119.14,949565.6,80,78,68,NA,NA,58.1,16.5,22.1,20.8,RETAIL,23.2
CMP,Compass Minerals,24.98,1045.2,94,76,53,NA,NA,58.1,45.3,26.4,108.9,CHEMICAL,-7.3
CRC,California Resources,53.5,4478.5,80,78,68,NA,NA,58.1,14.1,9.7,4.9,ENERGY,11
FMAO,Farmers & Merchants Bncp,26.83,368.2,60,90,78,NA,NA,58.1,13.4,8.4,-2.5,BANKS,8
XPO,XPO,148.11,17385.7,75,79,73,NA,NA,58.1,8.9,12,8.5,TRANSPRT,32.2
FER,Ferrovial,67.99,50035.8,87,86,49,NA,NA,58.05,8.5,30.8,56,BUILDING,64.2
BTI,British Amer Tobacco ADR,60.68,135437.8,86,79,59,NA,NA,58.05,18.3,14.1,52.9,ALCOHL/TOB,16.3
GXO,GXO Logistics,56.59,6478.9,79,82,64,NA,NA,58.05,5.1,13.7,23.1,TRANSPRT,11.3
PLMR,Palomar Holdings,123.59,3275.3,45,88,99,NA,NA,58.05,9.9,-5.3,15,INSURANCE,22.3
RRC,Range Resources,37.85,8968,55,82,94,NA,NA,58.05,9.4,3.2,0.7,ENERGY,14.5
SID,Companhia Siderurg ADR,1.91,2532.8,77,80,69,NA,NA,58.05,9.1,33.6,18.6,METALS,-10.3
SOHU,Sohu.com ADR,16.93,488,84,77,64,NA,NA,58.05,14.2,11.5,31.8,SOFTWARE,-8.4
BSAC,Banco Santander-Chile ADR,35.22,16592.7,91,85,45,NA,NA,58,22.2,53.9,72.7,BANKS,23.6
BIP,Brookfield Infrastructure,36.15,16690.5,67,81,80,NA,NA,58,6.3,16.2,7.7,FINANCE,22.6
TCMD,Tactile Systems Tech,28.86,644.6,97,83,40,NA,NA,58,91.5,184.3,60.7,MEDICAL,9.4
ABEV,Ambev ADR,2.78,43806.3,88,71,66,NA,NA,57.95,20.9,20.9,49.5,ALCOHL/TOB,16.6
VALE,Vale ADR,16.07,68603.4,94,89,36,NA,NA,57.95,35.2,66.9,71.1,MINING,16.9
BEN,Franklin Resources,26.62,13879.4,80,78,67,NA,NA,57.9,16.9,9.5,32.1,FINANCE,9.7
MT,ArcelorMittal ADR,53.97,41478.4,95,83,42,NA,NA,57.9,41,66.3,113.9,METALS,4.5
SKE,Skeena Resources,28.61,3040,98,80,42,NA,NA,57.9,74.1,104.6,186.4,MINING,-141.2
ALM,Almonty Industries,11.29,2211.3,98,87,33,NA,NA,57.85,67,222.6,823.5,MINING,-37.2
OBK,Origin Bancorp,42.83,1326.5,82,87,53,NA,NA,57.85,23.1,15.6,12.3,BANKS,6.3
PJT,PJT Partners,173.03,4205.8,57,87,84,NA,NA,57.8,2.3,-2.9,5,FINANCE,106.4
NOAH,Noah Holdings ADR,11.86,779,73,75,79,NA,NA,57.8,5,-2.6,7.8,FINANCE,5.4
CCBG,Capital City Bank Group,41.76,712.8,65,78,85,NA,NA,57.75,6.5,5.8,11.1,BANKS,11.8
ALTI,AlTi Global,4.69,688.7,84,71,70,NA,NA,57.75,21.8,13.6,19.6,FINANCE,-3.2
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
NTST,NetSTREIT,18.84,1574.3,67,80,80,NA,NA,57.75,0.7,1.9,28.8,REAL EST,-0.9
OTTR,Otter Tail,89.16,3736.2,75,84,65,NA,NA,57.75,14.9,14.3,14.8,MISC,19.4
SF,Stifel Financial,123.3,12555.4,71,75,81,NA,NA,57.7,4.7,8.1,4.8,FINANCE,13.4
PHAT,Phathom Pharmaceuticals,13.67,1081.8,98,72,51,NA,NA,57.7,2.7,56.9,115.6,MEDICAL,NA
RES,RPC,6.65,1466.8,86,84,51,NA,NA,57.7,19,39.4,7.8,ENERGY,8.7
PBI,Pitney Bowes,10.43,1678.4,57,76,97,NA,NA,57.650000000000006,4,-8.3,17.7,BUSINS SVC,NA
HUBG,Hub Group Cl A,47.58,2909.7,87,78,57,NA,NA,57.65,34.2,36.7,5.9,TRANSPRT,6.3
NEGG,Newegg Commerce,49.5,960.1,99,66,57,NA,NA,57.65,-38.9,10.1,465.6,RETAIL,-36.8
BYD,Boyd Gaming,84.54,6604.4,65,75,88,NA,NA,57.6,9.2,-2.5,8.6,LEISURE,36.8
JOUT,Johnson Outdoors Cl A,45.39,470.8,89,79,53,NA,NA,57.6,9,36.7,37.8,LEISURE,-7.8
MSGE,Madison Square Garden,61.87,2922.2,94,77,49,NA,NA,57.55,40.4,62.5,70.4,LEISURE,NA
UAL,United Airlines,102.32,33124.8,75,83,65,NA,NA,57.5,9.6,13.4,-6.5,TRANSPRT,25
CCL,Carnival,30.02,35049.6,75,79,70,NA,NA,57.5,6,-0.4,5.4,LEISURE,28.6
DLTR,Dollar Tree,117.59,23383.1,86,72,65,NA,NA,57.5,19,3,57.8,RETAIL,19.5
DX,Dynex Capital,13.88,2037.9,60,86,80,NA,NA,57.5,5.8,10.9,5.6,REAL EST,2.5
EXPD,Expeditors Intl of Wash,160.54,22115.3,90,84,45,NA,NA,57.5,33.6,44.2,41.1,TRANSPRT,35.1
SEE,Sealed Air,41.88,6161.5,88,74,60,NA,NA,57.5,24.6,40.9,18.5,MISC,78.2
AM,Antero Midstream,18.82,8963.5,62,79,86,NA,NA,57.45,7.6,9.8,15.8,ENERGY,21.8
MVBF,MVB Financial,28.24,355.4,87,82,51,NA,NA,57.45,7.4,24.4,42.3,BANKS,6.8
ACAD,ACADIA Pharmaceuticals,25.13,4251.5,85,88,46,NA,NA,57.45,10.5,6.8,34.5,MEDICAL,38.9
LQDA,Liquidia,42.39,3687.7,98,87,31,NA,NA,57.45,82.7,121.8,194.2,MEDICAL,-205.8
CBU,Community Finl System,62.5,3291.3,65,79,82,NA,NA,57.400000000000006,11.5,17.3,-4.7,BANKS,11.6
NATL,NCR Atleos,37.3,2756.6,73,71,82,NA,NA,57.400000000000006,1.8,38.3,13.7,COMPUTER,108.7
NBTB,NBT Bancorp,44.43,2324.4,52,88,87,NA,NA,57.400000000000006,9.7,5.3,-6.9,BANKS,11.3
VIRT,Virtu Financial,41.51,6349.7,60,88,77,NA,NA,57.4,19.9,-7.3,4.6,FINANCE,56.6
NE,Noble,35.62,5657.3,87,85,47,NA,NA,57.4,20.3,31.8,9.2,ENERGY,8.2
SLSR,Solaris Resources,9.26,1524.1,97,79,42,NA,NA,57.4,45.6,96.6,184,MINING,-49055.4
VSAT,ViaSat,45.17,6109.8,99,77,42,NA,NA,57.4,15.9,191,388.9,TELECOM,0.4
CLH,Clean Harbors,259.91,13887.3,77,74,73,NA,NA,57.35,20.7,12.5,9,MACHINE,16.7
DOLE,Dole,15.93,1515.9,77,74,73,NA,NA,57.35,24.2,9,15.9,FOOD/BEV,9.5
LYTS,LSI Industries,22.11,687.4,70,73,83,NA,NA,57.35,-3.7,21.3,4.6,BUILDING,15.1
VIPS,Vipshop Holdings ADR,17.11,8783,65,74,88,NA,NA,57.35,-2.9,13.5,14.3,RETAIL,23.4
BUSE,First Busey,24.65,2179.3,62,84,79,NA,NA,57.3,9.5,9,1,BANKS,11.7
SU,Suncor Energy,52.97,67218.9,90,76,54,NA,NA,57.3,33.4,33.5,37.1,ENERGY,15.7
TXG,10x Genomics,20.2,2556.4,94,72,54,NA,NA,57.3,62.4,45.2,34,MEDICAL,-25.2
EVCM,EverCommerce,12.05,2161.4,73,72,80,NA,NA,57.25,6.6,9,19.4,SOFTWARE,-5.1
STEL,Stellar Bancorp,37.14,1901.1,87,78,55,NA,NA,57.25,25.9,23.8,29.5,BANKS,6.3
SBCF,Seacoast Banking of FL,33.44,3271.4,79,85,56,NA,NA,57.2,9.7,18.5,18.2,BANKS,6.5
CHEF,Chefs' Warehouse,62.9,2559.1,55,77,96,NA,NA,57.2,4.9,-6,15.3,FOOD/BEV,12.5
AWI,Armstrong Wrld Ind,183.74,7948.2,57,78,92,NA,NA,57.150000000000006,-3.9,-3.3,20.8,BUILDING,NA
HAE,Haemonetics,66.66,3120.3,67,72,87,NA,NA,57.150000000000006,33.3,-12.1,-4,MEDICAL,26
RMD,ResMed,258.31,37704.5,50,85,92,NA,NA,57.150000000000006,2.4,-6.9,0.3,MEDICAL,26
MLM,Martin Marietta,651.95,39317.1,71,76,77,NA,NA,57.15,6.4,13.3,19.3,BUILDING,21.3
BUD,Anheuser-Busch InBev ADR,71.68,128823.2,83,72,67,NA,NA,57.15,19.4,7.7,43.9,ALCOHL/TOB,8.8
GHC,Graham Holdings,1166.63,5088.8,81,70,72,NA,NA,57.15,11.9,22.5,25.2,MEDIA,6.9
LXRX,Lexicon Pharmaceuticals,1.16,421.5,80,75,67,NA,NA,57.15,-13.4,13.7,41.6,MEDICAL,-167.7
JKHY,Jack Henry & Associates,179.21,12970.7,67,71,88,NA,NA,57.1,19.6,3.4,2.8,SOFTWARE,21.8
APLD,Applied Digital,33.88,9472.3,99,83,33,NA,NA,57.1,-0.2,237.8,359.1,FINANCE,-4
DDS,Dillard's,607.56,9485.2,87,75,58,NA,NA,57.1,1.8,28.1,28.9,RETAIL,32.2
DOV,Dover,201.49,27635,65,77,83,NA,NA,57.1,11.9,10.6,-1.9,MACHINE,18.5
AVBH,Avidbank Holdings,29.1,318.6,80,89,49,NA,NA,57.05,12.7,34.1,30.5,BANKS,10.7
GTES,Gates Industrial,23.02,5945.6,55,86,84,NA,NA,57.05,5.3,-8.2,10.6,MACHINE,11.8
MPB,Mid Penn Bancorp,32.99,760.4,75,86,59,NA,NA,57.05,14.6,21.5,6.9,BANKS,9
WAFD,WaFd,32.62,2493.3,70,79,74,NA,NA,57.05,11.5,11.9,8.9,BANKS,7.7
ALGT,Allegiant Travel,88.63,1623.1,92,76,50,NA,NA,57,45.1,74.9,-14.8,TRANSPRT,3.8
GRFS,Grifols ADR,9.25,6359.9,62,82,80,NA,NA,57,1,-14.7,33.9,MEDICAL,2.7
XOM,ExxonMobil,141.4,596307.1,86,78,55,NA,NA,57,23.3,26.4,29,ENERGY,11.5
FSLY,Fastly,9.25,1363.5,83,71,67,NA,NA,56.9,15.9,35,-13.8,SOFTWARE,-1.4
ZM,Zoom Communications,92.1,27270.8,71,74,78,NA,NA,56.85,9.2,24.1,5.5,SOFTWARE,20.6
CFR,Cullen/Frost Bankers,137.82,8812.3,62,79,83,NA,NA,56.85,11.6,2.8,-1.9,BANKS,15.3
TDG,TransDigm Group,1427.54,80396.2,57,80,88,NA,NA,56.85,9.3,-11.9,4.6,AEROSPACE,NA
R,Ryder System,191.28,7723.1,78,70,74,NA,NA,56.8,12.9,7.1,17.8,FINANCE,17.2
BHRB,Burke Herbert Finl Svcs,65.48,984,67,84,70,NA,NA,56.75,10.7,11.4,1.7,BANKS,14.8
HP,Helmerich & Payne,33.88,3369,92,87,35,NA,NA,56.75,27,105.8,6.5,ENERGY,3.3
TFC,Truist Financial,51.42,65778.8,78,77,65,NA,NA,56.75,16,16.2,7.1,BANKS,8.6
FWRD,Forward Air,27.88,871.2,85,74,60,NA,NA,56.75,49.3,-9.5,-15.3,TRANSPRT,-555.8
GH,Guardant Health,114.04,14692.8,97,86,30,NA,NA,56.75,23.4,152.4,128.4,MEDICAL,-2596.9
NRC,National Research,20.34,460.8,92,79,45,NA,NA,56.75,55.3,61,21.7,BUSINS SVC,62
