Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SNA,Snap-On Inc.,416.35,21450.2,68,87,56,NA,NA,54.95,12.3,12.7,29.7,BUILDING,18
W,Wayfair Inc. Cl A,106.6,14254.3,84,75,51,NA,NA,54.95,61,15.1,45.5,RETAIL,0
MYRG,MYR Group Inc.,337.42,5155.4,55,67,97,NA,NA,54.900000000000006,-21,25.5,81.8,BUILDING,18.8
GSBC,Great Southern Bancorp Inc.,80.65,886.9,84,82,42,NA,NA,54.9,15.6,25.9,43.2,BANKS,11.5
UNF,UniFirst Corp.,290.37,5019.3,89,77,42,NA,NA,54.9,13.2,44.2,68.2,BUSINS SVC,6.9
RF,Regions Financial Corp.,31.43,26787.6,71,82,58,NA,NA,54.85,12.5,1.6,27.6,BANKS,11.7
VELO,Velo3D Inc.,14.16,394,78,63,73,NA,NA,54.85,15.8,-0.3,131.4,MACHINE,-183.4
FSTR,L.B. Foster Co.,41.27,438,80,72,59,NA,NA,54.8,2.3,30,83.4,METALS,4.3
IHG,InterContinental Hotels Group PLC ADR,157.51,23450.9,71,61,84,NA,NA,54.8,7.2,8.8,27.3,LEISURE,0
KGC,Kinross Gold Corp.,27.64,30397.3,46,74,99,NA,NA,54.8,-9.1,-13.9,47.3,MINING,31
PRMB,Primo Brands Corp.,23.57,8663.9,65,71,79,NA,NA,54.8,6,20.1,-1.8,FOOD/BEV,2.5
ULCC,Frontier Group Holdings Inc.,7.38,1745,97,75,34,NA,NA,54.8,35.9,13.2,122.3,TRANSPORTATION,-25
UTHR,United Therapeutics Corp.,538.84,22858.2,60,76,79,NA,NA,54.8,-5.3,11,80,MEDICAL,19.7
AWI,Armstrong World Industries Inc.,185.52,7775.1,49,86,80,NA,NA,54.75,12.4,-6.4,-1.3,BUILDING,37.2
COF,Capital One Financial Corp.,217.76,134966.7,54,81,80,NA,NA,54.75,13.1,-2.3,5.1,FINANCE,2.4
FCEL,FuelCell Energy Inc.,20.43,1624.7,99,60,50,NA,NA,54.75,66.4,184.1,370.7,ENERGY,-26.1
MASS,908 Devices Inc.,8.88,340.5,83,76,50,NA,NA,54.75,9.9,35.6,38.3,MEDICAL,-25.8
RHHBY,Roche Holding AG ADR,57.26,358601.1,73,82,55,NA,NA,54.75,13.2,-0.8,48.3,MEDICAL,39.9
ST,Sensata Technologies Holding PLC,46.67,6742.7,82,69,60,NA,NA,54.75,5.3,29.7,58.9,ELECTRNCS,1.1
FNB,F.N.B. Corp.,18.97,6696.4,61,81,71,NA,NA,54.7,5.9,0.4,28.6,BANKS,8.7
TXG,10x Genomics Inc.,52.03,5789.2,99,75,31,NA,NA,54.7,132.1,179.6,306.5,MEDICAL,-5.8
BLX,Bladex Inc.,56.99,2027.2,68,73,72,NA,NA,54.65,5.2,16.5,34.3,BANKS,16.1
COFS,ChoiceOne Financial Services Inc.,34.08,513.7,66,87,57,NA,NA,54.65,8.2,12.4,19.7,BANKS,7.8
CVS,CVS Health Corp.,95.7,123062.5,82,71,57,NA,NA,54.65,9.5,22.1,50.5,MEDICAL,2.3
MIELY,Mitsubishi Electric Corp. ADR,74.6,77945.5,64,73,77,NA,NA,54.65,-9.6,6.8,51.8,MISC,9.9
ABCB,Ameris Bancorp,87.73,5934.5,56,76,83,NA,NA,54.6,1.6,2.1,32.9,BANKS,10.5
BMRN,BioMarin Pharmaceutical Inc.,63.81,11879.3,72,80,58,NA,NA,54.6,17.9,9.8,7.3,MEDICAL,5.9
FRSH,Freshworks Inc. Cl A,11.84,3024.1,66,82,63,NA,NA,54.6,31.1,32.7,-8.6,SOFTWARE,16.9
HUBB,Hubbell Inc.,513.99,26824.7,52,80,83,NA,NA,54.6,4.2,2,23,MACHINE,24.9
PM,Philip Morris International Inc.,189.57,293097.3,64,68,83,NA,NA,54.6,10.8,3.7,12.7,ALCOHL/TOB/THC,0
SCL,Stepan Co.,65.15,1454,84,76,48,NA,NA,54.6,25.5,3.9,32.2,CHEMICAL,3.9
NVGS,Navigator Holdings Ltd.,20.67,1283.4,50,72,95,NA,NA,54.5,-9.6,13.4,31.2,TRANSPORTATION,8.2
OMF,OneMain Holdings Inc.,64.95,7481.1,64,86,60,NA,NA,54.5,16.6,5.4,16.8,FINANCE,23.8
PK,Park Hotels & Resorts Inc.,14.76,2889.5,89,69,50,NA,NA,54.5,31.9,28,43,REAL EST,-8.4
TRMK,Trustmark Corp.,47.42,2782.2,63,79,70,NA,NA,54.5,5.6,6.1,30.1,BANKS,11
EXLS,ExlService Holdings Inc.,34.89,5254.9,39,86,91,NA,NA,54.45,11.3,10.1,-17,BUSINS SVC,27.2
OMER,Omeros Corp.,13.25,951.7,65,76,71,NA,NA,54.45,-9.5,18,250.5,MEDICAL,0
SPHR,Sphere Entertainment Co.,159.54,5539,94,75,36,NA,NA,54.45,16.7,71.2,285.2,LEISURE,1.4
RVLV,Revolve Group Inc.,24.27,1750.8,44,76,97,NA,NA,54.400000000000006,19.9,-9.8,23,RETAIL,13
STRA,Strategic Education Inc.,84.88,1831.2,49,79,87,NA,NA,54.400000000000006,7.3,4.3,10,CONSUMER,7.7
HUM,Humana Inc.,385,44098.3,94,74,37,NA,NA,54.4,55.8,98.5,50.3,MEDICAL,7
ZM,Zoom Communications Inc.,104.5,29704.4,56,88,67,NA,NA,54.4,-3.6,13.3,45.9,SOFTWARE,20.3
ELVN,Enliven Therapeutics Inc.,60.46,4416,98,77,28,NA,NA,54.35,50.1,105.5,237.8,MEDICAL,-27
GTES,Gates Industrial Corp. Ltd.,28.25,7237.6,71,76,63,NA,NA,54.35,8.7,5.4,18.3,MACHINE,7.9
SPXC,SPX Technologies Inc.,215.68,10726.4,48,75,93,NA,NA,54.35,5.1,-3,5.6,MACHINE,13.6
NPSCY,Nippon Steel Corp. ADR,4.48,23084.6,67,83,59,NA,NA,54.3,19.1,2.1,11.8,METALS,0.3
TKNO,Alpha Teknova Inc.,6.46,350.1,93,77,34,NA,NA,54.3,61.5,187.1,48.8,MEDICAL,-22.8
WFC,Wells Fargo & Co.,87.25,264872.1,50,76,89,NA,NA,54.3,10.2,-7.2,13.2,BANKS,11.8
YEXT,Yext Inc.,5.73,558.4,46,80,89,NA,NA,54.3,39.1,16.9,-27.7,SOFTWARE,24.2
BX,Blackstone Inc.,137.13,165986.8,42,83,90,NA,NA,54.25,12.1,5.7,-18.2,FINANCE,35.8
LECO,Lincoln Electric Holdings Inc.,281.96,15202.2,56,81,75,NA,NA,54.25,4,-5.7,16.8,MACHINE,37.2
LXP,LXP Industrial Trust,60.56,3569.9,82,78,46,NA,NA,54.2,17,17.5,49.7,REAL EST,5.5
STNG,Scorpio Tankers Inc.,76.08,3825.2,54,74,86,NA,NA,54.2,-10.2,11.2,61.8,TRANSPORTATION,11.4
INDB,Independent Bank Corp.,83.73,4051.8,62,81,67,NA,NA,54.15,7,-2.7,32.6,BANKS,6.3
MAS,Masco Corp.,77.51,14881.7,64,75,72,NA,NA,54.15,7.8,6.4,11.8,BUILDING,0
RVTY,Revvity Inc.,114.66,12744.6,76,83,47,NA,NA,54.15,16,12.9,32.6,MEDICAL,3.2
SOPH,SOPHiA GENETICS S.A.,7.71,561.3,97,82,22,NA,NA,54.15,42.8,60.6,140.9,MEDICAL,-110
HFWA,Heritage Financial Corp.,29.5,1222.1,68,78,63,NA,NA,54.1,7.6,4.6,33.2,BANKS,7.6
KUBTY,Kubota Corp. ADR,88.24,19306.6,72,66,73,NA,NA,54.1,2.1,4.1,49.5,MACHINE,7.7
BLMN,Bloomin' Brands Inc.,10.95,931.5,96,65,44,NA,NA,54.05,37.7,54.9,62.2,RETAIL,3.7
AXP,American Express Co.,340.91,231361.1,47,81,85,NA,NA,54,7,-5.1,15.7,FINANCE,33.8
FBRX,Forte Biosciences Inc.,76.79,1574.2,99,77,25,NA,NA,54,193.4,178.3,645.5,MEDICAL,-122.3
JBIO,Jade Biosciences Inc.,21.96,1353.5,70,66,75,NA,NA,54,-9.3,43.3,200,MEDICAL,-62.3
MRSH,Marsh,191.65,92240.2,53,83,75,NA,NA,54,15.4,3.6,-5.7,INSURANCE,29.3
SIG,Signet Jewelers Ltd.,96.91,3692.3,64,76,70,NA,NA,54,10.1,-0.1,28.8,RETAIL,15.4
E,ENI S.p.A. ADR,53.61,78945.8,66,69,76,NA,NA,53.95,1.9,26.7,55.6,ENERGY,5.4
MNPR,Monopar Therapeutics Inc.,119.21,805.3,98,77,26,NA,NA,53.95,90.9,106.4,197.3,MEDICAL,-14.2
SMCI,Super Micro Computer Inc.,31.13,19005.1,40,79,96,NA,NA,53.95,-7.4,-9.5,-33.3,COMPUTER,17.9
NDAQ,Nasdaq Inc.,94.59,52935.2,45,81,87,NA,NA,53.900000000000006,6.3,11.5,-1.9,FINANCE,15.3
WRB,W.R. Berkley Corp.,71.6,26776.6,47,79,87,NA,NA,53.900000000000006,7.6,1.7,2.1,INSURANCE,19.7
ADPT,Adaptive Biotechnologies Corp.,24.93,3766.5,95,79,27,NA,NA,53.9,69.7,58.1,98.8,MEDICAL,-28.2
CBSH,Commerce Bancshares Inc.,59.08,8481.1,64,82,62,NA,NA,53.9,12.6,7.1,3.6,BANKS,15.8
RLJ,RLJ Lodging Trust,11.13,1820.2,92,66,47,NA,NA,53.9,25.8,39.6,51,REAL EST,1.3
DRI,Darden Restaurants Inc.,213.76,24063.6,58,75,78,NA,NA,53.85,9.5,-1.2,3.4,RETAIL,53.7
REX,Rex American Resources Corp.,42.8,1425.9,55,62,98,NA,NA,53.85,-12.1,20.4,66.3,ENERGY,14.2
SMNNY,Shimano Inc. ADR,12.62,10656,69,76,63,NA,NA,53.85,16.6,7.4,10.7,LEISURE,4.1
SMTI,Sanara MedTech Inc.,34.1,313.4,90,75,38,NA,NA,53.85,78.7,68.5,40,MEDICAL,-1.7
SLM,SLM Corp.,27.37,5151.6,54,82,74,NA,NA,53.8,20.8,0.3,-13.3,FINANCE,32.3
SU,Suncor Energy Inc.,60.1,72454,54,67,92,NA,NA,53.650000000000006,-5.7,11.7,54,ENERGY,13.3
AGL,agilon health inc.,95.51,1458,99,62,42,NA,NA,53.65,57.5,489.6,336.6,BUSINS SVC,-135.6
AKZOY,Akzo Nobel N.V. ADR,24.5,12540.2,70,78,58,NA,NA,53.6,21.8,6,13.9,BUILDING,14.1
AMCR,Amcor PLC,47.86,21758,70,82,53,NA,NA,53.6,19.9,-0.6,-0.7,MISC,6.5
NGS,Natural Gas Services Group Inc.,37.01,459.9,51,69,93,NA,NA,53.6,-6.5,1.5,53.8,ENERGY,7.5
CIVB,Civista Bancshares Inc.,28.33,595.9,78,81,44,NA,NA,53.55,13.4,14.1,46.9,BANKS,9.9
INNV,InnovAge Holding Corp.,11.18,1490.4,98,73,29,NA,NA,53.55,38.4,33.7,241.9,MEDICAL,-12
SHEL,Shell PLC ADR,88.5,247054.7,53,74,84,NA,NA,53.55,5.1,17.5,24,ENERGY,10.1
EFC,Ellington Financial Inc.,13.6,1647.7,47,79,85,NA,NA,53.5,0.1,4.6,7.4,FINANCE,8.6
EXK,Endeavour Silver Corp.,9.54,2623.2,66,68,75,NA,NA,53.5,-6,-16,76.7,MINING,-22.4
FOXA,Fox Corp. Cl A,64.03,24530.5,43,79,90,NA,NA,53.5,2.1,-1.2,18.9,MEDIA,14.3
POWL,Powell Industries Inc.,211.56,7554.7,61,69,80,NA,NA,53.5,-30.8,8.6,171.9,MACHINE,32.2
TEX,Terex Corp.,67.73,7469.5,73,69,65,NA,NA,53.5,7.8,8,39.7,MACHINE,11.3
HAYW,Hayward Holdings Inc.,15.82,3323.9,48,77,86,NA,NA,53.45,7.1,-5.3,1,RETAIL,10
NGL,NGL Energy Partners LP,16.88,2165.5,85,72,46,NA,NA,53.45,4.6,40.8,322,ENERGY,-48
VMI,Valmont Industries Inc.,493.64,9496.3,50,71,91,NA,NA,53.45,-3,4.2,34.1,METALS,21.1
BZ,Kanzhun Ltd. ADR,16.47,7750.6,42,74,97,NA,NA,53.400000000000006,15.7,-8.1,-19.8,INTERNET,15.5
FHN,First Horizon Corp.,25.46,12098,53,79,77,NA,NA,53.4,4,-2.9,20.3,BANKS,11.1
LYG,Lloyds Banking Group PLC ADR,6.28,89672.1,79,77,47,NA,NA,53.4,18.7,6.3,44.7,BANKS,10.5
RLAY,Relay Therapeutics Inc.,19.77,4304.3,99,73,27,NA,NA,53.4,58,121.6,466.5,MEDICAL,-41.1
ZIP,ZipRecruiter Inc. Cl A,5.14,384.8,89,63,52,NA,NA,53.4,65.8,143.6,35.6,INTERNET,0
OVCHY,Oversea-Chinese Banking Corp. Ltd. ADR,47.5,102741.9,95,80,23,NA,NA,53.35,37.4,42.2,78.7,BANKS,12.6
CCCC,C4 Therapeutics Inc.,3.73,402.5,91,63,49,NA,NA,53.3,25.2,104.9,44.6,MEDICAL,-44.4
ENSG,Ensign Group Inc.,182.97,10587.6,48,82,79,NA,NA,53.3,5,-7.5,14.9,MEDICAL,16.9
FELE,Franklin Electric Co. Inc.,109.46,4833.6,61,73,74,NA,NA,53.3,9.5,1.8,17.3,MACHINE,11.3
RDWR,Radware Ltd.,28.3,1204.2,54,76,79,NA,NA,53.3,-0.2,13.1,13.9,COMPUTER,6.1
SAP,SAP SE ADR,206.16,230272.3,46,84,79,NA,NA,53.3,18,1.4,-30.2,SOFTWARE,16.3
TECH,Bio-Techne Corp.,72.29,11257.3,80,78,44,NA,NA,53.3,42,8.3,44.1,MEDICAL,3.7
ATRC,AtriCure Inc.,41.39,2008.7,78,75,50,NA,NA,53.25,48.9,11.5,15.3,MEDICAL,-2.4
NECB,Northeast Community Bancorp Inc.,26.68,372.2,72,73,60,NA,NA,53.25,8.9,7.8,32.7,BANKS,13.3
AMKR,Amkor Technology Inc.,55.27,13456.2,53,67,91,NA,NA,53.2,-23.5,12,141.7,CHIPS,8.7
BBCP,Concrete Pumping Holdings Inc.,9.75,487.8,91,61,51,NA,NA,53.2,21.3,51.4,43.4,BUILDING,2
BLLN,BillionToOne Inc.,93.39,4325.6,57,71,81,NA,NA,53.2,0.5,3.1,0,MEDICAL,0.9
NWL,Newell Brands Inc.,6.01,2563.9,85,71,46,NA,NA,53.2,35.1,29.8,21.9,CONSUMER,-11.1
ORIC,Oric Pharmaceuticals Inc.,13.5,1340.2,85,75,41,NA,NA,53.2,53.2,29.6,40.2,MEDICAL,-41.3
TPC,Tutor Perini Corp.,99.11,5034.5,74,78,51,NA,NA,53.2,20.9,18.7,80,BUILDING,6.8
WASH,Washington Trust Bancorp Inc.,38.85,744.9,83,81,36,NA,NA,53.2,20.7,5.7,42.7,BANKS,10
KMT,Kennametal Inc.,33.13,2579.7,48,67,97,NA,NA,53.150000000000006,-20.6,-17.8,65.9,MACHINE,24
ITRI,Itron Inc.,103.75,4502.2,51,80,77,NA,NA,53.15,27.9,-0.3,-16.8,ELECTRNCS,19.4
JNJ,Johnson & Johnson,259.24,619295.7,80,71,52,NA,NA,53.15,16.5,8,51.1,MEDICAL,35
KRNY,Kearny Financial Corp.,9.52,620.8,86,77,37,NA,NA,53.15,17.8,16.8,62.5,BANKS,4.8
L,Loews Corp.,115.53,23709.5,62,76,68,NA,NA,53.1,10.7,3.8,23.9,INSURANCE,9.3
MPB,Mid Penn Bancorp Inc.,37.6,958,75,83,43,NA,NA,53.1,15.9,8.6,37.9,BANKS,7.7
RUSHB,Rush Enterprises Inc. Cl B,79.04,6173.2,86,76,38,NA,NA,53.1,15.7,18.8,45.2,RETAIL,12.1
CRNX,Crinetics Pharmaceuticals Inc.,84.08,8901,98,79,19,NA,NA,53.05,93.3,85.7,201.6,MEDICAL,-40.2
EBF,Ennis Inc.,22.3,561.9,69,84,49,NA,NA,53.05,7.3,9.3,24,BUSINS SVC,14
ICHR,Ichor Holdings Ltd.,68.32,2446.9,85,64,54,NA,NA,53.05,-4.1,112.5,310.1,CHIPS,-7.7
ALKS,Alkermes PLC,49.17,8114.7,95,69,35,NA,NA,53,38.9,40.8,84.9,MEDICAL,14.7
DSP,Viant Technology Inc.,13.24,807.4,71,77,55,NA,NA,53,12.6,27.9,2.4,BUSINS SVC,12.3
PKG,Packaging Corp. of America,256.04,22519.7,75,81,45,NA,NA,53,14.6,7.2,31.4,MISC,17.1
KOP,Koppers Holdings Inc.,51.24,1006.4,93,73,32,NA,NA,52.9,24.5,58.6,54,CHEMICAL,10.5
SIBN,SI-BONE Inc.,18.61,813,79,71,52,NA,NA,52.9,43.7,19.4,14,MEDICAL,-11
BRKR,Bruker Corp.,53.41,7811.5,91,62,48,NA,NA,52.85,22.1,27.4,71.4,MEDICAL,-0.4
EG,Everest Group Ltd.,374.96,14200.2,58,79,68,NA,NA,52.85,6.6,14.2,14.3,INSURANCE,10.8
ESNT,Essent Group Ltd.,68.72,6036.9,67,78,58,NA,NA,52.85,11.6,5.3,20.5,FINANCE,12.1
FFIN,First Financial Bankshares Inc.,34.67,4974.9,54,79,73,NA,NA,52.85,7,-0.3,3.1,BANKS,14.4
ORKA,Oruka Therapeutics Inc.,98.82,5935.9,99,74,23,NA,NA,52.85,54.2,199,622.9,MEDICAL,-24.7
BANR,Banner Corp.,70.67,2395.6,62,82,59,NA,NA,52.8,7.8,9.4,14.1,BANKS,10.5
CLS,Celestica Inc.,317.83,36299.1,40,72,99,NA,NA,52.8,-17.5,3.3,58,ELECTRNCS,40.5
EDU,New Oriental Education & Technology Group Inc. ADR,56.43,9405.5,44,76,89,NA,NA,52.8,0.1,-10,23,CONSUMER,12.5
IART,Integra LifeSciences Holdings Corp.,17.25,1329.9,86,58,59,NA,NA,52.8,27.2,53.2,36.6,MEDICAL,-39.9
TMO,Thermo Fisher Scientific Inc.,594,214460.8,72,84,44,NA,NA,52.8,25.2,9.4,30.6,MEDICAL,13
VSTS,Vestis Corp.,14.21,1829.7,98,62,39,NA,NA,52.8,53,97.9,173.8,BUSINS SVC,-4.5
FIBK,First Interstate Bancsystem Inc.,37.53,3566.3,58,73,75,NA,NA,52.75,3.5,-3.3,30.3,BANKS,8.9
GSL,Global Ship Lease Inc. Cl A,42.44,1537.3,67,80,55,NA,NA,52.75,2.2,15.8,41,TRANSPORTATION,25.5
JOE,St. Joe Co.,67.35,3836,59,68,80,NA,NA,52.75,3.5,-1.8,33.9,REAL EST,15.5
WTM,White Mountains Insurance Group Ltd.,2149.44,5302.8,48,75,85,NA,NA,52.75,2.7,-1.6,22.8,INSURANCE,22
CKHUY,CK Hutchison Holdings Ltd. ADR,9.32,35273.7,73,73,56,NA,NA,52.7,0,13.1,43,MISC,2.2
OMDA,Omada Health Inc.,23.67,1161.6,82,68,51,NA,NA,52.7,44.3,103.2,21.6,MEDICAL,-8.7
PSO,Pearson PLC ADR,16.46,9908.9,64,70,71,NA,NA,52.7,9.2,34.3,12.8,MEDIA,8.9
CRM,Salesforce Inc.,192.74,152964.6,30,83,97,NA,NA,52.650000000000006,3.4,0.7,-20,SOFTWARE,12.4
ODFL,Old Dominion Freight Line Inc.,216.36,43837.3,81,68,52,NA,NA,52.65,9.2,6.9,48.9,TRANSPORTATION,23.9
ARES,Ares Management Corp.,136.85,45575,40,80,88,NA,NA,52.6,11.1,4.9,-26.8,FINANCE,12.4
BHC,Bausch Health Cos. Inc.,6.25,2208.5,57,71,78,NA,NA,52.6,9.1,6.3,8.5,MEDICAL,0
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,14.63,15781.7,62,66,78,NA,NA,52.6,-9.3,4.8,135.7,MINING,9.2
VMD,Viemed Healthcare Inc.,9.73,362.6,68,64,73,NA,NA,52.6,5.6,12.6,39.8,MEDICAL,10.9
BESIY,BE Semiconductor Industries N.V. ADR,256,20224.8,62,69,74,NA,NA,52.55,-14.7,30.9,83.6,CHIPS,29.5
BRO,Brown & Brown Inc.,71.43,23817.6,49,78,79,NA,NA,52.55,23,-3.2,-22.8,INSURANCE,11
ESI,Element Solutions Inc.,37.88,9365,59,64,84,NA,NA,52.55,-10.4,26.5,60,CHEMICAL,7.5
GFI,Gold Fields Ltd. ADR,40.82,33427.8,40,71,99,NA,NA,52.55,-9.1,-23.7,31.1,MINING,52.5
ABBNY,ABB Ltd. ADR,100.86,182587.8,63,71,70,NA,NA,52.5,-3.6,16.9,53,MACHINE,30
ARQT,Arcutis Biotherapeutics Inc.,25.29,3322,68,66,70,NA,NA,52.5,22.4,-7.4,79.1,MEDICAL,-9.3
PAYO,Payoneer Global Inc.,7.1,2404.6,76,70,55,NA,NA,52.5,40.3,12.2,1.6,FINANCE,10.2
PCG,PG&E Corp.,17.46,37440.2,58,60,90,NA,NA,52.5,7.8,6.5,16,UTILITY,8.6
R,Ryder System Inc.,262.19,10058,82,68,50,NA,NA,52.5,8.4,20.5,49.1,FINANCE,16.1
SW,Smurfit Westrock PLC,48.28,24539.2,73,77,50,NA,NA,52.5,16,9.4,10.2,MISC,3.9
MBX,MBX Biosciences Inc.,67.82,3194.3,99,74,21,NA,NA,52.45,95.4,80,509.3,MEDICAL,-27.8
CF,CF Industries Holdings Inc.,114.35,17933.1,54,62,92,NA,NA,52.400000000000006,-3.6,23.4,38,AGRICULTURE,29.6
ROAD,Construction Partners Inc. Cl A,119.74,5662.5,39,73,97,NA,NA,52.400000000000006,-8.8,-5.8,14.5,BUILDING,13.7
AEHR,Aehr Test Systems,103.07,3253.6,94,66,37,NA,NA,52.4,12.9,290.6,448,CHIPS,-4.2
BAYZF,Bayer AG,56.89,55981.4,89,67,42,NA,NA,52.4,27,5,92.8,MEDICAL,-12.9
SON,Sonoco Products Co.,58.02,5642.8,80,72,47,NA,NA,52.4,12.2,13.1,26.3,MISC,20.1
SYY,Sysco Corp.,84.29,40334.7,59,81,62,NA,NA,52.4,15.7,-2.6,4.9,FOOD/BEV,78.2
ANDE,Andersons Inc.,65.39,2308.6,48,63,98,NA,NA,52.35,-7.7,-2.2,73.7,FOOD/BEV,7.3
CDP,COPT Defense Properties,37.14,8413.7,82,73,43,NA,NA,52.35,16.7,14.5,31.8,REAL EST,10.1
CSL,Carlisle Cos.,387.49,15203.8,61,78,63,NA,NA,52.35,7.5,-4.1,9.3,MISC,34.9
KYMR,Kymera Therapeutics Inc.,107.52,8848.1,95,64,38,NA,NA,52.35,27,35.1,163.2,MEDICAL,-25.8
MGRC,McGrath RentCorp,119.75,2973.8,49,82,73,NA,NA,52.35,4.7,0.3,2,FINANCE,13.2
MSEX,Middlesex Water Co.,58.22,1081.1,59,68,78,NA,NA,52.35,13.2,13.6,9.3,UTILITY,9.1
ALGM,Allegro MicroSystems Inc.,43.77,7913.7,55,67,84,NA,NA,52.3,-8.7,5.3,42.5,CHIPS,-1.6
BIO,Bio-Rad Laboratories Inc. Cl A,352.47,9215.2,82,80,34,NA,NA,52.3,37,16.9,32.9,MEDICAL,10.8
NESR,National Energy Services Reunited Corp.,29.02,2909.5,94,60,44,NA,NA,52.3,24.3,39.1,332.5,ENERGY,5.5
UNH,UnitedHealth Group Inc.,407.08,366863.1,79,67,54,NA,NA,52.3,10.1,47.1,66.4,MEDICAL,12.9
AFL,AFLAC Inc.,124.61,64468,63,78,60,NA,NA,52.25,9.7,6.4,21.8,INSURANCE,13.1
AHR,American Healthcare REIT Inc.,56.74,11415.7,79,74,45,NA,NA,52.25,14.4,16.3,42.3,REAL EST,2.5
CQP,Cheniere Energy Partners L.P.,64.71,31966.9,52,69,85,NA,NA,52.25,2.4,12.2,16.7,ENERGY,101.3
NEWP,New Pacific Metals Corp.,6.33,1086.7,95,66,35,NA,NA,52.25,9.3,87.3,286,MINING,-2.8
RYAN,Ryan Specialty Holdings Inc.,42.84,11376.1,50,75,80,NA,NA,52.25,35.1,-9.8,-28.1,INSURANCE,9.9
SHG,Shinhan Financial Group Co. Ltd. ADR,75.81,34549.2,83,70,45,NA,NA,52.25,11.9,16.3,51.9,BANKS,9.3
COO,Cooper Cos.,74.23,14299.6,59,69,76,NA,NA,52.2,21.5,-9.6,7.3,MEDICAL,4.6
FDS,FactSet Research Systems Inc.,285.57,9765.6,62,74,66,NA,NA,52.2,27.5,37.7,-26.1,BUSINS SVC,29.1
OMC,Omnicom Group Inc.,85.24,22636.3,60,80,61,NA,NA,52.2,10.8,22,17.3,BUSINS SVC,-0.7
SLP,Simulations Plus Inc.,18.32,370.9,67,69,66,NA,NA,52.2,14.1,25.7,30.3,SOFTWARE,-42.1
TTC,Toro Co.,99.64,9354.4,66,78,56,NA,NA,52.2,4.5,1.5,35.7,BUILDING,21
UCB,United Community Banks Inc.,35.51,4304.5,55,81,66,NA,NA,52.2,5.8,-2.7,20.5,BANKS,9.2
CSX,CSX Corp.,50.27,93920.5,81,70,47,NA,NA,52.15,13.1,23.8,42.6,TRANSPORTATION,22.5
IMVT,Immunovant Inc.,39.95,8202.4,97,74,22,NA,NA,52.15,46.8,47.7,154,MEDICAL,-64.8
TAK,Takeda Pharmaceutical Co. Ltd. ADR,17.45,54721,56,71,77,NA,NA,52.15,4.9,-2.5,21.5,MEDICAL,-2.2
ABBV,AbbVie Inc.,246.04,430946.9,71,71,58,NA,NA,52.1,21.4,10.1,23.7,MEDICAL,15221.8
ATAI,AtaiBeckley Inc.,7.25,2656.3,94,76,23,NA,NA,52.1,80.8,92.3,74.7,MEDICAL,-390.4
ITRN,Ituran Location & Control Ltd.,52.95,1081.4,52,70,83,NA,NA,52.1,-10.2,15.2,27,BUSINS SVC,28.8
LASR,nLIGHT Inc.,56.16,4255.5,62,64,78,NA,NA,52.1,-15.2,9.8,174.3,ELECTRNCS,-10.6
MAKO,Mako Mining Corp.,9.54,757.5,94,72,28,NA,NA,52.1,22.6,31.2,115.9,MINING,29.6
ROK,Rockwell Automation Inc.,441.04,49061.3,55,71,78,NA,NA,52.1,-1.7,6.3,32.6,MACHINE,24.2
AEO,American Eagle Outfitters Inc.,17.97,2969.4,51,70,84,NA,NA,52.05,8,-24.4,42.6,RETAIL,11.1
ASC,Ardmore Shipping Corp.,16.71,695.3,58,67,79,NA,NA,52.05,-11.4,27.2,55,TRANSPORTATION,6.1
CNQ,Canadian Natural Resources Ltd.,45.51,94705.3,64,69,69,NA,NA,52.05,1.7,16.4,49.6,ENERGY,25.9
CTOS,Custom Truck One Source Inc.,10.42,2516.2,82,67,49,NA,NA,52.05,6.7,51.7,80.3,FINANCE,-3.7
EME,EMCOR Group Inc.,816.9,35659.8,42,71,94,NA,NA,52.05,-11.6,6.9,32.3,BUILDING,38.5
FOX,Fox Corp. Cl B,57.03,24530.5,42,75,89,NA,NA,52.05,0.9,-2.3,16.2,MEDIA,14.3
MCO,Moody's Corp.,477.75,81946.1,38,75,94,NA,NA,52.05,4.5,5.6,-7.1,FINANCE,64.5
TBLA,Taboola.com Ltd.,4.1,1055.8,57,68,79,NA,NA,52.05,-21.3,13.9,19.9,BUSINS SVC,4.3
ZS,Zscaler Inc.,168.68,26294,37,76,94,NA,NA,52.05,10.4,0.8,-38.1,SOFTWARE,-2.7
CP,Canadian Pacific Kansas City Ltd.,91.62,79315.6,71,81,45,NA,NA,52,7.5,14,21.5,TRANSPORTATION,8.9
KO,Coca-Cola Co.,87.05,373676.4,70,78,50,NA,NA,52,11,10.1,23.6,FOOD/BEV,46
LXFR,Luxfer Holdings PLC,17.1,457.3,72,60,70,NA,NA,52,10.2,10.3,42.5,CHEMICAL,5.9
MGTX,MeiraGTx Holdings PLC,13.07,1184.5,94,74,25,NA,NA,52,35,75.9,71.5,MEDICAL,-368.2
OPRT,Oportun Financial Corp.,8.09,369.5,92,76,25,NA,NA,52,40.7,44,37.6,FINANCE,6.8
TOWN,Towne Bank,37.46,3478.1,54,82,65,NA,NA,52,7.6,-0.5,7.2,BANKS,7.4
