Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
RCL,Royal Caribbean Group,292,80608.7,51,74,87,NA,NA,53.650000000000006,12.2,-7.3,-10.2,LEISURE,48.5
OGC,OceanaGold Corp.,31.01,6724.4,55,78,77,NA,NA,53.65,5.5,-22.1,85.7,MINING,30.8
CRNX,Crinetics Pharmaceuticals Inc.,84.69,8982.7,99,81,18,NA,NA,53.6,128.3,95,188.1,MEDICAL,-40.2
LOAR,Loar Holdings Inc.,75,7166.2,68,72,68,NA,NA,53.6,19.9,11.7,2.7,AEROSPACE/DEFENSE,6.4
ACHV,Achieve Life Sciences Inc.,7.99,825.3,98,77,24,NA,NA,53.55,73.7,87.1,176.5,MEDICAL,-257.7
BHVN,Biohaven Ltd.,13.85,2039.1,87,60,59,NA,NA,53.55,46.1,23.3,-5.7,MEDICAL,-310.8
GOOGL,Alphabet Inc. Cl A,344.82,4152742.6,49,66,99,NA,NA,53.55,-11.1,9.5,72.6,INTERNET,35.7
JBL,Jabil Inc.,313.21,33180.8,59,64,89,NA,NA,53.55,-12.1,15.5,52.7,ELECTRNCS,40.4
SKT,Tanger Inc.,38.22,4432,60,75,74,NA,NA,53.55,6.8,7.4,16.8,REAL EST,16.8
DCH,Dauch Corp.,6.88,1511.2,66,72,70,NA,NA,53.5,11.9,-1.9,20.7,AUTO,-3.3
MFC,Manulife Financial Corp.,42.51,72137.6,74,76,55,NA,NA,53.5,8.9,15.9,41.4,INSURANCE,11.1
SMSMY,Sims Ltd. ADR,16.62,3110.5,73,57,80,NA,NA,53.5,1.4,8.1,83.8,METALS,9.4
ASB,Associated Banc-Corp.,30.84,5809,68,77,61,NA,NA,53.45,9.9,8,22.3,BANKS,9.9
IMPUY,Impala Platinum Holdings Ltd. ADR,14.64,12531,58,71,81,NA,NA,53.45,6.7,-18.9,56.7,MINING,0.8
LDSCY,Land Securities Group PLC ADR,9.48,6896.7,71,82,51,NA,NA,53.45,14.4,5.1,23,REAL EST,5.4
ACGL,Arch Capital Group Ltd.,99.39,33887.5,45,79,87,NA,NA,53.400000000000006,3.4,0.9,6.3,INSURANCE,19.5
ESE,ESCO Technologies Inc.,287.24,7372.5,55,61,97,NA,NA,53.400000000000006,-2.1,3.9,50.7,MACHINE,8.4
STRA,Strategic Education Inc.,83.42,1838.1,48,76,87,NA,NA,53.400000000000006,5.8,9.6,3.6,CONSUMER,7.7
SHOO,Steven Madden Ltd.,46.08,3464.2,83,69,52,NA,NA,53.4,11.4,15.5,69.8,CONSUMER,5.2
CSLLY,CSL Ltd. ADR,30.26,58405.4,72,75,58,NA,NA,53.35,69.5,11.5,-16.7,MEDICAL,-15.2
MTSI,MACOM Technology Solutions Holdings Inc.,266.61,20618.6,49,70,93,NA,NA,53.35,-29.9,9.5,115.7,CHIPS,-4.4
OKE,ONEOK Inc.,93.33,60521.8,53,82,73,NA,NA,53.35,0.8,6.9,26.1,ENERGY,17.2
PLOW,Douglas Dynamics Inc.,42.18,948.7,50,69,93,NA,NA,53.35,-3.1,-1.4,29.3,AUTO,16.8
TKR,Timken Co.,125.1,8708.5,83,60,63,NA,NA,53.35,5.2,15.7,66.1,METALS,9.6
AME,Ametek Inc.,239.55,54811.8,61,69,79,NA,NA,53.3,7.3,2.6,30.6,MACHINE,14.6
GOOG,Alphabet Inc. Cl C,341.75,4152742.6,48,66,99,NA,NA,53.3,-10.9,8.5,70.3,INTERNET,35.7
RUSHB,Rush Enterprises Inc. Cl B,79.16,6099.5,87,75,39,NA,NA,53.3,21.2,18.6,41.9,RETAIL,12.1
ADI,Analog Devices Inc.,373.09,179405.5,54,71,85,NA,NA,53.25,-2.9,5.1,51.1,CHIPS,6.6
DCTH,Delcath Systems Inc.,17.14,581.2,96,81,20,NA,NA,53.25,49.7,75.3,64.6,MEDICAL,3
NEOG,Neogen Corp.,11.95,2649.4,92,69,40,NA,NA,53.25,34.9,5.5,113.4,MEDICAL,-0.4
PHVS,Pharvaris N.V.,36.27,2534,90,75,35,NA,NA,53.25,18.8,29.1,55.3,MEDICAL,-66.6
SLDB,Solid Biosciences Inc.,9.3,1044.4,96,69,35,NA,NA,53.25,43.1,62.9,64.3,MEDICAL,-109.9
EXPO,Exponent Inc.,70.21,3298.7,60,80,66,NA,NA,53.2,23,0.1,-0.4,BUSINS SVC,26.1
FDMT,4D Molecular Therapeutics Inc.,15.83,889.4,97,79,21,NA,NA,53.2,82.2,75.5,131.1,MEDICAL,-27.6
ICE,Intercontinental Exchange Inc.,161.25,89042.8,43,85,81,NA,NA,53.2,6.4,4.7,-10,FINANCE,11.7
RMD,ResMed Inc.,231.52,33271.8,38,82,91,NA,NA,53.2,10.8,-10.7,-19.7,MEDICAL,24.3
VIR,Vir Biotechnology Inc.,9.78,1653.2,88,68,46,NA,NA,53.2,8.3,29.4,123.3,MEDICAL,-45.7
WASH,Washington Trust Bancorp Inc.,39.71,747.5,84,80,36,NA,NA,53.2,22.8,10.5,41.5,BANKS,10
YUMC,Yum China Holdings Inc.,49.52,16739.4,48,76,86,NA,NA,53.2,10.2,-7.6,9.8,RETAIL,16.7
HUBS,HubSpot Inc.,240.01,11960.9,35,80,97,NA,NA,53.150000000000006,21,2.8,-47.4,SOFTWARE,2.3
KLIC,Kulicke & Soffa Industries Inc.,85.75,4454.8,63,64,82,NA,NA,53.150000000000006,-15.2,21,135.7,CHIPS,0
CSX,CSX Corp.,51.59,94420.6,80,75,47,NA,NA,53.15,12.4,21.9,43.8,TRANSPORTATION,22.5
EQX,Equinox Gold Corp.,13.53,15062.4,58,81,67,NA,NA,53.15,9.9,-19.5,71.3,MINING,-0.4
MCHB,Mechanics Bancorp,16.2,3865.3,61,78,67,NA,NA,53.15,8.3,4.9,17.7,BANKS,16.3
MSEX,Middlesex Water Co.,58.26,1108,60,71,77,NA,NA,53.15,12.6,7.6,10.3,UTILITY,9.1
PFS,Provident Financial Services Inc.,23.71,3091,63,72,72,NA,NA,53.15,6.3,2.7,26.1,BANKS,10.7
NSSC,NAPCO Security Technologies Inc.,38.09,1350.5,41,77,93,NA,NA,53.1,3.8,-16.9,25.3,BUSINS SVC,25
PSMT,PriceSmart Inc.,172.87,5419.4,73,57,78,NA,NA,53.1,5,12.5,60.7,RETAIL,12.2
STVN,Stevanato Group S.p.A.,22.6,5926.9,71,83,48,NA,NA,53.1,26.6,40.8,-1.1,MEDICAL,9.9
VG,Venture Global Inc.,14.21,34476.3,61,81,63,NA,NA,53.1,4.8,46.6,11.3,ENERGY,41.9
IBCP,Independent Bank Corp. (Michigan),37.13,827.1,61,76,69,NA,NA,53.05,9.1,0.4,18.8,BANKS,14.3
VSH,Vishay Intertechnology Inc.,31.63,4902,68,61,79,NA,NA,53.05,-25,60.8,117.5,ELECTRNCS,-0.4
CLMB,Climb Global Solutions Inc.,28.28,527.7,62,86,55,NA,NA,53,36.4,-4.5,-3.9,BUSINS SVC,20.3
DHR,Danaher Corp.,218.85,151781.7,68,84,50,NA,NA,53,26.3,4.5,7.3,MEDICAL,7.1
EVC,Entravision Communications Corp.,8.07,741.1,83,61,60,NA,NA,53,-15.1,172.6,240.5,MEDIA,-77.8
HWC,Hancock Whitney Corp.,75.38,6069.7,71,73,60,NA,NA,53,13.1,5.9,25,BANKS,11.3
AZZ,AZZ Inc.,141.28,4190.1,58,65,86,NA,NA,52.95,3.1,4.7,26.4,MACHINE,26.6
COO,Cooper Cos.,76.22,14853.5,59,72,76,NA,NA,52.95,21.3,-9.3,4.4,MEDICAL,4.6
TVTX,Travere Therapeutics Inc.,65.71,6217.5,98,81,16,NA,NA,52.95,46.9,116.2,269.4,MEDICAL,-57.8
TWST,Twist Bioscience Corp.,145.59,9373.9,99,84,11,NA,NA,52.95,147.5,199.6,450,MEDICAL,-16.4
VNOM,Viper Energy Inc.,45.27,15761.5,41,81,87,NA,NA,52.900000000000006,-3.6,-0.8,21.8,ENERGY,-2.2
KRNY,Kearny Financial Corp.,9.73,626,87,75,37,NA,NA,52.9,18.5,18.5,60.8,BANKS,4.8
LAD,Lithia Motors Inc.,370.73,8166.9,86,76,37,NA,NA,52.9,35,26.2,20.3,RETAIL,12.4
TRI,Thomson Reuters Corp.,105.53,45725.3,51,79,77,NA,NA,52.9,23.3,26.8,-40.1,BUSINS SVC,12.4
UCB,United Community Banks Inc.,35.58,4310.6,57,81,67,NA,NA,52.9,6.9,2.4,13.7,BANKS,9.2
VTMX,Corp. Inmobiliaria Vesta S.A.B. de C.V. ADR,35.91,3047.4,55,75,77,NA,NA,52.9,5.4,-0.2,27.7,REAL EST,9.1
CCDBF,CCL Industries Inc. Cl B,69.16,11839.8,62,71,73,NA,NA,52.85,7.2,7.4,16.9,MISC,14.7
DORM,Dorman Products Inc.,132.12,3898.5,50,71,88,NA,NA,52.85,11.3,1.9,-13.7,AUTO,14.7
DY,Dycom Industries Inc.,392.95,12019.5,46,67,98,NA,NA,52.85,-5.2,-8.6,49.9,TELECOM,18.2
NTB,Bank of Butterfield Ltd.,58.61,2306.9,63,74,68,NA,NA,52.85,4.5,9.2,32.7,BANKS,21.4
RMAX,RE/MAX Holdings Inc. Cl A,13.62,488.2,96,73,28,NA,NA,52.85,45,101.8,62.3,REAL EST,1.8
TCBK,TriCo Bancshares,55.07,1783.4,67,66,73,NA,NA,52.85,8.4,9.1,29.5,BANKS,9.5
DJCO,Daily Journal Corp.,599.83,847,86,74,39,NA,NA,52.8,28.9,14.8,37.5,MEDIA,33.5
HAFC,Hanmi Financial Corp.,31.11,923.6,61,71,74,NA,NA,52.8,2.6,13.6,31.7,BANKS,9.9
RRC,Range Resources Corp.,41.06,9422,43,85,79,NA,NA,52.8,-0.2,3.4,23.7,ENERGY,15.9
ALKS,Alkermes PLC,48.33,8056,92,71,35,NA,NA,52.75,30.8,51.5,66.3,MEDICAL,14.7
BR,Broadridge Financial Solutions Inc.,182.18,20352.9,49,82,75,NA,NA,52.75,21.4,2.9,-30.2,FINANCE,40.9
EOLS,Evolus Inc.,8.39,551.5,85,74,40,NA,NA,52.75,30.1,92,13,MEDICAL,0
IMVT,Immunovant Inc.,44.37,9160.6,98,77,20,NA,NA,52.75,30,66.8,199,MEDICAL,-64.8
ITRN,Ituran Location & Control Ltd.,50.89,1005.6,47,72,90,NA,NA,52.75,-12.7,4.4,38.7,BUSINS SVC,28.8
LECO,Lincoln Electric Holdings Inc.,281.82,15091.6,58,73,75,NA,NA,52.75,8.4,-1.5,18.4,MACHINE,37.2
PKG,Packaging Corp. of America,252.79,22533.9,75,80,45,NA,NA,52.75,18.3,6.6,20.2,MISC,17.1
TLSI,TriSalus Life Sciences Inc.,5.27,338,83,72,45,NA,NA,52.75,52.8,-3.3,6.3,MEDICAL,0
IRM,Iron Mountain Inc.,122.02,36599.6,53,69,86,NA,NA,52.7,-4.2,10.6,34.8,REAL EST,0
NRDBY,Nordea Bank AB ADR,20.29,67738.2,64,74,66,NA,NA,52.7,7.7,2.6,30.6,BANKS,15.3
AFG,American Financial Group Inc.,143.7,11911.7,49,80,77,NA,NA,52.65,4.7,10.4,8,INSURANCE,18.1
DMRA,Damora Therapeutics Inc.,30.82,1871.2,90,59,52,NA,NA,52.65,24,2.7,811.8,MEDICAL,-165.5
GASS,StealthGas Inc.,9.63,360.3,58,83,62,NA,NA,52.65,-5.8,15.7,34.3,TRANSPORTATION,8.9
LB,LandBridge Co. LLC,89.71,6708.7,84,85,27,NA,NA,52.65,17.9,30.9,69.1,ENERGY,7.6
NBIS,Nebius Group N.V. Cl A,219.13,60868.4,90,63,47,NA,NA,52.65,-0.4,123.8,231.1,INTERNET,0.2
TECH,Bio-Techne Corp.,72.32,11316.8,88,77,32,NA,NA,52.65,52.7,25.7,33.9,MEDICAL,9
VLTO,Veralto Corp.,98.77,24403.7,52,81,72,NA,NA,52.65,14.9,6.1,-8.9,MACHINE,36.6
ATEN,A10 Networks Inc.,26.12,1853.7,60,68,78,NA,NA,52.6,-7.8,30.7,53.7,INTERNET,19
CDE,Coeur Mining Inc.,20.97,21699.7,81,79,38,NA,NA,52.6,17.6,-14.9,79.7,MINING,26.4
AKO.A,Embotelladora Andina S.A. (Series A) ADR,23.46,4330.8,42,77,89,NA,NA,52.55,8.1,-1.8,21.2,FOOD/BEV,24.9
DVA,DaVita Inc.,173.82,11180.3,50,65,94,NA,NA,52.55,-12.5,15.3,26.3,MEDICAL,0
GALDY,Galderma Group AG ADR,42.81,49409,62,73,69,NA,NA,52.55,5.5,6.7,27,MEDICAL,7.7
TNL,Travel + Leisure Co.,71.69,4467.3,61,62,84,NA,NA,52.55,9.8,-5.9,21,LEISURE,0
AON,Aon PLC,355.11,74653.3,50,80,75,NA,NA,52.5,9.5,9.2,-5.4,INSURANCE,47.8
AXP,American Express Co.,336,223628.8,45,77,85,NA,NA,52.5,8.5,-2.9,9,FINANCE,33.8
HASI,HA Sustainable Infrastructure Capital Inc.,39.48,5219.5,49,73,85,NA,NA,52.5,-2.9,5.9,44.3,REAL EST,7.4
HIPO,Hippo Holdings Inc.,33.12,862.7,68,82,50,NA,NA,52.5,27.6,16.7,0.5,INSURANCE,14.5
NVST,Envista Holdings Corp.,27.2,4325.4,71,62,71,NA,NA,52.45,15.1,-6.6,32.9,MEDICAL,1.6
REYN,Reynolds Consumer Products Inc.,25.47,5497.4,64,73,66,NA,NA,52.45,17.8,4.6,10.4,MISC,13.7
SANM,Sanmina Corp.,188.89,10426.3,48,64,97,NA,NA,52.400000000000006,-19.4,26.5,70.1,ELECTRNCS,10.8
DVN,Devon Energy Corp.,49.1,54230,60,84,57,NA,NA,52.4,4.2,10.6,44.9,ENERGY,17.6
MATV,Mativ Holdings Inc.,12.47,670.6,62,73,68,NA,NA,52.35,45.5,9.3,3.9,MISC,-49.8
MPB,Mid Penn Bancorp Inc.,37.24,937.9,76,79,43,NA,NA,52.35,14.1,10,30.9,BANKS,7.7
MRNA,Moderna Inc.,145.13,69618.8,99,72,23,NA,NA,52.35,207.1,191,453.5,MEDICAL,-28.9
PINE,Alpine Income Property Trust Inc.,19.55,345.9,51,68,88,NA,NA,52.35,2.7,-2.4,30.4,REAL EST,-1
FULT,Fulton Financial Corp.,23.64,4509.4,71,71,59,NA,NA,52.3,10.5,5.6,27.9,BANKS,11.7
ACRS,Aclaris Therapeutics Inc.,6.41,931.8,98,75,20,NA,NA,52.25,41.2,97.8,266.3,MEDICAL,-50.2
EFC,Ellington Financial Inc.,13.63,1755.4,41,80,85,NA,NA,52.25,0.4,10.2,-0.4,FINANCE,8.6
FBRX,Forte Biosciences Inc.,76.92,1632.3,99,74,20,NA,NA,52.25,249.6,164.9,592.3,MEDICAL,-122.3
INNV,InnovAge Holding Corp.,10.96,1455.1,96,69,30,NA,NA,52.25,48.7,34.3,217.7,MEDICAL,-12
MGRT,Mega Fortune Co. Ltd.,96.49,1358.5,70,55,80,NA,NA,52.25,1.4,1386.7,2915.3,SOFTWARE,21.1
RAPP,Rapport Therapeutics Inc.,48.24,2354.3,97,76,20,NA,NA,52.25,31.4,62.1,223.1,MEDICAL,-28.2
TAL,TAL Education Group ADR,11.32,5836.4,44,77,85,NA,NA,52.25,12.4,3.4,3.4,CONSUMER,14.1
KTB,Kontoor Brands Inc.,82.01,4317.1,79,65,56,NA,NA,52.2,18.2,17.6,13.9,CONSUMER,47.1
MUX,McEwen Inc.,20.78,1240.7,49,75,81,NA,NA,52.2,-2.7,-20.7,89.8,MINING,6.6
PYPL,PayPal Holdings Inc.,61.55,52397,73,79,46,NA,NA,52.2,38.9,47.8,-8.9,FINANCE,25.7
BLK,BlackRock Inc.,1156.55,185193.6,55,84,62,NA,NA,52.15,8.7,5.8,2.8,FINANCE,10.7
CALY,Callaway Golf Co.,15.89,2818.7,78,57,67,NA,NA,52.15,0.1,8.8,71,LEISURE,1.7
IMMX,Immix Biopharma Inc.,13.66,941.5,98,73,22,NA,NA,52.15,57.6,70.8,499.1,MEDICAL,-55
PAA,Plains All American Pipeline L.P.,24.61,16926.5,70,73,57,NA,NA,52.15,3.9,17.8,39.9,ENERGY,10.6
TARS,Tarsus Pharmaceuticals Inc.,72.7,3222.8,71,80,47,NA,NA,52.15,14.5,9.1,28.5,MEDICAL,-23.4
DYN,Dyne Therapeutics Inc.,26.1,4851.7,96,70,28,NA,NA,52.1,50.3,75.4,113.6,MEDICAL,-55.7
GFR,Greenfire Resources Ltd.,6.45,1531.4,90,80,23,NA,NA,52.1,26.6,23.9,88.7,ENERGY,4.8
HUM,Humana Inc.,378.88,45718.2,89,69,38,NA,NA,52.1,24.8,99.6,28.7,MEDICAL,7
PRSU,Pursuit Attractions & Hospitality Inc.,48.83,1322.3,82,64,53,NA,NA,52.1,9.6,31.3,38.2,LEISURE,4.5
TOWN,Towne Bank,37.75,3436.7,56,81,64,NA,NA,52.05,9.1,5,6.3,BANKS,7.4
WFC,Wells Fargo & Co.,83.84,259882.5,49,68,89,NA,NA,52.05,10.4,-5.5,7.7,BANKS,11.8
ANCTF,Alimentation Couche Tard Inc.,62.35,57335.2,60,68,75,NA,NA,52,9.1,2.3,23.2,RETAIL,20.2
BHE,Benchmark Electronics Inc.,72.64,2635.1,61,59,85,NA,NA,52,-11.9,24.4,89.2,ELECTRNCS,2.2
CBOE,Cboe Global Markets Inc.,300.74,30714.2,37,75,95,NA,NA,52,-14.5,4.2,20.7,FINANCE,23.2
IART,Integra LifeSciences Holdings Corp.,16.74,1290.2,82,58,60,NA,NA,52,10.7,37.1,22.4,MEDICAL,-39.9
PAG,Penske Automotive Group Inc.,216.87,14305.3,87,77,30,NA,NA,52,34.1,29.6,19.8,RETAIL,17.4
SDGR,Schrodinger Inc.,19.71,1484.9,84,76,35,NA,NA,52,49,70.9,0.7,MEDICAL,-26.3
BOW,Bowhead Specialty Holdings Inc.,33.5,1103.3,76,75,46,NA,NA,51.95,17.7,34.5,5.8,INSURANCE,13.1
BSY,Bentley Systems Inc.,37.08,10996.2,42,81,81,NA,NA,51.95,11.2,9.6,-30.6,SOFTWARE,24.9
HLLY,Holley Inc.,3.09,365.2,43,68,96,NA,NA,51.95,26.6,-27.8,-14.9,AUTO,4.4
XMTR,Xometry Inc. Cl A,83.59,4849,65,62,76,NA,NA,51.95,-3.8,47.5,79.5,ELECTRNCS,-20.9
ARTNA,Artesian Resources Corp. Cl A,35.52,366.3,56,74,72,NA,NA,51.9,9.9,6.5,7.8,UTILITY,9.3
AVR,Anteris Technologies Global Corp.,8.98,901.5,92,58,47,NA,NA,51.9,-0.2,58.1,135.1,MEDICAL,-300.5
MTLS,Materialise N.V. ADR,6.61,388.1,74,60,67,NA,NA,51.9,13.6,21.7,31.9,MACHINE,3.1
SI,Shoulder Innovations Inc.,22.06,484.2,96,66,32,NA,NA,51.9,46.1,66.2,80.8,MEDICAL,-50.3
SONO,Sonos Inc.,15.83,1925.8,49,77,77,NA,NA,51.9,7.5,2.7,22.9,CONSUMER,-15.6
ABCB,Ameris Bancorp,86.2,5779.3,53,68,83,NA,NA,51.85,1.7,3,24.8,BANKS,10.5
CMDB,Costamare Bulkers Holdings Ltd.,20.25,479.5,81,68,48,NA,NA,51.85,11.3,8.8,120.1,TRANSPORTATION,-10.8
GDDY,GoDaddy Inc. Cl A,97.07,12435.5,34,83,88,NA,NA,51.85,6,7.1,-33.5,SOFTWARE,192.9
YARIY,Yara International ASA ADR,24.3,11932.1,42,67,98,NA,NA,51.85,-15.6,-1.1,32.9,AGRICULTURE,17.5
INTC,Intel Corp.,90.07,484099.5,69,59,74,NA,NA,51.8,-24,104.2,283.3,CHIPS,-0.3
NUVB,Nuvation Bio Inc.,6.93,2556.4,94,74,24,NA,NA,51.8,44.7,27.4,152.9,MEDICAL,-53.2
YOU,Clear Secure Inc.,43.29,5803.9,41,71,94,NA,NA,51.8,-29.1,26.3,24.7,BUSINS SVC,58.1
EIX,Edison International,71.59,28730.2,53,62,90,NA,NA,51.75,1.8,-2.9,33,UTILITY,27.5
LFUS,Littelfuse Inc.,412.26,10537.2,63,64,75,NA,NA,51.75,-7.1,11.3,64.8,ELECTRNCS,-3
MMM,3M Co.,178.96,91845,65,74,60,NA,NA,51.75,18,7.1,15.9,MISC,76.1
PTC,PTC Inc.,154.68,16540.7,32,83,90,NA,NA,51.75,6.1,-0.3,-27,SOFTWARE,20.9
SPHR,Sphere Entertainment Co.,158.36,5738.6,91,68,35,NA,NA,51.75,21.6,38.6,290.5,LEISURE,1.4
AVGO,Broadcom Inc.,368.45,1731901.9,39,71,96,NA,NA,51.7,-11.1,10.8,27.2,CHIPS,31
BDC,Belden Inc.,122.46,4841.4,50,76,76,NA,NA,51.7,16.9,-16,-1.4,TELECOM,18.6
FIBK,First Interstate Bancsystem Inc.,37.49,3603.5,57,69,76,NA,NA,51.7,6.5,0.1,24.8,BANKS,8.9
GPRK,GeoPark Ltd.,9.79,634.7,56,70,76,NA,NA,51.7,0.8,13.8,51.3,ENERGY,22.1
IMNM,Immunome Inc.,28.52,3189.3,95,75,21,NA,NA,51.7,24.2,32.7,186.6,MEDICAL,-52.1
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,11.62,6836.3,50,68,86,NA,NA,51.7,5.9,-6.4,21,CONSUMER,104.1
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG ADR,12.01,76204.7,38,76,91,NA,NA,51.7,9.2,-6,-7.7,INSURANCE,19
IHG,InterContinental Hotels Group PLC ADR,159.91,23602,62,59,82,NA,NA,51.650000000000006,3.8,10.7,33.2,LEISURE,0
ABUS,Arbutus Biopharma Corp.,5.21,943.7,84,77,32,NA,NA,51.65,17.3,22,45.5,MEDICAL,-38.5
GRND,Grindr Inc.,15.53,2722,69,68,62,NA,NA,51.65,21,38.2,-1.3,INTERNET,0
BCH,Banco de Chile ADR,42.2,20675.2,67,77,53,NA,NA,51.6,11.8,-2.4,47.1,BANKS,20.7
PRMB,Primo Brands Corp.,23.12,8569.7,57,67,78,NA,NA,51.6,0.1,23.4,-7.2,FOOD/BEV,2.5
REAL,RealReal Inc.,11.12,1433.3,68,60,73,NA,NA,51.6,20,0.1,45.9,RETAIL,0
RLAY,Relay Therapeutics Inc.,19.44,4545,99,65,28,NA,NA,51.6,42.3,123.4,470.1,MEDICAL,-41.1
TEVA,Teva Pharmaceutical Industries Ltd. ADR,37.34,43878.9,78,78,38,NA,NA,51.6,9.3,9.1,98.6,MEDICAL,21.4
CLYM,Climb Bio Inc.,17.28,977.6,99,72,19,NA,NA,51.55,58.4,206.9,689,MEDICAL,-32.1
EQBK,Equity Bancshares Inc.,49.86,1027.2,64,75,59,NA,NA,51.55,9,7.3,26.2,BANKS,3.4
HZO,MarineMax Inc.,52.2,1153.4,98,65,29,NA,NA,51.55,52.6,83.5,104.1,RETAIL,-3.3
CHDN,Churchill Downs Inc.,93.71,6490.5,42,80,80,NA,NA,51.5,9.6,0,-8.5,LEISURE,36.3
HOMB,Home BancShares Inc.,30.27,6039.5,59,75,65,NA,NA,51.5,13.8,3,5.8,BANKS,11.5
ALLY,Ally Financial Inc.,42.93,12864.6,50,67,86,NA,NA,51.45,0.4,1.9,11.7,FINANCE,5.8
CVI,CVR Energy Inc.,39.51,3602,79,82,31,NA,NA,51.45,24.1,90.7,47.2,ENERGY,3.8
OPRT,Oportun Financial Corp.,7.5,347.2,92,73,26,NA,NA,51.45,38.4,44.2,28.9,FINANCE,6.8
WTFC,Wintrust Financial Corp.,152.67,10350,50,71,81,NA,NA,51.45,2.1,-2.3,18.6,BANKS,12.1
OPLN,OPENLANE Inc.,33.4,4226.7,54,66,82,NA,NA,51.400000000000006,-4.7,16.7,18.5,RETAIL,10.2
SIGI,Selective Insurance Group Inc.,91.47,5351.1,52,68,82,NA,NA,51.400000000000006,0.9,7.5,17.1,INSURANCE,13.9
NECB,Northeast Community Bancorp Inc.,26.37,362.7,69,67,62,NA,NA,51.4,9.2,10.9,22.1,BANKS,13.3
THG,Hanover Insurance Group Inc.,223.16,7768.7,77,75,42,NA,NA,51.4,14.1,26.9,28.2,INSURANCE,20.6
HIG,Hartford Insurance Group Inc.,136.1,37142,37,77,89,NA,NA,51.3,0.1,-4.3,2.2,INSURANCE,21.7
STRL,Sterling Infrastructure Inc.,516.81,16346.5,48,58,99,NA,NA,51.3,-29.6,18.7,85.9,BUILDING,30.3
FCEL,FuelCell Energy Inc.,19.54,1468,92,53,50,NA,NA,51.25,-25.9,154.4,391,ENERGY,-26.1
FRCOY,Fast Retailing Co. Ltd. ADR,46.31,151054.5,53,60,90,NA,NA,51.25,0.6,7.1,40.5,RETAIL,19.8
JOUT,Johnson Outdoors Inc. Cl A,47.43,488.6,64,61,75,NA,NA,51.25,10.5,-6.1,18.5,LEISURE,-7.8
WTM,White Mountains Insurance Group Ltd.,2110.95,5081.8,40,77,85,NA,NA,51.25,-1.3,-5.3,14.6,INSURANCE,22
AVTR,Avantor Inc.,14.46,9638.1,90,74,26,NA,NA,51.2,83.7,60.1,15.1,MEDICAL,-9.2
DNLI,Denali Therapeutics Inc.,24.92,3988.2,93,71,26,NA,NA,51.2,29.1,23.4,63.6,MEDICAL,-45.7
SE,Sea Ltd. ADR,117.53,72946.9,54,74,71,NA,NA,51.2,32.1,2.2,-34.6,RETAIL,15.1
UAN,CVR Partners LP,125.9,1315.8,58,74,66,NA,NA,51.2,2.6,24.9,39.5,AGRICULTURE,35.3
AMADY,Amadeus IT Group S.A. ADR,66.95,26593.2,45,74,82,NA,NA,51.150000000000006,11.2,15.9,-19.6,BUSINS SVC,27.5
KEY,KeyCorp,21.87,23316.8,53,66,82,NA,NA,51.150000000000006,1.8,-1.5,20.5,BANKS,9.5
ANRO,Alto Neuroscience Inc.,34.28,1344,99,72,17,NA,NA,51.15,59.1,94.6,854.9,MEDICAL,-41.8
MBX,MBX Biosciences Inc.,66.33,3294.2,99,68,22,NA,NA,51.15,108.7,90.7,368.8,MEDICAL,-27.8
NPO,Enpro Inc.,312.59,6620.2,69,54,77,NA,NA,51.15,3.2,13.8,42.2,MACHINE,2.7
NVCT,Nuvectis Pharma Inc.,23.56,760.1,99,68,22,NA,NA,51.15,115.4,178.5,271.6,MEDICAL,-205.3
PRCH,Porch Group Inc.,17.09,1934.4,92,67,32,NA,NA,51.15,75.5,112.3,9.3,BUSINS SVC,0
ATROB,Astronics Corp. Cl B,77.18,3269.1,60,58,83,NA,NA,51.1,-7.6,1.6,138.5,AEROSPACE/DEFENSE,14.8
CDP,COPT Defense Properties,37.27,8393.3,78,72,43,NA,NA,51.1,15.4,14.9,31.1,REAL EST,10.1
EW,Edwards Lifesciences Corp.,89.79,51778,58,72,68,NA,NA,51.1,7.9,12.5,10.6,MEDICAL,10.4
SFNC,Simmons First National Corp. Cl A,23.01,3331,64,66,68,NA,NA,51.1,7.8,7.2,15.2,BANKS,-11.4
BANR,Banner Corp.,71.14,2435.4,62,75,59,NA,NA,51.05,10.1,10.6,11.5,BANKS,10.5
DIS,Walt Disney Co.,107.78,185308,39,78,84,NA,NA,51.05,4.1,2.1,-7.3,MEDIA,11.8
LUV,Southwest Airlines Co.,40.38,20263,52,57,94,NA,NA,51.05,-1,-22.5,30,TRANSPORTATION,4.8
STC,Stewart Information Services Corp.,69.2,2103,36,73,94,NA,NA,51.05,1.7,2.1,-2,INSURANCE,7.6
LXFR,Luxfer Holdings PLC,17.2,457.9,75,53,70,NA,NA,51,8.1,9.9,37.3,CHEMICAL,5.9
VIST,Vista Energy S.A.B. de C.V. ADR,69.58,7606.6,58,78,60,NA,NA,51,-7.9,17.9,71.8,ENERGY,34.9
INDB,Independent Bank Corp.,83.73,3949.1,57,74,66,NA,NA,50.95,6.4,0.3,25,BANKS,6.3
