Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AMPL,Amplitude Inc. Cl A,8.88,1142.3,52,46,20,NA,NA,33.5,24.9,-3.2,-27.4,SOFTWARE,-32.7
ADUR,Aduro Clean Technologies Inc.,13.78,461.1,62,31,26,NA,NA,33.45,-2.4,6.2,30.4,MACHINE,-131.5
AMPH,Amphastar Pharmaceuticals Inc.,19.94,898.6,26,47,51,NA,NA,33.45,-9.2,-24.7,-4.8,MEDICAL,12.9
KYOAY,Kyocera Corp. ADR,23.11,29350.8,44,1,86,NA,NA,33.45,0,0,0,ELECTRNCS,4.4
ANNX,Annexon Inc.,5.09,863.5,49,34,38,NA,NA,33.35,-13.2,-18.3,112.3,MEDICAL,-81.9
NTDOY,Nintendo Co. Ltd. ADR,11.82,58933.8,20,45,60,NA,NA,33.25,-2.9,-23.2,-43.7,SOFTWARE,15.3
AVAV,AeroVironment Inc.,149.37,7417.6,8,35,86,NA,NA,32.95,-23.4,-46.3,-44.2,AEROSPACE/DEFENSE,-10
MAT,Mattel Inc.,15.09,4420,32,47,41,NA,NA,32.95,0.1,-27.8,-11.3,LEISURE,17.7
NEXOY,NEXON Co. Ltd. ADR,15.62,12646.5,21,42,61,NA,NA,32.95,-7.4,-34.6,-15.3,SOFTWARE,9.3
ACN,Accenture PLC Cl A,165.92,99924,18,44,62,NA,NA,32.9,-7.2,-37.1,-37.9,BUSINS SVC,25.8
NIQ,NIQ Global Intelligence PLC,11.17,3358.7,26,32,67,NA,NA,32.9,2.2,-34.3,-39.4,BUSINS SVC,-57.1
AGNC,AGNC Investment Corp.,10.66,12535.4,42,43,33,NA,NA,32.85,-3.3,-6.5,13,REAL EST,15.1
NATKY,National Atomic Co. Kazatomprom JSC GDR,63.35,17610.3,33,32,58,NA,NA,32.85,-28.3,-15.5,47,MINING,25.6
NOV,NOV Inc.,19.43,6880,64,37,13,NA,NA,32.85,-5,5.9,54.5,ENERGY,2.3
AMT,American Tower REIT,173.36,81291.4,34,46,39,NA,NA,32.8,-5.1,-3.3,-16.8,REAL EST,71.9
AGIO,Agios Pharmaceuticals Inc.,30.02,1947.7,54,39,22,NA,NA,32.65,7.2,9.4,-19.3,MEDICAL,-30.2
MATW,Matthews International Corp. Cl A,27.75,865.9,54,39,22,NA,NA,32.65,-2.8,5.6,18.1,CONSUMER,-5.3
VRDN,Viridian Therapeutics Inc.,18.92,2197.5,55,38,22,NA,NA,32.65,40.4,-42.7,8,MEDICAL,-40.5
ALX,Alexander's Inc.,255,1357.7,52,40,23,NA,NA,32.6,1.2,4.1,1.5,REAL EST,19.7
MTDR,Matador Resources Co.,49.89,5999.1,39,41,38,NA,NA,32.6,-21.4,10.3,0,ENERGY,14.1
VNT,Vontier Corp.,32.13,4490.1,23,45,53,NA,NA,32.6,-10.5,-14.3,-22.5,MACHINE,35.4
VICI,VICI Properties Inc.,26.35,28969.3,27,40,54,NA,NA,32.55,-9.8,-6.2,-19.2,REAL EST,10.2
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,39.26,34839.2,28,30,65,NA,NA,32.5,-16.4,0.1,-0.9,RETAIL,15.6
MH,McGraw Hill Inc.,10.96,2069.6,20,37,66,NA,NA,32.45,-9.3,-25.7,-31.9,CONSUMER,7
TYRA,Tyra Biosciences Inc.,31.88,1966.1,67,34,11,NA,NA,32.45,-8.3,3.4,191.7,MEDICAL,-39.8
ACIC,American Coastal Insurance Corp.,10.62,514.7,30,49,38,NA,NA,32.35,-10.8,-3.9,2,INSURANCE,38.6
MAKO,Mako Mining Corp.,7.1,651,56,31,28,NA,NA,32.35,-4.8,-1,94,MINING,29.6
TYIDY,Toyota Industries Corp. ADR,127.51,38312.8,42,32,44,NA,NA,32.3,-0.3,-1.8,16.4,AUTO,3.9
OGC,OceanaGold Corp.,24.13,5529.2,31,30,60,NA,NA,32.25,-21.9,-25.4,77.5,MINING,30.8
TREX,Trex Co. Inc.,43.36,4564.3,41,36,40,NA,NA,32.25,10.6,4.7,-32.5,BUILDING,20.2
WING,Wingstop Inc.,129.49,3659.8,7,30,90,NA,NA,32.25,-21.1,-51.2,-65.7,RETAIL,0
ALNY,Alnylam Pharmaceuticals Inc.,205.52,27434.2,7,37,81,NA,NA,32.2,-33.6,-39.2,-47.6,MEDICAL,73.3
NPK,National Presto Industries Inc.,121.42,870.7,39,37,41,NA,NA,32.2,-13.2,-4.7,25.9,AEROSPACE/DEFENSE,8.7
NTTYY,NTT Inc. ADR,23.97,85061.4,40,40,36,NA,NA,32.2,-1.5,-4.5,-5.5,TELECOM,10.6
WYFI,WhiteFiber Inc.,23.7,1013.6,80,27,2,NA,NA,32.15,54.8,21.5,0,INTERNET,-7.6
AIRJ,AirJoule Technologies Corp.,4.23,317.8,69,36,4,NA,NA,32.05,37.3,31.4,2.7,BUILDING,-3.5
LAR,Lithium Argentina AG,6.01,974.6,38,26,55,NA,NA,32,-40.9,-10.7,126.8,MINING,-9.5
WMT,Walmart Inc.,111.2,884142.6,36,32,50,NA,NA,32,-15.7,-6.7,13.5,RETAIL,23
OPFI,OppFi Inc.,9.37,1357.2,42,40,32,NA,NA,31.9,-1.5,-1.6,-11.9,SOFTWARE,57.7
TRLV,Trulieve Cannabis Corp.,8.65,1648.1,48,28,38,NA,NA,31.6,-12.1,25.2,98.9,ALCOHL/TOB/THC,-9.1
KRMN,Karman Holdings Inc.,48.15,6257.9,11,32,79,NA,NA,31.55,-29.2,-53.6,-6.9,AEROSPACE/DEFENSE,6
MMED,MiniMed Group Inc.,18.05,5095.9,68,35,4,NA,NA,31.55,46.3,0,0,MEDICAL,-9.6
NMAX,Newsmax Inc. Cl B,7.71,990.7,52,23,39,NA,NA,31.55,22.4,11.7,-42,MEDIA,-205.2
KR,Kroger Co.,57.74,35447.8,23,31,65,NA,NA,31.5,-15.2,-8.1,-17.6,RETAIL,14.2
OLYMY,Olympus Corp. ADR,11.38,12837.3,54,36,20,NA,NA,31.5,15.3,-4.6,-5.5,MEDICAL,8.9
OTIS,Otis Worldwide Corp.,71.95,27290.2,25,37,55,NA,NA,31.5,-7.6,-15.8,-16,MACHINE,0
AEBI,Aebi Schmidt Holding AG,12.89,1005.3,64,33,11,NA,NA,31.45,10.9,-12,25.1,MACHINE,1.6
LWLG,Lightwave Logic Inc.,6.46,930.6,55,29,27,NA,NA,31.4,-52.9,95.8,177.3,ELECTRNCS,-37.6
YALA,Yalla Group Ltd. ADR,5.39,822.9,15,37,67,NA,NA,31.4,-19.3,-23.5,-31,INTERNET,19.8
LADR,Ladder Capital Corp. Cl A,9.56,1230.6,27,35,54,NA,NA,31.3,-7,-12.9,-12.5,REAL EST,4.3
WY,Weyerhaeuser Co.,25.03,16944.5,44,41,25,NA,NA,31.25,2.1,-2.9,-0.1,REAL EST,3.4
AORT,Artivion Inc.,26.83,1343.2,12,40,66,NA,NA,31.200000000000003,-25.1,-34.2,-13.2,MEDICAL,2.7
BALY,Bally's Corp.,13.93,700.5,60,36,11,NA,NA,31.2,4.6,-8.8,50.1,LEISURE,-136.7
MIR,Mirion Technologies Inc.,14.98,3695.7,11,32,77,NA,NA,31.15,-24.2,-39.7,-33,MACHINE,1.7
ADNT,Adient PLC,21.04,1715.7,39,35,38,NA,NA,31.1,0,1.2,-1.9,AUTO,-14.4
NC,NACCO Industries Inc. Cl A,47.4,355.8,45,32,34,NA,NA,31.05,-1.6,-3.7,25,ENERGY,4.2
ATS,ATS Corp.,27.24,2627.6,29,35,50,NA,NA,31,-16.1,-4.3,-10.2,MACHINE,4.2
MITSY,Mitsui & Co. Ltd. ADR,615.08,86852.8,44,36,30,NA,NA,31,-18.3,-5.8,49.3,MISC,10.5
MOVE,Corvex Inc.,10.82,303,45,23,45,NA,NA,31,-31.9,-14.2,125.4,SOFTWARE,-942.3
LBTYB,Liberty Global Ltd. Cl B,12.2,3552.2,38,29,46,NA,NA,30.950000000000003,-19.6,10.5,19.6,TELECOM,-64.6
WBD,Warner Bros. Discovery Inc. Series A,26.3,63856.8,62,29,16,NA,NA,30.95,-2.8,-4.5,99.7,MEDIA,2.1
ARDT,Ardent Health Inc.,10.67,1538.1,57,37,12,NA,NA,30.9,9.3,30.6,0.7,MEDICAL,11.2
LII,Lennox International Inc.,415.88,14427.4,18,35,63,NA,NA,30.85,-22.2,-16,-31.7,BUILDING,80
VALU,Value Line Inc.,34.19,323.1,33,36,43,NA,NA,30.85,-2.8,-8.8,-7.9,MEDIA,20.8
WMG,Warner Music Group Corp.,25.96,14375.7,25,38,50,NA,NA,30.75,-8.2,-13.4,-11.3,LEISURE,62
NE,Noble Corp. PLC,42.4,6615.6,60,34,11,NA,NA,30.7,-16.9,19,58.1,ENERGY,4.7
ALM,Almonty Industries Inc.,11.06,3303.7,41,28,42,NA,NA,30.65,-49,-2,199.7,MINING,-80.8
ATNI,ATN International Inc.,23.81,361.5,51,26,32,NA,NA,30.65,-14.8,-1.6,38.8,TELECOM,-3.2
MOH,Molina Healthcare Inc.,195.62,10163.3,54,39,12,NA,NA,30.65,0.5,8.9,23.9,MEDICAL,11
LHX,L3Harris Technologies Inc.,277.06,50653.6,26,33,54,NA,NA,30.55,-13.6,-19.2,0.8,AEROSPACE/DEFENSE,8.2
MRTN,Marten Transport Ltd.,14.79,1207.5,63,29,12,NA,NA,30.4,-1.9,20.2,21.6,TRANSPORTATION,2.3
NCLH,Norwegian Cruise Line Holdings Ltd.,18.53,8594.5,35,37,37,NA,NA,30.4,1.9,-15.6,-27.5,LEISURE,23.3
LILAB,Liberty Latin America Ltd. Cl B,7.25,1539,23,24,68,NA,NA,30.35,16.5,6.5,110,TELECOM,-72.9
AOS,A.O. Smith Corp.,60.13,8243.5,27,38,45,NA,NA,30.25,-2.8,-18.2,-15.1,BUILDING,29.2
NJDCY,Nidec Corp. ADR,3.95,17843.1,47,32,27,NA,NA,30.15,3.3,10.5,-18.4,MACHINE,9.7
AII,American Integrity Insurance Group Inc.,20.29,396.9,50,40,13,NA,NA,30.1,3.5,8.6,8.7,INSURANCE,39.9
MOMO,Hello Group Inc. ADR,5.99,886.5,29,37,43,NA,NA,30.1,-4,-12.2,-27.2,INTERNET,7.2
NRDS,NerdWallet Inc.,9,592.2,17,41,53,NA,NA,30.1,-17,-25.4,-15,FINANCE,13.2
OSK,Oshkosh Corp.,142.41,8823.8,41,36,29,NA,NA,30.05,-8.9,-1,12.6,AUTO,14.9
AGCC,Agencia Comercial Spirits Ltd.,15.2,868.5,55,37,10,NA,NA,30,-12.6,50,0,ALCOHL/TOB/THC,10.4
LBTYA,Liberty Global Ltd. Cl A,10.61,3552.2,36,27,46,NA,NA,29.950000000000003,-8.4,-4.3,5.9,TELECOM,-64.6
AKTS,Aktis Oncology Inc.,22.07,1271.4,62,29,11,NA,NA,29.95,17.7,9,0,MEDICAL,-29.4
AA,Alcoa Corp.,45.26,11867.2,32,30,47,NA,NA,29.9,-29,-20.3,51,MINING,20.5
ALK,Alaska Air Group Inc.,47.45,5263.9,56,38,7,NA,NA,29.9,21.3,-6.6,-10.4,TRANSPORTATION,2.4
MMYT,MakeMyTrip Ltd.,56.95,5368.9,45,45,12,NA,NA,29.9,20.6,-8.7,-39.1,LEISURE,12.5
LAZ,Lazard Inc.,42.38,4088.1,22,40,46,NA,NA,29.700000000000003,-12.6,-21.1,-18.5,FINANCE,30.6
LMRI,Lumexa Imaging Holdings Inc.,10.41,984.8,39,31,36,NA,NA,29.7,8.8,-15,0,MEDICAL,-12.6
VALE,Vale S.A. ADR,15.06,62576.1,50,35,17,NA,NA,29.65,-7.9,-6.3,58,MINING,7.4
AMSC,American Superconductor Corp.,29.37,1427.2,10,34,68,NA,NA,29.6,-45.1,-1.8,-48.3,MACHINE,35.6
AQN,Algonquin Power & Utilities Corp.,5.84,4601.5,33,35,38,NA,NA,29.6,-7,-10.8,-1,UTILITY,4.7
ARCC,Ares Capital Corp.,18.76,13520.4,35,44,24,NA,NA,29.55,-2.1,-5.7,-17.1,FINANCE,9.4
MC,Moelis & Co.,67.08,5565,35,44,24,NA,NA,29.55,3,-6.4,-4.4,FINANCE,46.1
ONDS,Ondas Inc.,7.49,4319.5,30,34,42,NA,NA,29.4,-25.4,-27.7,253.3,AEROSPACE/DEFENSE,-58.1
LXU,LSB Industries Inc.,10.88,794.2,44,26,34,NA,NA,29.3,-27,17.1,40.8,AGRICULTURE,4.9
LNN,Lindsay Corp.,110.82,1124.4,33,36,35,NA,NA,29.25,-1,-11.5,-18.8,MACHINE,14.6
NATH,Nathan's Famous Inc.,98.11,403.6,38,27,40,NA,NA,29.25,-2.3,-3,3.3,RETAIL,0
LBTYK,Liberty Global Ltd. Cl C,10.36,3552.2,34,26,46,NA,NA,29.200000000000003,-8.6,-6.5,1.3,TELECOM,-64.6
MTRX,Matrix Service Co.,11.6,320.2,24,28,56,NA,NA,29.200000000000003,-14.2,-19,-24.1,ENERGY,-19.2
NPCE,NeuroPace Inc.,12.89,468.8,36,28,41,NA,NA,29.200000000000003,-23.5,-14.8,51.5,MEDICAL,-158.7
AD,Array Digital Infrastructure Inc.,34.84,3023.8,11,20,82,NA,NA,29.150000000000002,-29.9,-27.7,-52.2,TELECOM,4.7
NXST,Nexstar Media Group Inc. Cl A,190.53,5876.6,34,37,32,NA,NA,29.15,-8.5,-10.3,1.8,MEDIA,4.3
AGCO,AGCO Corp.,102.16,7757.1,27,30,49,NA,NA,29.05,-15.6,-9.9,-13.4,MACHINE,18.1
ATEC,Alphatec Holdings Inc.,9.52,1485.6,28,33,44,NA,NA,29.05,-2.5,-35.8,-10,MEDICAL,-630.7
KLAR,Klarna Group PLC,18.94,11291.1,41,30,31,NA,NA,28.95,36.1,-17.9,0,FINANCE,-12.8
ASO,Academy Sports & Outdoors Inc.,47.45,2998.6,26,27,53,NA,NA,28.85,-13.5,-13.7,-6.6,RETAIL,18
AGMB,AgomAb Therapeutics N.V. ADR,12.87,621.6,59,33,4,NA,NA,28.8,18.6,0,0,MEDICAL,-40.5
AHCO,AdaptHealth Corp.,10.8,1453.1,40,36,23,NA,NA,28.6,-17.6,7.5,20.4,MEDICAL,-4.6
APELY,Alps Alpine Co. Ltd. ADR,26.93,2759.1,48,40,8,NA,NA,28.6,-10.9,3.1,26.6,AUTO,6.4
VEON,VEON Ltd. ADR,52.29,3655.3,44,40,13,NA,NA,28.6,5.1,-4.3,-4.4,TELECOM,44.4
MLTX,MoonLake Immunotherapeutics,18.44,1597.4,66,21,9,NA,NA,28.55,12.6,17.7,-63.4,MEDICAL,-60.5
VST,Vistra Corp.,148.19,50112.1,25,34,44,NA,NA,28.55,-6.1,-6.4,-28.9,UTILITY,17.7
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,7.83,913.9,60,29,6,NA,NA,28.45,5.7,-19.5,32.9,TRANSPORTATION,-33.2
MESO,Mesoblast Ltd. ADR,14.17,1854.8,26,34,42,NA,NA,28.4,-9.6,-17.9,-7.1,MEDICAL,-18.9
LULU,lululemon athletica inc.,118.87,14178.1,13,42,48,NA,NA,28.35,-13.7,-31.9,-40.7,RETAIL,34
MGY,Magnolia Oil & Gas Corp.,25.71,5931.3,41,38,18,NA,NA,28.35,-15,0.8,7.9,ENERGY,16.6
USAS,Americas Gold & Silver Corp.,3.82,1280.5,22,20,64,NA,NA,28.3,-33.2,-48.5,71.6,MINING,-63.6
XNET,Xunlei Ltd. ADR,5.34,355.8,22,32,49,NA,NA,28.3,-12.2,-13.2,15.6,SOFTWARE,124.3
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",15.22,1437.2,93,0,0,NA,NA,28.25,7.3,12.9,20.1,ETF/ETN/CEF,10.8
WD,Walker & Dunlop Inc.,49.69,1684.6,22,26,56,NA,NA,28.200000000000003,-1.3,-21,-33.8,FINANCE,3.2
VTOL,Bristow Group Inc.,45.32,1324,49,31,16,NA,NA,28.2,-7.8,3.1,31.1,ENERGY,13.2
WEN,Wendy's Co.,7.36,1401.9,39,29,31,NA,NA,28.2,5.7,-5.5,-25.3,RETAIL,87.6
ARKAY,Arkema ADR,67.9,5321.5,44,30,23,NA,NA,28.1,-6.6,12.2,-1,CHEMICAL,0.6
KURA,Kura Oncology Inc.,9.01,826.5,56,29,9,NA,NA,28.05,2,11,48.9,MEDICAL,-94.8
WIX,Wix.com Ltd.,55.03,2372,7,38,59,NA,NA,28.05,-26.3,-36.6,-59.5,SOFTWARE,0
LVMUY,LVMH Moet Hennessy Louis Vuitton ADR,109.54,268074.6,37,27,35,NA,NA,28,3.2,-15.3,1.8,CONSUMER,16.5
AXG,Solowin Holdings Cl A,3.02,579,15,24,66,NA,NA,27.950000000000003,-23.2,6.3,-26.2,FINANCE,-125.3
VIA,Via Transportation Inc. Cl A,20.34,1633.2,41,22,36,NA,NA,27.95,33.7,-12.5,0,SOFTWARE,0
ARR,Armour Residential REIT Inc.,16.47,2328.5,36,34,27,NA,NA,27.9,-6.1,-5.3,1,REAL EST,17.8
MBUU,Malibu Boats Inc. Cl A,27.57,549.8,41,33,22,NA,NA,27.9,7.7,-15.2,-17.2,LEISURE,2.8
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.62,2450.6,91,0,0,NA,NA,27.75,2.6,10.8,17.5,ETF/ETN/CEF,-1.9
KNF,Knife River Corp.,73.17,4145.9,31,26,42,NA,NA,27.65,-20.9,8.9,-11.3,BUILDING,10.1
NSANY,Nissan Motor Co. Ltd. ADR,4.24,7790.5,30,23,47,NA,NA,27.65,-6.7,-13.3,-0.8,AUTO,-11.2
LPTH,Lightpath Technologies Inc. Cl A,10.37,685.2,44,31,19,NA,NA,27.55,-19,-0.5,246.8,ELECTRNCS,-37.1
MANE,Veradermics Inc.,105,4371.3,60,27,4,NA,NA,27.55,6.1,0,0,MEDICAL,-70
OBDC,Blue Owl Capital Corp.,10.75,5355.1,27,35,35,NA,NA,27.5,-8.3,-10.4,-24.7,FINANCE,9.4
OFRM,"Once Upon a Farm, PBC",15.17,662.1,38,24,35,NA,NA,27.5,-0.5,0,0,FOOD/BEV,0
ALIT,Alight Inc.,16.98,490.8,29,32,36,NA,NA,27.45,2.6,-44.5,-84.2,SOFTWARE,-114.9
NX,Quanex Building Products Corp.,17.84,818,34,31,31,NA,NA,27.45,-10.5,-4.7,-8.4,BUILDING,-28.9
KYTX,Kyverna Therapeutics Inc.,7.3,455.4,36,24,37,NA,NA,27.4,-17,-8.9,104.5,MEDICAL,-64.7
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group,98.6,9617.7,63,25,2,NA,NA,27.4,5.3,19.4,17.1,LEISURE,0
LNWO,Light & Wonder Inc.,80.74,6252.6,34,38,22,NA,NA,27.4,-3.5,-30.4,-16.2,LEISURE,62.7
NVTS,Navitas Semiconductor Corp.,10.86,2874.6,31,24,43,NA,NA,27.35,-34.2,26.6,48.2,CHIPS,-29.5
ARHS,Arhaus Inc.,7.41,1038.9,26,35,35,NA,NA,27.25,0.1,-27.2,-15.4,RETAIL,17.7
PBH,Prestige Consumer Healthcare Inc.,50.22,2366.2,18,35,45,NA,NA,27.25,-10.8,-22.1,-32.1,CONSUMER,10.2
ZUMZ,Zumiez Inc.,19.67,334.1,31,30,35,NA,NA,27.25,-19.9,-20.1,43.5,RETAIL,4.1
TTI,Tetra Technologies Inc.,7.7,1114.1,34,25,37,NA,NA,27.15,-19.1,-32.5,87.8,ENERGY,1.6
MAIR,Madison Air Solutions Corp.,29.06,14606.9,29,24,44,NA,NA,27.05,-23.9,0,0,BUILDING,0
MSIF,MSC Income Fund Inc.,11.19,508.8,23,36,36,NA,NA,26.95,-13.3,-15.5,-27,FINANCE,13
LND,BrasilAgro-Companhia Brasileira de Propriedades Agricolas ADR,3.75,373,40,24,29,NA,NA,26.8,-1.6,-6.7,1.1,AGRICULTURE,6.1
NRILY,Nomura Research Institute Ltd. ADR,29.35,19176.5,37,33,21,NA,NA,26.7,11,-3.7,-26.6,BUSINS SVC,3.6
ALTI,AlTi Global Inc.,3.6,545.8,31,34,27,NA,NA,26.65,1.7,-23.2,-12,FINANCE,-9.1
TWI,Titan International Inc.,7.22,473.8,26,31,37,NA,NA,26.65,-5.2,-24.3,-14.7,AUTO,-12.6
LKFT,Lakefront Biotherapeutics ADR,27.21,1826.9,27,25,43,NA,NA,26.6,-2.2,-19.7,-17.1,MEDICAL,10.6
LXEO,Lexeo Therapeutics Inc.,4.13,341.6,10,22,68,NA,NA,26.6,-27.5,-44.3,-12.7,MEDICAL,-55
TSCO,Tractor Supply Co.,30.77,15843.6,12,36,48,NA,NA,26.6,-12.3,-39.5,-46,RETAIL,45.2
AVIR,Atea Pharmaceuticals Inc.,4.7,379.3,53,26,9,NA,NA,26.55,-14.7,10.8,29.1,MEDICAL,-44.3
ALG,Alamo Group Inc.,159.08,1920.7,26,28,40,NA,NA,26.5,-8.3,-18.6,-28.5,MACHINE,9.6
PCVX,Vaxcyte Inc.,54.08,8080.5,56,26,5,NA,NA,26.5,-5.5,1,59.3,MEDICAL,-25.6
NKE,Nike Inc. Cl B,41.71,62737.2,17,28,51,NA,NA,26.450000000000003,-6,-32.5,-44.2,CONSUMER,22.1
MDGL,Madrigal Pharmaceuticals Inc.,467.32,11369,46,23,21,NA,NA,26.45,-9.7,-4.5,54.5,MEDICAL,-42.5
MNKD,MannKind Corp.,3.91,1312.7,55,26,6,NA,NA,26.45,38.2,-32.4,3.4,MEDICAL,0
U,Unity Software Inc.,31.71,14554.1,50,31,6,NA,NA,26.45,20,9,-4.9,SOFTWARE,-12.5
YASKY,Yaskawa Electric Corp. ADR,60.09,7455.6,41,28,21,NA,NA,26.45,-14.7,-5.7,42.1,MACHINE,7.9
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group,94.72,9617.7,60,24,2,NA,NA,26.4,3.8,17.8,15.8,LEISURE,0
MDXG,MiMedx Group Inc.,4.13,622.4,41,35,12,NA,NA,26.4,22.9,-19.2,-42.6,MEDICAL,21.6
MBLY,Mobileye Global Inc. Cl A,7.94,6716.5,16,27,53,NA,NA,26.35,-8.6,-11.6,-44.2,CHIPS,-3.3
WS,Worthington Steel Inc.,36.01,1784.8,44,31,13,NA,NA,26.35,-6.3,-10.5,18,METALS,0.8
WAY,Waystar Holding Corp.,21.11,4015.2,13,37,44,NA,NA,26.3,-1.2,-20.5,-42.9,SOFTWARE,3.2
NML,Neuberger Energy Infrastructure & Income Fund Inc.,10.46,583,85,0,0,NA,NA,26.25,-0.2,11.4,19.4,ETF/ETN/CEF,0.8
WPP,WPP PLC ADR,20.21,4341.2,47,30,10,NA,NA,26.25,11.7,-3.2,-25.4,BUSINS SVC,-7.3
AZUL,Azul S.A. ADR,9,1625.7,59,25,1,NA,NA,26.2,130.8,0,0,TRANSPORTATION,0
LLYVB,Liberty Live Holdings Inc. Series B Liberty Live Group,95.45,9360.3,51,32,2,NA,NA,26.15,4.7,4.5,7.2,LEISURE,0
XPRO,Expro Ltd.,15.95,1711.1,49,25,13,NA,NA,26.1,-12.4,-0.4,48,ENERGY,3.4
ADX,Adams Diversified Equity Fund Inc.,25.52,3057.7,84,0,0,NA,NA,26,6.3,9.9,18.1,ETF/ETN/CEF,16.9
AZO,AutoZone Inc.,3016.25,49083.3,19,20,56,NA,NA,25.950000000000003,-18.6,-18.6,-20,RETAIL,0
NIO,NIO Inc. ADR,4.88,11829.2,25,17,52,NA,NA,25.9,-23.6,3.8,0.2,AUTO,-306.7
NABL,N-able Inc.,4.68,821.3,16,31,45,NA,NA,25.75,-9.7,-22.9,-42.1,BUSINS SVC,-2.2
ZTS,Zoetis Inc.,77.29,31873.9,8,36,48,NA,NA,25.6,-32.8,-38.1,-47,MEDICAL,66
LMND,Lemonade Inc.,48.31,3731.2,23,27,40,NA,NA,25.5,-14.7,-44.3,28.2,INSURANCE,-29.4
NXG,NXG NextGen Infrastructure Income Fund,57.79,318.2,82,0,0,NA,NA,25.5,0.9,13.9,8.9,ETF/ETN/CEF,16.7
LYSDY,Lynas Rare Earths Ltd. ADR,9.8,9736.1,26,1,68,NA,NA,25.35,-28.3,-6.1,45.4,,0.3
LYEL,Lyell Immunopharma Inc.,12.94,336.2,13,21,59,NA,NA,25.3,-34.4,-46.1,9.6,MEDICAL,-87
ORN,Orion Group Holdings Inc.,9.78,387.5,36,26,24,NA,NA,25.3,-28.2,-20,32,BUILDING,1.6
PATK,Patrick Industries Inc.,82.55,2763.4,20,25,45,NA,NA,25.25,-11.2,-34.6,-15.1,AUTO,11.7
MLM,Martin Marietta Materials Inc.,525.14,32424.8,22,21,47,NA,NA,25.15,-15.2,-19.5,-8.7,BUILDING,10.2
LRMR,Larimar Therapeutics Inc.,3.82,397.4,34,28,23,NA,NA,25.1,-5.9,7.9,10.4,MEDICAL,-132.6
WULF,TeraWulf Inc.,17.66,8830.4,62,16,3,NA,NA,25.1,-18.7,32.1,242.2,FINANCE,-343.7
MZTI,Marzetti Co.,106.87,2950.9,13,24,54,NA,NA,25.05,-18,-37.7,-39.9,FOOD/BEV,17.3
MTH,Meritage Homes Corp.,70.2,4723.2,45,23,15,NA,NA,25,4.2,1,4.2,BUILDING,8.8
TRC,Tejon Ranch Co.,16.93,460.4,33,23,30,NA,NA,25,-13.5,5.2,-5.7,REAL EST,0
LUXE,LuxExperience B.V. ADR,8.15,1103.6,35,40,6,NA,NA,24.95,-9.4,3.8,5.8,RETAIL,59.9
UPWK,Upwork Inc.,9.16,1142.5,14,40,32,NA,NA,24.9,-11.5,-54.3,-23.4,BUSINS SVC,19.1
VRRM,Verra Mobility Corp. Cl A,5.29,780.8,2,32,57,NA,NA,24.9,-64.3,-72.6,-79.1,SOFTWARE,49
NXRT,NexPoint Residential Trust Inc.,26.11,679.5,25,24,38,NA,NA,24.85,-9.6,-13.6,-16.3,REAL EST,-9.1
TTAM,Titan America S.A.,15.48,2933.2,38,27,18,NA,NA,24.85,-6.1,-10.8,7.9,BUILDING,20.8
AQST,Aquestive Therapeutics Inc.,3.69,466.7,30,21,35,NA,NA,24.75,-9.9,25.3,-3.8,MEDICAL,0
MAIN,Main Street Capital Corp.,54.41,5062.4,34,1,55,NA,NA,24.75,-2.6,-14.7,-15.9,ETF/ETN/CEF,17
YSG,Yatsen Holding Ltd. ADR,3.43,326.6,38,29,15,NA,NA,24.75,17.9,-19.5,-61.5,CONSUMER,-2.6
OLED,Universal Display Corp.,80.16,3756.9,14,32,41,NA,NA,24.700000000000003,-8,-30.2,-44.5,ELECTRNCS,14.3
NCDL,Nuveen Churchill Direct Lending Corp.,12.12,602,22,27,37,NA,NA,24.65,-17.2,-10.2,-25.9,FINANCE,7.1
TSAT,Telesat Corp. Cl A,37.26,567.7,50,21,9,NA,NA,24.55,-24.1,28.3,56,TELECOM,-25.2
ADMA,ADMA Biologics Inc.,8.46,2009.5,9,33,44,NA,NA,24.3,-17.5,-51.1,-54.8,MEDICAL,35.6
NOG,Northern Oil & Gas Inc.,21.15,2267.1,21,33,29,NA,NA,24.3,-22.1,-15.4,-24.9,ENERGY,1.7
UTF,Cohen & Steers Infrastructure Fund Inc.,27.79,2692.1,77,0,0,NA,NA,24.25,2.7,7.5,5.4,ETF/ETN/CEF,14.8
UUUU,Energy Fuels Inc.,11.44,2926.6,13,19,56,NA,NA,24.200000000000003,-47.1,-49,25.9,MINING,-14.2
KRNT,Kornit Digital Ltd.,15.22,644.5,45,22,12,NA,NA,24.15,-3.7,17.5,-24,MACHINE,-1.9
OLMA,Olema Pharmaceuticals Inc.,11.45,1032.4,40,22,18,NA,NA,24.1,-20.5,-55.5,122.8,MEDICAL,-36.6
