Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CASH,Pathward Financial Inc.,87.16,1825,46,79,86,NA,NA,53.45,-1.9,18.7,10.4,BANKS,21.8
CDP,COPT Defense Properties,36.32,7953.5,70,87,46,NA,NA,53.45,16,28.9,30,REAL EST,10.1
HQY,HealthEquity Inc.,88.46,6974.9,36,81,96,NA,NA,53.45,5.5,-5.4,-15.6,BUSINS SVC,10.2
HUM,Humana Inc.,383.84,45143.1,93,84,21,NA,NA,53.45,119.2,48.3,60,MEDICAL,7
IPAR,Interparfums Inc.,107.97,3342.2,59,78,71,NA,NA,53.45,18,26.1,-18.7,CONSUMER,20.7
MFC,Manulife Financial Corp.,40.29,66268.1,70,79,56,NA,NA,53.45,17,10.1,25.6,INSURANCE,11.1
WPC,W. P. Carey Inc.,73.86,16177.5,56,77,76,NA,NA,53.45,9.2,13.9,17.3,REAL EST,5.6
IDT,IDT Corp. Cl B,57.34,1390.6,49,75,87,NA,NA,53.400000000000006,19.4,10.3,-14.7,TELECOM,27.6
AXSM,Axsome Therapeutics Inc.,241.67,12212.9,95,69,37,NA,NA,53.4,47.1,58.9,135.6,MEDICAL,-252.1
HWC,Hancock Whitney Corp.,74.43,6026.8,69,83,52,NA,NA,53.4,17.3,14.1,29.6,BANKS,11.3
INGM,Ingram Micro Holding Corp.,27.53,6414.3,80,60,67,NA,NA,53.4,21.3,24.4,32.6,BUSINS SVC,8.2
MIDD,Middleby Corp.,173.36,7637.2,77,79,47,NA,NA,53.4,29.5,14.7,19.8,MACHINE,11.5
PARR,Par Pacific Holdings Inc.,54.63,2570.4,63,69,77,NA,NA,53.4,-13.3,56,105.8,ENERGY,27.3
RVTY,Revvity Inc.,113.02,11784.1,77,79,47,NA,NA,53.4,29.7,16.8,14.4,MEDICAL,3.2
AFL,AFLAC Inc.,120.15,60177.3,58,80,69,NA,NA,53.3,11,9.3,15.6,INSURANCE,13.1
LION,Lionsgate Studios Corp.,16.4,4458.3,97,65,39,NA,NA,53.3,74.7,76.2,183.2,LEISURE,0
MCS,Marcus Corp.,24.89,702.7,90,72,39,NA,NA,53.3,46.2,61.6,48.4,LEISURE,2.8
SBCF,Seacoast Banking Corp. of Florida,33.45,3137.2,57,81,69,NA,NA,53.3,11.7,3.6,25.4,BANKS,5.4
TCBK,TriCo Bancshares,53.91,1698.3,65,85,54,NA,NA,53.3,14,11.6,31.3,BANKS,9.5
AUGO,Aura Minerals Inc.,64.08,5122,70,55,85,NA,NA,53.25,-3.3,18.5,137.7,MINING,-32.5
PM,Philip Morris International Inc.,180.77,278639.1,54,71,85,NA,NA,53.25,11.2,12.2,0.1,ALCOHL/TOB/THC,0
CBNK,Capital Bancorp Inc.,35.21,563.9,64,88,51,NA,NA,53.2,20.1,23.6,5.5,BANKS,15.1
NBIS,Nebius Group N.V. Cl A,240.3,65343.6,98,74,26,NA,NA,53.2,126.8,174.3,356.8,INTERNET,0.2
S,SentinelOne Inc.,15.91,5183.2,53,79,76,NA,NA,53.2,18.7,6,-11.7,SOFTWARE,-29
BHP,BHP Group Ltd. ADR,81.02,205375.2,83,68,52,NA,NA,53.15,18.3,30.9,67.6,MINING,19.5
BVS,Bioventus Inc. Cl A,9.78,812.8,70,65,72,NA,NA,53.15,5.6,31.1,46.8,MEDICAL,13.7
CIX,CompX International Inc.,27.19,335.1,64,79,62,NA,NA,53.15,18,17.9,5.1,CONSUMER,13.7
LNT,Alliant Energy Corp.,77.25,19678.1,65,86,52,NA,NA,53.15,9.9,18.4,28.1,UTILITY,11.3
IDR,Idaho Strategic Resources Inc.,34.17,514.5,70,60,78,NA,NA,53.1,29.7,-24.6,156,MINING,22.9
LKFN,Lakeland Financial Corp.,62.68,1533.2,46,84,78,NA,NA,53.1,10,6.7,2.1,BANKS,14.3
NVS,Novartis AG ADR,155.41,279087.4,59,79,68,NA,NA,53.1,3.8,11.7,29.2,MEDICAL,31.2
OMDA,Omada Health Inc.,20.89,1105.7,78,72,53,NA,NA,53.1,58.5,31,16.9,MEDICAL,-8.7
RCUS,Arcus Biosciences Inc.,31,3804.6,95,75,28,NA,NA,53.1,46.2,34.3,264.7,MEDICAL,-63.3
TGB,Taseko Mines Ltd.,6.45,2323.5,77,61,68,NA,NA,53.1,11,11,104.8,MINING,-4.7
CIB,Grupo Cibest S.A. ADR,79.27,20151.7,78,71,54,NA,NA,53.05,12,21.2,74.8,BANKS,16.5
JBSS,John B. Sanfilippo & Son Inc.,87.07,985,70,78,55,NA,NA,53,12.2,21.4,38.3,FOOD/BEV,17.2
CAMT,Camtek Ltd.,153.72,7738.2,62,73,71,NA,NA,52.95,-3.8,41,82.8,ELECTRNCS,8.7
MCHB,Mechanics Bancorp,15.98,3626.5,62,85,56,NA,NA,52.95,10.7,8.9,28.9,BANKS,16.3
STNG,Scorpio Tankers Inc.,72.58,4057.7,61,70,76,NA,NA,52.95,-1.8,41.1,77.4,TRANSPORTATION,11.4
SEIC,SEI Investments Co.,87.25,10691.1,48,70,92,NA,NA,52.900000000000006,13.4,2.8,-2.3,FINANCE,30.4
HTLD,Heartland Express Inc.,15.51,1184,93,73,32,NA,NA,52.9,49.9,68.6,78.1,TRANSPORTATION,-6.6
IBCP,Independent Bank Corp. (Michigan),36.23,733.2,54,80,72,NA,NA,52.9,10.9,9.4,12.4,BANKS,14.3
LIN,Linde PLC,519.62,238576.4,57,77,72,NA,NA,52.9,4.9,22.3,11.9,CHEMICAL,18.1
MTW,Manitowoc Co.,14.34,483.7,71,75,57,NA,NA,52.9,19.7,13.6,17.2,MACHINE,1.1
ST,Sensata Technologies Holding PLC,46.85,7009.8,87,71,42,NA,NA,52.9,31.9,39.5,56.1,ELECTRNCS,1.1
SOTGY,Sunny Optical Technology Group Co. Ltd. ADR,78.63,10574.7,43,70,98,NA,NA,52.85,16.3,-7.5,-9.6,MACHINE,17.1
LII,Lennox International Inc.,563.87,19200.9,58,82,64,NA,NA,52.8,28.6,13.2,-0.1,BUILDING,80
NVTS,Navitas Semiconductor Corp.,17.3,4281.6,97,59,44,NA,NA,52.8,91.8,133.8,161.7,CHIPS,-29.5
WSC,WillScot Holdings Corp.,28.86,5221.7,83,77,39,NA,NA,52.8,56.4,46.2,3.3,FINANCE,-5.7
ARKO,ARKO Corp.,7.71,833.5,90,61,50,NA,NA,52.75,39.9,66.2,75.2,RETAIL,6.1
BC,Brunswick Corp.,87.08,5715.2,77,70,55,NA,NA,52.75,19,14.4,56.9,LEISURE,-7.7
BESIY,BE Semiconductor Industries N.V. ADR,321.34,26549.9,95,76,25,NA,NA,52.75,50.2,107.4,111.5,CHIPS,29.5
NVCT,Nuvectis Pharma Inc.,27.19,649.3,99,76,20,NA,NA,52.75,248.1,250.8,252.7,MEDICAL,-205.3
KFRC,Kforce Inc.,49.51,836.9,89,81,26,NA,NA,52.7,72.5,57.6,21.2,BUSINS SVC,24.9
MGRC,McGrath RentCorp,123.31,2991.4,55,87,61,NA,NA,52.7,11.1,14.1,5.7,FINANCE,13.2
SYRE,Spyre Therapeutics Inc.,87.89,7489.2,99,71,26,NA,NA,52.7,85,166.8,448.6,MEDICAL,-20.5
VECO,Veeco Instruments Inc.,70.95,4343.1,98,76,21,NA,NA,52.7,96.9,142.2,234.4,CHIPS,4.3
AIN,Albany International Corp. Cl A,76.29,2131.7,84,80,33,NA,NA,52.6,46.2,47.9,10.3,MACHINE,-6.9
MKTAY,Makita Corp. ADR,36.2,9563.8,59,77,68,NA,NA,52.6,10.3,20.3,21.7,BUILDING,8.5
SMCAY,SMC Corp. ADR,22.32,26734.8,73,75,53,NA,NA,52.6,10.1,30.2,26,MACHINE,8.5
UTI,Universal Technical Institute Inc.,41.59,2167.8,71,81,48,NA,NA,52.6,9.6,52.3,24.6,CONSUMER,21.4
AAT,American Assets Trust Inc.,25.18,1508.4,82,81,34,NA,NA,52.55,35.8,33.2,26.5,REAL EST,4.9
ARIS,Aris Mining Corp.,15.17,3086.7,53,58,99,NA,NA,52.55,-8.1,-9.8,123.1,MINING,7
ATLKY,Atlas Copco AB Series A ADR,19.44,93702.7,63,76,64,NA,NA,52.55,13.5,6.3,24,MACHINE,24.2
CENX,Century Aluminum Co.,46.33,4548.8,68,67,69,NA,NA,52.55,-4.3,15.3,154,METALS,5.6
CGAU,Centerra Gold Inc.,16.19,3142,68,59,79,NA,NA,52.55,-0.6,6.7,121.5,MINING,31.4
OZK,Bank OZK,52.11,5876.9,57,86,59,NA,NA,52.55,14.8,10.5,10.1,BANKS,12.1
PTRN,Pattern Group Inc.,22.9,3853.9,87,63,50,NA,NA,52.5,83.5,93.4,0,SOFTWARE,-32.6
CBSH,Commerce Bancshares Inc.,57.79,8373.4,56,84,62,NA,NA,52.4,18,9.1,-2.5,BANKS,15.8
NVO,Novo Nordisk A/S ADR,48.07,209544.4,50,78,77,NA,NA,52.4,32.1,-8.3,-29,MEDICAL,61.4
BAYZF,Bayer AG,53,52529.8,86,69,43,NA,NA,52.35,23,27.4,72.9,MEDICAL,-12.9
BCPC,Balchem Corp.,171.22,5437.3,46,81,78,NA,NA,52.35,2.9,8.7,7.9,CHEMICAL,12.9
ISSC,Innovative Solutions & Support Inc.,17.89,304,51,63,94,NA,NA,52.3,-19,-7.8,35.3,AEROSPACE/DEFENSE,28.1
NNN,NNN REIT Inc.,47.47,8848.4,59,87,54,NA,NA,52.3,12.8,20.1,10.1,REAL EST,8.9
TOWN,Towne Bank,36.36,3316.8,47,83,74,NA,NA,52.3,8.9,7.9,5.6,BANKS,7.4
ANAB,AnaptysBio Inc.,63.15,1736.7,97,68,30,NA,NA,52.25,45.8,89.1,305.2,MEDICAL,-24.5
MHO,M/I Homes Inc.,163,4064.5,79,82,35,NA,NA,52.25,33.7,26.4,46.5,BUILDING,13.2
SBGSY,Schneider Electric SE ADR,62.45,179170.9,62,79,60,NA,NA,52.25,13.6,12.7,23.4,MACHINE,15.7
LODE,Comstock Inc.,4.34,302.1,85,55,61,NA,NA,52.2,40.5,10.2,12.7,MINING,-51.5
LOGI,Logitech International S.A.,97.37,14564.2,38,77,92,NA,NA,52.150000000000006,5.2,-7.5,9.7,COMPUTER,32.8
XERS,Xeris Biopharma Holdings Inc.,7.69,1277.6,79,72,47,NA,NA,52.15,38.1,4.3,62.2,MEDICAL,0
AVBP,ArriVent BioPharma Inc.,34,1575.4,92,74,28,NA,NA,52.1,55.9,54.8,49.1,MEDICAL,-58.9
IMVT,Immunovant Inc.,38.85,7851,95,75,23,NA,NA,52.1,53.2,48.5,137,MEDICAL,-64.8
IRWD,Ironwood Pharmaceuticals Inc. Cl A,4.13,632.1,91,59,48,NA,NA,52.1,31.1,29.1,430.7,MEDICAL,0
MGNX,Macrogenics Inc.,4.81,303.8,98,72,23,NA,NA,52.1,51.3,198.8,278.7,MEDICAL,-86.9
RNG,RingCentral Inc. Cl A,37.18,3006.3,58,56,93,NA,NA,52.1,-0.9,25.8,34.4,SOFTWARE,0
TRS,TriMas Corp.,44.58,1562.1,78,80,38,NA,NA,52.1,21.7,23.4,57.9,MISC,10.5
BOOT,Boot Barn Holdings Inc.,177.58,5315.4,48,77,79,NA,NA,52.05,16.2,-4.5,16.4,RETAIL,18.4
SWBI,Smith & Wesson Brands Inc.,15.23,721,73,64,64,NA,NA,52.05,2.6,52.5,74.7,BUSINS SVC,4.9
TDG,TransDigm Group Inc.,1324.56,73981.7,49,71,85,NA,NA,52,15,1.2,-10,AEROSPACE/DEFENSE,0
L,Loews Corp.,113.25,23029.7,54,77,71,NA,NA,51.95,6,6.4,25.8,INSURANCE,9.3
MEI,Methode Electronics Inc.,19.16,463.8,98,77,16,NA,NA,51.95,233.8,183.4,104.7,ELECTRNCS,-5.2
SVCO,Silvaco Group Inc.,11.96,386.3,97,62,36,NA,NA,51.95,64.7,181.4,136.4,SOFTWARE,-47.1
WEC,WEC Energy Group Inc.,118.85,37657.1,52,83,66,NA,NA,51.95,4.2,12.7,15,UTILITY,12
PHVS,Pharvaris N.V.,34.01,2325.8,89,73,32,NA,NA,51.9,24.2,32,90,MEDICAL,-66.6
REG,Regency Centers Corp.,81.81,14623.9,60,82,57,NA,NA,51.9,10,17.6,16,REAL EST,7.7
SPIR,Spire Global Inc.,16.29,688.9,88,57,53,NA,NA,51.85,20.8,110.5,45.2,AEROSPACE/DEFENSE,101.1
ATLCY,Atlas Copco AB Series B ADR,17.16,93702.7,61,75,64,NA,NA,51.8,12.2,6.3,25,MACHINE,24.2
SRTA,Strata Critical Medical Inc. Cl A,5.3,476.8,68,68,64,NA,NA,51.8,24.7,8.8,31.8,MEDICAL,-8
TRP,TC Energy Corp.,69.65,69283.4,71,81,44,NA,NA,51.8,9.4,24.7,45.2,ENERGY,13.7
HYLN,Hyliion Holdings Corp.,4.42,866.7,98,61,35,NA,NA,51.75,148.3,121,222.6,ENERGY,-26.2
KARO,Karooooo Ltd.,49.96,1481,45,74,85,NA,NA,51.75,4,5.4,5.6,SOFTWARE,30
LXP,LXP Industrial Trust,55.6,3171.6,70,81,45,NA,NA,51.75,18.9,9.6,31.6,REAL EST,5.5
OGN,Organon & Co.,13.5,3540,91,72,30,NA,NA,51.75,123.1,88,35.3,MEDICAL,30.6
LSTR,Landstar System Inc.,209.21,7046.2,88,74,31,NA,NA,51.7,33.8,43.3,52.3,TRANSPORTATION,13
SMG,Scotts Miracle-Gro Co.,69.91,3987.8,53,65,86,NA,NA,51.7,12.4,20.7,7.6,AGRICULTURE,0
MSGS,Madison Square Garden Sports Corp.,392.98,8813.2,89,76,27,NA,NA,51.65,24.8,51.1,90.1,LEISURE,0
RRX,Regal Rexnord Corp.,219.75,14562.1,82,67,47,NA,NA,51.65,17.3,51.3,49.5,MACHINE,4.3
TIGO,Millicom International Cellular S.A.,89.26,14663.2,88,69,37,NA,NA,51.65,21.7,62.9,147.8,TELECOM,36.2
AKZOY,Akzo Nobel N.V. ADR,22.8,11932,52,76,73,NA,NA,51.6,19.5,-0.7,-1.9,BUILDING,14.1
LGIH,LGI Homes Inc.,65.84,1427.4,86,74,33,NA,NA,51.6,67.3,52.4,30.9,BUILDING,3.5
NXT,Nextpower Inc. Cl A,106.95,17532.5,57,67,78,NA,NA,51.6,-10.8,17.2,82.6,ENERGY,29.6
VEL,Velocity Financial Inc.,18.22,696,38,70,98,NA,NA,51.6,3.5,-6.7,-3.1,FINANCE,17.4
VSAT,ViaSat Inc.,61.95,8498.7,93,59,43,NA,NA,51.6,29.5,78,331.4,TELECOM,-0.7
NEM,Newmont Corp.,96.13,100392.7,49,58,99,NA,NA,51.55,-3.3,-9.1,62.4,MINING,22.2
PRU,Prudential Financial Inc.,108.25,36872.2,49,70,84,NA,NA,51.55,13.6,-5,1.4,INSURANCE,11.9
SMP,Standard Motor Products Inc.,40.63,877.8,57,74,69,NA,NA,51.55,11.7,8.4,32.3,AUTO,12.2
IOVA,Iovance Biotherapeutics Inc.,4.25,1879.8,87,59,50,NA,NA,51.5,15.2,49.1,144.3,MEDICAL,-55.5
LZAGY,Lonza Group AG ADR,65.94,44273.2,42,76,85,NA,NA,51.5,5.9,-2.4,-6.4,CHEMICAL,10.8
MBIN,Merchants Bancorp,50.01,2298.6,82,76,35,NA,NA,51.5,15.8,48.3,48.8,BANKS,9.7
RIGL,Rigel Pharmaceuticals Inc.,38.69,676.3,78,76,40,NA,NA,51.5,46.7,-12.1,106.2,MEDICAL,185.9
OHI,Omega Healthcare Investors Inc.,48.06,14109.9,56,81,61,NA,NA,51.45,7.9,8.1,30.8,REAL EST,12.1
UNIT,Uniti Group Inc.,11.07,2748.7,90,67,36,NA,NA,51.45,41,57.5,58.5,REAL EST,0
MQBKY,Macquarie Group Ltd. ADR,173.29,63014.5,77,67,52,NA,NA,51.4,21.8,25.9,22.5,FINANCE,13.3
UTL,Unitil Corp.,53.82,953.7,48,76,77,NA,NA,51.4,2.3,10.2,3.6,UTILITY,8.9
BWXT,BWX Technologies Inc.,197.91,18759.9,51,64,88,NA,NA,51.35,-3.5,12.5,39.5,AEROSPACE/DEFENSE,28.4
HOMB,Home BancShares Inc.,29.3,5782.6,47,84,68,NA,NA,51.35,9.6,3.3,2.3,BANKS,11.5
RUSHB,Rush Enterprises Inc. Cl B,75.91,5650.9,79,72,43,NA,NA,51.35,20.3,32.1,44.4,RETAIL,12.1
WFC,Wells Fargo & Co.,83.86,257974,40,75,88,NA,NA,51.35,6.1,-12,4.9,BANKS,11.8
AAL,American Airlines Group Inc.,17.87,11620.5,88,78,24,NA,NA,51.3,66.9,15.7,60.6,TRANSPORTATION,0
B,Barrick Mining Corp.,37.29,61452,49,57,99,NA,NA,51.3,-0.5,-19.3,75.9,MINING,19.6
M,Macy's Inc.,25.96,6665.4,87,71,34,NA,NA,51.3,40.4,15.5,133.5,RETAIL,13.6
NEU,NewMarket Corp.,792.82,7274.3,66,76,54,NA,NA,51.3,26,11.8,16.4,CHEMICAL,25.8
KDP,Keurig Dr Pepper Inc.,33.4,42721.6,72,81,40,NA,NA,51.25,27.1,18.9,1.1,FOOD/BEV,8.4
NODK,NI Holdings Inc.,16.33,322.8,74,75,45,NA,NA,51.25,26.5,20.7,28.6,INSURANCE,-4.3
NVST,Envista Holdings Corp.,26.96,4335.1,63,62,75,NA,NA,51.25,4.3,22.6,37.2,MEDICAL,1.6
OMF,OneMain Holdings Inc.,60.44,6767.8,46,79,75,NA,NA,51.25,13.9,-12.5,7.6,FINANCE,23.8
XEL,Xcel Energy Inc.,82.23,51034,54,75,70,NA,NA,51.25,5.5,10.5,21.4,UTILITY,9.4
PPG,PPG Industries Inc.,123.24,26966.4,66,78,51,NA,NA,51.2,17,18.1,8.3,BUILDING,21.3
RHP,Ryman Hospitality Properties Inc.,132.13,8189.7,86,86,16,NA,NA,51.2,42,35.6,32,REAL EST,37.5
SBSI,Southside Bancshares Inc.,35.08,1038.3,62,82,51,NA,NA,51.2,13.2,12.2,19.5,BANKS,8.3
BRK.B,Berkshire Hathaway Inc. Cl B,498.66,1052987.1,40,79,82,NA,NA,51.150000000000006,4.9,0.1,2.8,MISC,9.8
PGR,Progressive Corp.,224.34,128846.2,38,81,82,NA,NA,51.150000000000006,10.6,-1.2,-14.2,INSURANCE,40.4
A,Agilent Technologies Inc.,136.01,38272.4,58,77,62,NA,NA,51.15,19.9,-1.7,13.9,MEDICAL,20.6
AMSC,American Superconductor Corp.,39.73,1952.1,62,68,68,NA,NA,51.1,23,29.9,8.3,MACHINE,35.6
ANCTF,Alimentation Couche Tard Inc.,65.7,60495.5,72,70,53,NA,NA,51.1,16.1,20.8,30.4,RETAIL,20.2
IRS,IRSA-Inversiones y Representaciones S.A. GDR,15.56,1363.5,51,67,83,NA,NA,51.1,1.4,-2.9,10,REAL EST,15
SO,Southern Co.,97.16,107972.9,47,79,73,NA,NA,51.1,1.8,11.5,7.5,UTILITY,12.5
TTI,Tetra Technologies Inc.,10.87,1459.1,89,65,38,NA,NA,51.1,29.4,16.4,214.2,ENERGY,1.6
APGE,Apogee Therapeutics Inc.,132.55,9975.4,97,72,19,NA,NA,51.05,69,71.4,202.6,MEDICAL,-31.6
NNI,Nelnet Inc. Cl A,134.41,4786.1,43,78,79,NA,NA,51.05,4.5,-1,10.8,FINANCE,12
INBX,Inhibrx Biosciences Inc.,94.81,1398.3,92,56,45,NA,NA,51,44.1,18.2,541,MEDICAL,-197.8
MSGE,Madison Square Garden Entertainment Corp.,80.3,3619.3,92,76,20,NA,NA,51,41.2,48.7,99.6,LEISURE,0
VTMX,Corp. Inmobiliaria Vesta S.A.B. de C.V. ADR,33.85,2941.2,56,64,80,NA,NA,51,4.3,7.8,24.8,REAL EST,9.1
JLL,Jones Lang LaSalle Inc.,315.06,14092.5,46,61,96,NA,NA,50.95,4.9,-9.2,24.2,REAL EST,11.1
MNPR,Monopar Therapeutics Inc.,87.68,596.1,92,71,26,NA,NA,50.95,60.7,27.5,150.4,MEDICAL,-14.2
PRTA,Prothena Corp. PLC,10.02,492.1,70,65,61,NA,NA,50.95,5.3,5,62.1,MEDICAL,-63.6
SUN,Sunoco L.P.,66.5,12723.6,60,75,61,NA,NA,50.95,-0.1,25.4,25,ENERGY,5.6
MIRM,Mirum Pharmaceuticals Inc.,123.77,7011,93,73,22,NA,NA,50.9,39.3,56.2,144.8,MEDICAL,-8.6
RBRK,Rubrik Inc. Cl A,72.33,15338.3,58,76,62,NA,NA,50.9,52,-8,-21.5,SOFTWARE,0
RDN,Radian Group Inc.,37.5,4861.6,53,73,72,NA,NA,50.9,13.3,2.9,4.5,FINANCE,13.1
WBI,WaterBridge Infrastructure LLC,31.07,3495,70,64,62,NA,NA,50.9,16.7,53.9,0,ENERGY,-0.7
AVTX,Avalo Therapeutics Inc.,18.2,946.2,85,60,48,NA,NA,50.85,30.5,-0.9,282.4,MEDICAL,-72.4
CLYM,Climb Bio Inc.,13.08,724.9,99,66,23,NA,NA,50.85,84,165.3,938.1,MEDICAL,-32.1
AXIA,AXIA Energia S/A ADR,10.82,24232.8,64,64,69,NA,NA,50.8,-0.1,20,83.2,UTILITY,6.1
IRMD,iRadimed Corp.,93.96,1199.9,48,64,89,NA,NA,50.8,-4.8,-3.6,54.8,MEDICAL,24.8
NFBK,Northfield Bancorp Inc.,14.99,608.9,69,83,39,NA,NA,50.8,11.9,27.8,26.4,BANKS,0.1
TJX,TJX Cos.,155.43,182464,43,69,89,NA,NA,50.8,-1.4,-1.1,27.3,RETAIL,59.1
BNED,Barnes & Noble Education Inc.,13.74,460.6,88,71,30,NA,NA,50.75,50.8,42.4,16.7,RETAIL,-38.4
HVT.A,Haverty Furniture Cos. Inc. Cl A,28.22,408.2,73,74,45,NA,NA,50.75,19,12.5,41.3,RETAIL,6.4
JOE,St. Joe Co.,66,3836.1,60,63,75,NA,NA,50.75,9.4,12.2,34,REAL EST,15.5
PAM,Pampa Energia S.A. ADR,80.78,4582,41,74,85,NA,NA,50.75,-4.1,-9.5,14.9,UTILITY,11.5
PPLI,People Inc.,44.77,3167.4,67,64,65,NA,NA,50.75,12.3,11.6,21.3,INTERNET,-2.3
VAC,Marriott Vacations Worldwide Corp.,101.3,3405.1,88,75,25,NA,NA,50.75,44.3,73,38.1,LEISURE,-13.9
WABC,Westamerica Bancorp,58.85,1389.3,68,79,45,NA,NA,50.75,14.3,19.8,21.1,BANKS,12.7
HSIC,Henry Schein Inc.,84.95,9533.7,64,70,61,NA,NA,50.7,15.2,11.6,16.1,MEDICAL,12
JAPSY,Japan Airlines Co. Ltd. ADR,8.8,7611.9,34,76,91,NA,NA,50.7,5,-5.6,-12.2,TRANSPORTATION,12.1
SIEGY,Siemens AG ADR,152.51,234620.9,70,68,56,NA,NA,50.7,27,8.6,20.5,MISC,12.8
PAC,Grupo Aeroportuario del Pacifico S.A.B. de C.V. ADR,252.9,12710.1,44,69,87,NA,NA,50.650000000000006,3.9,-7.1,12.5,REAL EST,42.9
PJT,PJT Partners Inc.,151.63,3955.6,40,65,97,NA,NA,50.650000000000006,8.9,-12,-8.9,FINANCE,72.7
BFS,Saul Centers Inc.,37.88,909.5,65,84,42,NA,NA,50.65,15.9,20.1,10.4,REAL EST,11.7
LEVI,Levi Strauss & Co. Cl A,24.54,9061.1,76,65,52,NA,NA,50.65,34.1,16.2,34.6,CONSUMER,23.6
PDM,Piedmont Realty Trust Inc.,9.48,1107.7,77,76,37,NA,NA,50.65,45.8,13.9,31.1,REAL EST,-5.4
ACT,Enact Holdings Inc.,45.24,6231.8,63,73,58,NA,NA,50.6,10.9,12.8,22.8,FINANCE,13
LECO,Lincoln Electric Holdings Inc.,266.56,14732.8,53,67,78,NA,NA,50.6,6,8.2,26.1,MACHINE,37.2
CHRN,ChronoScale Corp.,22.23,3221,99,56,34,NA,NA,50.55,103.9,299.8,522.7,BUSINS SVC,-109.7
SBLK,Star Bulk Carriers Corp.,24.4,2922.5,66,61,69,NA,NA,50.55,8.4,25.6,42.8,TRANSPORTATION,3.4
VTRS,Viatris Inc.,16.33,18696.8,87,60,44,NA,NA,50.55,22.1,32.5,79.1,MEDICAL,-21.1
BKR,Baker Hughes Co.,56.56,56488.4,51,63,85,NA,NA,50.5,-9.3,25,47.6,ENERGY,14.5
NTRA,Natera Inc.,261.91,37231.7,85,77,25,NA,NA,50.5,33.5,12.1,55.7,MEDICAL,-14.3
AFG,American Financial Group Inc.,139.18,11290.6,48,77,71,NA,NA,50.45,8,0.7,11.9,INSURANCE,18.1
INVH,Invitation Homes Inc.,30.46,17767.8,58,79,56,NA,NA,50.45,22.7,11,-7.5,REAL EST,6.1
KAOOY,Kao Corp. ADR,8.24,16996.8,40,69,91,NA,NA,50.45,9.1,1.6,-8,CONSUMER,11.8
NGG,National Grid PLC ADR,83.01,81177.8,47,66,86,NA,NA,50.45,0.7,6.9,11.7,UTILITY,8.6
NUAI,New Era Energy & Digital Inc.,5.92,592.6,93,52,46,NA,NA,50.45,37.4,29.8,1122.9,ENERGY,0
PSNL,Personalis Inc.,13.02,1189.6,95,74,16,NA,NA,50.45,77.9,60,104.4,MEDICAL,-35
WH,Wyndham Hotels & Resorts Inc.,87.37,6447,54,75,66,NA,NA,50.45,8.4,14,8.2,LEISURE,34.5
ODFL,Old Dominion Freight Line Inc.,218.79,45553.4,80,72,37,NA,NA,50.4,16.4,37.2,35.9,TRANSPORTATION,23.9
AZN,AstraZeneca PLC,188.41,287988.5,52,71,73,NA,NA,50.35,2.7,3.9,34.7,MEDICAL,22.9
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,116.32,62459.7,64,63,68,NA,NA,50.35,9.9,14.5,25.3,BANKS,11.5
CF,CF Industries Holdings Inc.,105.7,16206.4,44,63,93,NA,NA,50.35,-20.3,36.5,16.6,AGRICULTURE,29.6
CMP,Compass Minerals International Inc.,31.1,1242,89,58,43,NA,NA,50.35,30.6,55,57.9,CHEMICAL,-29
CAAP,Corporacion America Airports S.A.,25.54,4219.8,52,62,84,NA,NA,50.3,1.1,-2.3,27.2,REAL EST,16.8
KFY,Korn Ferry,72.19,3664.8,50,80,64,NA,NA,50.3,12.7,7.6,-1.3,BUSINS SVC,14.5
NAVN,Navan Inc. Cl A,22.82,5539.3,84,57,50,NA,NA,50.25,74.1,46.9,0,SOFTWARE,-60.2
NGVT,Ingevity Corp.,77.12,2579,77,67,46,NA,NA,50.2,8.1,28.2,78.8,CHEMICAL,-133.7
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,11.13,6297,45,66,87,NA,NA,50.150000000000006,-3.9,3.6,23.2,CONSUMER,104.1
ARTNA,Artesian Resources Corp. Cl A,33.62,343,45,78,72,NA,NA,50.15,4.5,5.8,0.5,UTILITY,9.3
AVR,Anteris Technologies Global Corp.,9.69,961.7,96,59,32,NA,NA,50.15,79.8,73.3,142.3,MEDICAL,-300.5
IMKTA,Ingles Markets Inc. Cl A,89.39,1641.2,63,56,77,NA,NA,50.15,2,27.2,41.7,RETAIL,5.3
NMIH,NMI Holdings Inc.,40.62,2997.1,45,74,77,NA,NA,50.15,8.3,-1.9,-3.8,FINANCE,16.2
NMR,Nomura Holdings Inc. ADR,8.79,25021.7,64,59,72,NA,NA,50.15,13.6,4.5,39.1,FINANCE,10.3
CARR,Carrier Global Corp.,73.59,63124.1,74,76,38,NA,NA,50.1,34.6,37.3,1.4,BUILDING,10.4
KYMR,Kymera Therapeutics Inc.,108.12,8215.1,93,69,23,NA,NA,50.1,34.8,33,136.5,MEDICAL,-25.8
RAPP,Rapport Therapeutics Inc.,40.06,1913.1,92,66,28,NA,NA,50.1,38.1,32.6,239.2,MEDICAL,-28.2
