Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NDAQ,Nasdaq Inc.,87.28,50022.1,42,68,87,NA,NA,49.900000000000006,-1.1,-3.3,3.9,FINANCE,15.3
QSR,Restaurant Brands International Inc.,72.66,32778.9,55,63,77,NA,NA,49.9,-0.9,-1.2,1.8,RETAIL,26.7
EGBN,Eagle Bancorp Inc.,27.27,827.7,81,69,37,NA,NA,49.9,6.9,30,62.3,BANKS,-11.7
NTR,Nutrien Ltd.,67.2,33203.8,50,59,88,NA,NA,49.85,-9.7,11.4,11.5,AGRICULTURE,9.1
FSS,Federal Signal Corp.,106.49,6582.8,33,68,98,NA,NA,49.85,-5.2,-3.9,7.2,BUSINS SVC,19.2
DDI,DoubleDown Interactive Co. Ltd. ADR,11.62,579.3,81,68,38,NA,NA,49.85,25.2,26.1,11.7,SOFTWARE,11.1
BNL,Broadstone Net Lease Inc.,20.58,3877.5,72,77,38,NA,NA,49.85,8,18.1,27.7,REAL EST,3.3
PLTR,Palantir Technologies Inc.,135.53,339699.1,28,72,99,NA,NA,49.8,-11.2,-25.4,13,SOFTWARE,26.2
CGAU,Centerra Gold Inc.,15.27,3354.5,59,57,79,NA,NA,49.8,-17.1,15.6,102.3,MINING,31.4
SHECY,Shin-Etsu Chemical Co. Ltd. ADR,22.04,94251.3,86,69,30,NA,NA,49.75,11.6,42.3,39.8,CHEMICAL,10.6
IOT,Samsara Inc.,34.8,20517.2,56,71,65,NA,NA,49.75,17.6,-23,-26.3,SOFTWARE,-0.7
BOX,Box Inc. Cl A,26.68,3708.5,35,80,80,NA,NA,49.75,2.2,-15.6,-29.7,SOFTWARE,58.5
UI,Ubiquiti Inc.,567.33,35181.5,34,68,96,NA,NA,49.7,-26.7,-1.8,41,TELECOM,186.5
PBA,Pembina Pipeline Corp.,48.82,28624.4,79,79,26,NA,NA,49.7,10.3,23.4,29.3,ENERGY,9.9
MORN,Morningstar Inc.,185.76,6993.7,28,74,96,NA,NA,49.7,-2.2,-14.9,-39.4,FINANCE,26.3
SSL,Sasol Ltd. ADR,13.47,8387.3,97,68,17,NA,NA,49.65,56.6,124.5,186.6,ENERGY,4.5
EMR,Emerson Electric Co.,138.12,79567.8,47,74,72,NA,NA,49.65,-2.9,0.5,12.8,ELECTRNCS,10.9
STTK,Shattuck Labs Inc.,4.58,368.1,83,45,63,NA,NA,49.6,-10.2,47.7,332.1,MEDICAL,-60.3
PRIM,Primoris Services Corp.,121.84,6924.6,43,77,73,NA,NA,49.6,-11.7,-3,65.3,BUILDING,17.8
WSC,WillScot Holdings Corp.,26.21,4792.7,74,73,39,NA,NA,49.55,30.6,27.2,-4.6,FINANCE,-5.7
WPM,Wheaton Precious Metals Corp.,116.23,58367.9,41,58,99,NA,NA,49.55,-21.4,7.5,26.9,MINING,18.5
NNI,Nelnet Inc. Cl A,129.03,4651.7,44,71,79,NA,NA,49.55,-2.1,-1.1,13.3,FINANCE,12
ROAD,Construction Partners Inc. Cl A,110.57,6384.5,29,70,99,NA,NA,49.55,-12,7.3,2.2,BUILDING,13.7
PUMP,ProPetro Holding Corp.,14.74,2019.5,92,62,30,NA,NA,49.5,17,35.1,156.8,ENERGY,0.1
CRON,Cronos Group Inc.,2.74,1048.8,68,74,45,NA,NA,49.5,6.6,10,43.5,ALCOHL/TOB/THC,-0.9
CASH,Pathward Financial Inc.,79.89,1668.7,40,69,86,NA,NA,49.45,-12.2,7.4,4.9,BANKS,21.8
NRDBY,Nordea Bank AB ADR,18.37,63860.3,58,59,76,NA,NA,49.45,0.3,2.4,26.1,BANKS,15.3
NGL,NGL Energy Partners LP,15.22,1997,95,66,21,NA,NA,49.45,29.5,55.8,319.3,ENERGY,-48
NGG,National Grid PLC ADR,81.86,80202.3,47,62,86,NA,NA,49.45,-8.8,8.6,15.2,UTILITY,8.6
DVN,Devon Energy Corp.,44.28,53045,72,69,46,NA,NA,49.45,-0.5,18.2,40.9,ENERGY,17.6
SNDR,Schneider National Inc. Cl B,37.21,6497.1,91,76,13,NA,NA,49.35,36.2,43.4,55.6,TRANSPORTATION,3.4
MWA,Mueller Water Products Inc.,25.33,3925.9,33,69,94,NA,NA,49.3,-12.4,3.1,3.9,BUILDING,21.4
PEN,Penumbra Inc.,320.53,12610.8,54,55,85,NA,NA,49.25,-5.9,6.6,24.1,MEDICAL,13.8
WH,Wyndham Hotels & Resorts Inc.,81.96,5965.6,51,73,66,NA,NA,49.2,3,13.6,0.4,LEISURE,34.5
UDR,UDR Inc.,39.2,20423.1,53,79,56,NA,NA,49.2,4.1,11.4,-4.3,REAL EST,11.2
EAT,Brinker International Inc.,140.46,5854.2,39,65,91,NA,NA,49.2,0.1,0,-17,RETAIL,186.7
WRB,W.R. Berkley Corp.,68.57,24685.7,37,70,87,NA,NA,49.150000000000006,-1.4,2.8,-7.2,INSURANCE,19.7
VEL,Velocity Financial Inc.,17.46,685,37,61,98,NA,NA,49.1,-4.2,-7.4,4.2,FINANCE,17.4
SCHL,Scholastic Corp.,43.16,945.8,92,70,18,NA,NA,49.1,21.7,51.9,136.5,MEDIA,-0.2
CRM,Salesforce Inc.,185.66,154586.3,25,73,98,NA,NA,49.1,-7.8,-28.7,-30.5,SOFTWARE,12.4
DKL,Delek Logistics Partners L.P.,52.05,2782.3,60,78,48,NA,NA,49.1,-2.7,13.6,22.5,ENERGY,847.5
CLYM,Climb Bio Inc.,10.55,624.7,98,60,23,NA,NA,49.1,42.8,513.4,750.8,MEDICAL,-32.1
DV,DoubleVerify Holdings Inc.,10.25,1622.1,31,70,94,NA,NA,49.05,-6.1,-7.1,-31.8,BUSINS SVC,4.6
NBR,Nabors Industries Ltd.,95.93,1495.7,94,66,20,NA,NA,49,23,64.2,236.6,ENERGY,68.4
EPR,EPR Properties,57.36,4296.7,48,72,70,NA,NA,49,-0.3,11.1,2.4,REAL EST,11.8
CLMT,Calumet Inc.,35.17,3260.2,93,67,20,NA,NA,49,16.1,81.9,166.2,ENERGY,0
BG,Bunge Global S.A.,126.46,25109.8,84,68,30,NA,NA,49,11.7,35.1,71.2,AGRICULTURE,6.3
BC,Brunswick Corp.,80.4,5356.5,73,59,55,NA,NA,49,8.8,14.8,46.2,LEISURE,-7.7
BWMN,Bowman Consulting Group Ltd.,32.44,572.9,41,59,95,NA,NA,49,11.9,-2.8,21.7,BUSINS SVC,4.8
VG,Venture Global Inc.,12.8,32694.2,71,64,51,NA,NA,48.95,4.2,87.7,-9.3,ENERGY,41.9
PFGC,Performance Food Group Co.,97.12,14755.4,56,75,56,NA,NA,48.95,7.9,6.1,10.7,FOOD/BEV,7.9
PAYX,Paychex Inc.,100.53,35642.8,35,76,81,NA,NA,48.95,2.2,-10.3,-36.9,BUSINS SVC,41.8
NI,NiSource Inc.,46.61,21982.3,54,69,66,NA,NA,48.95,-0.9,11,19.5,UTILITY,10.2
ELTP,Elite Pharmaceuticals Inc.,0.39,430.7,25,74,96,NA,NA,48.95,-3.4,-26.1,-30.6,MEDICAL,-7.8
CBT,Cabot Corp.,80.88,4286.6,66,73,46,NA,NA,48.95,9.3,23.8,7.9,CHEMICAL,22
CAPL,CrossAmerica Partners L.P.,22.1,830.2,56,70,62,NA,NA,48.9,1.1,7.8,0.9,ENERGY,0
BHRB,Burke Herbert Financial Services Corp.,64.49,1281.7,49,73,67,NA,NA,48.9,0.6,-3.3,14.9,BANKS,14.8
UFPT,UFP Technologies Inc.,223.87,1737,55,70,63,NA,NA,48.85,10.6,3.1,-8.2,MISC,17.8
SILA,Sila Realty Trust Inc.,30.25,1671,81,72,28,NA,NA,48.85,20.7,32.2,23.4,REAL EST,2.4
WOOF,Petco Health & Wellness Co. Inc.,2.83,818,46,63,83,NA,NA,48.85,15.5,-6,-21.8,RETAIL,0.8
ORN,Orion Group Holdings Inc.,13.63,574.4,80,65,38,NA,NA,48.85,15.3,32.7,57.4,BUILDING,1.6
NWE,NorthWestern Energy Group Inc.,70.47,4281.6,60,65,63,NA,NA,48.85,0.2,7.5,34.1,UTILITY,6.3
RXO,RXO Inc.,26.86,4556.7,94,78,4,NA,NA,48.8,73.9,86.1,69,TRANSPORTATION,-6.3
OVCHY,Oversea-Chinese Banking Corp. Ltd. ADR,36.98,84022,84,72,24,NA,NA,48.8,13.5,26.6,46.3,BANKS,12.6
CACI,CACI International Inc. Cl A,531.41,11755.4,36,67,90,NA,NA,48.75,-13.2,-10.8,22.9,BUSINS SVC,13.5
VSEC,VSE Corp.,180.56,5160.6,39,62,92,NA,NA,48.650000000000006,-15.6,6.6,36.9,BUSINS SVC,4.4
REPX,Riley Exploration Permian Inc.,34.72,787.1,81,72,27,NA,NA,48.65,7.2,24.9,31.2,ENERGY,28.1
ELVR,Elevra Lithium Ltd. ADR,75.34,1578.6,89,56,37,NA,NA,48.65,50.2,107.8,0,MINING,-53
DTE,DTE Energy Co.,145.77,29691.9,50,71,67,NA,NA,48.65,-1.9,11.1,9.8,UTILITY,12.2
QUIK,QuickLogic Corp.,20,432.7,99,69,8,NA,NA,48.6,127.8,218,265,CHIPS,-52.1
DEA,Easterly Government Properties Inc.,23.9,1101.8,59,73,53,NA,NA,48.6,4.6,11.5,9.1,REAL EST,0.9
VVV,Valvoline Inc.,35.73,4495.6,45,70,74,NA,NA,48.55,-0.9,17.1,-2.2,RETAIL,82
ENB,Enbridge Inc.,56.31,123886.9,69,74,39,NA,NA,48.55,4.5,17.1,20.1,ENERGY,11.7
RTX,RTX Corp.,180.99,241608.5,46,64,80,NA,NA,48.5,-11.2,5.8,30.1,AEROSPACE/DEFENSE,10.7
OMF,OneMain Holdings Inc.,55.36,6386.6,44,70,75,NA,NA,48.5,0.6,-14.4,6.7,FINANCE,23.8
BHF,Brighthouse Financial Inc.,62.65,3582.3,59,70,56,NA,NA,48.45,2.9,-4.1,7.9,INSURANCE,7.4
MSI,Motorola Solutions Inc.,410.34,68177.7,33,75,82,NA,NA,48.400000000000006,-12.2,9.6,-1.4,TELECOM,104.7
UTL,Unitil Corp.,51.23,901.9,45,66,78,NA,NA,48.35,-3.3,7,-3.8,UTILITY,8.9
NVS,Novartis AG ADR,149.16,268305.1,52,67,68,NA,NA,48.35,-7.4,12.9,26.6,MEDICAL,31.2
SATL,Satellogic Inc.,7.12,1206.7,97,57,24,NA,NA,48.3,122.5,321.3,101.7,AEROSPACE/DEFENSE,-127.6
NEXN,Nexxen International Ltd.,8.53,477,67,71,44,NA,NA,48.3,14,31.8,-20.9,BUSINS SVC,5
NEE,NextEra Energy Inc.,85.84,178672.1,48,66,74,NA,NA,48.3,-5.8,3.3,20.1,UTILITY,13.1
RDW,Redwire Corp.,18.45,4262.8,91,64,22,NA,NA,48.15,103.4,188.7,4.4,AEROSPACE/DEFENSE,-52
PLAB,Photronics Inc.,29.15,1858.6,53,62,72,NA,NA,48.15,-17,20.7,64.4,CHIPS,11.9
VMC,Vulcan Materials Co.,281.38,36728.4,40,65,84,NA,NA,48.05,-2,-4.6,5.9,BUILDING,13
NMRK,Newmark Group Inc.,14.61,2577.7,40,57,94,NA,NA,48.05,-0.7,-16.2,30.9,REAL EST,9.4
EBF,Ennis Inc.,20.59,519,55,70,59,NA,NA,48.05,-2.9,15.7,11.1,BUSINS SVC,14
AKR,Acadia Realty Trust,22.4,2979.5,66,78,35,NA,NA,48,4.8,13.8,17,REAL EST,0.6
CPT,Camden Property Trust,112.6,15146,53,78,51,NA,NA,47.95,3.6,8.4,-2.7,REAL EST,8.5
WXXWY,Wuxi Biologics (Cayman) Inc. ADR,8.18,17135,42,60,87,NA,NA,47.900000000000006,-8.6,-2.6,29.8,MEDICAL,10.9
CVNA,Carvana Co. Cl A,66.51,72599.6,46,60,82,NA,NA,47.900000000000006,0.4,-16.8,-3.1,RETAIL,59.9
CALY,Callaway Golf Co.,14.8,2696.4,79,51,52,NA,NA,47.9,6.2,28.6,129.8,LEISURE,1.7
SNPHY,Santen Pharmaceutical Co. Ltd. ADR,11.75,3765.8,70,67,43,NA,NA,47.85,14.2,17.7,4.7,MEDICAL,13.1
RAPP,Rapport Therapeutics Inc.,36.1,1793,91,58,28,NA,NA,47.85,21.8,22.4,192.8,MEDICAL,-28.2
MPB,Mid Penn Bancorp Inc.,32.86,823.2,61,76,43,NA,NA,47.85,2.3,10.3,26.6,BANKS,7.7
DB,Deutsche Bank AG,31.51,60426.7,36,65,88,NA,NA,47.85,-2.9,-13.1,12.4,BANKS,9.3
PALI,Palisade Bio Inc.,1.74,335,68,44,74,NA,NA,47.8,6.1,-3.3,155.8,MEDICAL,-24.5
EW,Edwards Lifesciences Corp.,85.96,50353.7,52,68,64,NA,NA,47.8,2.5,-0.3,10.5,MEDICAL,10.4
WDAY,Workday Inc. Cl A,144.28,36533.8,24,71,95,NA,NA,47.75,-2,-34.4,-42.3,SOFTWARE,8.2
CBSH,Commerce Bancshares Inc.,53.05,7646,44,78,61,NA,NA,47.7,3,1.6,-11,BANKS,15.8
OR,OR Royalties Inc.,33.87,6780.6,36,55,99,NA,NA,47.55,-21.3,-0.2,27.9,MINING,15.7
DOO,BRP Inc.,60.7,4606.8,36,67,84,NA,NA,47.55,-12.5,-20.8,29,LEISURE,80.3
NOW,ServiceNow Inc.,112.45,123096.9,22,72,95,NA,NA,47.5,-6.6,-34.2,-44.7,SOFTWARE,15.5
OMDA,Omada Health Inc.,17.93,1082.6,56,62,65,NA,NA,47.5,31.8,2.5,0,MEDICAL,-8.7
SCHW,Charles Schwab Corp.,88.84,153043.9,36,62,90,NA,NA,47.5,-6.9,-5.3,1.8,FINANCE,18.1
RIOT,Riot Platforms Inc.,24.66,10387.8,95,66,11,NA,NA,47.45,58.1,65.1,174.3,FINANCE,-22.1
PDM,Piedmont Realty Trust Inc.,8.84,1115.2,70,71,36,NA,NA,47.45,17.7,7.8,19.1,REAL EST,-5.4
NATR,Nature's Sunshine Products Inc.,19.79,346.1,37,56,96,NA,NA,47.45,-23.4,-9.6,35.9,CONSUMER,12.3
REG,Regency Centers Corp.,77.72,14039.9,52,72,57,NA,NA,47.4,-2,13.1,9.1,REAL EST,7.7
ACRS,Aclaris Therapeutics Inc.,4.36,657.8,95,53,27,NA,NA,47.4,39.7,49.3,179.5,MEDICAL,-50.2
AG,First Majestic Silver Corp.,16.99,9746.6,53,49,84,NA,NA,47.3,-35.3,12.8,102,MINING,8
ADPT,Adaptive Biotechnologies Corp.,16.9,2893.6,66,60,54,NA,NA,47.3,6.1,14.6,71.2,MEDICAL,-28.2
UOVEY,United Overseas Bank Ltd. ADR,59.16,49266.1,63,66,50,NA,NA,47.25,5.1,11,7.7,BANKS,9.7
RPM,RPM International Inc.,104.96,13294.9,35,70,80,NA,NA,47.25,0,-0.3,-8.4,BUILDING,25.4
ES,Eversource Energy,70.6,26280.5,47,66,70,NA,NA,47.25,-4.4,5.8,8.1,UTILITY,10.8
CNM,Core & Main Inc.,51.97,10197.5,37,68,80,NA,NA,47.25,-0.8,3.5,-12.9,BUILDING,23.9
CTAS,Cintas Corp.,179.85,71999.7,26,75,85,NA,NA,47.25,-12.1,-3.7,-20.7,BUSINS SVC,40.1
CHRD,Chord Energy Corp.,134.79,7885.8,85,64,25,NA,NA,47.25,13,38,46.5,ENERGY,0.5
CHH,Choice Hotels International Inc.,109.81,4957.6,53,72,55,NA,NA,47.25,3.3,28,-12.7,LEISURE,541.6
PCTY,Paylocity Holding Corp.,113.46,6032.3,24,72,91,NA,NA,47.2,-2.2,-22.6,-41.4,SOFTWARE,20
CURR,Currenc Group Inc.,3.18,394.1,92,40,46,NA,NA,47.2,41.3,41.3,536,SOFTWARE,0
NJDCY,Nidec Corp. ADR,4.8,20518.9,73,74,27,NA,NA,47.15,30.4,43.9,1.6,MACHINE,9.7
RF,Regions Financial Corp.,28.54,24261.6,65,73,38,NA,NA,47.1,2.9,8.6,33.9,BANKS,11.7
RRR,Red Rock Resorts Inc. Cl A,57.39,5919.9,42,67,74,NA,NA,47.05,-4,2.1,16.2,LEISURE,88.8
BOOT,Boot Barn Holdings Inc.,167.6,5133.3,32,73,79,NA,NA,47.05,-9.3,-17.1,0.7,RETAIL,18.4
XEL,Xcel Energy Inc.,79.04,48549.4,47,65,70,NA,NA,47,-4.1,2.4,15.3,UTILITY,9.4
SFL,SFL Corp. Ltd.,10.96,1584.6,71,61,44,NA,NA,46.8,1.4,31.9,26.6,TRANSPORTATION,-2.5
NPCE,NeuroPace Inc.,15.74,556.4,73,50,55,NA,NA,46.75,15.7,-4,18.5,MEDICAL,-158.7
NYAX,Nayax Ltd.,65,2507.3,86,53,35,NA,NA,46.75,14,36.5,47.1,SOFTWARE,17.9
CVBF,CVB Financial Corp.,20.5,3606.7,57,70,50,NA,NA,46.75,6.5,5.1,10.3,BANKS,9.3
CDP,COPT Defense Properties,32.65,7254.9,58,73,45,NA,NA,46.75,0.9,12.2,19,REAL EST,10.1
VLEEY,Valeo SE ADR,8.52,4414.2,90,68,11,NA,NA,46.7,34.5,27.1,74.1,AUTO,5.8
PTEN,Patterson-UTI Energy Inc.,11.51,4657.9,94,60,16,NA,NA,46.7,30.2,82.1,106.6,ENERGY,-2.8
NVO,Novo Nordisk A/S ADR,42.96,196293.2,41,65,76,NA,NA,46.7,10,-10.2,-40.9,MEDICAL,61.4
CTO,CTO Realty Growth Inc.,20.52,678,66,68,41,NA,NA,46.7,4.6,14,12,REAL EST,1.7
ELPC,Companhia Paranaense de Energia-COPEL ADR,11.21,8449,66,60,51,NA,NA,46.7,0.6,16.4,37.7,UTILITY,11.4
WEYS,Weyco Group Inc.,35.08,338.3,68,65,42,NA,NA,46.65,12.1,13.7,10.7,CONSUMER,9.5
PHVS,Pharvaris N.V.,31.09,2191.4,83,58,32,NA,NA,46.65,20.3,17.7,93.7,MEDICAL,-66.6
EDPFY,EDP S.A. ADR,50.87,21000.7,67,58,52,NA,NA,46.65,2.7,13.6,25.5,UTILITY,10.3
WEX,WEX Inc.,148.21,5091.7,34,66,83,NA,NA,46.6,-10.8,-3.6,8.6,FINANCE,22.3
SGML,Sigma Lithium Corp.,13.28,1634.8,82,50,43,NA,NA,46.6,7.5,40.8,158.4,MINING,-67.4
SGSOY,SGS S.A. ADR,11.15,22511.5,43,61,78,NA,NA,46.6,-6.4,-1,7.9,BUSINS SVC,79.8
OSPN,OneSpan Inc.,14.15,545.7,69,75,28,NA,NA,46.6,29,15.8,-13.9,SOFTWARE,30.1
CODI,Compass Diversified Holdings,10.64,802.8,91,53,28,NA,NA,46.6,54.9,85.7,48.6,FINANCE,-41.1
PRE,Prenetics Global Ltd.,19.86,349.9,93,58,19,NA,NA,46.55,31.8,42,141.9,MEDICAL,-20.8
ELVN,Enliven Therapeutics Inc.,34.71,2161.5,89,46,39,NA,NA,46.55,18.5,59.1,62.4,MEDICAL,-27
RTO,Rentokil Initial PLC ADR,29.7,14940.1,67,54,56,NA,NA,46.45,-7.2,4.5,25.1,BUSINS SVC,5.4
NUAI,New Era Energy & Digital Inc.,4.85,609.8,77,52,46,NA,NA,46.45,3,12.3,736.2,ENERGY,0
DCBO,Docebo Inc.,17.21,450.7,19,70,96,NA,NA,46.45,-9.6,-20.6,-35.9,SOFTWARE,56.9
RELX,RELX PLC ADR,35.15,61227.1,33,67,82,NA,NA,46.400000000000006,-0.1,-12.8,-34.7,BUSINS SVC,72.2
PVH,PVH Corp.,77.8,3601.1,62,58,57,NA,NA,46.4,18.5,-0.9,17.3,CONSUMER,0.5
SDRL,Seadrill Ltd.,44.38,2844.9,82,57,33,NA,NA,46.35,1.6,38.7,81.1,ENERGY,-2.7
SNY,Sanofi ADR,45.02,107204.2,35,64,83,NA,NA,46.35,0,-9.1,-9.5,MEDICAL,6.8
PCT,PureCycle Technologies Inc.,12.52,2523,84,62,24,NA,NA,46.3,108.6,34.7,28,CHEMICAL,-161.3
DRD,DRDGOLD Ltd. ADR,23.66,2183.4,35,51,99,NA,NA,46.3,-27.9,-18.7,52.8,MINING,28.1
CTRI,Centuri Holdings Inc.,29.84,3150.2,72,54,49,NA,NA,46.3,1.3,16.7,31.8,UTILITY,3.1
WEC,WEC Energy Group Inc.,112.95,36230.5,46,67,65,NA,NA,46.25,-2.7,6.8,7.8,UTILITY,12
PACK,Ranpak Holdings Corp.,6.79,588.5,89,60,20,NA,NA,46.25,60.1,31.8,96.8,MISC,-7.1
CNX,CNX Resources Corp.,33.59,4814.5,31,62,90,NA,NA,46.25,-21.2,-17.9,7.8,ENERGY,15
RCI,Rogers Communications Inc. Cl B,37.63,20698.1,48,68,61,NA,NA,46.2,-7.3,0.3,40.9,TELECOM,48.9
EGO,Eldorado Gold Corp.,29.59,8347.4,37,50,97,NA,NA,46.150000000000006,-26.9,-4.9,37.6,MINING,12.7
WS,Worthington Steel Inc.,41.52,2174.5,78,69,22,NA,NA,46.15,7.9,15.6,64,METALS,10.8
WDS,Woodside Energy Group Ltd. ADR,21.33,42484,69,61,43,NA,NA,46.1,-2.5,28.6,43.5,ENERGY,7.6
FER,Ferrovial N.V.,66.81,47564.3,56,66,53,NA,NA,46.1,-0.7,1.2,30.3,BUILDING,14.8
PAYC,Paycom Software Inc.,137.62,6529.3,29,68,84,NA,NA,46.05,0.7,-17,-47.9,SOFTWARE,27.4
PLUS,ePlus Inc.,82.32,2115.7,55,62,59,NA,NA,46.05,2.3,-8.3,16,BUSINS SVC,12.1
ABBV,AbbVie Inc.,227.23,397422.4,50,75,49,NA,NA,46.05,-2.2,0.5,21.2,MEDICAL,15221.8
OPHLY,Ono Pharmaceutical Co. Ltd. ADR,4.55,6444.4,47,53,80,NA,NA,46,-13.7,0.8,29.2,MEDICAL,8.8
DLX,Deluxe Corp.,23.16,1049.4,49,55,75,NA,NA,46,-17.6,10.9,59.4,BUSINS SVC,12.6
RJF,Raymond James Financial Inc.,151.45,29331.8,41,62,76,NA,NA,45.95,-3.1,-7.2,5.6,FINANCE,17.6
SBR,Sabine Royalty Trust UBI,77.76,1145.4,59,74,38,NA,NA,45.85,6.6,8.1,16.4,ENERGY,944.3
EHC,Encompass Health Corp.,104.01,9904,31,66,83,NA,NA,45.85,-3.4,-7.5,-14.2,MEDICAL,25.1
CABA,Cabaletta Bio Inc.,3.25,572.3,73,48,53,NA,NA,45.85,2.2,27.5,49.1,MEDICAL,-127
ACTG,Acacia Research Corp. - Acacia Technologies,4.62,454,78,59,33,NA,NA,45.85,12.1,24.9,23.2,MISC,4.1
CSWC,Capital Southwest Corp.,23.21,1463.4,56,64,54,NA,NA,45.8,3.3,6.1,11.7,FINANCE,11.8
DLTR,Dollar Tree Inc.,108.8,20998.9,40,63,75,NA,NA,45.75,-6.1,-11.1,12.5,RETAIL,31.7
CLFD,Clearfield Inc.,40.04,604.6,81,66,20,NA,NA,45.75,29.8,39.3,3.1,TELECOM,2.4
SEG,Seaport Entertainment Group Inc.,23.94,306.1,57,57,61,NA,NA,45.7,4,9.5,19.2,LEISURE,-22.9
PSNL,Personalis Inc.,10.75,1267.1,86,64,16,NA,NA,45.7,25.6,12.4,112.5,MEDICAL,-35
NPK,National Presto Industries Inc.,132.61,939,67,63,41,NA,NA,45.7,-2.1,31.4,53.3,AEROSPACE/DEFENSE,8.7
PAHC,Phibro Animal Health Corp.,32.43,1340.3,23,62,97,NA,NA,45.650000000000006,-34.6,-17.2,35.7,MEDICAL,17.8
EQT,EQT Corp.,53.75,34551.4,31,62,87,NA,NA,45.650000000000006,-12.8,-11.4,-2.9,ENERGY,9.2
PR,Permian Resources Corp.,19.17,16879.7,78,63,27,NA,NA,45.65,1.8,28.5,46.2,ENERGY,9.6
CNK,Cinemark Holdings Inc.,31.23,3598.2,67,70,32,NA,NA,45.65,10.5,42.3,-1,LEISURE,27.3
RGLD,Royal Gold Inc.,206.07,18685.1,34,50,98,NA,NA,45.6,-25.5,2.2,12.1,MINING,9.1
SBCF,Seacoast Banking Corp. of Florida,30.16,2933.9,44,63,69,NA,NA,45.55,-2.6,-6.7,18.4,BANKS,5.4
COST,Costco Wholesale Corp.,971.87,431216.6,45,62,69,NA,NA,45.55,-1.1,8.6,-3.9,RETAIL,30.7
ZETA,Zeta Global Holdings Corp.,22.02,5770.3,81,65,20,NA,NA,45.5,16.4,15.6,61.4,SOFTWARE,-4.3
DOCU,DocuSign Inc.,47.26,9897.2,25,65,90,NA,NA,45.5,-2,-28,-49.1,SOFTWARE,15.8
NBHC,National Bank Holdings Corp.,42.19,1868.7,63,70,36,NA,NA,45.45,4,9.6,16.1,BANKS,8.1
CCL,Carnival Corp. Ltd.,27.41,38524.3,47,66,61,NA,NA,45.45,0.9,6,14.1,LEISURE,25.6
ADV,Advantage Solutions Inc.,38.75,508.7,84,57,26,NA,NA,45.45,155.8,80.1,27,BUSINS SVC,-34.6
PTC,PTC Inc.,137,16031,15,68,98,NA,NA,45.35,-16.6,-21,-18.4,SOFTWARE,20.9
PUK,Prudential PLC ADR,25.49,32793.7,30,57,93,NA,NA,45.35,-13.7,-12.1,8.6,INSURANCE,21.2
SPGI,S&P Global Inc.,424.44,124355.5,27,63,89,NA,NA,45.3,-5.9,-14.9,-17.7,FINANCE,13.9
NSSC,NAPCO Security Technologies Inc.,34.96,1278,28,58,94,NA,NA,45.3,-17.9,-15.4,21.9,BUSINS SVC,25
DAKT,Daktronics Inc.,19.12,940.8,45,53,79,NA,NA,45.3,-16.8,9.2,41.1,ELECTRNCS,-4
REYN,Reynolds Consumer Products Inc.,22.46,4569.4,40,61,75,NA,NA,45.25,-2.3,-6.5,4.6,MISC,13.7
EXR,Extra Space Storage Inc.,145.31,32190.9,46,75,50,NA,NA,45.25,-1.5,12.2,-2.8,REAL EST,7.1
VLGEA,Village Super Market Inc. Cl A,40.01,519.4,55,57,61,NA,NA,45.2,0.9,15.8,6.4,RETAIL,11.6
VTEX,VTEX,3.64,635.9,32,63,82,NA,NA,45.150000000000006,-4.7,-6.4,-44.8,SOFTWARE,8.2
ESPR,Esperion Therapeutics Inc.,3.13,805.8,72,43,57,NA,NA,45.15,13,-16.1,169.8,MEDICAL,0
CMS,CMS Energy Corp.,72.04,21735.6,37,62,77,NA,NA,45.15,-6.7,1.3,3.9,UTILITY,12.3
PUMSY,Puma SE ADR,3,4718.1,83,51,33,NA,NA,45.1,14.5,21.4,20.5,CONSUMER,-30.4
ORKA,Oruka Therapeutics Inc.,60.14,3756.2,98,43,24,NA,NA,45.05,81.3,95,393.4,MEDICAL,-24.7
NTES,NetEase Inc. ADR,119.48,76862.9,40,61,74,NA,NA,45.05,4.8,-14.5,-7.1,SOFTWARE,22.4
NP,Neptune Insurance Holdings Inc.,25.49,3331,65,56,49,NA,NA,45.05,20.2,3.2,0,INSURANCE,0
FRT,Federal Realty Investment Trust,122.56,10500.3,78,79,4,NA,NA,45.05,12.8,26.1,29.7,REAL EST,12.8
EPRT,Essential Properties Realty Trust Inc.,30.27,6416,30,65,81,NA,NA,44.95,-11.6,-1.2,-6.2,REAL EST,6.5
DRVN,Driven Brands Holdings Inc.,13,2126,45,46,86,NA,NA,44.95,18.8,-13.3,-25.9,RETAIL,19.1
CHT,Chunghwa Telecom Co. Ltd. ADR,44.56,34886.8,54,65,51,NA,NA,44.95,3.9,6.5,2,TELECOM,10.3
PRTH,Priority Technology Holdings Inc.,5.82,499.1,35,59,82,NA,NA,44.900000000000006,0.9,2.6,-30.5,FINANCE,0
XPER,Xperi Inc.,7.42,374.6,75,63,27,NA,NA,44.9,19.1,23.3,-2.2,CHIPS,-13.4
NTGR,NETGEAR Inc.,24.09,690.9,47,59,67,NA,NA,44.9,14.8,-9.5,-20.1,COMPUTER,-3.5
