Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BNPQY,BNP Paribas S.A. ADR,51.85,114185.1,53,69,86,NA,NA,52.7,-7.1,27.9,18.6,BANKS,10.2
CI,Cigna Group,286.24,74603.4,45,81,81,NA,NA,52.7,2.1,2.9,-8.5,MEDICAL,14.4
CPA,Copa Holdings S.A. Cl A,137,5638.9,58,80,66,NA,NA,52.7,-3.7,18.3,30.8,TRANSPORTATION,26.1
HUBB,Hubbell Inc.,475.01,24359,44,77,87,NA,NA,52.650000000000006,-9.8,12.6,22,MACHINE,24.9
NWFL,Norwood Financial Corp.,29.98,327.5,56,77,72,NA,NA,52.65,-2.9,7,17,BANKS,12.2
FSS,Federal Signal Corp.,112.61,6809.1,42,70,98,NA,NA,52.6,-5.2,3.6,21,BUSINS SVC,19.2
MCFT,MasterCraft Boat Holdings Inc.,23.44,569.3,65,67,73,NA,NA,52.6,0.6,29.5,36.5,LEISURE,5.8
ALV,Autoliv Inc.,122.73,9001.6,51,84,69,NA,NA,52.55,-0.3,5.2,22,AUTO,30.3
EW,Edwards Lifesciences Corp.,85.78,47906.6,62,76,65,NA,NA,52.5,7.5,0.8,14.7,MEDICAL,10.4
GGB,Gerdau S/A ADR,4.75,8712.2,85,81,30,NA,NA,52.5,13.9,39.7,74.6,METALS,2.6
HXL,Hexcel Corp.,86.19,6393.2,71,63,70,NA,NA,52.5,-4.2,18.8,65.5,AEROSPACE/DEFENSE,7.9
NWG,NatWest Group PLC ADR,15.66,62144.7,41,73,95,NA,NA,52.5,-7.1,2.8,10.7,BANKS,15.4
RLAY,Relay Therapeutics Inc.,13.53,2617.1,97,61,40,NA,NA,52.5,55.5,99.9,375.6,MEDICAL,-41.1
CLH,Clean Harbors Inc.,286.92,14932.2,69,64,71,NA,NA,52.45,0.8,32.2,26,MACHINE,14.7
CNP,CenterPoint Energy Inc.,42.83,27782.6,56,73,76,NA,NA,52.45,-0.4,8.3,15.3,UTILITY,9.6
AMPX,Amprius Technologies Inc.,16.03,2166.9,95,65,37,NA,NA,52.4,68.4,58.6,536.1,ENERGY,-50.8
INDB,Independent Bank Corp.,78.82,3795.1,57,75,72,NA,NA,52.4,-5.6,12.8,28.8,BANKS,6.3
LNT,Alliant Energy Corp.,73.95,18926.5,64,84,52,NA,NA,52.4,4.1,8.3,20.8,UTILITY,11.3
GSL,Global Ship Lease Inc. Cl A,38.02,1470.5,62,77,63,NA,NA,52.35,-5.6,13.4,52.4,TRANSPORTATION,25.5
ATO,Atmos Energy Corp.,177.81,29621.6,50,72,84,NA,NA,52.3,-1.7,1.5,14.5,UTILITY,9.3
GHC,Graham Holdings Co.,1104.69,4721.5,56,66,84,NA,NA,52.3,0.9,2.3,19.9,MEDIA,6.4
JPM,JPMorgan Chase & Co.,306.38,811892,50,76,79,NA,NA,52.3,-1.4,2.8,17.5,BANKS,16.1
LPTH,Lightpath Technologies Inc. Cl A,16.95,896.6,95,79,19,NA,NA,52.3,41.3,172.9,612.2,ELECTRNCS,-37.1
SBRA,Sabra Healthcare REIT Inc.,20.72,5222.9,62,84,54,NA,NA,52.3,4,10.6,21.2,REAL EST,5.6
AFG,American Financial Group Inc.,136.69,11402.7,53,80,70,NA,NA,52.25,5,-1.1,12.6,INSURANCE,18.1
KARO,Karooooo Ltd.,47.58,1436.5,53,68,85,NA,NA,52.25,4.6,11.5,-10.2,SOFTWARE,30
NRDBY,Nordea Bank AB ADR,19.04,63912.8,59,70,75,NA,NA,52.25,-3.7,12.7,32,BANKS,15.3
NWSA,News Corp Cl A,25.89,15073.3,50,67,90,NA,NA,52.25,9.5,0.8,-6.4,MEDIA,5.7
CBT,Cabot Corp.,83.41,4044,70,82,46,NA,NA,52.2,10.3,35.2,12.6,CHEMICAL,22
MUX,McEwen Inc.,21.14,1275.5,64,59,82,NA,NA,52.150000000000006,-19.3,31.6,175.6,MINING,6.6
AWR,American States Water Co.,76.64,2990,50,77,77,NA,NA,52.15,5.1,4.5,-2,UTILITY,13.2
FEIM,Frequency Electronics Inc.,68.01,589.4,95,88,7,NA,NA,52.15,40.1,147,250.7,TELECOM,49.6
NWE,NorthWestern Energy Group Inc.,71.93,4415.7,69,69,63,NA,NA,52.1,4.4,9.5,31.5,UTILITY,6.3
RTO,Rentokil Initial PLC ADR,31.34,15703.5,66,64,73,NA,NA,52.1,-2.1,16.2,34.3,BUSINS SVC,5.4
CSR,Centerspace,68.24,1193.3,64,81,54,NA,NA,52.05,9.8,2.3,11.2,REAL EST,2.5
FHN,First Horizon Corp.,24.23,11438.3,54,75,74,NA,NA,52.05,-4,11.6,22.6,BANKS,11.1
ICAGY,International Consolidated Airlines Group S.A. ADR,10.64,23381.8,41,72,94,NA,NA,52.05,-10,7.2,21.4,TRANSPORTATION,49.3
CWBC,Community West Bancshares,23.81,644.2,59,73,70,NA,NA,52,-2.7,7.1,33.4,BANKS,9.9
L,Loews Corp.,108.87,22465.8,58,74,70,NA,NA,52,-0.8,2.3,24.3,INSURANCE,9.3
BAESY,BAE Systems PLC ADR,106.48,76874.6,46,68,92,NA,NA,51.900000000000006,-8.9,18.8,7.7,AEROSPACE/DEFENSE,17.9
CASH,Pathward Financial Inc.,82.74,1744.7,43,75,87,NA,NA,51.900000000000006,-13.6,17.9,6.6,BANKS,21.8
CALY,Callaway Golf Co.,15.38,2854.6,86,60,52,NA,NA,51.9,5.3,52.1,143,LEISURE,1.7
ELVR,Elevra Lithium Ltd. ADR,96.2,1666.3,91,67,37,NA,NA,51.9,87.2,185.2,0,MINING,-53
FNB,F.N.B. Corp.,17.53,6222.2,54,72,77,NA,NA,51.9,-4.4,9.3,25.8,BANKS,8.7
OCS,Oculis Holding AG,29.49,1772.3,80,70,47,NA,NA,51.9,1.1,53.1,64.3,MEDICAL,-72.6
NAT,Nordic American Tankers Ltd.,5.4,1164.6,87,66,43,NA,NA,51.85,9.5,40.3,107.7,TRANSPORTATION,2.6
OR,OR Royalties Inc.,35.6,6667,46,63,98,NA,NA,51.85,-18.5,10.5,43.2,MINING,15.7
ABSI,Absci Corp.,5.1,793.6,94,66,34,NA,NA,51.8,92.5,74.1,91.7,MEDICAL,-62.5
AX,Axos Financial Inc.,86.07,4888.1,40,76,89,NA,NA,51.8,-11.6,8.3,23.5,BANKS,17.4
COSO,CoastalSouth Bancshares Inc.,25.68,310.5,69,71,59,NA,NA,51.8,2,18.2,28.1,BANKS,10.9
CP,Canadian Pacific Kansas City Ltd.,86.26,76923.2,61,79,59,NA,NA,51.8,1.4,23.2,7.3,TRANSPORTATION,8.9
EQR,Equity Residential,66.2,24638.4,56,84,59,NA,NA,51.8,5.8,9.3,-3.1,REAL EST,10.1
MCO,Moody's Corp.,449.12,77806.1,37,75,94,NA,NA,51.8,0.3,-6.4,-4.8,FINANCE,64.5
CNXN,PC Connection Inc.,66.44,1619,59,68,75,NA,NA,51.75,7,15.4,-0.7,BUSINS SVC,9.2
FVR,FrontView REIT Inc.,17.79,498.6,81,74,40,NA,NA,51.75,9.7,21.4,58.3,REAL EST,-1.1
HIMX,Himax Technologies Inc. ADR,21.04,3468.8,98,81,10,NA,NA,51.75,180.2,193,156,CHIPS,4.9
HOPE,Hope Bancorp Inc.,12.38,1591.6,66,77,55,NA,NA,51.75,1.8,19.6,22.8,BANKS,2.8
OPHLY,Ono Pharmaceutical Co. Ltd. ADR,5.16,7216.9,60,63,80,NA,NA,51.75,-8.4,16.7,44.8,MEDICAL,8.8
HAFN,Hafnia Ltd.,8.54,4442,86,76,31,NA,NA,51.7,16.5,33,63,TRANSPORTATION,14.8
INDI,indie Semiconductor Inc.,4.81,948.5,83,75,36,NA,NA,51.7,32.5,46.2,98.8,CHIPS,-36.9
NPCE,NeuroPace Inc.,16.92,555,78,64,56,NA,NA,51.7,18,17.9,-5.3,MEDICAL,-158.7
PSA,Public Storage,305.25,53539.7,56,86,56,NA,NA,51.7,0.1,13.3,3.2,REAL EST,18.8
CVNA,Carvana Co. Cl A,68.28,70625.3,53,68,82,NA,NA,51.650000000000006,1.4,10.2,13,RETAIL,59.9
CDNA,CareDx Inc.,21.63,1114.3,80,73,42,NA,NA,51.65,15.1,25.9,26.4,MEDICAL,-6.3
DDI,DoubleDown Interactive Co. Ltd. ADR,11.97,600.1,82,75,37,NA,NA,51.65,35.7,32.9,21.6,SOFTWARE,11.1
HCC,Warrior Met Coal Inc.,83.93,4511.9,65,64,72,NA,NA,51.65,-1.3,11.8,87.3,ENERGY,2.7
PVH,PVH Corp.,88.92,3995.1,74,63,62,NA,NA,51.65,23.2,16.1,6.7,CONSUMER,0.5
NFBK,Northfield Bancorp Inc.,14.17,593,73,83,38,NA,NA,51.6,4.7,34.1,23.4,BANKS,0.1
RBBN,Ribbon Communications Inc.,2.79,466.8,49,75,78,NA,NA,51.6,34.1,1.5,-23.1,TELECOM,9.3
ATOM,Atomera Inc.,9.24,329.5,93,74,24,NA,NA,51.55,32,364.3,39.6,CHIPS,-92.8
ISNPY,Intesa Sanpaolo S.p.A. ADR,39.2,113235.2,44,71,89,NA,NA,51.55,-5.6,1.1,17.6,BANKS,16.7
ROAD,Construction Partners Inc. Cl A,112.86,6298.5,35,72,99,NA,NA,51.55,-14.4,11.6,12.4,BUILDING,13.7
ANAB,AnaptysBio Inc.,59.71,1758,98,64,30,NA,NA,51.5,65.3,126.2,331.9,MEDICAL,-24.5
GNK,Genco Shipping & Trading Ltd.,23.39,1051.9,74,68,55,NA,NA,51.5,-2.4,30.7,79.4,TRANSPORTATION,-0.5
INBX,Inhibrx Biosciences Inc.,101.32,1622.2,93,57,45,NA,NA,51.5,28.8,20.7,708,MEDICAL,-197.8
NNN,NNN REIT Inc.,45,8557.4,57,85,55,NA,NA,51.5,1.5,9.9,9.7,REAL EST,8.9
PIPR,Piper Sandler Cos.,80.68,5737.5,48,66,90,NA,NA,51.5,-1.3,-0.3,28.4,FINANCE,21.7
ODFL,Old Dominion Freight Line Inc.,210.47,43192.9,79,78,36,NA,NA,51.45,4.5,56.7,28.6,TRANSPORTATION,23.9
CFR,Cullen/Frost Bankers Inc.,139.38,8729.4,51,77,72,NA,NA,51.4,-4.2,12.7,9.7,BANKS,15.2
RLGT,Radiant Logistics Inc.,8.34,391,79,69,47,NA,NA,51.4,10.2,39.9,36.7,TRANSPORTATION,7.9
BAC,Bank of America Corp.,51.8,365403.4,50,73,78,NA,NA,51.35,-2.4,0.5,19.6,BANKS,10.2
BNL,Broadstone Net Lease Inc.,20.4,3914,72,83,38,NA,NA,51.35,8.6,11.5,32.2,REAL EST,3.3
GEN,Gen Digital Inc.,24.82,15050.7,45,86,68,NA,NA,51.35,11.1,-6.5,-10.6,SOFTWARE,39.9
BSVN,Bank7 Corp.,43.79,411.8,50,76,74,NA,NA,51.3,0.3,4.4,17.6,BANKS,18.6
CNC,Centene Corp.,59.14,28526.7,86,80,24,NA,NA,51.3,36.8,62,1.8,MEDICAL,-28.8
HWKN,Hawkins Inc.,153.14,3185.1,60,74,64,NA,NA,51.3,4.5,20.6,20.9,CHEMICAL,16.4
OMCL,Omnicell Inc.,44.41,1990.2,82,60,54,NA,NA,51.3,10.3,23.4,54,MEDICAL,0.2
CHRD,Chord Energy Corp.,143.98,8042.3,89,76,25,NA,NA,51.25,36.6,57.2,59.7,ENERGY,0.5
HAS,Hasbro Inc.,88.1,12745.5,46,63,95,NA,NA,51.25,-13.2,11.2,32.7,LEISURE,-38
MO,Altria Group Inc.,73.9,123087.7,72,81,40,NA,NA,51.25,9.4,27,24.6,ALCOHL/TOB/THC,0
NBBK,NB Bancorp Inc.,19.78,827.6,42,71,90,NA,NA,51.25,-10.7,2,17.1,BANKS,6.2
ZD,Ziff Davis Inc.,43.7,1536.8,86,67,40,NA,NA,51.25,39.2,37.4,41.5,INTERNET,2.7
BROS,Dutch Bros Inc.,52.12,8809.3,38,70,96,NA,NA,51.2,6.8,-5,-23.9,RETAIL,13.1
CLOV,Clover Health Investments Corp. Cl A,3.55,1896.1,85,79,26,NA,NA,51.2,75.7,55.7,8.2,MEDICAL,-26.3
NECB,Northeast Community Bancorp Inc.,23.99,333.5,57,75,66,NA,NA,51.2,0.9,18.4,4.4,BANKS,13.3
CCEP,Coca-Cola Europacific Partners PLC,94.12,41728.9,37,74,92,NA,NA,51.150000000000006,-11,3.5,6.2,FOOD/BEV,24.4
AVA,Avista Corp.,41.47,3381.6,49,78,72,NA,NA,51.15,-2,0.6,8.7,UTILITY,7.3
EFSC,Enterprise Financial Services Corp.,60.83,2220.4,57,86,52,NA,NA,51.15,-1,12.5,15.4,BANKS,10.4
IDA,IDACORP Inc.,142,7845.8,62,69,67,NA,NA,51.15,1.5,11,23.3,UTILITY,9.4
RAPP,Rapport Therapeutics Inc.,37.72,1755.2,93,70,27,NA,NA,51.15,26.7,38.4,239.2,MEDICAL,-28.2
REG,Regency Centers Corp.,78.84,14343.8,61,78,57,NA,NA,51.15,2.6,11.2,10.9,REAL EST,7.7
FLNC,Fluence Energy Inc.,21.49,3721.2,93,69,28,NA,NA,51.1,29.8,39.5,335.9,ENERGY,-10.7
LKFN,Lakeland Financial Corp.,59.9,1499.5,44,78,78,NA,NA,51.1,-0.5,1.7,0.8,BANKS,14.3
ORN,Orion Group Holdings Inc.,14.05,555.4,82,72,38,NA,NA,51.1,1.2,57.3,75.4,BUILDING,1.6
RGLD,Royal Gold Inc.,220.29,18868.4,45,61,98,NA,NA,51.1,-22.9,19.3,24.6,MINING,9.1
SGML,Sigma Lithium Corp.,14.88,1725.9,90,60,43,NA,NA,51.1,19.3,51.1,150.5,MINING,-67.4
AA,Alcoa Corp.,71.38,17488,92,77,19,NA,NA,51.05,18,96.4,155.1,MINING,20.5
AAP,Advance Auto Parts Inc.,57.95,3536.5,58,63,79,NA,NA,51.05,3.7,12.1,17.9,RETAIL,3.1
DRD,DRDGOLD Ltd. ADR,25.95,2229.5,44,61,99,NA,NA,51.05,-27.6,-2,72.8,MINING,28.1
HEI,Heico Corp.,301.04,35496.9,31,78,94,NA,NA,51.05,-14.4,-0.7,12.7,AEROSPACE/DEFENSE,17.4
LC,LendingClub Corp.,15.63,1817.9,44,65,94,NA,NA,51.05,-3.9,-4.1,56.1,FINANCE,9.5
NEU,NewMarket Corp.,737.72,6625.4,62,79,54,NA,NA,51.05,20.9,-0.7,14,CHEMICAL,25.8
PLTR,Palantir Technologies Inc.,136.88,329426.7,38,67,99,NA,NA,51.05,1.2,-11.6,11.9,SOFTWARE,26.2
RXT,Rackspace Technology Inc.,4.15,1079.1,99,62,29,NA,NA,51.05,147,293.4,264,SOFTWARE,0
IART,Integra LifeSciences Holdings Corp.,15.1,1176.3,77,63,55,NA,NA,51,23.7,25.4,19.3,MEDICAL,-39.9
KOS,Kosmos Energy Ltd.,3.03,1850.8,95,69,25,NA,NA,51,40.3,159,91.8,ENERGY,-80.9
BBT,Beacon Financial Corp.,28.78,2434.3,49,74,76,NA,NA,50.95,-9.4,15.4,14.7,BANKS,4.9
PBA,Pembina Pipeline Corp.,49.58,28641,80,83,26,NA,NA,50.95,13.5,29.9,33.5,ENERGY,9.9
RIOT,Riot Platforms Inc.,24.49,9253.4,95,80,11,NA,NA,50.95,56.2,92.7,173.9,FINANCE,-22.1
SFBS,ServisFirst Bancshares Inc.,77.41,4240.2,38,77,86,NA,NA,50.95,-10.8,9.9,5.3,BANKS,16
HOCPY,Hoya Corp. ADR,164.61,55783.5,51,59,92,NA,NA,50.900000000000006,-7.5,11.5,34.9,MEDICAL,26
HLTOY,Hellenic Telecommunications Organization S.A. ADR,11.01,8593.7,70,83,38,NA,NA,50.85,10.7,11.8,16.1,TELECOM,36.3
NRGV,Energy Vault Holdings Inc.,5.13,896.6,97,72,18,NA,NA,50.85,67.6,70.4,425.2,ENERGY,-107.8
PTC,PTC Inc.,148.23,16845.4,26,79,98,NA,NA,50.85,-4.5,-13.9,-13,SOFTWARE,20.9
AEM,Agnico Eagle Mines Ltd.,175.91,89002.6,44,60,99,NA,NA,50.8,-22.9,9.9,53.5,MINING,19.6
DSX,Diana Shipping Inc.,2.6,333.6,80,72,39,NA,NA,50.8,0.8,54.8,73.3,TRANSPORTATION,3.5
ITGR,Integer Holdings Corp.,89.28,3055.9,52,64,84,NA,NA,50.8,5.2,27.5,-24.4,MEDICAL,6.1
NEE,NextEra Energy Inc.,88.55,187034.3,56,68,74,NA,NA,50.8,-3.9,6.1,32.3,UTILITY,13.1
PRU,Prudential Financial Inc.,104.12,36171.3,45,71,84,NA,NA,50.8,0.7,-2.5,1.8,INSURANCE,11.9
GCO,Genesco Inc.,37.02,387.5,84,71,35,NA,NA,50.75,26.6,13,69.4,RETAIL,2.4
IBOC,International Bancshares Corp.,72.78,4465.9,56,79,60,NA,NA,50.75,1.7,9.6,15.6,BANKS,13.6
NE,Noble Corp. PLC,52,8350.6,90,81,15,NA,NA,50.75,14.2,72.9,123.6,ENERGY,4.7
RBA,RB Global Inc.,104.72,19122.5,43,68,90,NA,NA,50.75,1.3,8.8,-3.5,RETAIL,7.2
FPS,Forgent Power Solutions Inc. Cl A,47.9,14770.9,77,69,46,NA,NA,50.7,40.9,0,0,MACHINE,3.4
MVBF,MVB Financial Corp.,25.78,331.9,46,72,81,NA,NA,50.7,-9.4,-1.1,35.6,BANKS,8.4
BRK.B,Berkshire Hathaway Inc. Cl B,486.38,1034446.3,41,76,82,NA,NA,50.650000000000006,-2.4,-3.5,-3.4,MISC,9.8
IAG,IAMGOLD Corp.,16.52,9869.2,57,60,82,NA,NA,50.650000000000006,-25.6,28.3,151.4,MINING,17.7
ALMU,Aeluma Inc.,22.64,426.7,87,74,27,NA,NA,50.65,47.2,79.3,83.6,CHIPS,-30
ENTA,Enanta Pharmaceuticals Inc.,13.95,402.2,77,56,62,NA,NA,50.65,3.3,9.6,142.6,MEDICAL,-84.6
MTB,M&T Bank Corp.,213.18,31094.7,50,71,77,NA,NA,50.65,-8.3,13,18,BANKS,9.8
CVLT,Commvault Systems Inc.,107.25,4372.6,38,78,83,NA,NA,50.6,17.9,-10.4,-38.9,SOFTWARE,42.5
NVS,Novartis AG ADR,152.01,275987.5,57,71,68,NA,NA,50.6,-6.6,19.4,35.1,MEDICAL,31.2
AAT,American Assets Trust Inc.,22.78,1359.8,76,79,34,NA,NA,50.55,16.5,18.8,19.3,REAL EST,4.9
CVLG,Covenant Logistics Group Inc. Cl A,37.41,940.6,90,81,14,NA,NA,50.55,26.8,95.9,66.5,TRANSPORTATION,1
INVA,Innoviva Inc.,22.46,1638.6,47,68,84,NA,NA,50.55,-4,7.2,19.3,MEDICAL,29.1
JNJ,Johnson & Johnson,234.34,557824.4,64,71,59,NA,NA,50.55,-3.4,14.9,53.6,MEDICAL,35
MDU,MDU Resources Group Inc.,22.16,4562.6,72,67,54,NA,NA,50.55,9.5,8.1,31.2,UTILITY,7
NNI,Nelnet Inc. Cl A,128.95,4658.5,46,73,79,NA,NA,50.55,-1.1,0.9,13.1,FINANCE,12
RERE,ATRenew Inc. ADR,4.68,1082.2,47,72,79,NA,NA,50.55,-15.7,14.1,75.3,RETAIL,8.7
SCSC,Scansource Inc.,44.09,867.7,66,77,49,NA,NA,50.55,18.4,11.6,10.8,BUSINS SVC,7.8
AEP,American Electric Power Co. Inc.,131.59,70521.4,63,71,60,NA,NA,50.5,1.7,8.9,29.3,UTILITY,12.3
PANL,Pangaea Logistics Solutions Ltd.,8.02,541.6,64,78,50,NA,NA,50.5,-13.8,17.9,81,TRANSPORTATION,4.5
ALKS,Alkermes PLC,36.8,6158.7,77,72,41,NA,NA,50.45,15.3,28.6,22.5,MEDICAL,14.7
MTLS,Materialise N.V. ADR,5.9,343.8,51,78,66,NA,NA,50.45,8.7,-1.2,15.5,MACHINE,3.1
NATR,Nature's Sunshine Products Inc.,21.85,384.4,46,59,96,NA,NA,50.45,-18.7,3.4,51.5,CONSUMER,12.3
QLYS,Qualys Inc.,102.37,3551.6,26,83,91,NA,NA,50.45,10.5,-28.4,-25,SOFTWARE,38.2
ELPC,Companhia Paranaense de Energia-COPEL ADR,11.73,8837.1,75,65,52,NA,NA,50.4,4.2,22.1,46.6,UTILITY,11.4
BEAM,Beam Therapeutics Inc.,28.64,2846.7,78,61,53,NA,NA,50.35,3.8,29,66.1,MEDICAL,-8.1
HIVE,HIVE Digital Technologies Ltd.,4.07,972.7,91,72,23,NA,NA,50.35,92,40.8,102.5,FINANCE,-0.8
AIG,American International Group Inc.,77.05,41684.8,38,68,94,NA,NA,50.3,-4.2,1.4,-6.1,INSURANCE,7.4
JAPAY,Japan Tobacco Inc. ADR,19.24,69500,58,80,54,NA,NA,50.3,1.1,4.4,25.4,ALCOHL/TOB/THC,13.3
EXPD,Expeditors International of Washington Inc.,158.48,20559.1,72,73,45,NA,NA,50.25,1.4,10.7,39.4,TRANSPORTATION,35.4
AENT,Alliance Entertainment Holding Corp.,6.16,304.8,80,60,51,NA,NA,50.2,28.9,-6.9,112.4,RETAIL,15.8
APLE,Apple Hospitality REIT Inc.,14.47,3425.3,77,79,31,NA,NA,50.2,17.2,23.1,25,REAL EST,5.5
EPRT,Essential Properties Realty Trust Inc.,31.33,6785.8,42,74,81,NA,NA,50.2,-4.3,-0.4,-1.2,REAL EST,6.5
FLS,Flowserve Corp.,69.61,8784.2,42,62,96,NA,NA,50.2,-21.7,2.7,41,MACHINE,16.5
RSKD,Riskified Ltd.,4.76,706.6,47,77,71,NA,NA,50.2,6,-1,-4.8,SOFTWARE,-8.1
SEG,Seaport Entertainment Group Inc.,24,311.5,70,62,61,NA,NA,50.2,17,16.8,36.1,LEISURE,-22.9
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,52.04,65798.7,42,65,92,NA,NA,50.150000000000006,-0.3,-1,5.6,FINANCE,31.6
AVAH,Aveanna Healthcare Holdings Inc.,7.33,1670.2,48,71,77,NA,NA,50.15,-0.1,-16.1,37,MEDICAL,634.7
IGIC,International General Insurance Holdings Ltd.,25.31,1110,51,72,72,NA,NA,50.15,-1.1,7.3,10.3,INSURANCE,18.5
BIRK,Birkenstock Holding PLC,41.38,7295.6,39,67,93,NA,NA,50.1,1.2,0.8,-24.8,CONSUMER,12.5
CAPL,CrossAmerica Partners L.P.,22.69,865,56,74,63,NA,NA,50.1,6.4,9,0.8,ENERGY,0
GSIT,GSI Technology Inc.,9.66,335.4,94,64,28,NA,NA,50.1,46.6,58.1,200.9,CHIPS,-24.1
MAMA,Mama's Creations Inc.,14.81,598.8,78,68,43,NA,NA,50.1,-6.8,42.4,112.5,FOOD/BEV,13.6
NFLX,Netflix Inc.,88.6,376024.3,40,62,98,NA,NA,50.1,12.6,-15.1,-25.4,LEISURE,42.8
NSIT,Insight Enterprises Inc.,97.73,2826.2,50,64,83,NA,NA,50.1,14.3,16.3,-26.7,BUSINS SVC,9.2
ABEV,Ambev S.A. ADR,3.2,51610.7,73,72,44,NA,NA,50.05,4.2,29,27.5,ALCOHL/TOB/THC,17.3
DOC,Healthpeak Properties Inc.,19.73,13874.1,72,81,34,NA,NA,50.05,16.1,10.6,17.3,REAL EST,0.9
HON,Honeywell International Inc.,227.92,141811.6,49,76,69,NA,NA,50.05,-6.6,19.9,8.2,MISC,27.2
CHCO,City Holding Co.,124.64,1755.6,48,76,70,NA,NA,50,-0.3,2.1,4.9,BANKS,16.8
HUM,Humana Inc.,307.95,36460.3,84,80,20,NA,NA,50,62.2,35.6,35.6,MEDICAL,7
JXN,Jackson Financial Inc.,106.95,7546.2,53,59,85,NA,NA,50,-7.5,14,31.6,INSURANCE,0.3
PAM,Pampa Energia S.A. ADR,80.68,4732.6,40,72,85,NA,NA,50,-2.8,-5.5,-1,UTILITY,11.5
DGX,Quest Diagnostics Inc.,195.21,21455.2,49,74,71,NA,NA,49.95,-3.6,2.1,15.1,MEDICAL,14.2
DKS,Dick's Sporting Goods Inc.,231.24,19833.6,69,82,36,NA,NA,49.95,12.1,10.9,34.1,RETAIL,19.4
FBK,FB Financial Corp.,52.68,2709.6,39,68,91,NA,NA,49.95,-10.8,-3.1,19.7,BANKS,7
JLL,Jones Lang LaSalle Inc.,291.69,13590.5,43,60,96,NA,NA,49.95,-7.1,-7.4,35.7,REAL EST,11.1
PTEN,Patterson-UTI Energy Inc.,12.31,4635.1,95,72,16,NA,NA,49.95,46.4,122.6,116.3,ENERGY,-2.8
BOKF,BOK Financial Corp.,130.75,7881.8,65,69,57,NA,NA,49.9,-2.5,19.4,39.9,BANKS,10
OPTX,Syntec Optics Holdings Inc. Cl A,10.68,440.7,99,67,17,NA,NA,49.9,72.8,754.4,551.2,TELECOM,-17.4
GFF,Griffon Corp.,84.88,3882.2,58,70,64,NA,NA,49.8,-4.2,17.7,25.5,BUILDING,34.2
GFI,Gold Fields Ltd. ADR,39.53,35504.3,41,59,99,NA,NA,49.8,-26.9,2.8,79.4,MINING,52.5
HAE,Haemonetics Corp.,65.49,2814.9,55,61,79,NA,NA,49.8,7,-16.9,-1,MEDICAL,12
HL,Hecla Mining Co.,16.98,11603.3,56,56,84,NA,NA,49.8,-29.3,26.9,238.2,MINING,13.9
POWI,Power Integrations Inc.,70.85,3927.1,91,73,19,NA,NA,49.8,55.7,114.3,40.3,CHIPS,3.1
SHC,Sotera Health Co.,15.66,4480,39,73,84,NA,NA,49.8,-10.5,-4.1,27.7,MEDICAL,15.4
CME,CME Group Inc. Cl A,291.23,104826.9,44,67,85,NA,NA,49.75,-5.5,6.6,3.3,FINANCE,14.6
PI,Impinj Inc.,149.76,4272.5,66,65,60,NA,NA,49.75,17.1,-2.5,30,CHIPS,-6
CAH,Cardinal Health Inc.,200.68,46984,48,54,96,NA,NA,49.7,-10.6,-4.2,31.6,MEDICAL,0
DSP,Viant Technology Inc.,11.19,696.5,64,70,56,NA,NA,49.7,17.8,14.1,-19.3,BUSINS SVC,12.3
ETSY,Etsy Inc.,62.38,5764,70,68,51,NA,NA,49.7,19.5,17.5,30.1,RETAIL,0
IEX,IDEX Corp.,208.78,15218.2,64,66,61,NA,NA,49.7,0.6,22.3,15.3,MACHINE,12.4
KB,KB Financial Group Inc. ADR,104.88,36787.8,59,63,71,NA,NA,49.7,-10.9,26.5,50.4,BANKS,10.7
PTRN,Pattern Group Inc.,18.22,3114.6,74,64,51,NA,NA,49.7,76.4,21.6,0,SOFTWARE,-32.6
EGO,Eldorado Gold Corp.,31.34,8342.7,43,58,97,NA,NA,49.650000000000006,-27.1,15.5,61.2,MINING,12.7
META,Meta Platforms Inc.,610.26,1541787.6,31,74,92,NA,NA,49.650000000000006,-6.9,2.7,-4.1,INTERNET,30.2
BLBD,Blue Bird Corp.,66.3,2051.3,78,75,32,NA,NA,49.65,8.7,23.2,69.1,TRANSPORTATION,61.6
CMS,CMS Energy Corp.,74.53,22748.8,46,71,77,NA,NA,49.65,-1.8,0.7,7.5,UTILITY,12.3
NTGR,NETGEAR Inc.,25.79,667.8,57,68,67,NA,NA,49.65,23.6,3.2,-13.6,COMPUTER,-3.5
ROIV,Roivant Sciences Ltd.,29.96,22211.1,88,57,42,NA,NA,49.65,10.3,48.2,173.9,MEDICAL,-6.5
AXS,AXIS Capital Holdings Ltd.,99.94,7423.9,42,70,83,NA,NA,49.6,-4.8,-0.9,0.2,INSURANCE,16.2
IMO,Imperial Oil Ltd.,133.19,64709.4,83,73,28,NA,NA,49.6,10.4,36.9,87,ENERGY,14.4
ZS,Zscaler Inc.,182.37,27496.8,30,74,93,NA,NA,49.6,14.2,-33.7,-27.9,SOFTWARE,-2.7
IDEXY,Industria de Diseno Textil S.A. ADR,14.63,181790.7,39,68,89,NA,NA,49.55,-13.9,8.3,7.6,RETAIL,31.7
