Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CNSWF,Constellation Software Inc.,1900,40230.7,34,74,85,NA,NA,49,9.6,-18.1,-47.4,SOFTWARE,16.1
SD,SandRidge Energy Inc.,15.27,563.7,62,70,55,NA,NA,49,-11.4,5.8,49,ENERGY,14.5
TH,Target Hospitality Corp.,18.66,1869.1,98,74,5,NA,NA,49,166.6,187.5,162.8,LEISURE,-9.2
CAH,Cardinal Health Inc.,195.2,45717,47,52,96,NA,NA,48.95,-13.2,-5.7,26.5,MEDICAL,0
ACT,Enact Holdings Inc.,43.02,6005.6,64,66,57,NA,NA,48.9,1.6,15.3,17.3,FINANCE,13
HGV,Hilton Grand Vacations Inc.,44.86,3578.2,53,61,77,NA,NA,48.9,-7.6,20.1,6.7,LEISURE,5.3
GE,GE Aerospace,281.53,293730.8,40,61,93,NA,NA,48.85,-14.6,-4.9,21.5,AEROSPACE/DEFENSE,45.2
HP,Helmerich & Payne Inc.,39.25,3947.3,90,79,8,NA,NA,48.85,12.8,47.8,120.5,ENERGY,-5.9
RBBN,Ribbon Communications Inc.,2.57,452.7,46,67,78,NA,NA,48.85,27.2,-7.9,-29.2,TELECOM,9.3
TCMD,Tactile Systems Technology Inc.,22.74,512.9,54,51,88,NA,NA,48.85,-31.2,-1.9,118.7,MEDICAL,8.8
AGM,Federal Agricultural Mortgage Corp. Cl C,173.31,1840.2,46,70,74,NA,NA,48.8,-0.8,6.9,-10.5,FINANCE,12.9
TAL,TAL Education Group ADR,10.8,6540.1,35,73,84,NA,NA,48.8,-1.5,-3.8,2.7,CONSUMER,14.1
ARWR,Arrowhead Pharmaceuticals Corp.,76.67,10799.5,95,60,25,NA,NA,48.75,19.1,89.4,388,MEDICAL,-0.5
WAFD,WaFd Inc.,34.32,2535.9,67,68,50,NA,NA,48.75,3.7,11.9,14.7,BANKS,7.5
FCNCA,First Citizens Bancshares Inc. Cl A,1928.39,22483.7,42,64,86,NA,NA,48.7,-6.4,7.3,-1.3,BANKS,9.9
FIBK,First Interstate Bancsystem Inc.,34.08,3310.6,50,64,76,NA,NA,48.7,-8.5,13.7,23.4,BANKS,8.9
MITSY,Mitsui & Co. Ltd. ADR,775.62,108285.4,85,65,31,NA,NA,48.7,9.8,51.6,92.5,MISC,10.5
RNGR,Ranger Energy Services Inc. Cl A,16.45,390.9,69,69,46,NA,NA,48.7,-0.7,21.8,46.4,ENERGY,4.3
SBR,Sabine Royalty Trust UBI,77.68,1132.5,67,78,37,NA,NA,48.65,11,-0.7,17,ENERGY,944.3
GD,General Dynamics Corp.,334.5,90458.9,52,62,75,NA,NA,48.5,-4.3,-2,19.2,AEROSPACE/DEFENSE,17.7
TENB,Tenable Holdings Ltd.,21.49,2369.7,24,74,95,NA,NA,48.5,-2.3,-16.7,-34.7,SOFTWARE,-9.9
UROY,Uranium Royalty Corp.,3.75,548.2,55,59,75,NA,NA,48.5,-9.9,5.6,101.6,ENERGY,-2
APLE,Apple Hospitality REIT Inc.,13.76,3248.3,74,75,31,NA,NA,48.45,12.1,19,12.8,REAL EST,5.5
HLX,Helix Energy Solutions Group Inc.,10.05,1480.3,86,75,16,NA,NA,48.45,16.9,54.6,54.1,ENERGY,2
PSA,Public Storage,292.47,51341.9,52,77,56,NA,NA,48.45,-2.2,7.7,-5.4,REAL EST,18.8
AD,Array Digital Infrastructure Inc.,50.02,4323.9,40,68,82,NA,NA,48.400000000000006,0.7,12.3,-19.1,TELECOM,4.7
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,25.04,82298.5,35,69,87,NA,NA,48.400000000000006,-17.8,-6.3,-2.9,MEDICAL,23.2
GLXY,Galaxy Digital Inc.,29.61,11555.6,76,68,37,NA,NA,48.4,36.3,15.8,29.9,FINANCE,-5.7
INDB,Independent Bank Corp.,76.04,3668.7,51,65,72,NA,NA,48.4,-7.6,14.2,17.5,BANKS,6.3
KOP,Koppers Holdings Inc.,40.68,782.4,82,66,32,NA,NA,48.4,16,45.6,30.4,CHEMICAL,10.5
BTE,Baytex Energy Corp.,5.17,3818.7,96,75,3,NA,NA,48.35,42.8,64.6,204.1,ENERGY,-8.5
CGEM,Cullinan Therapeutics Inc.,15.73,966.7,94,65,18,NA,NA,48.35,26.4,84.2,109.7,MEDICAL,-44
IVT,InvenTrust Properties Corp.,31.35,2443.3,65,70,48,NA,NA,48.35,2.6,12.2,10.3,REAL EST,6.3
LRN,Stride Inc.,88.29,3754.5,43,64,83,NA,NA,48.35,4.8,36.7,-42.9,CONSUMER,21.7
MKTAY,Makita Corp. ADR,35.7,9673.4,52,67,68,NA,NA,48.35,-8.2,30.4,15.7,BUILDING,8.5
PTC,PTC Inc.,141.91,16391.4,22,73,98,NA,NA,48.35,-8.7,-18,-17.9,SOFTWARE,20.9
SPXC,SPX Technologies Inc.,200.99,10062.5,36,63,93,NA,NA,48.35,-16.8,-1.6,28.8,MACHINE,13.6
ABEV,Ambev S.A. ADR,3.07,48792.2,72,66,44,NA,NA,48.3,0.7,21.3,20.4,ALCOHL/TOB/THC,17.3
AMRX,Amneal Pharmaceuticals Inc.,11.93,3805.9,50,56,84,NA,NA,48.3,-19.7,3.1,57,MEDICAL,0
IBOC,International Bancshares Corp.,70.83,4404.3,53,73,59,NA,NA,48.3,-1.7,10.8,8.6,BANKS,13.6
IDEXY,Industria de Diseno Textil S.A. ADR,14.27,179105.3,39,63,89,NA,NA,48.3,-15.8,5.6,4.2,RETAIL,31.7
MEOH,Methanex Corp.,63.38,4907.6,92,70,14,NA,NA,48.3,29.4,79.2,88.8,CHEMICAL,3.5
TBPH,Theravance Biopharma Inc.,16.22,836.2,55,63,69,NA,NA,48.3,-15.4,-12.3,76.3,MEDICAL,44.8
BSM,Black Stone Minerals L.P.,14.01,2977.1,46,71,70,NA,NA,48.25,-5.6,2.3,2.7,ENERGY,26.6
CCDBF,CCL Industries Inc. Cl B,63.22,10866.3,60,57,70,NA,NA,48.25,0.1,4.3,14.6,MISC,14.7
KAI,Kadant Inc.,317.81,3752.8,48,69,70,NA,NA,48.25,-0.8,28.4,-2.5,MACHINE,11.2
BBT,Beacon Financial Corp.,27.68,2325.9,44,68,76,NA,NA,48.2,-10.4,12.9,4.3,BANKS,4.9
FTV,Fortive Corp.,58.72,17901.4,63,61,61,NA,NA,48.2,0.7,16.6,6.5,MACHINE,6.4
CFR,Cullen/Frost Bankers Inc.,134.7,8458.8,46,69,72,NA,NA,48.15,-6.7,11.8,2.7,BANKS,15.2
FTK,Flotek Industries Inc.,19.61,709.4,82,77,17,NA,NA,48.15,12.8,35.2,25.4,CHEMICAL,26.9
LNT,Alliant Energy Corp.,70.9,18311.8,62,69,52,NA,NA,48.15,2,4.1,13.5,UTILITY,11.3
AZN,AstraZeneca PLC,181.58,282139.4,52,62,73,NA,NA,48.1,-13,3.6,35,MEDICAL,22.9
FELE,Franklin Electric Co. Inc.,96.07,4244.6,38,72,78,NA,NA,48.1,5.7,6,6.8,MACHINE,11.3
FWONB,Liberty Media Corp. Series B Liberty Formula One,82,21544.6,48,74,63,NA,NA,48.1,3.8,-8.9,1.9,MEDIA,7.9
CNS,Cohen & Steers Inc.,71.45,3672.9,55,78,49,NA,NA,48.05,8.2,20.6,-13.7,FINANCE,28.5
FUTU,Futu Holdings Ltd. ADR,134.64,18875.8,29,64,99,NA,NA,48.05,-11.7,-19.7,25.2,FINANCE,33.3
MSGE,Madison Square Garden Entertainment Corp.,68.33,3230.2,88,69,19,NA,NA,48.05,6.2,43.9,78.3,LEISURE,0
TLS,Telos Corp.,4.2,314.2,53,56,79,NA,NA,48.05,2.9,-25.4,55,SOFTWARE,-32.8
XEL,Xcel Energy Inc.,77.92,48643.1,53,64,69,NA,NA,48.05,-2.2,-3.8,7.7,UTILITY,9.4
ZD,Ziff Davis Inc.,40.51,1492.2,82,59,39,NA,NA,48.05,31.4,36.8,24.3,INTERNET,2.7
FTRE,Fortrea Holdings Inc.,13.66,1292.2,89,51,40,NA,NA,48,30.8,33.9,207.7,MEDICAL,-102.4
KARO,Karooooo Ltd.,46.04,1422,39,65,85,NA,NA,48,-1.3,8.5,-15.5,SOFTWARE,30
WABC,Westamerica Bancorp,53.78,1263.2,64,72,45,NA,NA,48,3,15.4,6.3,BANKS,12.7
GSK,GSK PLC ADR,49.67,99225.7,50,61,76,NA,NA,47.95,-18.8,4.9,32,MEDICAL,38.5
HTO,H2O America,55.24,2311.3,67,64,51,NA,NA,47.95,1.2,20.2,5.1,UTILITY,7.1
KRP,Kimbell Royalty Partners L.P.,15.44,1723.7,69,82,26,NA,NA,47.95,8.4,16.4,14.2,ENERGY,12.4
LGN,Legence Corp.,84.3,9910.9,89,62,26,NA,NA,47.95,80.7,87.6,0,BUILDING,-20.1
MSI,Motorola Solutions Inc.,393.28,65282.7,36,71,81,NA,NA,47.95,-12.9,5.6,-7.3,TELECOM,104.7
WERN,Werner Enterprises Inc.,37.31,2236.7,80,75,21,NA,NA,47.95,9.9,57,34,TRANSPORTATION,-1
XPEL,XPEL Inc.,41.49,1143.5,39,64,86,NA,NA,47.95,-17.3,0.6,9.8,AUTO,20.3
SF,Stifel Financial Corp.,74.33,11402.4,37,61,92,NA,NA,47.900000000000006,-7.5,-4.5,12.8,FINANCE,11.7
BHF,Brighthouse Financial Inc.,62.54,3592.7,54,72,57,NA,NA,47.9,-2.3,-4.9,2.5,INSURANCE,7.4
GDS,GDS Holdings Ltd. ADR,42.44,8893.9,62,76,42,NA,NA,47.9,-6.1,46.2,55.9,INTERNET,3.7
GSIT,GSI Technology Inc.,9.63,348.7,93,64,18,NA,NA,47.85,38.2,31.3,184.2,CHIPS,-24.1
MUR,Murphy Oil Corp.,40.29,5825.7,88,73,13,NA,NA,47.85,21.4,32,82.5,ENERGY,2
REG,Regency Centers Corp.,76.06,13926.3,55,70,58,NA,NA,47.85,0.4,9.5,3,REAL EST,7.7
TARS,Tarsus Pharmaceuticals Inc.,62.48,2688.1,59,58,68,NA,NA,47.85,-1.2,-18.8,43,MEDICAL,-23.4
VEL,Velocity Financial Inc.,16.97,666.2,32,61,98,NA,NA,47.85,-13.8,-7.3,1.8,FINANCE,17.4
AEP,American Electric Power Co. Inc.,125.15,68094.7,62,62,59,NA,NA,47.8,-1.7,1.3,21.5,UTILITY,12.3
ASAIY,Sendas Distribuidora S.A. ADR,8.51,2270.3,43,57,89,NA,NA,47.8,-7.3,-5.7,-1.8,RETAIL,9.5
BSVN,Bank7 Corp.,42.1,400.8,46,66,74,NA,NA,47.8,-4.1,3.5,7.4,BANKS,18.6
CELC,Celcuity Inc.,137.68,6714.1,96,64,14,NA,NA,47.8,30.2,50.3,1197.6,MEDICAL,-163.8
SEB,Seaboard Corp.,4655.41,4458.9,58,58,69,NA,NA,47.8,-5.4,15.1,88.1,MISC,10
VIR,Vir Biotechnology Inc.,8.79,1482.5,90,50,39,NA,NA,47.8,12.3,59.8,91.1,MEDICAL,-45.7
CAAP,Corporacion America Airports S.A.,23.86,3893.4,39,64,85,NA,NA,47.75,-16.6,7.7,11.2,REAL EST,16.8
ICAGY,International Consolidated Airlines Group S.A. ADR,10.02,23060.9,35,60,95,NA,NA,47.75,-16.4,2.7,16.9,TRANSPORTATION,49.3
LSTR,Landstar System Inc.,176.04,5972.7,78,69,30,NA,NA,47.75,19.5,41,21.3,TRANSPORTATION,13
PTGX,Protagonist Therapeutics Inc.,102.18,6571.3,89,62,25,NA,NA,47.75,23.1,21.1,129.7,MEDICAL,-20.2
BROS,Dutch Bros Inc.,51.01,8405.6,32,62,96,NA,NA,47.7,-4.5,-0.6,-30.8,RETAIL,13.1
FBK,FB Financial Corp.,51.3,2643.2,36,62,91,NA,NA,47.7,-12.4,-3,12.1,BANKS,7
PTRN,Pattern Group Inc.,16.51,2920.1,68,62,51,NA,NA,47.7,57.5,3.2,0,SOFTWARE,-32.6
STEL,Stellar Bancorp Inc.,36.39,1853,60,62,61,NA,NA,47.7,-6.1,21.7,32.3,BANKS,6.3
SBUX,Starbucks Corp.,106.81,121737.1,75,66,37,NA,NA,47.65,11.5,28.2,24.8,RETAIL,0
BBD,Banco Bradesco S/A Pref ADR,3.47,34440.2,42,58,88,NA,NA,47.6,-12.8,-3.6,26.6,BANKS,14.2
IRD,Opus Genetics Inc.,4.8,390.7,97,55,23,NA,NA,47.6,28,155.3,370.6,MEDICAL,-449.4
MANU,Manchester United Ltd. Cl A,19.23,3315.8,74,66,38,NA,NA,47.6,6.7,24.3,38.6,LEISURE,-19
ICL,ICL Group Ltd.,6.41,8273.2,65,74,39,NA,NA,47.55,16.5,18.9,-4.9,AGRICULTURE,3.9
KALV,KalVista Pharmaceuticals Inc.,26.73,1423.1,96,67,9,NA,NA,47.55,73,87.3,124.1,MEDICAL,-354.5
PRSU,Pursuit Attractions & Hospitality Inc.,41.8,1141.9,81,62,34,NA,NA,47.55,12.6,25.8,40.4,LEISURE,4.5
SHG,Shinhan Financial Group Co. Ltd. ADR,64.13,29330.9,66,57,59,NA,NA,47.55,-8.3,21.2,72.1,BANKS,9.3
SLDB,Solid Biosciences Inc.,6.92,681.3,81,54,44,NA,NA,47.55,16.9,54.8,149.8,MEDICAL,-109.9
CHCO,City Holding Co.,121.42,1713.3,45,69,70,NA,NA,47.5,-2.7,2.6,-1.1,BANKS,16.8
LION,Lionsgate Studios Corp.,12.64,3668,94,64,15,NA,NA,47.5,48,83.2,85.3,LEISURE,0
RBA,RB Global Inc.,102.09,19011.1,35,63,90,NA,NA,47.5,-5,4.4,-5.6,RETAIL,7.2
SION,Sionna Therapeutics Inc.,40.22,1815.9,86,52,40,NA,NA,47.5,6.6,2.8,199.5,MEDICAL,-31.8
AR,Antero Resources Corp.,38.24,11848.1,66,71,41,NA,NA,47.45,13,10,-3.9,ENERGY,8.7
CDRO,Codere Online Luxembourg S.A.,9.28,421.2,78,63,36,NA,NA,47.45,16.1,52.1,16,LEISURE,0
SFBS,ServisFirst Bancshares Inc.,75,4099.7,34,67,86,NA,NA,47.45,-12,9.8,-2.8,BANKS,16
ZBRA,Zebra Technologies Corp. Cl A,259.35,12353.7,45,76,61,NA,NA,47.45,2.7,12.3,-13.7,BUSINS SVC,11.7
CADL,Candel Therapeutics Inc.,8.77,642.6,93,67,12,NA,NA,47.4,49.9,89.8,63.9,MEDICAL,-64.6
UTL,Unitil Corp.,50.16,902.4,47,61,77,NA,NA,47.4,-2.6,4.6,-7.8,UTILITY,8.9
WAT,Waters Corp.,329.22,32324.7,48,64,72,NA,NA,47.4,0.5,-12.6,-8.4,MEDICAL,29.3
XIFR,XPLR Infrastructure LP,11.08,2139,65,67,47,NA,NA,47.4,6.2,19.8,13.6,ENERGY,0.3
AVBP,ArriVent BioPharma Inc.,27.87,1298,88,59,28,NA,NA,47.35,19.9,37.9,44,MEDICAL,-58.9
BOKF,BOK Financial Corp.,126.36,7677.6,60,63,58,NA,NA,47.35,-5.3,20.4,29.5,BANKS,10
COP,ConocoPhillips,122.41,149131.4,79,72,23,NA,NA,47.35,10.8,36.5,32.4,ENERGY,12.3
F,Ford Motor Co.,13.4,53394.9,57,69,54,NA,NA,47.3,-3.2,2.9,24.1,AUTO,-20.3
FLOC,Flowco Holdings Inc. Cl A,27.31,2467.3,88,70,14,NA,NA,47.3,19.9,62.8,43.1,ENERGY,7.8
LXP,LXP Industrial Trust,50.83,2996.6,62,72,44,NA,NA,47.3,6,9.8,21,REAL EST,5.5
CICHY,China Construction Bank Corp. ADR,22.28,300154,68,69,40,NA,NA,47.25,8.7,6.4,25.8,BANKS,10
CRGY,Crescent Energy Co.,12.92,4306.5,86,67,20,NA,NA,47.25,25.6,43.9,41.5,ENERGY,3.2
FFIC,Flushing Financial Corp.,15.42,522.5,55,58,70,NA,NA,47.25,-7.7,0.4,20.6,BANKS,2.6
MP,MP Materials Corp.,61.27,10907.4,69,60,50,NA,NA,47.25,5.7,4.7,187.5,MINING,-5
TBBK,The Bancorp Inc.,54.23,2257.8,35,62,90,NA,NA,47.25,-5.9,-9.1,0.6,BANKS,30.8
MVBF,MVB Financial Corp.,25.06,322,44,60,81,NA,NA,47.2,-9.6,-2,36.4,BANKS,8.4
RJF,Raymond James Financial Inc.,154.11,30033.4,42,66,76,NA,NA,47.2,-4.4,-1.1,0.1,FINANCE,17.6
VLN,Valens Semiconductor Ltd.,3.05,321.1,91,73,6,NA,NA,47.2,104.7,100.7,23,CHIPS,-25.5
MTB,M&T Bank Corp.,204.9,30006.6,45,62,77,NA,NA,47.15,-11.6,12.5,9.1,BANKS,9.8
SVM,Silvercorp Metals Inc.,13.57,2987.5,94,69,7,NA,NA,47.15,25,107.8,281.2,MINING,9.6
BAC,Bank of America Corp.,49.77,353197.3,43,63,78,NA,NA,47.1,-6.7,-3.6,11.4,BANKS,10.2
BCPC,Balchem Corp.,159.02,5109.3,36,70,78,NA,NA,47.1,-10.4,3.3,-5.5,CHEMICAL,12.9
MGY,Magnolia Oil & Gas Corp.,29.56,5630.3,78,76,18,NA,NA,47.1,12,30.3,30.6,ENERGY,16.6
FCBC,First Community Bankshares Inc.,41.16,776.6,66,67,44,NA,NA,47.05,4.9,31,4.6,BANKS,9.5
LCII,LCI Industries,111.03,2696.4,34,59,94,NA,NA,47.05,-27.8,4.2,21.6,AUTO,13.7
CLFD,Clearfield Inc.,43.5,591.1,77,75,20,NA,NA,47,36.5,46.6,12,TELECOM,2.4
EXPD,Expeditors International of Washington Inc.,155.45,20331.5,65,67,45,NA,NA,47,3.9,11.1,31.4,TRANSPORTATION,35.4
HOPE,Hope Bancorp Inc.,11.86,1516.2,59,65,55,NA,NA,47,-2,19.7,12.7,BANKS,2.8
TPB,Turning Point Brands Inc.,89.56,1734.6,25,71,90,NA,NA,47,-32.5,-11.8,21.6,ALCOHL/TOB/THC,21.5
CRCL,Circle Internet Group Inc.,114,28337.7,76,59,41,NA,NA,46.95,80.5,48.8,0,FINANCE,-2.8
TXRH,Texas Roadhouse Inc.,177.97,11697.9,47,68,66,NA,NA,46.95,-4.8,4.1,-7.7,RETAIL,28.8
WEYS,Weyco Group Inc.,34.82,331.9,69,66,41,NA,NA,46.95,9.7,22.3,4.8,CONSUMER,9.5
WH,Wyndham Hotels & Resorts Inc.,79.74,5969.4,49,66,66,NA,NA,46.95,-0.6,11.5,-10.1,LEISURE,34.5
XOM,Exxon Mobil Corp.,157.92,654570.1,77,70,26,NA,NA,46.95,4.8,32.7,46,ENERGY,11
AVNS,Avanos Medical Inc.,24.71,1157,96,54,22,NA,NA,46.9,62.6,119.8,88.5,MEDICAL,-9.1
FLNG,Flex LNG Ltd.,32.13,1706.5,81,77,12,NA,NA,46.9,18,21,29.8,TRANSPORTATION,9.8
XPER,Xperi Inc.,7.71,372.2,76,70,27,NA,NA,46.9,42,32.5,-3.4,CHIPS,-13.4
ARCB,ArcBest Corp.,122.71,2732,89,68,13,NA,NA,46.85,19.1,95.6,83.3,TRANSPORTATION,4.6
CIG,Companhia Energetica de Minas Gerais-CEMIG ADR,2.19,7344.4,54,58,69,NA,NA,46.8,-0.9,2.8,19.7,UTILITY,18.2
KBCSY,KBC Group N.V. ADR,64.53,54184.5,53,59,69,NA,NA,46.8,-7,7,36,BANKS,14.7
TALO,Talos Energy Inc.,16.39,2735.9,92,72,4,NA,NA,46.8,24.8,53.6,97.7,ENERGY,-20.1
BANC,Banc of California Inc.,18.3,2821.9,53,62,65,NA,NA,46.75,-8.4,10.8,26.6,BANKS,6.5
BFST,Business First Bancshares Inc.,26.84,877.1,50,65,65,NA,NA,46.75,-6.4,9.8,9.6,FINANCE,10.4
CMS,CMS Energy Corp.,71.64,22131,43,63,76,NA,NA,46.7,-4.6,-3.5,0.2,UTILITY,12.3
JLHL,Julong Holding Ltd.,23.26,498.9,99,63,6,NA,NA,46.7,294.2,609.1,0,BUILDING,59
SGMT,Sagimet Biosciences Inc.,6.9,422.2,69,57,51,NA,NA,46.7,31.4,-11.8,114.3,MEDICAL,-38.2
TX,TERNIUM S.A. ADR,42.78,8398,68,62,46,NA,NA,46.7,-2,18.8,52.4,METALS,3.6
AVR,Anteris Technologies Global Corp.,7.24,704.8,92,49,32,NA,NA,46.65,26.6,106.3,74.5,MEDICAL,-300.5
LPL,LG Display Co. Ltd. ADR,4.82,4695.1,75,70,27,NA,NA,46.65,17,12.6,53.5,ELECTRNCS,3.5
Q,Qnity Electronics Inc.,157.23,32914.4,85,68,17,NA,NA,46.65,36.4,99.1,0,CHIPS,7.8
ACTG,Acacia Research Corp. - Acacia Technologies,4.58,442.4,79,61,33,NA,NA,46.6,12.8,32.8,23.1,MISC,4.1
AESI,Atlas Energy Solutions Inc.,18.87,2357,92,72,3,NA,NA,46.6,58.4,108.5,40,ENERGY,-4.5
LKFN,Lakeland Financial Corp.,57.26,1426.6,37,67,78,NA,NA,46.6,-5.9,1.7,-6.3,BANKS,14.3
TE,T1 Energy Inc.,5.67,1583.5,72,56,48,NA,NA,46.6,-12.2,85.3,380.5,ENERGY,-115
UCB,United Community Banks Inc.,32.06,3837.2,47,65,68,NA,NA,46.6,-7.2,9.2,8,BANKS,9.2
VMET,Versamet Royalties Corp.,11.17,754.6,79,49,48,NA,NA,46.6,6.4,28.1,0,MINING,9.1
ALV,Autoliv Inc.,114.85,8598.1,40,71,69,NA,NA,46.55,-8.2,-2.1,12.7,AUTO,30.3
AOSL,Alpha & Omega Semiconductor Inc.,38.87,1163.4,94,69,4,NA,NA,46.55,73.9,118.4,68,CHIPS,-11.3
MGTX,MeiraGTx Holdings PLC,9.4,870.5,82,65,24,NA,NA,46.55,25.2,21.3,88.4,MEDICAL,-368.2
USLM,U.S. Lime & Minerals Inc.,104,2982.9,41,58,84,NA,NA,46.55,-1.7,-10.4,0.1,BUILDING,23.8
CL,Colgate-Palmolive Co.,88.13,70520.7,45,69,65,NA,NA,46.5,-7.8,11.1,-3.4,CONSUMER,1603
CNXN,PC Connection Inc.,64.25,1620.8,52,54,75,NA,NA,46.5,3.4,13.7,-7.8,BUSINS SVC,9.2
BLMN,Bloomin' Brands Inc.,8.04,688.3,73,60,41,NA,NA,46.45,17.7,27.2,-8.7,RETAIL,3.7
FAST,Fastenal Co.,43.26,49664,40,65,76,NA,NA,46.45,-5.9,8.3,4.2,RETAIL,33.3
BRCC,BRC Inc.,1.6,399.2,79,61,32,NA,NA,46.4,128,26,-18.8,RETAIL,-40.5
CIM,Chimera Investment Corp.,13.09,1094.9,51,61,67,NA,NA,46.4,-5,10.3,-6.8,REAL EST,9
CPA,Copa Holdings S.A. Cl A,131.72,5418.8,48,64,67,NA,NA,46.4,-10.6,6.9,28,TRANSPORTATION,26.1
ATLKY,Atlas Copco AB Series A ADR,18.35,86071.9,45,70,63,NA,NA,46.35,-14.6,14.8,8.1,MACHINE,24.2
BKH,Black Hills Corp.,72.84,5545.2,64,59,53,NA,NA,46.35,-0.3,3.6,24.5,UTILITY,8
BNL,Broadstone Net Lease Inc.,19.89,3814.2,67,68,38,NA,NA,46.35,1.9,9.1,23.2,REAL EST,3.3
CPK,Chesapeake Utilities Corp.,124.77,2995.1,44,63,73,NA,NA,46.35,-4.6,-8.2,1.3,UTILITY,9.4
SMCAY,SMC Corp. ADR,21.48,26782.7,62,61,53,NA,NA,46.35,-7,25.8,17.7,MACHINE,8.5
ANRO,Alto Neuroscience Inc.,22.98,806.5,97,53,19,NA,NA,46.3,26.8,55.8,808.3,MEDICAL,-41.8
HEI.A,Heico Corp. Cl A,216.35,34182.5,26,64,94,NA,NA,46.3,-16.1,-10.5,-1.9,AEROSPACE/DEFENSE,17.4
MBIN,Merchants Bancorp,44.37,2038.2,71,67,34,NA,NA,46.3,-4.5,42.3,33,BANKS,9.7
SPGI,S&P Global Inc.,403.15,119332.4,35,59,89,NA,NA,46.3,-3.9,-17.8,-22.8,FINANCE,13.9
TOWN,Towne Bank,33.68,3104.8,39,67,74,NA,NA,46.3,-6.1,4.9,-4.3,BANKS,7.4
ASPN,Aspen Aerogels Inc.,5.6,464.1,71,62,40,NA,NA,46.25,60.5,79.5,-11.7,CHEMICAL,-91.6
CLMT,Calumet Inc.,31.38,2734.7,92,57,20,NA,NA,46.25,6.4,64.5,128.6,ENERGY,0
COLB,Columbia Banking System Inc.,28.77,8328.6,51,66,60,NA,NA,46.25,-7.9,11.5,15,BANKS,8.5
MBX,MBX Biosciences Inc.,32.45,1544.5,76,57,40,NA,NA,46.25,-19.5,23.1,190.8,MEDICAL,-27.8
MGRC,McGrath RentCorp,111.75,2744.8,45,72,60,NA,NA,46.25,-3.2,16.9,-3.4,FINANCE,13.2
WM,Waste Management Inc.,219.82,88274.4,42,63,75,NA,NA,46.25,-6.1,4,-4.4,MACHINE,29.7
JOYY,JOYY Inc. ADR,56.33,2838,43,57,81,NA,NA,46.2,-9,-5.1,33.5,INTERNET,4
YMM,Full Truck Alliance Co. Ltd. ADR,8.66,9000.8,17,71,96,NA,NA,46.2,-9.9,-20.9,-29.9,INTERNET,11.3
BLCO,Bausch + Lomb Corp.,16.09,5736.7,56,51,72,NA,NA,46.15,-8.9,6.6,36.8,MEDICAL,-5.6
CDNA,CareDx Inc.,19.97,1031.6,75,56,42,NA,NA,46.15,0.2,26.7,13.9,MEDICAL,-6.3
SGML,Sigma Lithium Corp.,16.82,1884.7,94,57,17,NA,NA,46.15,25.1,116.5,155.6,MINING,-67.4
SNA,Snap-On Inc.,359.65,18630.6,50,65,62,NA,NA,46.15,-6.4,9,8.4,BUILDING,18
FWONA,Liberty Media Corp. Series A Liberty Formula One,82.07,22236,46,68,63,NA,NA,46.1,0.5,-7.3,-7.9,MEDIA,7.9
KNX,Knight-Swift Transportation Holdings Inc. Cl A,69.06,11221.8,86,68,13,NA,NA,46.1,16.4,64.7,51.3,TRANSPORTATION,0.9
PVLA,Palvella Therapeutics Inc.,114.24,1638.5,95,47,28,NA,NA,46.1,43.5,37.7,418.1,MEDICAL,-92.1
GHRS,GH Research PLC,21.39,1466.4,93,64,9,NA,NA,46.05,32.9,55.6,94.8,MEDICAL,-21
SNDX,Syndax Pharmaceuticals Inc.,20.23,1792.6,73,48,54,NA,NA,46.05,-0.1,18.4,123.5,MEDICAL,-161.8
AXP,American Express Co.,313.48,213895.7,34,58,90,NA,NA,46,-9.5,-8,4.6,FINANCE,33.8
IPSC,Century Therapeutics Inc.,2.34,422,97,47,25,NA,NA,46,11.4,377.6,317.9,MEDICAL,-6
TCBK,TriCo Bancshares,48.8,1557.2,58,62,55,NA,NA,46,-3.5,8.8,18.4,BANKS,9.5
ASIC,Ategrity Specialty Insurance Co. Holdings,19.83,952.5,57,58,61,NA,NA,45.95,16,3.4,0,INSURANCE,14.6
BN,Brookfield Corp.,45.54,101906.6,51,60,66,NA,NA,45.95,-4,4.9,14.3,FINANCE,2.8
IBCP,Independent Bank Corp. (Michigan),32.72,674.2,43,64,71,NA,NA,45.95,-9.9,8.8,0.9,BANKS,14.3
SAH,Sonic Automotive Inc. Cl A,73.96,2337.4,72,59,41,NA,NA,45.95,17.6,19.9,6.7,RETAIL,11.1
KRT,Karat Packaging Inc.,26.77,534.4,53,61,62,NA,NA,45.9,3.7,24.2,-14.4,MISC,20.6
LIND,Lindblad Expeditions Holdings Inc.,18.67,1224.2,72,54,47,NA,NA,45.9,-9.8,60.8,69.9,LEISURE,0
RES,RPC Inc.,6.92,1533.7,84,66,17,NA,NA,45.9,16.1,30.3,43.9,ENERGY,2.8
AVB,Avalonbay Communities Inc.,180.84,25157,47,70,58,NA,NA,45.85,1.6,1.9,-13.1,REAL EST,8.9
