Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VEL,Velocity Financial,18.36,670,36,93,99,NA,NA,57.05,-3.3,11.2,-8.1,FINANCE,15.3
LQDA,Liquidia,28.04,2439.3,95,89,30,NA,NA,57,7.5,50.3,179.7,MEDICAL,-204.7
SYRE,Spyre Therapeutics,23.5,1823.4,86,82,50,NA,NA,57,39.4,58.8,-24.8,MEDICAL,-59.3
VECO,Veeco Instruments,29.18,1755.5,86,78,55,NA,NA,57,20.3,36.6,6.8,CHIPS,14.5
RZLT,Rezolute,9.87,915.2,97,82,36,NA,NA,56.95,52.8,182.8,76.3,MEDICAL,-52.6
NFLX,Netflix,1112.17,471262,55,79,92,NA,NA,56.900000000000006,-9.6,-3.4,32.8,LEISURE,38.4
OPCH,Option Care Health,28.41,4509.6,46,92,87,NA,NA,56.900000000000006,0,-10.6,28,MEDICAL,19.3
ASTS,AST SpaceMobile,61.4,22013,96,78,42,NA,NA,56.9,26.6,133.9,129.1,TELECOM,-103.8
HCSG,Healthcare Services,17.35,1222.4,89,73,57,NA,NA,56.9,15,21.4,45.4,BUSINS SVC,12
INBX,Inhibrx Biosciences,79.13,1146.2,99,94,18,NA,NA,56.85,230.5,630,452.2,MEDICAL,1905.9
TDC,Teradata,27.24,2538.8,81,84,53,NA,NA,56.85,28.7,16.7,-7.9,SOFTWARE,177.6
CADE,Cadence Bank,38.41,7027.8,73,84,63,NA,NA,56.85,6,19.2,1,BANKS,9.6
BHE,Benchmark Electronics,43.35,1556.7,66,79,78,NA,NA,56.85,8.7,16.2,-9.4,ELECTRNCS,7.7
SPG,Simon Property Group,182.73,59659.9,58,79,88,NA,NA,56.85,6.1,13.4,2.5,REAL EST,79.5
PEPG,PepGen,4.74,325.8,99,81,34,NA,NA,56.8,267.4,243.5,5.6,MEDICAL,-79.3
HBM,Hudbay Minerals,15.77,6239.7,95,89,29,NA,NA,56.8,43.5,85.3,84.9,MINING,7.8
AVA,Avista,41.11,3300.7,71,77,74,NA,NA,56.8,9.6,9.7,10.5,UTILITY,7.1
DGX,Quest Diagnostics,186.95,20796.7,69,91,59,NA,NA,56.8,4.8,8.4,19.2,MEDICAL,15.5
CMS,CMS Energy,73.94,22501.3,61,87,74,NA,NA,56.8,1.9,7.5,9.7,UTILITY,12.8
FET,Forum Energy Technologies,30.17,343.2,95,80,40,NA,NA,56.75,30.4,85,95.4,ENERGY,-2.9
DX,Dynex Capital,13.59,1995.3,64,79,80,NA,NA,56.75,8.1,8.5,9.8,REAL EST,-2.9
EFC,Ellington Financial,13.74,1474.5,58,81,85,NA,NA,56.75,-0.2,5.4,12.8,FINANCE,10.2
VRDN,Viridian Therapeutics,28.77,2745.9,95,91,26,NA,NA,56.7,56,132.4,32.9,MEDICAL,-48.5
WF,Woori Financial ADR,55.77,13804.7,90,76,51,NA,NA,56.7,1.3,45.2,64.1,BANKS,9.8
NOV,NOV,15.72,5837.8,81,85,51,NA,NA,56.7,27.5,19.9,-3,ENERGY,10.1
GDEV,GDEV,20.6,373,90,67,62,NA,NA,56.65,41.7,37.3,-20.8,SOFTWARE,NA
EFTY,Etoiles Capital Group,15.02,302.1,99,89,23,NA,NA,56.6,174.1,NA,NA,BUSINS SVC,185.3
CTEV,Claritev,43.26,714.9,98,62,58,NA,NA,56.6,-36.2,61.1,511.9,SOFTWARE,-183.6
SPNT,SiriusPoint,20.33,2374.8,85,83,48,NA,NA,56.6,9.4,5.3,38.6,INSURANCE,9
FOLD,Amicus Therapeutics,9.48,2924.9,84,92,38,NA,NA,56.6,33.1,61.2,-6,MEDICAL,41.7
AMLX,Amylyx Pharmaceuticals,12.69,1386.8,98,77,39,NA,NA,56.55,50.9,191.7,152.8,MEDICAL,-81.1
ALLE,Allegion,161.25,13872.5,69,78,74,NA,NA,56.55,-4.3,14.3,14.1,BUSINS SVC,46.8
TERN,Terns Pharmaceuticals,22.56,1974.2,99,87,25,NA,NA,56.5,233.2,711.5,244.4,MEDICAL,-29.6
TXG,10x Genomics,15.89,1978.1,89,73,55,NA,NA,56.5,20,74.2,12.5,MEDICAL,-25.2
MSGE,Madison Square Garden,46,2172.6,86,80,50,NA,NA,56.5,26.6,21.7,28.5,LEISURE,NA
ES,Eversource Energy,73.3,27202.7,80,82,55,NA,NA,56.5,11.9,19.5,19.2,UTILITY,11.2
NTRS,Northern Trust,127.39,24091.6,75,79,65,NA,NA,56.5,-0.9,19.7,20.2,BANKS,17.3
GOLF,Acushnet Holdings,79.43,4659.4,71,79,70,NA,NA,56.5,0.3,13.1,16.4,LEISURE,26.3
SKT,Tanger,33.93,3905.7,51,79,95,NA,NA,56.5,4.5,11.7,-5,REAL EST,16.2
TRON,Tron,1.96,503.9,98,55,66,NA,NA,56.45,-71.9,340.4,215.5,CONSUMER,-92.2
SBSW,Sibanye-Stillwater ADR,11.11,2668.8,97,80,36,NA,NA,56.45,31,143.1,173.6,MINING,-14.9
MATV,Mativ Holdings,12.75,697.2,90,71,56,NA,NA,56.45,11.3,108.7,5.4,MISC,3.8
MGA,Magna International,49.09,13843.4,84,77,56,NA,NA,56.45,9.8,33.1,11.3,AUTO,13253012.1
TALK,Talkspace Cl A,3.25,544.3,73,92,51,NA,NA,56.45,28.5,5.2,2.5,MEDICAL,1
NIC,Nicolet Bankshares,124.7,1902.7,51,82,91,NA,NA,56.45,-5.1,2.3,11.5,BANKS,10.9
CEG,Constellation Energy,338.52,105716.4,82,82,52,NA,NA,56.4,3.8,17.5,50.2,ENERGY,22.7
APPS,Digital Turbine,5.05,566.3,95,72,48,NA,NA,56.35,17.4,7.2,260.7,SOFTWARE,20.3
RTO,Rentokil Initial ADR,26.44,66748.8,64,74,84,NA,NA,56.3,5.2,14.5,3.2,BUSINS SVC,12.8
NDSN,Nordson,230.27,12938,61,81,79,NA,NA,56.3,6,14.5,-10.2,MACHINE,20.3
MVST,Microvast Holdings,3.84,1260.2,98,79,35,NA,NA,56.25,35.2,24.7,393.4,MACHINE,-17.8
GEV,GE Vernova,578.31,156907.1,89,84,40,NA,NA,56.25,-7.5,33.6,77.4,ENERGY,18.3
DOMO,Domo Cl B,12.37,510,84,65,70,NA,NA,56.25,-12.5,44.2,40.4,SOFTWARE,NA
DELL,Dell Technologies Cl C,133.76,90802.8,64,69,90,NA,NA,56.25,-3.7,20.5,-0.5,COMPUTER,NA
BRC,Brady Cl A,74.88,3526.4,55,82,85,NA,NA,56.25,3.1,0.8,0.3,OFFICE,19.6
NDAQ,Nasdaq,87.08,49722.2,51,82,90,NA,NA,56.25,-8.7,7.4,11.6,FINANCE,14.8
NKTR,Nektar Therapeutics,56.68,1077.9,99,77,36,NA,NA,56.2,112.4,428.5,223,MEDICAL,-124.1
LMND,Lemonade,70.49,5267.8,96,76,41,NA,NA,56.2,20.5,124.1,122.3,INSURANCE,-31.1
RCUS,Arcus Biosciences,20.07,2465.7,96,84,31,NA,NA,56.2,102.5,135,27.3,MEDICAL,-55.5
COMP,Compass Cl A,9.41,4948.4,87,85,41,NA,NA,56.2,7.4,48.4,42.6,SOFTWARE,-36.9
PAC,Gpo Aeroportuario ADR,221.22,11177.6,51,85,86,NA,NA,56.2,-9.4,0.2,21.5,REAL EST,40.8
MDGL,Madrigal Pharmaceuticals,529.21,12018.9,95,88,27,NA,NA,56.15,42.5,87.1,74.8,MEDICAL,-80.4
VINP,Vinci Compass Investments,12.16,835.3,83,84,47,NA,NA,56.15,17.7,22.2,15,FINANCE,14.3
AFG,American Financial Group,142.44,11879.9,73,78,67,NA,NA,56.15,6.8,16.7,0.3,INSURANCE,20.7
PHOE,Phoenix Asia Holdings,16.8,366.9,99,87,23,NA,NA,56.1,137,387,NA,BUILDING,42.6
SKYT,SkyWater Technology,17.23,830.1,96,78,38,NA,NA,56.1,45.9,108.8,109.7,CHIPS,4.8
USCB,USCB Financial Holdings,17.67,354.3,41,88,94,NA,NA,56.05,1.7,3,-12.5,BANKS,12.1
AROC,Archrock,24.09,4224.6,33,92,99,NA,NA,56.05,0.7,-6.5,3.6,ENERGY,16.9
ESTA,Establishment Labs Hldgs,63.99,1859.4,96,80,35,NA,NA,56,68.6,75.5,70.6,MEDICAL,-236.7
AXSM,Axsome Therapeutics,139.69,6970.7,88,88,35,NA,NA,56,28.5,34.7,43.5,MEDICAL,-179.9
BBIO,BridgeBio Pharma,66.39,12793.9,96,83,31,NA,NA,55.95,29.7,97.2,175.4,MEDICAL,NA
ABBV,AbbVie,232.36,410669.3,86,81,46,NA,NA,55.95,13.5,31,37,MEDICAL,263.1
ABEV,Ambev ADR,2.55,40182,83,68,66,NA,NA,55.95,17,0.8,15.4,ALCOHL/TOB,16.6
ABCB,Ameris Bancorp,72.89,4979.5,69,74,76,NA,NA,55.95,2.3,15.6,4.7,BANKS,9.7
GEOS,Geospace Technologies,24.21,310.4,98,80,32,NA,NA,55.9,54.6,294.3,77.5,ENERGY,-4.9
MENS,Jyong Biotech,38.19,2918.7,98,68,47,NA,NA,55.9,-3.5,NA,NA,MEDICAL,NA
CVI,CVR Energy,37.11,3730.7,95,78,38,NA,NA,55.85,37.4,58.3,97.9,ENERGY,-6.5
INTC,Intel,35.52,169430.4,93,80,38,NA,NA,55.85,48.9,65.1,41.9,CHIPS,-0.6
KEX,Kirby Corp,108.64,6062.1,51,82,88,NA,NA,55.85,10.9,-0.2,-16.4,TRANSPRT,9.8
LECO,Lincoln Electric,225.99,12435.3,55,77,89,NA,NA,55.8,-7.2,15.4,8.9,MACHINE,40.3
NYAX,Nayax,41.5,1523.5,66,73,80,NA,NA,55.75,-6.7,2.1,47.7,SOFTWARE,-4.3
MMS,Maximus,79.8,4496.7,55,76,90,NA,NA,55.75,-5.6,6.4,-1.6,BUSINS SVC,21.4
CCEC,Cap Clean Energy Carriers,20.59,1209.1,51,88,80,NA,NA,55.75,-1.6,-3.7,11.9,TRANSPRT,4.4
SNDK,Sandisk,254.16,37247.9,99,95,11,NA,NA,55.7,444.5,506.2,NA,COMPUTER,4.3
VALE,Vale ADR,12.3,52509.2,87,87,36,NA,NA,55.7,24.1,25.6,25.1,MINING,16.9
HTH,Hilltop Holdings,33.81,2073.5,66,76,76,NA,NA,55.7,3.1,10.2,4.7,BANKS,5.3
LNT,Alliant Energy,67.33,17307.4,66,80,71,NA,NA,55.7,4,11.3,13.2,UTILITY,11.3
NRP,Natural Resource Ptrs,103.69,1362.3,51,83,86,NA,NA,55.7,0.4,7.7,-3.5,ENERGY,34
ARM,Arm Holdings ADR,139.77,147876.7,41,89,91,NA,NA,55.7,-0.6,4.7,2.5,CHIPS,28.6
HIFS,Hingham Institution Savs,277.9,605.8,61,80,77,NA,NA,55.65,7.3,6,-0.1,BANKS,2.9
CFLT,Confluent,23.3,8032.5,58,87,72,NA,NA,55.65,30.5,-0.9,-18.3,SOFTWARE,11.5
CVAC,CureVac,5.28,1184.5,91,85,33,NA,NA,55.6,-4.2,56.7,97.8,MEDICAL,29.2
LPL,LG Display ADR,4.47,4470,85,71,58,NA,NA,55.6,2.8,39.7,32.6,ELECTRNCS,-36.7
RM,Regional Management,37.57,368.1,76,76,63,NA,NA,55.6,-2.4,25.9,26.4,FINANCE,13.4
TREE,LendingTree,49.12,671.5,41,83,98,NA,NA,55.6,-20.8,26.9,1.4,FINANCE,37
TRGP,Targa Resources,173.1,37249.6,33,91,98,NA,NA,55.6,4.6,2.7,-9.6,ENERGY,49.2
FTS,Fortis,52.27,26150.7,73,74,69,NA,NA,55.55,3,12.5,18,UTILITY,7.4
IMOS,ChipMOS Technologies ADR,30.82,1120.7,95,83,30,NA,NA,55.5,87.9,64,59.2,CHIPS,5.6
TNK,Teekay Tankers,62.47,2160.2,92,82,35,NA,NA,55.5,41.8,37,39.4,ENERGY,21.5
LXU,LSB Industries,9.71,698.5,87,83,40,NA,NA,55.5,26.3,33.6,14.5,AGRICULTRE,2.4
E,ENI ADR,38.22,61593.4,85,73,55,NA,NA,55.5,8.6,26.8,29.6,ENERGY,10
NGG,National Grid ADR,77.38,70044.4,80,78,55,NA,NA,55.5,8.1,14.8,24.1,UTILITY,8.2
RDNT,RadNet,75.15,5797.5,78,72,65,NA,NA,55.5,9.3,24.5,-7.3,MEDICAL,6.1
DAC,Danaos,94.61,1829.1,66,84,65,NA,NA,55.5,1.6,10.6,10.1,TRANSPRT,16.5
EXTR,Extreme Networks,17.64,2349.1,51,83,85,NA,NA,55.5,-10.7,10.5,9.6,COMPUTER,247.5
HTZ,Hertz Global Holdings,5.65,1760.5,82,63,71,NA,NA,55.45,7.8,-3.4,37.5,LEISURE,-90.1
ACLS,Axcelis Technologies,81.54,2527.7,81,75,57,NA,NA,55.4,-2.6,29.9,3.4,CHIPS,23.2
OMER,Omeros,7.87,535.6,95,72,43,NA,NA,55.35,91,100.3,13.2,MEDICAL,NA
EE,Excelerate Energy,27.53,3139,58,81,78,NA,NA,55.35,12.8,-6.2,-0.2,UTILITY,6.6
CRH,CRH,109.57,73441.5,58,76,84,NA,NA,55.3,-2,12.4,9.7,BUILDING,17.8
QSR,Restaurant Brands Intl,68.68,22513.4,55,83,79,NA,NA,55.3,5.4,1,0.3,RETAIL,50.7
ENTA,Enanta Pharmaceuticals,12.06,348,95,78,35,NA,NA,55.25,55.8,132.8,19.1,MEDICAL,-67.2
JAZZ,Jazz Pharmaceuticals,141.07,8694.4,83,82,45,NA,NA,55.25,20.9,32.3,13.5,MEDICAL,34.7
CLCO,Cool,9.81,526.8,88,76,46,NA,NA,55.2,31.9,53.8,-7.7,ENERGY,13.1
MOV,Movado Group,18.68,415.4,66,82,66,NA,NA,55.2,15.9,9.9,-3.8,RETAIL,5.1
PPL,PPL Corp,36.76,27192.8,61,79,76,NA,NA,55.2,-0.9,9.7,10.7,UTILITY,8.9
CHEF,Chefs' Warehouse,58.94,2398,55,69,96,NA,NA,55.2,-3.8,-7.2,42.3,FOOD/BEV,12.5
CIGI,Colliers International,146.57,7375.4,51,81,86,NA,NA,55.2,-9.6,15.5,0,REAL EST,26.5
TXT,Textron,80.72,14384.7,55,80,82,NA,NA,55.150000000000006,0.5,7.3,-6.2,AEROSPACE,14.7
ACAD,ACADIA Pharmaceuticals,24.02,4052.5,76,87,47,NA,NA,55.15,-2.1,40,41.1,MEDICAL,38.9
AXTI,AXT,10.44,481.5,99,87,18,NA,NA,55.1,383.3,625,446.6,CHIPS,-4.3
IMNM,Immunome,17.14,1491.4,96,86,23,NA,NA,55.1,72.4,115.1,53.9,MEDICAL,-93.4
VZLA,Vizsla Silver,4.6,1282.2,96,78,33,NA,NA,55.1,36.5,104.4,162.9,MINING,-6.4
TER,Teradyne,169.97,27037.6,95,83,28,NA,NA,55.1,52,101.7,59.6,CHIPS,19.7
FBK,FB Financial,54.43,2909.9,66,80,68,NA,NA,55.1,6.6,19.1,-3.2,BANKS,10.5
PNR,Pentair,104.33,17072.7,51,79,88,NA,NA,55.1,-2.2,7.4,-1.4,MACHINE,21.4
ABTC,American Bitcoin,4.86,402.4,88,57,69,NA,NA,55.05,-31.1,29.4,41.9,SOFTWARE,NA
PAM,Pampa Energia ADR,90.07,4899.8,81,84,44,NA,NA,55.05,21.3,7.1,18.8,UTILITY,37.2
PBRA,Petroleo Brasileiro ADR A,12.41,80293.5,71,82,59,NA,NA,55.05,11.1,9.2,-3.3,ENERGY,19.8
VREX,Varex Imaging,11.92,494.7,71,70,74,NA,NA,55.05,10.6,60,-12.7,MEDICAL,4
PLXS,Plexus,140.37,3788,51,78,89,NA,NA,55.05,5.8,6.3,-8.7,ELECTRNCS,14.8
VRTX,Vertex Pharmaceuticals,437.15,110912.8,51,86,79,NA,NA,55.05,12,3.8,-9.7,MEDICAL,26.8
LWLG,Lightwave Logic,4.84,626.5,98,82,25,NA,NA,55,132.7,384.5,68.3,ELECTRNCS,-64.5
SANA,Sana Biotechnology,3.99,948.8,94,70,45,NA,NA,55,16.3,124.2,54.1,MEDICAL,-97.8
EYE,National Vision,23.7,1879.6,93,67,50,NA,NA,55,3.3,27.2,116.4,RETAIL,5.9
SU,Suncor Energy,44.36,56292.8,80,76,55,NA,NA,55,13.8,22.1,9.7,ENERGY,15.7
QXO,QXO,17.48,11788.4,58,78,80,NA,NA,55,-16.8,9,14.8,BUSINS SVC,1.1
RGEN,Repligen,152.37,8560.6,83,88,36,NA,NA,54.95,20.3,19,7,MEDICAL,4.5
POR,Portland General Electric,49.43,5560.3,80,79,51,NA,NA,54.95,16,20.7,7.7,UTILITY,9.2
CMC,Commercial Metals,58.98,6544.9,71,80,61,NA,NA,54.95,3.2,23.2,-0.8,METALS,8.4
OSK,Oshkosh,124.58,7973.1,66,73,76,NA,NA,54.95,-11.2,23.6,11.6,AUTO,19.7
MT,ArcelorMittal ADR,39.47,30334.5,89,76,43,NA,NA,54.85,16.4,25.8,61.2,METALS,4.5
EHC,Encompass Health,113.46,11428,51,74,93,NA,NA,54.85,-5.2,-4.9,12.1,MEDICAL,24.4
M,Macy's,19.99,5367.4,93,79,34,NA,NA,54.8,54.2,65.2,28.4,RETAIL,17.3
LXEO,Lexeo Therapeutics,9.04,650.6,97,70,40,NA,NA,54.75,88.7,236.1,16.2,MEDICAL,-85.4
HTHT,H World Group ADR,43.8,13590.5,87,80,40,NA,NA,54.75,31.8,15.9,23.9,LEISURE,30.7
MRP,Millrose Properties Cl A,31.17,5174.3,76,59,80,NA,NA,54.75,-2.9,12.1,NA,BUILDING,-5.1
NOC,Northrop Grumman,558,79637.8,73,74,65,NA,NA,54.75,-4.4,22.3,11.5,AEROSPACE,23.2
ADT,ADT,8.26,6773.9,46,77,95,NA,NA,54.75,-4.7,-1.4,10.3,BUSINS SVC,18.1
ORGO,Organogenesis Hldgs Cl A,6.1,773.8,94,76,36,NA,NA,54.7,29.8,102.7,52.3,MEDICAL,7.6
DG,Dollar General,104.3,22957.1,81,77,51,NA,NA,54.7,-9.1,18.9,35.4,RETAIL,15.9
WOR,Worthington Enterprises,54.52,2714.7,58,80,76,NA,NA,54.7,-15.9,-8.4,33.8,METALS,16.8
DGNX,Diginex,10.53,1937,99,62,47,NA,NA,54.65,53.3,0.3,NA,SOFTWARE,NA
ANRO,Alto Neuroscience,12.11,327.9,99,81,23,NA,NA,54.6,288.1,450.5,163.3,MEDICAL,-154
JMIA,Jumia Technologies ADR,10.61,1299.3,98,74,33,NA,NA,54.6,37.8,224.5,186,RETAIL,-128.1
MP,MP Materials,58.64,10392.8,97,75,33,NA,NA,54.6,-23.4,178.2,215.8,MINING,-6.1
SIMO,Silicon Motion Tech ADR,86.74,2917.4,92,80,33,NA,NA,54.6,14.9,49,60.6,COMPUTER,15.2
BNT,Brookfield Wealth Solns,43.96,11346.4,66,78,68,NA,NA,54.6,0.2,10.8,14.1,INSURANCE,42.1
CIVB,Civista Bancshares,21.92,423.3,55,73,88,NA,NA,54.6,7.9,-5.5,-3.6,BANKS,8.3
DBVT,DBV Technologies ADR,13.24,447.8,98,81,24,NA,NA,54.55,34.8,15.3,372.9,MEDICAL,-135.1
LYEL,Lyell Immunopharma,16.93,325.2,93,73,40,NA,NA,54.5,57.3,117.1,-23,MEDICAL,-30.8
IHG,InterContinental Htls ADR,128.92,20553.2,58,64,95,NA,NA,54.5,7.3,3.7,6.5,LEISURE,NA
BKU,BankUnited,39.68,2981.6,55,79,80,NA,NA,54.5,3.7,10.4,-2.4,S&Ls,8.6
TGS,Transportadora Gas ADR,30.52,4594.8,69,80,61,NA,NA,54.45,8.6,0.9,11.3,ENERGY,27.5
GWRE,Guidewire Software,222.51,18808.8,66,71,76,NA,NA,54.45,6.5,3.6,14,SOFTWARE,16.3
CHKP,Check Point Software,197.52,22517.3,41,83,92,NA,NA,54.400000000000006,6.6,-7.9,11.2,SOFTWARE,37
ZEPP,Zepp Health ADR,23.99,367.5,99,57,52,NA,NA,54.4,-31.7,772.4,607.7,CONSUMER,-18.5
EXPD,Expeditors Intl of Wash,138.42,19068.2,82,78,47,NA,NA,54.4,15.5,21.1,14.4,TRANSPRT,35.1
SHEL,Shell ADR,75.76,227889.2,75,73,62,NA,NA,54.4,4.3,12.9,15.2,ENERGY,13
HBI,Hanesbrands,6.65,2352.8,61,79,72,NA,NA,54.4,3.1,27.6,-15.7,APPAREL,62
INDB,Independent Bank,69.16,3428.7,55,81,77,NA,NA,54.4,1.7,7.1,-3.8,BANKS,6.6
SMP,Standard Motor Products,37.39,822.5,75,72,63,NA,NA,54.35,-4.5,25.5,10,AUTO,11.3
PERI,Perion Network,10.1,474,69,74,68,NA,NA,54.35,15,-11.2,15.6,BUSINS SVC,8.9
CFFN,Capitol Federal Finl,6.33,840.8,51,84,78,NA,NA,54.35,3.3,11.8,-7.3,S&Ls,6.5
TRMB,Trimble,77.56,18453.1,51,80,83,NA,NA,54.35,-7.3,8.8,9.6,ELECTRNCS,13.8
QS,QuantumScape,13.43,7601.7,98,72,34,NA,NA,54.3,47.7,210.9,176.9,AUTO,-36.3
SID,Companhia Siderurg ADR,1.61,2135,69,73,69,NA,NA,54.3,22,-3.6,-13.9,METALS,-10.3
JOUT,Johnson Outdoors Cl A,38.07,394.9,80,65,65,NA,NA,54.25,-2.4,40.8,15.6,LEISURE,-5.5
AFRM,Affirm Holdings Cl A,70.51,23273.4,61,72,80,NA,NA,54.25,-8.5,24.7,32.5,FINANCE,1.8
FE,FirstEnergy,45.94,26537.9,71,77,61,NA,NA,54.2,5.2,11.7,12.5,UTILITY,12.3
EMA,Emera,47.9,14302.9,58,74,81,NA,NA,54.2,0.7,11.9,33.5,UTILITY,7.3
WTFC,Wintrust Financial,128.3,8592.4,46,78,91,NA,NA,54.2,0.3,4.6,-2,BANKS,11.8
PRDO,Perdoceo Education,31.12,2021.3,58,72,83,NA,NA,54.1,-2.6,0.7,18.3,CONSUMER,17
ED,Consolidated Edison,101.66,36627.7,51,79,83,NA,NA,54.1,-1.2,2.4,6.7,UTILITY,NA
CDZI,Cadiz,5.2,426.5,93,76,34,NA,NA,54.05,44,73.3,60.5,UTILITY,-84.2
LAMR,Lamar Advertising Cl A,129.63,13120.9,58,83,69,NA,NA,54.05,6.9,12,2,BUSINS SVC,32
BYD,Boyd Gaming,79.78,6232.6,51,74,89,NA,NA,54.05,-5,4.9,9.3,LEISURE,36.8
COHU,Cohu,22.09,1031.4,69,83,55,NA,NA,54,5.6,22.4,-13.1,CHIPS,-1.2
NJR,New Jersey Resources,46.62,4683,41,78,96,NA,NA,53.95,-1.8,2.5,-1.4,UTILITY,13.9
SGHT,Sight Sciences,7.11,372.3,97,73,32,NA,NA,53.9,67.3,116.8,84.2,MEDICAL,-49.6
AEHR,Aehr Test Systems,20.34,610.3,95,75,32,NA,NA,53.9,7.8,116.6,81.1,CHIPS,3.9
AN,AutoNation,196.6,7170.4,55,66,93,NA,NA,53.85,-5.5,3.5,17.7,RETAIL,30.6
CMPO,CompoSecure,20.41,2088.3,92,60,54,NA,NA,53.8,4.9,65.5,76.4,CONSUMER,NA
ELP,COPEL ADR,10.93,7477.6,92,80,29,NA,NA,53.8,21.4,25.5,66.1,UTILITY,9.2
FPH,Five Point Holdings,6.26,920.6,86,78,39,NA,NA,53.8,12.8,15.7,68.7,REAL EST,9.6
NI,NiSource,42.88,20462.1,69,75,64,NA,NA,53.8,0.8,13.2,19,UTILITY,9.5
MAR,Marriott International,285.72,77560.7,61,67,84,NA,NA,53.8,7.2,4.8,1.3,LEISURE,NA
PFGC,Performance Food Group,95.08,14909.6,61,71,79,NA,NA,53.8,-5.6,8.5,10.9,RETAIL,16.3
EA,Electronic Arts,201.06,50145.2,88,79,35,NA,NA,53.75,12.3,36.6,22.5,SOFTWARE,26.9
WDH,Waterdrop ADR,1.59,605.6,69,66,75,NA,NA,53.75,-11.7,16.9,40.7,INSURANCE,9.4
CPF,Central Pacific Finl,29.52,791.9,51,76,85,NA,NA,53.75,2.8,7.8,-4.5,BANKS,12.2
PGEN,Precigen,4.85,1445.2,99,83,16,NA,NA,53.7,162.2,278.9,449.3,MEDICAL,-160.8
BIDU,Baidu ADR,116,40832,88,74,41,NA,NA,53.7,30.7,25.4,38,INTERNET,10.6
FDX,FedEx,267.56,63132.1,71,71,66,NA,NA,53.7,15.8,15.4,-8.5,TRANSPRT,15.9
SNY,Sanofi ADR,52.14,130662.8,55,83,71,NA,NA,53.7,6.3,6,9,MEDICAL,11.9
TTEK,Tetra Tech,36.21,9515,51,67,96,NA,NA,53.7,1,4.2,-11.6,MACHINE,23.1
EPR,EPR Properties,51.28,3904.5,51,66,97,NA,NA,53.650000000000006,-3.3,-1.7,15.9,REAL EST,6.1
TTAM,Titan America,15.5,2857.6,41,80,92,NA,NA,53.650000000000006,-1.3,9.7,NA,BUILDING,22.6
STNG,Scorpio Tankers,61.85,3155.3,90,74,38,NA,NA,53.6,37.7,47.7,12.5,ENERGY,18.9
VC,Visteon,105.12,2868.1,66,70,73,NA,NA,53.6,-13.6,20.6,14.1,AUTO,22.4
NVTS,Navitas Semiconductor,8.11,1728.3,99,68,34,NA,NA,53.55,11.9,288,331.4,CHIPS,-12.4
TLN,Talen Energy,360.92,16489.4,90,77,34,NA,NA,53.55,-5.2,47.4,77.6,UTILITY,51.9
REGN,Regeneron Pharmaceuticals,693.5,73502,73,82,49,NA,NA,53.55,22.5,21.4,-11.4,MEDICAL,19.2
UPWK,Upwork,16.48,2153.2,71,68,69,NA,NA,53.55,20.3,-5.2,9.1,BUSINS SVC,30.8
CBL,CBL & Assocs Properties,32.45,1003.8,78,80,45,NA,NA,53.5,8,29.1,18.9,REAL EST,17.8
PSX,Phillips 66,142.32,57343.7,78,76,50,NA,NA,53.5,16,14.1,9.7,ENERGY,9
KO,Coca-Cola,71.16,306102.4,58,80,70,NA,NA,53.5,2.3,2.9,13.8,FOOD/BEV,49.1
HBNB,Hotel101 Global,5.82,1362.8,93,60,51,NA,NA,53.45,192.5,-46,-43.9,LEISURE,-245.6
ANGO,AngioDynamics,12.11,497.4,92,73,36,NA,NA,53.45,38.7,30.4,76.8,MEDICAL,-3.1
ORN,Orion Group Holdings,9.49,378.7,88,81,31,NA,NA,53.45,40.8,9.7,22.1,BUILDING,3.2
MDT,Medtronic,95.87,122971,64,77,66,NA,NA,53.45,4.2,13.8,11.5,MEDICAL,14.4
ACGL,Arch Capital Group,92.52,33550.1,41,79,92,NA,NA,53.400000000000006,1.2,1.8,-7.5,INSURANCE,18.3
MAMA,Mama's Creations,10.27,415.9,90,70,42,NA,NA,53.4,26.3,57,30.2,FOOD/BEV,16.7
IMRX,Immuneering,6.35,384.2,99,68,33,NA,NA,53.35,108.9,404,227.3,MEDICAL,-92.5
CMDB,Costamare Bulkers Hldgs,13.81,334.2,91,76,33,NA,NA,53.35,52.3,37,NA,TRANSPRT,-11.4
CCB,Coastal Financial,104.85,1585.4,79,64,63,NA,NA,53.35,-2.8,20.5,43,FINANCE,13
WST,West Pharmaceutical Svcs,261.36,18803,69,70,68,NA,NA,53.35,6.2,26.5,-22.7,MEDICAL,17.9
PBR,Petroleo Brasileiro ADR,13.18,85963.2,64,79,63,NA,NA,53.35,9.1,8.5,-5.8,ENERGY,19.8
WRN,Western Copper & Gold,2.09,414.3,96,74,29,NA,NA,53.3,69.9,95.3,64.6,MINING,-4.2
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
AZZ,AZZ,98.14,2949.8,41,77,94,NA,NA,53.3,-13.1,7.3,17.1,MACHINE,18
HAFN,Hafnia,6.49,3326.5,86,75,40,NA,NA,53.25,19.7,24.6,20,ENERGY,34.5
