Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
WGO,Winnebago Industries Inc.,29.24,794.8,18,25,73,NA,NA,30.35,-12.6,-25.5,-11.2,AUTO,2.1
MATW,Matthews International Corp. Cl A,26.82,806.6,55,28,23,NA,NA,30.35,7.5,1.1,18.7,CONSUMER,-5.3
BSBR,Banco Santander (Brasil) S.A. ADR,5.42,20506.4,28,34,49,NA,NA,30.3,-6.7,-8.4,0.7,BANKS,10.8
ATS,ATS Corp.,27.37,2609.9,33,29,49,NA,NA,30.3,-3.7,-0.6,-11.8,MACHINE,4.2
AN,AutoNation Inc.,191.53,6493.9,34,31,45,NA,NA,30.25,3.7,-8.8,-0.2,RETAIL,27.1
MDGL,Madrigal Pharmaceuticals Inc.,480.77,10934.8,60,23,22,NA,NA,30.15,9.6,-15.9,61.8,MEDICAL,-42.5
ABNB,Airbnb Inc. Cl A,132.28,78876,43,35,28,NA,NA,30.1,3.6,3,-4.7,LEISURE,30.2
XNCR,Xencor Inc.,12.33,896.4,51,26,29,NA,NA,30.05,6.2,-25.4,30.8,MEDICAL,-14
URG,Ur-Energy Inc.,1.57,623.8,57,32,14,NA,NA,30.05,-1.3,22.7,69.4,MINING,-71.2
AQN,Algonquin Power & Utilities Corp.,5.94,4513.3,38,31,39,NA,NA,30.05,-5.6,1,0.5,UTILITY,4.7
JCAP,Jefferson Capital Inc.,16.36,902.2,16,28,70,NA,NA,30,-19.6,-25.2,0,FINANCE,43.8
ALK,Alaska Air Group Inc.,47.32,5199.3,46,46,10,NA,NA,30,22.4,-7.9,-4.7,TRANSPORTATION,2.4
ITOCY,Itochu Corp. ADR,11.77,88490.6,35,28,46,NA,NA,29.950000000000003,-8.8,-6,14.6,MISC,15
NSP,Insperity Inc.,36.6,1438.2,54,37,11,NA,NA,29.95,78.1,-5.3,-40.4,BUSINS SVC,-9.8
VGNT,Versigent PLC,46.69,3419.9,69,1,37,NA,NA,29.9,0,0,0,AUTO,33.2
BBAI,BigBear.ai Holdings Inc.,4.02,1982.9,26,24,62,NA,NA,29.9,-0.2,-37,5,SOFTWARE,-96.7
VEON,VEON Ltd. ADR,52.42,3496,41,48,13,NA,NA,29.85,18.3,2.5,11.5,TELECOM,44.4
ACVA,ACV Auctions Inc.,6.01,1126.1,33,31,44,NA,NA,29.8,23.7,-24.8,-63.4,RETAIL,-15.2
KF,Korea Fund Inc.,72.82,303.2,99,0,0,NA,NA,29.75,59.6,107.5,185,ETF/ETN/CEF,6.4
AR,Antero Resources Corp.,34.83,10602.6,29,37,41,NA,NA,29.700000000000003,-13.7,-1,-13,ENERGY,8.7
YALA,Yalla Group Ltd. ADR,5.31,824.5,13,32,67,NA,NA,29.65,-17.4,-24.6,-21.1,INTERNET,19.8
WYNN,Wynn Resorts Ltd.,107.27,11183,44,37,22,NA,NA,29.65,8.6,-13.3,23.2,LEISURE,0
BILI,Bilibili Inc. ADR,17.86,7509.4,12,29,72,NA,NA,29.65,-28.3,-27.4,-13.9,INTERNET,8
INR,Infinity Natural Resources Inc.,13.13,794.8,15,33,63,NA,NA,29.6,-25.2,-6.5,-28.2,ENERGY,3.4
ASPI,ASP Isotopes Inc.,6.55,784.4,44,36,23,NA,NA,29.6,12,10.3,-21.7,CHEMICAL,-138.9
WEAV,Weave Communications Inc.,5.52,434.4,33,30,44,NA,NA,29.55,16.2,-21.3,-39.3,SOFTWARE,-37.6
LILAB,Liberty Latin America Ltd. Cl B,7.25,1539,23,20,69,NA,NA,29.55,-19.4,-32.5,37.6,TELECOM,-72.9
BKV,BKV Corp.,25.06,2685.4,31,36,39,NA,NA,29.55,-10.7,-11.7,7.4,ENERGY,9.5
USPH,U.S. Physical Therapy Inc.,65.56,1001.2,17,37,55,NA,NA,29.5,-15.8,-18.6,-16.1,MEDICAL,4.5
JBGS,JBG SMITH Properties,14.72,1077.5,25,25,60,NA,NA,29.5,0.8,-14.7,-19.8,REAL EST,-9.5
BSTZ,BlackRock Science & Technology Term Trust,30.74,2082.9,98,0,0,NA,NA,29.5,42.7,37.2,55.6,ETF/ETN/CEF,18.5
LOT,Lotus Technology Inc. ADR,1.19,794.4,22,23,66,NA,NA,29.450000000000003,2.6,-12.5,-45.4,AUTO,0
UPST,Upstart Holdings Inc.,30.5,3042.7,26,38,42,NA,NA,29.4,18.4,-38.2,-44.1,FINANCE,7.5
AGNC,AGNC Investment Corp.,10.31,11823.7,41,35,27,NA,NA,29.4,-0.8,-0.1,9.7,REAL EST,15.1
AEF,abrdn Emerging Markets ex-China Fund Inc.,9.66,384.1,97,0,0,NA,NA,29.25,28.3,39.8,66.8,ETF/ETN/CEF,31.2
BLKB,Blackbaud Inc.,27.9,1256.7,4,27,82,NA,NA,29.150000000000002,-37.5,-55.6,-54.5,SOFTWARE,101.3
ASBFY,Associated British Foods PLC ADR,26.27,17985.6,39,36,27,NA,NA,29.15,7.1,-5.7,-5.5,RETAIL,9
MTN,Vail Resorts Inc.,133.31,4858.3,29,39,35,NA,NA,29,-1.5,-17.6,-13.2,LEISURE,48.8
JMIA,Jumia Technologies AG ADR,7.08,888,34,22,50,NA,NA,29,-4.2,-42.2,123.3,RETAIL,-109.2
ARRY,Array Technologies Inc.,7.77,1146,47,29,25,NA,NA,29,14.3,-8.8,4.6,ENERGY,-19
ADBE,Adobe Inc.,204.02,88439,7,29,75,NA,NA,29,-24.4,-42.8,-50.7,SOFTWARE,55.4
LNWO,Light & Wonder Inc.,88.43,6789.5,39,40,21,NA,NA,28.95,3.5,-11.4,2.3,LEISURE,62.7
BAX,Baxter International Inc.,20.86,10582.4,49,26,26,NA,NA,28.95,15.8,8.9,-33.5,MEDICAL,-13.7
BEKE,KE Holdings Inc. ADR,16.89,18427.6,35,33,34,NA,NA,28.8,2.7,-2.3,-11.1,REAL EST,4.3
ASTL,Algoma Steel Group Inc.,5.01,492.5,59,32,5,NA,NA,28.75,35.8,10.6,-19.5,METALS,-100.2
OBDC,Blue Owl Capital Corp.,11.18,5543.7,26,40,36,NA,NA,28.7,1.7,-14.3,-24.2,FINANCE,9.4
VHI,Valhi Inc.,14.8,410.1,52,38,5,NA,NA,28.5,7.2,16.4,-6.2,CHEMICAL,-5.6
KLC,KinderCare Learning Cos. Inc.,4.13,493.8,40,29,31,NA,NA,28.45,21.5,-10.2,-61.5,CONSUMER,-13.9
INGR,Ingredion Inc.,101.59,6362.7,22,30,52,NA,NA,28.4,-8.7,-9.6,-27.1,FOOD/BEV,18
PBCRY,Bank Central Asia ADR,8.24,39937.5,10,33,63,NA,NA,28.35,-19.3,-31.4,-41.4,BANKS,20.9
ARR,Armour Residential REIT Inc.,17.1,2124.9,40,34,24,NA,NA,28.3,-1.8,1.1,1.2,REAL EST,17.8
MH,McGraw Hill Inc.,11.76,2360.8,14,27,65,NA,NA,28.25,-15,-31.4,0,CONSUMER,7
WIT,Wipro Ltd. ADR,2.2,19438.1,20,36,46,NA,NA,28.200000000000003,-4.3,-20.9,-27.2,BUSINS SVC,15.7
LAC,Lithium Americas Corp.,4.55,1540.2,55,25,16,NA,NA,28.2,0,-11.1,73,MINING,-14.4
JBLU,JetBlue Airways Corp.,5.01,1852.7,55,33,6,NA,NA,28.2,20.4,1.4,5.7,TRANSPORTATION,-25.3
ISMAY,Indra Sistemas S.A. ADR,32.51,11147.3,61,31,1,NA,NA,28.2,-5.9,14,57.2,BUSINS SVC,29.1
OLED,Universal Display Corp.,91.46,4202,15,36,52,NA,NA,28.15,-3.4,-22.6,-42.5,ELECTRNCS,14.3
ICFI,ICF International Inc.,72.76,1312.4,29,30,42,NA,NA,28.15,3.6,-16.4,-17.4,BUSINS SVC,9.1
VST,Vistra Corp.,148.02,49356.8,23,35,43,NA,NA,28.1,-7.2,-13,-14.9,UTILITY,17.7
BCSF,Bain Capital Specialty Finance Inc.,12.9,836.2,32,26,43,NA,NA,28.1,3.9,-11,-18,FINANCE,8.8
ACIC,American Coastal Insurance Corp.,10.45,506,29,33,38,NA,NA,28.1,-7.5,-17.5,-1.9,INSURANCE,38.6
USNA,USANA Health Sciences Inc.,19.91,366.9,39,34,24,NA,NA,28.05,15.7,-2.5,-33.1,CONSUMER,1.9
GTM,ZoomInfo Technologies Inc.,2.81,789.8,2,22,85,NA,NA,28,-53.2,-71.8,-71.9,SOFTWARE,7.8
HY,Hyster-Yale Inc.,37.18,633.4,55,33,5,NA,NA,28,15.1,10.8,-9.6,MACHINE,-12.7
AZTA,Azenta Inc.,22.59,1035.2,21,23,60,NA,NA,28,5.7,-36,-25.7,MEDICAL,1.4
JD,JD.com Inc. ADR,28.56,38099.9,35,28,36,NA,NA,27.95,2.2,-3,-15,RETAIL,8.4
MAZE,Maze Therapeutics Inc.,24.05,1333.3,32,18,52,NA,NA,27.9,-53.6,-38.1,77.5,MEDICAL,-47.5
MTA,Metalla Royalty & Streaming Ltd.,7.31,666.6,48,23,25,NA,NA,27.75,-11.1,-7.9,92.4,MINING,-1.7
BST,BlackRock Science & Technology Trust,47.78,1616.2,91,0,0,NA,NA,27.75,22.3,18.9,28,ETF/ETN/CEF,17.6
WINA,Winmark Corp.,400.62,1412.5,25,29,46,NA,NA,27.700000000000003,-12.2,-9.9,-6.7,RETAIL,0
ZKH,ZKH Group Ltd. ADR,2.8,450.8,22,22,58,NA,NA,27.6,-15.9,-13,-9.1,RETAIL,-4.6
LYEL,Lyell Immunopharma Inc.,13.5,320.1,24,19,59,NA,NA,27.55,-45.5,-60.8,38.6,MEDICAL,-87
ALKT,Alkami Technology Inc.,15.19,1595.7,10,19,76,NA,NA,27.450000000000003,-15.9,-31.9,-46.6,SOFTWARE,-13.3
XIACY,Xiaomi Corp. ADR,16.64,84622.2,7,29,67,NA,NA,27.4,-21.8,-39.7,-50,TELECOM,18.1
LKFT,Lakefront Biotherapeutics ADR,28.9,1885.4,27,29,42,NA,NA,27.4,-9.5,-8.8,0.1,MEDICAL,10.6
ABEO,Abeona Therapeutics Inc.,5.53,315.2,47,29,17,NA,NA,27.4,11.6,3.2,-11.4,MEDICAL,70
BLTE,Belite Bio Inc. ADR,138.16,5485.6,49,22,23,NA,NA,27.35,-18.5,-2.2,122.3,MEDICAL,-16.9
APPF,AppFolio Inc.,161.21,5646.1,14,37,48,NA,NA,27.35,-8.5,-30.3,-29,SOFTWARE,26.5
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",15.18,1422,89,0,0,NA,NA,27.25,19.9,18,25.2,ETF/ETN/CEF,10.8
LEG,Leggett & Platt Inc.,10.6,1457.1,45,24,25,NA,NA,27.25,3.8,-8.5,10.2,CONSUMER,27.5
ARHS,Arhaus Inc.,7.17,1000.7,22,39,35,NA,NA,27.25,1.6,-34,-17.6,RETAIL,17.7
MPT,Medical Properties Trust Inc.,4.96,2972.6,44,24,26,NA,NA,27.2,-1,-2.7,10.5,REAL EST,-5.9
VET,Vermilion Energy Inc.,11.15,1710.4,63,24,2,NA,NA,27.15,-6.1,29.7,40.8,ENERGY,-14.6
MESO,Mesoblast Ltd. ADR,13.93,1780.6,32,23,42,NA,NA,27.15,-7.6,-22.9,14.6,MEDICAL,-18.9
IVR,Invesco Mortgage Capital Inc.,7.94,742.6,37,30,27,NA,NA,27.15,-3.1,-1.7,2.1,REAL EST,13.3
AQST,Aquestive Therapeutics Inc.,4.17,528.1,38,22,35,NA,NA,27,3.5,-32.9,26,MEDICAL,0
AMRN,Amarin Corp. PLC ADR,15.24,312.6,36,19,41,NA,NA,26.950000000000003,-6.9,6.1,13.9,MEDICAL,-8.2
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group,100.81,9275.6,59,27,2,NA,NA,26.9,6.4,18.3,34.3,LEISURE,0
ABT,Abbott Laboratories,88.18,156153.5,10,25,65,NA,NA,26.75,-18.5,-29.7,-35.4,MEDICAL,13
BIDU,Baidu Inc. ADR,115.77,39890.8,45,25,21,NA,NA,26.7,-6,-7.4,31.8,INTERNET,1.7
DOX,Amdocs Ltd.,56.4,6028.3,12,20,68,NA,NA,26.6,-15.7,-28.9,-40.1,BUSINS SVC,16.1
KRKNF,Kraken Robotics Inc.,5.05,1560.3,53,25,10,NA,NA,26.5,-28.7,13.2,137.1,AEROSPACE/DEFENSE,1.6
BBWI,Bath & Body Works Inc.,19.4,3793.4,26,32,35,NA,NA,26.5,3.3,-3.2,-25.7,RETAIL,0
LXEO,Lexeo Therapeutics Inc.,4.37,329.8,14,17,68,NA,NA,26.35,-34.1,-55.3,6.8,MEDICAL,-55
NCV,Virtus Convertible & Income Fund,17.2,383.9,85,0,0,NA,NA,26.25,13.2,13.8,26,ETF/ETN/CEF,17.7
TYRA,Tyra Biosciences Inc.,26.99,1520.7,58,19,10,NA,NA,26.25,-25,19.3,161.3,MEDICAL,-39.8
MNR,Mach Natural Resources LP,13.26,2185.1,38,35,15,NA,NA,26.25,-1.3,12.7,-8,ENERGY,9
INFY,Infosys Ltd. ADR,11.74,47200.3,11,26,60,NA,NA,26.25,-12.6,-34,-36.7,BUSINS SVC,31.7
AGCC,Agencia Comercial Spirits Ltd.,14.4,542.1,49,28,10,NA,NA,26.25,-7.9,42.6,0,ALCOHL/TOB/THC,10.4
MKTX,MarketAxess Holdings Inc.,120.89,4134.3,7,25,66,NA,NA,26.200000000000003,-33.4,-32.5,-46.7,FINANCE,19.5
T,AT&T Inc.,23.58,159811.8,21,27,46,NA,NA,26.200000000000003,-13.9,-4.1,-16.6,TELECOM,20.4
YSS,York Space Systems Inc.,27.69,4373.3,58,18,11,NA,NA,26.2,38.6,0,0,AEROSPACE/DEFENSE,-9.1
WFG,West Fraser Timber Co. Ltd.,69.04,5209.1,48,35,2,NA,NA,26.15,8.8,14.9,-10.1,BUILDING,-14.6
UL,Unilever PLC ADR,58.92,124954.5,24,31,37,NA,NA,26.15,-8.5,-9.3,-13.6,CONSUMER,32.9
MQ,Marqeta Inc.,3.83,1602.8,16,23,57,NA,NA,26.15,-4,-22.5,-30.5,FINANCE,-1.5
AKTS,Aktis Oncology Inc.,21.93,1075.7,51,28,7,NA,NA,26.15,19.9,0,0,MEDICAL,-29.4
BGS,B&G Foods Inc.,4.03,327.9,18,19,59,NA,NA,26.05,-23.4,-15.7,-11,FOOD/BEV,-8.8
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.99,915.6,84,0,0,NA,NA,26,23.2,18.8,10.6,ETF/ETN/CEF,21.3
ULH,Universal Logistics Holdings Inc.,17.14,470.2,44,35,6,NA,NA,25.95,21.8,-1.1,-31.4,TRANSPORTATION,-16.8
MDT,Medtronic PLC,80.2,103134.5,22,24,47,NA,NA,25.9,-8.2,-19.7,-9.4,MEDICAL,9.5
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group,96.93,9275.6,56,26,2,NA,NA,25.9,4.7,17,31.1,LEISURE,0
ABG,Asbury Automotive Group Inc.,199.53,3714.1,28,29,33,NA,NA,25.85,1.4,-18.1,-16.8,RETAIL,13.3
KMTS,Kestra Medical Technologies Ltd.,20.85,1175.6,40,18,31,NA,NA,25.7,9.6,-20.3,11.2,MEDICAL,-131.5
UVV,Universal Corp.,53.93,1327.4,41,31,13,NA,NA,25.6,2.3,-0.1,-11.6,ALCOHL/TOB/THC,2.3
AZO,AutoZone Inc.,3116.3,50775.3,16,20,58,NA,NA,25.6,-13.8,-9.6,-15.4,RETAIL,0
MBUU,Malibu Boats Inc. Cl A,27.88,532.9,42,22,22,NA,NA,25.4,8.2,-5.7,-13.7,LEISURE,2.8
INFQ,Infleqtion Inc.,13.42,3080.9,68,12,2,NA,NA,25.4,25.7,-10,0,SOFTWARE,-38.7
ABVX,Abivax S.A. ADR,96.55,7823.5,45,23,17,NA,NA,25.4,-17.5,-23.1,1275.4,MEDICAL,-131.6
ARKAY,Arkema ADR,66.28,5005.6,46,25,13,NA,NA,25.35,2.3,6.4,-7,CHEMICAL,0.6
AERG,Applied Energetics Inc.,1.48,331.4,47,26,10,NA,NA,25.25,13.1,-21.6,-25.9,AEROSPACE/DEFENSE,-374
SPRY,ARS Pharmaceuticals Inc.,9.76,952.3,46,30,6,NA,NA,25.2,18.4,-4.7,-32.2,MEDICAL,-92.3
VNET,VNET Group Inc. ADR,8.87,2548,39,28,17,NA,NA,25.15,-16.1,-3.4,53.5,INTERNET,-4.1
ATAI,AtaiBeckley Inc.,3.92,1399,42,20,23,NA,NA,25.1,2.6,-8.6,79.8,MEDICAL,-390.4
AIFU,AIFU Inc.,2.71,351.9,51,27,3,NA,NA,25.1,37.3,-13.9,-13,INSURANCE,-156.2
XNET,Xunlei Ltd. ADR,5.23,325,17,24,49,NA,NA,25.05,-20.3,-22.7,-3.9,SOFTWARE,124.3
XENE,Xenon Pharmaceuticals Inc.,52.1,5045,54,19,9,NA,NA,25.05,-10,18.2,58.8,MEDICAL,-51.8
VNT,Vontier Corp.,29.27,4036.7,13,24,54,NA,NA,25.05,-19.2,-21.1,-19.7,MACHINE,35.4
ZUMZ,Zumiez Inc.,18.39,312.3,30,22,35,NA,NA,25,-21.5,-36.8,51.6,RETAIL,4.1
IMXI,International Money Express Inc.,14.99,447.8,43,21,20,NA,NA,25,-5,-2.9,37.5,FINANCE,22.1
BULL,Webull Corp. Cl A,6.54,3579.1,33,20,33,NA,NA,24.85,23.6,-28.6,-38.9,FINANCE,3.1
AMTD,AMTD IDEA Group ADR,1.02,1495.3,40,27,15,NA,NA,24.75,-1.9,-10.1,5.2,FINANCE,2.9
VALU,Value Line Inc.,34.06,323.6,27,22,37,NA,NA,24.65,-7.7,-10.5,-11.5,MEDIA,21.7
IIIV,i3 Verticals Inc. Cl A,20.62,564.2,20,18,50,NA,NA,24.5,-10.3,-19,-15.2,FINANCE,-0.8
ARX,Accelerant Holdings,13.03,2862.8,39,15,30,NA,NA,24.5,21,-16.8,0,INSURANCE,-436.7
KRNT,Kornit Digital Ltd.,15.77,733.6,51,18,11,NA,NA,24.45,12.3,13.2,-22.6,MACHINE,-1.9
KBH,KB Home,54,3402.4,31,29,22,NA,NA,24.4,1.6,-17.6,0.4,BUILDING,10.7
WSO.B,Watsco Inc. Cl B,350,15629.9,25,22,38,NA,NA,24.35,-4.8,-0.6,-22.2,BUILDING,17.1
MAT,Mattel Inc.,14.65,4260.2,18,26,41,NA,NA,24.200000000000003,-9.7,-27.5,-24.1,LEISURE,17.7
JBI,Janus International Group Inc.,5.35,721.5,19,25,41,NA,NA,24.200000000000003,2.3,-21.4,-36.3,BUSINS SVC,9.9
LSPD,Lightspeed Commerce Inc.,9.63,1329.8,31,25,26,NA,NA,24.2,8.1,-20.7,-16.3,SOFTWARE,-9.2
INMD,InMode Ltd.,13.45,854.7,38,16,28,NA,NA,24.1,5.4,-7.3,-4.3,MEDICAL,13.5
ALG,Alamo Group Inc.,153.74,1878.9,18,26,40,NA,NA,24,-9.6,-13.3,-27.9,MACHINE,9.6
AVTR,Avantor Inc.,9.39,6595.4,36,22,22,NA,NA,23.9,18.9,-15.9,-30.6,MEDICAL,-9.2
UNICY,Unicharm Corp. ADR,2.85,10520,29,20,33,NA,NA,23.85,-0.6,0.5,-29.8,CONSUMER,8.7
MBC,MasterBrand Inc.,8.88,1884.1,30,31,18,NA,NA,23.85,9.9,-23.8,-15.6,CONSUMER,2
KREF,KKR Real Estate Finance Trust Inc.,7.23,460,32,21,28,NA,NA,23.85,8.9,-18.9,-24.1,FINANCE,-3.9
MZTI,Marzetti Co.,111.61,3001.6,8,24,54,NA,NA,23.8,-26.5,-33.1,-34,FOOD/BEV,17.3
KEP,Korea Electric Power Corp. ADR,12.76,15067,23,21,39,NA,NA,23.8,-20.2,-23.5,19.3,UTILITY,19.9
HHH,Howard Hughes Holdings Inc.,66.86,3974.6,35,24,20,NA,NA,23.75,8.2,-20.9,-5.5,REAL EST,3.8
APELY,Alps Alpine Co. Ltd. ADR,27.14,2445.6,42,21,15,NA,NA,23.75,1.1,7.9,37.7,AUTO,6.4
ACAD,ACADIA Pharmaceuticals Inc.,21.09,3662.7,26,24,31,NA,NA,23.7,-0.8,-22.3,-3,MEDICAL,39.9
UPMMY,UPM-Kymmene Oyj ADR,28.57,14989.9,37,16,27,NA,NA,23.65,-7.6,2.4,5,MISC,4.7
WNC,Wabash National Corp.,9.71,363.6,44,28,3,NA,NA,23.6,18.1,-0.4,-6.2,TRANSPORTATION,76
ABTC,American Bitcoin Corp.,0.86,886,4,20,63,NA,NA,23.6,-18.3,-51.8,-83.4,FINANCE,-46.5
LX,LexinFintech Holdings Ltd. ADR,2.12,363.4,6,31,46,NA,NA,23.450000000000003,-20.3,-35,-71.2,FINANCE,14.7
WRN,Western Copper & Gold Corp.,2.42,532.8,47,18,11,NA,NA,23.45,-18,-5.8,84.7,MINING,-1.6
BXMT,Blackstone Mortgage Trust Inc. Cl A,18.36,3068.4,33,24,21,NA,NA,23.45,-1.2,-10.2,-5.8,REAL EST,3
UAMY,United States Antimony Corp.,7.04,1086.2,50,21,3,NA,NA,23.35,-27.3,25.7,133.1,MINING,-5.1
IVA,Inventiva S.A. ADR,3.85,900.6,16,15,53,NA,NA,23.35,-37.6,-13.7,13.5,MEDICAL,0
IMTX,Immatics N.V.,9.38,1214.9,49,18,8,NA,NA,23.35,-0.3,-6.6,52.8,MEDICAL,-38.1
AVIR,Atea Pharmaceuticals Inc.,4.49,348.9,49,17,9,NA,NA,23.3,-26.4,42.5,39.9,MEDICAL,-44.3
AGIO,Agios Pharmaceuticals Inc.,29.46,1708,38,24,14,NA,NA,23.3,6.8,8,-14.6,MEDICAL,-30.2
MNKD,MannKind Corp.,3.66,1158.6,44,25,5,NA,NA,23.25,29.8,-38.4,-4.4,MEDICAL,0
ADX,Adams Diversified Equity Fund Inc.,24.83,3003.1,73,0,0,NA,NA,23.25,10,10.2,19.1,ETF/ETN/CEF,16.9
IDYA,IDEAYA Biosciences Inc.,28.98,2533.9,34,14,31,NA,NA,23.2,-11.7,-14.8,30.1,MEDICAL,-10.9
IEP,Icahn Enterprises L.P.,7.39,4973.2,30,14,36,NA,NA,23.2,-2.6,-4.4,-9.3,MISC,-9.8
AMSF,AMERISAFE Inc.,31.53,594.8,20,34,23,NA,NA,23.1,-4.2,-19.5,-30.3,INSURANCE,18.5
ZTS,Zoetis Inc.,79.57,34125.2,5,28,49,NA,NA,23.05,-31.1,-32.9,-52.9,MEDICAL,66
LULU,lululemon athletica inc.,118.77,14458.7,7,26,49,NA,NA,23.05,-24.9,-42.1,-51.9,RETAIL,34
AADX,Applied Aerospace & Defense Inc.,20.43,3771.7,48,1,29,NA,NA,23.05,0,0,0,AEROSPACE/DEFENSE,-10.5
CII,BlackRock Enhanced Large Cap Core Fund Inc.,24.42,1060.5,72,0,0,NA,NA,23,13.4,5.1,17.7,ETF/ETN/CEF,22.8
KVYO,Klaviyo Inc.,14.21,4276.7,5,15,64,NA,NA,22.8,-26.3,-52.4,-57.7,SOFTWARE,-2.8
ZYME,Zymeworks Inc.,22.88,1689.6,50,13,10,NA,NA,22.75,-1.5,-10.2,74.7,MEDICAL,-26.7
LOW,Lowe's Cos.,220.78,123944.3,25,18,35,NA,NA,22.75,-7.8,-10.7,-1.2,RETAIL,0
AOD,abrdn Total Dynamic Dividend Fund,10.37,1084,71,0,0,NA,NA,22.75,8.8,7,19.6,ETF/ETN/CEF,15.9
VRRM,Verra Mobility Corp. Cl A,4.67,683.6,1,24,57,NA,NA,22.65,-69.2,-78.6,-80.8,SOFTWARE,49
ABR,Arbor Realty Trust Inc.,5.21,992.6,5,19,58,NA,NA,22.6,-33.5,-41.3,-50.5,REAL EST,5
ARDX,Ardelyx Inc.,5.69,1430.3,41,14,19,NA,NA,22.55,0.5,-8.4,53,MEDICAL,-36.2
WPP,WPP PLC ADR,19.07,3937.6,36,26,10,NA,NA,22.5,21.4,-13.4,-49.8,BUSINS SVC,-7.3
ACI,Albertsons Cos. Inc.,15.41,7610.9,22,20,35,NA,NA,22.5,-8.7,-11.2,-28,RETAIL,8.3
BETR,Better Home & Finance Holding Co.,26.51,454.8,29,8,40,NA,NA,22.25,-27.7,-36.5,89.5,FINANCE,0
MAIN,Main Street Capital Corp.,52.02,4811.3,23,1,56,NA,NA,22.200000000000003,-4.8,-16.2,-10.7,ETF/ETN/CEF,17
HKD,AMTD Digital Inc. ADR,1.72,540.6,45,17,8,NA,NA,22.1,3.6,18.6,-7.5,FINANCE,38.5
ATRC,AtriCure Inc.,28.79,1438.7,25,16,34,NA,NA,22.05,-2.5,-32.1,-10.9,MEDICAL,-2.4
U,Unity Software Inc.,27.24,11659.8,50,13,6,NA,NA,21.95,40.2,-41,9,SOFTWARE,-12.5
AUTL,Autolus Therapeutics Ltd. ADR,1.56,415.2,37,19,14,NA,NA,21.8,6.8,-3.1,-27.4,MEDICAL,-95.2
AORT,Artivion Inc.,20.1,1000,4,11,65,NA,NA,21.75,-44.4,-55.5,-30.1,MEDICAL,2.7
IMCR,Immunocore Holdings PLC ADR,28.96,1454.8,18,20,36,NA,NA,21.7,-6.7,-21.3,-18.7,MEDICAL,-9.6
AEBI,Aebi Schmidt Holding AG,12.34,946.3,37,21,11,NA,NA,21.7,-7.7,-8.3,0,MACHINE,1.7
UWMC,UWM Holdings Corp.,2.38,3826.6,4,13,62,NA,NA,21.65,-36.4,-55.8,-45.7,FINANCE,15.2
ZURA,Zura Bio Ltd.,3.7,340.1,44,12,13,NA,NA,21.6,-45.5,-8,203.3,MEDICAL,-80
KT,KT Corp. ADR,18.51,9457.2,25,23,23,NA,NA,21.6,-15,-1,-8,TELECOM,10.5
AMRZ,Amrize Ltd.,53.17,28924.7,35,15,20,NA,NA,21.5,-5.6,-5.5,0,BUILDING,10.2
WU,Western Union Co.,7.55,2287,16,16,42,NA,NA,21.4,-22.4,-23,-17.3,FINANCE,51.9
JBS,JBS N.V. Cl A,12.54,13035.8,18,18,37,NA,NA,21.4,-17,-12.9,0,FOOD/BEV,38.1
IE,Ivanhoe Electric Inc.,11.03,1712.7,33,19,17,NA,NA,21.4,-14.6,-25.9,37.5,MINING,-30.9
KURA,Kura Oncology Inc.,9.05,786.5,42,17,8,NA,NA,21.35,2.4,-11.4,35.9,MEDICAL,-94.8
LPX,Louisiana-Pacific Corp.,75.04,5223.1,28,29,10,NA,NA,21.25,-0.4,-13.4,-17,BUILDING,8.6
BNTC,Benitec Biopharma Inc.,11.18,379.6,20,17,35,NA,NA,21.25,-7.8,-6.7,-29.8,MEDICAL,-52.5
WEN,Wendy's Co.,6.79,1293.4,19,20,32,NA,NA,21.15,-5.8,-21.1,-40.6,RETAIL,87.6
TREE,LendingTree Inc.,36.55,514.2,18,13,42,NA,NA,21.15,-8.1,-32.4,3.7,FINANCE,76.5
IGD,Voya Global Equity Dividend & Premium Opportunity Fund,6.24,490.6,64,0,0,NA,NA,21,9.1,8.1,8.1,ETF/ETN/CEF,12.3
LLYVB,Liberty Live Holdings Inc. Series B Liberty Live Group,98.16,9055.2,41,21,2,NA,NA,20.9,2.1,-1.8,3.3,LEISURE,0
AUNA,Auna S.A.,4.93,366.4,26,20,22,NA,NA,20.9,-1,8.1,-22.2,MEDICAL,6.3
ARDT,Ardent Health Inc.,9.35,1386.2,34,20,12,NA,NA,20.9,1.2,6.4,-31,MEDICAL,11.2
WLTH,Wealthfront Corp.,8.96,1318.6,38,15,13,NA,NA,20.85,13.7,-36.9,0,FINANCE,-9.8
BTBT,Bit Digital Inc.,1.74,604.1,27,25,14,NA,NA,20.8,7.4,-22.7,-33.1,FINANCE,-13.5
BTO,John Hancock Financial Opportunities Fund,37.9,741.9,63,0,0,NA,NA,20.75,14.1,5.9,10.5,ETF/ETN/CEF,9.9
