Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
HAFN,Hafnia,6.42,3290.7,85,73,40,NA,NA,52.5,9.2,19.8,16.9,ENERGY,34.5
EMR,Emerson Electric,128.22,72034,51,79,75,NA,NA,52.5,-1.4,10.4,0,MISC,16.2
EPRT,Essential Prop Realty Tr,31.46,6233.6,37,80,91,NA,NA,52.45,1.1,-1.3,-6.1,REAL EST,6.2
PFS,Provident Finl Services,18.88,2466.1,45,79,82,NA,NA,52.400000000000006,0.4,12.5,-9.4,BANKS,5.4
NIC,Nicolet Bankshares,121.66,1856.3,37,79,92,NA,NA,52.400000000000006,-6.2,-1.1,10,BANKS,10.9
MDU,MDU Resources Group,20.5,4188.8,85,83,27,NA,NA,52.4,25.4,19.7,6.3,MISC,6.6
NSC,Norfolk Southern,286.29,64239.5,76,68,57,NA,NA,52.4,0.7,19.6,8.3,TRANSPRT,19.8
TECH,Bio-Techne,61.53,9587.1,69,79,52,NA,NA,52.4,13.9,31.9,-13.4,MEDICAL,15.3
BRKR,Bruker,47.27,7171.8,83,72,43,NA,NA,52.35,39.9,29.7,-15.9,MEDICAL,22.8
ALRS,Alerus Financial,21.73,551.9,45,78,83,NA,NA,52.35,1.4,2.3,-0.7,BANKS,7.2
SION,Sionna Therapeutics,43.66,1948.5,98,80,14,NA,NA,52.3,83.9,223.4,NA,MEDICAL,NA
FLGT,Fulgent Genetics,30,918.3,95,87,9,NA,NA,52.3,40.2,47.9,77,MEDICAL,1.3
ENB,Enbridge,47.94,104533.8,69,73,59,NA,NA,52.3,0,5.2,10.2,ENERGY,9.5
AX,Axos Financial,79.47,4501.5,51,71,84,NA,NA,52.3,-7.4,14.6,-3.2,S&Ls,17.6
CELC,Celcuity,97.5,4511.4,99,82,10,NA,NA,52.25,93.5,819.8,665.9,MEDICAL,-79.8
BEP,Brookfield Renewable Ptrs,28.48,8118.3,84,77,35,NA,NA,52.25,15,18.8,11.6,ENERGY,0
CURB,Curbline Properties,23.39,2461,51,86,65,NA,NA,52.25,5.3,4.7,-2.3,REAL EST,2.4
ROIV,Roivant Sciences,20.22,14062.8,96,80,16,NA,NA,52.2,71.2,85.3,71.1,MEDICAL,-11.7
ORN,Orion Group Holdings,8.93,356.3,86,78,31,NA,NA,52.2,35.5,5.4,2.3,BUILDING,3.2
RAMP,LiveRamp Holdings,28.78,1888.1,35,80,92,NA,NA,52.150000000000006,6.9,2.5,-5.3,BUSINS SVC,12.1
PRME,Prime Medicine,3.63,655.3,93,69,33,NA,NA,52.1,12.7,211.6,22.2,MEDICAL,-136.9
RIVN,Rivian Automotive,14.86,18217.1,84,74,38,NA,NA,52.1,22.6,-9.1,48.3,AUTO,-46.6
XPEV,XPeng ADR,20.36,19279.5,79,63,58,NA,NA,52.1,-10.5,-8.5,65.7,AUTO,-16.4
TTE,TotalEnergies ADR,64.65,149341.5,69,69,63,NA,NA,52.1,1.9,9.9,7.7,ENERGY,15.6
AMKR,Amkor Technology,32.05,7922.5,93,71,30,NA,NA,52,38.1,70.9,21.6,CHIPS,8.7
EVLV,Evolv Technologies,5.94,1037.2,87,61,50,NA,NA,52,-24.1,-0.2,98.7,BUSINS SVC,-27
PRLB,Proto Labs,48.83,1156.2,81,71,45,NA,NA,52,1.2,23.4,22.9,MACHINE,6
ADT,ADT,7.9,6478.6,37,75,95,NA,NA,52,-8.6,-6.6,4.8,BUSINS SVC,18.1
BSX,Boston Scientific,96.88,143619,32,80,95,NA,NA,52,-7.9,-7.4,5.9,MEDICAL,18.2
LCTX,Lineage Cell Therap,1.74,397.3,98,77,16,NA,NA,51.95,48.7,240.4,190,MEDICAL,-26.3
STOK,Stoke Therapeutics,29.34,1607.7,98,77,16,NA,NA,51.95,49.1,209.5,160.3,MEDICAL,-45.8
BIO,Bio-Rad Labs A,316.7,8542.7,80,71,46,NA,NA,51.95,11.1,38.9,-2.7,MEDICAL,3.8
FR,First Indl Realty Trust,56.32,7458,74,77,46,NA,NA,51.95,13.7,15.6,6.9,REAL EST,11
NTR,Nutrien,56.19,27809.3,60,63,81,NA,NA,51.95,-2.5,-5.8,19.9,AGRICULTRE,7
IBN,ICICI Bank ADR,30.85,106990.6,37,78,91,NA,NA,51.95,-7.4,-8.8,3.5,BANKS,17.9
ARM,Arm Holdings ADR,131.57,139201.1,33,82,91,NA,NA,51.95,-1.3,0.9,-1.2,CHIPS,28.6
GSAT,Globalstar,56.8,7203.5,98,68,27,NA,NA,51.9,120.9,210.2,113.9,TELECOM,-17.1
MBX,MBX Biosciences,27.08,905.1,97,81,12,NA,NA,51.9,91.4,121.1,64,MEDICAL,-67
CHCO,City Holding Co.,122.11,1759.4,37,76,93,NA,NA,51.85,-1.5,2.1,-6,BANKS,16.6
SYM,Symbotic,53.64,31674,95,69,29,NA,NA,51.8,22.2,100.6,47.9,MACHINE,-13.7
SONO,Sonos,16.78,2017.6,92,68,34,NA,NA,51.8,30.3,70.4,24.3,CONSUMER,18.7
MESO,Mesoblast ADR,15.37,1755.7,84,76,34,NA,NA,51.8,1.3,36.5,51,MEDICAL,-19
JBSS,John B Sanfilippo & Son,70.31,818.6,51,65,89,NA,NA,51.8,10,15.8,-14.9,FOOD/BEV,17.3
TIGR,UP Fintech Holding ADR,8.24,1455.7,32,76,99,NA,NA,51.8,-26.6,-7.7,47.1,FINANCE,12.3
ABVX,Abivax ADR,119.12,8945.7,99,80,10,NA,NA,51.75,60,1946.7,1269.2,MEDICAL,-143.8
KOD,Kodiak Sciences,20.77,1095.9,99,80,10,NA,NA,51.75,113.9,487.6,252,MEDICAL,-84.7
NAMS,NewAmsterdam Pharma,38.27,4310.3,96,79,15,NA,NA,51.75,56.6,106.8,90.2,MEDICAL,-46.6
MYE,Myers Industries,17.3,647.2,91,60,45,NA,NA,51.75,8.2,43.2,54.1,MISC,13.7
DMAA,Drugs Made In America,10.35,346.9,56,67,80,NA,NA,51.75,0.8,2.3,NA,MISC,NA
QXO,QXO,16.98,11451.2,51,72,80,NA,NA,51.75,-9.8,-0.5,2,BUSINS SVC,1.1
CTMX,CytomX Therapeutics,3.88,639.9,99,71,21,NA,NA,51.7,91.1,90.2,347.8,MEDICAL,NA
FORM,FormFactor,49.42,3830.9,94,72,26,NA,NA,51.7,77.5,57.2,21.2,CHIPS,9.7
EXC,Exelon,45.75,46220.8,69,69,61,NA,NA,51.7,2.5,3.5,16.4,UTILITY,9.5
CHEF,Chefs' Warehouse,58.56,2382.5,45,65,96,NA,NA,51.7,-5.2,-8.4,33.5,FOOD/BEV,12.5
VEEV,Veeva Systems Cl A,244.06,39709.5,40,70,96,NA,NA,51.7,-13.5,3.9,13.8,SOFTWARE,20.8
WBS,Webster Financial,57.64,9296.8,40,74,91,NA,NA,51.7,-0.9,13.5,-4.7,BANKS,9.9
CNTA,Centessa Pharma ADR,27.98,4135.2,96,77,17,NA,NA,51.65,59.6,118.3,53.8,MEDICAL,-73.9
CSTL,Castle Biosciences,37.88,1105.6,96,85,7,NA,NA,51.65,89.7,136.5,31.2,MEDICAL,4.3
SOBO,South Bow,27.41,5689.5,60,73,67,NA,NA,51.65,0.4,6.3,2.8,ENERGY,12
MAZE,Maze Therapeutics,36.26,1590,99,81,8,NA,NA,51.6,174.1,244.7,NA,MEDICAL,NA
MNPR,Monopar Therapeutics,91.56,611.8,99,73,18,NA,NA,51.6,187.6,157.5,364.5,MEDICAL,-51.4
GROY,Gold Royalty,3.48,507.7,97,79,13,NA,NA,51.6,10.1,95.5,165.6,MINING,-0.2
PTGX,Protagonist Therapeutics,85.4,5338.8,96,80,13,NA,NA,51.6,52.4,86.4,105,MEDICAL,54.4
ELP,COPEL ADR,10.17,6957.7,90,74,28,NA,NA,51.6,16.4,16.2,58.2,UTILITY,9.2
VPG,Vishay Precision Group,31.13,413.4,86,66,43,NA,NA,51.6,15,20.5,43.7,ELECTRNCS,3.9
ESNT,Essent Group,62.5,6041.6,66,74,58,NA,NA,51.6,0.7,8.6,11.7,FINANCE,13.6
AAM,AA Mission Acqn Cl A,10.6,466.1,60,64,78,NA,NA,51.6,1.2,2.3,5.5,MISC,NA
OPY,Oppenheimer Holdings A,66.08,695.2,51,77,73,NA,NA,51.6,-5.8,3.4,7.5,FINANCE,8.7
NC,NACCO Industries Cl A,49.53,369,93,82,14,NA,NA,51.55,37.4,34.6,54.4,ENERGY,8.6
NPCE,NeuroPace,14.35,478,91,72,29,NA,NA,51.55,66.5,-20.8,59.4,MEDICAL,-189.4
PLXS,Plexus,138.46,3707.1,40,75,89,NA,NA,51.55,6.1,6.3,-13.3,ELECTRNCS,14.8
RGC,Regencell Bioscience,12.48,6174.9,99,62,31,NA,NA,51.45,-0.6,14.3,8293.6,MEDICAL,-42.5
INSM,Insmed,198.76,42390.1,98,75,16,NA,NA,51.45,49.9,201.1,169.3,MEDICAL,NA
BTE,Baytex Energy,3.18,2443.2,93,72,26,NA,NA,51.45,58.2,95.1,5.3,ENERGY,5.9
CMA,Comerica,78.05,9970.3,85,72,36,NA,NA,51.45,16.6,39.6,13.3,BANKS,11.5
BIOB,Bio-Rad Labs B,310.7,8380.8,84,65,46,NA,NA,51.45,25.8,24.2,-7.2,MEDICAL,3.8
ONTO,Onto Innovation,127.18,6215.8,69,72,56,NA,NA,51.45,20.6,34.4,-23.6,CHIPS,14.5
CIGI,Colliers International,140.42,7065.9,40,77,86,NA,NA,51.45,-13.7,17.7,-2.5,REAL EST,26.5
WDAY,Workday,225.14,60220.9,30,78,97,NA,NA,51.400000000000006,-1.1,-16.2,-16,SOFTWARE,23
YUMC,Yum China Holdings,48.02,17705.8,66,70,62,NA,NA,51.4,6.5,12.2,2,RETAIL,15
ALLY,Ally Financial,38.48,11853.9,56,68,77,NA,NA,51.4,0.1,13.4,3.5,FINANCE,5.9
VRTX,Vertex Pharmaceuticals,426.76,108276.7,40,83,78,NA,NA,51.35,7.4,-2,-5.2,MEDICAL,26.8
TOL,Toll Brothers,131.63,12686.9,60,62,79,NA,NA,51.3,0,26.6,-13.6,BUILDING,20
PGEN,Precigen,3.88,1372.8,98,75,15,NA,NA,51.25,6.6,193.9,329.7,MEDICAL,-160.8
SHOO,Steven Madden,39.74,2887.4,89,64,40,NA,NA,51.25,46.5,61,-7.2,APPAREL,22.9
CNQ,Canadian Natural Rscs,33.43,70303.2,69,72,55,NA,NA,51.25,10.8,8.8,-3.2,ENERGY,18.7
CRL,Charles River Labs Intl,167.64,8250.4,63,74,60,NA,NA,51.25,8.5,24.2,-13.7,MEDICAL,15.1
GIII,G-III Apparel Group,28.37,1197.6,56,69,75,NA,NA,51.25,8.9,3.5,-2.9,APPAREL,12.6
NJR,New Jersey Resources,48.83,4905,56,73,70,NA,NA,51.25,3.9,6,-2,UTILITY,14.4
SYY,Sysco,76.63,36695.1,51,70,80,NA,NA,51.25,-3.9,6.1,2.1,RETAIL,118.3
CRVS,Corvus Pharmaceuticals,8.57,640,96,80,11,NA,NA,51.2,62,136.1,-4.1,MEDICAL,-82.7
SVRA,Savara,4.92,990.3,95,81,11,NA,NA,51.2,61.3,69.1,51.9,MEDICAL,-61.5
ETN,Eaton,331.71,128836.2,40,76,86,NA,NA,51.2,-4,2.9,-10.6,MACHINE,23
TMP,Tompkins Financial,68.21,984.3,40,80,81,NA,NA,51.2,2.4,9.8,-9.6,BANKS,10.3
UBSI,United Bankshares WV,37.23,5273.5,35,80,87,NA,NA,51.150000000000006,0.9,3.2,-10.8,BANKS,7.6
SES,SES AI,1.81,660.8,99,68,22,NA,NA,51.15,72.4,92.9,503.3,MACHINE,-31.4
NESR,Natl Energy Svc Reunited,13.79,1328.7,96,79,12,NA,NA,51.15,61.7,120.6,62.4,ENERGY,11.4
LEA,Lear Corp,104.15,5402.3,66,69,62,NA,NA,51.15,1,14.3,8.1,AUTO,15.2
EHAB,Enhabit,8.5,430.9,56,71,72,NA,NA,51.15,6.4,-18.5,13.8,MEDICAL,1.8
OUST,Ouster Cl A,19.93,1195.9,94,60,38,NA,NA,51.1,-32.9,101.5,122.2,AUTO,-53.8
BIDU,Baidu ADR,110.95,39054.4,90,68,33,NA,NA,51.1,26.6,29.8,35.9,INTERNET,10.6
PAY,Paymentus Holdings,33.41,4185.1,32,74,98,NA,NA,51.1,-10.1,-13.6,-8,FINANCE,12.3
ATXS,Astria Therapeutics,12.51,714.1,97,80,9,NA,NA,51.05,97,219.1,33.9,MEDICAL,-33.5
ORIC,Oric Pharmaceuticals,11.62,1128.6,93,72,24,NA,NA,51.05,19.9,98,27.4,MEDICAL,-54.7
EAT,Brinker International,134.96,5996.4,29,76,99,NA,NA,51.05,-11.3,-6.2,9.1,RETAIL,199.9
SLDE,Slide Insurance Holdings,16.05,2014.2,29,76,99,NA,NA,51.05,9.9,NA,NA,INSURANCE,60
ZBIO,Zenas BioPharma,35.8,1921.7,99,77,10,NA,NA,51,111.5,227.2,242.9,MEDICAL,-362
CERS,Cerus,1.62,310.6,83,77,30,NA,NA,51,35,29.6,-3,MEDICAL,-38.5
POLE,Andretti Acqn II Cl A,10.48,309.3,60,60,80,NA,NA,51,0.8,2.1,5.5,MISC,NA
DNAB,Social Cap Suvretta II,10.35,330.1,55,65,80,NA,NA,51,NA,NA,NA,MISC,NA
WOLF,Wolfspeed,17.18,444.8,99,56,36,NA,NA,50.95,NA,NA,NA,CHIPS,-215.6
DUK,Duke Energy,122.8,95496.8,60,67,71,NA,NA,50.95,-1.1,5.5,6.9,UTILITY,9.4
PANW,Palo Alto Networks,182.9,122341.8,35,71,97,NA,NA,50.900000000000006,-0.2,0.9,-8,SOFTWARE,36.1
TTAM,Titan America,14.85,2737.8,33,77,92,NA,NA,50.900000000000006,-1.5,7.4,NA,BUILDING,22.6
UNFI,United Natural Foods,35,2132.6,90,72,27,NA,NA,50.9,29.8,18.2,48.2,RETAIL,2.8
PLTS,Platinum Analytics Cayman,17.5,316,99,66,23,NA,NA,50.85,NA,NA,NA,SOFTWARE,NA
MRUS,Merus,95.76,6627.8,96,77,13,NA,NA,50.85,43.7,121.6,115.9,MEDICAL,-42.9
SGML,Sigma Lithium,9.85,1092.1,90,75,23,NA,NA,50.85,65.5,79.4,-32.8,MINING,-35.6
YOU,Clear Secure,35.85,4773.8,89,80,18,NA,NA,50.85,3.3,42.3,38.5,BUSINS SVC,120.7
CMPR,Cimpress,67.65,1669,86,67,38,NA,NA,50.85,14.9,58,-16.7,BUSINS SVC,NA
WPC,W. P. Carey Inc.,67.12,14709,74,71,48,NA,NA,50.85,0.9,11.2,18.1,REAL EST,5.4
PERI,Perion Network,9.63,452,63,66,68,NA,NA,50.85,5,-9.2,14.2,BUSINS SVC,8.9
LZ,LegalZoom.com,9.1,1613.2,35,78,88,NA,NA,50.85,-14.9,-3.5,17.3,INTERNET,75.9
SENEB,Seneca Foods Cl B,120,823.6,91,69,29,NA,NA,50.8,13.5,27.7,68.4,FOOD/BEV,11
LMAT,LeMaitre Vascular,87.93,1990.5,26,82,94,NA,NA,50.8,-8.8,7.9,-16.9,MEDICAL,13.9
UGI,UGI,37.61,8083.3,81,78,30,NA,NA,50.75,8.1,5.6,51.8,ENERGY,15.8
USB,U.S. Bancorp,47.78,74270.9,51,72,75,NA,NA,50.75,3.5,11.4,-7,BANKS,11.6
HOUS,Anywhere Real Estate,13.55,1515,99,75,11,NA,NA,50.7,147.7,314.4,210.8,REAL EST,-4.8
GWRE,Guidewire Software,212.99,18004,56,66,76,NA,NA,50.7,-0.1,1,6.6,SOFTWARE,16.3
BBT,Beacon Financial,24.93,1156.5,26,80,96,NA,NA,50.7,-1.9,-1.4,-18,S&Ls,8.3
ADUS,Addus HomeCare,112.7,2083,35,74,92,NA,NA,50.650000000000006,-1.3,2.3,-6.7,MEDICAL,10.9
RMD,ResMed,250.75,36601,35,74,92,NA,NA,50.650000000000006,-13,2,2.9,MEDICAL,26
FLNC,Fluence Energy,15.4,2810.6,97,76,12,NA,NA,50.65,125.1,207.4,-27.3,ENERGY,5.2
AIP,Arteris,12.74,556.5,93,76,17,NA,NA,50.65,38.8,79.4,50.8,CHIPS,-242.7
EMBC,Embecta,14.57,852.1,76,61,57,NA,NA,50.65,5.4,17.9,4.1,MEDICAL,NA
FRBA,First Bank (NJ),15.66,394.1,51,74,72,NA,NA,50.65,-1.6,5.7,8.1,BANKS,10.9
NMRA,Neumora Therapeutics,2.33,376.9,95,61,33,NA,NA,50.6,42.1,208.8,-76,MEDICAL,-64.5
CCO,Clear Channel Outdoor,1.83,910.1,93,67,28,NA,NA,50.6,52.5,63.4,15.1,BUSINS SVC,NA
MUR,Murphy Oil,30.69,4380.6,87,65,38,NA,NA,50.6,35.7,46.6,-7.4,ENERGY,7.9
DAL,Delta Air Lines,58.57,38244,45,71,83,NA,NA,50.6,1.3,21.3,-7.5,TRANSPRT,30.2
TDG,TransDigm Group,1347.22,75872.7,40,72,88,NA,NA,50.6,-3.3,-4.3,8.6,AEROSPACE,NA
DOOO,BRP,64.28,4692.6,92,70,25,NA,NA,50.5,16.1,79.8,33.1,LEISURE,68.3
INVX,Innovex International,22.84,1584.4,92,82,10,NA,NA,50.5,36,61.5,31.6,ENERGY,15.9
PANL,Pangaea Logistics Solns,6.8,441.8,90,80,15,NA,NA,50.5,34.9,44.1,13.9,TRANSPRT,7.9
DC,Dakota Gold,3.95,447.4,89,65,35,NA,NA,50.5,1,33.4,75.6,MINING,-34.6
STN,Stantec,94.06,10729,40,66,95,NA,NA,50.5,-13,-6.2,9.3,BUSINS SVC,18.7
RVMD,Revolution Medicines,70.87,13200.7,96,81,6,NA,NA,50.45,94.3,82.9,24.8,MEDICAL,-29.3
KSS,Kohl's,15.71,1760.2,91,70,26,NA,NA,50.45,17.9,101.2,-4.2,RETAIL,4.3
SHEL,Shell ADR,73.27,220399.2,69,64,61,NA,NA,50.45,1.1,10.4,10.6,ENERGY,13
PECO,Phillips Edison,35.28,4438.2,40,69,91,NA,NA,50.45,4.4,2.7,-9.7,REAL EST,2.7
PBRA,Petroleo Brasileiro ADR A,12.03,77834.9,60,76,57,NA,NA,50.4,8.7,7.2,-7.7,ENERGY,19.8
QMMM,QMMM Holdings Cl A,119.4,6830.4,99,64,23,NA,NA,50.35,3144.6,8810.4,20373.3,BUSINS SVC,-72.3
DSGN,Design Therapeutics,8.35,475.5,96,79,8,NA,NA,50.35,62.1,131.9,49.9,MEDICAL,-19.1
MRX,Marex Group,32.63,2324.3,26,77,98,NA,NA,50.35,-9.6,-24.7,10,FINANCE,26.4
VSCO,Victoria's Secret,36.7,2942,93,73,19,NA,NA,50.3,72,65,4.9,APPAREL,41.2
EBS,Emergent Biosolutions,10.04,527.3,87,67,34,NA,NA,50.3,7.7,56.1,6.8,MEDICAL,-2.1
TRP,TC Energy,53.95,56000.1,76,70,44,NA,NA,50.3,4.7,8.2,7.4,ENERGY,13.8
PNC,PNC Financial Services,186.99,73329.6,35,75,89,NA,NA,50.3,-3.6,8.5,-9.1,BANKS,11.2
UAMY,United States Antimony,5.87,822,99,74,10,NA,NA,50.25,29.3,134.8,715.3,MINING,-7.1
URGN,UroGen Pharma,25.87,1210.9,99,74,10,NA,NA,50.25,30.8,520.4,124,MEDICAL,NA
IHRT,iHeartMedia,3.87,581,97,64,25,NA,NA,50.25,73.5,209.6,58,MEDIA,NA
HI,Hillenbrand,31.64,2230.1,87,70,30,NA,NA,50.25,28.7,61,-4,MACHINE,12.6
AQN,Algonquin Pwr & Utilities,5.96,4576.3,80,69,40,NA,NA,50.25,2.8,8.8,24.9,UTILITY,4.8
UMC,Utd Microelectronics ADR,7.24,18428.5,74,75,40,NA,NA,50.25,7.4,-10.1,6.9,CHIPS,12.6
KEY,KeyCorp,17.82,19475.8,45,76,75,NA,NA,50.25,-1.8,14.2,-7.3,BANKS,7.6
DMAC,Diamedica Therapeutics,7.63,397.3,93,79,11,NA,NA,50.2,28.7,84.7,82.5,MEDICAL,-53.3
FRO,Frontline,25.9,5765.9,92,72,21,NA,NA,50.2,27.6,46.3,32.6,ENERGY,17.2
FTRE,Fortrea Holdings,10.9,1007.2,91,65,31,NA,NA,50.2,40.7,159.5,-44.1,MEDICAL,2
CORZ,Core Scientific,14.73,4567.2,83,53,56,NA,NA,50.2,6.8,36.6,-16.1,FINANCE,NA
TSLA,Tesla,391.09,1300694.6,82,62,46,NA,NA,50.2,22.2,16.9,15.1,AUTO,11.8
TGS,Transportadora Gas ADR,29.42,4429.2,56,76,61,NA,NA,50.2,4.6,-4.2,-0.5,ENERGY,27.5
BDC,Belden,110.61,4382.3,27,80,92,NA,NA,50.150000000000006,-10.9,1.2,-8.3,TELECOM,21.4
TWFG,TWFG,27.97,1568.4,24,79,97,NA,NA,50.150000000000006,-1,-20.1,-16.3,INSURANCE,70.1
TSHA,Taysha Gene Therapies,4.19,1143,96,71,17,NA,NA,50.15,46,45,92.2,MEDICAL,-115.3
FIBK,First Interstate Banc,31.42,3232.8,51,68,77,NA,NA,50.15,4.6,18.9,-7.1,BANKS,6.9
CTKB,Cytek Biosciences,5.88,751.8,94,72,18,NA,NA,50.1,46.6,137.1,-9,MEDICAL,-3.2
ALM,Almonty Industries,5.59,1094.9,88,66,33,NA,NA,50.1,30.6,113.6,474.4,MINING,-37.2
APA,APA,23.95,8494.3,83,71,33,NA,NA,50.1,16.1,43.3,6.7,ENERGY,33.6
CDP,COPT Defense Properties,30.13,3411,66,72,53,NA,NA,50.1,6,11.8,-3.3,REAL EST,9.3
CORT,Corcept Therapeutics,77.29,8144.1,83,74,29,NA,NA,50.05,8.9,2,38.2,MEDICAL,23.8
D,Dominion Energy,61.47,52460.5,63,70,59,NA,NA,50.05,0.4,8.7,5.3,UTILITY,8.7
HLF,Herbalife,11.99,1215.1,93,59,35,NA,NA,50,30.6,76.8,41.1,CONSUMER,NA
SANA,Sana Biotechnology,3.29,782.4,84,60,45,NA,NA,50,-8.6,67.9,40,MEDICAL,-97.8
ORCL,Oracle,198.76,566623.4,60,64,70,NA,NA,50,-14.8,26.5,3.3,SOFTWARE,118.6
PRAX,Praxis Precision Meds,169.8,4246.2,99,76,6,NA,NA,49.95,266.1,350.6,132.4,MEDICAL,-71
NEO,NeoGenomics,11.48,1485.4,92,75,16,NA,NA,49.95,85.8,55.1,-25.4,MEDICAL,1.6
CHDN,Churchill Downs,106.19,7446.5,35,76,86,NA,NA,49.95,3.6,12.6,-25.4,LEISURE,44.6
AIT,Applied Indl Techs,248.92,9388.5,37,73,87,NA,NA,49.900000000000006,-3.8,11.1,-7.5,MACHINE,22.6
GABC,German American Bancorp,39.38,1476.4,33,77,87,NA,NA,49.900000000000006,-1.3,2.5,-12.6,BANKS,12.2
PHVS,Pharvaris,24.83,1590.5,89,77,17,NA,NA,49.9,6.3,51.4,18,MEDICAL,-41.2
LILA,Liberty Lat America Cl A,8.24,1647.2,87,67,32,NA,NA,49.9,5.2,67.5,17,TELECOM,-45.6
CLB,Core Laboratories,14.72,690.3,80,66,42,NA,NA,49.9,40.7,32.4,-30.3,ENERGY,17.4
NE,Noble,30.07,4775.8,72,70,47,NA,NA,49.9,12.5,29.2,-13.3,ENERGY,8.2
CNO,CNO Financial Group,40.45,3857,60,66,67,NA,NA,49.9,4.6,7.1,2.7,INSURANCE,17.1
IMCR,Immunocore Holdings ADR,39.35,1988.4,88,81,13,NA,NA,49.85,20.4,24.3,22.5,MEDICAL,-13.8
NVST,Envista Holdings,19.89,3270.4,37,76,83,NA,NA,49.85,-2.8,19.5,-7,MEDICAL,3.6
MASI,Masimo,149.25,8016.7,32,73,93,NA,NA,49.85,3.5,-0.1,-11.7,MEDICAL,20.4
FDMT,4D Molecular Therap,10.84,506.2,97,75,9,NA,NA,49.8,58.2,205.4,35.7,MEDICAL,-39.3
ZTO,ZTO Express (Cayman) ADR,19.22,15504.2,51,73,69,NA,NA,49.8,0.7,12.9,-3,TRANSPRT,16.5
TYRA,Tyra Biosciences,21.12,1123.1,96,75,10,NA,NA,49.75,80.5,116.4,37.5,MEDICAL,-31.6
AZO,AutoZone,3897.88,64829.5,72,51,70,NA,NA,49.75,-5.6,0.7,27,RETAIL,NA
CAE,CAE Inc,26.09,8341,60,71,60,NA,NA,49.75,-2.9,5.5,11.9,AEROSPACE,8.5
OI,O-I Glass,13.2,2033.8,60,59,75,NA,NA,49.75,1.4,-2.5,2.7,MISC,9.4
BKD,Brookdale Senior Living,10.8,2566.7,96,78,6,NA,NA,49.7,47.5,64.6,102.6,MEDICAL,-65.6
CYTK,Cytokinetics,65.44,7830.4,95,75,11,NA,NA,49.7,72,109,37.3,MEDICAL,NA
NTRA,Natera,230.63,31830.2,93,85,1,NA,NA,49.7,42.4,52.6,36.2,MEDICAL,-19.4
BFLY,Butterfly Network,2.65,669.4,88,62,36,NA,NA,49.7,90.6,22.7,-19.5,MEDICAL,-23.4
GDS,GDS Holdings ADR,30.92,5800.9,69,57,66,NA,NA,49.7,-3.4,4.3,68,INTERNET,-3.8
WT,WisdomTree,10.94,1539.4,37,68,92,NA,NA,49.650000000000006,-15.4,14.8,-8.8,FINANCE,25.1
NFLX,Netflix,104.31,441995.2,33,72,92,NA,NA,49.650000000000006,-13.5,-12.7,16.2,LEISURE,38.4
SKWD,Skyward Specialty Ins,47.5,1923.1,26,75,97,NA,NA,49.650000000000006,-3.9,-23.3,-8.9,INSURANCE,17.4
EC,Ecopetrol ADR,9.85,20250,81,63,43,NA,NA,49.6,10.7,16.6,20.3,ENERGY,3.4
FCX,Freeport-McMoRan,39.87,57244.3,35,77,83,NA,NA,49.6,-4.4,4.9,-8.9,MINING,12.5
STAA,Staar Surgical,28,1381.9,88,67,29,NA,NA,49.55,0.8,51.8,5.1,MEDICAL,2.2
PLD,Prologis,125.79,116741,80,67,39,NA,NA,49.55,16.1,20.2,10.4,REAL EST,7
NHI,National Health Investors,78.86,3756.7,66,77,44,NA,NA,49.55,2,8.1,1.3,REAL EST,10.5
STEP,StepStone Group,60.53,7158.1,40,75,79,NA,NA,49.55,3.1,7.6,-8.3,FINANCE,96.9
TGB,Taseko Mines,4.25,1343,96,74,10,NA,NA,49.5,37.1,106.3,103.3,MINING,12.2
PRA,ProAssurance,24.05,1236.5,88,66,30,NA,NA,49.5,0.5,3.8,45.3,INSURANCE,4.2
OFIX,Orthofix Medical,15.26,597.9,60,61,71,NA,NA,49.45,4.9,32.6,-18.3,MEDICAL,0.1
SUN,Sunoco,55.5,8492.3,56,73,61,NA,NA,49.45,7,0.6,2.7,ENERGY,34.6
PEG,Public Svc Enterprise,81.27,40560.2,33,76,86,NA,NA,49.45,-2.4,4.3,-12,UTILITY,11.6
CWAN,Clearwater Analytics,21.58,6113.2,23,78,96,NA,NA,49.45,10.1,-3.8,-32,SOFTWARE,17.3
DNTH,Dianthus Therapeutics,41.45,1334.2,97,75,7,NA,NA,49.4,75.3,121.1,104.5,MEDICAL,-32.6
UNM,Unum Group,75.66,12660.3,60,64,67,NA,NA,49.4,9.1,-5.8,0.3,INSURANCE,15.4
FDP,Fresh Del Monte Produce,35.03,1673.5,56,64,72,NA,NA,49.4,-2.2,3.9,4.3,FOOD/BEV,6.3
KOF,Coca-Cola Femsa ADR,88.39,148554,51,65,77,NA,NA,49.4,3.3,-7.2,13.4,FOOD/BEV,17.5
GOSS,Gossamer Bio,3.06,708.3,98,73,8,NA,NA,49.35,41,166.1,360.4,MEDICAL,-122.5
VERI,Veritone,3.96,363.6,96,55,33,NA,NA,49.35,73.7,138.6,44.8,SOFTWARE,-136.6
EPRX,Eupraxia Pharmaceuticals,6.21,314.2,94,73,13,NA,NA,49.35,19.3,63,84.3,MEDICAL,-143.2
