Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CTRN,Citi Trends,43.86,366,93,70,43,NA,NA,54.35,4.7,35.4,118.1,RETAIL,-4.6
IRDM,Iridium Communications,25.4,2695.3,88,83,33,NA,NA,54.35,49.1,40.5,-7.8,TELECOM,22
PHG,Koninklijke Philips ADR,26.25,24520.6,61,77,74,NA,NA,54.3,-1.5,-6.6,1.4,MISC,13.8
GLPI,Gaming & Leisure Prop,46.04,13039.5,48,78,89,NA,NA,54.3,3.1,-1.2,-9.7,REAL EST,18.6
LDOS,Leidos Holdings,165.87,20964.6,57,72,85,NA,NA,54.25,-10.2,-11.5,23,BUSINS SVC,33.4
JOUT,Johnson Outdoors Cl A,43.95,455.8,89,72,45,NA,NA,54.25,0,7.5,77.4,LEISURE,-7.8
PLPC,Preformed Line Products,263.09,1288.1,94,79,30,NA,NA,54.25,22.3,30.4,77.1,TELECOM,7.9
WBI,WaterBridge Infr,25.68,3031.5,85,92,25,NA,NA,54.25,26.6,11.3,NA,ENERGY,2
FDMT,4D Molecular Therap,8.61,491.9,95,69,41,NA,NA,54.2,-0.8,30.5,129.6,MEDICAL,-27.6
APLD,Applied Digital,25.93,7249.6,97,74,32,NA,NA,54.15,-6.9,26.6,255.7,FINANCE,-4
ILPT,Indl Logistics Prop Tr,5.77,384.6,86,73,47,NA,NA,54.15,6.1,-7.1,63.9,REAL EST,-12.6
TXNM,TXNM Energy,58.07,6325,61,78,72,NA,NA,54.15,-1.2,2.7,7.4,UTILITY,8.1
SFD,Smithfield Foods,23.12,9088.7,69,73,68,NA,NA,54.1,1.5,-3.5,17.7,FOOD/BEV,10.9
IMXI,Intl Money Express,15.77,475.2,85,73,48,NA,NA,54.1,2.7,9.5,16.1,FINANCE,33.8
AA,Alcoa,56.45,14615.7,95,78,29,NA,NA,54.05,10.1,73.9,62,MINING,17.7
EW,Edwards Lifesciences,82.5,47916,75,78,54,NA,NA,54.05,-3.7,10.9,16.3,MEDICAL,14.7
MRX,Marex Group,35.37,2519.1,39,78,99,NA,NA,54.05,-9.8,7.7,3.5,FINANCE,27.1
AAP,Advance Auto Parts,47.04,2823.4,75,57,80,NA,NA,54,16.4,-19.9,25,RETAIL,6.3
COHU,Cohu,29.52,1384.1,94,82,25,NA,NA,54,25.5,31.1,74.8,CHIPS,-1.2
FTV,Fortive,55.22,17000,69,75,65,NA,NA,54,0.6,13.6,-1.8,MACHINE,10.9
NBIX,Neurocrine Biosciences,127.68,12814.3,37,86,91,NA,NA,53.95,-11.9,-12.1,16,MEDICAL,22.4
PEBO,Peoples Bancorp  (Ohio),31.45,1122.8,69,74,66,NA,NA,53.95,0.5,3.2,5.6,BANKS,9.6
MAMA,Mama's Creations,14.23,578.5,94,76,32,NA,NA,53.9,1.2,33,122.7,FOOD/BEV,16.7
LWLG,Lightwave Logic,6.77,996.4,99,79,22,NA,NA,53.9,126.4,61.6,570.3,ELECTRNCS,-37.6
TRX,TRX Gold,1.28,376.2,99,87,12,NA,NA,53.9,40.7,134.9,300,MINING,1.2
CVX,Chevron,201.73,402529,91,82,28,NA,NA,53.85,36.5,29.1,22.4,ENERGY,7.7
PERI,Perion Network,9.63,452,65,68,78,NA,NA,53.85,-2.4,-2,18.2,BUSINS SVC,7.4
ON,ON Semiconductor,59.26,23349.6,84,76,44,NA,NA,53.8,7.3,16,37.2,CHIPS,11.7
ORIC,Oric Pharmaceuticals,11.16,1086.9,91,73,39,NA,NA,53.8,38.8,5.7,48.6,MEDICAL,-41.3
DLR,Digital Realty Trust,173.3,59548.5,78,77,50,NA,NA,53.75,15.5,0.7,14.5,REAL EST,5.9
PFG,Principal Financial Group,85.07,18446.2,61,66,85,NA,NA,53.75,-4.4,4.1,1.1,INSURANCE,16.2
ENTG,Entegris,114.66,17428.3,91,76,35,NA,NA,53.75,36.4,22.9,15.8,CHIPS,11
NU,Nu Holdings Cl A,13.94,66748.1,48,87,75,NA,NA,53.75,-14.7,-13.8,22.3,BANKS,30.3
BMY,Bristol Myers Squibb,57.48,117056.5,80,78,46,NA,NA,53.7,6.1,27.7,-4.9,MEDICAL,81.6
NWN,Northwest Natural,51.42,2137.2,86,75,42,NA,NA,53.65,10.5,20.9,22.9,UTILITY,8.4
VZ,Verizon Communications,49.98,210799.8,86,71,47,NA,NA,53.65,25.5,14.9,14.2,TELECOM,19.6
ASR,Gpo Aeroport Sureste ADR,317.49,9524.7,65,80,62,NA,NA,53.65,-1.6,-5.4,10.6,REAL EST,23
WHD,Cactus Cl A,45.58,3639.4,65,76,67,NA,NA,53.65,-0.2,15.5,-1.8,ENERGY,18.8
GTES,Gates Industrial,21.74,5518.8,54,78,78,NA,NA,53.6,0.6,-14,10.6,MACHINE,12.4
AGCO,AGCO,109.26,7910.4,73,71,63,NA,NA,53.6,3.3,-0.4,15.7,AGRICULTRE,9.8
ECVT,Ecovyst,11.65,1288.3,93,87,18,NA,NA,53.6,21.5,27.2,77.1,CHEMICAL,5
IEX,IDEX,184.11,13688,73,71,63,NA,NA,53.6,3.6,14.3,0.2,MACHINE,15.3
IMRX,Immuneering,5.02,324.1,93,67,43,NA,NA,53.6,-11.2,-45.8,204.2,MEDICAL,-43.1
TBN,Tamboran Resources,31.92,722.6,92,84,23,NA,NA,53.6,27.7,45.3,41,ENERGY,-11.1
AXS,AXIS Capital Holdings,99.57,7670.6,42,81,89,NA,NA,53.55,-7.8,4.4,4.8,INSURANCE,17
GOLD,Gold.com,42.26,1041.5,95,72,34,NA,NA,53.55,27.4,57.5,43.8,FINANCE,2.8
HBM,Hudbay Minerals,18.08,7153.7,94,76,30,NA,NA,53.5,-6.2,30.3,117.3,MINING,9.2
MT,ArcelorMittal ADR,47.76,36705.8,91,63,50,NA,NA,53.5,7,35.2,49.2,METALS,5.7
TRVI,Trevi Therapeutics,10.61,1360.5,89,73,40,NA,NA,53.5,-18.4,30.2,60.5,MEDICAL,-30.2
ULTA,Ulta Beauty,529.97,23510.5,76,66,65,NA,NA,53.5,-11.4,1.6,55.5,RETAIL,43.6
WAFD,WaFd,31.08,2357.8,61,73,75,NA,NA,53.5,-6.8,-1.1,10,BANKS,7.7
ANIP,ANI Pharmaceuticals,74.67,1674.4,42,75,96,NA,NA,53.45,-9.9,-22.9,16,MEDICAL,34.6
EMA,Emera,51.27,15309.2,80,73,51,NA,NA,53.45,6.2,10.9,25.4,UTILITY,8.4
DE,Deere,559.73,151728.3,84,73,46,NA,NA,53.45,18.9,19.2,17.3,AGRICULTRE,19.8
NESR,Natl Energy Svc Reunited,20.64,1988.7,98,79,21,NA,NA,53.45,40.2,102.8,158,ENERGY,8.6
ITRG,Integra Resources,2.59,487.7,83,65,57,NA,NA,53.4,-41.3,-11.6,108.9,MINING,-11.1
STBA,S&T Bancorp,39.92,1525.8,65,75,67,NA,NA,53.4,-3.8,1.6,7.2,BANKS,9.4
TILE,Interface,24.45,1417.2,57,62,93,NA,NA,53.35,-12.5,-17.3,23.7,BUILDING,20.3
BCH,Banco de Chile ADR,37.28,18829.6,86,69,48,NA,NA,53.35,-1.1,27.1,33.9,BANKS,3.5
DRH,Diamondrock Hospitality,9.21,1876.1,79,68,58,NA,NA,53.35,0,11,15.4,REAL EST,6.7
FMX,Fomento Econ Mex ADR,101.39,36279.6,65,82,58,NA,NA,53.35,1.2,5.3,2.8,FOOD/BEV,4
PLUS,ePlus,74.45,1964.9,39,80,93,NA,NA,53.35,-16.8,0.5,16.6,BUSINS SVC,10.7
EQBK,Equity Bancshares,42.91,757.4,61,73,74,NA,NA,53.3,-6.3,2.2,6.6,BANKS,12.2
VTRS,Viatris,13.2,15198.4,90,68,44,NA,NA,53.3,10.6,33.3,39.8,MEDICAL,16.6
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
OTTR,Otter Tail,84.2,3532.4,69,73,64,NA,NA,53.3,2.5,0,2.2,MISC,15.6
GBX,Greenbrier,50.28,1552.9,73,72,60,NA,NA,53.25,8.5,8.9,-8.3,TRANSPRT,14
UMBF,UMB Financial,109.04,8282,39,82,90,NA,NA,53.25,-8.3,-11,6.2,BANKS,15.3
BEAG,Bold Eagle Acqn Cl A,10.59,331.7,57,72,80,NA,NA,53.25,-1.2,2,5.3,MISC,NA
ELLO,Ellomay Capital,25.34,325.7,93,72,35,NA,NA,53.25,12.4,44.3,63.5,ENERGY,3.3
BUD,Anheuser-Busch InBev ADR,67.48,121274.9,71,69,66,NA,NA,53.2,4.6,13.7,7,ALCOHL/TOB,9
CDP,COPT Defense Properties,31.2,3532.1,78,78,46,NA,NA,53.2,8.9,2.6,15.2,REAL EST,10.2
CNI,Canadian National Railway,98.41,61201.2,57,74,77,NA,NA,53.15,0.2,5.5,0.7,TRANSPRT,22.3
GLRE,Greenlight Cap Re Cl A,15.99,545.2,84,79,37,NA,NA,53.15,10.8,24.3,19.2,INSURANCE,11.1
EXE,Expand Energy,107.32,25799.5,48,86,73,NA,NA,53.1,-1.3,9,-1.8,ENERGY,8.1
DXCM,DexCom,66.95,25766.6,35,79,98,NA,NA,53.1,1.3,-0.7,-10.9,MEDICAL,34.2
ES,Eversource Energy,66.67,25013.9,65,73,68,NA,NA,53.1,-0.7,-0.5,8.2,UTILITY,NA
EMR,Emerson Electric,128.15,72020.3,57,76,74,NA,NA,53.05,-3.6,-3.2,14.6,MISC,16.2
WTBA,West Bancorp,22.75,385.4,76,73,54,NA,NA,53.05,-1.9,11.3,11.2,BANKS,13.2
OCS,Oculis Holding,24.86,1199.8,90,75,34,NA,NA,53.05,17,49.6,26.6,MEDICAL,-73.4
CHD,Church & Dwight,94.69,23067.2,65,71,70,NA,NA,53,11.3,4.8,-12.4,CONSUMER,20.1
ATII,Archimedes Tech SPAC II,10.44,308.9,61,67,80,NA,NA,53,0.4,2.4,NA,MISC,NA
BYD,Boyd Gaming,81.06,6119.4,61,63,85,NA,NA,53,-6.1,-2.7,19.7,LEISURE,28.9
TACH,Titan Acquisition Cl A,10.29,355,61,67,80,NA,NA,53,0.4,1.7,NA,MISC,NA
AVAV,AeroVironment,197.72,9872.8,48,75,86,NA,NA,52.95,-18.6,-29,58,AEROSPACE,10.8
GATX,GATX,164.7,5846.9,54,69,86,NA,NA,52.95,-4.7,-4.3,5.6,FINANCE,12.3
SB,Safe Bulkers,6.05,646,93,78,26,NA,NA,52.95,26,33.6,58.4,TRANSPRT,4.9
AUB,Atlantic Union Bankshares,34.27,4884.7,57,77,72,NA,NA,52.9,-6.4,-6.2,6.1,BANKS,9.8
NHI,National Health Investors,81.87,3961.9,76,81,43,NA,NA,52.85,5.2,4.3,9.5,REAL EST,9.9
NTLA,Intellia Therapeutics,12.84,1487.2,90,71,38,NA,NA,52.85,39.1,-17.6,47.6,MEDICAL,-53.5
SAM,Boston Beer Cl A,223.21,2379,75,70,58,NA,NA,52.85,11.2,0,-1.9,ALCOHL/TOB,12.3
LAND,Gladstone Land,10.53,436.3,81,71,49,NA,NA,52.8,19.8,13.7,-1.3,REAL EST,2
TOI,Oncology Institute,3.32,328.1,95,73,29,NA,NA,52.8,-5.1,6.4,245.8,MEDICAL,NA
ACIC,Amer Coastal Insurance,11.06,539.3,54,81,70,NA,NA,52.75,-13.2,-1.2,-7.8,INSURANCE,37.5
PCAR,Paccar,111.26,58434.2,79,71,51,NA,NA,52.7,-0.3,11.9,13.2,AUTO,14.4
SKE,Skeena Resources,26.27,2791.3,95,63,41,NA,NA,52.7,11.3,45.4,143.2,MINING,-141.2
NDAQ,Nasdaq,86.34,49079.4,42,75,92,NA,NA,52.650000000000006,-9.5,-3.6,12.3,FINANCE,17.2
FER,Ferrovial,61.64,45362.7,80,76,43,NA,NA,52.6,-7.2,6.9,37.1,BUILDING,14.9
IMNM,Immunome,20.01,1835.1,97,75,23,NA,NA,52.6,-6.7,113.1,131.1,MEDICAL,-52.1
BC,Brunswick,70.47,4570,79,68,54,NA,NA,52.55,-7,11.2,25,LEISURE,12.3
HBNB,Hotel101 Global,7.99,1870.9,89,62,49,NA,NA,52.55,6.4,167.2,-25.5,LEISURE,-245.6
PLD,Prologis,128.01,118992.8,80,67,54,NA,NA,52.55,0.6,12.8,14.2,REAL EST,6.2
C,Citigroup,109.52,191585.4,85,65,50,NA,NA,52.5,-4.6,6.7,52.5,BANKS,6.8
LH,Labcorp Holdings,263,21802.7,65,73,65,NA,NA,52.5,4.4,-5.1,11.5,MEDICAL,16.5
FERA,Fifth Era Acquisition I,10.3,322,57,69,80,NA,NA,52.5,0,1.3,NA,MISC,NA
GSAT,Globalstar,58.73,7449.2,97,73,25,NA,NA,52.5,-5.7,67.3,171.6,TELECOM,-2.4
HAFC,Hanmi Financial,25.34,763.4,54,72,80,NA,NA,52.5,-11.2,0.6,14.7,BANKS,10
WOLF,Wolfspeed,16.32,735.8,99,63,35,NA,NA,52.5,-11.2,NA,NA,CHIPS,-215.6
BLCO,Bausch + Lomb,15.72,5567.9,71,74,56,NA,NA,52.45,-7.4,3.5,-0.2,MEDICAL,2.8
DDS,Dillard's,591,9226.7,87,62,51,NA,NA,52.45,-10.9,-1.3,64.3,RETAIL,29.1
SSD,Simpson Manufacturing,167.02,6915,61,68,76,NA,NA,52.45,0.1,-8.2,6.5,BUILDING,18
BORR,Borr Drilling,4.7,1442.3,96,72,27,NA,NA,52.4,20.5,59.3,94.2,ENERGY,4.1
GPGI,GPGI,17.06,2135.8,75,64,63,NA,NA,52.35,-12.9,-13.7,49.5,CONSUMER,240.3
OXY,Occidental Petroleum,60.71,59876.2,93,82,18,NA,NA,52.35,53.2,31.7,26.6,ENERGY,6.7
VTMX,Corp. Inmob Vesta ADR,31.55,2738.2,83,76,38,NA,NA,52.35,2.7,17.2,33.2,REAL EST,9.1
ESPR,Esperion Therapeutics,2.55,654.9,88,66,44,NA,NA,52.3,-35.1,-4.1,57.4,MEDICAL,NA
TRNS,Transcat,70.21,654.9,69,81,49,NA,NA,52.3,17.9,-6.9,0.3,ELECTRNCS,8.3
CARG,CarGurus Cl A,33.6,3207.2,37,80,90,NA,NA,52.25,-13,-10,12.5,INTERNET,50
GNRC,Generac Holdings,199.31,11694.5,93,76,25,NA,NA,52.25,43.5,9.3,49.5,MACHINE,14.7
ELVN,Enliven Therapeutics,29.03,1722.8,95,78,20,NA,NA,52.25,72.1,53.1,38.8,MEDICAL,-27
FITB,Fifth Third Bancorp,44.19,29210.1,57,71,76,NA,NA,52.2,-7.6,-4.1,12.1,BANKS,12.5
WS,Worthington Steel,31.55,1605,65,58,82,NA,NA,52.150000000000006,-13.2,-6,13.2,METALS,10.6
JPM,JPMorgan Chase,286.56,780091.4,48,71,87,NA,NA,52.150000000000006,-9.7,-9,19.9,BANKS,16.3
ARLO,Arlo Technologies,14.35,1533.4,57,70,77,NA,NA,52.15,2.1,-20.6,34.1,BUSINS SVC,67.6
AXIA,AXIA Energia ADR,10.5,20123.4,87,72,37,NA,NA,52.15,13.1,35.3,74.4,UTILITY,5.7
KOP,Koppers Holdings,35.1,689.3,88,67,42,NA,NA,52.15,27.7,21,17.9,CHEMICAL,15.6
LCTX,Lineage Cell Therap,1.45,334,93,70,32,NA,NA,52.15,-13.7,-5.2,190,MEDICAL,-58.5
MBIN,Merchants Bancorp,41.19,1893.2,86,73,37,NA,NA,52.15,17.3,27.8,5.8,BANKS,9.7
AVA,Avista,38.37,3122.2,61,65,78,NA,NA,52.1,1.8,5.5,-4.1,UTILITY,7.3
MDU,MDU Resources Group,19.65,4016.1,82,76,38,NA,NA,52.1,2.5,17.6,15.2,MISC,7
SBCF,Seacoast Banking of FL,29.33,2873.1,61,81,58,NA,NA,52.1,-7.8,-5.2,12.5,BANKS,6.9
BVS,Bioventus,8.64,718.5,83,75,38,NA,NA,52.1,15.4,24.7,-11.3,MEDICAL,35.4
HWC,Hancock Whitney,61.29,5272,65,69,68,NA,NA,52.1,-6.9,-3.7,17.9,BANKS,11.4
ICHR,Ichor Holdings,46.83,1622.4,98,84,8,NA,NA,52.1,165.8,154,71.7,CHIPS,1.2
REGN,Regeneron Pharmaceuticals,732.87,77023.9,83,78,34,NA,NA,52.05,-4.6,23.8,10.6,MEDICAL,16.1
RRR,Red Rock Resorts Cl A,57.52,6041.1,69,64,69,NA,NA,52.05,-8.9,-5.3,28,LEISURE,88.8
ADUS,Addus HomeCare,99.28,1838.5,30,82,95,NA,NA,52,-12,-11.3,9.2,MEDICAL,11.2
CPK,Chesapeake Utilities,123.55,2957.3,48,76,80,NA,NA,52,-1.2,-3.9,-1.6,UTILITY,9.4
PDS,Precision Drilling,98.64,1395,97,87,5,NA,NA,52,41.4,73.1,117,ENERGY,0.1
SYNA,Synaptics,71.03,2750.9,65,71,65,NA,NA,52,-4.2,-1.1,9.7,ELECTRNCS,10.1
GNK,Genco Shipping & Trading,21.6,935.6,92,71,31,NA,NA,51.95,18.2,15.4,54.4,TRANSPRT,-0.1
HEI,Heico,275.16,38232.7,27,83,97,NA,NA,51.900000000000006,-15.8,-13.7,5.2,AEROSPACE,16.7
KEY,KeyCorp,19.41,21213.6,71,71,57,NA,NA,51.9,-7.5,1.7,20.6,BANKS,9.4
CIFR,Cipher Digital,14.01,5675.7,98,68,27,NA,NA,51.9,-13.6,14.1,367,FINANCE,3
VSCO,Victoria's Secret,44.86,3600.8,95,62,38,NA,NA,51.85,-20.9,68.5,106.3,APPAREL,38.7
ALM,Almonty Industries,16.2,3172.9,99,70,23,NA,NA,51.85,91.5,219.5,626.7,MINING,-81.6
INGM,Ingram Micro,22.13,5202.2,75,70,53,NA,NA,51.85,-1.3,5.3,13.9,BUSINS SVC,18.8
MTX,Minerals Technologies,65.26,2026.2,78,66,54,NA,NA,51.8,7.8,3.7,-2.8,CHEMICAL,10
SKM,SK Telecom ADR,28.44,54490.4,92,71,30,NA,NA,51.75,43.6,30.1,33.6,TELECOM,3.3
ROKU,Roku Cl A,93.27,13780.7,48,75,80,NA,NA,51.75,-14.3,-8.4,26.3,LEISURE,3.4
DDOG,Datadog,125.08,43621,39,71,96,NA,NA,51.7,-10.9,-9.9,21.2,SOFTWARE,23.2
BBIO,BridgeBio Pharma,68.54,13287.3,91,70,32,NA,NA,51.65,-10.2,30.9,102.1,MEDICAL,NA
PHOE,Phoenix Asia Holdings,16.3,356,98,71,22,NA,NA,51.65,-0.5,89.5,NA,BUILDING,42.6
IREN,IREN,41.29,8181,99,69,23,NA,NA,51.6,3.4,6.9,472.7,FINANCE,6
FUTU,Futu Holdings ADR,135.02,18624.1,39,68,99,NA,NA,51.55,-18,-24.1,23.7,FINANCE,34.2
PBA,Pembina Pipeline,45.01,26195.8,85,78,29,NA,NA,51.55,22.1,12.5,12.6,ENERGY,20.2
FHN,First Horizon,21.85,10758.8,48,74,80,NA,NA,51.5,-10.6,-5.4,13.7,BANKS,11.2
NGVT,Ingevity,63.62,2288,89,73,30,NA,NA,51.5,8.5,12.9,47.5,CHEMICAL,134.7
BRKB,Berkshire Hathaway Cl B,480.94,1037548.7,39,79,85,NA,NA,51.5,-2.7,-2.4,-9,MISC,6.5
OPEN,Opendoor Technologies,4.91,4705.4,99,59,35,NA,NA,51.5,-22.8,-48.7,312.6,REAL EST,-22.7
TWST,Twist Bioscience,42.07,2579.4,89,73,30,NA,NA,51.5,29.4,50.8,0,MEDICAL,-16.4
CMBT,CMB.TECH,12.22,2688.7,90,87,11,NA,NA,51.45,27.3,32.8,25.3,ENERGY,8.5
ET,Energy Transfer,19.01,65268.7,79,82,31,NA,NA,51.45,16,9.9,0.8,ENERGY,12.8
SSB,SouthState Bank,89.67,9013.2,35,78,91,NA,NA,51.45,-7.7,-11.6,-3.4,BANKS,12.9
AGRO,Adecoagro,14.11,2011.7,96,81,11,NA,NA,51.45,92,78.6,29.4,AGRICULTRE,-1.2
DYN,Dyne Therapeutics,17.56,2887.6,89,72,31,NA,NA,51.45,-11.5,33.7,43.2,MEDICAL,-55.7
FOR,Forestar Group,24.29,1236.2,69,64,66,NA,NA,51.45,-3.6,-9.2,8.3,REAL EST,10
M,Macy's,17.87,4751.3,79,58,61,NA,NA,51.45,-25,1.8,33.7,RETAIL,13.7
MNR,Mach Natural Resources,13.81,2325.9,76,85,31,NA,NA,51.45,24,5.5,-8.6,ENERGY,15.8
ROIV,Roivant Sciences,27.7,19824.9,97,76,16,NA,NA,51.45,23.6,84.2,152.5,MEDICAL,-11.7
WEC,WEC Energy Group,112.18,36518.1,73,71,52,NA,NA,51.4,7.9,1.9,4.1,UTILITY,12
CMDB,Costamare Bulkers Hldgs,15.15,366.7,88,76,27,NA,NA,51.4,-0.4,28.7,NA,TRANSPRT,-2.1
HUT,Hut 8,47.46,4946.3,98,66,27,NA,NA,51.4,7.6,31,267.3,FINANCE,-18.9
LND,BrasilAgro ADR,4.12,423.1,78,78,37,NA,NA,51.4,15.1,6.2,7.3,AGRICULTRE,6.5
AQN,Algonquin Pwr & Utilities,6.26,4806.6,79,72,43,NA,NA,51.35,1.6,14.2,21.8,UTILITY,5.6
UHS,Universal Health Cl B,185.82,11610.4,35,76,93,NA,NA,51.35,-18.3,-1.5,4,MEDICAL,20.1
PATK,Patrick Industries,108.21,3596.3,78,61,58,NA,NA,51.35,-2.2,2.1,28,BUILDING,13.3
HALO,Halozyme Therapeutics,63.43,7485.8,39,83,79,NA,NA,51.3,-5.8,-18.5,-1.4,MEDICAL,247
TFSL,TFS Financial,13.39,3756.8,57,73,69,NA,NA,51.3,-6.4,1.4,9.3,S&Ls,4.8
UNP,Union Pacific,234.92,139399.4,65,68,65,NA,NA,51.25,0.3,6.5,0.1,TRANSPRT,39.4
DOO,BRP,61.62,4498.4,83,61,51,NA,NA,51.2,-14.2,0.8,65.6,LEISURE,68.3
DBVT,DBV Technologies ADR,19.09,645.7,97,70,22,NA,NA,51.15,-16.1,100.9,261.6,MEDICAL,-135.1
FR,First Indl Realty Trust,57,7553.9,73,70,52,NA,NA,51.15,-1.9,10.2,3.7,REAL EST,9.3
GPCR,Structure Therap ADR,48.59,3442.2,96,63,32,NA,NA,51.15,-25.2,106.1,122.2,MEDICAL,-11.9
ONTF,ON24,8.06,345.5,94,64,33,NA,NA,51.1,39.2,39.9,49.8,SOFTWARE,2.9
OUST,Ouster Cl A,20.05,1259.2,65,69,63,NA,NA,51.1,-9.8,-42.2,139.3,AUTO,-27.3
ARCO,Arcos Dorados Holdings A,7.68,1635.6,71,74,49,NA,NA,51.05,6.7,14.5,-7.4,RETAIL,13.6
BDC,Belden,112.37,4354.1,42,75,84,NA,NA,51.05,-4.6,-13.7,9.3,TELECOM,23.7
CSX,CSX,38.17,71077.7,83,62,49,NA,NA,51.05,4.6,15.7,27.3,TRANSPRT,23.6
GEFB,Greif Cl B,79.12,3732.8,86,63,44,NA,NA,51.05,7.5,27.2,36.3,MISC,NA
TPB,Turning Point Brands,84.91,1619.2,54,66,80,NA,NA,51,-22.3,-16.9,46.9,ALCOHL/TOB,26.8
AIP,Arteris,15.14,688.4,94,70,25,NA,NA,51,-3.8,53.4,91.6,CHIPS,NA
DNAB,Social Cap Suvretta II,10.35,330.1,55,65,80,NA,NA,51,NA,NA,NA,MISC,NA
IMMX,Immix Biopharma,9.11,305.9,99,73,15,NA,NA,51,59.3,316,400.5,MEDICAL,-145.8
KW,Kennedy-Wilson Holdings,10.85,1502.3,89,67,35,NA,NA,51,11.7,25.9,21.8,REAL EST,10.4
LYEL,Lyell Immunopharma,19.12,405.7,90,58,45,NA,NA,51,-42.6,46.1,79.3,MEDICAL,-45.9
REI,Ring Energy,1.5,314.1,96,72,20,NA,NA,51,75.5,53.1,21,ENERGY,4.5
NWBI,Northwest Bancshares,12.21,1784.4,42,80,77,NA,NA,50.9,-3.2,-2.9,1.8,S&Ls,9.9
CGON,CG Oncology,65.08,5249.7,98,80,7,NA,NA,50.9,66.7,76.4,134.5,MEDICAL,-21.7
IAUX,i-80 Gold,1.27,1049.4,91,63,37,NA,NA,50.9,-17.5,33.7,80.4,MINING,-39.5
PRK,Park National,156.07,2509.3,39,74,88,NA,NA,50.85,-3.7,-7.9,1.4,BANKS,14.1
CBC,Central Bancompany,23.41,5644.4,57,76,63,NA,NA,50.85,0,23.2,67.5,BANKS,11.7
HP,Helmerich & Payne,36.48,3642.5,96,81,8,NA,NA,50.85,30.6,77.6,44,ENERGY,3.3
BRKA,Berkshire Hathaway Cl A,720702.08,1036369.6,39,76,85,NA,NA,50.75,-3.3,-2.7,-9.1,MISC,6.5
NSC,Norfolk Southern,281.09,63124.9,71,68,55,NA,NA,50.75,-3.5,-0.9,20.4,TRANSPRT,18.9
TECX,Tectonic Therapeutic,29.88,559.2,95,75,16,NA,NA,50.7,52.8,99.5,34.7,MEDICAL,-37.8
KARO,Karooooo,45.69,1411.5,37,72,92,NA,NA,50.650000000000006,-2.6,-19.4,10.4,SOFTWARE,32.3
ASTS,AST SpaceMobile,89.93,33006,97,71,18,NA,NA,50.6,18.6,99.4,264.2,TELECOM,-29.5
YOU,Clear Secure,48.12,6407.7,95,77,13,NA,NA,50.6,30.1,26.8,80.8,BUSINS SVC,58.1
ZURA,Zura Bio,5.5,474.2,99,63,25,NA,NA,50.5,28.8,176.4,292.9,MEDICAL,-80
HOLX,Hologic,75.41,16834.8,80,69,41,NA,NA,50.45,0.6,13.7,23.6,MEDICAL,19.1
AGO,Assured Guaranty,80.81,3632.2,32,76,92,NA,NA,50.400000000000006,-10.7,-3.4,-6.9,INSURANCE,8
DECK,Deckers Outdoor,100.43,14255.9,35,73,92,NA,NA,50.400000000000006,1,-11.7,-13.2,APPAREL,41.8
NBTB,NBT Bancorp,40.71,2125.2,37,75,87,NA,NA,50.400000000000006,-6.4,-5.9,-5.8,BANKS,11.3
PUK,Prudential ADR,28.52,39115.2,78,66,47,NA,NA,50.4,-7.5,3.5,37.7,INSURANCE,22
ATNI,ATN International,26.17,399.3,93,67,27,NA,NA,50.4,17.7,71.9,19.6,TELECOM,-3.2
BKE,Buckle,49.19,2516.4,71,69,52,NA,NA,50.4,-12.4,-18.9,28.3,RETAIL,49.4
RCUS,Arcus Biosciences,21.64,2712.6,97,71,17,NA,NA,50.4,-1.5,74.7,138.6,MEDICAL,-63.3
BCS,Barclays ADR,20.07,77354.8,54,61,83,NA,NA,50.35,-20.2,-3.1,25.7,BANKS,8.5
TM,Toyota Motor ADR,205.02,323828.9,65,62,68,NA,NA,50.35,-6.5,3.1,6.7,AUTO,13.2
UCTT,Ultra Clean Holdings,57.67,2623.4,98,73,13,NA,NA,50.35,125.3,108.3,133.7,CHIPS,6
USCB,USCB Financial Holdings,18.15,364,57,70,68,NA,NA,50.35,-5.2,5.6,-5.4,BANKS,12.2
EXPD,Expeditors Intl of Wash,146.35,19613.8,83,72,33,NA,NA,50.35,-4.3,21.8,26.5,TRANSPRT,35.4
HSY,Hershey,210.14,42600.4,84,71,33,NA,NA,50.35,11,10.5,27.8,FOOD/BEV,27.5
LBRT,Liberty Energy,31.45,5096.5,98,77,8,NA,NA,50.35,79.9,187.2,115.9,ENERGY,1.2
PM,Philip Morris Intl,163.11,253903.2,57,61,79,NA,NA,50.3,4,0.1,7,ALCOHL/TOB,NA
CELH,Celsius Holdings,41.51,10667,42,76,79,NA,NA,50.3,-3,-24.2,32.8,FOOD/BEV,43
ONB,Old National Bancorp,21.24,8276.7,37,73,89,NA,NA,50.3,-9,-4,-0.6,BANKS,11.1
RAMP,LiveRamp Holdings,26.58,1691.8,30,76,94,NA,NA,50.3,-10.3,-3.7,-2.1,BUSINS SVC,12.1
URBN,Urban Outfitters,63.39,5684.7,32,74,94,NA,NA,50.3,-22.1,-11.2,29.5,RETAIL,18.9
