Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AVBP,ArriVent BioPharma Inc.,33.42,1569.1,92,67,29,NA,NA,50.55,24.7,52.1,54.5,MEDICAL,-58.9
CCJ,Cameco Corp.,91.22,41849.7,41,62,99,NA,NA,50.55,-21.8,-16.2,25.5,MINING,8.9
LH,Labcorp Holdings Inc.,279.44,22698.4,45,78,74,NA,NA,50.55,5.8,10,11.9,MEDICAL,10.5
BOX,Box Inc. Cl A,29.5,3967.6,47,71,80,NA,NA,50.5,32,4.6,-9,SOFTWARE,58.5
WM,Waste Management Inc.,236.47,93699.7,42,80,75,NA,NA,50.5,2.4,9.4,4.6,MACHINE,29.7
XPEL,XPEL Inc.,44.06,1226.2,48,66,85,NA,NA,50.5,-5.5,-19,24.3,AUTO,20.3
CRL,Charles River Laboratories International Inc.,234.09,11242.8,87,74,26,NA,NA,50.45,31.3,6.9,46.9,MEDICAL,-4.4
CURLF,Curaleaf Holdings Inc.,9.68,2519.6,84,49,61,NA,NA,50.45,34.5,22.7,180.6,ALCOHL/TOB/THC,-30.6
DD,DuPont de Nemours Inc.,133.01,18184.4,59,50,91,NA,NA,50.45,-6,1.2,40.4,CHEMICAL,0.3
MEI,Methode Electronics Inc.,15.61,560.5,98,70,17,NA,NA,50.4,118.3,120.2,125.3,ELECTRNCS,-5.2
MIRM,Mirum Pharmaceuticals Inc.,118.01,7447.6,92,72,22,NA,NA,50.4,22.3,30.5,124.1,MEDICAL,-8.6
CXT,Crane NXT Co.,50.47,2924.9,52,67,78,NA,NA,50.35,12.6,1.3,-13.9,SOFTWARE,12.5
ASAIY,Sendas Distribuidora S.A. ADR,8.61,2349.5,46,64,89,NA,NA,50.3,-12.5,27.1,-4,RETAIL,9.5
DEA,Easterly Government Properties Inc.,24.96,1155.2,63,75,54,NA,NA,50.3,7.5,11.5,7.4,REAL EST,0.9
DECK,Deckers Outdoor Corp.,107.85,14720,46,68,84,NA,NA,50.3,-0.3,6,6,CONSUMER,40.9
AEP,American Electric Power Co. Inc.,136.11,73688.1,59,74,60,NA,NA,50.25,1.2,16.7,29.2,UTILITY,12.3
EFXT,Enerflex Ltd.,23.82,2913.1,89,60,40,NA,NA,50.25,7.2,45.9,206.2,ENERGY,6
NNN,NNN REIT Inc.,47.15,8897.9,58,79,55,NA,NA,50.25,7.7,13.3,9.2,REAL EST,8.9
CL,Colgate-Palmolive Co.,92.5,73809.5,60,68,66,NA,NA,50.2,10.1,11.5,3.3,CONSUMER,1603
LSTR,Landstar System Inc.,213.19,7101.9,88,68,31,NA,NA,50.2,26.7,38.8,48.8,TRANSPORTATION,13
WTM,White Mountains Insurance Group Ltd.,2186.51,5402.1,51,77,66,NA,NA,50.2,-4.9,6.2,21.4,INSURANCE,22
MSI,Motorola Solutions Inc.,417.83,70196.2,35,80,82,NA,NA,50.150000000000006,-5,6.9,0.4,TELECOM,104.7
MIDD,Middleby Corp.,134.29,6134.3,74,69,47,NA,NA,50.15,17.1,7.7,11.7,MACHINE,11.5
NGNE,Neurogene Inc.,37.97,789.7,97,70,17,NA,NA,50.15,96.9,124,77.2,MEDICAL,-31.4
AIN,Albany International Corp. Cl A,71.89,2061,83,71,33,NA,NA,50.1,24.2,25.7,3.1,MACHINE,-6.9
AVR,Anteris Technologies Global Corp.,9.55,951,98,56,33,NA,NA,50.1,54,112.7,200.3,MEDICAL,-300.5
AVTX,Avalo Therapeutics Inc.,18.61,1009.8,83,59,48,NA,NA,50.1,39.5,8.2,289.3,MEDICAL,-72.4
MSA,MSA Safety Inc.,168.03,6586.2,41,73,83,NA,NA,50.1,-2.6,-4.9,-2.7,BUSINS SVC,22.2
NP,Neptune Insurance Holdings Inc.,32.03,4415.5,71,71,48,NA,NA,50.1,25.3,22.3,0,INSURANCE,0
OMCL,Omnicell Inc.,46.84,2042.9,81,56,54,NA,NA,50.05,33.8,-8.9,63.3,MEDICAL,0.2
VTRS,Viatris Inc.,16.39,19095.8,87,58,44,NA,NA,50.05,18.5,22.6,79.7,MEDICAL,-21.1
AMLX,Amylyx Pharmaceuticals Inc.,17.31,1975.8,78,66,45,NA,NA,50,5.1,37.4,125.4,MEDICAL,-61.6
ARL,American Realty Investors Inc.,20.37,335.6,86,66,35,NA,NA,50,45.4,28,42.1,REAL EST,2.6
EADSY,Airbus SE ADR,55.52,177386.2,56,68,70,NA,NA,50,11.3,-13.4,3.7,AEROSPACE/DEFENSE,23.1
ENLT,Enlight Renewable Energy Ltd.,83.7,11585.8,92,63,31,NA,NA,49.95,10.8,59.4,234.8,ENERGY,9.3
ORA,Ormat Technologies Inc.,108.89,6745.8,45,62,91,NA,NA,49.95,-3,-9.6,23.9,ENERGY,5
BKD,Brookdale Senior Living Inc.,14.63,3441,77,60,53,NA,NA,49.85,7.5,30.6,84.4,MEDICAL,-313.2
API,Agora Inc. ADR,4.16,394.6,60,60,74,NA,NA,49.8,10.6,-8.2,9.5,SOFTWARE,1.7
BRDCY,Bridgestone Corp. ADR,11.02,27835.8,43,69,84,NA,NA,49.8,4,0.7,7.3,AUTO,9
BTI,British American Tobacco PLC ADR,59.04,129167.4,50,61,85,NA,NA,49.75,0.6,4.3,15.4,ALCOHL/TOB/THC,16
CTAS,Cintas Corp.,182.43,71871.7,33,78,85,NA,NA,49.75,3.8,-5.3,-15.3,BUSINS SVC,40.1
WCN,Waste Connections Inc.,171.77,43495.7,38,77,80,NA,NA,49.75,6.2,5.3,-6.3,MACHINE,13.4
WFRD,Weatherford International PLC,82.93,6067.6,46,60,91,NA,NA,49.7,-20,-5.5,42.6,ENERGY,28.9
BRK.B,Berkshire Hathaway Inc. Cl B,496.92,1064448.3,40,73,82,NA,NA,49.650000000000006,3.5,0.3,4.4,MISC,9.8
DAR,Darling Ingredients Inc.,61.92,9667.6,72,69,47,NA,NA,49.65,0.8,54.6,64.9,AGRICULTURE,1.4
UCTT,Ultra Clean Holdings Inc.,98.17,4763.9,98,62,23,NA,NA,49.6,27.6,161.1,293.4,CHIPS,-22.9
ALV,Autoliv Inc.,120.87,9003.1,54,69,69,NA,NA,49.55,9.5,-5.7,2.7,AUTO,30.3
BCAX,Bicara Therapeutics Inc.,28.17,1899.5,95,72,14,NA,NA,49.55,27.2,60.7,190.1,MEDICAL,-30.9
NNI,Nelnet Inc. Cl A,133.04,4797.6,43,72,79,NA,NA,49.55,-0.1,-1.5,9.3,FINANCE,12
CBOE,Cboe Global Markets Inc.,272.94,28054.5,38,64,95,NA,NA,49.5,-9.1,2.3,16.1,FINANCE,23.2
DKILY,Daikin Industries Ltd. ADR,15.43,45413.3,82,72,30,NA,NA,49.5,21.7,24.1,19.1,BUILDING,9.3
NTES,NetEase Inc. ADR,131.58,84199,45,73,75,NA,NA,49.5,16,-7.9,2.6,SOFTWARE,22.4
CORT,Corcept Therapeutics Inc.,89.5,9863.5,89,76,16,NA,NA,49.45,106.7,146.2,24.5,MEDICAL,14.8
EPRT,Essential Properties Realty Trust Inc.,31.29,6742.5,40,73,81,NA,NA,49.45,-2.6,4.4,-1,REAL EST,6.5
NATR,Nature's Sunshine Products Inc.,21.65,374,43,58,96,NA,NA,49.45,-19.1,-3.4,38.6,CONSUMER,12.3
WRTBY,Wartsila Oyj ADR,6.86,20381.3,41,60,96,NA,NA,49.45,-17.3,-9.1,48.8,MACHINE,23.6
VEEV,Veeva Systems Inc. Cl A,198.37,30883.7,29,75,92,NA,NA,49.400000000000006,25.2,-13.2,-28.1,SOFTWARE,13.9
CBT,Cabot Corp.,87.33,4507.6,71,69,47,NA,NA,49.4,17.2,21.9,11.3,CHEMICAL,22
TRIN,Trinity Capital Inc.,17.49,1582,70,74,42,NA,NA,49.4,14.9,10.6,21.4,FINANCE,14.1
DDI,DoubleDown Interactive Co. Ltd. ADR,11.42,567.4,80,67,38,NA,NA,49.35,28.5,25.6,13.1,SOFTWARE,11.1
DTE,DTE Energy Co.,150.13,31260.4,50,73,68,NA,NA,49.35,1.8,13.6,12.1,UTILITY,12.2
EMBJ,Embraer S/A ADR,64.96,11966.2,52,67,73,NA,NA,49.35,-6.8,-10.4,20.5,AEROSPACE/DEFENSE,10.7
LNT,Alliant Energy Corp.,76.68,19732.4,59,76,53,NA,NA,49.35,5.8,15.9,23.5,UTILITY,11.3
ADC,Agree Realty Corp.,78.5,9362,48,78,64,NA,NA,49.3,1.2,9.9,9.6,REAL EST,3.5
AVB,Avalonbay Communities Inc.,194.27,27216.7,52,78,59,NA,NA,49.3,14.6,8.6,-3.8,REAL EST,8.9
CGAU,Centerra Gold Inc.,15.75,3225.1,58,56,79,NA,NA,49.3,-19.5,-2,115.5,MINING,31.4
MAGN,Magnera Corp.,13.03,461.8,63,62,65,NA,NA,49.25,28.1,-10.8,-1.3,MISC,0
NVCT,Nuvectis Pharma Inc.,18.77,578.5,98,63,20,NA,NA,49.25,121.9,125.9,138.3,MEDICAL,-205.3
OPHLY,Ono Pharmaceutical Co. Ltd. ADR,4.9,7046.5,52,61,80,NA,NA,49.25,-5.9,3.3,34.4,MEDICAL,8.8
CLMT,Calumet Inc.,40.33,3439.7,88,72,21,NA,NA,49.2,22.6,102.8,140.3,ENERGY,0
DRI,Darden Restaurants Inc.,198.97,23393.8,49,63,81,NA,NA,49.2,3.7,-3.7,-5,RETAIL,53.7
VECO,Veeco Instruments Inc.,55.68,3503.3,97,63,21,NA,NA,49.2,38.8,63,163.1,CHIPS,4.3
TXT,Textron Inc.,90.17,15808.2,47,60,87,NA,NA,49.150000000000006,-3.2,-3.6,6.1,AEROSPACE/DEFENSE,12.2
WPC,W. P. Carey Inc.,72.2,15961.5,48,67,77,NA,NA,49.15,1.4,7.7,14.9,REAL EST,5.6
BIOA,BioAge Labs Inc.,22.42,1082,96,66,18,NA,NA,49.1,38.5,8.4,391.7,MEDICAL,-27.1
CAPL,CrossAmerica Partners L.P.,22.7,857.7,53,73,63,NA,NA,49.1,7.3,6,9.6,ENERGY,0
MKTAY,Makita Corp. ADR,34.45,9401.5,57,65,68,NA,NA,49.1,0.2,8.3,11.3,BUILDING,8.5
URBN,Urban Outfitters Inc.,69.63,5894.3,37,65,93,NA,NA,49.1,3.3,-4.8,-3.7,RETAIL,17.6
MOH,Molina Healthcare Inc.,238.66,12155.5,83,78,19,NA,NA,49.05,59.1,31.9,7.7,MEDICAL,11
CMRE,Costamare Inc.,15.36,1801.6,41,67,85,NA,NA,49,-12.5,-5.9,62,TRANSPORTATION,17
COSO,CoastalSouth Bancshares Inc.,26.7,321.5,60,68,60,NA,NA,49,4.4,13.9,24.9,BANKS,10.9
CURB,Curbline Properties Corp.,30.25,3467.9,77,75,30,NA,NA,49,9.9,25.3,32.9,REAL EST,2
NWS,News Corp Cl B,31.39,15633.5,43,61,90,NA,NA,49,8.9,2.6,-8.4,MEDIA,5.7
NWSA,News Corp Cl A,27.88,15633.5,45,59,90,NA,NA,49,11.8,4.7,-5.6,MEDIA,5.7
XNCR,Xencor Inc.,14.79,1175.1,82,70,30,NA,NA,49,22.5,6.1,67.5,MEDICAL,-14
BCH,Banco de Chile ADR,39.71,20601.3,70,73,41,NA,NA,48.95,2.1,-2.8,38.1,BANKS,20.7
DIN,Dine Brands Global Inc.,35.64,453,84,59,41,NA,NA,48.95,38.9,-5,42.8,RETAIL,0
LODE,Comstock Inc.,4.2,329.5,79,48,61,NA,NA,48.95,34.6,14.8,17,MINING,-51.5
MRSH,Marsh,182.17,85908.8,32,79,81,NA,NA,48.95,5,-0.3,-14,INSURANCE,29.3
OMF,OneMain Holdings Inc.,59.05,6845.2,44,71,76,NA,NA,48.95,3.9,-11,0.3,FINANCE,23.8
VAC,Marriott Vacations Worldwide Corp.,96.49,3376.3,89,66,26,NA,NA,48.95,41.2,51.2,15.5,LEISURE,-13.9
OIS,Oil States International Inc.,8.51,501.4,47,51,97,NA,NA,48.900000000000006,-27,5.3,50.9,ENERGY,-17.4
DFTX,Definium Therapeutics Inc.,44.19,6248.2,99,71,7,NA,NA,48.9,98.6,197.2,448.3,MEDICAL,-64.1
ACHC,Acadia Healthcare Co. Inc.,31.48,2876.7,84,73,23,NA,NA,48.85,18.6,150.9,29.2,MEDICAL,-43.9
NTST,NetSTREIT Corp.,21.55,2099.9,68,77,38,NA,NA,48.85,6.9,21.4,24.1,REAL EST,0.5
YMM,Full Truck Alliance Co. Ltd. ADR,8.57,8891.8,24,73,98,NA,NA,48.85,1.8,-15,-32.1,INTERNET,11.3
DCI,Donaldson Co. Inc.,89.13,10343.9,51,65,74,NA,NA,48.8,0.2,-8,26.3,MACHINE,24.9
UNF,UniFirst Corp.,274.27,4721.9,77,63,44,NA,NA,48.8,5.6,37.3,57.4,BUSINS SVC,6.9
PEN,Penumbra Inc.,318.21,12511.3,50,57,85,NA,NA,48.75,-4,5.7,33.7,MEDICAL,13.8
VIV,Telefonica Brasil S.A. ADR,13.73,22492,42,61,90,NA,NA,48.75,-18,13.9,19.2,TELECOM,9.3
CLMB,Climb Global Solutions Inc.,25.54,478.5,50,80,56,NA,NA,48.7,11.8,-16.4,-5.6,BUSINS SVC,20.3
DOV,Dover Corp.,214.2,28996.6,56,62,71,NA,NA,48.7,-2.3,4.8,13.4,MACHINE,15.3
KWR,Quaker Houghton,147.66,2573.2,68,62,56,NA,NA,48.7,15.9,-3.9,13.5,CHEMICAL,-0.2
UDR,UDR Inc.,40.2,20858.9,57,73,56,NA,NA,48.7,15.7,11.3,-0.5,REAL EST,11.2
UPBD,Upbound Group Inc.,21.23,1233.5,56,74,56,NA,NA,48.7,14.3,7.7,-19,FINANCE,11.1
YAHOY,LY Corp. ADR,5.46,18574.9,38,68,86,NA,NA,48.7,7.9,4.2,-21.9,RETAIL,6.6
ACT,Enact Holdings Inc.,45.46,6247.1,61,67,58,NA,NA,48.6,7.8,20.1,30.7,FINANCE,13
ORN,Orion Group Holdings Inc.,13.48,555.8,87,57,38,NA,NA,48.6,13.7,25,57.1,BUILDING,1.6
WES,Western Midstream Partners L.P.,45.79,18931.2,59,73,53,NA,NA,48.6,11.5,8.6,16,ENERGY,31.8
ATO,Atmos Energy Corp.,178.95,29411.3,38,69,84,NA,NA,48.55,-4.7,6.3,16.1,UTILITY,9.3
ORKA,Oruka Therapeutics Inc.,85.21,5234.5,97,58,24,NA,NA,48.55,38.8,171.9,498.8,MEDICAL,-24.7
ASTE,Astec Industries Inc.,55.79,1301.8,64,66,55,NA,NA,48.5,-8.7,14.4,39.1,MACHINE,5.9
DRTS,Alpha Tau Medical Ltd.,12.35,1118.6,98,68,10,NA,NA,48.5,61.6,88.2,303.4,MEDICAL,-61
EA,Electronic Arts Inc.,206.71,51757.6,48,74,65,NA,NA,48.5,2,1.2,39,SOFTWARE,13.5
WABC,Westamerica Bancorp,58.8,1370.5,65,73,45,NA,NA,48.5,9.2,21.6,15,BANKS,12.7
AYA,Aya Gold & Silver Inc.,19.1,2905.4,90,59,31,NA,NA,48.45,12.4,11.8,94.5,MINING,13.8
BRK.A,Berkshire Hathaway Inc. Cl A,744219.8,1064448.3,40,69,81,NA,NA,48.45,3.3,0.3,4.4,MISC,9.8
YEXT,Yext Inc.,5.22,510.3,39,62,91,NA,NA,48.45,53.2,-31.6,-33.6,SOFTWARE,24.2
CNA,CNA Financial Corp.,51.8,13878.3,58,78,47,NA,NA,48.4,8.9,14,17.8,INSURANCE,11.5
BRUN,Boost Run Inc. Cl A,26.42,2173.1,98,45,38,NA,NA,48.35,115.1,108,158.5,SOFTWARE,2.7
BATRB,Atlanta Braves Holdings Inc. Series B,70,3317.4,78,72,29,NA,NA,48.3,22.8,20.2,20.8,LEISURE,-4.5
CARS,Cars.com Inc.,11.15,620,46,64,79,NA,NA,48.3,13,-8.5,-11.4,RETAIL,4.1
CGEM,Cullinan Therapeutics Inc.,17.73,1114.2,92,66,19,NA,NA,48.3,24.4,65.2,130.3,MEDICAL,-44
CMC,Commercial Metals Co.,63.47,6929.5,44,58,89,NA,NA,48.3,-4.2,-14.5,21.8,METALS,2
DSGN,Design Therapeutics Inc.,14.06,948.7,93,65,19,NA,NA,48.3,13.8,46.9,258.7,MEDICAL,-30.7
DNKEY,Danske Bank A/S ADR,28.04,44620.7,75,74,30,NA,NA,48.25,9,12.6,37.3,BANKS,13.2
NVST,Envista Holdings Corp.,26.32,4216.3,61,52,75,NA,NA,48.25,-2.2,13.3,30.3,MEDICAL,1.6
OZK,Bank OZK,50.5,5747.6,49,76,60,NA,NA,48.25,5.2,8.6,-2.1,BANKS,12.1
PBFS,Pioneer Bancorp Inc.,17.34,422.8,80,67,32,NA,NA,48.15,21,29.2,41.3,BANKS,6.5
WHD,Cactus Inc. Cl A,53.88,4312.7,60,63,62,NA,NA,48.15,1.3,3,17.4,ENERGY,14.5
BIIB,Biogen Inc.,202.66,29401.9,75,55,53,NA,NA,48.1,14.9,13.7,51,MEDICAL,7.4
DSGX,Descartes Systems Group Inc.,73.62,6175.6,25,73,93,NA,NA,48.1,10.8,-16.3,-27.2,SOFTWARE,10.9
LZB,La-Z-Boy Inc.,39.02,1563.2,65,65,53,NA,NA,48.1,16,1,-0.5,RETAIL,9.9
WRBY,Warby Parker Inc.,28.21,3564.9,82,72,23,NA,NA,48.1,32.6,-3,27.1,RETAIL,0.5
ASM,Avino Silver & Gold Mines Ltd.,5.69,1027.2,42,51,99,NA,NA,48.05,-17.7,-12.6,34.8,MINING,14.8
MGEE,MGE Energy Inc.,82.31,3086.5,39,74,74,NA,NA,48.05,3.1,4.2,-4.6,UTILITY,10.7
MPB,Mid Penn Bancorp Inc.,34.58,877.7,57,80,44,NA,NA,48.05,2.8,10.4,18.6,BANKS,7.7
AAL,American Airlines Group Inc.,16.41,11210.5,85,67,25,NA,NA,48,46.1,6.9,34.2,TRANSPORTATION,0
DRS,Leonardo DRS Inc.,43.28,11777.5,41,62,86,NA,NA,47.95,-8.7,5.9,-9,AEROSPACE/DEFENSE,10.5
CART,Maplebear Inc.,48.88,11373.1,65,77,37,NA,NA,47.9,22.3,18.4,1.9,RETAIL,14.9
ARIS,Aris Mining Corp.,14.03,3004.7,41,51,99,NA,NA,47.8,-32.4,-19.5,99,MINING,7
CAAP,Corporacion America Airports S.A.,24.66,4033.8,47,57,84,NA,NA,47.8,-7.9,-6,27.7,REAL EST,16.8
BBIO,BridgeBio Pharma Inc.,82.07,16837.6,83,64,30,NA,NA,47.75,5.4,3.7,76.6,MEDICAL,0
CNSWF,Constellation Software Inc.,1999.99,41964.3,32,71,85,NA,NA,47.75,12.8,-13.7,-44,SOFTWARE,16.1
COF,Capital One Financial Corp.,203.32,124140.2,38,64,86,NA,NA,47.7,2.9,-12.1,-7.5,FINANCE,2.4
DCBO,Docebo Inc.,19.06,474.3,29,65,96,NA,NA,47.7,23.7,-8.8,-32.9,SOFTWARE,56.9
WMK,Weis Markets Inc.,79.53,1973.9,63,63,56,NA,NA,47.7,11.8,19.3,6.5,RETAIL,6.7
ABEO,Abeona Therapeutics Inc.,6.93,397.8,85,72,17,NA,NA,47.65,37,36.1,20.7,MEDICAL,70
ELVA,Electrovaya Inc.,7.74,428.6,77,56,47,NA,NA,47.65,-9.2,-9.6,102.1,AUTO,16.9
PDM,Piedmont Realty Trust Inc.,9.39,1166.4,76,65,37,NA,NA,47.65,30.1,10.8,23.5,REAL EST,-5.4
AM,Antero Midstream Corp.,22.39,10582.6,55,73,53,NA,NA,47.6,3.5,26.4,28.3,ENERGY,20.2
LECO,Lincoln Electric Holdings Inc.,249.13,13749.9,48,60,78,NA,NA,47.6,-4.2,-0.8,11.8,MACHINE,37.2
LSAK,Lesaka Technologies Inc.,4.86,416.1,44,63,79,NA,NA,47.55,-0.1,4.4,4,FINANCE,-33.2
NFBK,Northfield Bancorp Inc.,14.64,607.2,65,74,39,NA,NA,47.55,5.3,27.3,24.9,BANKS,0.1
TRP,TC Energy Corp.,67.67,67396.9,68,67,44,NA,NA,47.55,8.3,24.4,43.1,ENERGY,13.7
AAP,Advance Auto Parts Inc.,56.28,3494.4,56,50,80,NA,NA,47.5,-0.1,32.8,-10,RETAIL,3.1
DMRA,Damora Therapeutics Inc.,27.41,1756.1,88,53,36,NA,NA,47.45,3.7,17.6,675.4,MEDICAL,-165.5
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG ADR,11.64,73041.1,22,70,97,NA,NA,47.400000000000006,-10.2,-3.8,-12.4,INSURANCE,19
NDAQ,Nasdaq Inc.,89.07,49812.8,34,66,87,NA,NA,47.400000000000006,3.4,-9.9,-0.4,FINANCE,15.3
BNED,Barnes & Noble Education Inc.,12.14,447.2,83,61,32,NA,NA,47.4,21,35.8,8.9,RETAIL,6
CEPU,Central Puerto S.A. ADR,14.99,2438.7,47,65,72,NA,NA,47.4,-7.2,-8.2,35.7,UTILITY,15.9
WEYS,Weyco Group Inc.,38.78,361.5,72,64,42,NA,NA,47.4,12.3,26,18.2,CONSUMER,9.5
AVA,Avista Corp.,42.02,3462.6,47,64,73,NA,NA,47.35,1.8,7.2,10.6,UTILITY,7.3
LFCBY,Lifco AB ADR,16.6,14896.3,35,64,88,NA,NA,47.35,8.6,-13,-17.3,MEDICAL,19.9
ASYS,Amtech Systems Inc.,17.9,326.3,96,54,24,NA,NA,47.3,7.4,25.6,272.1,CHIPS,-44.7
CHRN,ChronoScale Holdings Corp.,20.34,3035,99,43,34,NA,NA,47.3,111.2,147.4,501.8,BUSINS SVC,-109.7
LION,Lionsgate Studios Corp.,13.44,3914.8,94,44,39,NA,NA,47.3,21.4,48.5,92,LEISURE,0
OVV,Ovintiv Inc.,56.18,15605,59,59,64,NA,NA,47.3,-0.3,42.2,34,ENERGY,11.5
VIR,Vir Biotechnology Inc.,9.65,1679.8,82,56,39,NA,NA,47.3,3.7,52.9,70.8,MEDICAL,-45.7
ANRO,Alto Neuroscience Inc.,27.23,929.3,93,60,20,NA,NA,47.25,5.7,65,947.1,MEDICAL,-41.8
BCO,Brink's Co.,107.44,4292.7,34,67,85,NA,NA,47.25,0.6,-12.5,15.4,BUSINS SVC,86.5
DJCO,Daily Journal Corp.,579,793.6,71,66,40,NA,NA,47.25,15.5,-7.2,48.7,MEDIA,33.5
EPAC,Enerpac Tool Group Corp. Cl A,34.76,1796.5,29,76,80,NA,NA,47.25,-6.2,-13.6,-7.7,MACHINE,22.5
MT,ArcelorMittal ADR,65.94,49297.1,89,56,30,NA,NA,47.25,7.7,37.1,91.4,METALS,6.1
MWA,Mueller Water Products Inc.,24.42,3899.3,30,63,95,NA,NA,47.25,-19.6,-3.3,-2.9,BUILDING,21.4
ELPC,Companhia Paranaense de Energia-COPEL ADR,11.84,9026.6,65,63,51,NA,NA,47.2,-11.8,28.3,49.7,UTILITY,11.4
NRIX,Nurix Therapeutics Inc.,21.8,2393.2,92,68,11,NA,NA,47.2,37.1,15.2,75.3,MEDICAL,-49.6
OMRNY,OMRON Corp. ADR,34.81,7310.1,88,60,26,NA,NA,47.2,16.6,37.8,29.3,ELECTRNCS,4.4
PAYO,Payoneer Global Inc.,7.11,2401.2,79,69,26,NA,NA,47.2,47.7,35.1,9.6,FINANCE,10.2
XIFR,XPLR Infrastructure LP,12.2,2345.6,73,59,46,NA,NA,47.2,20.7,17.1,29.6,ENERGY,0.3
CMS,CMS Energy Corp.,75.45,23292.5,39,68,77,NA,NA,47.15,-3.8,6.9,7.2,UTILITY,12.3
PAG,Penske Automotive Group Inc.,194.18,12773.1,75,72,27,NA,NA,47.15,23.8,17.9,6.1,RETAIL,17.4
MSGS,Madison Square Garden Sports Corp.,386.73,9194.7,87,59,28,NA,NA,47.1,16.8,39.6,87.8,LEISURE,0
UTL,Unitil Corp.,53.95,954.6,43,63,78,NA,NA,47.1,0.5,9.8,5.2,UTILITY,8.9
B,Barrick Mining Corp.,35.76,61452.9,38,51,99,NA,NA,47.05,-16.9,-28.1,68.5,MINING,19.6
CBIO,Crescent Biopharma Inc.,16.5,478.1,58,55,69,NA,NA,47.05,-8.3,49.3,27.3,MEDICAL,-147.8
CMP,Compass Minerals International Inc.,29.81,1252,88,45,44,NA,NA,47.05,19.5,29.7,32.8,CHEMICAL,-29
NEM,Newmont Corp.,92.93,101727.1,37,52,99,NA,NA,47.05,-20.2,-18.9,54.5,MINING,22.2
PACK,Ranpak Holdings Corp.,6.97,585.1,91,61,20,NA,NA,47,89.9,18.9,87.9,MISC,-7.1
VRSN,VeriSign Inc.,272.93,24580,36,68,80,NA,NA,47,0.5,10.8,-3,SOFTWARE,0
WSC,WillScot Holdings Corp.,26.46,4749.3,79,57,40,NA,NA,47,38,22.1,-13,FINANCE,-5.7
CTO,CTO Realty Growth Inc.,21.48,719.3,69,66,41,NA,NA,46.95,10.2,17.5,21.9,REAL EST,1.7
NGG,National Grid PLC ADR,83.3,81806.7,43,56,86,NA,NA,46.95,-6.4,6.7,18.7,UTILITY,8.6
ABNB,Airbnb Inc. Cl A,145.58,89574,68,77,28,NA,NA,46.85,11.7,3.9,7.6,LEISURE,30.2
ATAI,AtaiBeckley Inc.,4.85,1903.4,82,67,23,NA,NA,46.85,28,32.2,85.1,MEDICAL,-390.4
OSPN,OneSpan Inc.,15.26,562.4,67,78,28,NA,NA,46.85,39.5,18.2,-3.2,SOFTWARE,30.1
NEU,NewMarket Corp.,759.98,7026.5,59,65,54,NA,NA,46.8,15.3,6.9,4.6,CHEMICAL,25.8
MBIN,Merchants Bancorp,47.85,2205.8,73,66,35,NA,NA,46.75,0.2,38.3,37,BANKS,9.7
ZM,Zoom Communications Inc.,92.72,26320.5,54,57,70,NA,NA,46.75,12,11.5,26.3,SOFTWARE,20.3
PCTY,Paylocity Holding Corp.,124.61,6345,29,65,91,NA,NA,46.7,25.3,-13.9,-29.7,SOFTWARE,20
ASH,Ashland Inc.,65.59,3056.3,78,67,27,NA,NA,46.65,16,2.3,22.8,CHEMICAL,-34.5
MAAS,Maase Inc.,14.36,6836,99,54,17,NA,NA,46.65,134.9,176.6,241.8,RETAIL,-16.3
MTX,Minerals Technologies Inc.,72.04,2246.9,60,57,62,NA,NA,46.65,-1.3,8.8,21.7,CHEMICAL,-1.1
NSC,Norfolk Southern Corp.,327.79,73547.8,65,76,32,NA,NA,46.65,10.2,13.7,23,TRANSPORTATION,19.2
ARES,Ares Management Corp.,121.35,40178.7,35,61,88,NA,NA,46.6,13.8,-28.3,-31.6,FINANCE,12.4
BBAR,Banco BBVA Argentina S.A. ADR,20.33,4530.9,87,69,13,NA,NA,46.6,24.8,10.2,38.7,BANKS,8.2
BWXT,BWX Technologies Inc.,180.71,17040.3,39,57,88,NA,NA,46.6,-22.4,-14.2,31.8,AEROSPACE/DEFENSE,28.4
CPK,Chesapeake Utilities Corp.,130.83,3093.5,37,71,73,NA,NA,46.6,1.5,4.8,6.2,UTILITY,9.4
MTG,MGIC Investment Corp.,28.26,5951.3,42,74,63,NA,NA,46.6,2.8,10,11.9,INSURANCE,14.3
PATH,UiPath Inc.,11.91,6051.6,32,60,93,NA,NA,46.6,17.7,-25.4,-3.6,SOFTWARE,14.4
AGO,Assured Guaranty Ltd.,83.61,3635.6,33,74,74,NA,NA,46.55,1.4,-2.1,0,INSURANCE,9
XFOR,X4 Pharmaceuticals Inc.,4.15,415.9,80,63,29,NA,NA,46.55,0.5,7.2,190.1,MEDICAL,-76
DLX,Deluxe Corp.,25,1122.2,48,58,75,NA,NA,46.5,-13.2,5.7,52.8,BUSINS SVC,12.6
MANH,Manhattan Associates Inc.,160.34,9164.6,37,65,80,NA,NA,46.5,27.1,-7.4,-18.3,SOFTWARE,71.7
