Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CCL,Carnival,26.73,31208.4,61,72,66,NA,NA,51.45,-7.9,35.8,12.9,LEISURE,23.5
SHBI,Shore Bancshares,16.03,535.8,52,73,76,NA,NA,51.45,5.6,11.9,0.8,BANKS,9
USFD,US Foods Holding,73.48,16545.6,38,71,96,NA,NA,51.45,-8.3,6.3,10.4,RETAIL,16.6
CMPX,Compass Therapeutics,4.23,725.7,96,76,17,NA,NA,51.4,52.2,140.3,129.9,MEDICAL,-36.1
GSAT,Globalstar,50.48,6402,97,66,28,NA,NA,51.35,100.5,151,81.9,TELECOM,-17.1
UNM,Unum Group,78.15,13076.9,64,67,68,NA,NA,51.35,14,-2.9,12.7,INSURANCE,15.4
OPY,Oppenheimer Holdings A,67.93,714.6,48,79,73,NA,NA,51.35,-4.7,13.4,10.9,FINANCE,8.7
PEPG,PepGen,4.62,317.6,99,71,19,NA,NA,51.3,288.2,266.7,-17.9,MEDICAL,-79.3
MRUS,Merus,95.23,6591.2,96,78,14,NA,NA,51.3,50.2,141.5,74.7,MEDICAL,-42.9
NMRA,Neumora Therapeutics,2.56,414.1,96,62,34,NA,NA,51.3,55.2,292.5,-80.3,MEDICAL,-64.5
CCO,Clear Channel Outdoor,1.88,934.4,94,68,29,NA,NA,51.3,69.4,70.9,17.5,BUSINS SVC,NA
OLMA,Olema Pharmaceuticals,8.35,571.3,93,65,34,NA,NA,51.3,76.9,80.3,-32.7,MEDICAL,-39.1
HAS,Hasbro,76.57,10737.6,77,73,44,NA,NA,51.3,-1,24.6,19.4,CONSUMER,50.7
R,Ryder System,169.42,6840.5,55,71,74,NA,NA,51.3,-3.6,19.9,6.7,FINANCE,17.2
SLDP,Solid Power,6.86,1310.4,99,74,15,NA,NA,51.25,53.1,471.7,481.4,MACHINE,-21.1
MYE,Myers Industries,17.44,652.4,88,61,45,NA,NA,51.25,10.2,50.5,46.6,MISC,13.7
GRAF,Graf Global Cl A,10.67,306.8,55,66,80,NA,NA,51.25,1.8,3.2,6.6,MISC,NA
KO,Coca-Cola,70.55,303478.4,55,74,70,NA,NA,51.25,0.2,-2.6,10.8,FOOD/BEV,49.1
CUB,Lionheart Holdings Cl A,10.62,325.7,52,69,80,NA,NA,51.25,1.1,2.8,5.9,MISC,NA
EMR,Emerson Electric,129.49,72877,52,73,75,NA,NA,51.25,-2.5,17.9,1.8,MISC,16.2
QCRH,QCR Holdings,76.25,1291.8,52,69,80,NA,NA,51.25,9.1,15.7,-13.6,BANKS,12.3
SPFI,South Plains Financial,36.82,597.8,43,74,85,NA,NA,51.25,2.2,8.7,-3.4,BANKS,11.8
KOD,Kodiak Sciences,17.63,930.2,99,77,11,NA,NA,51.2,115,355.6,266.5,MEDICAL,-84.7
TE,T1 Energy,3.81,594.1,98,74,16,NA,NA,51.2,200,195.3,62.1,ENERGY,-15.5
EC,Ecopetrol ADR,9.92,20393.9,85,63,46,NA,NA,51.2,15.6,25.4,29.7,ENERGY,3.4
RGEN,Repligen,142.82,8024.1,76,80,36,NA,NA,51.2,25.8,12.6,-0.7,MEDICAL,4.5
ASR,Gpo Aeroport Sureste ADR,308.45,9253.5,69,71,56,NA,NA,51.2,-1,-7.1,15.2,REAL EST,27.5
NLY,Annaly Capital Management,21.9,14958.4,69,75,51,NA,NA,51.2,6.4,14.5,12.5,REAL EST,13
PBR,Petroleo Brasileiro ADR,12.86,83876.1,61,71,66,NA,NA,51.2,-1.7,13.6,-4.6,ENERGY,19.8
CLLS,Cellectis ADR,3.19,319.5,95,76,17,NA,NA,51.15,19.9,109.2,82.3,MEDICAL,-31.1
NESR,Natl Energy Svc Reunited,12.38,1192.8,95,76,17,NA,NA,51.15,84.5,104.6,37.4,ENERGY,11.4
ALGT,Allegiant Travel,70.89,1300.8,82,61,52,NA,NA,51.15,43.3,38.4,-0.3,TRANSPRT,3.8
GRAB,Grab Holdings,5.56,22703.3,81,70,42,NA,NA,51.15,12.3,14.9,30.2,LEISURE,-1.6
GHC,Graham Holdings,1049.49,4574.7,69,58,72,NA,NA,51.15,9.4,8.8,14.6,MEDIA,6.9
CSIQ,Canadian Solar,28.47,1905.6,98,82,5,NA,NA,51,137.2,217.4,116.8,ENERGY,1.3
ZBIO,Zenas BioPharma,33.61,1415.3,98,78,10,NA,NA,51,127.1,285.4,60.7,MEDICAL,-362
DNAB,Social Cap Suvretta II,10.35,330.1,55,65,80,NA,NA,51,NA,NA,NA,MISC,NA
ANGO,AngioDynamics,12.02,493.7,90,65,36,NA,NA,50.95,40.9,37.1,68.1,MEDICAL,-3.1
HAFN,Hafnia,6.18,3167.6,80,71,41,NA,NA,50.95,9.8,23.4,10.4,ENERGY,34.5
DKL,Delek Logistics Partners,44.66,2387.7,71,64,61,NA,NA,50.95,-0.8,14.5,12.2,ENERGY,NA
BB,BlackBerry,4.56,2692,88,62,42,NA,NA,50.9,24.6,23.9,97.4,SOFTWARE,7.9
CMA,Comerica,78.89,10077.6,84,70,37,NA,NA,50.9,19.5,44.2,15.7,BANKS,11.5
CELC,Celcuity,74.52,3161.6,99,78,8,NA,NA,50.85,68.4,632,373.7,MEDICAL,-79.8
ATXS,Astria Therapeutics,12.51,706,97,80,8,NA,NA,50.85,87.6,183,6.3,MEDICAL,-33.5
UEC,Uranium Energy,12.2,5894.4,94,83,8,NA,NA,50.85,23.9,111.4,52.9,MINING,-10
ST,Sensata Technologies,31.02,4518.9,69,72,53,NA,NA,50.85,5.6,43,-7.3,ELECTRNCS,17.7
WBTN,WEBTOON Entertainment,16.41,2143.3,95,65,29,NA,NA,50.8,79,77.2,39.9,INTERNET,-10.6
BEPC,Brookfield Renewable,44.43,7981.8,92,76,19,NA,NA,50.8,29.4,59.6,43.3,ENERGY,1.6
PRDO,Perdoceo Education,30.13,1957,52,64,84,NA,NA,50.8,-2.4,-0.7,21.7,CONSUMER,17
CATY,Cathay General Bancorp,47.06,3251.5,48,68,84,NA,NA,50.8,5.1,12.4,-7.6,BANKS,10.3
HRMY,Harmony Biosciences,31.43,1810.2,20,88,94,NA,NA,50.8,-8.1,-6,-10,MEDICAL,34.7
IVA,Inventiva ADR,4.01,558,87,64,40,NA,NA,50.75,10.2,11.5,50.2,MEDICAL,NA
YETI,YETI Holdings,36.28,2946.8,69,74,50,NA,NA,50.75,11.1,29.9,-6.7,LEISURE,32
AXL,American Axle & Mfg,6.55,777.2,86,76,26,NA,NA,50.7,43,58.6,5.3,AUTO,10.7
DLX,Deluxe Corp,20.7,929.1,69,61,66,NA,NA,50.7,7.8,35.1,-8.6,OFFICE,24.1
AS,Amer Sports,29.54,16382,52,74,71,NA,NA,50.7,-21.9,10.8,52.3,LEISURE,9.8
V,Visa Cl A,336.02,615855.1,38,71,92,NA,NA,50.650000000000006,1.2,-4,9.9,FINANCE,58.5
QUBT,Quantum Computing,12.86,2056.1,98,63,27,NA,NA,50.65,-18.4,81.6,852.6,COMPUTER,-77.9
RYTM,Rhythm Pharmaceuticals,100.3,6693.6,95,70,22,NA,NA,50.65,8.5,55.2,57,MEDICAL,-272.2
MNKD,MannKind,5.63,1552.6,85,68,37,NA,NA,50.65,64.1,16.1,-23.8,MEDICAL,NA
FDMT,4D Molecular Therap,10.5,490.4,97,79,8,NA,NA,50.6,81.7,237.1,26.8,MEDICAL,-39.3
RIG,Transocean,3.98,4307.3,66,90,33,NA,NA,50.6,34.9,73,-12.9,ENERGY,-0.5
WDAY,Workday,225.17,60228.9,23,81,98,NA,NA,50.6,1.9,-10.1,-12.7,SOFTWARE,23
YOU,Clear Secure,36.08,4795.9,89,78,19,NA,NA,50.55,13,37.3,26.5,BUSINS SVC,120.7
JBHT,JB Hunt Transport,170.96,16548.8,76,59,59,NA,NA,50.55,21.8,28.6,-9.3,TRANSPRT,14.1
SION,Sionna Therapeutics,34.71,1549,96,74,15,NA,NA,50.5,100.9,169.5,NA,MEDICAL,NA
DOOO,BRP,63.91,4665.6,91,71,25,NA,NA,50.5,24,84.6,30.5,LEISURE,68.3
SSNC,SS&C Technologies,84.25,20575.5,48,70,80,NA,NA,50.5,-2.5,9.8,13,SOFTWARE,21.9
MXL,MaxLinear,14.76,1289.6,43,75,80,NA,NA,50.5,-3.6,35.2,-0.2,CHIPS,-12.6
UMC,Utd Microelectronics ADR,7.41,18861.2,74,75,41,NA,NA,50.45,11.1,-0.8,2.3,CHIPS,12.6
GXO,GXO Logistics,50.84,5819.8,64,65,66,NA,NA,50.45,-0.2,33.5,-15.9,TRANSPRT,11.3
CUK,Carnival ADR,24.17,28138.8,58,71,66,NA,NA,50.45,-9.3,34.6,12.8,LEISURE,23.5
LVWR,LiveWire Group,4.71,958.8,97,59,32,NA,NA,50.4,39.8,344.3,-30,AUTO,-58.5
CSTL,Castle Biosciences,33.04,964.4,93,83,7,NA,NA,50.4,68.1,93.8,-0.8,MEDICAL,4.3
AA,Alcoa,37.32,9662.7,79,80,28,NA,NA,50.35,NA,NA,NA,MINING,6.3
JHG,Janus Henderson Group,43.97,6792.3,58,69,68,NA,NA,50.35,3.6,23.6,-0.5,FINANCE,12.4
PJT,PJT Partners,166.72,4052.1,40,87,68,NA,NA,50.35,-6.1,17.2,4.8,FINANCE,106.4
NC,NACCO Industries Cl A,44.24,329.6,88,82,14,NA,NA,50.3,20.3,32.2,36.2,ENERGY,8.6
NOW,ServiceNow,861.87,179269,22,80,99,NA,NA,50.3,-1.4,-12.3,-15.1,SOFTWARE,33.7
SHOO,Steven Madden,38.21,2776,88,61,40,NA,NA,50.25,49,63.2,-16.2,APPAREL,22.9
D,Dominion Energy,61.58,52554.4,61,72,60,NA,NA,50.25,-0.3,11.7,8.7,UTILITY,8.7
GWRE,Guidewire Software,218.04,18430.9,55,66,75,NA,NA,50.25,0.3,2.3,11.8,SOFTWARE,16.3
MDXG,MiMedx Group,7.44,1101.9,43,78,75,NA,NA,50.25,4.6,6.6,0,MEDICAL,25.1
ORLY,O'Reilly Automotive,97.09,82380.5,58,54,86,NA,NA,50.2,-6.2,5.7,19.9,RETAIL,NA
EPR,EPR Properties,50.96,3880.1,43,60,97,NA,NA,50.150000000000006,-5.9,1.2,14.1,REAL EST,6.1
ADUS,Addus HomeCare,113.08,2081.5,34,73,92,NA,NA,50.150000000000006,3.6,0.7,-12.4,MEDICAL,10.9
MRX,Marex Group,33.53,2388.4,25,78,97,NA,NA,50.150000000000006,-5.6,-30.1,17.9,FINANCE,26.4
FTRE,Fortrea Holdings,11.25,1039.5,88,67,32,NA,NA,50.15,55.4,99.8,-37.7,MEDICAL,2
INDI,indie Semiconductor,4.68,1000.6,86,69,32,NA,NA,50.15,22.5,118.7,36.4,CHIPS,-15.9
SRTA,Strata Critical Medical,4.43,361.9,84,59,47,NA,NA,50.15,17.5,59.9,18.8,TRANSPRT,-12
EXC,Exelon,46.21,46685.5,66,65,62,NA,NA,50.15,1.5,-0.3,21.3,UTILITY,9.5
GROY,Gold Royalty,3.28,478.5,95,75,13,NA,NA,50.1,6.5,111.6,132.6,MINING,-0.2
QRVO,Qorvo,85.9,7936.8,69,69,53,NA,NA,50.1,-1.9,20.5,19.2,CHIPS,15.8
CHCO,City Holding Co.,120.29,1743.5,34,72,93,NA,NA,50.1,1.2,3,-6.4,BANKS,16.6
HLI,Houlihan Lokey Cl A,180.33,12635.4,31,79,88,NA,NA,50.1,-4.8,9.8,-1.8,FINANCE,21.7
SAH,Sonic Automotive Cl A,61.75,2110.1,77,36,84,NA,NA,50.05,-15.5,-2.2,-4.4,RETAIL,20.1
ESPR,Esperion Therapeutics,2.66,629.5,95,65,25,NA,NA,50,47,205.4,26.1,MEDICAL,NA
META,Meta Platforms,621.71,1567036.8,23,81,95,NA,NA,50,-18.4,4.2,5.1,INTERNET,37.1
CRVS,Corvus Pharmaceuticals,7.6,567.6,93,77,12,NA,NA,49.9,84,137.5,-13.6,MEDICAL,-82.7
KWR,Quaker Houghton,137.87,2390.7,64,66,62,NA,NA,49.9,9.1,38,-18.9,CHEMICAL,9.8
ATEN,A10 Networks,17.23,1243.2,31,78,88,NA,NA,49.85,-3.4,1.8,11.4,SOFTWARE,29.5
BGC,BGC Group Cl A,9.25,4437.4,23,82,93,NA,NA,49.85,-7.3,-0.6,-18.4,FINANCE,54.7
QMMM,QMMM Holdings Cl A,119.4,6830.4,99,61,24,NA,NA,49.8,4564.1,16312.4,1415.2,BUSINS SVC,-72.3
WELL,Welltower,190.25,127244,86,70,29,NA,NA,49.8,12.1,25.7,38.9,REAL EST,3.3
SUPN,Supernus Pharmaceuticals,46.02,2580.5,85,79,19,NA,NA,49.8,11,48.7,26.4,MEDICAL,7.6
APA,APA,23.83,8526,83,69,34,NA,NA,49.8,22.5,53.9,8.7,ENERGY,33.6
WST,West Pharmaceutical Svcs,271.04,19499.4,55,69,69,NA,NA,49.8,12.7,27.2,-16.2,MEDICAL,17.9
WULF,TeraWulf,13.94,5686.7,99,76,5,NA,NA,49.75,182.2,357,69.8,FINANCE,-19
EBS,Emergent Biosolutions,10.16,533.6,83,68,35,NA,NA,49.75,23.3,114.3,-7.6,MEDICAL,-2.1
OUT,OUTFRONT Media,20.16,3371.2,83,68,35,NA,NA,49.75,13.7,29.1,9.3,REAL EST,42.1
HCM,HUTCHMED (China) ADR,14.95,2605.4,38,77,80,NA,NA,49.75,-8.3,2.4,-20.1,MEDICAL,5.1
PRAX,Praxis Precision Meds,168.22,4206.7,99,75,6,NA,NA,49.7,255.9,341.6,123.3,MEDICAL,-71
BLTE,Belite Bio ADR,113.19,3683.7,95,79,6,NA,NA,49.7,61.5,84.6,37.4,MEDICAL,-30.6
CRL,Charles River Labs Intl,168.05,8270.4,61,69,61,NA,NA,49.7,12.2,22.7,-20.1,MEDICAL,15.1
SATS,EchoStar,73.48,21141.4,98,75,7,NA,NA,49.65,168.7,203,181.9,TELECOM,-0.6
SNDA,Sonida Senior Living,32.07,603.7,88,69,27,NA,NA,49.65,32.1,33.8,24.2,MEDICAL,NA
BG,Bunge Global,94.72,13225.5,82,71,32,NA,NA,49.65,14.5,24.8,9.1,AGRICULTRE,12
EDU,New Oriental Edu ADR,54.45,8847.3,73,64,52,NA,NA,49.65,18.7,14.1,-11.2,CONSUMER,13.7
LPTH,Lightpath Techs Cl A,7.71,330.7,99,75,5,NA,NA,49.5,109.5,228.1,388,TELECOM,-64.9
VSCO,Victoria's Secret,35.07,2811.4,92,70,20,NA,NA,49.5,61.8,82.3,-2.2,APPAREL,41.2
VSTM,Verastem,8.07,496.7,91,67,25,NA,NA,49.5,43.6,20.6,124.2,MEDICAL,-753.8
BRSL,Brightstar Lottery,16.55,3343.1,71,67,50,NA,NA,49.5,8.7,-2.3,-21.7,LEISURE,8.9
SBR,Sabine Royalty Tr UBI,76.8,1119.7,55,75,60,NA,NA,49.5,9.8,22.4,23.3,ENERGY,922.5
AAM,AA Mission Acqn Cl A,10.64,467.9,52,62,80,NA,NA,49.5,1.7,3.1,5.8,MISC,NA
LPAA,Launch One Acqn Cl A,10.55,303.3,52,62,80,NA,NA,49.5,1.4,2.4,5.7,MISC,NA
CYTK,Cytokinetics,60.16,7198.6,94,75,11,NA,NA,49.45,70.7,82.1,7.7,MEDICAL,NA
ETON,Eton Pharmaceuticals,16.9,453.2,80,73,31,NA,NA,49.45,10.7,-1.9,94.9,MEDICAL,-1.7
PEG,Public Svc Enterprise,83.31,41578.3,31,78,86,NA,NA,49.45,-4.8,4.4,-1.1,UTILITY,11.6
GABC,German American Bancorp,39.67,1487.3,34,74,87,NA,NA,49.400000000000006,3.8,3.2,-11.2,BANKS,12.2
DT,Dynatrace,47.22,14237.1,25,75,97,NA,NA,49.400000000000006,0.7,-1.4,-13.1,SOFTWARE,18.2
DRH,Diamondrock Hospitality,8.96,1836.4,73,66,48,NA,NA,49.35,16.5,21.1,-3.1,REAL EST,3
BUD,Anheuser-Busch InBev ADR,63.28,113726.7,64,59,68,NA,NA,49.35,3.1,-3.4,9.4,ALCOHL/TOB,8.8
PFS,Provident Finl Services,18.67,2438.8,38,73,83,NA,NA,49.35,4.3,11.1,-11.8,BANKS,5.4
MAZE,Maze Therapeutics,28.6,1254.1,97,73,9,NA,NA,49.3,114.7,201.4,NA,MEDICAL,NA
UGI,UGI,33.95,7296.7,66,72,49,NA,NA,49.3,-4.3,1.1,42.3,ENERGY,15.1
GPAT,GP-Act III Acqn Cl A,10.67,383.4,52,66,74,NA,NA,49.3,1,2.6,6,MISC,6.1
ORRF,Orrstown Financial,33.75,657.8,43,71,79,NA,NA,49.3,6.8,13.3,-15.4,BANKS,14.3
DG,Dollar General,99.22,21838.9,69,68,50,NA,NA,49.25,-14.2,6.8,27.1,RETAIL,15.9
ENB,Enbridge,47.71,104032.3,58,71,60,NA,NA,49.25,1.3,2.2,12.5,ENERGY,9.5
HSIC,Henry Schein,71.9,8464.4,55,70,65,NA,NA,49.25,9.1,8,3.6,MEDICAL,17.2
MRK,Merck,86.28,215508.7,48,73,70,NA,NA,49.25,7.4,9,-14.7,MEDICAL,46.4
SLI,Standard Lithium,3.33,614.7,95,65,21,NA,NA,49.2,24.3,134.5,45.4,MINING,36.5
LNC,Lincoln National,41.15,7816,77,71,36,NA,NA,49.2,7.6,21.1,16.7,INSURANCE,17.4
PTC,PTC,176.11,21096.6,26,72,98,NA,NA,49.1,-14.6,9.4,-7.3,SOFTWARE,27.4
HCC,Warrior Met Coal,81.19,4268.1,91,74,14,NA,NA,49.05,36,77.1,8.6,ENERGY,13
GOOS,Canada Goose Holdings,12.59,1217.8,86,67,29,NA,NA,49.05,10.1,51.7,29.7,APPAREL,22.8
NOAH,Noah Holdings ADR,11.12,730.4,58,67,64,NA,NA,49.05,-8.9,17.4,-14.1,FINANCE,5.4
URGN,UroGen Pharma,23.24,1075.2,96,72,10,NA,NA,49,25,129.6,92.1,MEDICAL,NA
FLGT,Fulgent Genetics,26.36,806.9,90,78,10,NA,NA,49,29.2,41.3,19.7,MEDICAL,1.3
FPH,Five Point Holdings,5.87,863.3,79,65,40,NA,NA,49,9.3,7.7,46.8,REAL EST,9.6
LXU,LSB Industries,8.55,615.1,76,68,40,NA,NA,49,15.5,29,-4.4,AGRICULTRE,2.4
VACH,Voyager Acquisition Cl A,10.5,332.1,52,60,80,NA,NA,49,1,2.2,4.8,MISC,NA
PBF,PBF Energy,36.91,4275.9,93,66,21,NA,NA,48.95,65.5,101.3,20.7,ENERGY,-7.6
ALL,Allstate,202.29,53304.4,43,68,81,NA,NA,48.95,-1.3,-0.9,6.2,INSURANCE,25.6
NJR,New Jersey Resources,45.75,4595.6,31,68,96,NA,NA,48.95,-3.1,-6.3,-1.4,UTILITY,13.9
IBN,ICICI Bank ADR,30.23,104840.4,30,73,91,NA,NA,48.95,-7.9,-10.6,0.8,BANKS,17.9
ACGL,Arch Capital Group,89.57,33429.3,30,72,92,NA,NA,48.900000000000006,0.8,-3.4,-10.3,INSURANCE,18.3
LYEL,Lyell Immunopharma,17.51,336.4,93,65,22,NA,NA,48.9,54.7,108,-28.2,MEDICAL,-30.8
HLIT,Harmonic,10.01,1138.7,48,74,67,NA,NA,48.9,14.5,12.6,-16.2,TELECOM,20.4
DSGN,Design Therapeutics,7.56,430.5,95,74,8,NA,NA,48.85,90.4,127,30.6,MEDICAL,-19.1
BALY,Bally's,18.56,911.7,93,68,18,NA,NA,48.85,94.8,57.2,NA,LEISURE,-170.4
SVRA,Savara,3.95,795.1,90,75,13,NA,NA,48.85,50.2,29.1,-1.7,MEDICAL,-61.5
SHCO,Soho House,8.9,1731.2,89,64,28,NA,NA,48.85,36.7,40.6,61.2,LEISURE,NA
NPK,National Presto Inds,107.67,769.7,83,70,28,NA,NA,48.85,8,32.5,43,AEROSPACE,11.5
BHC,Bausch Health,6.65,2463.9,71,54,63,NA,NA,48.85,15.5,41.5,-29.4,MEDICAL,NA
WSFS,WSFS Financial,54.37,2972.7,38,67,88,NA,NA,48.85,1.9,3,-2.9,S&Ls,10.4
MIAX,Miami International Hldgs,48.7,3978.1,94,78,4,NA,NA,48.8,NA,NA,NA,FINANCE,38.4
EBR,AXIA Energia ADR,11.03,21139.2,94,77,5,NA,NA,48.75,40,47.9,72.9,UTILITY,8.8
SKE,Skeena Resources,16.4,1742.6,89,70,20,NA,NA,48.75,4.2,28.6,73.9,MINING,-141.2
PATK,Patrick Industries,105.86,3522.8,79,68,35,NA,NA,48.75,4.7,30.4,25.3,BUILDING,13.5
AMSC,American Superconductor,38.86,1754.9,76,71,35,NA,NA,48.75,-28.4,87.5,37.3,MACHINE,14.1
TXNM,TXNM Energy,57.34,6245.5,73,74,35,NA,NA,48.75,0.4,8.3,28.1,UTILITY,10.2
GIII,G-III Apparel Group,27.62,1166,52,63,75,NA,NA,48.75,13.7,6.1,-12.2,APPAREL,12.6
FTNT,Fortinet,81.79,62672.9,25,74,95,NA,NA,48.75,8.6,-23.4,-2.3,SOFTWARE,355.8
HOUS,Anywhere Real Estate,11.42,1276.8,98,68,11,NA,NA,48.7,124.8,207.8,179.2,REAL EST,-4.8
DENN,Denny's,6.11,314.7,88,58,36,NA,NA,48.7,70.7,36.7,-13.7,RETAIL,NA
OOMA,Ooma,11.6,320.2,25,73,96,NA,NA,48.7,4.7,-9.2,-11.5,TELECOM,22.1
GATX,GATX,155.08,5536.4,43,66,82,NA,NA,48.650000000000006,2.5,7.4,1.2,FINANCE,12.2
PBI,Pitney Bowes,9.43,1517.5,43,54,97,NA,NA,48.650000000000006,-15.7,5.4,17.1,BUSINS SVC,NA
OCGN,Ocugen,1.36,397.5,94,66,18,NA,NA,48.6,36,105.4,25.9,MEDICAL,-154
CLMT,Calumet,19.19,1662.3,86,62,33,NA,NA,48.6,28.7,69.1,-5.3,ENERGY,NA
IPGP,IPG Photonics,87.94,3712.7,84,68,28,NA,NA,48.6,17.7,51.9,2.6,ELECTRNCS,3.1
WPC,W. P. Carey Inc.,67.37,14763.8,71,65,48,NA,NA,48.6,2.4,9.4,21,REAL EST,5.4
BRX,Brixmor Property Group,26.73,8182.1,48,64,78,NA,NA,48.6,2.4,5.8,-5.9,REAL EST,11.6
MA,Mastercard,551.97,495666.3,31,69,93,NA,NA,48.6,-1.6,-2.5,6.6,FINANCE,201.9
THM,Intl Tower Hill Mines,1.67,347.2,97,58,24,NA,NA,48.55,16.8,91.2,190.6,MINING,-6.3
NEWP,New Pacific Metals,2.12,363.9,93,62,24,NA,NA,48.55,29.3,76.7,26.9,MINING,-2.8
CRON,Cronos Group,2.48,949.7,82,65,34,NA,NA,48.55,9.3,34.1,20.4,CONSUMER,3.8
SNA,Snap-On,343.71,17875.3,55,68,64,NA,NA,48.55,7.1,9.2,-2.7,BUILDING,19.6
TGB,Taseko Mines,4.4,1390.4,96,74,5,NA,NA,48.5,41.5,128,71.9,MINING,12.2
NIO,NIO ADR,6.86,15298.1,93,65,20,NA,NA,48.5,46.6,78.6,29.2,AUTO,-128.6
SENEA,Seneca Foods Cl A,107.65,740.7,87,63,30,NA,NA,48.5,4.8,20.2,68.7,FOOD/BEV,11
CRMD,CorMedix,10.76,803.2,38,72,80,NA,NA,48.5,-0.5,-7.9,1.2,MEDICAL,-23.2
PNTG,Pennant Group,25.54,882.7,32,74,85,NA,NA,48.5,5.9,-8,-20.2,MEDICAL,13.8
DOV,Dover,180.33,24729.4,31,75,85,NA,NA,48.5,3.7,5.2,-10.6,MACHINE,19.1
INVX,Innovex International,20.03,1389.4,87,78,11,NA,NA,48.45,25.4,29.8,26.1,ENERGY,15.9
EPRT,Essential Prop Realty Tr,30.55,6053.3,30,71,91,NA,NA,48.45,0.7,-3.9,-4.8,REAL EST,6.2
UBSI,United Bankshares WV,36.55,5177.2,31,73,87,NA,NA,48.400000000000006,3.3,4.3,-11.6,BANKS,7.6
KARO,Karooooo,43.37,1339.8,28,72,92,NA,NA,48.400000000000006,-6.3,-2.7,9.6,SOFTWARE,32.3
LUMN,Lumen Technologies,10.52,10789.8,97,59,22,NA,NA,48.4,184.3,148.7,14.5,TELECOM,-46.5
ACT,Enact Holdings,37,5457.7,55,69,62,NA,NA,48.4,3,1.3,10.5,FINANCE,14.9
BBU,Brookfield Bus Partners,31.04,2306.3,87,64,28,NA,NA,48.35,23.7,45.5,26.6,BUILDING,-0.2
VALN,Valneva ADR,8.72,707.5,86,69,23,NA,NA,48.35,5.7,32.3,59.1,MEDICAL,-7.1
TKR,Timken,78.99,5502,58,65,63,NA,NA,48.35,6.9,19.5,2.6,METALS,15.1
COGT,Cogent Biosciences,14.82,2070.4,96,66,14,NA,NA,48.3,36.5,214,47.5,MEDICAL,-99.5
MESO,Mesoblast ADR,14.61,1668.9,74,72,34,NA,NA,48.3,-4.4,32.2,69.1,MEDICAL,-19
STEP,StepStone Group,61.14,7218,43,67,79,NA,NA,48.3,6.4,14.1,-5.7,FINANCE,96.9
VRTX,Vertex Pharmaceuticals,409.47,103889.9,30,80,79,NA,NA,48.3,9,-5.8,-18.5,MEDICAL,26.8
LOAR,Loar Holdings,74.55,6979.5,28,78,84,NA,NA,48.3,4.8,-23.5,-12,AEROSPACE,5.1
U,Unity Software,40.03,17129.3,95,58,25,NA,NA,48.25,19.2,93.8,80.2,SOFTWARE,5.5
PTGX,Protagonist Therapeutics,79.54,4948.3,93,72,10,NA,NA,48.25,56.1,84.6,67.1,MEDICAL,54.4
ESNT,Essent Group,61.11,6021.4,58,67,60,NA,NA,48.25,7.2,4.7,10.5,FINANCE,13.6
CARE,Carter Bankshares,17.44,385.2,38,67,85,NA,NA,48.25,2,12.5,-10,BANKS,6.5
RF,Regions Financial,24.85,22173.9,38,75,75,NA,NA,48.25,0.9,19.6,-2.2,BANKS,11.7
GES,Guess?,16.96,883.3,86,70,21,NA,NA,48.2,24,52.1,-2.8,RETAIL,17.6
APPF,AppFolio,251.8,9027.8,55,81,46,NA,NA,48.2,-16.2,17.4,10.3,SOFTWARE,39.4
SNCY,Sun Country Airlines,12.51,659.5,34,62,96,NA,NA,48.2,15,11.6,-18.6,TRANSPRT,10.7
SKWD,Skyward Specialty Ins,47.48,1922.3,25,70,97,NA,NA,48.150000000000006,-3.5,-19.3,0,INSURANCE,17.4
DNTH,Dianthus Therapeutics,36.28,1167.8,95,72,7,NA,NA,48.15,89.5,81.7,21.3,MEDICAL,-32.6
PSNL,Personalis,6.93,614.5,93,54,32,NA,NA,48.15,52.5,43.2,60.4,MEDICAL,-48.9
AAON,AAON,105.53,8603.9,64,71,47,NA,NA,48.15,27.6,10.3,-11.4,BUILDING,21.1
CRDB,Crawford & Co B,10.48,518.3,58,61,67,NA,NA,48.15,18.7,1.7,-12.7,BUSINS SVC,26.4
POR,Portland General Electric,47.85,5242.5,58,81,42,NA,NA,48.15,12.7,12.4,2.9,UTILITY,9.2
TSHA,Taysha Gene Therapies,3.83,1044.8,96,62,18,NA,NA,48.1,36.3,101.6,169.7,MEDICAL,-115.3
TDY,Teledyne Technologies,513.17,24093.3,38,68,83,NA,NA,48.1,-6.7,6.5,7.4,AEROSPACE,10
TOI,Oncology Institute,3.55,331.5,99,58,19,NA,NA,48.05,-14.8,28.9,1200,MEDICAL,-192.2
ROIV,Roivant Sciences,20.62,14081,94,75,4,NA,NA,48.05,78.5,84.6,75.3,MEDICAL,-11.7
SWIM,Latham Group,6.83,796.8,55,62,69,NA,NA,48.05,-6.6,14.4,12.3,BUILDING,-2.3
HQY,HealthEquity,93.71,8073.7,30,67,94,NA,NA,48.05,2,2.2,-3.6,BUSINS SVC,13.4
JFIN,Jiayin Group ADR,9.02,481.4,26,67,99,NA,NA,48.05,-29.1,-28.1,34,FINANCE,38.4
