Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CTVA,Corteva,69.64,47058,60,74,84,NA,NA,55.3,14.2,-4.6,13,AGRICULTRE,6.7
R,Ryder System,190.74,7701.3,71,71,74,NA,NA,55.3,4.4,11.2,15.2,FINANCE,17.2
MATV,Mativ Holdings,12.62,690.1,93,64,55,NA,NA,55.25,17,74.1,30.5,MISC,3.8
AEG,Aegon ADR,7.65,15460.7,65,72,80,NA,NA,55.25,1.2,9.1,21.2,INSURANCE,7.1
BFST,Business First Bancshares,27.1,802.6,67,86,60,NA,NA,55.25,19.2,5.2,7.8,FINANCE,9.9
BLBD,Blue Bird,49.03,1554.9,65,76,75,NA,NA,55.25,-11.3,14.5,15.8,TRANSPRT,69.5
HGTY,Hagerty,12.67,4330,83,82,45,NA,NA,55.25,10.8,26.7,29.8,INSURANCE,21
SU,Suncor Energy,49.74,63120.1,85,72,55,NA,NA,55.25,28.9,27,27.3,ENERGY,15.7
VSCO,Victoria's Secret,59.86,4804.8,98,79,30,NA,NA,55.25,98.3,238.2,64.6,APPAREL,41.2
ZEUS,Olympic Steel,48.97,548.3,93,72,45,NA,NA,55.25,77.8,47,45.4,METALS,3.3
CLB,Core Laboratories,19.43,911.1,92,76,41,NA,NA,55.2,70.3,71.6,1.7,ENERGY,17.4
CIGI,Colliers International,147.21,7407.6,51,81,86,NA,NA,55.2,-4.8,8.1,7.6,REAL EST,26.5
OLMA,Olema Pharmaceuticals,27.14,1863.4,99,77,31,NA,NA,55.2,182.7,495.2,414,MEDICAL,-39.1
VRDN,Viridian Therapeutics,33.26,3174.4,95,85,26,NA,NA,55.2,44.5,98.1,95,MEDICAL,-48.5
CARG,CarGurus Cl A,34.17,3261.6,47,80,92,NA,NA,55.150000000000006,-3.1,1.1,-9.2,INTERNET,31.4
TRV,Travelers,269.42,60097.6,49,74,97,NA,NA,55.150000000000006,3,6.8,11.2,INSURANCE,19
REXR,Rexford Indl Realty,41,9545.2,51,72,97,NA,NA,55.150000000000006,-4.9,12.9,3.2,REAL EST,3.4
TER,Teradyne,228.15,36291.7,97,82,27,NA,NA,55.15,63.8,148,65.8,CHIPS,19.7
BH,Biglari Holdings Cl B,460.2,1047,93,86,27,NA,NA,55.15,29.2,54.9,114.7,RETAIL,-0.6
CVS,CVS Health,78.6,99777.4,74,73,67,NA,NA,55.15,-3.4,23.2,51.3,MEDICAL,9
FSLY,Fastly,9.03,1331,82,65,67,NA,NA,55.15,13.7,32.4,-4,SOFTWARE,-1.4
SIMO,Silicon Motion Tech ADR,112.87,3787.9,95,80,32,NA,NA,55.15,22.2,58.2,120.6,COMPUTER,15.2
OPEN,Opendoor Technologies,6.67,5154.9,99,67,43,NA,NA,55.1,-6.2,347.7,333.1,REAL EST,-30.7
TRVI,Trevi Therapeutics,10.48,1343.9,93,77,38,NA,NA,55.1,-1.4,56.2,177.2,MEDICAL,-52.6
TWST,Twist Bioscience,41.41,2532.1,80,78,53,NA,NA,55.1,34.7,12.9,-9.7,MEDICAL,-16.4
VIPS,Vipshop Holdings ADR,16.71,8577.7,56,74,88,NA,NA,55.1,-11.2,10.5,26.9,RETAIL,23.4
LMAT,LeMaitre Vascular,88.27,2002.4,38,87,94,NA,NA,55.05,1.6,6.9,-10.1,MEDICAL,13.9
AMLX,Amylyx Pharmaceuticals,14.3,1570.4,97,72,39,NA,NA,55.05,-5.7,69.6,308.6,MEDICAL,-81.1
FOR,Forestar Group,27.4,1393.1,76,69,69,NA,NA,55.05,6.3,24,0.5,REAL EST,10
EFC,Ellington Financial,14.01,1503.5,56,76,85,NA,NA,55,2.7,4.8,12.3,FINANCE,10.2
AMKR,Amkor Technology,48,11865.3,96,80,30,NA,NA,55,52.4,126.1,88.5,CHIPS,8.7
CORZ,Core Scientific,18.89,5857.1,91,65,55,NA,NA,55,-4,35.7,29.1,FINANCE,NA
XZO,Exzeo Group,22.5,2042.3,53,83,80,NA,NA,55,NA,NA,NA,SOFTWARE,60.4
ORI,Old Republic Intl,43.05,10652.7,76,67,71,NA,NA,54.95,5.2,17.2,19.5,INSURANCE,13.3
VCTR,Victory Capital Cl A,67.87,4532.6,51,80,86,NA,NA,54.95,2.3,-2.6,3.5,FINANCE,31.5
BFC,Bank First,129.59,1274.5,69,68,78,NA,NA,54.85,7.1,6.9,32.9,BANKS,10.3
ON,ON Semiconductor,60.33,24275.5,81,80,48,NA,NA,54.85,13.9,1.4,12.7,CHIPS,20.6
LMND,Lemonade,79.41,5934.4,97,71,39,NA,NA,54.8,67,98.9,140.6,INSURANCE,-31.1
PATK,Patrick Industries,128.15,4264.3,88,84,34,NA,NA,54.8,29.5,31.8,39,BUILDING,13.5
PFSI,PennyMac Finl Svcs,159.46,8286.3,90,89,25,NA,NA,54.75,35.8,60.2,49.5,FINANCE,16.7
CCEC,Cap Clean Energy Carriers,21.51,1263.2,47,88,80,NA,NA,54.75,-4.4,-12,17.5,TRANSPRT,4.4
CCL,Carnival,28.92,33765.3,71,72,70,NA,NA,54.75,2.5,-0.4,15.4,LEISURE,28.6
TERN,Terns Pharmaceuticals,36.6,3886.8,99,80,25,NA,NA,54.75,325.1,594.5,713.3,MEDICAL,-29.6
TRON,Tron,1.57,403.7,96,51,65,NA,NA,54.75,-50.2,-84.8,250.4,CONSUMER,-92.2
ABEV,Ambev ADR,2.59,40812.3,82,64,66,NA,NA,54.7,16.1,7,43.1,ALCOHL/TOB,16.6
ARR,Armour Residential REIT,19.12,2139.5,77,81,51,NA,NA,54.7,23.8,15.9,3.5,REAL EST,-1.1
FRGE,Forge Global,44.57,613.1,99,75,31,NA,NA,54.7,158.1,162.6,272.6,FINANCE,-30
UVE,Universal Insurance,29.83,836.7,81,69,61,NA,NA,54.7,6.7,19.8,53.4,INSURANCE,14.7
PNR,Pentair,107.3,17558.7,53,76,87,NA,NA,54.650000000000006,-1.3,2.3,4.6,MACHINE,21.4
GRBK,Green Brick Partners,73.44,3199.4,76,69,67,NA,NA,54.65,9.6,13.4,22.6,BUILDING,25.4
MAMA,Mama's Creations,14.34,583,94,78,33,NA,NA,54.6,33.4,55.4,87.2,FOOD/BEV,16.7
CRWD,CrowdStrike Holdings,453.88,114422.2,51,73,93,NA,NA,54.6,-5.9,-3.5,24.9,SOFTWARE,31.2
VPG,Vishay Precision Group,43.61,579.1,93,71,43,NA,NA,54.6,19.4,59.7,86.9,ELECTRNCS,3.9
QLYS,Qualys,134.57,4825.4,47,76,94,NA,NA,54.55,5.5,-2.8,-1.4,SOFTWARE,54.2
ENTG,Entegris,117.35,17790.3,87,80,39,NA,NA,54.55,29.6,34.1,11.9,CHIPS,12.8
MATX,Matson,146.26,4560.4,89,78,39,NA,NA,54.55,55.8,31.4,3.5,TRANSPRT,18.9
ZUMZ,Zumiez,26.19,465.4,93,74,39,NA,NA,54.55,25.9,96.5,67,RETAIL,-0.5
HP,Helmerich & Payne,32.38,3219.8,90,80,35,NA,NA,54.5,40.1,107.7,-11.8,ENERGY,3.3
MPB,Mid Penn Bancorp,32.44,747.7,77,85,45,NA,NA,54.5,21.3,11.6,12,BANKS,7.9
PRLB,Proto Labs,54.76,1296.6,85,77,45,NA,NA,54.5,0.4,38.3,40.6,MACHINE,6
STN,Stantec,100.04,11411.2,44,78,95,NA,NA,54.5,-9.3,-9.5,30.6,BUSINS SVC,18.7
TME,Tencent Music Ent ADR,16.58,25635.2,44,78,95,NA,NA,54.5,-26.7,-22.7,59.4,INTERNET,12.4
SNDK,Sandisk,413.62,60617.3,99,91,10,NA,NA,54.5,186.7,900,NA,COMPUTER,4.3
DAY,Dayforce,69.16,11068,60,69,86,NA,NA,54.45,1.2,25,-1.5,SOFTWARE,12.8
NWE,NorthWestern Energy Group,68.71,4217.4,79,66,66,NA,NA,54.45,16.3,32.8,26.6,UTILITY,7.4
MSCI,MSCI,602.58,45277.3,56,68,92,NA,NA,54.400000000000006,13,5.3,-1.2,FINANCE,NA
INBX,Inhibrx Biosciences,72.27,1051,99,85,17,NA,NA,54.4,97.5,205.6,433.8,MEDICAL,1905.9
NE,Noble,32.69,5192,81,79,47,NA,NA,54.4,19.1,22.6,-3.2,ENERGY,8.2
CYBR,CyberArk Software,453.65,22496,69,70,73,NA,NA,54.35,-6.7,20,27.6,SOFTWARE,9.3
F,Ford Motor,13.6,54189.2,82,73,53,NA,NA,54.35,15.8,21,35.9,AUTO,16.9
OMER,Omeros,12.01,851.5,96,67,43,NA,NA,54.35,22.2,242.2,30.8,MEDICAL,NA
RITM,Rithm Capital,11.76,6517.3,53,85,74,NA,NA,54.3,9.9,-1.2,4.4,REAL EST,15.5
WING,Wingstop,276.31,7677.5,49,73,94,NA,NA,54.3,12.2,-15.3,0.5,RETAIL,NA
BUSE,First Busey,24.4,2157.2,58,80,74,NA,NA,54.3,10,1.2,6.7,BANKS,9
EGP,EastGroup Properties,187.96,10027.3,63,75,74,NA,NA,54.3,6.7,13.6,14.4,REAL EST,7.7
MTW,Manitowoc,13.52,479.6,88,78,39,NA,NA,54.3,23.5,8.4,47.9,MACHINE,2.4
COMP,Compass Cl A,12.86,7215.2,95,70,40,NA,NA,54.25,75.9,95.4,91.1,SOFTWARE,-36.9
WAFD,WaFd,32.39,2475.7,65,72,75,NA,NA,54.25,16.4,10,4.5,BANKS,7.7
FORM,FormFactor,78.31,6070.4,97,79,26,NA,NA,54.2,86.9,123.1,81.2,CHIPS,9.7
NBIX,Neurocrine Biosciences,132.39,13199.9,42,85,87,NA,NA,54.150000000000006,-3.7,-0.8,-6.7,MEDICAL,27.2
CDNS,Cadence Design Systems,317.45,86410.2,47,72,97,NA,NA,54.150000000000006,-2.1,0.9,6.2,SOFTWARE,40.5
HFWA,Heritage Financial,25.09,852,58,77,77,NA,NA,54.15,13.5,-0.2,3.2,BANKS,7.5
ST,Sensata Technologies,35.06,5107.5,84,71,52,NA,NA,54.15,10.2,12.8,24,ELECTRNCS,17.7
ALM,Almonty Industries,8.67,1698.1,92,78,33,NA,NA,54.1,1.9,78,767.7,MINING,-37.2
CASH,Pathward Financial,75.24,1794.1,42,80,93,NA,NA,54.1,7.9,-7.7,-2.1,S&Ls,22.1
EU,enCore Energy,3.1,580.5,80,74,53,NA,NA,54.1,-11.7,5.8,-5.5,MINING,-22.7
CDNL,Cardinal Infrastructure,26.45,1013.9,77,80,49,NA,NA,54.05,NA,NA,NA,BUILDING,350.1
MAAS,Maase,5.5,2038,85,60,64,NA,NA,54.05,80.6,43.7,-65.1,FINANCE,-17.7
SHOO,Steven Madden,45.6,3313.2,92,73,39,NA,NA,54.05,30.3,85.5,11.8,APPAREL,22.9
ADEA,Adeia,19.42,2123.4,88,84,30,NA,NA,54,16.9,37.2,52.2,INTERNET,37.9
YALA,Yalla Group ADR,6.69,1072.9,63,73,75,NA,NA,54,-4.2,-8.2,71.5,INTERNET,23.6
OTTR,Otter Tail,87.85,3681.4,67,77,65,NA,NA,54,14.4,15.4,12.8,MISC,19.4
RCUS,Arcus Biosciences,21.8,2678.3,95,77,30,NA,NA,54,31.3,135.4,54.4,MEDICAL,-55.5
A,Agilent Technologies,139.64,39587.7,60,79,71,NA,NA,53.95,-1,23.1,-3.5,MEDICAL,25.2
BBIO,BridgeBio Pharma,76.26,14695.9,95,76,31,NA,NA,53.95,38.6,61.9,123.6,MEDICAL,NA
ELLO,Ellomay Capital,27.72,356.3,92,75,36,NA,NA,53.95,41.6,66.6,67,ENERGY,3.3
MRVL,Marvell Technology,80.46,69622,42,77,96,NA,NA,53.95,-8.8,13.6,-31.6,CHIPS,9.8
UWMC,UWM Holdings,6.1,9759.3,79,84,41,NA,NA,53.95,15.5,44.9,-1.3,FINANCE,187.8
FCN,FTI Consulting,178.17,5501.2,58,72,82,NA,NA,53.900000000000006,17.5,8.1,-8,BUSINS SVC,13.5
ASO,Academy Sports & Outdoors,58.61,3908.2,78,68,62,NA,NA,53.9,11.2,12.7,11.7,RETAIL,22.2
RBB,RBB Bancorp,21.56,367.5,82,76,47,NA,NA,53.9,28.1,18.7,7.5,S&Ls,5.2
DGX,Quest Diagnostics,189.49,21079.2,63,86,58,NA,NA,53.85,1.4,13.4,24.9,MEDICAL,15.5
MMM,3M,167.8,89139.6,71,78,58,NA,NA,53.85,10.8,6.5,20.6,MISC,93.3
ASND,Ascendis Pharma ADR,205.83,12586.7,78,83,43,NA,NA,53.85,-0.6,17.3,56.4,MEDICAL,NA
AXS,AXIS Capital Holdings,99.94,7699.1,53,68,93,NA,NA,53.85,8.5,4.2,11,INSURANCE,17.3
FNLC,First Bancorp,27.17,304.6,56,77,78,NA,NA,53.85,11.4,3.7,3.9,BANKS,10.9
IMNM,Immunome,22.41,2055.2,96,81,23,NA,NA,53.85,35.9,131.7,127.3,MEDICAL,-93.4
SNDX,Syndax Pharmaceuticals,20.52,1767.6,94,83,23,NA,NA,53.85,36.3,121.8,57.8,MEDICAL,-75.7
BALL,Ball Corp,56.08,15028.7,60,76,74,NA,NA,53.8,16.7,-3.8,3.4,MISC,19.5
LXU,LSB Industries,9.6,690.6,83,81,39,NA,NA,53.8,14.3,15,5,AGRICULTRE,2.4
TARS,Tarsus Pharmaceuticals,71.14,3019.8,85,75,44,NA,NA,53.8,-5.1,71.2,51.6,MEDICAL,-53.9
CDNA,CareDx,20.01,1029.2,85,78,40,NA,NA,53.75,33.5,4.2,-9.3,MEDICAL,9.7
MLYS,Mineralys Therapeutics,32.74,2591,96,67,40,NA,NA,53.75,-23.8,128.6,244.6,MEDICAL,-82.2
QSR,Restaurant Brands Intl,68.33,22398.6,49,82,80,NA,NA,53.75,1.3,0.5,13,RETAIL,50.7
SKT,Tanger,33.62,3870,47,72,95,NA,NA,53.75,4,6,2.3,REAL EST,16.2
SQM,Sociedad Quimica ADR,77.53,20052.1,96,71,35,NA,NA,53.75,74.5,113.9,93.6,AGRICULTRE,-8.4
ZURA,Zura Bio,4.81,312.8,98,77,25,NA,NA,53.75,40.2,272.9,167.2,MEDICAL,-44
BLK,BlackRock,1163.17,180149.4,63,79,66,NA,NA,53.7,-0.7,7.5,16.8,FINANCE,15
IBOC,International Bancshares,70.38,4375,56,73,82,NA,NA,53.650000000000006,8.7,3,7.4,BANKS,15.6
BHA,Biglari Holdings Cl A,2378.72,5411.6,95,78,27,NA,NA,53.65,38.3,67.2,127.4,RETAIL,-0.6
SEZL,Sezzle,68.5,2339.5,69,64,77,NA,NA,53.65,-8.5,-52.7,56.6,FINANCE,118.6
LAMR,Lamar Advertising Cl A,132.26,13387.1,63,77,68,NA,NA,53.6,12,5.7,8.7,BUSINS SVC,32
TDS,Telephone & Data Sys,44.76,5169.8,78,66,63,NA,NA,53.6,16.2,17.1,27.8,TELECOM,-1.6
CME,CME Group Cl A,279.5,100787.1,53,77,80,NA,NA,53.5,6.5,0.7,20.3,FINANCE,14.1
RBCAA,Republic Bancorp KY Cl A,72.43,1415.1,47,79,85,NA,NA,53.5,5.9,-2.5,7.3,BANKS,10.7
JBS,JBS,14.67,32539.8,60,70,80,NA,NA,53.5,15.2,8.9,33.4,FOOD/BEV,21.9
LYTS,LSI Industries,19.85,617.2,47,71,95,NA,NA,53.5,-11.3,13.4,2.9,BUILDING,15.1
ANRO,Alto Neuroscience,17.17,533.4,99,78,21,NA,NA,53.45,192,547.9,287.6,MEDICAL,-154
CMA,Comerica,91.6,11701.2,89,76,36,NA,NA,53.45,24,49.8,40.7,BANKS,11.5
OMCL,Omnicell,50.52,2267.1,93,80,26,NA,NA,53.45,66.7,81.9,19.9,MEDICAL,6.5
AXTI,AXT,22.09,1221,99,81,17,NA,NA,53.4,348.1,824.3,922.7,CHIPS,-4.3
TGS,Transportadora Gas ADR,28.88,4347.9,73,71,62,NA,NA,53.4,29.4,12.2,-0.4,ENERGY,27.5
CCK,Crown Holdings,104.24,12023.8,67,68,73,NA,NA,53.35,12.9,-2,22.3,MISC,29.6
CPAY,Corpay,320.66,22432.7,42,81,88,NA,NA,53.35,15.6,-2,-13.3,FINANCE,42.6
TROO,TROOPS,4.03,409.4,99,76,23,NA,NA,53.35,184.8,392.4,139.9,BUSINS SVC,-20.8
CBL,CBL & Assocs Properties,36.15,1109.2,87,71,44,NA,NA,53.3,24.1,37.1,26.4,REAL EST,17.8
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
MYE,Myers Industries,19.95,746.3,91,67,44,NA,NA,53.3,23.1,34.2,72,MISC,13.7
TRIN,Trinity Capital,16.21,1048,60,78,69,NA,NA,53.3,10.3,9.5,10.3,FINANCE,16.2
CEPT,Cantor Equity Partners II,12.88,406.6,63,66,80,NA,NA,53.25,7.3,10.1,NA,MISC,NA
ESTA,Establishment Labs Hldgs,67.51,1961.6,94,71,35,NA,NA,53.25,44.9,54.6,94.9,MEDICAL,-236.7
IEX,IDEX,196.93,14740,63,78,65,NA,NA,53.25,19.3,9.5,-9.4,MACHINE,16.3
BMY,Bristol Myers Squibb,55.26,112495.7,73,79,51,NA,NA,53.2,27.4,17.2,-2,MEDICAL,67.2
FBP,First BnCp Puerto Rico,21.26,3357.7,49,75,86,NA,NA,53.2,4.9,-1.9,9.5,BANKS,18.9
FORTY,Formula Systems ADR,170.01,2602,91,73,36,NA,NA,53.2,18.5,32.9,93.7,BUSINS SVC,8.7
NEE,NextEra Energy,83.63,174168.6,60,68,81,NA,NA,53.2,-1.7,11.8,17.2,UTILITY,14.5
ORN,Orion Group Holdings,11.11,443.3,90,78,31,NA,NA,53.2,26.8,28.6,52.4,BUILDING,3.2
EIX,Edison International,62.39,24006.9,60,71,77,NA,NA,53.15,10,22.5,2,UTILITY,12.8
DBD,Diebold Nixdorf,69.91,2507.5,88,67,47,NA,NA,53.15,23.1,19,62.5,COMPUTER,8.9
PKOH,Park-Ohio Holdings,23.03,331.5,73,74,57,NA,NA,53.15,13.3,33.1,-6.9,METALS,15.5
WES,Western Midstream Ptrs,41.61,16976.7,53,77,78,NA,NA,53.1,10.6,3.5,2.2,ENERGY,51.3
APO,Apollo Global Management,143.88,81409.6,51,71,88,NA,NA,53.1,19.1,-5.8,-13.3,FINANCE,29
CTRA,Coterra Energy,25.71,19575,47,71,93,NA,NA,53.1,13.9,6.3,-13.8,ENERGY,9.5
NEWP,New Pacific Metals,3.76,645.3,98,76,23,NA,NA,53.1,31,121.8,213.3,MINING,-2.8
PACB,Pacific Biosciences CA,2.21,667.2,91,71,38,NA,NA,53.1,25.6,48.3,38.1,MEDICAL,-37.8
SANA,Sana Biotechnology,4.58,1220,89,69,43,NA,NA,53.1,-13.7,5.8,40.9,MEDICAL,-97.8
ALLE,Allegion,164.99,14194.3,60,73,74,NA,NA,53.05,-7,13,24.4,BUSINS SVC,46.8
PEPG,PepGen,5.2,357.5,98,67,34,NA,NA,53.05,8.3,306.3,114.9,MEDICAL,-79.3
SXT,Sensient Technologies,97.3,4131.9,63,62,84,NA,NA,53.05,4,-11.1,33.8,FOOD/BEV,12
CBU,Community Finl System,61.78,3253.4,56,72,80,NA,NA,53,12.3,8.4,-1.3,BANKS,10.6
HLF,Herbalife,16.97,1753.2,97,67,35,NA,NA,53,97.1,86.9,161.1,CONSUMER,NA
PHM,PulteGroup,130.23,25383.9,73,66,66,NA,NA,52.95,5.1,19.2,11.4,BUILDING,24.8
RRX,Regal Rexnord,160.11,10629.5,78,69,56,NA,NA,52.95,11.3,9.7,1,MACHINE,9.7
CCB,Coastal Financial,113.04,1709.3,79,63,62,NA,NA,52.9,13.3,16,33.3,FINANCE,13
MP,MP Materials,68.98,12225.3,94,72,32,NA,NA,52.9,-17.7,17.8,225.8,MINING,-6.1
PBT,Permian Basin Royalty Tr,18.62,867.9,89,65,47,NA,NA,52.9,8.4,49.4,59.3,ENERGY,13202.6
RJF,Raymond James,171.78,33784.5,60,74,72,NA,NA,52.9,7.2,10,4.2,FINANCE,18.3
TECH,Bio-Techne,68.67,10699.6,74,76,52,NA,NA,52.9,11.5,32.6,-9.8,MEDICAL,15.3
BIDU,Baidu ADR,149.53,52634.6,92,73,33,NA,NA,52.85,23.7,73.2,85.2,INTERNET,10.6
HAS,Hasbro,86.2,12097,85,72,43,NA,NA,52.85,15.9,13.5,49.3,CONSUMER,50.7
CDZI,Cadiz,6.92,575.1,95,70,33,NA,NA,52.85,25.4,135.4,40.4,UTILITY,-84.2
CHCO,City Holding Co.,123.28,1776.2,44,73,93,NA,NA,52.85,5.3,-0.3,3.6,BANKS,16.6
EQBK,Equity Bancshares,46.92,828.2,76,69,58,NA,NA,52.85,21,16.2,9.1,BANKS,13.3
FRST,Primis Financial,13.73,338.4,88,73,38,NA,NA,52.85,43.2,22.5,22.4,BANKS,-4.1
NGVT,Ingevity,66.17,2379.7,90,67,43,NA,NA,52.85,19.2,45.5,42.4,CHEMICAL,38.1
NMIH,NMI Holdings,38.01,2921.7,49,80,78,NA,NA,52.85,7.5,1,1.4,FINANCE,17.7
COO,Cooper,82.37,16142.7,53,74,80,NA,NA,52.75,15.1,13.3,-10.5,MEDICAL,10.1
ATRC,AtriCure,39.06,1941.9,67,76,60,NA,NA,52.75,4.9,28.6,3.8,MEDICAL,-6.8
NOAH,Noah Holdings ADR,11.24,738.3,60,67,80,NA,NA,52.75,-1,-6.9,5.9,FINANCE,5.4
G,Genpact,45.91,7915.5,51,71,86,NA,NA,52.7,17.9,2.3,2.4,BUSINS SVC,25.5
GROY,Gold Royalty,4.95,722.1,98,83,12,NA,NA,52.65,30.6,102.9,312.5,MINING,-0.2
MBUU,Malibu Boats Cl A,33.6,659.7,58,75,72,NA,NA,52.65,10.9,2.2,-5.6,LEISURE,6
EL,Estee Lauder Cl A,115.05,41459.4,90,66,43,NA,NA,52.6,18.9,33.2,47.4,CONSUMER,11.9
LION,Lionsgate Studios,9.51,2755.3,89,67,43,NA,NA,52.6,58.5,43.2,40.7,LEISURE,3.5
LWLG,Lightwave Logic,4.59,675.6,98,74,23,NA,NA,52.6,-11.4,152.2,139.1,ELECTRNCS,-64.5
PHOE,Phoenix Asia Holdings,14.22,310.6,97,75,23,NA,NA,52.6,-5.5,85.9,NA,BUILDING,42.6
STBA,S&T Bancorp,40.48,1547.2,65,71,68,NA,NA,52.6,16.8,4.4,9.4,BANKS,9.9
VTRS,Viatris,12.86,14811.7,87,76,34,NA,NA,52.55,27.3,41.6,13.4,MEDICAL,16.3
CF,CF Industries Holdings,86.75,13530.7,38,81,89,NA,NA,52.55,4.5,-6.3,-10.8,AGRICULTRE,21.4
JBSS,John B Sanfilippo & Son,73.49,855.6,56,63,89,NA,NA,52.55,19.9,11,-18.4,FOOD/BEV,17.3
SSNC,SS&C Technologies,85.78,20932.6,56,70,80,NA,NA,52.5,7.8,3.7,8.4,SOFTWARE,21.9
FELE,Franklin Electric,100.51,4473.7,53,77,75,NA,NA,52.5,4.4,11.7,2.4,MACHINE,14.6
FLG,Flagstar Bank,12.9,5363.2,78,64,60,NA,NA,52.5,15.8,15.6,40.2,S&Ls,-10.6
GIC,Global Industrial,31.4,1204.9,69,65,70,NA,NA,52.5,-8.2,16.1,26.5,RETAIL,22.6
CZNC,Citizens & Northern,21.45,381.8,65,72,66,NA,NA,52.45,12.8,8.7,14.2,BANKS,9.7
VIV,Telefonica Brasil ADR,12.06,19689.3,76,69,56,NA,NA,52.45,1,7.5,51.5,TELECOM,7.7
ATO,Atmos Energy,170.47,27563.8,49,71,87,NA,NA,52.400000000000006,-3.3,10.1,17.6,UTILITY,9.3
EVI,EVI Industries,24.95,359.6,77,70,53,NA,NA,52.35,-7.8,-0.4,47.6,MACHINE,5.4
GKOS,Glaukos,120.24,6905.9,80,75,43,NA,NA,52.35,40.9,22.1,-23.2,MEDICAL,-16
UCTT,Ultra Clean Holdings,43.75,1985.7,94,81,18,NA,NA,52.35,50.9,73,15.1,CHIPS,7.6
IBCP,Independent Bk Michigan,33.86,700.6,49,73,84,NA,NA,52.3,9.9,0,-2.9,BANKS,16
LOB,Live Oak Bancshares,37.6,1719.5,76,70,54,NA,NA,52.3,13.8,18.2,-5.9,BANKS,8.2
LYEL,Lyell Immunopharma,23.76,504.1,97,61,39,NA,NA,52.3,39.8,149.3,112.6,MEDICAL,-30.8
NRGV,Energy Vault Holdings,5.72,959.8,99,75,19,NA,NA,52.3,47.4,633.3,199.5,ENERGY,-77.6
ARMK,Aramark,39.62,10412.5,47,70,90,NA,NA,52.25,2.9,-8.2,0.8,BUSINS SVC,15.7
IAC,IAC,39.51,3167,60,73,70,NA,NA,52.25,20.3,-2.3,11.9,INTERNET,-9.9
TWLO,Twilio Cl A,119.07,18178.9,65,68,70,NA,NA,52.25,12.1,-2.5,3.9,SOFTWARE,7
VLGEA,Village Super Market A,35.73,527.2,53,64,90,NA,NA,52.25,10.3,-4,10.1,RETAIL,12.1
VINP,Vinci Compass Investments,12.58,864.2,81,71,46,NA,NA,52.2,14.1,31.9,30,FINANCE,14.3
BKNG,Booking Holdings,5115.91,164901.1,38,74,96,NA,NA,52.2,3.3,-9.6,5.2,LEISURE,NA
PSNL,Personalis,9.89,878.3,95,69,31,NA,NA,52.2,-3.8,54.3,106.9,MEDICAL,-48.9
HOMB,Home BancShares,28.94,5687.9,44,75,87,NA,NA,52.150000000000006,9.1,1.5,-1.7,BANKS,11.2
COLB,Columbia Banking System,28.91,8647.6,76,75,47,NA,NA,52.15,20.1,21.1,2.7,BANKS,10.6
ABUS,Arbutus Biopharma,4.06,780.8,69,70,62,NA,NA,52.15,-10,29.7,26.1,MEDICAL,-63.3
PRK,Park National,161.7,2599.8,42,76,88,NA,NA,52.1,7,-5.3,-5,BANKS,12.3
CMDB,Costamare Bulkers Hldgs,14.91,360.9,85,77,33,NA,NA,52.1,18.7,58.6,NA,TRANSPRT,-11.4
EC,Ecopetrol ADR,12.25,25184,89,65,43,NA,NA,52.1,36.3,38.1,41.9,ENERGY,3.4
NPCE,NeuroPace,16.94,564.2,93,73,28,NA,NA,52.1,59.2,85.9,42.2,MEDICAL,-189.4
NOVT,Novanta,134.57,4814.2,69,68,64,NA,NA,52.05,26.2,7.6,-8.9,ELECTRNCS,15.7
BX,Blackstone,163.5,120736.6,49,70,86,NA,NA,51.95,3.5,-1.5,-7.5,FINANCE,65.8
CHDN,Churchill Downs,106.88,7494.9,51,68,86,NA,NA,51.95,23.2,1.4,-14.2,LEISURE,44.6
DK,Delek US Holdings,27.67,1661.6,83,52,66,NA,NA,51.95,-16.2,8.8,38.2,ENERGY,-71.9
LAW,CS Disco,6.33,395.6,87,60,51,NA,NA,51.95,5.1,52.9,28.4,SOFTWARE,-9.9
OUST,Ouster Cl A,26.36,1581.7,95,64,36,NA,NA,51.95,-16.4,-9.2,133.9,AUTO,-53.8
TTC,Toro Co,89.57,8765.5,79,64,56,NA,NA,51.95,20.7,22.7,8.6,BUILDING,27.9
AMP,Ameriprise Financial,509.32,47318.4,42,72,92,NA,NA,51.900000000000006,8.9,-3,-6.8,FINANCE,71.4
LZ,LegalZoom.com,8.87,1572.4,44,74,87,NA,NA,51.900000000000006,-10.2,0.3,8.6,INTERNET,75.9
ADTN,Adtran Holdings,9.25,741.1,47,83,72,NA,NA,51.9,-1.7,-4.2,-8.7,TELECOM,-9.7
AEVA,Aeva Technologies,19.34,1161.9,96,66,32,NA,NA,51.9,12.9,-29.8,340.5,AUTO,-70.5
BIOA,BioAge Labs,20.16,722.8,99,75,17,NA,NA,51.9,294.5,335.4,300,MEDICAL,-94.7
DAKT,Daktronics,21.69,1057.3,86,68,42,NA,NA,51.9,11.6,34.4,31.5,ELECTRNCS,15.6
