Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
WWW,Wolverine World Wide,22.7,1844.5,81,64,73,NA,NA,55.85,0.5,73.9,47.5,APPAREL,24.9
PLOW,Douglas Dynamics,30.23,696.5,77,72,68,NA,NA,55.85,5.7,26.1,33.5,AUTO,14.2
PIPR,Piper Sandler,319.26,5647.7,59,82,78,NA,NA,55.85,1.2,32.4,12.6,FINANCE,19.7
CADE,Cadence Bank,37.74,6905.2,71,81,64,NA,NA,55.8,8.3,29,12.9,BANKS,9.6
TXT,Textron,80.81,14400.7,54,82,84,NA,NA,55.8,3.9,14.8,0.5,AEROSPACE,14.7
ADUS,Addus HomeCare,116.89,2151.6,49,83,89,NA,NA,55.8,9.5,11.8,-6.1,MEDICAL,10.9
JFIN,Jiayin Group ADR,9.45,504.3,46,78,99,NA,NA,55.8,-29.2,-14.4,48.1,FINANCE,38.4
CDTX,Cidara Therapeutics,109.24,2770.1,99,88,20,NA,NA,55.75,72.5,423.1,740.3,MEDICAL,-110.1
MTA,Metalla Royalty & Stream,6.87,635.4,96,83,30,NA,NA,55.75,73.5,126,91.9,MINING,-2.2
EBS,Emergent Biosolutions,12.48,665.8,95,80,35,NA,NA,55.75,112.2,133.7,37.7,MEDICAL,-2.1
SAIL,SailPoint,21.68,12067.8,64,75,80,NA,NA,55.75,-3,26.3,NA,SOFTWARE,NA
MXL,MaxLinear,15.15,1323.7,59,80,80,NA,NA,55.75,-4.2,51.7,16.8,CHIPS,-12.6
AAUC,Allied Gold,15.22,5514.2,56,87,75,NA,NA,55.75,18.1,25.9,92.1,MINING,7.6
CCEC,Cap Clean Energy Carriers,21.33,1252.6,51,88,80,NA,NA,55.75,-7.7,13.1,13.2,TRANSPRT,4.4
SARO,StandardAero,28.89,9662.6,49,90,80,NA,NA,55.75,1.2,6.9,0.1,AEROSPACE,0.6
LWLG,Lightwave Logic,4.71,609.7,98,84,26,NA,NA,55.7,102.1,429.2,49.5,ELECTRNCS,-64.5
FEIM,Frequency Electronics,36.72,358,96,86,26,NA,NA,55.7,38,97.4,191,TELECOM,49.9
FET,Forum Energy Technologies,26.78,318.8,93,77,41,NA,NA,55.7,35.9,82.8,91.6,ENERGY,-2.9
BHE,Benchmark Electronics,43.82,1573.6,66,80,71,NA,NA,55.7,13.8,34.7,1.2,ELECTRNCS,7.7
BRC,Brady Cl A,75.91,3591.7,54,80,86,NA,NA,55.7,7.6,8,6.7,OFFICE,19.6
WBS,Webster Financial,57.04,9479.4,51,78,92,NA,NA,55.650000000000006,-1.1,20.6,10.1,BANKS,9.9
KARO,Karooooo,44.58,1377.2,46,83,92,NA,NA,55.650000000000006,-2.5,4.6,11.4,SOFTWARE,32.3
KRC,Kilroy Realty,42.25,4998.4,74,67,77,NA,NA,55.65,14.6,34.1,5,REAL EST,3.9
REKR,Rekor Systems,2.53,319.6,97,71,43,NA,NA,55.6,123.9,141,141,BUSINS SVC,-169.8
TER,Teradyne,181.76,28913.1,95,85,28,NA,NA,55.6,69.2,144.9,71.1,CHIPS,19.7
BHA,Biglari Holdings Cl A,1753.24,3988.6,91,81,38,NA,NA,55.6,18,52.9,108.3,RETAIL,-0.6
DIS,Disney,112.62,202483.2,54,74,93,NA,NA,55.6,-5.4,23.8,17.1,MEDIA,10
HIG,Hartford Insurance Group,124.18,34602.8,51,73,98,NA,NA,55.6,-0.2,1.2,12.4,INSURANCE,19.5
TRMB,Trimble,79.75,18978,66,81,69,NA,NA,55.55,-4.9,28.3,31.8,ELECTRNCS,13.8
PGEN,Precigen,4.14,1233.6,98,84,25,NA,NA,55.5,142.1,165.4,425.2,MEDICAL,-160.8
PHAR,Pharming Group ADR,13.1,888.6,88,78,45,NA,NA,55.5,17.9,49.3,47,MEDICAL,-5.1
CEG,Constellation Energy,377,117776.7,85,89,35,NA,NA,55.5,8.4,68.7,43.4,ENERGY,22.7
INVX,Innovex International,20.07,1392.2,85,89,35,NA,NA,55.5,22.2,32.9,41.4,ENERGY,15.9
HP,Helmerich & Payne,26.26,2611.3,83,83,45,NA,NA,55.5,62,39,-21.8,ENERGY,12.4
MOV,Movado Group,18.21,404.9,68,82,65,NA,NA,55.5,17.4,31.1,-1.4,RETAIL,5.1
PBI,Pitney Bowes,9.88,1700.6,56,68,97,NA,NA,55.400000000000006,-13,13.8,37,BUSINS SVC,NA
SLDP,Solid Power,6.28,1138.5,99,85,22,NA,NA,55.4,96.9,476.1,432.2,MACHINE,-21.1
AXTI,AXT,7.95,366.7,99,88,18,NA,NA,55.35,282.2,467.9,208.7,CHIPS,-4.3
HPE,Hewlett Packard Ent,24.42,32221,83,80,48,NA,NA,55.35,18,50.6,25.3,BUSINS SVC,11.5
KALU,Kaiser Aluminum,90.53,1464.5,82,81,48,NA,NA,55.35,17.1,40.4,21.9,METALS,9.1
FCX,Freeport-McMoRan,41.7,59871.8,51,84,83,NA,NA,55.35,3.6,15.7,-7.4,MINING,12.5
EOSE,Eos Energy Enterprises,16.03,4165.4,99,87,19,NA,NA,55.3,181.2,207.1,415.4,MACHINE,NA
FLYX,flyExclusive,3.87,310.1,90,72,49,NA,NA,55.3,61.7,39.2,74.3,AEROSPACE,NA
CVNA,Carvana Cl A,306.54,66685.3,61,77,79,NA,NA,55.3,-21.4,25.5,23.9,RETAIL,27.9
PLXS,Plexus,139.9,3775.3,51,79,89,NA,NA,55.3,9.7,14.3,-2.9,ELECTRNCS,14.8
USAS,Americas Gold & Silver,3.97,1045.2,98,79,30,NA,NA,55.25,78.4,159.6,241.3,MINING,-85.7
MRP,Millrose Properties Cl A,32.21,5347,74,63,80,NA,NA,55.25,7.4,28.6,NA,BUILDING,-5.1
THR,Thermon Group Holdings,28.73,950,51,78,90,NA,NA,55.25,1.6,9.5,9.6,BUILDING,13.1
DC,Dakota Gold,4.08,458.4,91,73,46,NA,NA,55.2,13.3,51.1,86.3,MINING,-34.6
PINS,Pinterest,33.1,22505.6,33,91,96,NA,NA,55.2,-14.2,30.7,4.1,INTERNET,24.3
STE,Steris,235.7,23214.1,51,80,87,NA,NA,55.150000000000006,4.1,4.9,6.2,MEDICAL,14.2
MLYS,Mineralys Therapeutics,40.86,3146.2,98,85,22,NA,NA,55.15,188.8,187.5,205.4,MEDICAL,-82.2
HIPO,Hippo Holdings,36.78,920.5,91,76,42,NA,NA,55.15,42.3,59.1,65.9,INSURANCE,-11
ORN,Orion Group Holdings,10.77,429.7,91,84,32,NA,NA,55.15,45.3,68.5,76.3,BUILDING,3.2
MVBF,MVB Financial,25.58,325.7,84,75,52,NA,NA,55.15,12.5,49.9,34.7,BANKS,6.8
LEA,Lear Corp,104.65,5568,69,78,67,NA,NA,55.15,11,22,9.3,AUTO,15.2
FBK,FB Financial,54.01,2908.3,68,78,68,NA,NA,55.1,10.8,26.9,9.8,BANKS,10.5
ADCT,ADC Therapeutics,4.46,501.7,96,81,29,NA,NA,55.05,61,211.9,58.2,MEDICAL,NA
SIMO,Silicon Motion Tech ADR,98.11,3299.8,93,80,34,NA,NA,55.05,28.2,98.2,82.3,COMPUTER,15.2
GEL,Genesis Energy,16.36,2003.5,81,76,54,NA,NA,55.05,-5.8,19.1,44.7,ENERGY,-17
URI,United Rentals,871.18,55433.2,68,73,74,NA,NA,55.05,-1.3,38,7.2,FINANCE,34.3
AXSM,Axsome Therapeutics,134.99,6736.1,86,86,35,NA,NA,55,33.2,20.2,51.6,MEDICAL,-179.9
TNK,Teekay Tankers,61,2109.4,89,82,36,NA,NA,54.95,44,43.3,27.9,ENERGY,21.5
OMDA,Omada Health,24.57,1414.6,80,83,46,NA,NA,54.95,40.2,NA,NA,MEDICAL,-57.6
COHU,Cohu,23.79,1110.5,74,81,56,NA,NA,54.95,33.2,48.7,-4.5,CHIPS,-1.2
TRV,Travelers,268.62,59919.2,54,69,96,NA,NA,54.95,3.2,1.7,9.2,INSURANCE,19
BSX,Boston Scientific,100.72,149242,38,85,96,NA,NA,54.95,-4,-2.1,19.9,MEDICAL,18.2
EMA,Emera,47.61,14216.3,51,75,92,NA,NA,54.900000000000006,1.3,5.8,26,UTILITY,7.3
HKD,AMTD Digital ADR,2.95,564.8,89,69,52,NA,NA,54.9,68.6,42.5,-6.3,FINANCE,24.1
LXP,LXP Industrial Trust,9.49,2807,74,68,72,NA,NA,54.9,22.3,20.3,0.5,REAL EST,2.1
MTD,Mettler-Toledo,1416.29,29174.2,73,73,67,NA,NA,54.9,14.8,32.3,9.6,MACHINE,NA
ABCB,Ameris Bancorp,71.62,4912.1,68,70,77,NA,NA,54.9,4.8,22.2,15.5,BANKS,9.7
OSK,Oshkosh,123.29,7890.6,64,74,77,NA,NA,54.9,-2.6,47.2,20.6,AUTO,19.7
OHI,Omega Hlthcare Investors,42.03,12398.9,59,79,77,NA,NA,54.9,8,7.6,-1,REAL EST,10
SUPN,Supernus Pharmaceuticals,55.13,3091.3,92,89,23,NA,NA,54.85,57.1,69.7,61.8,MEDICAL,7.6
MTRN,Materion,114.63,2375.8,74,71,68,NA,NA,54.85,8.9,38.1,12.8,METALS,12.8
CNP,CenterPoint Energy,38.24,24965.7,61,72,83,NA,NA,54.85,-1.5,-1.4,29.5,UTILITY,10.2
GMAB,Genmab ADR,28.61,18354.5,87,85,34,NA,NA,54.8,32,35.3,28.2,MEDICAL,20.4
BIIB,Biogen,154.27,22618.1,66,86,59,NA,NA,54.8,20.5,27.4,-11.3,MEDICAL,15.3
ESTC,Elastic,89.22,9481.4,49,87,79,NA,NA,54.8,6.6,3.5,11.2,SOFTWARE,26.2
TDG,TransDigm Group,1308.51,73734.5,49,79,89,NA,NA,54.8,-18.6,-7.4,0.5,AEROSPACE,NA
AEVA,Aeva Technologies,16.34,898.6,97,74,35,NA,NA,54.75,-12.3,129.8,344,AUTO,-70.5
OGS,ONE Gas,80.19,4811.2,64,75,75,NA,NA,54.75,10.3,2.1,12.5,UTILITY,7.6
BBIO,BridgeBio Pharma,62.64,12071.2,94,80,31,NA,NA,54.7,32.5,63.3,167.6,MEDICAL,NA
BIDU,Baidu ADR,120.87,42546.2,88,78,41,NA,NA,54.7,37.6,37.6,32.5,INTERNET,10.6
SSNC,SS&C Technologies,84.92,20739.2,56,78,81,NA,NA,54.7,-0.7,12.3,21.4,SOFTWARE,21.9
CHEF,Chefs' Warehouse,59,2400.4,54,68,96,NA,NA,54.7,-13.9,3.6,47.8,FOOD/BEV,12.5
VMC,Vulcan Materials,289.5,38249.9,54,76,86,NA,NA,54.7,5.4,10.4,5.7,BUILDING,12.9
AMGN,Amgen,298.43,160663.1,38,88,91,NA,NA,54.7,1.1,2.6,-6.8,MEDICAL,177.3
PFGC,Performance Food Group,96.74,15169.9,56,77,82,NA,NA,54.650000000000006,-3.6,19.9,19.1,RETAIL,16.3
APLD,Applied Digital,34.66,9693.9,99,86,17,NA,NA,54.65,163.8,663.4,412.7,FINANCE,-4
QS,QuantumScape,18.44,10306.2,97,84,22,NA,NA,54.65,114.4,371.6,258.1,AUTO,-36.3
INDI,indie Semiconductor,5.38,1150.3,94,79,32,NA,NA,54.65,37.6,170.4,62.5,CHIPS,-15.9
VALE,Vale ADR,12.09,51612.7,82,87,37,NA,NA,54.65,26.9,29.9,13,MINING,16.9
FLNC,Fluence Energy,21,3832.6,98,90,13,NA,NA,54.6,158.6,413.4,-3.4,ENERGY,5.2
CELH,Celsius Holdings,60.23,15536.1,94,78,33,NA,NA,54.6,32.8,72.3,100.2,FOOD/BEV,59.3
FBYD,Falcon's Beyond Global,10.88,1317.1,94,74,38,NA,NA,54.6,53.7,81.3,43,LEISURE,NA
PAM,Pampa Energia ADR,85.8,4667.5,74,82,53,NA,NA,54.6,12.8,20.9,28.2,UTILITY,37.2
EW,Edwards Lifesciences,82.45,48406.4,64,84,63,NA,NA,54.6,4,9.2,23,MEDICAL,17.5
FNB,F.N.B.,15.72,5645.7,56,76,83,NA,NA,54.6,2.6,20.1,8.4,BANKS,8.1
GROY,Gold Royalty,3.69,538.3,97,82,24,NA,NA,54.55,43.6,146,151,MINING,-0.2
ACLS,Axcelis Technologies,79.56,2499.6,78,73,59,NA,NA,54.55,17.5,62.4,-6.7,CHIPS,22.4
BFC,Bank First,122.12,1200.9,71,64,79,NA,NA,54.55,2.8,11.9,32.7,BANKS,10.3
MESO,Mesoblast ADR,16.66,1903.1,84,86,35,NA,NA,54.5,9.2,46.1,98.8,MEDICAL,-19
SEZL,Sezzle,65.55,2230.2,68,66,80,NA,NA,54.5,-57.7,26.2,83.2,FINANCE,119.7
ANRO,Alto Neuroscience,14.19,384.2,99,86,16,NA,NA,54.45,362.2,469.9,264.8,MEDICAL,-154
TSHA,Taysha Gene Therapies,4.96,1353.1,97,80,26,NA,NA,54.45,81.7,155.7,193.5,MEDICAL,-115.3
PAC,Gpo Aeroportuario ADR,208.32,10525.8,49,79,87,NA,NA,54.400000000000006,-9.3,1.4,19.7,REAL EST,40.8
IMO,Imperial Oil,88.21,44902.8,79,65,67,NA,NA,54.4,5.7,30.9,18.4,ENERGY,21
SLAB,Silicon Laboratories,131.08,4301.4,61,79,72,NA,NA,54.4,-0.5,28.8,26.2,CHIPS,-4.8
IRM,Iron Mountain,102.95,30406.1,46,90,77,NA,NA,54.4,5.7,14.8,-16.8,BUSINS SVC,NA
BB,BlackBerry,4.88,2881,90,73,43,NA,NA,54.35,32.2,43.5,115.9,SOFTWARE,7.9
MSCI,MSCI,588.55,44223.1,49,74,93,NA,NA,54.35,4.8,8,3,FINANCE,NA
V,Visa Cl A,340.74,624505.9,46,77,93,NA,NA,54.35,-1.4,-1.4,17.6,FINANCE,58.5
RGTI,Rigetti Computing,44.27,14350.8,99,79,24,NA,NA,54.3,205.3,399.1,3253.8,COMPUTER,-170.2
LINC,Lincoln Educational Svcs,19.42,614,56,66,94,NA,NA,54.3,-15.1,14.9,46.2,CONSUMER,10
DBVT,DBV Technologies ADR,14.64,495.2,97,80,25,NA,NA,54.25,72,62.5,276.2,MEDICAL,-135.1
MTG,MGIC Investment,27.42,6135,59,73,81,NA,NA,54.2,5.9,10.1,9.5,INSURANCE,15
SPHR,Sphere Entertainment,68.48,2465.2,95,76,32,NA,NA,54.15,59.1,151.3,63.8,LEISURE,-14
WRN,Western Copper & Gold,2.08,412.3,95,76,32,NA,NA,54.15,69.1,88.2,94.4,MINING,-4.2
FORM,FormFactor,54.95,4237.4,94,81,27,NA,NA,54.15,93.4,95.3,44.7,CHIPS,9.7
WF,Woori Financial ADR,53.62,13272.6,87,68,52,NA,NA,54.15,1.4,44.6,59.3,BANKS,9.8
EDU,New Oriental Edu ADR,59.57,9679.2,80,75,52,NA,NA,54.15,35,21.9,-4.8,CONSUMER,13.7
SYNA,Synaptics,70.94,2770.2,59,80,72,NA,NA,54.15,13.1,27.5,3.3,ELECTRNCS,10.1
IAG,IamGold,11.58,6658.5,95,87,18,NA,NA,54.1,71.3,63.6,109,MINING,10.7
M,Macy's,19.49,5233.2,90,80,33,NA,NA,54.1,54.3,70.7,27.1,RETAIL,17.3
MBI,MBIA Inc,6.83,344,85,65,58,NA,NA,54.1,28.1,45.6,73.4,INSURANCE,NA
AIP,Arteris,13.61,580.5,93,80,29,NA,NA,54.05,38,104.4,99.9,CHIPS,-242.7
CVAC,CureVac,5.34,1198,87,82,34,NA,NA,54.05,-0.9,50.4,94.9,MEDICAL,29.2
TDY,Teledyne Technologies,526.82,24734.2,51,78,84,NA,NA,54.05,-4.4,13,15.7,AEROSPACE,10
LTBR,Lightbridge,26.83,695.3,98,82,20,NA,NA,54,99,199.4,176,ENERGY,-34
CRCT,Cricut Cl A,5.31,1128.2,66,78,65,NA,NA,54,8.4,6.6,-19.3,COMPUTER,12.6
ASTS,AST SpaceMobile,80.25,28771.1,98,81,21,NA,NA,53.95,50.9,245.8,237,TELECOM,-103.8
RYTM,Rhythm Pharmaceuticals,113.76,7555.9,95,83,22,NA,NA,53.9,33.5,74.5,138.3,MEDICAL,-272.2
TERN,Terns Pharmaceuticals,8.26,722.8,94,76,32,NA,NA,53.9,41.7,150.3,20.4,MEDICAL,-29.6
ARQQ,Arqit Quantum,43.63,545.5,98,63,43,NA,NA,53.85,31.2,181.5,706.5,SOFTWARE,-63.6
MAMA,Mama's Creations,10.59,428.9,89,72,43,NA,NA,53.85,28.2,60.5,42.1,FOOD/BEV,16.7
DLTR,Dollar Tree,99.12,20217.2,73,76,58,NA,NA,53.85,-12.7,21.2,53.3,RETAIL,19.5
AREC,American Resources,3.85,325.7,99,69,34,NA,NA,53.8,243.7,296.7,270.2,ENERGY,NA
ODP,ODP,27.88,831.3,90,78,34,NA,NA,53.8,56.3,103.8,-10.2,RETAIL,12
CCBG,Capital City Bank Group,38.9,663.9,51,73,89,NA,NA,53.8,-1.7,6.5,11.1,BANKS,11.3
KE,Kimball Electronics,29.08,704.1,94,77,30,NA,NA,53.75,55,102.8,63.4,ELECTRNCS,5.1
NGS,Natural Gas Services,27.84,349.2,84,79,40,NA,NA,53.75,15.6,54.9,42.3,ENERGY,7
BTI,British Amer Tobacco ADR,51.19,114256.1,74,73,60,NA,NA,53.75,-4.6,17.5,46.3,ALCOHL/TOB,16.3
EHAB,Enhabit,8.13,412.1,68,71,70,NA,NA,53.75,21,1.8,18,MEDICAL,1.8
CRMD,CorMedix,11.13,830.8,54,77,80,NA,NA,53.75,-4.6,21.1,10.7,MEDICAL,-23.2
EFC,Ellington Financial,13.32,1330.6,54,73,85,NA,NA,53.75,5,2.2,10.2,FINANCE,10.2
NKTR,Nektar Therapeutics,64.93,1234.8,99,79,21,NA,NA,53.7,199.5,444.1,263.8,MEDICAL,-124.1
PRME,Prime Medicine,4.94,852.1,94,76,31,NA,NA,53.7,32.1,185.5,27.3,MEDICAL,-136.9
EA,Electronic Arts,200.06,50056.4,87,79,36,NA,NA,53.7,31.2,37.9,32.6,SOFTWARE,26.9
ZETA,Zeta Global Holdings,17.99,4250.7,56,78,76,NA,NA,53.7,15,37.7,-35,SOFTWARE,7.7
DBX,Dropbox,29,7826,49,69,96,NA,NA,53.7,6.7,1.6,12.2,SOFTWARE,NA
NDAQ,Nasdaq,85.49,48814.4,43,79,91,NA,NA,53.7,-11.2,12.2,15.7,FINANCE,14.8
QSG,QuantaSing Group ADR,7.16,373.4,98,43,67,NA,NA,53.65,-16.3,16,125.9,SOFTWARE,56.1
SRTA,Strata Critical Medical,5.03,410.9,89,68,47,NA,NA,53.65,26.1,89.8,39.9,TRANSPRT,-12
SENEA,Seneca Foods Cl A,107.84,742,85,68,52,NA,NA,53.65,3,20.2,74.4,FOOD/BEV,11
CLCO,Cool,9.65,518.2,83,74,47,NA,NA,53.65,30.1,52,-3.7,ENERGY,13.1
KMDA,Kamada,6.92,397.9,46,86,78,NA,NA,53.6,-6.4,7,20.6,MEDICAL,5.7
ANPA,Rich Sparkle Holdings,26.12,331.3,99,76,24,NA,NA,53.55,-5.4,NA,NA,BUSINS SVC,38.5
RRC,Range Resources,35.55,8467.7,46,73,94,NA,NA,53.55,-3.2,4.8,18.4,ENERGY,14.5
ABTC,American Bitcoin,5.09,421.5,97,53,55,NA,NA,53.5,-5.7,331.4,62.3,SOFTWARE,NA
ENTA,Enanta Pharmaceuticals,10.96,316.2,93,73,35,NA,NA,53.5,44.6,80,-2.5,MEDICAL,-67.2
HG,Hamilton Insurance Cl B,23.67,1555.3,81,81,40,NA,NA,53.5,10.1,27.9,35.9,INSURANCE,18.3
SSD,Simpson Manufacturing,176.5,7345.4,46,80,85,NA,NA,53.5,-1.6,14.8,-1.8,BUILDING,18.5
SNDK,Sandisk,199.33,29063.3,99,90,6,NA,NA,53.45,364.4,520.8,NA,COMPUTER,4.3
RGNX,REGENXBIO,12.77,645.1,90,79,31,NA,NA,53.45,50.1,32.9,48.7,MEDICAL,-79.5
RDNT,RadNet,75.99,5844.8,85,72,46,NA,NA,53.45,38.8,45.1,16.8,MEDICAL,6.1
UNTY,Unity Bancorp,45.41,455.6,38,79,96,NA,NA,53.45,-7.5,9.7,17.4,BANKS,14.9
CERT,Certara,11.63,1868,54,70,87,NA,NA,53.400000000000006,18.2,-16.1,14,SOFTWARE,6.9
IMRX,Immuneering,6.87,415.6,99,69,32,NA,NA,53.4,99.7,477.3,269.4,MEDICAL,-92.5
PSNL,Personalis,9.64,854.8,96,76,27,NA,NA,53.4,75.9,155,90.9,MEDICAL,-48.9
PFSI,PennyMac Finl Svcs,125.81,6537.7,84,88,27,NA,NA,53.4,35.1,29.1,26.2,FINANCE,16.7
SA,Seabridge Gold,23.83,2134.9,93,77,29,NA,NA,53.3,55.5,91.7,36.7,MINING,-4
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
RCL,Royal Caribbean Group,286.83,78222,66,80,59,NA,NA,53.3,-9.8,33.5,39,LEISURE,52.7
OPFI,OppFi,9.75,851.2,64,70,74,NA,NA,53.3,-8.4,4.3,90.4,SOFTWARE,382.6
NOW,ServiceNow,919.28,191210.2,26,88,99,NA,NA,53.3,-2.5,-3.7,-1.5,SOFTWARE,33.7
NOC,Northrop Grumman,583.45,83270,66,75,65,NA,NA,53.25,1.2,19.9,14.6,AEROSPACE,23.2
LYV,Live Nation Ent,149.53,35437.9,64,77,65,NA,NA,53.25,1.2,12.9,27.7,LEISURE,1482
CPK,Chesapeake Utilities,127.28,2996.7,49,76,85,NA,NA,53.25,6.2,-3.3,6.3,UTILITY,9.2
NMM,Navios Maritime Ptrs,49.14,1464.7,74,74,56,NA,NA,53.2,19.8,43.2,-7.9,TRANSPRT,11.6
INDB,Independent Bank,67.29,3358.8,56,76,76,NA,NA,53.2,5.9,13.9,7,BANKS,6.6
TRIP,Tripadvisor,16.06,1865.1,46,70,96,NA,NA,53.2,-8.2,29,0.1,LEISURE,20.8
RNR,RenaissanceRe Hldgs,254.09,11715.8,49,70,92,NA,NA,53.150000000000006,4.2,5,-3.2,INSURANCE,22.7
RBA,RB Global,99.22,18415.1,46,77,87,NA,NA,53.150000000000006,-8.4,-1.5,17.1,RETAIL,13.6
OCGN,Ocugen,1.56,456,95,76,27,NA,NA,53.15,51.5,108.8,71.2,MEDICAL,-154
ALLY,Ally Financial,38.97,11995.3,59,72,77,NA,NA,53.15,3,19.3,11.2,FINANCE,5.9
TECH,Bio-Techne,62.57,9732.7,49,82,77,NA,NA,53.15,14.3,24.3,-15.2,MEDICAL,15.4
VFF,Village Farms Intl,3.17,357.1,99,67,33,NA,NA,53.1,123.2,331.3,261.6,AGRICULTRE,-8.6
TBPH,Theravance Biopharma,14.66,738.3,91,87,18,NA,NA,53.1,31.4,50.1,77.9,MEDICAL,-8.3
FIGS,FIGS,7.46,1218,85,77,38,NA,NA,53.1,14.8,85.1,19.4,APPAREL,0.7
HWKN,Hawkins,141.85,2961.4,68,66,73,NA,NA,53.1,-13.1,16.5,32.7,CHEMICAL,19.5
AROW,Arrow Financial,27.89,459.3,51,79,78,NA,NA,53.1,4.1,13.7,-2.3,BANKS,8.8
AIT,Applied Indl Techs,257.09,9696.7,46,76,88,NA,NA,53.1,-5.3,5.7,11,MACHINE,22.6
EVRG,Evergy,76.81,17678.2,73,76,54,NA,NA,53.05,8.5,11.2,27.1,UTILITY,9
CPF,Central Pacific Finl,28.51,769.2,51,73,85,NA,NA,53,6.9,11,5.8,BANKS,12.2
CRC,California Resources,47.17,3947.1,49,71,90,NA,NA,53,-2.1,36.7,-9.2,ENERGY,11
GTES,Gates Industrial,22.08,5702.8,46,78,85,NA,NA,53,-11,16.7,14.1,MACHINE,11.8
WOLF,Wolfspeed,26.32,4118.3,99,64,36,NA,NA,52.95,NA,NA,NA,CHIPS,-215.6
CCCX,Churchill Capital X,19.26,1002.5,95,56,51,NA,NA,52.95,89.8,NA,NA,MISC,NA
CMPO,CompoSecure,19.86,2032,92,63,46,NA,NA,52.95,39.8,80.7,58.4,CONSUMER,NA
RMD,ResMed,246.88,36146.7,61,57,92,NA,NA,52.900000000000006,-9.2,4.3,1.8,MEDICAL,26
NRGV,Energy Vault Holdings,3.54,573,98,80,17,NA,NA,52.9,207.8,373.1,89.3,ENERGY,-77.6
MNMD,Mind Medicine (MindMed),14.2,1080.4,96,82,17,NA,NA,52.9,56.2,122.2,125.4,MEDICAL,-69.6
AMKR,Amkor Technology,32.28,7979.4,90,76,32,NA,NA,52.9,43.1,85,26.8,CHIPS,8.7
UAL,United Airlines,94.04,30444.2,66,72,67,NA,NA,52.9,6.5,36.6,20.2,TRANSPRT,32.1
UEC,Uranium Energy,15.13,7310,96,89,8,NA,NA,52.85,74.5,188.2,103.9,MINING,-10
BTBT,Bit Digital,3.66,1176.4,86,75,38,NA,NA,52.85,25.8,88.7,-3.9,FINANCE,9.2
FTS,Fortis,50.23,25130.1,59,70,78,NA,NA,52.85,2.6,1.5,16.2,UTILITY,7.4
WBTN,WEBTOON Entertainment,17.53,2289.6,94,74,29,NA,NA,52.8,74.6,94.8,68.6,INTERNET,-10.6
NTGR,NETGEAR,34.72,1007.2,89,75,34,NA,NA,52.8,49.3,43.9,58.4,COMPUTER,-4.9
CCEP,Coca-Cola Europacific,88.83,40894.8,43,77,89,NA,NA,52.8,-8.3,-2.1,16.9,FOOD/BEV,22.1
CPRX,Catalyst Pharmaceuticals,21.27,2594.1,24,88,99,NA,NA,52.8,-0.3,-12.4,-2.4,MEDICAL,49.5
LAW,CS Disco,6.32,390.2,89,78,30,NA,NA,52.75,59.2,69.4,7.5,SOFTWARE,-9.9
ABCL,AbCellera Biologics,5.55,1658.5,94,80,21,NA,NA,52.7,24.2,112.6,103.3,MEDICAL,-14.8
IVA,Inventiva ADR,4.3,598.3,90,68,41,NA,NA,52.7,28.6,16.2,61.7,MEDICAL,NA
UMC,Utd Microelectronics ADR,7.71,19624.9,77,81,41,NA,NA,52.7,12.7,9.5,12.7,CHIPS,12.6
TOL,Toll Brothers,134.95,13006.9,59,67,81,NA,NA,52.7,14,33.8,-7.8,BUILDING,20
SPFI,South Plains Financial,36.5,592.6,49,73,86,NA,NA,52.7,-1.6,8.3,8.3,BANKS,11.8
GATX,GATX,156.85,5583.9,51,74,82,NA,NA,52.650000000000006,2.7,7.5,13.9,FINANCE,12.2
TLRY,Tilray Brands,1.34,1504.6,96,61,42,NA,NA,52.65,130.7,176.2,-18.3,CONSUMER,0.4
TBLA,Taboola.com,3.57,1059.3,59,70,77,NA,NA,52.65,11.2,21,7.5,BUSINS SVC,11.6
VZLA,Vizsla Silver,4.11,1145.6,94,70,33,NA,NA,52.6,39.8,93.9,98.6,MINING,-6.4
CYTK,Cytokinetics,63.59,7609,92,80,23,NA,NA,52.6,68.9,48.4,24.7,MEDICAL,NA
DHC,Diversified Healthcare,4.26,1028.4,91,65,43,NA,NA,52.6,30.3,88.5,19.3,REAL EST,-17.2
MCRI,Monarch Casino & Resort,90.07,1643.8,43,73,93,NA,NA,52.6,-12.5,15.2,14.7,LEISURE,18.3
SONO,Sonos,17.17,2075.5,92,75,29,NA,NA,52.55,58.8,86.4,37,CONSUMER,15.1
HLIO,Helios Technologies,55.36,1835.4,91,76,29,NA,NA,52.55,50.9,103.1,20,MACHINE,8.1
SGHC,Super Group (SGHC),10.8,5471.6,90,69,39,NA,NA,52.55,0.5,33,163.4,LEISURE,22.3
MFG,Mizuho Financial ADR,6.73,85278.4,85,70,44,NA,NA,52.55,14.1,33.3,59.1,BANKS,9.5
STNG,Scorpio Tankers,61.7,3147.7,85,74,39,NA,NA,52.55,36.5,63.7,5.9,ENERGY,18.9
EL,Estee Lauder Cl A,96.69,34797.7,84,71,44,NA,NA,52.55,3.6,61.3,40.3,CONSUMER,11.9
