Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ABEV,Ambev ADR,3.11,49006.3,91,72,58,NA,NA,57.35,23.4,40.7,66.3,ALCOHL/TOB,17.2
BSAC,Banco Santander-Chile ADR,35.65,16795.2,90,84,44,NA,NA,57.3,20.6,45.3,58.3,BANKS,23.6
UCB,United Community Banks,34.56,4201,68,82,74,NA,NA,57.3,15.3,9.5,3.3,BANKS,9.5
EVMN,Evommune,31.57,993.9,94,84,39,NA,NA,57.3,73.3,NA,NA,MEDICAL,-112.1
SSYS,Stratasys,10.97,789.6,65,81,79,NA,NA,57.3,17.6,9.6,-6.8,MACHINE,0.5
CHCO,City Holding Co.,126.65,1824.8,54,83,90,NA,NA,57.25,4.9,1.8,6,BANKS,16.9
MPB,Mid Penn Bancorp,33.74,777.6,76,85,60,NA,NA,57.25,15.3,17.1,14.5,BANKS,9
RLAY,Relay Therapeutics,8.93,1547.8,98,79,40,NA,NA,57.25,38.4,161.1,125.5,MEDICAL,-45.9
TII,Titan Mining,3.72,384.1,93,84,40,NA,NA,57.25,NA,NA,NA,MINING,1786.4
EMA,Emera,51.47,15368.9,67,77,81,NA,NA,57.2,6.3,9.3,31.6,UTILITY,7.3
GEL,Genesis Energy,17.54,2148,76,76,71,NA,NA,57.2,10.9,3.2,47.6,ENERGY,NA
GRBK,Green Brick Partners,80.59,3510.9,84,72,66,NA,NA,57.2,26.5,13.6,33.5,BUILDING,25.4
KEN,Kenon Holdings,79.23,4181.5,97,87,31,NA,NA,57.2,38.5,77.6,144.3,ENERGY,34.7
STEL,Stellar Bancorp,38.49,1970.2,87,77,56,NA,NA,57.2,28,28.3,31.7,BANKS,6.3
BEN,Franklin Resources,27.03,14076.2,80,75,67,NA,NA,57.15,21.3,3.8,33.5,FINANCE,9.7
SR,Spire,91.84,5420.9,75,76,72,NA,NA,57.15,3,18.4,25.2,UTILITY,8.3
FLG,Flagstar Bank,14.18,5895.4,78,73,72,NA,NA,57.15,28.1,18.4,13.3,S&Ls,-1.5
SKE,Skeena Resources,33.06,3512.8,98,77,42,NA,NA,57.15,85.3,109.5,204.4,MINING,-141.2
ANF,Abercrombie & Fitch,93.7,4296.8,72,74,78,NA,NA,57.1,30.8,-7.4,-14.9,RETAIL,47.8
ECL,Ecolab,299.17,84735.4,70,76,78,NA,NA,57.1,14.2,6.2,12.7,CONSUMER,23.2
FTDR,Frontdoor,56.64,4084.5,49,85,93,NA,NA,57.1,10,-5.1,-3.8,BUSINS SVC,139.2
NWE,NorthWestern Energy Group,69.68,4276.9,79,75,68,NA,NA,57.1,6.9,24.4,31.8,UTILITY,7.7
ANL,Adlai Nortye ADR,9.51,350.9,99,82,34,NA,NA,57.05,529.8,483.4,313.5,MEDICAL,-98.9
GRFS,Grifols ADR,9.32,6408,65,80,79,NA,NA,57.05,7.1,-12.4,24.8,MEDICAL,2.7
BHRB,Burke Herbert Finl Svcs,68.24,1025.5,68,84,70,NA,NA,57,10.1,12.3,5.9,BANKS,14.8
GBX,Greenbrier,57.24,1767.9,81,79,60,NA,NA,57,35.4,20.2,-6.1,TRANSPRT,14
GLTO,Galecto,29.12,1754,99,77,40,NA,NA,57,4.6,766.7,535.8,MEDICAL,-89
TALK,Talkspace Cl A,3.77,624.5,79,89,50,NA,NA,57,16.7,46.1,-9.6,MEDICAL,1
W,Wayfair Cl A,82.39,10738.5,85,59,80,NA,NA,57,-22.6,4.7,73.1,RETAIL,NA
XIFR,XPLR Infrastructure,10.79,1013.9,73,79,70,NA,NA,57,16.6,12.7,24.7,ENERGY,0.3
FLR,Fluor,45.48,7330.6,63,76,86,NA,NA,56.95,5.7,6.6,1.2,BUILDING,13.7
TKO,TKO Group Holdings,206.75,40915.4,75,71,77,NA,NA,56.9,13.2,8.1,18.5,MEDIA,0.2
PCG,PG&E,18.16,48589.9,68,77,78,NA,NA,56.85,9.1,19.1,14.6,UTILITY,10.1
RBCAA,Republic Bancorp KY Cl A,72.3,1412.5,54,83,88,NA,NA,56.85,8,-1.1,8,BANKS,12.5
VMD,Viemed Healthcare,8.28,314.8,81,88,48,NA,NA,56.85,29.2,13,3.6,MEDICAL,9.2
ARKO,ARKO,6.33,705.4,83,70,68,NA,NA,56.85,44.5,22.7,-15.1,RETAIL,7.5
IEX,IDEX,210.41,15749,79,78,63,NA,NA,56.85,25.9,24.1,9,MACHINE,15.3
EQBK,Equity Bancshares,46.17,815,67,81,74,NA,NA,56.8,10.3,16.8,6.2,BANKS,12.2
EYE,National Vision,28.22,2238.1,92,76,49,NA,NA,56.8,19.2,21.5,134.2,RETAIL,5.9
CNM,Core & Main,58.18,11374.9,65,75,84,NA,NA,56.8,20.9,-11.4,7.7,BUILDING,26.1
MOB,Mobilicom,5.35,11017.2,94,50,79,NA,NA,56.8,-11.1,27.4,101.1,SOFTWARE,-136.1
NOAH,Noah Holdings ADR,12,788.2,72,72,79,NA,NA,56.8,8.4,2,2.6,FINANCE,5.4
PR,Permian Resources,17.29,14338.5,84,80,54,NA,NA,56.8,29.9,28.5,21.7,ENERGY,15.6
TAK,Takeda Pharmaceutical ADR,18.46,58737.4,86,78,54,NA,NA,56.8,29.6,25,35.5,MEDICAL,10.7
WBI,WaterBridge Infr,25.07,2959.5,59,85,79,NA,NA,56.8,1.6,NA,NA,ENERGY,NA
ASR,Gpo Aeroport Sureste ADR,373.51,11205.3,83,80,55,NA,NA,56.75,22.5,16,29.4,REAL EST,27.5
IDXX,IDEXX Laboratories,629.35,50254.2,61,73,91,NA,NA,56.7,-10.3,-5.2,36.9,MEDICAL,63.5
ABAT,American Battery Tech,3.8,500.5,95,75,46,NA,NA,56.7,3.7,53.8,192.3,MINING,-69.8
BTI,British Amer Tobacco ADR,59.5,132804,82,76,61,NA,NA,56.7,9.2,4.2,50.2,ALCOHL/TOB,17.4
DKL,Delek Logistics Partners,54.93,2937.7,84,73,62,NA,NA,56.65,21.5,26.2,33.5,ENERGY,NA
TTC,Toro Co,100.09,9799.2,88,73,57,NA,NA,56.65,39.8,29.5,24.8,BUILDING,27.9
APLD,Applied Digital,35.28,9863.8,99,81,33,NA,NA,56.6,53,138.4,346,FINANCE,-4
MIDD,Middleby,163.93,8257.3,80,75,64,NA,NA,56.55,37.2,18.8,-1.8,CONSUMER,14.8
UTL,Unitil Corp,53.14,951.9,54,81,89,NA,NA,56.55,11.9,5.5,-5.7,UTILITY,9.5
WDH,Waterdrop ADR,1.77,674.1,72,74,75,NA,NA,56.5,10.6,-3.3,39.9,INSURANCE,9.4
ENTA,Enanta Pharmaceuticals,13.85,399.7,95,75,45,NA,NA,56.5,18.2,82.7,84.7,MEDICAL,-84.6
JOUT,Johnson Outdoors Cl A,49.65,515,92,78,45,NA,NA,56.5,29.2,25.5,67.1,LEISURE,-7.8
OI,O-I Glass,14.79,2278.7,73,69,80,NA,NA,56.5,11.3,7.3,26.4,MISC,19.7
WSM,Williams-Sonoma,214.57,25615.4,70,72,80,NA,NA,56.5,15.1,2.1,3.6,RETAIL,45.7
NEWT,NewtekOne,12.72,367.4,72,77,71,NA,NA,56.45,26.6,3.4,-0.3,FINANCE,17.4
ALG,Alamo Group,210.84,2554.3,72,77,71,NA,NA,56.45,27.3,-9.3,13.8,AGRICULTRE,12.2
AMCR,Amcor,50.09,115625.7,67,82,71,NA,NA,56.45,16.8,0.8,-0.8,MISC,14.6
EPRT,Essential Prop Realty Tr,32.09,6735,49,84,91,NA,NA,56.45,4.3,5.4,3.1,REAL EST,6.5
HAYW,Hayward Holdings,16.71,3623.8,65,71,87,NA,NA,56.400000000000006,5.9,1.2,17.9,RETAIL,10.8
BIIB,Biogen,196.52,28829.9,88,80,47,NA,NA,56.4,19.3,45.4,41.9,MEDICAL,12.9
SBCF,Seacoast Banking of FL,33.23,3250.8,73,87,57,NA,NA,56.4,10.7,13.6,13.2,BANKS,6.5
WDFC,WD-40,244.72,3300.3,70,82,67,NA,NA,56.4,23.6,8.3,5.3,CHEMICAL,36.5
STBA,S&T Bancorp,43.68,1669.5,70,82,67,NA,NA,56.4,13.4,13.6,10.2,BANKS,9.4
XEL,Xcel Energy,81.59,48263.7,65,78,78,NA,NA,56.35,1.8,11.9,19.3,UTILITY,11
NGVT,Ingevity,76.57,2753.8,94,77,43,NA,NA,56.35,51.5,38,69.5,CHEMICAL,38.1
RF,Regions Financial,29.74,26078.3,81,78,58,NA,NA,56.35,19.2,15.1,23.7,BANKS,11.8
CLB,Core Laboratories,18.56,870.3,89,77,49,NA,NA,56.3,23.2,72.8,6.7,ENERGY,13.3
MATV,Mativ Holdings,14.78,808.2,93,69,54,NA,NA,56.3,12.1,32.4,64.8,MISC,3.8
BCH,Banco de Chile ADR,43.52,21981.3,90,76,49,NA,NA,56.3,19.2,46.8,65.7,BANKS,3.5
EXAS,Exact Sciences,103.24,19561,96,90,24,NA,NA,56.3,52.4,129.9,104.1,MEDICAL,0.5
NOV,NOV,19.2,7003.2,88,82,44,NA,NA,56.3,25.7,55.6,20.5,ENERGY,2.3
VECO,Veeco Instruments,33.61,2022,88,74,54,NA,NA,56.3,14.7,34.9,38.5,CHIPS,14.5
E,ENI ADR,43.45,70021.8,85,76,55,NA,NA,56.25,14.1,23.4,49.1,ENERGY,10
LXFR,Luxfer Holdings,15.62,417.4,83,78,55,NA,NA,56.25,27.9,20.8,6.2,CHEMICAL,11.6
BKH,Black Hills,74.05,5394.6,76,72,71,NA,NA,56.2,5.3,20.4,22.8,UTILITY,NA
ATEN,A10 Networks,20.7,1484.7,72,76,71,NA,NA,56.2,20.8,14.1,-4.5,SOFTWARE,29.9
ENTG,Entegris,131.43,19977.4,94,82,36,NA,NA,56.2,62.1,64.5,20.7,CHIPS,11
IBOC,International Bancshares,72.07,4480.1,63,77,81,NA,NA,56.2,10.6,1.7,10.8,BANKS,15.6
LFST,LifeStance Health Group,7.03,2734.7,68,80,71,NA,NA,56.2,11.4,36,-12,MEDICAL,-4
JPM,JPMorgan Chase,302.55,823620.4,54,81,87,NA,NA,56.150000000000006,-2.2,4.1,9.5,BANKS,16.3
SOBO,South Bow,30.29,6287.3,73,78,67,NA,NA,56.15,16.1,8.6,20.6,ENERGY,12
CNI,Canadian National Railway,107.6,66916.4,63,80,77,NA,NA,56.15,11.4,14.6,4.9,TRANSPRT,22.3
SLS,SELLAS Life Sciences,3.59,511.4,98,73,42,NA,NA,56.15,145.9,131.6,182.7,MEDICAL,-4147.9
AAPL,Apple,255.78,3755142,54,80,88,NA,NA,56.1,-6.3,9.6,5.9,TELECOM,171.4
CVCO,Cavco Industries,590.38,4581.9,67,79,73,NA,NA,56.1,7.3,19.1,10.3,BUILDING,17
NMRA,Neumora Therapeutics,3.2,517.6,98,80,33,NA,NA,56.1,19,105.1,89.3,MEDICAL,-64.5
ROL,Rollins,58.06,27935.6,49,83,90,NA,NA,56,0.8,-0.1,11.8,BUSINS SVC,40.3
YETI,YETI Holdings,48,3734.8,88,76,50,NA,NA,56,26.6,35.7,27.7,LEISURE,32
QUAD,Quad/Graphics,6.54,332.8,61,71,90,NA,NA,56,16,0.6,-16.6,BUSINS SVC,50.4
UFPT,UFP Technologies,245.81,1895.7,49,83,90,NA,NA,56,4.9,8.5,-3.2,MISC,21.5
HLIT,Harmonic,10.68,1214.9,68,83,66,NA,NA,55.95,11.1,15.8,9.1,TELECOM,20.4
PCAR,Paccar,127,66700.9,86,77,51,NA,NA,55.95,31.5,26.2,20.7,AUTO,14.4
NWBI,Northwest Bancshares,12.99,1897.8,56,86,77,NA,NA,55.9,10.6,5.5,-0.8,S&Ls,9.9
NECB,Northeast Community Bncp,24.24,340,67,79,72,NA,NA,55.9,19.2,10.7,0,S&Ls,13.3
FDP,Fresh Del Monte Produce,40.45,1932.5,79,66,73,NA,NA,55.85,12.5,9.7,31.4,FOOD/BEV,6.3
ATNI,ATN International,28.77,438.9,95,78,38,NA,NA,55.85,44.9,78.9,65.1,TELECOM,-5.1
CMCO,Columbus McKinnon,20.33,584.3,83,74,58,NA,NA,55.85,32,34.8,-0.8,MACHINE,8.2
SITE,SiteOne Landscape Supply,157.04,6993.9,77,76,63,NA,NA,55.85,23.6,7.4,11.2,RETAIL,9.4
ST,Sensata Technologies,36.88,5372.6,83,78,53,NA,NA,55.85,21,11.3,27.8,ELECTRNCS,17.7
TDS,Telephone & Data Sys,47.59,5496.6,84,69,63,NA,NA,55.85,23,22.6,24,TELECOM,-1.6
UBS,UBS Group,41.99,153680.6,73,64,83,NA,NA,55.85,7.5,5.9,25.4,BANKS,8.9
PEPG,PepGen,6.44,442.7,99,77,34,NA,NA,55.8,31.7,469.9,432.2,MEDICAL,-79.3
CCBG,Capital City Bank Group,42.82,730.9,63,72,85,NA,NA,55.75,4.8,2.8,15.1,BANKS,11.8
TFC,Truist Financial,51.9,66392.9,76,75,65,NA,NA,55.75,14.5,15.8,11.7,BANKS,8.6
MATX,Matson,162.18,5056.8,91,80,40,NA,NA,55.75,52.1,47.6,14.3,TRANSPRT,18.9
TTE,TotalEnergies,76.79,177384.9,81,74,60,NA,NA,55.75,16.6,24.4,25.1,ENERGY,13.4
CHRW,CH Robinson Worldwide,176.01,20793.3,92,78,41,NA,NA,55.7,16.1,45.5,78.5,TRANSPRT,34.7
WEX,WEX Inc.,157.67,5406.2,59,75,86,NA,NA,55.7,11.9,-10.5,1.6,FINANCE,42.4
WM,Waste Management,234.52,94590.1,59,78,82,NA,NA,55.650000000000006,14.7,2,3,MACHINE,33.2
HLMN,Hillman Solutions,10.06,1984.7,70,71,77,NA,NA,55.65,17.5,-2.8,-3.5,RETAIL,8.3
DOLE,Dole,15.91,1514,72,73,72,NA,NA,55.65,14.7,10.5,15,FOOD/BEV,9.5
LVS,Las Vegas Sands,57.15,38641.1,65,76,77,NA,NA,55.65,-12.9,5.2,35.4,LEISURE,93.1
NBP,NovaBridge Biosci ADR,3.21,369.1,96,69,47,NA,NA,55.65,-23,-24.3,237.9,MEDICAL,-22.4
PHM,PulteGroup,142.56,27418.1,83,70,62,NA,NA,55.65,20.4,9.7,33.6,BUILDING,18.2
HLLY,Holley,4.15,500.1,88,76,48,NA,NA,55.6,6.4,14,46.1,AUTO,5.8
MBIN,Merchants Bancorp,47.63,2185.7,90,82,38,NA,NA,55.6,48.5,43.8,11.6,BANKS,9.7
BN,Brookfield,47.79,107223.7,70,69,79,NA,NA,55.55,9.2,8.2,18.7,FINANCE,2.8
DDS,Dillard's,644.71,10065.2,85,70,59,NA,NA,55.55,-2.9,29.5,29.3,RETAIL,32.2
DX,Dynex Capital,14.05,2062.8,56,83,79,NA,NA,55.55,2.9,11.2,4.3,REAL EST,2.5
HRMY,Harmony Biosciences,36.01,2074,41,86,94,NA,NA,55.55,5,-1.8,-7.8,MEDICAL,34.7
MAAS,Maase,6.14,2275.2,89,62,64,NA,NA,55.55,53.9,59.5,-51.7,FINANCE,-17.7
PBT,Permian Basin Royalty Tr,18.86,879,86,77,49,NA,NA,55.55,-2.4,18.5,71,ENERGY,13202.6
AVO,Mission Produce,14.37,1014.1,79,79,55,NA,NA,55.5,12.4,14.9,21.8,AGRICULTRE,9.9
COO,Cooper,82.99,16264.2,61,77,80,NA,NA,55.5,15.7,11.7,-11.4,MEDICAL,10.1
BAC,Bank of America,52.55,383746.1,61,73,85,NA,NA,55.5,-0.6,11.2,13.4,BANKS,10.2
EGP,EastGroup Properties,190.92,10185.2,65,77,75,NA,NA,55.5,7.6,16.3,5.8,REAL EST,7.6
IBCP,Independent Bk Michigan,36.63,757.9,72,77,66,NA,NA,55.45,17.9,14.1,2.5,BANKS,14.3
FRT,Federal Realty Invt Trust,104.8,9041.1,59,74,86,NA,NA,55.45,7.3,10.8,-6.3,REAL EST,12.8
JAZZ,Jazz Pharmaceuticals,166.31,10105.8,87,78,46,NA,NA,55.45,17.4,42,21.6,MEDICAL,34.7
REG,Regency Centers,76.18,13830.7,59,73,87,NA,NA,55.400000000000006,9.1,5.8,1.6,REAL EST,6.7
USCB,USCB Financial Holdings,19.74,395.8,68,80,67,NA,NA,55.4,10.1,12,2.5,BANKS,12.2
NEGG,Newegg Commerce,46.63,904.4,99,57,57,NA,NA,55.4,-40.5,-49.3,421.7,RETAIL,-36.8
DRVN,Driven Brands,16.84,2769.4,61,70,88,NA,NA,55.35,17.8,-2.6,3.5,RETAIL,24.7
HBM,Hudbay Minerals,26.1,10326.9,98,81,28,NA,NA,55.35,64.6,130.4,187.8,MINING,7.8
MAMA,Mama's Creations,15.53,631.3,96,78,34,NA,NA,55.3,51.1,84.7,109.3,FOOD/BEV,16.7
HAFC,Hanmi Financial,26.85,808.9,59,79,79,NA,NA,55.3,-0.2,10.8,10.1,BANKS,10
SLDB,Solid Biosciences,6.19,482,93,77,39,NA,NA,55.3,44,-7.3,57.1,MEDICAL,-94.6
AXS,AXIS Capital Holdings,101.85,7846.2,51,78,90,NA,NA,55.25,-0.8,3.8,11.6,INSURANCE,17
BKE,Buckle,53.45,2734.3,73,76,65,NA,NA,55.25,-4.8,-6.7,25.5,RETAIL,46.7
ENPH,Enphase Energy,43.49,5691.1,75,74,65,NA,NA,55.25,50.4,27.1,-30.5,ENERGY,40.6
GIC,Global Industrial,32.17,1234.5,75,70,70,NA,NA,55.25,19.6,-11,33.4,RETAIL,22.6
ORN,Orion Group Holdings,13.84,552.2,95,81,31,NA,NA,55.2,45.8,100.9,69.6,BUILDING,3.2
POST,Post Holdings,111.9,6078.4,49,75,96,NA,NA,55.2,5.2,3.1,-1,FOOD/BEV,11.1
TCMD,Tactile Systems Tech,26.45,590.8,95,73,41,NA,NA,55.2,8.5,104.2,56.1,MEDICAL,9.4
VTYX,Ventyx Biosciences,13.97,996.9,99,73,36,NA,NA,55.2,46.3,390.2,731.5,MEDICAL,-54.3
GPGI,GPGI,24.63,3083.6,93,66,52,NA,NA,55.15,24,27.8,56.6,CONSUMER,NA
SENEB,Seneca Foods Cl B,120.25,823,77,70,67,NA,NA,55.15,1.1,14.8,55.8,FOOD/BEV,11
CL,Colgate-Palmolive,96.67,77922.2,75,79,58,NA,NA,55.1,22.7,12,10.2,CONSUMER,2253.4
AMLX,Amylyx Pharmaceuticals,14.12,1550.6,97,73,38,NA,NA,55.1,13.7,70.1,293.3,MEDICAL,-81.1
ASO,Academy Sports & Outdoors,58.56,3904.8,81,69,63,NA,NA,55.1,30.9,6.2,9.2,RETAIL,22.2
PTCT,PTC Therapeutics,69.45,5576,81,69,63,NA,NA,55.1,-7.3,44.2,39.8,MEDICAL,NA
TFSL,TFS Financial,14.93,4188.9,67,78,69,NA,NA,55.05,9.2,13.2,8.5,S&Ls,4.8
CHD,Church & Dwight,101.45,24714,67,77,70,NA,NA,55,19.4,8.3,-5.7,CONSUMER,20.1
BMY,Bristol Myers Squibb,60.74,123695.4,84,80,45,NA,NA,55,24.9,26.9,8.5,MEDICAL,81.4
GPRE,Green Plains,13.7,956.8,96,72,40,NA,NA,55,44.2,48.8,109.5,ENERGY,-14.9
NKTR,Nektar Therapeutics,71.33,1450.9,99,73,35,NA,NA,55,32.2,177.3,433.2,MEDICAL,-124.1
LQDA,Liquidia,38.2,3323.2,95,80,31,NA,NA,54.95,41.8,51.6,136.7,MEDICAL,-205.8
NMIH,NMI Holdings,39.65,3047.8,56,75,86,NA,NA,54.95,6.5,-0.9,11.6,FINANCE,16.2
NWN,Northwest Natural,50.35,2089.9,75,72,66,NA,NA,54.95,4.3,22.1,22.6,UTILITY,6.8
ODFL,Old Dominion Freight Line,193.21,40399.8,83,76,51,NA,NA,54.95,42.6,25.9,-6.4,TRANSPRT,23.9
TWST,Twist Bioscience,49.11,3011,94,81,31,NA,NA,54.95,64.2,71.4,4.8,MEDICAL,-16.4
HOMB,Home BancShares,29.35,5768.5,49,81,87,NA,NA,54.900000000000006,8.1,1.8,-3.7,BANKS,11.2
SIGI,Selective Insurance,86.42,5192.2,59,75,82,NA,NA,54.900000000000006,8.8,8.9,3.9,INSURANCE,13.6
ZM,Zoom Communications,92.6,27418.9,70,68,77,NA,NA,54.9,10.2,27.9,8.7,SOFTWARE,20.6
BCML,BayCom,30.66,334.1,65,77,72,NA,NA,54.9,8,6.1,8.7,BANKS,7.2
HTO,H2O America,54.89,1965.3,65,72,78,NA,NA,54.85,15.7,9,4.2,UTILITY,7.4
AXSM,Axsome Therapeutics,181.21,9135.2,92,80,34,NA,NA,54.8,31.9,65.7,37.6,MEDICAL,-179.9
TXN,Texas Instruments,226.16,205251.5,86,86,34,NA,NA,54.8,39.4,17,25.1,CHIPS,30.2
CVGW,Calavo Growers,26.07,466,65,66,85,NA,NA,54.75,19,-5.8,9.7,FOOD/BEV,13.6
IDA,IDACORP,144.26,7796.5,78,69,65,NA,NA,54.75,11.7,13.7,29.4,UTILITY,9.3
TOWN,Towne Bank,36.21,2721.3,51,80,85,NA,NA,54.75,9.4,-3.8,-1.9,BANKS,10.2
KO,Coca-Cola,78.68,338450.5,67,76,70,NA,NA,54.75,10.7,11.7,13.2,FOOD/BEV,45.5
UNP,Union Pacific,260.68,154685.2,72,75,65,NA,NA,54.75,17.7,16.8,3.9,TRANSPRT,39.4
CIG,CEMIG ADR,2.22,3253.5,70,72,71,NA,NA,54.7,0.9,12.7,16.8,UTILITY,16.8
FANG,Diamondback Energy,169.14,48462.8,73,81,56,NA,NA,54.7,17.1,20.8,8.3,ENERGY,12.5
IVVD,Invivyd,1.56,443.9,86,68,56,NA,NA,54.7,-11.9,96.7,13,MEDICAL,-138.7
PKG,Packaging Corp Amer,246.31,22162.2,83,75,51,NA,NA,54.7,23.7,22.7,16.1,MISC,19.4
UVE,Universal Insurance,31.17,874.3,76,74,61,NA,NA,54.7,-10,26.9,53.4,INSURANCE,14.7
TRX,TRX Gold,1.73,508.5,99,90,12,NA,NA,54.65,156.7,383.9,436.6,MINING,1.2
SFD,Smithfield Foods,25.14,9882.8,68,76,68,NA,NA,54.6,16.1,-1.5,18.7,FOOD/BEV,10.9
ALAB,Astera Labs,129.32,21842.5,61,75,78,NA,NA,54.6,-10.5,-33.2,46.6,CHIPS,28.4
CC,Chemours,20.52,3075.8,93,79,33,NA,NA,54.6,67.2,40.1,15.3,CHEMICAL,26.3
CLMB,Climb Global Solutions,121.05,558.4,56,71,89,NA,NA,54.55,9.5,-5.8,-6.1,RETAIL,29
DGX,Quest Diagnostics,206.87,23012.6,73,82,54,NA,NA,54.55,10.3,15.5,22.6,MEDICAL,16
CRESY,Cresud ADR,11.77,704.6,63,72,79,NA,NA,54.55,11.5,14.6,13.5,REAL EST,14.4
CVNA,Carvana Cl A,342.87,74588.6,65,70,79,NA,NA,54.55,7.6,-2,25.9,RETAIL,27.9
ESTA,Establishment Labs Hldgs,74.6,2167.7,95,76,34,NA,NA,54.55,15.2,94.6,122.1,MEDICAL,-236.7
LZM,Lifezone Metals,4.39,367.8,56,79,79,NA,NA,54.55,10.3,-3.7,-26.8,MINING,-43.8
VRE,Veris Residential,16.63,1553.7,63,72,79,NA,NA,54.55,11.5,16.6,5.5,REAL EST,-2.8
JXN,Jackson Financial,113.8,7734.9,82,64,65,NA,NA,54.5,20.8,18,22.5,INSURANCE,14.9
PPG,PPG Industries,131.34,29472.7,82,72,55,NA,NA,54.5,33.9,16.6,11.4,BUILDING,23.6
ABBV,AbbVie,231.5,409149.4,67,83,60,NA,NA,54.5,-0.3,14.9,19.7,MEDICAL,5207.6
NOK,Nokia ADR,7.03,39409.1,87,75,45,NA,NA,54.5,3.7,67.8,40.9,TELECOM,8.1
UEC,Uranium Energy,15.52,7502,96,82,25,NA,NA,54.5,33.9,51.9,122.3,MINING,-10
ZURA,Zura Bio,6.08,395.3,99,79,25,NA,NA,54.5,45.5,282.4,305.3,MEDICAL,-44
NI,NiSource,46.36,22184.8,68,77,66,NA,NA,54.45,7.9,8.6,17.1,UTILITY,10
SKM,SK Telecom ADR,32.56,62384.2,93,80,31,NA,NA,54.45,59.8,44.5,49.3,TELECOM,3.3
MYE,Myers Industries,22.08,826,92,69,46,NA,NA,54.45,24.9,31.5,83.4,MISC,13.7
LUV,Southwest Airlines,51.11,25111.2,94,78,32,NA,NA,54.4,54.7,65,70.8,TRANSPRT,5.6
SPFI,South Plains Financial,42.29,687.1,72,76,62,NA,NA,54.4,11.6,6.9,18.6,BANKS,12.5
INBX,Inhibrx Biosciences,75.8,1102.4,99,85,17,NA,NA,54.4,1.6,221.6,476.9,MEDICAL,1905.9
JCAP,Jefferson Capital,21.24,1309.8,59,81,72,NA,NA,54.4,2.2,15.7,NA,FINANCE,37.6
CP,Cdn Pacific Kansas City,83.78,78226.5,68,75,68,NA,NA,54.35,17.8,10.8,7,TRANSPRT,9
GCBC,Greene County Bancorp,23.78,404.9,41,82,93,NA,NA,54.35,7.4,-3.8,-11.2,S&Ls,14.6
HRI,Herc Holdings,173.12,5759.5,81,74,53,NA,NA,54.35,30.4,33.7,-11.4,FINANCE,27.5
AVA,Avista,43.08,3505.5,67,71,74,NA,NA,54.3,4.2,13.9,15.7,UTILITY,7.1
BJRI,BJ's Restaurants,40.54,904.7,63,75,74,NA,NA,54.3,9,12.4,16.4,RETAIL,9.5
WAFD,WaFd,32.88,2494.4,63,75,74,NA,NA,54.3,7.2,5.9,9.8,BANKS,7.7
YALA,Yalla Group ADR,7.12,1141.9,68,69,75,NA,NA,54.25,2.4,-12.5,70.7,INTERNET,23.6
SBSW,Sibanye-Stillwater ADR,17.23,4138.9,98,71,35,NA,NA,54.25,52.9,101.3,335.1,MINING,-14.9
ETR,Entergy,105.07,46923.8,78,74,56,NA,NA,54.2,11.3,15.5,26.2,UTILITY,11.1
FTS,Fortis,56.84,28437.1,73,71,66,NA,NA,54.2,8.6,12.6,28.2,UTILITY,7.6
GBCI,Glacier Bancorp,51.29,6080.5,75,81,51,NA,NA,54.2,21.3,9.5,1.7,BANKS,6.4
ELLO,Ellomay Capital,28.5,366.3,93,75,36,NA,NA,54.2,37.6,61.9,79.2,ENERGY,3.3
PHAT,Phathom Pharmaceuticals,12.02,951.2,93,63,51,NA,NA,54.2,-19.1,14.7,113.9,MEDICAL,NA
TARA,Protara Therapeutics,6.51,348.9,94,74,36,NA,NA,54.2,23.5,99.7,49,MEDICAL,-37.9
ADUS,Addus HomeCare,113.8,2103.4,46,77,92,NA,NA,54.150000000000006,2.7,-2.2,-1.5,MEDICAL,10.9
AEP,American Elec Power,129.94,69552.3,76,75,57,NA,NA,54.15,7,14.9,28.7,UTILITY,11
AXTI,AXT,24.24,1339.8,99,84,17,NA,NA,54.15,132.2,1011.9,1043.4,CHIPS,-4.3
CLMT,Calumet,28.61,2478.2,96,75,32,NA,NA,54.15,56.3,100.2,72.9,ENERGY,NA
NNN,NNN REIT,44.34,8421.1,61,78,72,NA,NA,54.15,8,6.6,8.6,REAL EST,9.5
O,Realty Income,65.66,60401,75,76,57,NA,NA,54.15,16,13.4,19.6,REAL EST,2.4
CCK,Crown Holdings,110.79,12779.3,73,73,63,NA,NA,54.1,9.7,7.7,25.3,MISC,31.4
ELS,Equity Lifestyle Prprts,67.82,13145.4,61,73,78,NA,NA,54.1,10,11.3,1.3,REAL EST,22.1
WTRG,Essential Utilities,39.73,11242.6,49,73,93,NA,NA,54.1,-0.6,1.4,10.9,UTILITY,8.9
OMER,Omeros,11.69,828.8,97,65,43,NA,NA,54.1,86.1,173.8,28.2,MEDICAL,NA
MLKN,MillerKnoll,21.78,1486.5,82,75,49,NA,NA,54.05,46.8,0.2,-3.4,CONSUMER,10.1
AENT,Alliance Ent Hldg,5.5,610.3,79,58,74,NA,NA,54.05,-17.4,15.8,6.2,RETAIL,15.8
