Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PGR,Progressive Corp.,217.62,125227,51,80,73,NA,NA,52.35,7.6,8.2,-12.5,INSURANCE,40.4
VSH,Vishay Intertechnology Inc.,33.21,4860.6,63,63,79,NA,NA,52.3,-43.3,89.8,114.3,ELECTRNCS,-0.4
CTS,CTS Corp.,57.85,1607.7,56,73,75,NA,NA,52.25,-14.8,19.9,35.4,ELECTRNCS,12.1
MORN,Morningstar Inc.,191.02,7430.9,39,74,95,NA,NA,52.25,7.8,6.4,-25.7,FINANCE,26.3
NOK,Nokia Corp. ADR,11.13,61003.4,66,67,70,NA,NA,52.25,-21,40.9,140.9,TELECOM,3.1
PSO,Pearson PLC ADR,15.69,9477.8,62,71,70,NA,NA,52.25,2.3,19.4,9.3,MEDIA,8.9
SOBKY,SoftBank Corp. ADR,16.06,74574.5,78,83,35,NA,NA,52.25,19.9,17.6,3.1,TELECOM,19.5
AVTR,Avantor Inc.,14.81,10064.2,91,77,26,NA,NA,52.2,53.3,78.6,13.8,MEDICAL,-9.2
ENS,EnerSys,179.45,6456.4,51,65,91,NA,NA,52.2,-19.5,10.6,67.1,MACHINE,15.4
FNB,F.N.B. Corp.,18.31,6445.8,57,75,71,NA,NA,52.2,0.1,12.9,11.4,BANKS,8.7
HQ,Horizon Quantum Holdings Ltd.,15.22,867.3,88,60,51,NA,NA,52.2,46.5,28.1,9.7,SOFTWARE,-188.7
IRM,Iron Mountain Inc.,115.18,34301.3,53,67,86,NA,NA,52.2,-8,7.1,16.5,REAL EST,0
MPLX,MPLX L.P.,59.84,61064.7,61,83,56,NA,NA,52.2,5.9,1.8,17.7,ENERGY,35
PGY,Pagaya Technologies Ltd.,19.97,1802,69,63,71,NA,NA,52.2,26.8,74,-47.6,SOFTWARE,20.2
SSNC,SS&C Technologies Holdings Inc.,80.27,18617.5,59,73,71,NA,NA,52.2,18.5,10,-10.9,SOFTWARE,11.9
VSAT,ViaSat Inc.,74.31,9968,95,65,36,NA,NA,52.2,2.2,60.2,132.9,TELECOM,-0.7
BCO,Brink's Co.,111.98,4501.6,51,72,82,NA,NA,52.150000000000006,10.7,2.1,-4.7,BUSINS SVC,86.5
USLM,U.S. Lime & Minerals Inc.,117.82,3316.9,54,69,82,NA,NA,52.150000000000006,11.2,0,-8.1,BUILDING,23.8
LGGNY,Legal & General Group PLC ADR,19.6,21112.9,73,70,57,NA,NA,52.15,6.5,21.4,22.2,FINANCE,16.7
HAPN,Happen Inc.,16.8,1942.3,43,67,98,NA,NA,52.1,-7.9,15.1,0.4,FINANCE,9.5
HRB,H&R Block Inc.,45.12,5532.2,73,65,63,NA,NA,52.1,25.7,48.1,-13.4,FINANCE,710
UNFI,United Natural Foods Inc.,44.45,2699.8,66,60,78,NA,NA,52.1,-10.9,9.1,50,FOOD/BEV,5.3
ACVA,ACV Auctions Inc.,10.41,1226,92,77,24,NA,NA,52.05,61.4,108.2,0.8,RETAIL,-15.2
ALSN,Allison Transmission Holdings Inc.,126.94,10532,76,77,44,NA,NA,52.05,9.9,12.2,40.3,AUTO,35.4
CIHKY,China Merchants Bank Co. Ltd. ADR,33.45,158405.5,60,85,54,NA,NA,52.05,8.8,5.5,7,BANKS,13.1
SDGR,Schrodinger Inc.,19.02,1436.3,84,76,35,NA,NA,52,30.3,49.4,1.3,MEDICAL,-26.3
OSPN,OneSpan Inc.,16.85,593.3,87,84,21,NA,NA,51.95,17.7,55.7,9.3,SOFTWARE,30.1
SGU,Star Group L.P.,12.88,423.9,50,85,66,NA,NA,51.95,1.3,2.8,10.3,ENERGY,21.8
EQT,EQT Corp.,54.07,34378.4,41,81,82,NA,NA,51.900000000000006,5.6,-15.3,6.1,ENERGY,9.2
CMPS,COMPASS Pathways PLC ADR,14.35,1969.1,97,73,22,NA,NA,51.9,25.8,108.3,173.9,MEDICAL,-566.6
GSBC,Great Southern Bancorp Inc.,80.16,858.7,79,75,42,NA,NA,51.9,6.5,31.5,26,BANKS,11.5
ROP,Roper Technologies Inc.,388.52,38606,54,76,72,NA,NA,51.9,16.8,10.3,-24.9,MISC,7.9
VHI,Valhi Inc.,18.26,519.4,89,69,37,NA,NA,51.9,26,34,8.2,CHEMICAL,-5.6
DAO,Youdao Inc. ADR,14.41,1787.8,93,64,38,NA,NA,51.85,24.1,42.8,61.9,SOFTWARE,0
FOUR,Shift4 Payments Inc.,45.05,3247.6,41,76,88,NA,NA,51.85,14.2,-4.6,-48.2,FINANCE,10.5
HTHIY,Hitachi Ltd. ADR,34.21,152661.5,72,80,44,NA,NA,51.8,18,11.7,22.3,MISC,13.2
LOGI,Logitech International S.A.,102.7,13915.7,34,78,94,NA,NA,51.8,-6.5,11.3,-5.5,COMPUTER,32.8
REPL,Replimune Group Inc.,12.92,1361.5,96,64,34,NA,NA,51.8,49.9,63.5,115,MEDICAL,-107.9
ROIV,Roivant Sciences Ltd.,40.82,30200.3,97,71,24,NA,NA,51.8,37.3,38,183.3,MEDICAL,-6.5
RMD,ResMed Inc.,218.27,31728.3,43,72,90,NA,NA,51.75,13.5,-9.1,-20.5,MEDICAL,24.3
RS,Reliance Inc.,394.21,20166,71,68,60,NA,NA,51.75,-4,28,32.8,METALS,10.3
TPG,TPG Inc.,47.69,18807.1,49,70,85,NA,NA,51.75,11.7,17.2,-23.2,FINANCE,12.6
CME,CME Group Inc. Cl A,275.54,98549.9,49,77,76,NA,NA,51.7,5.1,-9.2,5,FINANCE,14.6
TEO,Telecom Argentina S.A. ADR,13.25,5894.1,60,70,71,NA,NA,51.7,-17.1,7.9,78.6,TELECOM,-2.7
GFF,Griffon Corp.,96.03,4420.3,72,65,62,NA,NA,51.65,0.8,29.5,20.3,BUILDING,34.2
MSEX,Middlesex Water Co.,56.69,1088.6,58,67,77,NA,NA,51.65,8.1,10.3,5.2,UTILITY,9.1
TECH,Bio-Techne Corp.,72.12,11303.5,89,72,32,NA,NA,51.65,33.5,34.5,35.5,MEDICAL,9
ADYEY,Adyen N.V. ADR,10.68,33857.5,42,73,89,NA,NA,51.55,18.1,-0.3,-33.1,FINANCE,22.6
AMPH,Amphastar Pharmaceuticals Inc.,23.78,1001.3,62,77,59,NA,NA,51.55,15.8,26.7,-17.1,MEDICAL,12.9
APLE,Apple Hospitality REIT Inc.,15.55,3673.4,66,69,64,NA,NA,51.55,-3.8,28.4,22.6,REAL EST,5.5
HBCP,Home Bancorp Inc.,69.22,541.6,70,73,54,NA,NA,51.55,2.9,19.1,22.8,BANKS,11.1
PPHC,Public Policy Holding Co. Inc.,11.49,343.9,51,68,84,NA,NA,51.55,9.2,-14.3,0,BUSINS SVC,-53.1
AXP,American Express Co.,324.69,216578.6,46,72,85,NA,NA,51.5,1.9,6.1,-1.4,FINANCE,33.8
CMG,Chipotle Mexican Grill Inc.,36.2,45719.6,65,69,65,NA,NA,51.5,15.8,6.9,-7.1,RETAIL,47.4
FTK,Flotek Industries Inc.,27.33,993.2,93,68,31,NA,NA,51.45,13,58.1,141,CHEMICAL,26.9
SBH,Sally Beauty Holdings Inc.,15.96,1501.7,69,72,56,NA,NA,51.45,17.7,6.9,4.7,RETAIL,27.5
SOTGY,Sunny Optical Technology Group Co. Ltd. ADR,88.25,9695.1,38,75,91,NA,NA,51.45,-4.2,24.1,-18,MACHINE,17.1
HCA,HCA Healthcare Inc.,426.94,91326.8,50,66,87,NA,NA,51.400000000000006,12.8,-20.5,6,MEDICAL,0
STRA,Strategic Education Inc.,81.66,1813.9,46,70,87,NA,NA,51.400000000000006,2.3,3.5,-3.2,CONSUMER,7.7
ITRI,Itron Inc.,93.55,4144.4,54,70,77,NA,NA,51.4,15.9,1.7,-22.4,ELECTRNCS,19.4
RIGL,Rigel Pharmaceuticals Inc.,47.24,882.1,88,84,17,NA,NA,51.4,47.3,73.4,24.9,MEDICAL,185.9
RLI,RLI Corp.,60.48,5616.5,57,75,67,NA,NA,51.4,11.7,0,-9.7,INSURANCE,24.4
DRI,Darden Restaurants Inc.,209.89,23563.3,57,66,78,NA,NA,51.35,-0.5,3.2,-1.6,RETAIL,53.7
GBLI,Global Indemnity Group LLC,29.5,431.9,64,79,53,NA,NA,51.35,14.2,-0.2,0.9,INSURANCE,3.6
PPERY,Bank Mandiri (Persero) ADR,9.88,23372.3,42,77,83,NA,NA,51.35,4.5,-14.6,-9.2,BANKS,19.3
PLUS,ePlus Inc.,91.83,2296.2,72,74,49,NA,NA,51.3,9.6,20.5,22.6,BUSINS SVC,12.1
ADAM,Adamas Trust Inc.,9.09,822.4,63,66,70,NA,NA,51.25,-0.2,13.2,25.6,REAL EST,10.6
JEF,Jefferies Financial Group Inc.,51.96,12738,34,75,95,NA,NA,51.25,-12.9,34.2,-22.7,FINANCE,6.1
LIFE,Ethos Technologies Inc. Cl A,40.25,2477,95,74,20,NA,NA,51.25,134.3,219.2,0,INSURANCE,21
STEP,StepStone Group Inc.,48.92,6026.6,51,66,85,NA,NA,51.25,15.1,7.6,-22.9,FINANCE,-71.3
AVBC,Avidia Bancorp Inc.,21.77,434.4,79,65,51,NA,NA,51.2,7,14.2,38.8,BANKS,-1.1
TVTX,Travere Therapeutics Inc.,66.17,6242,98,74,16,NA,NA,51.2,35.3,132.4,164.7,MEDICAL,-57.8
ARCO,Arcos Dorados Holdings Inc. Cl A,8.01,1679.3,47,64,92,NA,NA,51.150000000000006,-8.6,0,13.6,RETAIL,33.2
SPOT,Spotify Technology S.A.,525.75,107676.5,40,79,82,NA,NA,51.150000000000006,8.2,2.2,-23.8,SOFTWARE,32.2
NPO,Enpro Inc.,300.49,6220.8,60,63,77,NA,NA,51.15,-10.3,18.1,31.5,MACHINE,2.7
NTTYY,NTT Inc. ADR,28.4,95784.4,78,81,32,NA,NA,51.15,21,16,3.4,TELECOM,10.6
RDNT,Radnet Inc.,75.49,5577.3,76,79,37,NA,NA,51.15,29.7,23.3,2.4,MEDICAL,-1.9
ARES,Ares Management Corp.,131.64,43144.1,40,74,88,NA,NA,51.1,-0.9,27.2,-28.7,FINANCE,12.4
BHC,Bausch Health Cos. Inc.,5.86,2278.7,53,69,78,NA,NA,51.1,13.6,7.9,-19.2,MEDICAL,0
BSM,Black Stone Minerals L.P.,14.99,3175.8,62,84,48,NA,NA,51.1,8.5,-2.2,19.2,ENERGY,26.6
CTNM,Contineum Therapeutics Inc.,14.82,551.5,85,61,48,NA,NA,51.1,25,-1.1,25.5,MEDICAL,-26.1
DOCN,DigitalOcean Holdings Inc.,122.95,15408.8,68,74,53,NA,NA,51.1,-29.6,79,236.3,SOFTWARE,0
ELVN,Enliven Therapeutics Inc.,54.32,4120,99,63,28,NA,NA,51.1,34.6,76.9,172.7,MEDICAL,-27
MUR,Murphy Oil Corp.,38.5,5514.4,65,77,53,NA,NA,51.1,0,13.2,49.1,ENERGY,2
APAM,Artisan Partners Asset Management Inc.,37.91,3218.6,46,71,84,NA,NA,51.05,6.8,4.5,-19.6,FINANCE,64.2
CART,Maplebear Inc.,48.73,10797.2,77,80,34,NA,NA,51.05,16.3,32.1,6.1,RETAIL,14.9
DLR,Digital Realty Trust Inc.,188.58,68772,58,71,69,NA,NA,51.05,3.1,4.4,8,REAL EST,5.9
HKXCY,Hong Kong Exchanges & Clearing Ltd. ADR,50.04,64613.8,39,74,89,NA,NA,51.05,4.9,-4.8,-12.2,FINANCE,31.6
MKTAY,Makita Corp. ADR,34.48,9233.9,49,72,79,NA,NA,51.05,0.7,-0.6,0.6,BUILDING,8.5
SLDB,Solid Biosciences Inc.,8.7,1022.9,94,63,34,NA,NA,51.05,20.5,12.8,63.8,MEDICAL,-109.9
ZM,Zoom Communications Inc.,95.57,27853.7,59,78,59,NA,NA,51.05,3.5,25.7,12.8,SOFTWARE,20.3
ADYYF,Adyen N.V.,1030.29,33857.5,32,80,90,NA,NA,51,5.6,-8.9,-34.3,FINANCE,22.6
IEX,IDEX Corp.,224.21,16594.4,67,69,60,NA,NA,51,3.4,15.3,36.3,MACHINE,12.4
ATEX,Anterix Inc.,82.18,1623.5,98,69,21,NA,NA,50.95,0.9,112,280.6,TELECOM,43.3
BMRC,Bank of Marin Bancorp,27.79,448.7,63,76,56,NA,NA,50.95,6.4,15.6,11.1,BANKS,-8.6
FHN,First Horizon Corp.,24.47,11730.7,51,72,76,NA,NA,50.95,-2.1,8.3,7.6,BANKS,11.1
HEI,Heico Corp.,316,36901.3,43,64,96,NA,NA,50.95,-6.8,3,-1.5,AEROSPACE/DEFENSE,17.4
HTO,H2O America,62.66,2691,74,69,51,NA,NA,50.95,10.6,11.6,25.8,UTILITY,7.1
SE,Sea Ltd. ADR,106.24,66583.2,57,70,71,NA,NA,50.95,24,21,-45.9,RETAIL,15.1
HUBS,HubSpot Inc.,225.33,11478.7,33,73,97,NA,NA,50.900000000000006,20.9,-13,-54.6,SOFTWARE,2.3
AXTA,Axalta Coating Systems Ltd.,34.16,7281,62,60,77,NA,NA,50.9,4.5,20.5,7.5,CHEMICAL,17.8
CSX,CSX Corp.,48.95,90845.4,77,69,47,NA,NA,50.9,3.3,21.3,49,TRANSPORTATION,22.5
GLNG,Golar LNG Ltd.,52.89,5352.7,73,77,42,NA,NA,50.9,4.6,15.8,30.1,TRANSPORTATION,3.4
SMNNY,Shimano Inc. ADR,11.66,10277.8,75,59,62,NA,NA,50.9,10.8,16.7,7.4,LEISURE,4.1
GTLB,GitLab Inc. Cl A,46.99,7880.9,87,74,28,NA,NA,50.85,65.5,102.9,-5.5,BUSINS SVC,-6.3
RF,Regions Financial Corp.,30.13,25464.2,65,72,58,NA,NA,50.85,4.3,15,11.4,BANKS,11.7
ALLE,Allegion PLC,153.35,12863.5,57,71,69,NA,NA,50.8,14.7,4.6,-13.4,BUSINS SVC,36.1
HXL,Hexcel Corp.,92.74,6837.9,63,57,79,NA,NA,50.8,-4.7,9.6,48.2,AEROSPACE/DEFENSE,7.9
NVZMY,Novonesis A/S ADR,66.24,31405.6,69,67,59,NA,NA,50.8,11.2,22.8,4.9,CHEMICAL,5.4
STC,Stewart Information Services Corp.,66.24,2044.7,37,71,94,NA,NA,50.8,2.2,5.2,-11.6,INSURANCE,7.6
GRAL,GRAIL Inc.,76.23,3460.7,85,66,40,NA,NA,50.75,26.7,64.5,97.2,MEDICAL,-16.1
HTGC,Hercules Capital Inc.,17.41,3296,61,78,55,NA,NA,50.75,12.3,21.2,-10.9,FINANCE,16
JBIO,Jade Biosciences Inc.,17.89,1212.2,91,52,50,NA,NA,50.75,11.3,27.6,130.5,MEDICAL,-62.3
KKR,KKR & Co. Inc.,101.08,93434.9,43,68,90,NA,NA,50.75,6.1,16,-30.3,FINANCE,8.7
KYOAY,Kyocera Corp. ADR,23.25,29279.4,48,71,80,NA,NA,50.75,3.8,0,0,ELECTRNCS,4.4
PENG,Penguin Solutions Inc.,51.16,2616.5,71,68,55,NA,NA,50.75,-20.5,176.8,95.6,COMPUTER,6.1
UCTT,Ultra Clean Holdings Inc.,74.04,3395.8,69,58,70,NA,NA,50.75,-29.4,28.9,190.1,CHIPS,-22.9
FDMT,4D Molecular Therapeutics Inc.,13.17,745.2,95,71,21,NA,NA,50.7,49.1,54.2,86.3,MEDICAL,-27.6
VEON,VEON Ltd. ADR,67.87,4144.1,90,84,11,NA,NA,50.7,34.4,27.4,26.6,TELECOM,44.4
MYRG,MYR Group Inc.,291.26,4465.9,47,58,97,NA,NA,50.650000000000006,-31.5,8.3,62.6,BUILDING,18.8
APO,Apollo Global Management Inc.,128.98,75536.4,45,76,77,NA,NA,50.65,-3.7,21.6,-5.4,FINANCE,16.7
FTH,Faeth Therapeutics Inc.,37.44,1007.8,98,63,27,NA,NA,50.65,247,27.5,300.4,MEDICAL,-74
MQBKY,Macquarie Group Ltd. ADR,176.53,66249.5,75,66,52,NA,NA,50.65,7.2,22.8,20.7,FINANCE,13.3
PRCH,Porch Group Inc.,16.45,1859.5,92,65,32,NA,NA,50.65,69.2,116.7,-9.4,BUSINS SVC,0
AMBQ,Ambiq Micro Inc.,63.52,1467,70,62,63,NA,NA,50.6,-23.8,102.6,73.7,CHIPS,-29.4
ATEN,A10 Networks Inc.,24.74,1770.9,54,66,78,NA,NA,50.6,-24.2,18,38.4,INTERNET,19
FTRE,Fortrea Holdings Inc.,17.2,1618.6,82,62,48,NA,NA,50.6,2,82.6,68.1,MEDICAL,-102.4
RLAY,Relay Therapeutics Inc.,18.87,4089.2,98,62,28,NA,NA,50.6,32.5,74.7,358,MEDICAL,-41.1
SCL,Stepan Co.,61.57,1404.9,86,58,48,NA,NA,50.6,15.8,32,24.4,CHEMICAL,3.9
ABBNY,ABB Ltd. ADR,96.18,172461.3,62,65,69,NA,NA,50.55,-5.3,11,35,MACHINE,30
BHVN,Biohaven Ltd.,12.71,1931.8,76,59,59,NA,NA,50.55,11.8,21.5,-9.7,MEDICAL,-310.8
DSGX,Descartes Systems Group Inc.,76.04,6110.8,39,68,94,NA,NA,50.55,3.4,10,-28.9,SOFTWARE,10.9
HZO,MarineMax Inc.,52.21,1152.3,98,61,29,NA,NA,50.55,55.3,91.9,95.6,RETAIL,-3.3
NCLTY,Nitori Holdings Co. Ltd. ADR,10.52,12241.8,81,74,34,NA,NA,50.55,26.7,17.7,8.7,RETAIL,9.7
PRE,Prenetics Global Ltd.,23.47,416.1,90,73,24,NA,NA,50.55,13.4,14.2,164.9,MEDICAL,-20.8
QTTB,Q32 Bio Inc.,11.1,331.6,81,54,59,NA,NA,50.55,-12.6,60.6,490.4,MEDICAL,125.1
VET,Vermilion Energy Inc.,13.23,2048.8,89,74,24,NA,NA,50.55,18,13.8,78.3,ENERGY,-14.6
PAG,Penske Automotive Group Inc.,215.91,14334.9,87,71,30,NA,NA,50.5,19.3,43.6,16.4,RETAIL,17.4
BLLN,BillionToOne Inc.,98.77,4648.4,45,72,81,NA,NA,50.45,-0.9,46.6,0,MEDICAL,0.9
EXPO,Exponent Inc.,67.21,3201.3,55,74,66,NA,NA,50.45,18.7,-4,-5.3,BUSINS SVC,26.1
HEI.A,Heico Corp. Cl A,235.25,36901.3,38,67,96,NA,NA,50.45,-6.3,1,-7.1,AEROSPACE/DEFENSE,17.4
MELI,MercadoLibre Inc.,1897.37,95123.9,56,77,61,NA,NA,50.45,17.8,7.4,-18.9,RETAIL,36
PRAX,Praxis Precision Medicines Inc.,334.58,9640.8,94,67,26,NA,NA,50.45,34.9,12.7,748.8,MEDICAL,-45.8
W,Wayfair Inc. Cl A,98.57,13713.3,79,62,51,NA,NA,50.45,26.9,31.2,9.3,RETAIL,0
ABEV,Ambev S.A. ADR,3.02,47908.2,56,72,67,NA,NA,50.4,-6.2,1,31.9,ALCOHL/TOB/THC,17.3
DTEGY,Deutsche Telekom AG ADR,33.15,155046.8,43,77,77,NA,NA,50.4,1.5,-12.2,-6.1,TELECOM,15.7
TEVA,Teva Pharmaceutical Industries Ltd. ADR,37.09,42940.5,82,70,37,NA,NA,50.4,7.3,21.7,86.5,MEDICAL,21.4
CAMT,Camtek Ltd.,147.97,6731.9,54,73,68,NA,NA,50.35,-19.6,-8.3,75.9,ELECTRNCS,8.7
MKTX,MarketAxess Holdings Inc.,163,5745.6,63,72,58,NA,NA,50.35,40.1,-8.9,-13.5,FINANCE,19.5
ROK,Rockwell Automation Inc.,428.39,47315.6,52,67,78,NA,NA,50.35,-6.4,14.8,22.2,MACHINE,24.2
FLS,Flowserve Corp.,74.46,9257.6,50,64,84,NA,NA,50.3,-4.7,-5.5,31.4,MACHINE,16.5
AZTA,Azenta Inc.,30.85,1322.1,74,67,50,NA,NA,50.25,37.4,34.9,-1.2,MEDICAL,1.4
CHYM,Chime Financial Inc. Cl A,33,12368.4,96,57,35,NA,NA,50.25,91.3,44,37.8,SOFTWARE,-85.5
INBX,Inhibrx Biosciences Inc.,109.27,1661,94,67,25,NA,NA,50.25,16.8,48.7,284.1,MEDICAL,-197.8
LXFR,Luxfer Holdings PLC,17.3,465.6,72,53,70,NA,NA,50.25,-3.1,44.4,25.5,CHEMICAL,5.9
NSSC,NAPCO Security Technologies Inc.,36.26,1284.4,38,67,95,NA,NA,50.25,-0.5,-14.8,-12.6,BUSINS SVC,23.9
AVY,Avery Dennison Corp.,169.38,12790.8,49,71,76,NA,NA,50.2,6.7,-3,0.5,MISC,30.2
PAHC,Phibro Animal Health Corp.,35.62,1494.1,39,65,96,NA,NA,50.2,13.9,-28.9,-13.5,MEDICAL,29.7
ABSI,Absci Corp.,8.21,1414.1,97,58,32,NA,NA,50.15,26.1,235.1,199.6,MEDICAL,-62.5
IMMX,Immix Biopharma Inc.,12.14,880.6,98,65,22,NA,NA,50.15,49.9,16.1,446.8,MEDICAL,-55
NVCT,Nuvectis Pharma Inc.,23.99,743.6,99,64,22,NA,NA,50.15,128.3,157.1,268.5,MEDICAL,-205.3
TWST,Twist Bioscience Corp.,127.22,8263.3,99,72,12,NA,NA,50.15,71.8,171.5,396.8,MEDICAL,-16.4
BAYRY,Bayer AG ADR,13.95,55633.1,95,59,33,NA,NA,50.1,35.4,20.6,65,MEDICAL,-12.9
GDRX,GoodRx Holdings Inc.,3.39,1142.8,81,65,43,NA,NA,50.1,28.9,50.7,-19.7,SOFTWARE,4.5
MCY,Mercury General Corp.,102.34,5597.6,62,72,58,NA,NA,50.1,3.2,15.5,29.5,INSURANCE,24.8
OPHLY,Ono Pharmaceutical Co. Ltd. ADR,5,7211.7,63,63,68,NA,NA,50.1,7.6,-0.2,27.4,MEDICAL,8.8
EQIX,Equinix Inc.,1037.72,101021.1,64,69,59,NA,NA,50.05,-0.5,6.6,30.1,REAL EST,9.8
RIG,Transocean Ltd.,5.67,6377.4,59,62,74,NA,NA,50.05,-6,-10.1,73.9,ENERGY,-31.7
VRTX,Vertex Pharmaceuticals Inc.,515.44,132083.6,80,77,29,NA,NA,50.05,15.8,4.7,29.7,MEDICAL,22.5
GASS,StealthGas Inc.,9.42,351.1,59,77,55,NA,NA,50,1.8,-0.9,29,TRANSPORTATION,8.9
MNDY,monday.com Ltd.,86.84,3428.9,34,74,90,NA,NA,50,9.1,14.2,-54.7,SOFTWARE,10.4
NJR,New Jersey Resources Corp.,53.16,5426.5,47,61,90,NA,NA,50,-2.4,-1.4,12.2,UTILITY,14.6
PHVS,Pharvaris N.V.,38.02,2636.7,92,60,35,NA,NA,50,18.1,38.6,61.8,MEDICAL,-66.6
TOST,Toast Inc.,32.12,18853.5,63,73,55,NA,NA,50,30.1,11.9,-21.3,FINANCE,18.6
POWL,Powell Industries Inc.,182.5,6567.3,52,63,81,NA,NA,49.95,-37.2,6.3,87.2,MACHINE,32.2
CARS,Cars.com Inc.,11.61,610.8,71,67,52,NA,NA,49.9,21.4,52.4,-15.8,RETAIL,4.1
CDE,Coeur Mining Inc.,20.58,20908.2,78,72,37,NA,NA,49.9,25.5,-8,33.9,MINING,26.4
EJPRY,East Japan Railway Co. ADR,11.37,25902.2,46,76,72,NA,NA,49.9,5.5,-5.4,-9.4,TRANSPORTATION,8.6
HST,Host Hotels & Resorts Inc.,22.24,15100.1,55,67,72,NA,NA,49.9,-8.6,15.9,25.8,REAL EST,11.6
SIBN,SI-BONE Inc.,18.38,825.1,76,62,52,NA,NA,49.9,21.4,30.8,12.6,MEDICAL,-11
SIEGY,Siemens AG ADR,153.37,234736.7,60,70,62,NA,NA,49.9,0,15.8,13.5,MISC,12.8
VALU,Value Line Inc.,39.29,349,71,75,42,NA,NA,49.9,14,6.3,1.6,MEDIA,20.8
DGICB,Donegal Group Inc. Cl B,24.99,750.1,94,67,23,NA,NA,49.85,37.2,63.4,47.8,INSURANCE,13.4
LEA,Lear Corp.,130.82,6260.8,50,67,78,NA,NA,49.85,-9.8,10.9,19.8,AUTO,9.2
PAYP,PayPay Corp. ADR,18.45,11754.4,67,70,53,NA,NA,49.85,28.6,0,0,FINANCE,48.5
AGX,Argan Inc.,413.74,5560.4,38,62,99,NA,NA,49.8,-33.7,-12.5,77.9,BUILDING,33.8
CODI,Compass Diversified Holdings,11.01,824.6,84,56,49,NA,NA,49.8,9.2,78.2,53.3,FINANCE,-41.1
NEOG,Neogen Corp.,11.78,2599.8,94,54,39,NA,NA,49.8,27.4,19.5,105.2,MEDICAL,-0.4
MSGS,Madison Square Garden Sports Corp.,392.07,9520,81,54,55,NA,NA,49.75,-0.4,23.9,85.2,LEISURE,0
PRDO,Perdoceo Education Corp.,33.02,2076.3,42,69,85,NA,NA,49.75,-6.5,-4,-5,CONSUMER,16.6
SYRE,Spyre Therapeutics Inc.,90.6,7664.9,96,59,30,NA,NA,49.75,12.2,118.3,459.3,MEDICAL,-20.5
UI,Ubiquiti Inc.,564.15,31509.9,34,69,95,NA,NA,49.75,-3,-26.3,-7.9,TELECOM,91.1
ACAD,ACADIA Pharmaceuticals Inc.,27.83,4779.8,83,75,26,NA,NA,49.7,30.1,26.7,15,MEDICAL,39.9
DEC,Diversified Energy Co.,14.81,1198.8,54,72,66,NA,NA,49.7,7.9,2.1,-5.8,ENERGY,50.6
EQX,Equinox Gold Corp.,12.4,14277,55,71,66,NA,NA,49.7,21.1,-22.7,13,MINING,-0.4
FLNG,Flex LNG Ltd.,31.7,1678.9,69,73,46,NA,NA,49.7,3.9,9.3,24.5,TRANSPORTATION,9.8
FLR,Fluor Corp.,54.2,7161.8,79,63,46,NA,NA,49.7,8.1,21.5,31.2,BUILDING,-1.4
TEM,Tempus AI Inc.,59.01,11057,56,70,66,NA,NA,49.7,19,12,-33.5,MEDICAL,-89.5
ELA,Envela Corp.,13.46,354.9,40,61,97,NA,NA,49.650000000000006,-49.7,7.2,89.8,RETAIL,24.4
KMT,Kennametal Inc.,29.44,2259.1,34,67,97,NA,NA,49.650000000000006,-14.9,-26.9,39.7,MACHINE,24
ARLP,Alliance Resource Partners L.P.,26.53,3457.1,59,78,52,NA,NA,49.65,5.6,-3.5,17.7,ENERGY,16.8
ATROB,Astronics Corp. Cl B,73.5,3164.9,54,58,83,NA,NA,49.6,-21.4,5.9,69.4,AEROSPACE/DEFENSE,14.8
BLK,BlackRock Inc.,1079.65,172614.7,57,71,63,NA,NA,49.6,6.2,13.5,-4.8,FINANCE,10.7
DKL,Delek Logistics Partners L.P.,56.9,3294.4,74,78,33,NA,NA,49.6,5.7,7,27.9,ENERGY,847.5
AHKSY,Asahi Kasei Corp. ADR,20.32,13834.3,50,53,94,NA,NA,49.55,-7.3,-5.6,24.3,CHEMICAL,8.2
CIVB,Civista Bancshares Inc.,27.44,568.4,71,72,44,NA,NA,49.55,2.6,23.9,30.3,BANKS,9.9
JOE,St. Joe Co.,65.86,3635,52,63,79,NA,NA,49.55,1.4,-7.2,25.2,REAL EST,15.5
LUV,Southwest Airlines Co.,39.24,18922.6,42,61,94,NA,NA,49.55,-11.4,-6.2,23.7,TRANSPORTATION,4.8
ALKS,Alkermes PLC,45.97,7735.6,85,65,35,NA,NA,49.5,2.3,65.5,65.9,MEDICAL,14.7
GENB,Generate Biomedicines Inc.,15.72,1975.3,81,61,45,NA,NA,49.5,21.6,23.6,0,MEDICAL,-73.7
MGY,Magnolia Oil & Gas Corp.,27.75,6585.4,55,79,55,NA,NA,49.5,1.9,-4.5,15,ENERGY,16.6
CNI,Canadian National Railway Co.,122.25,73373.5,67,70,51,NA,NA,49.45,3.4,15.1,30.2,TRANSPORTATION,22.2
IRD,Opus Genetics Inc.,6.04,476.7,97,68,16,NA,NA,49.45,54.5,20.6,328.4,MEDICAL,-449.4
WABC,Westamerica Bancorp,59.09,1346.7,69,72,46,NA,NA,49.45,2.8,18.3,19,BANKS,12.7
