Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ITRN,Ituran Location & Control Ltd.,51.74,1022.5,47,71,90,NA,NA,52.5,-20.7,12.7,52.6,BUSINS SVC,28.8
PAG,Penske Automotive Group Inc.,219.77,14318.4,89,77,30,NA,NA,52.5,28.1,38.4,17.8,RETAIL,17.4
PK,Park Hotels & Resorts Inc.,15.26,3132.8,83,67,50,NA,NA,52.5,8.7,33.4,26,REAL EST,-8.4
PTRN,Pattern Group Inc.,20.2,3618.9,74,64,65,NA,NA,52.5,-0.6,76,0,SOFTWARE,-32.6
AR,Antero Resources Corp.,39.41,12202.3,62,83,56,NA,NA,52.45,6.2,4.3,21.3,ENERGY,8.7
CBSH,Commerce Bancshares Inc.,58.37,8372.1,64,77,61,NA,NA,52.45,11.3,11.7,-0.6,BANKS,15.8
FHN,First Horizon Corp.,24.94,11825.5,54,75,76,NA,NA,52.45,2.8,6.3,9.4,BANKS,11.1
IMO,Imperial Oil Ltd.,128.62,64305.6,65,72,66,NA,NA,52.45,1.4,7.4,47,ENERGY,14.4
MELI,MercadoLibre Inc.,1978.36,101727.2,59,82,61,NA,NA,52.45,21,11.8,-18.2,RETAIL,36
SLB,SLB Ltd.,57.51,86273.3,71,82,46,NA,NA,52.45,-0.9,20.1,59.7,ENERGY,14.3
IMMX,Immix Biopharma Inc.,13.91,998.7,99,73,22,NA,NA,52.4,65.2,62.5,535.2,MEDICAL,-55
PGR,Progressive Corp.,218.95,128643.9,50,81,73,NA,NA,52.35,12.1,3.6,-12.1,INSURANCE,40.4
RCKT,Rocket Pharmaceuticals Inc.,3.86,423.7,72,67,63,NA,NA,52.35,32.2,-19.9,19.5,MEDICAL,-60.3
VIAV,Viavi Solutions Inc.,34.86,8512.9,50,61,98,NA,NA,52.35,-34.5,7,197.2,TELECOM,-2.7
ZM,Zoom Communications Inc.,101.33,28635.7,61,82,58,NA,NA,52.35,-3.7,29.9,22.4,SOFTWARE,20.3
BRK.A,Berkshire Hathaway Inc. Cl A,759350.01,978543.8,47,79,79,NA,NA,52.3,5.7,3.9,-0.1,MISC,9.8
NEXA,Nexa Resources S.A.,13.8,1766.7,57,69,79,NA,NA,52.3,-8.3,10.5,184,MINING,14.6
PAR,Par Technology Corp.,19.77,775.6,55,67,84,NA,NA,52.3,36.3,5.9,-58.9,BUSINS SVC,-10
RDWR,Radware Ltd.,28.28,1169.9,54,72,79,NA,NA,52.3,-2.9,16,13.8,COMPUTER,6.1
BAND,Bandwidth Inc. Cl A,43.77,1515.4,68,65,70,NA,NA,52.25,-40.2,166.1,179.7,SOFTWARE,-3.6
CCSI,Consensus Cloud Solutions Inc.,35.36,643.8,75,70,55,NA,NA,52.25,2.9,12.3,32.5,SOFTWARE,0
ENTA,Enanta Pharmaceuticals Inc.,14.08,408.3,75,74,50,NA,NA,52.25,20,-8.6,58.4,MEDICAL,-84.6
HTGC,Hercules Capital Inc.,17.63,3314.7,62,83,55,NA,NA,52.25,13.2,17.6,-9,FINANCE,16
LFUS,Littelfuse Inc.,419.07,10426.7,60,69,75,NA,NA,52.25,-12.7,24,61.4,ELECTRNCS,-3
RMNI,Rimini Street Inc.,5.01,480.8,85,68,45,NA,NA,52.25,20.7,35.8,14.1,BUSINS SVC,0
SBSW,Sibanye-Stillwater Ltd. ADR,12.79,9011.2,61,76,65,NA,NA,52.25,14.5,-15.3,58.3,MINING,-12.3
BBD,Banco Bradesco S/A Pref ADR,3.47,36655,39,77,91,NA,NA,52.2,2.4,-11.3,13,BANKS,14.2
ODD,ODDITY Tech Ltd.,13.75,668.3,49,71,86,NA,NA,52.2,36.5,5.8,-77.9,CONSUMER,32.6
UMAC,Unusual Machines Inc.,23.76,1176.5,71,65,66,NA,NA,52.2,-26.4,61.9,156.3,LEISURE,-20.2
GATX,GATX Corp.,178.11,6259,51,68,87,NA,NA,52.150000000000006,2.9,-3.6,5.7,FINANCE,12.6
FAST,Fastenal Co.,49.6,56491.3,57,74,72,NA,NA,52.15,5.2,6.8,-1.3,RETAIL,33.3
PRCH,Porch Group Inc.,17.94,2013.8,93,70,32,NA,NA,52.15,85.9,118.5,-0.1,BUSINS SVC,0
TECH,Bio-Techne Corp.,72.43,11361.5,89,74,32,NA,NA,52.15,36.2,25.2,36.9,MEDICAL,9
TRI,Thomson Reuters Corp.,105.68,45862.4,52,75,77,NA,NA,52.15,23.3,0.8,-40.9,BUSINS SVC,12.4
AME,Ametek Inc.,237.72,53693,57,69,78,NA,NA,52.1,3.9,1.3,26.5,MACHINE,14.6
CNSWF,Constellation Software Inc.,2175,46742.9,45,69,93,NA,NA,52.1,4.6,11.5,-34.7,SOFTWARE,16.1
DBOEF,Deutsche Boerse AG,321.25,57335.7,76,82,38,NA,NA,52.1,14.5,16.1,9.7,FINANCE,18.4
DORM,Dorman Products Inc.,131.3,3847.7,45,73,88,NA,NA,52.1,2.5,13,-19.2,AUTO,14.7
GTLB,GitLab Inc. Cl A,49.83,8215.8,91,75,28,NA,NA,52.1,61.6,98.9,14.7,BUSINS SVC,-6.3
CODI,Compass Diversified Holdings,11.67,869,87,62,49,NA,NA,52.05,9.4,64.4,60.1,FINANCE,-41.1
SOLV,Solventum Corp.,91.69,15643.6,77,76,44,NA,NA,52.05,11.2,30.2,26.7,MEDICAL,38.9
VRSN,VeriSign Inc.,292.08,26183.4,54,75,74,NA,NA,52.05,-0.6,22.3,5.4,SOFTWARE,0
BBDO,Banco Bradesco S/A Ord ADR,3.17,36655,45,75,85,NA,NA,52,5,-8.9,17.4,BANKS,14.2
EFC,Ellington Financial Inc.,13.47,1720.6,41,79,85,NA,NA,52,-0.4,10.4,-1.8,FINANCE,8.6
HASI,HA Sustainable Infrastructure Capital Inc.,38.34,5119.3,51,69,85,NA,NA,52,-4.7,3.4,36.8,REAL EST,7.4
TCBI,Texas Capital Bancshares Inc.,98.64,4203.1,47,73,85,NA,NA,52,-3.6,2.7,13.1,BANKS,9.4
AVTR,Avantor Inc.,14.97,10273.9,92,75,26,NA,NA,51.95,57.2,73.1,13.5,MEDICAL,-9.2
AVY,Avery Dennison Corp.,175.06,13113.6,52,75,76,NA,NA,51.95,14.2,-6.5,4.8,MISC,30.2
BRK.B,Berkshire Hathaway Inc. Cl B,506.03,978543.8,48,75,81,NA,NA,51.95,5.7,3.8,-0.2,MISC,9.8
HQ,Horizon Quantum Holdings Ltd.,15.56,944.5,88,59,51,NA,NA,51.95,30.6,33.5,25.8,SOFTWARE,-188.7
SBC,SBC Medical Group Holdings Inc.,4.12,435,77,70,51,NA,NA,51.95,34.6,8.1,1.2,BUSINS SVC,23
TVTX,Travere Therapeutics Inc.,65.28,6337.2,98,77,16,NA,NA,51.95,41.4,131.7,208.7,MEDICAL,-57.8
AAGIY,AIA Group Ltd. ADR,39.69,102012.8,31,79,97,NA,NA,51.900000000000006,1.4,-4.2,7.5,INSURANCE,14.9
HUBS,HubSpot Inc.,247.6,12242.7,33,77,97,NA,NA,51.900000000000006,12.4,-11.1,-46.7,SOFTWARE,2.3
EPAC,Enerpac Tool Group Corp. Cl A,37.34,1889,46,80,77,NA,NA,51.9,12.5,-6.9,-11.9,MACHINE,22.5
GFL,GFL Environmental Inc.,43.73,15701.4,58,72,72,NA,NA,51.9,22.2,-2.3,-9.3,MACHINE,3.7
LB,LandBridge Co. LLC,86.53,6590.8,85,81,27,NA,NA,51.9,16.5,16.1,59.8,ENERGY,7.6
AXGN,Axogen Inc.,48.28,2532.2,94,63,38,NA,NA,51.85,13.9,65.2,213.5,MEDICAL,-13.5
MCY,Mercury General Corp.,104.53,5700,67,74,58,NA,NA,51.85,7.2,12.3,32.5,INSURANCE,24.8
NRC,NRC Health,21.53,442.6,84,65,48,NA,NA,51.85,9,64.1,43.9,BUSINS SVC,49.9
ACMR,ACM Research Inc. Cl A,74.44,4835,68,68,64,NA,NA,51.8,-17.5,43.7,175.9,CHIPS,7.9
QTTB,Q32 Bio Inc.,11.99,404.6,85,55,59,NA,NA,51.8,-14.4,153.5,622.3,MEDICAL,125.1
STC,Stewart Information Services Corp.,67.53,2077.3,40,72,94,NA,NA,51.8,6.5,-3.5,-8.7,INSURANCE,7.6
INBX,Inhibrx Biosciences Inc.,121.17,1839.3,95,72,25,NA,NA,51.75,32.8,62.4,337.1,MEDICAL,-197.8
NPNYY,Nippon Yusen K.K. ADR,9.16,17848.2,91,72,30,NA,NA,51.75,34.7,33.4,26,TRANSPORTATION,7.2
VEL,Velocity Financial Inc.,18.43,715.8,46,69,90,NA,NA,51.75,5.6,0.5,-2.4,FINANCE,17.4
WWD,Woodward Inc.,346.22,19811.1,51,60,95,NA,NA,51.75,-3.9,-10.1,41.6,AEROSPACE/DEFENSE,18.6
ECL,Ecolab Inc.,279.28,78203.3,48,70,86,NA,NA,51.7,9.8,-6.2,1.6,MACHINE,22.4
GEV,GE Vernova Inc.,941.95,250843.6,66,64,71,NA,NA,51.7,-2.2,12,57.3,ENERGY,47.1
KO,Coca-Cola Co.,88.07,382109.4,71,75,51,NA,NA,51.7,14.6,12.8,29,FOOD/BEV,46
ASAIY,Sendas Distribuidora S.A. ADR,9.02,2419.5,44,65,97,NA,NA,51.650000000000006,3.9,11.8,-3.3,RETAIL,9.5
BLK,BlackRock Inc.,1122.29,182972.6,60,77,62,NA,NA,51.65,9.8,7,1.2,FINANCE,10.7
GSBC,Great Southern Bancorp Inc.,80.24,870.5,80,73,42,NA,NA,51.65,10.7,27.8,24.8,BANKS,11.5
KMTUY,Komatsu Ltd. ADR,48.13,41567.5,71,78,47,NA,NA,51.65,10.7,7.6,42.2,MACHINE,11.5
RUSHB,Rush Enterprises Inc. Cl B,51.82,5756.1,86,70,38,NA,NA,51.6,18.1,20.4,30.1,RETAIL,12.1
ATLCY,Atlas Copco AB Series B ADR,18.3,97871,62,73,64,NA,NA,51.55,6.1,4,27.2,MACHINE,24.2
ATLKY,Atlas Copco AB Series A ADR,21.13,97871,68,67,64,NA,NA,51.55,8.4,4.9,31.2,MACHINE,24.2
INNV,InnovAge Holding Corp.,10.75,1467.3,96,67,29,NA,NA,51.55,49.3,1.4,194.5,MEDICAL,-12
AMCR,Amcor PLC,45.15,21217,62,72,65,NA,NA,51.5,20,-1.6,8.1,MISC,9.4
AXP,American Express Co.,326.16,222730.7,47,71,85,NA,NA,51.5,4.4,4.8,-1.4,FINANCE,33.8
DIS,Walt Disney Co.,105.31,185031.8,44,74,85,NA,NA,51.5,6,2.2,-11.4,MEDIA,11.8
RS,Reliance Inc.,400.51,20432.5,71,67,60,NA,NA,51.5,1,27.9,35.8,METALS,10.3
WEST,Westrock Coffee Co.,7.75,765.4,76,66,55,NA,NA,51.5,3.2,90.9,43,FOOD/BEV,-28.1
CARS,Cars.com Inc.,11.73,631.2,73,72,51,NA,NA,51.45,25.6,40.6,-13.9,RETAIL,4.1
CWT,California Water Service Group,50.03,3124.7,63,70,66,NA,NA,51.45,10.6,6.5,7.2,UTILITY,7.7
KMTS,Kestra Medical Technologies Ltd.,25.54,1507.9,80,65,51,NA,NA,51.45,24.9,14.6,54.7,MEDICAL,-56.6
NX,Quanex Building Products Corp.,22.93,869.4,86,71,36,NA,NA,51.45,28.7,16.6,9.7,BUILDING,-28.9
KMT,Kennametal Inc.,31.02,2244.7,39,69,97,NA,NA,51.400000000000006,-5.7,-25.8,42.1,MACHINE,24
CALY,Callaway Golf Co.,15.9,2806.2,75,57,67,NA,NA,51.4,6,10.9,74.3,LEISURE,1.7
FTH,Faeth Therapeutics Inc.,40.05,1007.8,98,66,27,NA,NA,51.4,141.3,27.4,354.4,MEDICAL,-74
ANRO,Alto Neuroscience Inc.,35.55,1428.4,99,72,18,NA,NA,51.35,77.5,65.9,912.8,MEDICAL,-41.8
BIIB,Biogen Inc.,220.83,33172.2,79,76,38,NA,NA,51.35,12.4,16.3,57.8,MEDICAL,7.4
KSS,Kohl's Corp.,19.44,2178.4,84,63,48,NA,NA,51.35,21.8,27.1,18.4,RETAIL,6.9
OUT,OUTFRONT Media Inc.,28.96,5204.8,51,64,88,NA,NA,51.35,-7.6,0.1,55.5,REAL EST,19.9
APLE,Apple Hospitality REIT Inc.,15.6,3678.2,68,66,64,NA,NA,51.3,-0.4,25.5,19.8,REAL EST,5.5
AVTX,Avalo Therapeutics Inc.,19.23,1019,85,57,54,NA,NA,51.3,41.3,4.7,89.3,MEDICAL,-72.4
DCTH,Delcath Systems Inc.,16.48,571.8,96,74,19,NA,NA,51.3,52.7,78.5,48.5,MEDICAL,3
HESM,Hess Midstream LP Cl A,39.91,8253.3,50,76,74,NA,NA,51.3,2.4,2.1,-3.3,ENERGY,64.2
J,Jacobs Solutions Inc.,146.23,17214,67,63,69,NA,NA,51.3,18.3,5.8,1.7,BUILDING,7.7
PSTVY,Postal Savings Bank of China Co. Ltd. ADR,14.82,89063.2,67,83,44,NA,NA,51.3,18.6,18,0.9,BANKS,8.6
LIFE,Ethos Technologies Inc. Cl A,39.85,2404.3,95,74,20,NA,NA,51.25,132,195,0,INSURANCE,21
MNDY,monday.com Ltd.,91.07,3992.4,37,76,90,NA,NA,51.25,4.3,19.8,-50.1,SOFTWARE,10.4
PNGAY,Ping An Insurance (Group) Co. of China Ltd. ADR,14.69,141878.8,35,78,90,NA,NA,51.25,0.8,-12.3,3.3,INSURANCE,13.9
TPC,Tutor Perini Corp.,88.21,4614.5,88,57,50,NA,NA,51.25,21.9,19.7,44.6,BUILDING,6.8
TW,Tradeweb Markets Inc.,106.2,24214.9,36,77,90,NA,NA,51.25,5.6,-14.8,-13.9,FINANCE,13.2
ELE,Elemental Royalty Corp.,21.19,1392.9,82,74,36,NA,NA,51.2,24.5,-7.5,42.2,MINING,0.4
KLIC,Kulicke & Soffa Industries Inc.,81.61,4131.4,59,61,81,NA,NA,51.2,-24.1,20.5,116,CHIPS,0
ABSI,Absci Corp.,8.82,1510.2,99,60,32,NA,NA,51.15,20.2,231.6,267.5,MEDICAL,-62.5
ABX,Abacus Global Management Inc.,9.61,953.5,81,70,42,NA,NA,51.15,8.3,-3.3,47.4,FINANCE,8.6
DG,Dollar General Corp.,133.21,28958.2,74,65,57,NA,NA,51.15,28.7,-12.1,22.8,RETAIL,19
ITRI,Itron Inc.,97.01,4208.8,54,69,77,NA,NA,51.15,19.7,5.1,-19.9,ELECTRNCS,19.4
IHG,InterContinental Hotels Group PLC ADR,159.95,23672.1,61,57,83,NA,NA,51.1,-0.3,18.4,31,LEISURE,0
ITUB,Itau Unibanco Holding S/A ADR,8.15,93005.4,54,76,68,NA,NA,51.1,6.7,-5.3,20.1,BANKS,22.5
ALLE,Allegion PLC,157.12,13228.3,55,74,69,NA,NA,51.05,20.5,0.3,-8,BUSINS SVC,36.1
CHYM,Chime Financial Inc. Cl A,33.76,12739.4,96,60,35,NA,NA,51,85.9,49.9,37,SOFTWARE,-85.5
CVX,Chevron Corp.,208.6,417520,73,79,40,NA,NA,51,10.8,12.1,32.3,ENERGY,7.3
DDD,3D Systems Corp.,3.46,551.6,75,61,60,NA,NA,51,12.7,65.6,68.8,MACHINE,14.3
GENB,Generate Biomedicines Inc.,16.39,2097.3,83,65,45,NA,NA,51,11.5,41.5,0,MEDICAL,-73.7
JBIO,Jade Biosciences Inc.,19.9,1361,91,53,50,NA,NA,51,12.2,42.6,155.8,MEDICAL,-62.3
NMRK,Newmark Group Inc.,15.25,2627.8,45,63,95,NA,NA,51,5,1.1,-14.9,REAL EST,9.4
TXO,TXO Partners L.P.,15.06,822.8,70,78,45,NA,NA,51,9.3,20,9,ENERGY,-3.3
IRM,Iron Mountain Inc.,116.86,33295.1,51,64,86,NA,NA,50.95,-10.3,8.4,28.3,REAL EST,0
STRA,Strategic Education Inc.,81.59,1824.8,43,71,87,NA,NA,50.900000000000006,1.3,0,-1.7,CONSUMER,7.7
CVS,CVS Health Corp.,96.74,124315.9,69,69,57,NA,NA,50.9,2,20.1,31.3,MEDICAL,2.3
DEC,Diversified Energy Co.,15.43,1104.8,55,75,67,NA,NA,50.9,9.4,5.9,-0.6,ENERGY,50.6
CHWY,Chewy Inc. Cl A,23.66,9809.8,32,73,98,NA,NA,50.85,13.6,-7.3,-42.5,RETAIL,58.7
MAMA,Mama's Creations Inc.,15.16,739.8,62,59,78,NA,NA,50.85,-0.7,-7.1,61.3,FOOD/BEV,13.6
TEL,TE Connectivity PLC,208.65,58542.5,32,77,93,NA,NA,50.85,-5.5,-0.2,0.1,ELECTRNCS,14.8
HZO,MarineMax Inc.,52.16,1150.9,98,62,29,NA,NA,50.8,49.5,75.4,99.8,RETAIL,-3.3
VSH,Vishay Intertechnology Inc.,31.8,4694.9,61,59,79,NA,NA,50.8,-50.1,78.9,107.6,ELECTRNCS,-0.4
HTHT,H World Group Ltd. ADR,45.77,13734.2,42,65,95,NA,NA,50.75,2.3,-12.9,25.8,LEISURE,40.4
MSM,MSC Industrial Direct Co.,121.41,6504.4,72,67,55,NA,NA,50.75,3.8,32.6,31,RETAIL,14.3
VSTM,Verastem Inc.,8.2,726.3,73,74,45,NA,NA,50.75,112.4,41.1,-22.3,MEDICAL,-1480.2
ALKT,Alkami Technology Inc.,19.69,2148.5,57,61,81,NA,NA,50.7,21.7,19.4,-21.3,SOFTWARE,-13.3
KDDIY,KDDI Corp. ADR,19.01,67772.3,66,80,46,NA,NA,50.7,15.1,12.7,11.5,TELECOM,14.2
OMRNY,OMRON Corp. ADR,40.02,7732.6,75,67,51,NA,NA,50.7,2.7,31,54.6,ELECTRNCS,4.4
PRAX,Praxis Precision Medicines Inc.,351.81,9981.4,92,70,26,NA,NA,50.7,32.9,8.2,663.3,MEDICAL,-45.8
RIGL,Rigel Pharmaceuticals Inc.,48.67,923.2,86,84,16,NA,NA,50.7,60.9,64.3,21.3,MEDICAL,185.9
W,Wayfair Inc. Cl A,99.43,12949,82,60,51,NA,NA,50.7,37.2,26.3,20.1,RETAIL,0
AFYA,Afya Ltd.,14.68,1347.1,43,78,77,NA,NA,50.65,2.5,9.2,-1.3,CONSUMER,17.1
KRO,Kronos Worldwide Inc.,8.43,1006,91,62,37,NA,NA,50.65,22.9,45.8,37.7,CHEMICAL,-14.1
SRPT,Sarepta Therapeutics Inc.,22.5,2451.6,89,72,27,NA,NA,50.65,35.1,39.8,21.9,MEDICAL,-53.5
AGCO,AGCO Corp.,133.4,8811.4,65,79,48,NA,NA,50.6,11.3,-0.8,21.6,MACHINE,18.1
GMED,Globus Medical Inc.,78.29,10488.5,36,68,98,NA,NA,50.6,-2.1,-13.5,29.9,MEDICAL,12.3
HTB,HomeTrust Bancshares Inc.,47.25,785.2,57,71,68,NA,NA,50.6,0.1,9.7,13.9,BANKS,11.1
RF,Regions Financial Corp.,30.42,25498.3,66,70,58,NA,NA,50.6,7,9.3,11.2,BANKS,11.7
TALO,Talos Energy Inc.,16.84,2876.8,86,70,33,NA,NA,50.6,10.1,29.1,73.6,ENERGY,-20.1
AMPH,Amphastar Pharmaceuticals Inc.,23.18,1014.1,59,76,59,NA,NA,50.55,24,16.1,-20.6,MEDICAL,12.9
BAYRY,Bayer AG ADR,14.19,56323,94,61,34,NA,NA,50.55,37.2,30.4,70.7,MEDICAL,-12.9
CLS,Celestica Inc.,312.35,39102.4,35,68,99,NA,NA,50.55,-26.6,15.4,41.1,ELECTRNCS,40.5
CRDO,Credo Technology Group Holding Ltd.,170.57,30856.1,48,71,79,NA,NA,50.55,-21.6,66.3,27.3,CHIPS,34.4
CWBC,Community West Bancshares,26.61,716.3,72,83,34,NA,NA,50.55,9.3,13.6,25.7,BANKS,9.9
RSG,Republic Services Inc.,222.71,68138.5,47,76,74,NA,NA,50.55,7.1,-3.8,-4.8,MACHINE,18.3
ATEX,Anterix Inc.,86.27,1708,98,67,21,NA,NA,50.45,27,128,287.4,TELECOM,43.3
CTRE,CareTrust REIT Inc.,39.01,9359.6,46,71,81,NA,NA,50.45,4.2,-0.7,14.5,REAL EST,9.2
EQX,Equinox Gold Corp.,12.81,15299.7,55,74,66,NA,NA,50.45,11.4,-25.3,42.8,MINING,-0.4
OWL,Blue Owl Capital Inc.,11.75,18459.7,52,69,76,NA,NA,50.45,15.3,13.6,-34.9,FINANCE,3.6
GBLI,Global Indemnity Group LLC,30.36,439.2,62,78,52,NA,NA,50.4,12.4,7.9,0.7,INSURANCE,3.6
NSP,Insperity Inc.,51.96,1929.6,91,69,27,NA,NA,50.4,55.2,142.7,-6.6,BUSINS SVC,-9.8
NVCT,Nuvectis Pharma Inc.,24.49,780.8,99,65,22,NA,NA,50.4,153.3,171.2,275.6,MEDICAL,-205.3
ATEN,A10 Networks Inc.,24.59,1794.2,53,66,78,NA,NA,50.35,-22.4,18.9,38,INTERNET,19
CDW,CDW Corp.,152.38,19242.7,60,75,58,NA,NA,50.35,9.3,22,-8.3,BUSINS SVC,43
DSP,Viant Technology Inc.,13.66,873,83,76,28,NA,NA,50.35,7.4,34.8,35.8,BUSINS SVC,12.3
LEA,Lear Corp.,134.68,6392.5,49,70,78,NA,NA,50.35,-6.5,9.7,22,AUTO,9.2
OTCM,OTC Markets Group Inc. Cl A,54.26,675.3,48,79,68,NA,NA,50.35,4.9,3.4,2.6,FINANCE,80.1
CIVB,Civista Bancshares Inc.,27.77,573,73,73,44,NA,NA,50.3,6.5,18.5,31.1,BANKS,9.9
MLI,Mueller Industries Inc.,63.74,13728.7,52,70,74,NA,NA,50.3,-3.8,7.4,30.9,METALS,25.6
NEOG,Neogen Corp.,11.83,2575.8,92,58,39,NA,NA,50.3,29.7,9.5,106.1,MEDICAL,-0.4
STRL,Sterling Infrastructure Inc.,486.49,13997.3,45,57,99,NA,NA,50.3,-51,15.8,68.5,BUILDING,30.3
ACRS,Aclaris Therapeutics Inc.,6.17,875.8,98,67,20,NA,NA,50.25,31,99,198.1,MEDICAL,-50.2
BCPC,Balchem Corp.,171.61,5474.7,53,64,80,NA,NA,50.25,8.6,-6,6.3,CHEMICAL,12.9
INVX,Innovex International Inc.,30.07,2178.5,78,75,35,NA,NA,50.25,6.1,14.4,74.2,ENERGY,8.3
ACAD,ACADIA Pharmaceuticals Inc.,28.02,4800.4,82,78,26,NA,NA,50.2,29,19.8,9.9,MEDICAL,39.9
HLLY,Holley Inc.,3.05,352,37,67,96,NA,NA,50.2,16.4,-11.8,-23,AUTO,4.4
LFCBY,Lifco AB ADR,16.75,14689.7,40,72,86,NA,NA,50.2,5.1,2.6,-3.5,MEDICAL,19.9
SOTGY,Sunny Optical Technology Group Co. Ltd. ADR,91.96,9987.3,37,71,91,NA,NA,50.2,-11.8,32,-9.3,MACHINE,17.1
IGIC,International General Insurance Holdings Ltd.,27.04,1121.6,61,74,57,NA,NA,50.15,7.9,7.9,11.8,INSURANCE,18.5
CIEN,Ciena Corp.,321,44937.4,41,61,98,NA,NA,50.1,-40.1,-6.6,174.5,TELECOM,4.4
ETN,Eaton Corp. PLC,410.85,154241.4,52,66,78,NA,NA,50.1,-1.9,15.9,18,MACHINE,21.6
NVCR,Novocure Ltd.,17.94,2076.2,84,66,38,NA,NA,50.1,-0.3,33.7,49.7,MEDICAL,-38.9
RIG,Transocean Ltd.,5.85,6947,56,66,73,NA,NA,50.1,-6.4,-8.2,88.7,ENERGY,-31.7
AWK,American Water Works Co.,140.7,27998.9,58,75,59,NA,NA,50.05,15.1,3.1,-0.6,UTILITY,10.5
IDCC,InterDigital Inc.,337.94,8510.6,66,75,49,NA,NA,50.05,29.4,-9.5,17.4,ELECTRNCS,41.5
SPFI,South Plains Financial Inc.,45.63,839.8,70,79,39,NA,NA,50.05,11.1,8.8,11.2,BANKS,12.5
URI,United Rentals Inc.,1009.86,60986.4,52,65,79,NA,NA,50.05,-6.9,18.5,4.7,FINANCE,28.4
PICS,PicS N.V.,11.46,1448.8,45,71,80,NA,NA,50,25.1,-25.4,0,FINANCE,40.4
ICAGY,International Consolidated Airlines Group S.A. ADR,11.63,24778.9,54,65,76,NA,NA,49.95,2.7,12.7,11,TRANSPORTATION,49.3
MCFT,MasterCraft Boat Holdings Inc.,24.15,573,63,60,71,NA,NA,49.95,8,12.2,6.8,LEISURE,5.8
NBIS,Nebius Group N.V. Cl A,226.39,55482.9,77,66,46,NA,NA,49.95,-12.8,131.5,248.8,INTERNET,0.2
OSPN,OneSpan Inc.,16.7,595.9,82,81,21,NA,NA,49.95,13.5,58.6,9.9,SOFTWARE,30.1
PLPC,Preformed Line Products Co.,398.45,1908.6,87,60,41,NA,NA,49.95,5.9,55.9,108.2,TELECOM,7.9
CBU,Community Financial System Inc.,63.85,3340.6,51,71,72,NA,NA,49.9,0.6,4.6,5,BANKS,11.1
CNH,CNH Industrial N.V.,14.4,17130.1,89,77,17,NA,NA,49.9,32.7,21,26.8,MACHINE,6.6
CSX,CSX Corp.,49.41,90752.7,75,67,47,NA,NA,49.9,6.9,15.5,51.3,TRANSPORTATION,22.5
TXRH,Texas Roadhouse Inc.,189.56,12529.5,65,61,67,NA,NA,49.9,17.5,6.1,11.9,RETAIL,28.8
AVGO,Broadcom Inc.,357.89,1699217.3,30,71,98,NA,NA,49.85,-14.6,12.7,16.9,CHIPS,31
BLKB,Blackbaud Inc.,47.1,2199.6,58,63,73,NA,NA,49.85,66,-5.4,-29,SOFTWARE,101.3
GFR,Greenfire Resources Ltd.,6.16,1490.5,89,72,23,NA,NA,49.85,20.3,18.9,53.8,ENERGY,4.8
IT,Gartner Inc.,186.42,12343.1,50,71,73,NA,NA,49.85,13.1,11.7,-21.3,BUSINS SVC,86.9
RLAY,Relay Therapeutics Inc.,19.04,4056.3,96,61,28,NA,NA,49.85,30.9,87.6,376,MEDICAL,-41.1
FRNM,Freenome Inc.,16.31,1815.9,94,74,14,NA,NA,49.8,45.2,38.8,54.6,MEDICAL,1
JOE,St. Joe Co.,66.11,3724.4,51,65,79,NA,NA,49.8,1.6,-8.1,31.7,REAL EST,15.5
PBFS,Pioneer Bancorp Inc.,18.54,450.4,87,76,20,NA,NA,49.75,14.9,26,40.5,BANKS,6.5
ENS,EnerSys,181.91,6491.4,48,58,91,NA,NA,49.7,-23.7,8.8,76.5,MACHINE,15.4
ESE,ESCO Technologies Inc.,274.02,7095.3,45,57,96,NA,NA,49.7,-6.1,-2.3,34.8,MACHINE,8.4
FNKO,Funko Inc. Cl A,5.68,319.1,85,53,51,NA,NA,49.7,7.4,22.2,70.6,LEISURE,-32.2
NKTR,Nektar Therapeutics,74.19,2483.6,87,55,46,NA,NA,49.7,25.1,4.3,106.2,MEDICAL,-217.9
SE,Sea Ltd. ADR,112.09,69094.4,52,70,71,NA,NA,49.7,21.7,27,-40.9,RETAIL,15.1
VSAT,ViaSat Inc.,75.32,9631.9,90,60,36,NA,NA,49.7,3.3,57.4,150.2,TELECOM,-0.7
ELA,Envela Corp.,14.07,356.7,41,60,97,NA,NA,49.650000000000006,-43.3,-4.6,85.1,RETAIL,24.4
FMS,Fresenius Medical Care AG,22.66,11917.7,42,63,92,NA,NA,49.650000000000006,3.3,-1.6,-6.8,MEDICAL,7.2
TWST,Twist Bioscience Corp.,124.72,8624,99,70,12,NA,NA,49.65,68.7,159.5,386.6,MEDICAL,-16.4
VHI,Valhi Inc.,17.83,513.5,86,63,37,NA,NA,49.65,23.1,26,10.6,CHEMICAL,-5.6
VLTO,Veralto Corp.,96.31,23699.2,50,71,72,NA,NA,49.65,13.7,1.7,-9.7,MACHINE,36.6
AXTI,AXT Inc.,61.64,3685.2,62,58,73,NA,NA,49.6,-41.8,57.5,1982.4,CHIPS,-9.1
COCO,Vita Coco Co.,55.13,3311.2,35,65,98,NA,NA,49.6,-25.5,-0.1,48,FOOD/BEV,24.2
