Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
OVCHY,Oversea-Chinese Banking Corp. Ltd. ADR,49.44,110627.9,95,86,36,NA,NA,57.45,37.3,48,87.6,BANKS,12.6
CF,CF Industries Holdings Inc.,118.3,17714.1,58,78,92,NA,NA,57.400000000000006,-3.8,25,38.7,AGRICULTURE,29.6
FNV,Franco-Nevada Corp.,234.21,44650.2,51,81,97,NA,NA,57.400000000000006,-1.6,-7.1,32,MINING,16.3
MDA,MDA Space Ltd.,35.21,5636.1,61,75,92,NA,NA,57.400000000000006,-10.3,36.9,13.9,AEROSPACE/DEFENSE,8.6
FTK,Flotek Industries Inc.,35.83,1246.3,99,85,32,NA,NA,57.4,74.8,107.2,198.3,CHEMICAL,26.9
ABCB,Ameris Bancorp,89.77,5998.7,60,83,83,NA,NA,57.35,7.3,6.8,25.9,BANKS,10.5
CRL,Charles River Laboratories International Inc.,280.05,13427.5,96,83,38,NA,NA,57.35,76,73.6,79.7,MEDICAL,-4.4
DBRG,DigitalBridge Group Inc.,15.92,3027.4,58,85,83,NA,NA,57.35,1.7,3.3,41.9,FINANCE,7.1
DY,Dycom Industries Inc.,419.07,12295.2,59,72,98,NA,NA,57.35,-7.1,-2,56.4,TELECOM,18.2
TRVG,trivago N.V. ADR,5.1,2581.8,96,79,43,NA,NA,57.35,72.3,75.9,48,LEISURE,5.6
AAPL,Apple Inc.,305.93,4455019.4,58,80,89,NA,NA,57.3,2.6,19.6,31.4,TELECOM,171.4
CCHGY,Coca-Cola HBC AG ADR,62.31,22933.1,64,78,84,NA,NA,57.3,10.8,-2.7,18.3,FOOD/BEV,27.1
CRVL,Corvel Corp.,65.73,3254.3,54,84,89,NA,NA,57.3,14.3,33.6,-25.7,MEDICAL,30.8
AFRM,Affirm Holdings Inc. Cl A,78.35,26229.3,72,77,75,NA,NA,57.25,16,57.3,1.7,FINANCE,1.8
ATRC,AtriCure Inc.,44.3,2212.2,88,81,50,NA,NA,57.25,57.4,35.7,25.1,MEDICAL,-2.4
BBY,Best Buy Co. Inc.,86.42,17989,82,83,55,NA,NA,57.25,52.5,31.3,20.5,RETAIL,37
DFIN,Donnelley Financial Solutions Inc.,48.99,1219.9,57,80,90,NA,NA,57.25,26.1,25.2,-11.6,FINANCE,7.9
HAS,Hasbro Inc.,96.7,13639,54,83,90,NA,NA,57.25,1.1,-5.6,20,LEISURE,-38
IQV,IQVIA Holdings Inc.,236.66,39754.2,82,87,50,NA,NA,57.25,38.7,41.8,25,MEDICAL,21.6
NREF,NexPoint Real Estate Finance Inc.,16.95,318,67,86,70,NA,NA,57.25,13.5,12.4,17.2,REAL EST,29.2
AUGO,Aura Minerals Inc.,76.02,6271.6,67,77,81,NA,NA,57.2,-5,5.1,171.1,MINING,-32.5
OMC,Omnicom Group Inc.,87.57,24241.2,73,87,61,NA,NA,57.2,22.3,26.9,16.1,BUSINS SVC,-0.7
SLN,Silence Therapeutics PLC ADR,13.72,660,99,73,46,NA,NA,57.2,92.4,208.3,143.7,MEDICAL,-90.5
STTK,Shattuck Labs Inc.,7.42,734.7,92,68,61,NA,NA,57.2,11.2,92.2,762.4,MEDICAL,-60.3
BGC,BGC Group Inc. Cl A,11.2,5201.6,56,79,92,NA,NA,57.150000000000006,-1.9,21.6,7.7,FINANCE,16.6
CRM,Salesforce Inc.,196.21,164922,44,87,97,NA,NA,57.150000000000006,17.1,3.4,-15.9,SOFTWARE,12.4
BMY,Bristol Myers Squibb Co.,63.83,132061.5,71,84,67,NA,NA,57.15,12.4,5.1,33.5,MEDICAL,40.5
FAST,Fastenal Co.,51.02,58912.5,67,84,72,NA,NA,57.15,16,9.9,4.8,RETAIL,33.3
MTLS,Materialise N.V. ADR,6.92,405.2,76,79,67,NA,NA,57.15,17.9,22.5,33.6,MACHINE,3.1
ARES,Ares Management Corp.,144.02,49359.9,51,87,88,NA,NA,57.1,12.1,7.6,-24.4,FINANCE,12.4
DRI,Darden Restaurants Inc.,225.26,25496.4,63,83,78,NA,NA,57.1,15.7,6.5,9.3,RETAIL,53.7
LOAR,Loar Holdings Inc.,77.41,6932,72,82,68,NA,NA,57.1,24.7,20.1,11.2,AEROSPACE/DEFENSE,6.4
REX,Rex American Resources Corp.,44.59,1439,59,71,98,NA,NA,57.1,-9.5,34.4,62.2,ENERGY,14.2
TKR,Timken Co.,133.5,9098.7,86,72,63,NA,NA,57.1,14.4,23.8,73.2,METALS,9.6
ATLCY,Atlas Copco AB Series B ADR,19.09,102454.9,72,85,64,NA,NA,57.05,15.7,2.8,37.8,MACHINE,24.2
DRS,Leonardo DRS Inc.,45.53,11935.4,60,77,89,NA,NA,57.05,6.2,19.4,9.1,AEROSPACE/DEFENSE,10.5
MANU,Manchester United Ltd. Cl A,24.19,4021,91,74,54,NA,NA,57.05,23.5,38.7,38.9,LEISURE,-19
SMMYY,Sumitomo Metal Mining Co. Ltd. ADR,15.13,16956.7,61,72,94,NA,NA,57.05,-9.4,-6.3,148.2,MINING,9.2
FOX,Fox Corp. Cl B,61.41,25847.3,49,87,90,NA,NA,57,4.8,19.1,12.5,MEDIA,14.3
IART,Integra LifeSciences Holdings Corp.,18.34,1418.6,92,68,60,NA,NA,57,26.5,62,34.7,MEDICAL,-39.9
KKR,KKR & Co. Inc.,114.01,103497.4,51,85,90,NA,NA,57,14.5,12.1,-21.9,FINANCE,8.7
PK,Park Hotels & Resorts Inc.,15.13,3026.1,91,77,50,NA,NA,57,38.8,35.1,36.4,REAL EST,-8.4
SLP,Simulations Plus Inc.,18.35,370.3,81,75,65,NA,NA,57,37.1,49.3,29.2,SOFTWARE,-42.1
SMTI,Sanara MedTech Inc.,34.15,313.9,88,80,50,NA,NA,57,57.8,80.6,12.3,MEDICAL,-1.7
TX,TERNIUM S.A. ADR,53.81,10655.6,87,81,50,NA,NA,57,21.8,23.3,66.9,METALS,3.6
WWD,Woodward Inc.,370.56,21170.3,57,75,95,NA,NA,57,1.4,-2.3,51,AEROSPACE/DEFENSE,18.6
E,ENI S.p.A. ADR,55.28,80040.7,70,77,76,NA,NA,56.95,-0.1,27.2,57.1,ENERGY,5.4
FNB,F.N.B. Corp.,19.48,6823.5,63,88,71,NA,NA,56.95,12.3,7.8,21.9,BANKS,8.7
GEV,GE Vernova Inc.,1063.25,279495.8,75,76,71,NA,NA,56.95,-2.5,32.6,70,ENERGY,47.1
TWFG,TWFG Inc.,26.77,1455.1,69,82,71,NA,NA,56.95,51.3,45.8,-4.4,INSURANCE,10.1
SPT,Sprout Social Inc. Cl A,9.89,604.5,68,66,92,NA,NA,56.900000000000006,64.8,38.3,-29.1,INTERNET,-23.4
TCBK,TriCo Bancshares,57.57,1855.7,74,76,72,NA,NA,56.9,16.2,14.5,32.8,BANKS,9.5
BMRN,BioMarin Pharmaceutical Inc.,67.36,13265.6,80,81,58,NA,NA,56.85,26.5,12.5,16.1,MEDICAL,5.9
KYMR,Kymera Therapeutics Inc.,117.39,9514.1,97,80,38,NA,NA,56.85,38.9,42.6,182.5,MEDICAL,-25.8
TTAN,ServiceTitan Inc. Cl A,90.4,8938.8,75,70,78,NA,NA,56.85,58.2,44.1,-11,SOFTWARE,-10.7
BCPC,Balchem Corp.,178.51,5646.9,59,85,79,NA,NA,56.8,10.8,-1.3,10.9,CHEMICAL,12.9
EQBK,Equity Bancshares Inc.,51.64,1065.2,72,88,59,NA,NA,56.8,15.1,11.8,30.3,BANKS,3.4
MCO,Moody's Corp.,484.96,84594.3,46,86,94,NA,NA,56.8,12.1,13.7,-7,FINANCE,64.5
STRL,Sterling Infrastructure Inc.,576.48,16920.3,55,73,99,NA,NA,56.8,-35.2,31.7,104.3,BUILDING,30.3
EVC,Entravision Communications Corp.,9.01,817.3,92,67,60,NA,NA,56.75,1.9,209.6,257.5,MEDIA,-77.8
MFC,Manulife Financial Corp.,44.46,72865.1,76,87,55,NA,NA,56.75,18.4,20.9,45.3,INSURANCE,11.1
ARX,Accelerant Holdings,19.58,4257.1,86,68,66,NA,NA,56.7,34,83.5,-30.9,INSURANCE,-436.7
IEX,IDEX Corp.,238.94,17628.6,76,82,61,NA,NA,56.7,13,13.6,42.9,MACHINE,12.4
LDSCY,Land Securities Group PLC ADR,9.8,7094.2,78,88,51,NA,NA,56.7,24.6,11.8,25.2,REAL EST,5.4
NWL,Newell Brands Inc.,6.24,2627.8,92,78,46,NA,NA,56.7,58,32.8,15.8,CONSUMER,-11.1
ZM,Zoom Communications Inc.,105.96,32208.6,64,90,66,NA,NA,56.7,7.9,14.4,47.5,SOFTWARE,20.3
ADI,Analog Devices Inc.,389.39,185663,64,77,82,NA,NA,56.650000000000006,-8.8,15.5,64.8,CHIPS,6.6
BHKLY,BOC Hong Kong (Holdings) Ltd. ADR,128.3,68377.1,72,81,67,NA,NA,56.65,8.8,15.9,38,BANKS,11.5
ZGN,Ermenegildo Zegna N.V.,13.76,5888,82,63,77,NA,NA,56.65,8.5,24.6,69.5,CONSUMER,10.3
APLE,Apple Hospitality REIT Inc.,16.07,3746.6,82,74,63,NA,NA,56.6,14.6,31,30.4,REAL EST,5.5
AU,AngloGold Ashanti PLC,96.3,48011.1,50,78,98,NA,NA,56.6,-5.7,-12.3,76,MINING,35.8
FISI,Financial Institutions Inc.,41.75,825.5,86,86,43,NA,NA,56.6,21.9,21.3,58.2,BANKS,12.5
VIK,Viking Holdings Ltd.,97.99,47341.7,90,70,58,NA,NA,56.6,13,30.3,63.3,LEISURE,263.5
ADUS,Addus HomeCare Corp.,116.06,2195.9,60,87,74,NA,NA,56.55,25.6,2,1.9,MEDICAL,9.3
ATLKY,Atlas Copco AB Series A ADR,21.91,102454.9,72,83,64,NA,NA,56.55,15.7,1.6,40.1,MACHINE,24.2
EW,Edwards Lifesciences Corp.,91.6,53351.6,68,83,69,NA,NA,56.55,12.6,20.7,17.2,MEDICAL,10.4
KMI,Kinder Morgan Inc.,32.82,71435.8,55,80,89,NA,NA,56.55,-1.7,1.5,22.2,ENERGY,9.9
SLM,SLM Corp.,28.03,5213.6,60,87,74,NA,NA,56.55,29.8,16.6,-15,FINANCE,32.3
TNL,Travel + Leisure Co.,75.49,4577.5,70,69,84,NA,NA,56.55,18.7,6.6,24.3,LEISURE,0
WBS,Webster Financial Corp.,79,12803.9,71,88,59,NA,NA,56.55,10.3,11.1,35.2,BANKS,10.6
CTO,CTO Realty Growth Inc.,22,823.2,71,75,75,NA,NA,56.5,9.6,16.2,33.3,REAL EST,1.7
HOMB,Home BancShares Inc.,31.39,6271.6,65,89,65,NA,NA,56.5,21.4,7,8.8,BANKS,11.5
SLS,SELLAS Life Sciences Group Inc.,12.78,2496,99,71,45,NA,NA,56.5,72.2,256,724.5,MEDICAL,-66.9
UCTT,Ultra Clean Holdings Inc.,84.93,4206.7,85,65,70,NA,NA,56.5,-1.7,53.3,260.8,CHIPS,-22.9
ENS,EnerSys,203.4,7118.6,61,72,91,NA,NA,56.45,-15.1,13.5,105.2,MACHINE,15.4
XNCR,Xencor Inc.,23.34,1709.4,98,83,31,NA,NA,56.45,96.5,101.4,205.1,MEDICAL,-14
BILL,BILL Holdings Inc.,49.78,5110.3,66,74,82,NA,NA,56.400000000000006,26.1,5.9,26.1,SOFTWARE,0.6
HCSG,Healthcare Services Group Inc.,21.59,1447.5,55,73,97,NA,NA,56.400000000000006,-0.1,0,43.1,BUSINS SVC,11.7
MAMA,Mama's Creations Inc.,17.25,804.1,89,67,62,NA,NA,56.4,22,11.1,112.2,FOOD/BEV,13.6
NDSN,Nordson Corp.,308.72,17272,70,78,72,NA,NA,56.4,10.1,3.5,42.1,MACHINE,16.2
SHOO,Steven Madden Ltd.,47.14,3464.9,90,74,52,NA,NA,56.4,19.4,20.3,76.3,CONSUMER,5.2
AKO.A,Embotelladora Andina S.A. (Series A) ADR,23.8,4312.8,53,82,88,NA,NA,56.35,5.1,-3.8,24.8,FOOD/BEV,24.9
RLI,RLI Corp.,63.77,5872.6,66,85,68,NA,NA,56.35,27.8,3.5,-5.4,INSURANCE,24.4
TK,Teekay Corp. Ltd.,12.47,1051.1,58,77,88,NA,NA,56.35,-5.5,9.2,68.3,TRANSPORTATION,13.7
VAL,Valaris Ltd.,85.62,5911.1,63,76,83,NA,NA,56.35,-17.1,-10.8,83.6,ENERGY,36.3
HNGE,Hinge Health Inc. Cl A,88.49,7054.3,97,77,39,NA,NA,56.3,64.2,127.2,54.7,MEDICAL,-106.7
OMF,OneMain Holdings Inc.,65.68,7511.1,69,89,59,NA,NA,56.3,21.7,15.4,12.3,FINANCE,23.8
ZS,Zscaler Inc.,183.6,30430.5,49,81,94,NA,NA,56.3,19.5,3.3,-32.2,SOFTWARE,-2.7
SGMT,Sagimet Biosciences Inc.,10.55,567.8,90,79,45,NA,NA,56.25,43.1,108.5,21.7,MEDICAL,-38.2
TRMK,Trustmark Corp.,48.29,2803.6,67,82,70,NA,NA,56.25,10.4,8,23.4,BANKS,11
ATAI,AtaiBeckley Inc.,7.26,2688.8,95,81,36,NA,NA,56.2,79.7,103.4,81,MEDICAL,-390.4
GNK,Genco Shipping & Trading Ltd.,26.34,1132.8,68,76,76,NA,NA,56.2,6.2,18.6,59.7,TRANSPORTATION,-0.5
PLPC,Preformed Line Products Co.,464.63,2187.2,97,75,41,NA,NA,56.2,31.2,66.5,153,TELECOM,7.9
COMP,Compass Inc. Cl A,13.02,10248.1,90,73,52,NA,NA,56.15,68,25.1,48.6,SOFTWARE,-9.8
JHX,James Hardie Industries PLC,31.04,17932.3,89,82,42,NA,NA,56.15,57.7,19.9,6,BUILDING,2.4
PFS,Provident Financial Services Inc.,24.64,3261.9,68,79,72,NA,NA,56.15,11.9,7.3,27.9,BANKS,10.7
HNI,HNI Corp.,48.86,3562.9,74,76,68,NA,NA,56.1,54.7,-2.3,10.4,CONSUMER,4.1
OUT,OUTFRONT Media Inc.,30.24,5243.5,63,71,88,NA,NA,56.1,-7.8,20.8,64.5,REAL EST,19.9
BANR,Banner Corp.,74.01,2504.3,69,88,59,NA,NA,56.05,16.1,15.3,13,BANKS,10.5
BESIY,BE Semiconductor Industries N.V. ADR,272.2,21918.9,69,76,74,NA,NA,56.05,-12.6,30.4,90.3,CHIPS,29.5
FULT,Fulton Financial Corp.,24.64,4681.2,76,81,59,NA,NA,56.05,17.3,11.8,31.2,BANKS,11.7
MSGS,Madison Square Garden Sports Corp.,407.17,9943,93,68,54,NA,NA,56.05,16.6,39.7,111.4,LEISURE,0
BKR,Baker Hughes Co.,64.82,62975.2,60,80,80,NA,NA,56,0.3,5.9,49.9,ENERGY,14.5
BALL,Ball Corp.,61.82,16393.1,55,80,86,NA,NA,55.95,9.2,-8.1,15.2,MISC,16.2
CBSH,Commerce Bancshares Inc.,60.27,8605.9,67,88,61,NA,NA,55.95,18.1,12.4,2.2,BANKS,15.8
GEF.B,Greif Inc. Cl B,110.7,4575.2,93,78,41,NA,NA,55.95,34.9,25.4,57.4,MISC,0.7
WES,Western Midstream Partners L.P.,48.92,19952.2,71,88,56,NA,NA,55.95,6.6,12.6,26.6,ENERGY,31.8
RCL,Royal Caribbean Group,305,83108.3,53,81,87,NA,NA,55.900000000000006,14.9,-4.6,-2.3,LEISURE,48.5
SIGI,Selective Insurance Group Inc.,94.37,5592.9,63,75,82,NA,NA,55.900000000000006,9.8,9.2,20.7,INSURANCE,13.9
SPOT,Spotify Technology S.A.,512.82,102578.8,54,84,82,NA,NA,55.900000000000006,18.6,11.9,-26.6,SOFTWARE,32.2
ET,Energy Transfer LP,21.05,71482.9,63,82,73,NA,NA,55.85,3.4,12.3,21.1,ENERGY,12.7
MTG,MGIC Investment Corp.,31.16,6326.1,71,86,58,NA,NA,55.85,20.3,16.9,11.8,INSURANCE,14.3
PUBM,PubMatic Inc.,17.59,787.1,98,79,33,NA,NA,55.85,84.8,169,112.4,BUSINS SVC,-5.4
RF,Regions Financial Corp.,31.9,26972.1,71,86,58,NA,NA,55.85,19,7.3,22.5,BANKS,11.7
ASC,Ardmore Shipping Corp.,17.61,707.1,64,76,79,NA,NA,55.8,-6.1,29.7,67.9,TRANSPORTATION,6.1
B,Barrick Mining Corp.,41.6,67379.4,45,79,99,NA,NA,55.8,-3.6,-13.2,76.1,MINING,19.6
GLNCY,Glencore PLC ADR,14.86,88644.4,64,72,84,NA,NA,55.8,-6.7,10.2,86.2,ENERGY,0.9
MMM,3M Co.,182.65,94196.7,73,83,59,NA,NA,55.8,25.9,6.3,16.6,MISC,76.1
REPL,Replimune Group Inc.,14.97,1276.4,98,78,34,NA,NA,55.8,203.7,87.8,179.8,MEDICAL,-107.9
SII,Sprott Inc.,116.77,3013.2,45,79,99,NA,NA,55.8,-14.3,-5.2,79.9,FINANCE,19.5
VELO,Velo3D Inc.,16.16,494.5,88,60,69,NA,NA,55.8,-18.5,44.7,182,MACHINE,-183.4
COP,ConocoPhillips,126.78,149590.5,72,83,60,NA,NA,55.75,6.6,13.8,32.5,ENERGY,12.3
SM,SM Energy Co.,33.75,7711.2,79,84,50,NA,NA,55.75,7.6,57.3,26.3,ENERGY,14.3
AVGO,Broadcom Inc.,392.99,1987812.1,47,79,96,NA,NA,55.7,-10.6,20.9,26.3,CHIPS,31
FFBC,First Financial Bancorp (Ohio),34.38,3604.6,78,80,56,NA,NA,55.7,14.2,13.4,37.9,BANKS,9.8
PAYO,Payoneer Global Inc.,7.13,2419.4,79,79,56,NA,NA,55.7,46.4,32.2,6.6,FINANCE,10.2
PSTL,Postal Realty Trust Inc. Cl A,23,826.8,68,74,76,NA,NA,55.7,0,22,58.6,REAL EST,4.3
UCB,United Community Banks Inc.,36.74,4432.4,62,88,66,NA,NA,55.7,12.5,6.3,16.4,BANKS,9.2
UNP,Union Pacific Corp.,293.68,176909.8,73,81,61,NA,NA,55.7,9,12.7,32.6,TRANSPORTATION,40.4
WCC,Wesco International Inc.,361.55,17515.1,66,76,76,NA,NA,55.7,-2.8,17.7,71.5,ELECTRNCS,13.5
SPSC,SPS Commerce Inc.,79.4,2857.3,59,70,92,NA,NA,55.650000000000006,58.9,28.2,-30.1,SOFTWARE,10.2
MSEX,Middlesex Water Co.,58.73,1109.3,66,75,77,NA,NA,55.65,13.1,6,10.7,UTILITY,9.1
CRON,Cronos Group Inc.,3.14,1165.2,72,84,58,NA,NA,55.6,14.6,20.8,24.6,ALCOHL/TOB/THC,-0.9
MPB,Mid Penn Bancorp Inc.,38.43,971.4,80,88,43,NA,NA,55.6,21.8,13.9,35.1,BANKS,7.7
NOVT,Novanta Inc.,166.58,6325,66,82,68,NA,NA,55.6,7,13.8,41,ELECTRNCS,5.2
PAGP,Plains GP Holdings LP,25.84,19421,78,70,68,NA,NA,55.6,7.1,19.7,35.6,ENERGY,11.3
VG,Venture Global Inc.,13.99,33856.6,70,82,63,NA,NA,55.6,7.5,49.5,2,ENERGY,41.9
BRKR,Bruker Corp.,57.7,8826.2,92,71,49,NA,NA,55.55,30.7,58,71.5,MEDICAL,-0.4
BVN,Compania de Minas Buenaventura S.A. ADR,33.74,8076.7,49,74,99,NA,NA,55.55,-9.2,-11.1,84.9,MINING,21.4
DVA,DaVita Inc.,180.06,11431,58,69,94,NA,NA,55.55,-6.5,20.9,34,MEDICAL,0
TKNO,Alpha Teknova Inc.,7.29,396.2,96,79,34,NA,NA,55.55,96,264.5,51.9,MEDICAL,-22.8
CORT,Corcept Therapeutics Inc.,114.47,11946,97,81,30,NA,NA,55.5,96.3,186.4,59,MEDICAL,14.8
APG,APi Group Corp.,43.95,18964.3,51,78,91,NA,NA,55.45,-0.4,-1,25.4,BUILDING,9.5
FDS,FactSet Research Systems Inc.,283.49,10213.7,71,78,66,NA,NA,55.45,41.8,37.8,-24.4,BUSINS SVC,29.1
INDB,Independent Bank Corp.,85.94,4043.2,64,85,66,NA,NA,55.45,11.7,2.7,26.4,BANKS,6.3
REYN,Reynolds Consumer Products Inc.,26.25,5545.9,71,78,66,NA,NA,55.45,21.2,10.6,13.4,MISC,13.7
TPG,TPG Inc.,53.03,21229.6,51,82,86,NA,NA,55.45,22.6,7.1,-17.4,FINANCE,12.6
IAG,IAMGOLD Corp.,18.3,10139.8,59,77,82,NA,NA,55.400000000000006,-0.9,-15.4,128.8,MINING,17.7
AEHR,Aehr Test Systems,134.06,4022.1,98,74,37,NA,NA,55.4,26.1,364.8,610.8,CHIPS,-4.2
APO,Apollo Global Management Inc.,140.76,84790.2,52,88,77,NA,NA,55.4,3.9,12.5,0.1,FINANCE,16.7
EVER,EverQuote Inc. Cl A,24.42,864.1,77,83,52,NA,NA,55.4,40.6,66.6,4.6,INSURANCE,53.2
HTFL,Heartflow Inc.,42.08,2674.3,89,75,47,NA,NA,55.4,30.5,103.7,24.9,SOFTWARE,-111.4
IMO,Imperial Oil Ltd.,133.28,64070.9,68,80,67,NA,NA,55.4,0.7,11.3,60.2,ENERGY,14.4
HST,Host Hotels & Resorts Inc.,22.9,15586.6,71,72,73,NA,NA,55.35,6.3,15.1,43.3,REAL EST,11.6
SIBN,SI-BONE Inc.,18.93,849.3,85,74,53,NA,NA,55.35,29.7,23.5,23.7,MEDICAL,-11
VAC,Marriott Vacations Worldwide Corp.,120.99,4172.5,97,74,38,NA,NA,55.35,67.6,124.3,60.4,LEISURE,-13.9
HBCP,Home Bancorp Inc.,71.96,569.4,76,82,54,NA,NA,55.3,14.4,17.6,34.5,BANKS,11.1
JOYY,JOYY Inc. ADR,73.02,3636.1,83,67,64,NA,NA,55.3,27.3,19.4,45,INTERNET,4
YOU,Clear Secure Inc.,45.45,6178.6,52,74,94,NA,NA,55.3,-20.6,39.8,34.5,BUSINS SVC,58.1
FANG,Diamondback Energy Inc.,202.47,55867.7,69,84,60,NA,NA,55.25,1.1,19.7,43.8,ENERGY,4.4
FCEL,FuelCell Energy Inc.,22.37,1626.3,97,64,50,NA,NA,55.25,3.6,209.8,428.8,ENERGY,-26.1
NVGS,Navigator Holdings Ltd.,21,1274.1,50,75,95,NA,NA,55.25,-11.3,8.8,34.7,TRANSPORTATION,8.2
SPHR,Sphere Entertainment Co.,168,6334.4,96,77,35,NA,NA,55.25,24.6,45.2,326.6,LEISURE,1.4
MAKO,Mako Mining Corp.,10.12,855.4,93,79,36,NA,NA,55.2,27.6,36,134.3,MINING,29.6
NGL,NGL Energy Partners LP,17.97,2134.3,88,76,46,NA,NA,55.2,2.9,49.8,264.5,ENERGY,-48
TPC,Tutor Perini Corp.,96.82,4976.7,84,76,51,NA,NA,55.2,16.6,17,69.1,BUILDING,6.8
WK,Workiva Inc. Cl A,70.51,4013.2,62,74,81,NA,NA,55.2,55.3,13.9,-3.3,SOFTWARE,0
XOM,ExxonMobil Holdings Corp.,160.1,652190.4,69,79,66,NA,NA,55.2,4.8,7.8,49.1,ENERGY,11
FMNB,Farmers National Banc Corp.,16.31,970.5,74,89,47,NA,NA,55.15,18,21.4,14,BANKS,12.2
TXRH,Texas Roadhouse Inc.,207.1,13588.3,68,79,67,NA,NA,55.15,17,14.5,19.8,RETAIL,28.8
VOR,Vor Biopharma Inc.,23.03,1377.9,73,70,72,NA,NA,55.15,52.8,80.2,-41.8,MEDICAL,0
OIS,Oil States International Inc.,8.93,526,59,63,98,NA,NA,55.1,-1.3,-5,77.2,ENERGY,-17.4
PINE,Alpine Income Property Trust Inc.,19.75,346.8,59,71,88,NA,NA,55.1,3.9,-3.8,34.7,REAL EST,-1
AEM,Agnico Eagle Mines Ltd.,186.46,91905.4,43,78,99,NA,NA,55.05,-3.2,-13.9,40.5,MINING,19.6
OMDA,Omada Health Inc.,24.04,1491.9,85,76,49,NA,NA,55.05,45,112.6,17.8,MEDICAL,-8.7
CNI,Canadian National Railway Co.,126.84,77159.3,78,81,51,NA,NA,54.95,12.8,17.9,36.7,TRANSPORTATION,22.2
MCK,McKesson Corp.,869,99881.8,61,70,86,NA,NA,54.95,16.3,-7,29,MEDICAL,0
TROW,T. Rowe Price Group Inc.,110.56,23742.1,56,79,81,NA,NA,54.95,8,17.9,1.4,FINANCE,19.2
WASH,Washington Trust Bancorp Inc.,40.19,766.6,85,86,36,NA,NA,54.95,28.5,11.9,38.6,BANKS,10
ACGL,Arch Capital Group Ltd.,98.71,33450.7,48,82,87,NA,NA,54.900000000000006,5.6,0.3,7.9,INSURANCE,19.5
ABCL,AbCellera Biologics Inc.,11.38,3363.5,99,83,22,NA,NA,54.9,158.6,267.1,152.9,MEDICAL,-14.5
AMLX,Amylyx Pharmaceuticals Inc.,21.63,2504.8,96,74,37,NA,NA,54.9,55.8,53.2,157.2,MEDICAL,-61.6
HG,Hamilton Insurance Group Ltd. Cl B,35.75,3472.2,84,78,47,NA,NA,54.9,15.9,15.7,46.5,INSURANCE,22.4
DD,DuPont de Nemours Inc.,146.26,19459.7,57,68,93,NA,NA,54.85,-3.6,-2.9,58.3,CHEMICAL,0.3
DLTR,Dollar Tree Inc.,129.39,24892.4,79,62,73,NA,NA,54.85,43.8,2.6,12.9,RETAIL,31.7
HTB,HomeTrust Bancshares Inc.,49.98,836.8,66,79,68,NA,NA,54.85,8.9,13.7,25.4,BANKS,11.1
KEX,Kirby Corp.,138.62,7262.6,58,75,83,NA,NA,54.85,-5.9,11,41.6,TRANSPORTATION,10.5
APAM,Artisan Partners Asset Management Inc.,42.18,3459.9,45,87,84,NA,NA,54.8,13.2,-1,-11.7,FINANCE,64.2
HLNE,Hamilton Lane Inc. Cl A,104.24,5915.3,41,83,94,NA,NA,54.8,19,-15.1,-34.2,FINANCE,30.5
TNDM,Tandem Diabetes Care Inc.,22.72,1609.4,94,70,44,NA,NA,54.8,60.6,19.9,113.1,MEDICAL,-97.9
AXP,American Express Co.,342.48,232070.2,46,85,85,NA,NA,54.75,9.5,1.5,11.3,FINANCE,33.8
JBSS,John B. Sanfilippo & Son Inc.,86.75,1013.4,75,72,65,NA,NA,54.75,16.1,8.3,38.4,FOOD/BEV,17.2
ALKT,Alkami Technology Inc.,20.67,2222.3,65,69,81,NA,NA,54.7,24.4,27,-8.7,SOFTWARE,-13.3
MSM,MSC Industrial Direct Co.,123.82,6773.6,84,70,56,NA,NA,54.7,15.9,31.7,41.4,RETAIL,14.3
NVST,Envista Holdings Corp.,28.07,4510.1,71,71,71,NA,NA,54.7,17.6,-3.1,34.8,MEDICAL,1.6
GSBC,Great Southern Bancorp Inc.,81.59,887.9,85,80,42,NA,NA,54.65,19.9,27.2,35.9,BANKS,11.5
ADSK,Autodesk Inc.,251.66,54429.6,40,84,93,NA,NA,54.6,7.6,8.8,-11.3,SOFTWARE,39.7
ALGN,Align Technology Inc.,181.31,12517.2,61,71,83,NA,NA,54.6,12.9,-2.9,26.9,MEDICAL,10.4
ASMB,Assembly Biosciences Inc.,32.95,593.5,64,80,68,NA,NA,54.6,8.7,23.6,32,MEDICAL,-5.1
AXGN,Axogen Inc.,48.73,2583.2,93,75,38,NA,NA,54.6,19,46.6,227,MEDICAL,-13.5
CBZ,CBIZ Inc.,54.46,2962.8,77,71,63,NA,NA,54.6,91.5,95.6,-13,BUSINS SVC,6.5
EVVTY,Evolution Gaming Group AB ADR,78.91,15392.9,66,78,68,NA,NA,54.6,15.2,34.9,-8.2,LEISURE,26.9
HIG,Hartford Insurance Group Inc.,138.02,37328.9,45,82,89,NA,NA,54.55,2.8,-2.3,5.1,INSURANCE,21.7
MSGE,Madison Square Garden Entertainment Corp.,85.44,3987.4,95,72,39,NA,NA,54.55,24.8,36.7,135.2,LEISURE,407.5
RUSHB,Rush Enterprises Inc. Cl B,80.27,6379.2,87,80,39,NA,NA,54.55,23.1,25.1,40.4,RETAIL,12.1
