Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TLK,Telekomunikasi Indonesia ADR,14.62,13935.4,15,13,22,NA,NA,16.4,-21,-32.8,-14,TELECOM,12.9
VCV,Invesco California Value Municipal Income Trust,10.78,519.1,45,0,0,NA,NA,16.25,1.3,-4,5.4,ETF/ETN/CEF,2.4
SLVM,Sylvamo Corp.,38.34,1572,21,15,11,NA,NA,16.2,-12.1,-24.8,-24.1,MISC,14.6
WBRBY,Wienerberger AG ADR,5.11,2843.9,17,14,16,NA,NA,15.95,-18.1,-23,-24.1,BUILDING,6
SWMR,Swarmer Inc.,36.54,388.3,37,5,2,NA,NA,15.9,4,0,0,AEROSPACE/DEFENSE,-243.6
QBTS,D-Wave Quantum Inc.,16.73,6267.9,21,9,16,NA,NA,15.7,-22.9,-42,-13,SOFTWARE,-77.6
YSWY,Yesway Inc.,20.89,1282.2,40,1,2,NA,NA,15.65,0,0,0,RETAIL,-7945300
PSBD,Palmer Square Capital BDC Inc.,9.83,312.1,22,14,8,NA,NA,15.6,-9.4,-18.1,-30.3,FINANCE,-0.6
SCHYY,Sands China Ltd. ADR,16.67,13741.1,11,16,18,NA,NA,15.35,-25.6,-30.1,-29.8,LEISURE,73.7
VOYG,Voyager Technologies Inc.,25.9,1483.3,16,6,24,NA,NA,15.3,-17.3,-26.8,-44.1,AEROSPACE/DEFENSE,-51.4
RDW,Redwire Corp.,8.45,2018.1,16,7,22,NA,NA,15.15,-18.3,-27.8,-55.7,AEROSPACE/DEFENSE,-52
VTS,Vitesse Energy Inc.,15.91,653.2,17,13,13,NA,NA,15.1,-10.4,-17.1,-31.9,FINANCE,4.5
WLTH,Wealthfront Corp.,9.26,1412.2,19,14,8,NA,NA,14.85,-16.3,-2.5,0,FINANCE,-9.8
QNT,Quantinuum Inc.,56.07,14750.1,36,1,2,NA,NA,14.65,0,0,0,COMPUTER,-14.3
XPEV,XPeng Inc. ADR,13.53,13795.2,11,9,23,NA,NA,14.600000000000001,-25.2,-34.5,-25.7,AUTO,-3.7
RBLX,Roblox Corp.,51.68,38670,12,13,15,NA,NA,14.25,-14.4,-40.8,-57.7,SOFTWARE,-345.8
STLA,Stellantis N.V.,5.79,22612,8,5,30,NA,NA,14.25,-32.8,-39.7,-38.5,AUTO,-34.2
UTG,Reaves Utility Income Fund,39.68,3539.4,37,0,0,NA,NA,14.25,-6.1,4.7,8.9,ETF/ETN/CEF,24.1
SHOE,Shoe Station Group Inc.,14.49,416.5,14,9,17,NA,NA,14.15,-23.3,-23.7,-29.6,RETAIL,7.8
USAR,USA Rare Earth Inc.,15.65,3635.8,27,4,7,NA,NA,14.15,-21.6,-11.5,1.3,MINING,-119.1
SHEN,Shenandoah Telecommunications Co.,11.38,678.8,19,7,13,NA,NA,14.1,-30.1,-2.2,-22.7,TELECOM,-4.4
VNET,VNET Group Inc. ADR,7.39,2197.8,15,7,18,NA,NA,14.1,-21.3,-30,-15.6,INTERNET,-4.1
PCT,PureCycle Technologies Inc.,6.04,1209.5,11,5,25,NA,NA,14,-10.7,-48.6,-63.4,CHEMICAL,-161.3
PSLV,Sprott Physical Silver Trust,18.04,11297.4,36,0,0,NA,NA,14,-31.6,-38.6,40.4,ETF/ETN/CEF,83.4
PML,PIMCO Municipal Income Fund II,7.54,943.8,35,0,0,NA,NA,13.75,-0.8,-1,3.7,ETF/ETN/CEF,4.3
TYG,Tortoise Energy Infrastructure Corp.,43.6,1113.2,35,0,0,NA,NA,13.75,-7.7,-2.4,2,ETF/ETN/CEF,2.5
VFS,VinFast Auto Ltd.,3.15,7276,21,5,10,NA,NA,13.5,-25.2,-8.2,-11.8,AUTO,0
VNDA,Vanda Pharmaceuticals Inc.,5.44,327.7,23,6,5,NA,NA,13.25,-25.2,-27.2,11.9,MEDICAL,-50.9
PSKY,Paramount Skydance Corp. Cl B,8.75,10229.2,11,5,20,NA,NA,13,-25.5,-25.8,-32.4,MEDIA,-4.4
RQI,Cohen & Steers Quality Income Realty Fund Inc.,12.37,1667.5,32,0,0,NA,NA,13,-7.3,0.9,0,ETF/ETN/CEF,2.8
VWAPY,Volkswagen AG ADR Pfd.,8.31,42895.4,14,6,15,NA,NA,13,-24.1,-29.3,-20.8,AUTO,4
TIC,TIC Solutions Inc.,6.85,1529.6,12,8,14,NA,NA,12.8,-19.4,-40.1,-42.4,BUSINS SVC,-5.2
SBET,Sharplink Inc.,5.67,1219.1,6,5,25,NA,NA,12.75,-29.1,-48.5,-84.4,FINANCE,-60.7
SOUN,SoundHound AI Inc.,6.27,2749.1,12,5,17,NA,NA,12.65,-22.4,-43.5,-50.4,BUSINS SVC,-4.3
SPCX,Space Exploration Technologies Corp.,123.99,1739452.9,28,1,2,NA,NA,12.65,0,0,0,TELECOM,-14.7
SSMR,Sunshine Silver Mining & Refining Co.,12.97,1894.3,28,1,2,NA,NA,12.65,0,0,0,MINING,-157.2
VWAGY,Volkswagen AG ADR,8.51,42895.4,14,6,13,NA,NA,12.6,-23.9,-27.4,-21.2,AUTO,4
PHK,PIMCO High Income Fund,4.71,878.3,30,0,0,NA,NA,12.5,0.9,-3.7,-1.5,ETF/ETN/CEF,13.5
PSNY,Polestar Automotive Holding UK PLC ADR,14.9,2205.8,8,6,20,NA,NA,12.5,-17.5,-33,-55.7,AUTO,0
RFI,Cohen & Steers Total Return Realty Fund Inc.,11.48,306.7,30,0,0,NA,NA,12.5,-2.1,1.9,-3.9,ETF/ETN/CEF,3.8
RNP,Cohen & Steers REIT & Preferred & Income Fund Inc.,20.6,991.7,30,0,0,NA,NA,12.5,-2,1.4,-8.3,ETF/ETN/CEF,5.7
WLK,Westlake Corp.,77.63,9875.7,21,5,5,NA,NA,12.5,-31.1,-11.7,-7,CHEMICAL,-15.5
YB,Yuanbao Inc. ADR,13.84,644.7,11,14,6,NA,NA,12.45,-21.9,-32.1,-47.7,INSURANCE,77.2
UEC,Uranium Energy Corp.,9.28,4617.2,15,4,13,NA,NA,12.35,-38,-48.1,13.7,MINING,-9.9
SOC,Sable Offshore Corp. Cl A,4.35,773.5,2,8,24,NA,NA,12.3,-66.8,-62.6,-84.7,ENERGY,-89.3
PFN,PIMCO Income Strategy Fund II,7.14,706,29,0,0,NA,NA,12.25,0.6,-4.2,-3.6,ETF/ETN/CEF,14.4
SCD,LMP Capital & Income Fund Inc.,15.3,353.7,29,0,0,NA,NA,12.25,1.3,-0.8,-0.8,ETF/ETN/CEF,-0.2
PHYS,Sprott Physical Gold Trust,30.31,14228.3,28,0,0,NA,NA,12,-17.7,-13.5,18.5,ETF/ETN/CEF,48.4
SPRY,ARS Pharmaceuticals Inc.,7,740.8,12,11,6,NA,NA,11.95,-14.4,-34.1,-61.9,MEDICAL,-92.3
ULH,Universal Logistics Holdings Inc.,14.29,388.7,11,12,6,NA,NA,11.95,-38.8,-18.6,-45.3,TRANSPORTATION,-16.8
YSS,York Space Systems Inc.,17.93,2434.8,15,3,12,NA,NA,11.9,-49.8,0,0,AEROSPACE/DEFENSE,-9.1
WHR,Whirlpool Corp.,38.24,2585.8,5,12,13,NA,NA,11.85,-32.7,-56.1,-60.4,CONSUMER,11.7
SKHY,SK hynix Inc. ADR,154.03,901446,1,1,31,NA,NA,11.7,0,0,0,COMPUTER,45.1
UAMY,United States Antimony Corp.,5.46,789.8,19,5,3,NA,NA,11.6,-48.3,-34.1,46.4,MINING,-5.1
SBSW,Sibanye-Stillwater Ltd. ADR,8,5739.1,10,3,16,NA,NA,11.45,-42,-52.3,-8.9,MINING,-12.3
VZLA,Vizsla Silver Corp.,3.07,1071,17,2,8,NA,NA,11.35,-12.5,-50.2,-6.7,MINING,-10.6
XE,X-Energy Inc.,14.02,5620,22,1,2,NA,NA,11.15,0,0,0,ENERGY,-60.1
TMC,TMC the metals company Inc.,3.74,1628.9,8,2,18,NA,NA,11.1,-29.7,-48.3,-52.7,MINING,0
SOR,Source Capital,45.31,380.9,24,0,0,NA,NA,11,-2.6,-5.1,4.3,ETF/ETN/CEF,15.8
RCAT,Red Cat Holdings Inc.,7.64,1167.3,7,3,16,NA,NA,10.7,-39.9,-44.1,-37.4,SOFTWARE,-48.7
UPB,Upstream Bio Inc.,7.01,393.5,6,10,7,NA,NA,10.4,-29.8,-77.4,-36.5,MEDICAL,-35.4
PRCT,PROCEPT BioRobotics Corp.,19.22,1092.8,8,3,13,NA,NA,10.35,-23.5,-36.7,-67.4,MEDICAL,-24.9
TMS,Teamshares Inc.,6.12,460,7,3,14,NA,NA,10.3,-41.4,-40.8,-41.7,SOFTWARE,-15.7
RA,Brookfield Real Assets Income Fund Inc.,12.89,716.1,21,0,0,NA,NA,10.25,-1.2,-0.6,-2.9,ETF/ETN/CEF,7.7
PDO,PIMCO Dynamic Income Opportunities Fund,13.18,1883.3,20,0,0,NA,NA,10,-1.5,-5.7,-1.1,ETF/ETN/CEF,14
PWRL,Powerlaw Corp.,12.38,557.8,19,0,0,NA,NA,9.75,0,0,0,ETF/ETN/CEF,0
SMMT,Summit Therapeutics Inc.,13.81,10680,9,6,4,NA,NA,9.55,-45.1,-19,-50,MEDICAL,-206.1
PSUS,Pershing Square USA Ltd.,37.02,3815,18,0,0,NA,NA,9.5,0,0,0,ETF/ETN/CEF,0
VALN,Valneva SE ADR,5,474.8,11,3,5,NA,NA,9.5,-16.1,-50.3,-23.1,MEDICAL,-83.2
TMCR,Metals Royalty Co. Inc.,5.2,328.8,13,2,2,NA,NA,9.15,-65.8,0,0,MINING,-26
PPTA,Perpetua Resources Corp.,16.9,2147.9,12,2,3,NA,NA,9.1,-50.1,-47.6,6.5,MINING,-20.7
SMR,NuScale Power Corp.,7.72,2792.3,5,4,9,NA,NA,9.05,-39,-61.8,-83.5,ENERGY,-39.8
RGC,Regencell Bioscience Holdings Ltd.,5.02,2368.4,2,6,9,NA,NA,8.8,-82.5,-81.7,-66.2,MEDICAL,-54.8
PLAY,Dave & Buster's Entertainment Inc.,10.19,366.7,8,2,6,NA,NA,8.7,-28.6,-48.2,-65.5,RETAIL,-41.1
XXI,Twenty One Capital Inc.,5.34,3525.4,5,2,9,NA,NA,8.55,-33.4,-42.5,-84.1,FINANCE,-12.3
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.38,511.5,13,0,0,NA,NA,8.25,-2.4,-2.9,-4.8,ETF/ETN/CEF,7.3
SERV,Serve Robotics Inc.,5.09,407.8,4,4,6,NA,NA,8.2,-46.8,-65.7,-57.9,MACHINE,-42
PFL,PIMCO Income Strategy Fund,7.82,390.4,12,0,0,NA,NA,8,-2.9,-7,-5.4,ETF/ETN/CEF,13.8
PCN,PIMCO Corporate & Income Strategy Fund,11.71,878.7,11,0,0,NA,NA,7.75,-2.7,-8.5,-6.5,ETF/ETN/CEF,13.1
PPT,Franklin Premier Income Trust,3.42,327.8,11,0,0,NA,NA,7.75,-3.7,-5,-6,ETF/ETN/CEF,6.8
PTY,PIMCO Corporate & Income Opportunity Fund,11.84,2518.3,11,0,0,NA,NA,7.75,-2.6,-9.3,-14.3,ETF/ETN/CEF,13.5
USA,Liberty All-Star Equity Fund,5.75,1787.7,11,0,0,NA,NA,7.75,-1,-9.6,-15.8,ETF/ETN/CEF,8.3
VCX,Fundrise Innovation Fund LLC,58.38,1686.9,10,0,0,NA,NA,7.5,-30.9,0,0,ETF/ETN/CEF,44.3
PDI,PIMCO Dynamic Income Fund,16.35,7588.1,9,0,0,NA,NA,7.25,-6,-9.8,-13.6,ETF/ETN/CEF,13.5
SPPP,Sprott Physical Platinum & Palladium Trust,12.88,565.8,6,0,0,NA,NA,6.5,-22.9,-31.2,-2.2,ETF/ETN/CEF,61.8
STDN,Standard Nuclear Inc.,10.4,1671,1,1,0,NA,NA,5.5,0,0,0,ENERGY,-167.4
PLTS,Platinum Analytics Cayman Ltd.,17.5,316,0,0,0,NA,NA,5,0,0,0,SOFTWARE,-76.9
PMTR,Perimeter Acquisition Corp. I Cl A,10.43,321.4,0,0,0,NA,NA,5,1.5,0.4,2.1,,0
POLE,Andretti Acquisition Corp. II Cl A,10.79,318.4,0,0,0,NA,NA,5,1.1,2,3.8,,3.6
PSTVY,Postal Savings Bank of China Co. Ltd. ADR,12.45,82758.6,0,0,0,NA,NA,5,-1.5,-5.6,-16.2,BANKS,8.6
PTOR,Praetorian Acquisition Corp. Cl A,10,339.2,0,0,0,NA,NA,5,1.9,0,0,,0
QMLS,QumulusAI Inc.,14.28,453.1,0,0,0,NA,NA,5,0,0,0,INTERNET,-13.9
QMMM,QMMM Holdings Ltd. Cl A,119.4,6830.4,0,0,0,NA,NA,5,9376.2,10854.1,1765.6,BUSINS SVC,-71.8
RDAG,Republic Digital Acquisition Co. Cl A,10.35,388.1,0,0,0,NA,NA,5,0.9,1.4,0.3,,0
RNGT,Range Capital Acquisition Corp. II,10.12,317,0,0,0,NA,NA,5,1,1.4,0,,0
RREV,RRE Ventures Acquisition Corp. Cl A,9.9,329.3,0,0,0,NA,NA,5,0,0,0,,0
RTAC,Renatus Tactical Acquisition Corp. I,10.56,327.2,0,0,0,NA,NA,5,2.4,-3.2,-14.8,,4.2
SAAQ,Space Asset Acquisition Corp. Cl A,10.2,318.1,0,0,0,NA,NA,5,0.4,0,0,,0
SDHI,Siddhi Acquisition Corp.,10.44,363.7,0,0,0,NA,NA,5,0.6,1.4,3.5,,-0.2
SORN,Soren Acquisition Corp. Cl A,9.94,345.2,0,0,0,NA,NA,5,0,0,0,,0
SVIV,Spring Valley Acquisition Corp. IV Cl A,10.23,313.4,0,0,0,NA,NA,5,2.9,0,0,,0
TACH,Titan Acquisition Corp. Cl A,10.42,359.1,0,0,0,NA,NA,5,1.1,1.7,3.5,,5.3
TACO,Berto Acquisition Corp.,10.5,392.1,0,0,0,NA,NA,5,2.1,3.3,0.8,,5.3
TLNC,Talon Capital Corp. Cl A,10.28,349.3,0,0,0,NA,NA,5,0.9,2.3,0,,0
TMTS,Spartacus Acquisition Corp. II Cl A,10.06,308.5,0,0,0,NA,NA,5,1,0,0,,0
TVA,Texas Ventures Acquisition III Corp. Cl A,10.52,315.6,0,0,0,NA,NA,5,0.6,-1.1,4.5,,5.3
VACI,Viking Acquisition Corp. I,10.14,317.7,0,0,0,NA,NA,5,0.1,2.1,0,,0
WENN,Wen Acquisition Corp. Cl A,10.32,387.2,0,0,0,NA,NA,5,0.8,1.9,0.2,,0
XRPN,Armada Acquisition Corp. II,10.44,329.2,0,0,0,NA,NA,5,0.9,2.1,3.9,,0
YICC,Yorkville International Capital Corp. Cl A,9.86,378,0,0,0,NA,NA,5,0,0,0,,0
ZKP,Lafayette Digital Acquisition Corp. I Cl A,9.96,389.8,0,0,0,NA,NA,5,0.2,0,0,,0
