Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ALSN,Allison Transmission Holdings Inc.,122.35,10157.2,75,75,43,NA,NA,51.1,3.9,49.7,16.4,AUTO,35.4
ALV,Autoliv Inc.,120.64,9086.9,49,81,68,NA,NA,51.1,-3.5,-0.1,18.7,AUTO,30.3
ATAT,Atour Lifestyle Holdings Ltd. ADR,36.97,5094.3,44,74,83,NA,NA,51.1,-5.6,-5.8,26.6,LEISURE,49.1
AMP,Ameriprise Financial Inc.,472.04,42177.9,35,78,89,NA,NA,51.05,-0.3,3.1,-9.5,FINANCE,60.5
COFS,ChoiceOne Financial Services Inc.,30.46,455.5,53,80,64,NA,NA,51.05,5.9,2.3,1.4,BANKS,7.8
NRIM,Northrim BanCorp Inc.,23.5,526.1,44,69,89,NA,NA,51.05,-7.4,0.6,7.5,BANKS,21.8
CAKE,Cheesecake Factory Inc.,58.28,2808.7,50,66,85,NA,NA,51,-0.7,29.7,7.4,RETAIL,33.7
WRLD,World Acceptance Corp.,150.29,732.2,65,71,60,NA,NA,51,14.6,9.1,1.5,FINANCE,8.8
RIOT,Riot Platforms Inc.,24.62,9268.5,94,81,11,NA,NA,50.95,61.8,76.5,176.3,FINANCE,-22.1
TFII,TFI International Inc.,142.75,11089.2,85,78,26,NA,NA,50.95,18.7,66.6,55.6,TRANSPORTATION,11.6
SKWD,Skyward Specialty Insurance Group Inc.,45.28,1839.4,37,69,97,NA,NA,50.900000000000006,0.1,-7,-25.8,INSURANCE,18.9
ARWR,Arrowhead Pharmaceuticals Corp.,79.69,10969.9,95,68,25,NA,NA,50.75,24.9,93.1,434.5,MEDICAL,-0.5
CIG,Companhia Energetica de Minas Gerais-CEMIG ADR,2.24,7413.1,63,64,70,NA,NA,50.75,0.9,6.2,23.8,UTILITY,18.2
FISI,Financial Institutions Inc.,34.25,674.1,66,81,45,NA,NA,50.75,-0.5,17.1,27.2,BANKS,12.5
GGB,Gerdau S/A ADR,4.71,8913.5,82,77,30,NA,NA,50.75,14.3,33.1,69.4,METALS,2.6
PSA,Public Storage,303.03,54643.9,56,83,55,NA,NA,50.75,0.9,10.5,1.6,REAL EST,18.8
SKM,SK Telecom Co. Ltd. ADR,38.68,14657.3,92,75,20,NA,NA,50.75,18.8,89.7,92.5,TELECOM,3.3
WMG,Warner Music Group Corp.,32.81,17550.8,64,79,50,NA,NA,50.75,11.4,8.1,20.4,LEISURE,62
BAK,Braskem S/A ADR,4.96,1698,87,71,31,NA,NA,50.7,29.5,62.6,37.4,CHEMICAL,0
NWFL,Norwood Financial Corp.,29.35,322.9,52,74,71,NA,NA,50.7,-6.9,6.5,10.3,BANKS,12.2
THG,Hanover Insurance Group Inc.,191.87,6633.1,66,80,46,NA,NA,50.7,11.7,5.8,17.3,INSURANCE,20.6
GDS,GDS Holdings Ltd. ADR,44.75,8975.9,69,80,42,NA,NA,50.65,-3,50.9,64,INTERNET,3.7
GPRE,Green Plains Inc.,16.68,1174.4,89,63,38,NA,NA,50.6,21.8,72.1,225.1,ENERGY,-14.9
PRU,Prudential Financial Inc.,103.2,35595.3,44,72,83,NA,NA,50.6,-1.3,-3.7,-2.9,INSURANCE,11.9
TARS,Tarsus Pharmaceuticals Inc.,65.18,2574.1,64,64,68,NA,NA,50.6,7.2,-10.6,51.9,MEDICAL,-23.4
USB,U.S. Bancorp,53.42,84569.3,49,67,83,NA,NA,50.6,-7.4,13.4,20.8,BANKS,12.2
WLYB,John Wiley & Sons Inc. Cl B,41.45,2060.8,68,68,58,NA,NA,50.6,42.1,16.3,-5.3,MEDIA,11.3
NRP,Natural Resource Partners L.P.,107.2,1431.2,37,70,94,NA,NA,50.55,-14.5,3.4,11.4,ENERGY,23
TJX,TJX Cos.,147.35,166309.4,50,65,84,NA,NA,50.55,-4.6,0.9,12.3,RETAIL,59.1
XEL,Xcel Energy Inc.,80.03,49879.1,56,71,69,NA,NA,50.55,-1.9,-0.7,16.3,UTILITY,9.4
AURA,Aura Biosciences Inc.,7.98,829.2,86,68,35,NA,NA,50.5,43.3,44.3,62.9,MEDICAL,-73.5
NWG,NatWest Group PLC ADR,15.12,60549.2,40,66,95,NA,NA,50.5,-5.9,-4.7,13.9,BANKS,15.4
STBA,S&T Bancorp Inc.,43.83,1584.1,60,74,60,NA,NA,50.5,0.3,13.6,14.2,BANKS,9.4
VOD,Vodafone Group PLC ADR,15.48,34858.3,76,66,50,NA,NA,50.5,-0.6,25.6,71.2,TELECOM,-0.6
CBT,Cabot Corp.,82.09,4279.4,67,78,46,NA,NA,50.45,7.7,33.3,9,CHEMICAL,22
PTEN,Patterson-UTI Energy Inc.,12.12,4578.2,94,75,16,NA,NA,50.45,49.6,102.7,93,ENERGY,-2.8
SSB,SouthState Bank Corp.,93.27,9149.5,36,73,91,NA,NA,50.45,-10.4,5,2.1,BANKS,10.7
PRTA,Prothena Corp. PLC,9.86,493.7,71,61,62,NA,NA,50.4,10,-0.7,43.2,MEDICAL,-63.6
SILA,Sila Realty Trust Inc.,30.56,1688.7,78,81,28,NA,NA,50.35,19.2,30,24.3,REAL EST,2.4
AEP,American Electric Power Co. Inc.,128.6,69618.2,66,68,59,NA,NA,50.3,-1,6,30.4,UTILITY,12.3
OMCL,Omnicell Inc.,43.8,1987.4,80,58,54,NA,NA,50.3,20,24.7,52.5,MEDICAL,0.2
TR,Tootsie Roll Industries Inc.,40.36,3021.6,64,66,64,NA,NA,50.3,-1,5.6,29.2,FOOD/BEV,11
V,Visa Inc. Cl A,322.52,615016.1,38,72,89,NA,NA,50.3,2.7,-2.3,-9.5,FINANCE,51.5
PFBC,Preferred Bank Los Angeles,91.27,1241,51,70,75,NA,NA,50.25,0.4,0,7.3,BANKS,17.2
AUR,Aurora Innovation Inc.,8.18,16474.1,88,72,26,NA,NA,50.2,82.6,98.1,19.2,AUTO,-40.6
BCS,Barclays PLC ADR,23.01,77577.5,49,67,81,NA,NA,50.2,-9.1,6,33.5,BANKS,10
BRK.A,Berkshire Hathaway Inc. Cl A,727180.05,1046805.8,43,73,81,NA,NA,50.2,-3.2,-4.8,-3.5,MISC,9.8
CCSI,Consensus Cloud Solutions Inc.,28.98,525.6,74,58,61,NA,NA,50.2,-2.1,29.5,26.8,SOFTWARE,0
CIVB,Civista Bancshares Inc.,24.52,508.2,61,71,61,NA,NA,50.2,2.8,11.9,5.7,BANKS,9.9
PBA,Pembina Pipeline Corp.,48.59,27154.8,77,83,26,NA,NA,50.2,9.4,25.5,29.9,ENERGY,9.9
TXNM,TXNM Energy Inc.,59.34,6563.8,53,79,61,NA,NA,50.2,0.1,2.6,11.8,UTILITY,5.1
BRK.B,Berkshire Hathaway Inc. Cl B,484.06,1046805.8,42,73,82,NA,NA,50.150000000000006,-2.7,-4.9,-3.8,MISC,9.8
CCEP,Coca-Cola Europacific Partners PLC,90.83,40964.8,40,67,92,NA,NA,50.150000000000006,-8.7,0.5,4.9,FOOD/BEV,24.4
CALY,Callaway Golf Co.,15.22,2757.5,82,57,52,NA,NA,50.15,20.9,35,131.3,LEISURE,1.7
PGEN,Precigen Inc.,4.6,1444,77,70,42,NA,NA,50.15,-6.7,-5.2,259.4,MEDICAL,-572
BBD,Banco Bradesco S/A Pref ADR,3.57,35529.5,48,62,88,NA,NA,50.1,-10.3,-3,29.8,BANKS,14.2
CAPL,CrossAmerica Partners L.P.,22.73,865,56,74,63,NA,NA,50.1,-1.9,7.5,-2,ENERGY,0
GTLS,Chart Industries Inc.,207.29,9907,54,72,68,NA,NA,50.1,0.3,1.8,18.1,ENERGY,1.4
QUIK,QuickLogic Corp.,20.62,337.6,99,75,8,NA,NA,50.1,201.5,235.8,263,CHIPS,-52.1
AIG,American International Group Inc.,75.71,40179,44,61,94,NA,NA,50.05,-3.3,-2.6,-7.5,INSURANCE,7.4
BLK,BlackRock Inc.,1104.03,178164.2,52,81,59,NA,NA,50.05,3,4.4,14.2,FINANCE,10.7
SLDB,Solid Biosciences Inc.,7.63,759.6,83,62,44,NA,NA,50.05,23.3,80,199.2,MEDICAL,-109.9
TCBX,Third Coast Bancshares Inc.,37,617.9,35,70,94,NA,NA,50.05,-12.8,-1.1,16.4,BANKS,13.4
TSAT,Telesat Corp. Cl A,53.91,809.8,97,76,9,NA,NA,50.05,103.9,116.6,208.8,TELECOM,-25.2
AEHR,Aehr Test Systems,106.34,3247.5,99,77,5,NA,NA,50,268.7,422.8,1032.5,CHIPS,-3.3
BFLY,Butterfly Network Inc.,4.1,1024.2,90,50,50,NA,NA,50,34.9,93.4,77.5,MEDICAL,-42.2
AES,AES Corp.,14.46,10290.9,42,61,96,NA,NA,49.95,-11.2,4.6,15.5,UTILITY,16.4
AVAL,Grupo Aval Acciones y Valores S.A. ADR,4.23,5053.1,60,59,76,NA,NA,49.95,-4.5,0.7,48.9,BANKS,9.5
BAESY,BAE Systems PLC ADR,103.39,76508.7,53,62,81,NA,NA,49.95,-3.5,8.9,14.2,AEROSPACE/DEFENSE,17.9
FEIM,Frequency Electronics Inc.,60.38,593.5,92,83,6,NA,NA,49.95,29.2,112.9,240.2,TELECOM,49.6
GLXY,Galaxy Digital Inc.,32.04,12246.3,78,73,36,NA,NA,49.95,47.9,21.6,40.1,FINANCE,-5.7
XPEL,XPEL Inc.,42.5,1124.5,44,67,86,NA,NA,49.95,-20.9,5.7,13.2,AUTO,20.3
FNB,F.N.B. Corp.,17.35,6136.8,51,67,77,NA,NA,49.9,-4,9.3,19.4,BANKS,8.7
TTI,Tetra Technologies Inc.,10.76,1389.1,77,73,37,NA,NA,49.9,-1.6,39.7,257.5,ENERGY,1.6
NEWP,New Pacific Metals Corp.,5.57,1111.4,97,64,23,NA,NA,49.85,53,128.3,384.3,MINING,-2.8
YPF,YPF S.A. ADR,44.17,18819.8,74,75,38,NA,NA,49.85,18.2,14.2,21.9,ENERGY,-7.8
AEVA,Aeva Technologies Inc.,21.23,1277.2,90,62,34,NA,NA,49.8,56.3,112.5,46.9,AUTO,-258.4
SHG,Shinhan Financial Group Co. Ltd. ADR,65.37,30074.7,71,61,59,NA,NA,49.8,-6.4,18.9,76.3,BANKS,9.3
NGG,National Grid PLC ADR,87.43,85918.9,63,64,65,NA,NA,49.75,-5.4,13,29.7,UTILITY,8.3
BN,Brookfield Corp.,47.53,101115,54,72,66,NA,NA,49.7,-0.5,7.9,19.8,FINANCE,2.8
AD,Array Digital Infrastructure Inc.,50.93,4394.8,42,71,82,NA,NA,49.650000000000006,0.1,11,-15.6,TELECOM,4.7
PR,Permian Resources Corp.,20.2,16990.5,85,72,27,NA,NA,49.65,16.8,48.2,46.4,ENERGY,9.6
XIFR,XPLR Infrastructure LP,11.47,2252.9,69,72,47,NA,NA,49.65,6.3,22.2,19.4,ENERGY,0.3
FELE,Franklin Electric Co. Inc.,98.3,4322.3,41,75,78,NA,NA,49.6,-9.8,5.6,11.8,MACHINE,11.3
AKO.B,Embotelladora Andina S.A. (Series B) ADR,27.08,3993.8,35,68,94,NA,NA,49.55,-12.3,0.7,0.9,FOOD/BEV,24.9
FUTU,Futu Holdings Ltd. ADR,141.51,19210.9,32,67,99,NA,NA,49.55,-3.6,-14.6,26.7,FINANCE,33.3
NFBK,Northfield Bancorp Inc.,14.04,585.9,70,77,39,NA,NA,49.55,3.3,32.6,19.2,BANKS,0.1
POWI,Power Integrations Inc.,71.67,3951.1,89,74,19,NA,NA,49.55,51.8,107.1,30.7,CHIPS,3.1
UGP,Ultrapar Participacoes S/A ADR,5.92,6691.4,87,68,29,NA,NA,49.55,15.4,42,91,ENERGY,17.9
USFD,US Foods Holding Corp.,83.96,18492,46,61,89,NA,NA,49.55,-16,17,12.1,FOOD/BEV,15.3
FBIZ,First Business Financial Services Inc.,54.88,456.1,47,71,75,NA,NA,49.5,-6,5,10.8,BANKS,14.1
TAL,TAL Education Group ADR,11.01,6715.7,33,77,85,NA,NA,49.5,-2.1,-1.8,8.2,CONSUMER,14.1
WTM,White Mountains Insurance Group Ltd.,2112.72,5223.8,60,66,65,NA,NA,49.5,-3.4,9.8,19.4,INSURANCE,22
SSL,Sasol Ltd. ADR,13.13,8494.9,97,68,16,NA,NA,49.45,64.9,86.2,244.6,ENERGY,4.5
ACT,Enact Holdings Inc.,42.97,5956.8,65,67,57,NA,NA,49.4,-0.7,14,21.1,FINANCE,13
SVM,Silvercorp Metals Inc.,14.95,3340.9,96,76,7,NA,NA,49.4,36.2,120.8,321.1,MINING,9.6
USLM,U.S. Lime & Minerals Inc.,107.53,3139.3,46,65,83,NA,NA,49.35,-0.9,-10,4,BUILDING,23.8
NSSC,NAPCO Security Technologies Inc.,37.52,1368,42,60,94,NA,NA,49.3,-15,-7,35.8,BUSINS SVC,25
SCSC,Scansource Inc.,42.92,884.1,65,73,49,NA,NA,49.3,20.2,5.4,5.5,BUSINS SVC,7.8
TBPH,Theravance Biopharma Inc.,16.51,849.6,57,65,69,NA,NA,49.3,-15.5,-5.1,96.3,MEDICAL,44.8
CAAP,Corporacion America Airports S.A.,24.68,3891.8,43,66,85,NA,NA,49.25,-11.7,6.6,13.3,REAL EST,16.8
NFG,National Fuel Gas Co.,81.51,7640.8,42,67,85,NA,NA,49.25,-6.7,0.6,2.7,UTILITY,17.4
PIPR,Piper Sandler Cos.,80.56,5711.9,38,67,90,NA,NA,49.25,-0.1,-1.8,21.7,FINANCE,21.7
TX,TERNIUM S.A. ADR,44.17,8932,72,69,45,NA,NA,49.25,1.2,21.6,56.2,METALS,3.6
CMS,CMS Energy Corp.,73.26,22492.4,47,69,76,NA,NA,49.2,-4.5,-0.9,6.5,UTILITY,12.3
SAH,Sonic Automotive Inc. Cl A,77.84,2483.5,76,68,41,NA,NA,49.2,29.5,21.9,14.3,RETAIL,11.1
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,25.56,81293.8,37,70,87,NA,NA,49.150000000000006,-15.6,-2.7,-0.3,MEDICAL,23.2
PAHC,Phibro Animal Health Corp.,36.15,1471.2,36,63,97,NA,NA,49.150000000000006,-30.8,-19.8,54.8,MEDICAL,17.8
PHVS,Pharvaris N.V.,30.7,2044,83,68,32,NA,NA,49.15,16.1,30.4,91,MEDICAL,-66.6
SPXC,SPX Technologies Inc.,203.5,9962.4,37,65,93,NA,NA,49.1,-14.9,-3.8,32.2,MACHINE,13.6
TGT,Target Corp.,123.08,55157.8,74,68,43,NA,NA,49.1,6.3,36.9,29.2,RETAIL,24
ABEV,Ambev S.A. ADR,3.15,51041,74,67,44,NA,NA,49.05,1.3,23.5,24.5,ALCOHL/TOB/THC,17.3
SPH,Suburban Propane Partners L.P.,20.17,1318.9,55,82,49,NA,NA,49.05,-0.4,3.8,4.7,ENERGY,18.6
CICHY,China Construction Bank Corp. ADR,22.69,302304.1,68,76,40,NA,NA,49,11.4,5.6,28.4,BANKS,10
NYAX,Nayax Ltd.,65.42,2625.6,84,64,35,NA,NA,49,15.1,57.6,61,SOFTWARE,17.9
SMC,Summit Midstream Corp.,31.25,603.2,72,76,35,NA,NA,49,7.4,31.5,6.5,ENERGY,1.4
GSK,GSK PLC ADR,50.96,102107.2,52,63,76,NA,NA,48.95,-13.5,8,40.7,MEDICAL,38.5
SWBI,Smith & Wesson Brands Inc.,15.15,641.6,89,58,36,NA,NA,48.95,28.9,78.9,56.7,BUSINS SVC,3.5
PAC,Grupo Aeroportuario del Pacifico S.A.B. de C.V. ADR,243.69,12392.9,38,68,87,NA,NA,48.900000000000006,-14.1,10.2,10.4,REAL EST,42.9
PRTH,Priority Technology Holdings Inc.,5.98,508.1,43,67,82,NA,NA,48.900000000000006,10.9,14.1,-19.8,FINANCE,0
PNC,PNC Financial Services Group Inc.,213.45,86420.7,48,66,77,NA,NA,48.9,-6.9,16,20,BANKS,12
UTL,Unitil Corp.,51.04,913.6,49,65,77,NA,NA,48.9,-4,6.3,-2.9,UTILITY,8.9
ATLKY,Atlas Copco AB Series A ADR,18.94,87704.2,49,76,63,NA,NA,48.85,-12.2,15.6,13.8,MACHINE,24.2
CPK,Chesapeake Utilities Corp.,127.57,3034.2,48,69,73,NA,NA,48.85,-5.9,-5.2,10,UTILITY,9.4
NTST,NetSTREIT Corp.,20.55,2024.7,68,77,38,NA,NA,48.85,1.7,12.2,33,REAL EST,0.5
PEBO,Peoples Bancorp Inc. (Ohio),33.35,1204.2,58,70,59,NA,NA,48.8,-0.6,14.8,8.5,BANKS,9.1
CLOV,Clover Health Investments Corp. Cl A,3.49,1862.6,79,76,25,NA,NA,48.75,72.8,41.3,5.4,MEDICAL,-26.3
PTGX,Protagonist Therapeutics Inc.,105.55,6427.9,90,65,25,NA,NA,48.75,29.5,24.7,141.1,MEDICAL,-20.2
RNST,Renasant Corp.,39.62,3654,53,74,60,NA,NA,48.75,-2.7,14.4,10.6,BANKS,5.5
SIGI,Selective Insurance Group Inc.,85.95,5142.2,49,74,65,NA,NA,48.75,-0.5,9.6,-0.7,INSURANCE,13.9
CMBT,CMB.TECH N.V.,14.9,4369.1,86,80,11,NA,NA,48.7,16,51.9,58.5,TRANSPORTATION,8.4
RELY,Remitly Global Inc.,23.31,5024,83,70,27,NA,NA,48.65,82.7,87.8,0.8,FINANCE,8.9
RLGT,Radiant Logistics Inc.,8.21,405.6,70,67,47,NA,NA,48.65,12,37.5,28.1,TRANSPORTATION,7.9
SKE,Skeena Resources Ltd.,34.04,4092.8,84,57,42,NA,NA,48.65,3,94.1,205.6,MINING,-146.1
WRBY,Warby Parker Inc.,28.9,3301.1,84,73,22,NA,NA,48.65,28.7,70.4,65.3,RETAIL,0.5
CGEM,Cullinan Therapeutics Inc.,16.15,1003.6,94,66,18,NA,NA,48.6,39.3,88.9,126.5,MEDICAL,-44
NFLX,Netflix Inc.,86.94,369118.6,35,61,98,NA,NA,48.6,13.1,-21.8,-24.5,LEISURE,42.8
TW,Tradeweb Markets Inc.,109.78,25776.4,31,69,93,NA,NA,48.6,-3.2,0.2,-21.6,FINANCE,13.2
ADM,Archer Daniels Midland Co.,81.41,39949.4,84,71,24,NA,NA,48.55,17.1,38.9,64.8,FOOD/BEV,4.8
AMRX,Amneal Pharmaceuticals Inc.,12.23,3952.7,51,56,84,NA,NA,48.55,-17.5,5.1,66.4,MEDICAL,0
GBLI,Global Indemnity Group LLC,27.72,395.5,37,70,84,NA,NA,48.55,-1.8,0.1,-7.6,INSURANCE,3.6
TDAY,USA TODAY Co. Inc.,7.27,1073.9,88,63,29,NA,NA,48.55,22,56.7,96,MEDIA,1.1
WLY,John Wiley & Sons Inc. Cl A,39.42,2060.8,64,63,59,NA,NA,48.55,33.9,10.7,-8.2,MEDIA,11.3
WSBC,WesBanco Inc.,33.3,3219.2,42,69,79,NA,NA,48.55,-9.1,6.8,3.3,BANKS,6.5
PAM,Pampa Energia S.A. ADR,80.25,4784.7,35,71,85,NA,NA,48.5,-1.4,-10.9,-4.6,UTILITY,11.5
SYF,Synchrony Financial,71.26,23869.6,45,57,90,NA,NA,48.5,-0.2,-2.5,16.6,FINANCE,21.3
TPB,Turning Point Brands Inc.,91.24,1800.4,29,73,90,NA,NA,48.5,-30.8,-9.9,27.9,ALCOHL/TOB/THC,21.5
WAFD,WaFd Inc.,34.72,2598.7,66,68,50,NA,NA,48.5,5.6,13.6,17.4,BANKS,7.5
APLE,Apple Hospitality REIT Inc.,14.02,3255.4,73,76,31,NA,NA,48.45,14.3,19.4,15.5,REAL EST,5.5
USAS,Americas Gold & Silver Corp.,7.15,2366.1,74,59,51,NA,NA,48.45,-5,84.3,433.3,MINING,-63.6
BKH,Black Hills Corp.,74.45,5637.3,68,64,52,NA,NA,48.4,0.5,6.4,30,UTILITY,8
FTK,Flotek Industries Inc.,20.5,677.2,82,78,17,NA,NA,48.4,18.6,38.2,39.6,CHEMICAL,26.9
WSO.B,Watsco Inc. Cl B,453.37,16978.2,67,77,37,NA,NA,48.4,8.1,29,-3.8,BUILDING,17.1
BCPC,Balchem Corp.,161.09,5161.7,39,72,78,NA,NA,48.35,-10.9,2.8,-1.4,CHEMICAL,12.9
BEP,Brookfield Renewable Partners L.P.,34.1,23685.5,75,68,38,NA,NA,48.35,7.3,18.1,44.2,ENERGY,-0.8
GSIT,GSI Technology Inc.,10.86,417.6,94,65,18,NA,NA,48.35,76.9,44.2,214.8,CHIPS,-24.1
NNI,Nelnet Inc. Cl A,125.72,4398.2,41,70,78,NA,NA,48.35,-3,-2.7,6.8,FINANCE,12
RBBN,Ribbon Communications Inc.,2.63,449.2,45,66,78,NA,NA,48.35,25.8,-14.6,-28.1,TELECOM,9.3
SLN,Silence Therapeutics PLC ADR,7.13,320.7,85,62,33,NA,NA,48.35,60.2,4.4,75.6,MEDICAL,-90.5
NNN,NNN REIT Inc.,43.74,8466,55,75,54,NA,NA,48.3,-1.4,6.1,7.6,REAL EST,8.9
SATS,EchoStar Corp.,135.11,38611.1,93,65,19,NA,NA,48.3,19.4,100.5,493,TELECOM,-111.7
SEB,Seaboard Corp.,4712.28,4444.2,60,58,69,NA,NA,48.3,-12.3,14.4,87.5,MISC,10
TCNNF,Trulieve Cannabis Corp.,7.99,1543.4,82,60,39,NA,NA,48.3,24.8,47.4,78.2,ALCOHL/TOB/THC,-9.1
TH,Target Hospitality Corp.,18.34,1750.9,98,72,4,NA,NA,48.3,156.5,191.6,165,LEISURE,-9.2
CCDBF,CCL Industries Inc. Cl B,63.34,10645.6,58,59,70,NA,NA,48.25,0.8,1.5,13.4,MISC,14.7
GD,General Dynamics Corp.,340.62,93693.2,49,64,75,NA,NA,48.25,-2,-1.1,25.8,AEROSPACE/DEFENSE,17.7
PFGC,Performance Food Group Co.,96.79,14928.2,57,72,55,NA,NA,48.25,-1.2,1.8,10.4,FOOD/BEV,7.9
PI,Impinj Inc.,144.63,4515.6,60,65,60,NA,NA,48.25,19.5,1.5,19.1,CHIPS,-6
SION,Sionna Therapeutics Inc.,42.77,1842.2,87,54,40,NA,NA,48.25,14,15.6,256.4,MEDICAL,-31.8
FLS,Flowserve Corp.,67.99,8494.1,38,58,96,NA,NA,48.2,-24.2,1.2,30.4,MACHINE,16.5
NRDBY,Nordea Bank AB ADR,18.14,61570.3,52,60,76,NA,NA,48.2,-5.4,5.1,28.6,BANKS,15.3
NBTX,Nanobiotix S.A. ADR,55.07,2286.1,99,68,7,NA,NA,48.15,117.3,164.8,1321.2,MEDICAL,0
TBN,Tamboran Resources Corp.,36.45,922.5,90,57,32,NA,NA,48.15,29.7,51.9,84.1,ENERGY,-13.4
WAT,Waters Corp.,333.21,34574.9,49,66,72,NA,NA,48.15,3,-12.2,-3.5,MEDICAL,29.3
FHB,First Hawaiian Inc.,26.65,3178.7,53,73,58,NA,NA,48.1,1.3,9.9,8.6,BANKS,10.3
NKTR,Nektar Therapeutics,74.33,2649.8,94,52,33,NA,NA,48.1,4.2,31.1,593.1,MEDICAL,-217.9
VMET,Versamet Royalties Corp.,12.27,847.2,81,53,48,NA,NA,48.1,22.7,61.4,0,MINING,9.1
ARGX,argenx SE ADR,822.13,49791.9,60,73,49,NA,NA,48.05,0,-9.5,54.5,MEDICAL,20.2
AX,Axos Financial Inc.,83.44,4711.2,34,67,89,NA,NA,48.05,-14.2,5.5,15.2,BANKS,17.4
CASS,Cass Information Systems Inc.,45.77,588.3,56,61,69,NA,NA,48.05,1.7,10.9,6.6,FINANCE,13.2
NAUT,Nautilus Biotechnology Inc.,2.62,372.3,93,52,34,NA,NA,48.05,19.6,45.6,197.2,MEDICAL,-32.3
VIR,Vir Biotechnology Inc.,9.09,1585.3,90,51,39,NA,NA,48.05,21.7,61.5,102,MEDICAL,-45.7
BBT,Beacon Financial Corp.,28.39,2378.7,44,67,76,NA,NA,47.95,-7.5,12.3,6.9,BANKS,4.9
NECB,Northeast Community Bancorp Inc.,23.51,328.1,51,68,66,NA,NA,47.95,-3,15.7,-1.6,BANKS,13.3
TCMD,Tactile Systems Technology Inc.,23.04,530.7,53,49,87,NA,NA,47.900000000000006,-12.9,-2.8,140.5,MEDICAL,8.8
OGS,ONE Gas Inc.,84.29,5321,59,63,62,NA,NA,47.9,-2,4,17.4,UTILITY,8.1
ONDS,Ondas Inc.,11.21,4385.7,93,57,27,NA,NA,47.9,20.4,56.1,1179.8,AEROSPACE/DEFENSE,-58.1
UNF,UniFirst Corp.,258.16,4461.3,83,55,42,NA,NA,47.9,7.9,60.1,41.9,BUSINS SVC,6.9
XPER,Xperi Inc.,8.03,386.7,78,72,27,NA,NA,47.9,47.1,29.7,-3.1,CHIPS,-13.4
GTES,Gates Industrial Corp. PLC,25.67,6519.5,54,67,63,NA,NA,47.85,-8.2,16.3,15.5,MACHINE,7.9
VEL,Velocity Financial Inc.,17.3,683,31,62,98,NA,NA,47.85,-12.4,-5.8,4.8,FINANCE,17.4
ASAIY,Sendas Distribuidora S.A. ADR,8.45,2467,44,56,89,NA,NA,47.8,-10.8,-6.1,1.2,RETAIL,9.5
FFIC,Flushing Financial Corp.,15.73,525.5,57,59,69,NA,NA,47.8,-5.6,2.5,21.2,BANKS,2.6
FHN,First Horizon Corp.,23.72,11120.3,48,64,74,NA,NA,47.8,-3.4,10.8,16.5,BANKS,11.1
GFF,Griffon Corp.,85.91,3821.6,49,71,64,NA,NA,47.8,-8.2,23,17.6,BUILDING,34.2
AA,Alcoa Corp.,66.02,18060.6,87,68,20,NA,NA,47.75,10.1,75.6,123,MINING,20.5
OMRNY,OMRON Corp. ADR,37.57,7609,81,70,25,NA,NA,47.75,21.3,46.4,32.8,ELECTRNCS,4.4
PRAA,PRA Group Inc.,14.72,640,63,56,65,NA,NA,47.75,35.5,-9.9,-3.9,FINANCE,-28.9
SFBS,ServisFirst Bancshares Inc.,76.33,4199.7,34,68,86,NA,NA,47.7,-11.4,7.1,-1.8,BANKS,16
SGML,Sigma Lithium Corp.,17.86,2333,97,61,16,NA,NA,47.7,33.8,194.8,140.4,MINING,-67.4
SGMT,Sagimet Biosciences Inc.,7.37,468.1,70,60,51,NA,NA,47.7,45.7,-4.9,137.7,MEDICAL,-38.2
UUUU,Energy Fuels Inc.,19.5,5042.3,70,56,56,NA,NA,47.7,-5.9,25.4,326.7,MINING,-14.2
CIM,Chimera Investment Corp.,13.3,1114.2,53,64,67,NA,NA,47.65,-5.5,10.6,-1.8,REAL EST,9
FAST,Fastenal Co.,43.98,50249.5,43,66,77,NA,NA,47.65,-5.2,8.7,9.3,RETAIL,33.3
RJF,Raymond James Financial Inc.,155.57,29910.6,42,67,77,NA,NA,47.65,-2,-2,2.2,FINANCE,17.6
RRX,Regal Rexnord Corp.,207.38,13965,68,65,47,NA,NA,47.65,-5.8,51,45.7,MACHINE,4.3
SNA,Snap-On Inc.,366.37,19126.8,53,68,62,NA,NA,47.65,-4.7,11,12.7,BUILDING,18
AVBP,ArriVent BioPharma Inc.,28.42,1347.4,88,60,28,NA,NA,47.6,26.5,37.4,51.6,MEDICAL,-58.9
CNS,Cohen & Steers Inc.,72.5,3740.8,54,77,49,NA,NA,47.55,8.8,12,-11.5,FINANCE,28.5
ORKA,Oruka Therapeutics Inc.,63.9,3869.7,98,53,24,NA,NA,47.55,98.4,136,558.1,MEDICAL,-24.7
SNDX,Syndax Pharmaceuticals Inc.,20.55,1808.5,75,52,54,NA,NA,47.55,0.3,23.6,121.4,MEDICAL,-161.8
CL,Colgate-Palmolive Co.,88.84,70312.6,49,69,65,NA,NA,47.5,-8.1,13.8,1.5,CONSUMER,1603
CAH,Cardinal Health Inc.,194.38,43644.3,45,48,96,NA,NA,47.45,-12,-5.4,31,MEDICAL,0
CRCL,Circle Internet Group Inc.,123.88,31462.3,76,61,41,NA,NA,47.45,106.3,51.3,0,FINANCE,-2.8
