Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MUFG,Mitsubishi UFJ Finl ADR,16.43,188687,76,76,74,NA,NA,57.8,2.6,5.5,24.8,BANKS,10.2
ARMK,Aramark,40,10513.4,69,83,74,NA,NA,57.8,6.9,4,16.2,BUSINS SVC,15.7
GLPI,Gaming & Leisure Prop,47.58,13475.7,59,81,89,NA,NA,57.8,9.4,-1,-3.7,REAL EST,18.6
NOAH,Noah Holdings ADR,11.41,749.5,73,75,79,NA,NA,57.8,13.2,-3.3,7.3,FINANCE,5.4
CMRE,Costamare,16.08,1931.5,93,74,55,NA,NA,57.75,3,30.7,112.5,TRANSPRT,16.7
CTVA,Corteva,79.21,53270.6,84,79,60,NA,NA,57.75,19.8,6.6,35.2,AGRICULTRE,9
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
FVR,FrontView REIT,16.02,305.7,82,81,60,NA,NA,57.75,6.4,17,10.6,REAL EST,-1.1
TCBK,TriCo Bancshares,47.33,1538.7,69,78,80,NA,NA,57.75,-4.1,4.3,16.3,BANKS,9.5
UVSP,Univest Financial,32.72,931.7,62,80,86,NA,NA,57.7,-6.2,6.4,18.1,BANKS,10.1
CPF,Central Pacific Finl,30.62,821.4,59,83,86,NA,NA,57.7,-5.3,0,16,BANKS,13.9
TTAM,Titan America,15.59,2874.2,66,71,92,NA,NA,57.650000000000006,-6.2,-0.8,18.6,BUILDING,22.6
KLIC,Kulicke & Soffa Inds,64.37,3368.2,95,90,32,NA,NA,57.65,33.9,66.7,80.9,CHIPS,1.3
AGCO,AGCO,118.57,8584.5,81,79,63,NA,NA,57.6,8.6,8.8,28.6,AGRICULTRE,9.8
CDNL,Cardinal Infrastructure,29.45,1128.8,82,90,48,NA,NA,57.6,-0.7,NA,NA,BUILDING,350.1
D,Dominion Energy,63.21,53975.8,76,83,64,NA,NA,57.55,6.5,5.3,16.9,UTILITY,10.6
CTGO,Contango Ore,23.34,392.6,88,75,59,NA,NA,57.55,-16.1,5,146.7,MINING,NA
MAAS,Maase,5.52,2045.4,92,67,64,NA,NA,57.55,39,45.3,-38.6,FINANCE,-17.7
SATL,Satellogic,2.97,424.3,73,82,69,NA,NA,57.55,44.2,-22.5,-11.9,AEROSPACE,NA
TII,Titan Mining,3.38,349,92,87,39,NA,NA,57.55,44.4,NA,NA,MINING,1786.4
BSRR,Sierra Bancorp,32.97,444.5,73,77,75,NA,NA,57.5,-3.3,9.9,17.6,BANKS,11.7
TPB,Turning Point Brands,90.62,1728.1,71,75,80,NA,NA,57.5,-14,-11.5,59.1,ALCOHL/TOB,26.8
BILI,Bilibili ADR,25.2,10533.2,75,71,80,NA,NA,57.5,2.4,-1,20.1,INTERNET,17.5
JOYY,JOYY ADR,61.74,3323.1,75,67,85,NA,NA,57.5,-4,-1.3,32.1,INTERNET,5
LFST,LifeStance Health Group,6.33,2462.4,59,87,80,NA,NA,57.5,-8.4,21,-9.4,MEDICAL,0.7
MOB,Mobilicom,5.58,11490.9,92,54,80,NA,NA,57.5,-21.1,-24.5,167,SOFTWARE,-136.1
RLAY,Relay Therapeutics,10.36,1795.6,98,84,35,NA,NA,57.5,29,159.6,203.8,MEDICAL,-41.1
YUM,Yum! Brands,160.4,44339.4,71,70,86,NA,NA,57.45,6.2,7.3,4.5,RETAIL,NA
APD,Air Products & Chemicals,287.98,64120.5,71,82,71,NA,NA,57.45,18.5,-1.7,-1.7,CHEMICAL,16.7
AVNW,Aviat Networks,24.62,317.6,82,87,51,NA,NA,57.45,15.7,3,33.7,TELECOM,8.2
ESTA,Establishment Labs Hldgs,63.35,1840.8,92,77,51,NA,NA,57.45,-12.6,69.1,81.9,MEDICAL,-133.3
WEX,WEX Inc.,159.95,5487.9,62,79,86,NA,NA,57.45,4,-5.8,6.4,FINANCE,42.4
GLDD,Great Lakes Dredge,16.92,1150.5,93,91,32,NA,NA,57.4,22.8,40.1,115.8,BUILDING,15.2
PUMP,ProPetro Holding,14.35,1751,98,82,37,NA,NA,57.4,40.1,207.9,115.1,ENERGY,0.1
BBDO,Banco Bradesco Ord ADR,3.16,33629.3,85,82,53,NA,NA,57.35,4.3,14.1,66.3,BANKS,14.5
ADPT,Adaptive Biotechnologies,13.17,2010.6,83,76,63,NA,NA,57.35,-14.7,4.4,83.7,MEDICAL,-28.2
EXAS,Exact Sciences,103.57,19770.3,95,96,23,NA,NA,57.35,2,92,140.6,MEDICAL,0.5
IBRX,ImmunityBio,8.39,8625.9,99,80,38,NA,NA,57.35,255.5,222.7,189.3,MEDICAL,NA
IVA,Inventiva ADR,5.99,1144.6,94,85,38,NA,NA,57.35,34.3,6.8,99.7,MEDICAL,NA
BUSE,First Busey,24.68,2128.1,62,84,79,NA,NA,57.3,-1.9,0.3,14.6,BANKS,11.7
FFIC,Flushing Financial,14.96,505.3,66,84,74,NA,NA,57.3,-12.5,6.1,15,BANKS,5.9
DIOD,Diodes,63.88,2963.1,89,89,39,NA,NA,57.3,26.3,21.4,39.1,CHIPS,3.1
DRTS,Alpha Tau Medical,7.17,609.8,97,81,39,NA,NA,57.3,42,88.2,173.7,MEDICAL,-46.5
FANG,Diamondback Energy,182.37,51442.6,86,84,49,NA,NA,57.3,16.4,33.2,25.1,ENERGY,9.4
TRON,Tron,1.51,388.2,93,65,64,NA,NA,57.3,-12.2,-57.9,274.9,CONSUMER,-92.2
CQP,Cheniere Energy Ptnr,64.09,31022.9,82,79,60,NA,NA,57.25,21.1,23.1,3,ENERGY,NA
LDOS,Leidos Holdings,173.86,21974.5,66,75,85,NA,NA,57.25,-8.4,-5.4,30.9,BUSINS SVC,33.4
WDH,Waterdrop ADR,1.74,662.7,73,76,75,NA,NA,57.25,-2.8,-5.9,16,INSURANCE,9.4
CTS,CTS Corp,45.79,1330.3,71,78,75,NA,NA,57.25,3,9.8,10.5,ELECTRNCS,12.3
IRD,Opus Genetics,5.03,346.9,99,86,30,NA,NA,57.25,113.1,264.5,440.9,MEDICAL,-449.4
SUN,Sunoco,64.31,16465.9,85,92,40,NA,NA,57.25,19.5,28.3,12,ENERGY,8.7
ABAT,American Battery Tech,3.32,437.3,96,76,46,NA,NA,57.2,-18.8,43.1,250.7,MINING,-69.8
BTI,British Amer Tobacco ADR,59.93,133763.8,83,77,61,NA,NA,57.2,5,5.9,44.8,ALCOHL/TOB,17.4
RES,RPC,6.52,1445.1,88,88,41,NA,NA,57.2,14.8,45.9,24.7,ENERGY,4.9
CTBI,Community Trust Bancorp,58.62,1061.9,69,78,77,NA,NA,57.15,-2.5,3,15.4,BANKS,12.2
NJR,New Jersey Resources,55.06,5552.5,84,87,47,NA,NA,57.15,20.2,16.7,14.6,UTILITY,14.4
GPRE,Green Plains,15.81,1104.1,98,80,38,NA,NA,57.1,63.5,64.2,211.2,ENERGY,-14.9
LNT,Alliant Energy,72.79,18717.2,81,84,54,NA,NA,57.05,11.4,12.2,17,UTILITY,11.6
ABEV,Ambev ADR,2.86,45066.9,88,73,59,NA,NA,57.05,12.2,24.3,27.7,ALCOHL/TOB,17.2
RKLB,Rocket Lab,68.41,38818.9,97,80,39,NA,NA,57.05,11.3,28.3,289.4,AEROSPACE,-18.8
SNDX,Syndax Pharmaceuticals,23.5,2024.3,95,86,34,NA,NA,57.05,15.4,51.1,79.4,MEDICAL,-161.8
TAK,Takeda Pharmaceutical ADR,17.77,56541.9,85,80,54,NA,NA,57.05,24,17.7,18.2,MEDICAL,10.7
ILMN,Illumina,118.94,18185.9,82,74,65,NA,NA,57,-11.8,25,41.5,MEDICAL,29.7
Q,Qnity Electronics,109.05,22841.9,87,85,45,NA,NA,57,38.1,NA,NA,CHIPS,7.8
SNN,Smith & Nephew ADR,32.96,14409.3,59,77,90,NA,NA,57,1,-12.8,16.8,MEDICAL,16.8
SMC,Summit Midstream,30.29,569,76,84,60,NA,NA,57,11.9,29.7,-17.7,ENERGY,-19.1
BG,Bunge Global,124.73,17415.7,94,89,31,NA,NA,56.95,34.3,52.8,69.5,AGRICULTRE,8.9
GATX,GATX,168.5,5981.8,62,77,86,NA,NA,56.95,0,-0.8,12.4,FINANCE,12.3
HCC,Warrior Met Coal,85.12,4474.8,92,79,46,NA,NA,56.95,2.1,47.1,76.2,ENERGY,2.7
NUE,Nucor,163.48,37413.7,81,78,61,NA,NA,56.95,-1,15.7,26.2,METALS,10.3
RGA,Reinsurance Grp America,201.51,13211.6,56,78,92,NA,NA,56.900000000000006,-0.9,4.8,8.3,INSURANCE,13.4
AEO,American Eagle Outfitters,17.58,2980,82,68,72,NA,NA,56.9,-31,-4.1,60.1,RETAIL,15.4
GTES,Gates Industrial,22.75,5775.2,59,87,77,NA,NA,56.9,3.8,-11.2,21,MACHINE,12.4
KT,KT ADR,21.22,10429.8,78,76,67,NA,NA,56.9,13.5,7.5,17.4,TELECOM,10.1
STAG,STAG Industrial,38.03,7265.1,62,79,83,NA,NA,56.85,0.9,4.9,8.8,REAL EST,7.8
CFR,Cullen/Frost Bankers,132.13,8448.5,66,75,83,NA,NA,56.85,2.3,3.6,10.2,BANKS,15.3
GFS,GlobalFoundries,41.86,23190.4,82,79,58,NA,NA,56.85,8.1,32.2,14.6,CHIPS,8.5
TARS,Tarsus Pharmaceuticals,67.96,2892.2,86,82,49,NA,NA,56.8,-16.5,37.7,46.2,MEDICAL,-23.4
ABCB,Ameris Bancorp,75.18,5135.9,76,75,70,NA,NA,56.75,-3.6,1.1,35.3,BANKS,10.5
AMRX,Amneal Pharmaceuticals,11.83,3722.1,85,58,80,NA,NA,56.75,-3.1,18.3,34.6,MEDICAL,NA
HIFS,Hingham Institution Savs,268.42,585.2,66,81,75,NA,NA,56.75,-1.6,-6.4,15.1,BANKS,7.1
BCAL,California BanCorp,17.52,566.3,62,77,85,NA,NA,56.75,-11.4,1.9,16.7,BANKS,11.6
KRP,Kimbell Royalty Partners,14.73,1589.2,78,92,46,NA,NA,56.7,20,8.9,8.1,ENERGY,17.4
PNRG,PrimeEnergy Resources,205.66,336.3,85,85,46,NA,NA,56.7,18.6,20.6,3,ENERGY,30.5
SKYT,SkyWater Technology,27.45,1317.5,98,87,27,NA,NA,56.65,56.3,159.9,253.7,CHIPS,0.6
CINT,CI&T,5.46,734.8,66,86,68,NA,NA,56.6,20.3,5.6,-12.6,BUSINS SVC,17.6
HALO,Halozyme Therapeutics,63.66,7513,56,88,78,NA,NA,56.6,2.3,-17.2,4.3,MEDICAL,247
NMRA,Neumora Therapeutics,3,485.2,98,82,33,NA,NA,56.6,43.5,85.2,114.3,MEDICAL,-64.5
UHS,Universal Health Cl B,192.42,12022.8,48,83,94,NA,NA,56.55,-13.6,0.4,17.3,MEDICAL,20.1
ADCT,ADC Therapeutics,4.13,511.6,90,81,44,NA,NA,56.55,-2.4,24.8,133.3,MEDICAL,NA
AMLX,Amylyx Pharmaceuticals,13.99,1536.4,97,78,39,NA,NA,56.55,6.8,20.1,281.2,MEDICAL,-61.6
TRMK,Trustmark,40.85,2466,75,79,65,NA,NA,56.5,0.5,1.7,23.3,BANKS,11
DLTR,Dollar Tree,107.46,21368.7,78,76,65,NA,NA,56.5,-17.3,10.3,62.8,RETAIL,19.5
ENPH,Enphase Energy,44.07,5777.5,80,74,65,NA,NA,56.5,36.9,17.1,-24,ENERGY,40.6
TRP,TC Energy,63.7,66120.6,87,87,40,NA,NA,56.5,16.5,21.8,36.7,ENERGY,13.8
CCBG,Capital City Bank Group,42.24,721,62,75,86,NA,NA,56.45,-6,-2.4,20,BANKS,11.8
WTFC,Wintrust Financial,130.21,8720.3,56,77,91,NA,NA,56.45,-7.6,-4,20.8,BANKS,12.1
CRWD,CrowdStrike Holdings,441.78,112041.6,42,86,97,NA,NA,56.400000000000006,-12.5,1.3,32.9,SOFTWARE,24.8
AVAL,Grupo Aval Acciones ADR,3.93,2971.6,80,72,67,NA,NA,56.4,-4.6,13.3,34.6,BANKS,9.8
CTRI,Centuri Holdings,29.3,2953.9,90,82,42,NA,NA,56.4,10.2,27.3,87.2,UTILITY,5.5
KRNY,Kearny Financial,7.25,469.4,66,78,77,NA,NA,56.4,-6.7,10.5,16.7,S&Ls,3.5
NAT,Nordic American Tankers,5.02,1048.2,95,81,37,NA,NA,56.4,46.4,58.9,104.1,ENERGY,-0.9
PEPG,PepGen,5.33,366.1,98,74,42,NA,NA,56.4,-5.9,259.8,136.7,MEDICAL,-67.4
JLL,Jones Lang LaSalle,299.29,14022,62,77,83,NA,NA,56.35,-10.6,-4.2,24.8,REAL EST,12.7
GWW,WW Grainger,1073.94,50875.8,69,78,73,NA,NA,56.35,5,7,12.6,MACHINE,53.6
MATX,Matson,149.74,4557.9,89,74,53,NA,NA,56.35,25.4,44.9,15.7,TRANSPRT,16.4
FCF,First Commonwealth Fincl,16.83,1746.4,52,82,89,NA,NA,56.3,-2,-4.2,8.9,BANKS,10.7
DAR,Darling Ingredients,54.8,8691.4,95,94,20,NA,NA,56.25,49.7,74.3,92.2,AGRICULTRE,1.4
GABC,German American Bancorp,40.07,1502.3,52,84,86,NA,NA,56.2,-2.1,-2.1,6.1,BANKS,13.8
KMDA,Kamada,8.7,500.3,87,93,31,NA,NA,56.2,23.9,23.9,20.3,MEDICAL,7.6
AII,Amer Integrity Ins,19.33,378.4,62,77,82,NA,NA,56.150000000000006,-4.5,-3.1,NA,INSURANCE,42.1
UNF,Unifirst,273.31,4939.3,94,77,42,NA,NA,56.15,52.4,59.3,34.9,BUSINS SVC,6.9
ILPT,Indl Logistics Prop Tr,6.06,403.9,90,77,47,NA,NA,56.15,7.1,-5.2,78.8,REAL EST,-12.6
LVS,Las Vegas Sands,53.68,36068.1,62,81,77,NA,NA,56.15,-17.7,0.3,25.5,LEISURE,93.1
TRMD,Torm,24.27,2373.9,86,77,52,NA,NA,56.15,18.3,7.6,37.6,ENERGY,18.8
USB,U.S. Bancorp,51,79238.4,71,71,78,NA,NA,56.1,-4.5,3.8,24.6,BANKS,12.2
CURB,Curbline Properties,26.52,3038.3,82,79,54,NA,NA,56.05,15.8,18,14.1,REAL EST,2.1
PM,Philip Morris Intl,174.66,271882.4,73,68,79,NA,NA,56.05,13.7,5.1,16.1,ALCOHL/TOB,NA
SLF,Sun Life Financial,62.74,36129.1,66,75,79,NA,NA,56.05,3.9,5.9,15.5,INSURANCE,17.9
ERAS,Erasca,13.62,4216.6,99,82,29,NA,NA,56.05,278.3,773.1,826.5,MEDICAL,-30.7
MS,Morgan Stanley,154.87,245911.9,66,70,85,NA,NA,56,-13.2,-1,38.7,BANKS,15.6
KEN,Kenon Holdings,78.37,4136.1,97,83,30,NA,NA,56,27.9,67.9,131.9,ENERGY,34.7
SYNA,Synaptics,73.87,2860.9,71,81,65,NA,NA,56,-4.6,5,19.7,ELECTRNCS,10.1
RCKY,Rocky Brands,42.62,321.2,96,71,46,NA,NA,55.95,36.4,47.7,132.6,APPAREL,10.1
SKE,Skeena Resources,31.15,3309.8,97,74,41,NA,NA,55.95,27.5,77.6,208.1,MINING,-141.2
KARO,Karooooo,47.21,1458.5,52,78,92,NA,NA,55.900000000000006,1.4,-13.8,18,SOFTWARE,32.3
RDWR,Radware,25.08,1074.3,62,76,82,NA,NA,55.900000000000006,5.6,-2.6,19.5,COMPUTER,15.5
EMA,Emera,53.5,15975.1,82,80,52,NA,NA,55.9,11.6,14.4,29.9,UTILITY,8.4
PTEN,Patterson-UTI Energy,10.29,3905.8,95,87,27,NA,NA,55.9,65.7,85.7,35.2,ENERGY,-2.3
PAGS,PagSeguro Digital,9.37,2975.5,59,70,93,NA,NA,55.85,-8.7,-1.8,25.1,FINANCE,17.1
NVAX,Novavax,10.24,1667.6,93,80,38,NA,NA,55.85,55.8,28.3,25.3,MEDICAL,NA
TRNS,Transcat,73.95,689.8,78,87,48,NA,NA,55.85,31.6,-1.2,4,ELECTRNCS,8.3
FULT,Fulton Financial,19.65,3548.7,62,74,84,NA,NA,55.8,-1.2,1.2,12.3,BANKS,12.2
DAWN,Day One Biopharm,21.31,2182.8,99,85,24,NA,NA,55.8,154.9,199.3,144.9,MEDICAL,-22.7
HTHT,H World Group ADR,50.52,15675.6,88,80,44,NA,NA,55.8,5.3,36,40.5,LEISURE,30.7
LAND,Gladstone Land,11.36,470.7,85,79,49,NA,NA,55.8,26.6,28.2,7.5,REAL EST,2
ACT,Enact Holdings,40.49,5729.9,75,68,75,NA,NA,55.75,1.9,4.1,23.1,FINANCE,13.3
GIC,Global Industrial,30.67,1171.5,73,70,75,NA,NA,55.75,2.3,-17.1,38.8,RETAIL,24.2
HBM,Hudbay Minerals,20.73,8202.2,96,83,30,NA,NA,55.75,11,53.2,180.5,MINING,9.2
TGS,Transportadora Gas ADR,30.77,4632.5,80,79,55,NA,NA,55.75,-3.3,45.9,20.4,ENERGY,14
DHIL,Diamond Hill Investment,172.6,466.9,82,76,56,NA,NA,55.7,2.1,21.4,20.2,FINANCE,20.5
HLF,Herbalife,15.39,1589.9,94,68,51,NA,NA,55.7,4.4,61,90.7,CONSUMER,NA
ITW,Illinois Tool Works,266.99,76946.5,66,80,71,NA,NA,55.7,3.5,1.4,6.6,MACHINE,94.7
SSD,Simpson Manufacturing,177.96,7367.9,69,73,76,NA,NA,55.7,5,-5.7,15.3,BUILDING,18
PCB,PCB Bancorp,21.65,308.7,56,77,87,NA,NA,55.650000000000006,-6.9,0.7,16.8,BANKS,9.9
MAMA,Mama's Creations,15.97,649.2,96,81,32,NA,NA,55.65,19.8,69.7,150.7,FOOD/BEV,16.7
COP,ConocoPhillips,121.89,148990.9,88,85,37,NA,NA,55.65,27.6,31.9,26.7,ENERGY,12
TXNM,TXNM Energy,58.85,6410,62,83,72,NA,NA,55.65,0.1,3.5,15,UTILITY,8.1
CORZ,Core Scientific,16.49,5112.9,88,60,68,NA,NA,55.6,-0.2,4,90.4,FINANCE,NA
IOVA,Iovance Biotherapeutics,3.96,1631.4,95,81,33,NA,NA,55.6,80,74.4,12.5,MEDICAL,-55.5
OBK,Origin Bancorp,40.61,1258.2,78,82,53,NA,NA,55.6,4,14.7,17.2,BANKS,6.3
PKOH,Park-Ohio Holdings,24.42,351.6,83,69,63,NA,NA,55.6,6.8,13.8,14.8,METALS,10.6
SLDE,Slide Insurance Holdings,17.65,2193.7,42,81,99,NA,NA,55.55,-1.8,22.6,NA,INSURANCE,57.4
CIVB,Civista Bancshares,22.25,429.7,52,83,84,NA,NA,55.55,-7.8,6.8,15.9,BANKS,10.5
DMRA,Damora Therapeutics,26.33,1585.9,99,72,39,NA,NA,55.55,-17.7,817.4,563.2,MEDICAL,-89
EFXT,Enerflex,20.93,2596.2,97,86,24,NA,NA,55.55,32.8,97.8,191.9,ENERGY,6
CHRW,CH Robinson Worldwide,169.39,20093,92,78,40,NA,NA,55.5,7.8,27.9,75.9,TRANSPRT,34.7
LTM,LATAM Airlines Group ADR,47.62,14391.7,76,74,65,NA,NA,55.5,-11.7,-1.6,49.5,TRANSPRT,156.7
NPK,National Presto Inds,131.58,940.9,90,88,30,NA,NA,55.5,27.6,17.4,49,AEROSPACE,8.9
SBH,Sally Beauty,14.54,1417.6,87,67,60,NA,NA,55.5,-6.2,-3.1,62.1,RETAIL,27.7
WLFC,Willis Lease Finance,165.21,1125.7,81,73,60,NA,NA,55.5,24.3,11.8,-0.6,FINANCE,18.8
AXS,AXIS Capital Holdings,100.9,7773,48,82,90,NA,NA,55.5,-3.3,1.8,10.2,INSURANCE,17
BNL,Broadstone Net Lease,19.31,3696.4,78,72,65,NA,NA,55.5,9.3,2.8,15.9,REAL EST,3.3
FBP,First BnCp Puerto Rico,20.55,3217.4,52,78,90,NA,NA,55.5,-3,-5.6,16.5,BANKS,17.9
JBS,JBS,15.08,33449.2,62,76,80,NA,NA,55.5,4.7,-4.4,33.5,FOOD/BEV,21.9
MT,ArcelorMittal ADR,50.74,38996,92,70,50,NA,NA,55.5,9.8,46,64.7,METALS,5.7
AIT,Applied Indl Techs,255.65,9536.3,62,71,86,NA,NA,55.45,-2.3,-2.9,16.8,MACHINE,22.6
SRTA,Strata Critical Medical,4.56,396.7,75,74,66,NA,NA,55.45,-10.9,6,50.5,TRANSPRT,-1.4
SSL,Sasol ADR,11.31,7065.3,97,88,21,NA,NA,55.45,80.7,61.3,174.5,ENERGY,14
NEGG,Newegg Commerce,40.01,776,99,57,57,NA,NA,55.4,-35.5,-9,422.3,RETAIL,-36.8
CP,Cdn Pacific Kansas City,81.36,75966.9,71,76,68,NA,NA,55.35,8.2,8.4,11.8,TRANSPRT,9
AMTB,Amerant Bancorp,20.67,852.9,62,73,83,NA,NA,55.35,0.9,-1.9,0.3,BANKS,7.9
CNOB,ConnectOne Bancorp,25.53,1283.5,56,79,83,NA,NA,55.35,-7.7,1.7,11.4,BANKS,9
DRI,Darden Restaurants,202.37,23300.7,62,77,78,NA,NA,55.35,11,-4.8,11.7,RETAIL,49.7
AA,Alcoa,63.59,16464.3,96,82,29,NA,NA,55.3,37.8,91.3,96.8,MINING,17.7
NOV,NOV,18.43,6722.4,88,78,44,NA,NA,55.3,12.4,43,31.7,ENERGY,2.3
ULTA,Ulta Beauty,535.72,23765.6,76,66,74,NA,NA,55.3,-10.9,4.1,70.4,RETAIL,43.6
XOMA,XOMA Royalty,26.38,326.7,62,76,79,NA,NA,55.3,4.6,-29.5,30.1,MEDICAL,-11.9
FTK,Flotek Industries,17.68,531.4,90,83,35,NA,NA,55.25,6,54.8,99.1,ENERGY,21
GOLD,Gold.com,47.47,1169.9,96,77,35,NA,NA,55.25,49.7,75.9,73.9,FINANCE,2.8
NYAX,Nayax,59.69,2214.6,92,77,40,NA,NA,55.25,29.7,17.6,66.5,SOFTWARE,17.9
PAA,Plains All Amer Pipeline,21.32,14994.4,84,77,50,NA,NA,55.25,20,22.1,10.7,ENERGY,11.7
BIIB,Biogen,181.55,26633.7,86,78,46,NA,NA,55.2,4.3,25.3,29.7,MEDICAL,12.9
FAF,First American Financial,65.66,6690.8,59,81,76,NA,NA,55.2,2.7,-2.7,4.9,INSURANCE,12
BA,Boeing,209.89,164836.5,71,81,61,NA,NA,55.2,2.7,-2.8,31.7,AEROSPACE,162.5
FCBC,First Community Bkshs,40.05,733.5,75,77,61,NA,NA,55.2,14.3,7.9,5.6,BANKS,10
GPRK,GeoPark,8.77,452.2,86,78,46,NA,NA,55.2,22.3,39.2,12.1,ENERGY,22.1
STEL,Stellar Bancorp,35.51,1817.7,84,72,56,NA,NA,55.2,9.5,13.3,31.1,BANKS,6.3
HEI,Heico,288.45,40079.3,36,87,97,NA,NA,55.150000000000006,-7.1,-9.5,14.9,AEROSPACE,16.7
RTO,Rentokil Initial ADR,32.34,81643.6,89,78,42,NA,NA,55.15,12.8,27,51.2,BUSINS SVC,12.1
LWLG,Lightwave Logic,7.61,1120,99,84,22,NA,NA,55.15,83.4,136.3,476.5,ELECTRNCS,-64.5
TRX,TRX Gold,1.6,470.3,99,92,12,NA,NA,55.15,83.7,213.7,397.8,MINING,1.2
CCK,Crown Holdings,105.17,11907.9,75,75,63,NA,NA,55.1,7.5,9.1,20.7,MISC,31.4
ALAB,Astera Labs,120.31,20478.4,59,79,78,NA,NA,55.1,-19.2,-47.6,84.2,CHIPS,28.4
WSBC,WesBanco,33.33,3188.7,56,81,79,NA,NA,55.05,-4.7,5.4,7.8,BANKS,9.7
ACLS,Axcelis Technologies,83.19,2555.4,79,74,59,NA,NA,55.05,-2.8,-2.8,43,CHIPS,15.1
HTO,H2O America,58.93,2906.7,82,71,59,NA,NA,55.05,20.1,18.7,10.1,UTILITY,7.2
SEE,Sealed Air,41.84,6166.1,85,72,54,NA,NA,55.05,-0.4,23.4,41.5,MISC,53
TERN,Terns Pharmaceuticals,46.52,4940.3,99,82,24,NA,NA,55.05,3.4,543.4,1248.4,MEDICAL,-29.6
AAP,Advance Auto Parts,51.73,3104.9,76,60,80,NA,NA,55,11.6,-15.3,35.6,RETAIL,6.3
BMY,Bristol Myers Squibb,59.08,120314.8,81,83,45,NA,NA,55,12.7,27.9,-2,MEDICAL,81.6
HE,Hawaiian Electric Inds,14.68,2534.1,89,75,45,NA,NA,55,26.2,21.3,34.7,UTILITY,9.9
LZM,Lifezone Metals,4.28,358.6,56,80,80,NA,NA,55,5.7,-7.2,-4.5,MINING,-43.8
CHD,Church & Dwight,97.75,23812.7,66,77,71,NA,NA,54.95,15.5,5.2,-10.9,CONSUMER,20.1
KTB,Kontoor Brands,67.49,3729.1,52,83,81,NA,NA,54.95,1.4,-16.6,13.4,APPAREL,64.9
PLPC,Preformed Line Products,261.65,1281,93,82,31,NA,NA,54.95,12.9,31.6,111.9,TELECOM,7.9
WASH,Washington Trust Bancorp,32.14,611.8,73,81,57,NA,NA,54.9,4.4,7.5,9.2,BANKS,9.9
BFLY,Butterfly Network,3.8,959.9,95,71,42,NA,NA,54.9,26.2,142,49,MEDICAL,-16.6
BWLP,BW LPG,13.59,1790.5,75,71,67,NA,NA,54.9,11.5,-15.3,23.8,TRANSPRT,13.3
SLSR,Solaris Resources,8.45,1390.8,95,71,42,NA,NA,54.9,6.4,58.2,148.5,MINING,-49055.4
LQDT,Liquidity Services,28.44,876.1,48,77,93,NA,NA,54.85,-10.6,4.7,-2.8,RETAIL,21.8
BEAM,Beam Therapeutics,25.16,2545.2,78,75,58,NA,NA,54.85,-8,22.1,0.4,MEDICAL,-8
FLNG,Flex LNG,28.63,1548.5,83,78,48,NA,NA,54.85,12,13.3,30.3,ENERGY,13.3
HCI,HCI Group,167.39,1932.9,48,85,83,NA,NA,54.85,-10.7,-7.4,22.1,INSURANCE,41.4
PLUS,ePlus,75.68,1997.3,42,83,93,NA,NA,54.85,-17.5,2.5,21,BUSINS SVC,10.7
ALGN,Align Technology,164.23,11706.6,59,77,79,NA,NA,54.8,-0.7,24.8,2.3,MEDICAL,19.3
DGX,Quest Diagnostics,199.7,21940.2,78,78,54,NA,NA,54.8,9.4,9.2,18.3,MEDICAL,16
UE,Urban Edge Properties,20.54,2587.1,69,79,64,NA,NA,54.8,4.5,-3,12,REAL EST,7.3
CASS,Cass Info Systems,44.39,580.8,59,69,89,NA,NA,54.8,-0.7,3.8,4,FINANCE,13.5
MPB,Mid Penn Bancorp,31.34,722.3,73,79,59,NA,NA,54.8,-2.2,4.3,23,BANKS,9
AGNC,AGNC Investment,10.23,11342.7,56,79,80,NA,NA,54.75,-0.9,0.5,1.9,REAL EST,15.1
FLR,Fluor,43.02,6305.2,56,79,80,NA,NA,54.75,-1.3,4.9,23.1,BUILDING,10.1
IR,Ingersoll Rand,82.13,32163.5,52,79,85,NA,NA,54.75,0.5,4.2,2.7,MACHINE,13.2
VELO,Velo3D,14.1,347.1,99,68,40,NA,NA,54.75,18.3,349,395,MACHINE,-145.6
XNET,Xunlei ADR,7,439.5,84,67,60,NA,NA,54.75,3.4,-7.3,44.3,SOFTWARE,2.2
PRLB,Proto Labs,54.35,1292.2,86,68,56,NA,NA,54.7,3.4,10,52.1,MACHINE,6
ASMB,Assembly Biosciences,28.12,444.7,93,73,41,NA,NA,54.7,-22.1,28.7,165,MEDICAL,-107.9
OBE,Obsidian Energy,8.52,597.3,93,81,31,NA,NA,54.7,41.5,42,64.5,ENERGY,2.5
SBLK,Star Bulk Carriers,21.84,2574.8,86,76,46,NA,NA,54.7,19.5,13.7,33.2,TRANSPRT,4.6
ASO,Academy Sports & Outdoors,56.34,3756.8,82,67,62,NA,NA,54.65,1.5,21.2,28.6,RETAIL,22.2
IAUX,i-80 Gold,1.66,1371.6,96,73,37,NA,NA,54.65,16.1,77.7,138.3,MINING,-39.5
