Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PNW,Pinnacle West Capital,103.59,12524.5,74,74,75,NA,NA,57,16.3,12.1,14.7,UTILITY,8.9
AMSC,American Superconductor,37.71,1795.4,84,88,45,NA,NA,57,23,-32.9,116,MACHINE,14.1
SLDB,Solid Biosciences,8.02,624.5,96,80,40,NA,NA,57,51.6,34.6,200.4,MEDICAL,-109.9
GILD,Gilead Sciences,138.99,172545,83,84,51,NA,NA,56.95,14.8,18.6,37.1,MEDICAL,48.8
BEAM,Beam Therapeutics,27.43,2774.9,83,80,56,NA,NA,56.95,-0.4,4.2,87.5,MEDICAL,-8
PFBC,Preferred Bank LA,93.67,1256.4,57,77,92,NA,NA,56.900000000000006,-3.7,7.7,23,BANKS,17.2
DBI,Designer Brands,6.64,329,94,72,52,NA,NA,56.9,-18.7,108.8,124.3,RETAIL,2.9
FMX,Fomento Econ Mex ADR,116.61,41725.6,78,84,57,NA,NA,56.9,14.3,24.4,20.5,FOOD/BEV,4
HBM,Hudbay Minerals,24.33,9626.6,97,88,28,NA,NA,56.85,12.8,46.8,273.2,MINING,9.2
INBX,Inhibrx Biosciences,75.27,1099.5,99,82,33,NA,NA,56.85,3.3,131.8,564.9,MEDICAL,-197.9
ZD,Ziff Davis,43.72,1646.2,86,75,58,NA,NA,56.85,20.8,23.7,36.2,INTERNET,15.3
BKU,BankUnited,46.66,3506.1,83,77,59,NA,NA,56.8,2.8,23.9,56.5,S&Ls,9.2
IIIN,Insteel Industries,36.43,706.6,66,82,74,NA,NA,56.8,9.9,-1.3,38.7,METALS,11.9
LWLG,Lightwave Logic,10.6,1577.6,99,89,24,NA,NA,56.8,155.4,104.2,1015.1,ELECTRNCS,-37.6
PEBO,Peoples Bancorp  (Ohio),34.31,1224.9,77,79,64,NA,NA,56.8,11.3,19.8,27,BANKS,9.6
PHAT,Phathom Pharmaceuticals,12.63,999.5,89,71,59,NA,NA,56.8,-15.9,6.9,207.3,MEDICAL,NA
RELY,Remitly Global,16.86,3551.6,64,80,79,NA,NA,56.8,22.7,12.5,-15.7,FINANCE,8.9
PFG,Principal Financial Group,91.8,19905.5,71,68,85,NA,NA,56.75,1.7,15.6,27.6,INSURANCE,16.2
COFS,ChoiceOne Financial Svcs,30.03,450,66,84,71,NA,NA,56.7,6.8,11.1,17.8,BANKS,14.2
TTC,Toro Co,96.87,9389.8,84,70,66,NA,NA,56.7,8.8,33.2,45.4,BUILDING,27.9
HGV,Hilton Grand Vacations,44.92,3842.6,55,82,87,NA,NA,56.650000000000006,-6.7,9.9,32.3,LEISURE,12.5
BMY,Bristol Myers Squibb,58.62,119378,78,79,62,NA,NA,56.65,4.9,33.3,16.2,MEDICAL,88.6
WTBA,West Bancorp,25.14,425.9,84,80,53,NA,NA,56.6,13.3,30.7,36.8,BANKS,13.2
YUMC,Yum China Holdings,49.76,17984.2,66,74,83,NA,NA,56.6,5.4,16.7,11,RETAIL,16.7
MT,ArcelorMittal ADR,60.64,46604.6,95,73,48,NA,NA,56.6,29.1,63.1,138,METALS,5.7
SCHW,Charles Schwab,94.8,168453.5,55,77,93,NA,NA,56.6,-5.4,3.1,28.4,FINANCE,18.9
SNDX,Syndax Pharmaceuticals,24.44,2105.3,95,85,33,NA,NA,56.6,16.4,52.2,132.3,MEDICAL,-161.8
FVR,FrontView REIT,16.48,314.5,83,76,59,NA,NA,56.55,5.5,22.6,47.3,REAL EST,-1.1
LHX,L3Harris Technologies,353.59,66139.7,84,75,59,NA,NA,56.55,5.3,21,65.6,AEROSPACE,10.3
LSAK,Lesaka Technologies,4.99,418.8,70,73,79,NA,NA,56.55,6.4,21.1,12.4,FINANCE,5.2
RCKY,Rocky Brands,43.11,324.9,97,73,45,NA,NA,56.5,41.7,62.2,222,APPAREL,10.1
SNN,Smith & Nephew ADR,33.48,14636.6,62,72,90,NA,NA,56.5,-0.3,-4.6,33.7,MEDICAL,16.8
ODFL,Old Dominion Freight Line,208.35,43425.3,87,79,50,NA,NA,56.5,20.3,55.1,32.9,TRANSPRT,23.9
SPIR,Spire Global,21.56,746.1,97,80,36,NA,NA,56.45,105.7,76.9,122.5,AEROSPACE,-116.9
SYF,Synchrony Financial,72.41,26080,62,74,87,NA,NA,56.400000000000006,-16.7,6.5,55.3,S&Ls,21.6
SBCF,Seacoast Banking of FL,32.37,3170.9,73,87,57,NA,NA,56.4,-1,8.2,47.1,BANKS,6.9
ALLO,Allogene Therapeutics,2.72,611.3,96,80,37,NA,NA,56.4,59.1,121.1,98.5,MEDICAL,-52.8
AVO,Mission Produce,14.81,1049.2,86,81,48,NA,NA,56.35,21.3,26,52.1,AGRICULTRE,9.9
BHRB,Burke Herbert Finl Svcs,65.16,979.9,70,81,68,NA,NA,56.35,3.3,13.2,33.7,BANKS,14.8
CRH,CRH,117.89,78780,66,73,83,NA,NA,56.35,-10.3,1.6,41.6,BUILDING,16.5
ENTA,Enanta Pharmaceuticals,14.11,407.2,95,76,43,NA,NA,56.35,7.6,28,231.2,MEDICAL,-84.6
SIG,Signet Jewelers,93.63,3751.5,81,70,68,NA,NA,56.35,11,1.4,62,RETAIL,20.9
TARS,Tarsus Pharmaceuticals,72.56,3087.9,86,81,48,NA,NA,56.35,-5.6,3.5,64.5,MEDICAL,-23.4
UBS,UBS Group,41.49,151850.7,64,75,83,NA,NA,56.35,-12.8,4.4,50.7,BANKS,8.9
ACAD,ACADIA Pharmaceuticals,21.74,3678,57,85,79,NA,NA,56.3,-18.8,8.4,54.1,MEDICAL,39.9
FDMT,4D Molecular Therap,9.81,560.5,97,77,39,NA,NA,56.3,30.8,10.2,278.8,MEDICAL,-27.6
SOHU,Sohu.com ADR,15.02,433,76,66,79,NA,NA,56.3,-8.5,5.4,65.2,SOFTWARE,21.2
TAL,TAL Education Group ADR,11,6691.5,57,85,79,NA,NA,56.3,-1,9.3,10.4,CONSUMER,4
WAFD,WaFd,32.54,2468.6,68,78,74,NA,NA,56.3,-1.3,13.7,32.9,BANKS,7.7
NAT,Nordic American Tankers,5.72,1194.3,96,81,35,NA,NA,56.25,46.3,77.6,144.4,ENERGY,-0.9
STEL,Stellar Bancorp,37.43,1915.9,86,75,55,NA,NA,56.25,18.4,25,49.8,BANKS,6.3
KEY,KeyCorp,21.46,23454,81,79,56,NA,NA,56.2,1.3,24.8,56.2,BANKS,9.4
ALCO,Alico,44.21,338.5,88,80,46,NA,NA,56.2,22.1,32.4,55.3,AGRICULTRE,-83.2
PBT,Permian Basin Royalty Tr,21.01,979.3,92,76,46,NA,NA,56.2,19.3,20.7,125.4,ENERGY,8746.2
R,Ryder System,218.97,8633.3,86,66,66,NA,NA,56.2,14.3,24.1,57.9,FINANCE,17.5
SHC,Sotera Health,15.36,4368.3,62,73,87,NA,NA,56.150000000000006,-20,0.1,44.9,MEDICAL,48.6
CTRI,Centuri Holdings,33.69,3396.5,93,78,42,NA,NA,56.15,27.7,68.3,101.3,UTILITY,5.5
KALV,KalVista Pharmaceuticals,19.39,979.6,90,81,42,NA,NA,56.15,15.4,68.6,84,MEDICAL,-119.4
NRGV,Energy Vault Holdings,3.26,563.9,98,73,42,NA,NA,56.15,-38.4,-2.4,393.9,ENERGY,-106.9
STRO,Sutro Biopharma,25.86,424.9,99,80,32,NA,NA,56.15,111.4,221.8,352.1,MEDICAL,NA
DRTS,Alpha Tau Medical,7.29,620,96,78,38,NA,NA,56.1,5.2,92.9,191.6,MEDICAL,-46.5
NMRK,Newmark Group,15.15,2733.2,60,77,84,NA,NA,56.05,-12.2,-10.8,46.7,REAL EST,27.7
DAR,Darling Ingredients,61.27,9717.6,96,93,19,NA,NA,56.05,56.8,103.6,113.7,AGRICULTRE,1.4
FANG,Diamondback Energy,188.21,53088.5,88,77,49,NA,NA,56.05,27.7,34.6,52.8,ENERGY,9.4
GPRK,GeoPark,9.4,484.7,90,79,44,NA,NA,56.05,31.5,49,55.6,ENERGY,22.1
NRP,Natural Resource Ptrs,119.5,1583.4,77,72,69,NA,NA,56.05,9.3,11.7,32.8,ENERGY,23
URBN,Urban Outfitters,68.6,6151.9,50,79,94,NA,NA,56.05,-15.9,0.4,41.7,RETAIL,18.9
IDYA,IDEAYA Biosciences,30.5,2671.2,80,80,55,NA,NA,56,-18.4,16.2,93.4,MEDICAL,-10.9
SBLK,Star Bulk Carriers,24.22,2855.3,90,78,45,NA,NA,56,23.3,44.3,83.9,TRANSPRT,4.6
TRVI,Trevi Therapeutics,13.19,1691.4,94,78,40,NA,NA,56,18,32,149.8,MEDICAL,-30.2
W,Wayfair Cl A,71.68,9371.9,83,57,80,NA,NA,56,-38.2,-3.5,172.7,RETAIL,NA
HWC,Hancock Whitney,67.23,5783,74,77,66,NA,NA,55.95,-1.2,13.9,44.2,BANKS,11.4
LEVI,Levi Strauss,22.75,8891.4,74,81,61,NA,NA,55.95,4.6,6,56.7,APPAREL,25.3
MGTX,MeiraGTx Holdings,8.97,722,86,85,41,NA,NA,55.95,21.1,14.4,76.9,MEDICAL,-368.2
AXSM,Axsome Therapeutics,178.11,8978.9,90,80,42,NA,NA,55.9,5.2,46.3,86.2,MEDICAL,-195.8
ARR,Armour Residential REIT,17.67,2109.5,64,81,73,NA,NA,55.85,-2.4,13,24.9,REAL EST,17.8
IRD,Opus Genetics,5.36,381.4,99,82,28,NA,NA,55.85,177.7,173.5,650.9,MEDICAL,-449.4
LMT,Lockheed Martin,613.72,142013,83,78,53,NA,NA,55.85,13,21.5,32.4,AEROSPACE,102
ON,ON Semiconductor,68.65,27049.5,89,80,43,NA,NA,55.85,10.4,50.1,96.8,CHIPS,11.7
TXG,10x Genomics,23.27,2944.9,96,73,43,NA,NA,55.85,13.7,102.9,202.2,MEDICAL,-5.8
CINF,Cincinnati Financial,161.14,25076.1,60,76,84,NA,NA,55.8,-1.1,1.4,22.4,INSURANCE,8.4
IR,Ingersoll Rand,85.38,33436.3,57,79,84,NA,NA,55.8,-0.2,12.2,20.4,MACHINE,13.2
KO,Coca-Cola,77.47,333177,70,78,69,NA,NA,55.8,9.9,15.6,9.5,FOOD/BEV,45.5
NOV,NOV,19.49,7109,90,78,44,NA,NA,55.8,11.2,58.3,69,ENERGY,2.3
FTS,Fortis,57.6,28817.3,78,73,65,NA,NA,55.75,11.9,12.9,27.3,UTILITY,7.6
GCO,Genesco,31.77,342.4,86,77,50,NA,NA,55.75,5.9,21.5,68.1,RETAIL,2.8
GGG,Graco,87.61,14485.3,57,82,80,NA,NA,55.75,1.9,9.2,12.4,MACHINE,19.1
WDH,Waterdrop ADR,1.7,647.4,64,74,81,NA,NA,55.7,-8.1,-7.6,33.9,INSURANCE,12.5
AVBH,Avidbank Holdings,29.76,325.9,80,86,46,NA,NA,55.7,10.6,16.3,36,BANKS,10.7
BYD,Boyd Gaming,86.5,6530.1,66,68,86,NA,NA,55.7,-1.6,6.1,34.5,LEISURE,28.9
ITW,Illinois Tool Works,270.52,77963.9,66,80,71,NA,NA,55.7,6,10.4,19.3,MACHINE,94.7
MCRI,Monarch Casino & Resort,98.33,1758.7,71,71,76,NA,NA,55.7,5.8,1.6,32.7,LEISURE,19.2
STAG,STAG Industrial,38.15,7288,62,75,82,NA,NA,55.650000000000006,0.7,7.5,23.5,REAL EST,7.8
SWX,Southwest Gas Holdings,93.18,6734,81,72,62,NA,NA,55.65,14.8,18.5,34,UTILITY,7.2
CCL,Carnival,27.98,34603,60,81,77,NA,NA,55.65,-12.9,1,59,LEISURE,28.6
GPRE,Green Plains,15.23,1063.6,98,75,37,NA,NA,55.65,44.1,67.7,285.6,ENERGY,-14.9
SAM,Boston Beer Cl A,257.21,2741.3,82,75,57,NA,NA,55.65,23.8,19.3,5.9,ALCOHL/TOB,12.3
CURB,Curbline Properties,27.52,3152.9,81,79,53,NA,NA,55.6,17.1,23.1,25.1,REAL EST,2.1
PHG,Koninklijke Philips ADR,28.31,26444.9,62,82,73,NA,NA,55.6,-4.3,3.6,25.2,MISC,13.8
CME,CME Group Cl A,295.3,106484.6,70,70,78,NA,NA,55.6,12.5,8.8,14.3,FINANCE,14.8
TAK,Takeda Pharmaceutical ADR,18.08,57528.3,83,77,53,NA,NA,55.6,10.9,31.9,30.4,MEDICAL,10.7
GSBC,Great Southern Bancorp,67.77,743,77,74,64,NA,NA,55.55,8.6,14.7,34.1,BANKS,11.5
RKLB,Rocket Lab,68.05,38614.6,94,77,39,NA,NA,55.55,-19.8,5.9,246.7,AEROSPACE,-18.8
BUD,Anheuser-Busch InBev ADR,75.73,136101.8,79,71,65,NA,NA,55.5,15,27.1,24.7,ALCOHL/TOB,9
AXIA,AXIA Energia ADR,13.03,24972.2,94,80,35,NA,NA,55.5,35.6,69.7,128.1,UTILITY,5.7
JOYY,JOYY ADR,60.04,3231.8,70,64,85,NA,NA,55.5,-9.6,9.4,56.3,INTERNET,5
LNTH,Lantheus Holdings,80.59,5344,73,73,70,NA,NA,55.5,19.3,50.5,-18.2,MEDICAL,38.3
PNRG,PrimeEnergy Resources,220.43,360.4,87,79,45,NA,NA,55.5,25.4,47,19.1,ENERGY,30.5
IAUX,i-80 Gold,1.68,1388.2,96,77,36,NA,NA,55.45,12,80.8,207.1,MINING,-39.5
AEP,American Elec Power,136.3,73719.4,83,73,57,NA,NA,55.4,16.6,16.5,32.1,UTILITY,11
USCB,USCB Financial Holdings,19.68,394.6,71,77,67,NA,NA,55.4,2.3,19.7,18.6,BANKS,12.2
ANRO,Alto Neuroscience,22.78,727.7,99,77,32,NA,NA,55.4,39.2,303.9,1011.2,MEDICAL,-41.4
CBK,Commercial Bancgroup,27.85,366.9,76,80,57,NA,NA,55.4,15.1,14.4,NA,BANKS,14.6
EFXT,Enerflex,21.42,2657,98,86,22,NA,NA,55.4,42.7,98.7,233.6,ENERGY,6
DAWN,Day One Biopharm,21.47,2199.2,99,84,23,NA,NA,55.35,140.2,196.5,217.6,MEDICAL,-22.7
EPD,Enterprise Pdts Partners,37.35,80741.7,81,74,58,NA,NA,55.35,16.6,21.3,29,ENERGY,19.9
ERAS,Erasca,17.01,5266.1,99,80,28,NA,NA,55.35,151.6,605.8,1497.2,MEDICAL,-30.7
IBOC,International Bancshares,71.68,4456.8,66,77,73,NA,NA,55.35,2.6,9,25.8,BANKS,13.6
IEX,IDEX,201.09,14950.4,76,75,63,NA,NA,55.35,8.9,24.8,20.4,MACHINE,15.3
NET,Cloudflare,166.99,58777.1,50,73,98,NA,NA,55.35,-8.6,-21.9,58.3,SOFTWARE,27.4
SM,SM Energy,28.38,6764.6,89,73,49,NA,NA,55.3,59.6,25.6,33.6,ENERGY,13.8
EAT,Brinker International,155.13,6892.6,55,74,90,NA,NA,55.25,-3,24.2,8.7,RETAIL,199.9
GLRE,Greenlight Cap Re Cl A,18.47,629.8,90,83,35,NA,NA,55.25,33.1,48.4,43,INSURANCE,11.1
KRP,Kimbell Royalty Partners,14.5,1564.4,77,88,45,NA,NA,55.25,22.6,12.1,23.1,ENERGY,17.4
PUMP,ProPetro Holding,13.83,1687.6,98,75,35,NA,NA,55.25,47,175,180.5,ENERGY,0.1
BKE,Buckle,54.83,2824.7,83,77,51,NA,NA,55.2,-1.3,4,55.1,RETAIL,49.4
BLDP,Ballard Power Systems,2.81,842.6,89,75,46,NA,NA,55.2,1.8,-14.1,142.2,ENERGY,-14.1
CAKE,Cheesecake Factory,59.15,2949.2,64,72,81,NA,NA,55.2,2.7,13.6,30.5,RETAIL,41.6
SKYH,Sky Harbour Group,10.36,789,55,89,71,NA,NA,55.2,10.3,3.7,-7.6,BUILDING,16.2
SKYT,SkyWater Technology,28.78,1381.3,98,82,26,NA,NA,55.2,-2.7,62,328.3,CHIPS,0.6
CPA,Copa Holdings Cl A,119.18,4956.9,57,74,87,NA,NA,55.150000000000006,-9,-2.1,40.8,TRANSPRT,26.1
FER,Ferrovial,71.39,52538,85,82,42,NA,NA,55.15,7.6,18.5,61.1,BUILDING,14.9
ECVT,Ecovyst,13.93,1540.5,95,92,17,NA,NA,55.15,31.7,72,144.4,CHEMICAL,5
FCN,FTI Consulting,176.26,5390.2,57,73,88,NA,NA,55.1,-0.2,9,9.8,BUSINS SVC,14.6
SLF,Sun Life Financial,65.27,37586.1,62,76,78,NA,NA,55.1,3.9,6,20.3,INSURANCE,17.9
COHU,Cohu,37.34,1750.8,96,86,23,NA,NA,55.1,39,87.3,161.1,CHIPS,-1.2
SD,SandRidge Energy,15.43,568.2,88,74,48,NA,NA,55.1,12.6,36.1,67.7,ENERGY,11.3
KEP,Korea Electric Power ADR,14.8,19002.1,77,64,74,NA,NA,55.05,-14.8,18.3,89.7,UTILITY,19.9
SLS,SELLAS Life Sciences,4.76,854.8,98,71,39,NA,NA,55.05,37.6,149.2,328.8,MEDICAL,-66.9
VTOL,Bristow Group,49.77,1439.3,91,86,29,NA,NA,55.05,24,35.1,89.2,ENERGY,13.2
CON,Concentra Group,21.93,2820.9,66,74,75,NA,NA,55,10.2,8,7.7,MEDICAL,52.6
DTE,DTE Energy,149.68,31104,73,79,60,NA,NA,55,15.2,6.6,16.3,UTILITY,12.8
SF,Stifel Financial,77.24,11797,62,74,80,NA,NA,55,-40.7,-27.9,44.5,FINANCE,13.4
INR,Infinity Natrl Rscs,16.8,1022.7,79,85,45,NA,NA,55,22.3,32.5,8.5,ENERGY,3.4
NJR,New Jersey Resources,56.96,5744.1,83,80,46,NA,NA,54.95,22.6,24.6,19.6,UTILITY,14.4
PRLB,Proto Labs,61.4,1459.8,89,66,56,NA,NA,54.95,12.2,27.3,82.4,MACHINE,6
OUST,Ouster Cl A,20.69,1299.4,82,69,61,NA,NA,54.95,-25.8,-25.7,191.4,AUTO,-27.3
VTMX,Corp. Inmob Vesta ADR,35.5,3081,87,84,36,NA,NA,54.95,12.3,38.1,57.8,REAL EST,9.1
DB,Deutsche Bank,32.44,68578.2,52,70,97,NA,NA,54.900000000000006,-15.4,-6.1,50.9,BANKS,10.8
BALL,Ball Corp,62.29,16692.9,80,77,53,NA,NA,54.85,12,32.3,35.5,MISC,17.4
C,Citigroup,124.39,217597.8,90,70,49,NA,NA,54.8,2.5,32.4,102,BANKS,6.8
CNA,CNA Financial,47.22,12781.2,64,76,74,NA,NA,54.8,1.9,1.2,-1.1,INSURANCE,12.1
SO,Southern,97.15,108748.8,62,78,74,NA,NA,54.8,11.7,-1.2,9.3,UTILITY,13.7
NGG,National Grid ADR,90.29,81730.5,83,72,55,NA,NA,54.75,12.7,21.2,37.7,UTILITY,8.2
PCAR,Paccar,127.19,66800.7,84,75,50,NA,NA,54.75,7.1,36.8,43.3,AUTO,14.4
CABA,Cabaletta Bio,3.13,301.3,95,75,36,NA,NA,54.7,49,34.9,187.2,MEDICAL,-127
DRH,Diamondrock Hospitality,10.18,2073.7,84,70,56,NA,NA,54.7,10.1,35.7,47.5,REAL EST,6.7
IBRX,ImmunityBio,7.28,7484.6,99,71,36,NA,NA,54.7,212.4,208.5,195.9,MEDICAL,NA
ADCT,ADC Therapeutics,3.74,463.3,91,74,42,NA,NA,54.65,2.2,-15.4,233.9,MEDICAL,NA
MCFT,MasterCraft Boat,21.52,350.6,70,71,72,NA,NA,54.65,0.7,10.4,36.2,LEISURE,8.3
D,Dominion Energy,64.23,54846.8,71,77,63,NA,NA,54.6,10.8,5.3,23.7,UTILITY,10.6
AGCO,AGCO,121.23,8777.1,78,70,63,NA,NA,54.6,8.3,16.8,44.5,AGRICULTRE,9.8
DLR,Digital Realty Trust,188.87,64898.6,80,79,49,NA,NA,54.55,19.1,12.1,32.7,REAL EST,5.9
GAP,Gap,26.3,9798.4,76,71,64,NA,NA,54.55,-7.1,33.5,38.4,RETAIL,23.1
GLPI,Gaming & Leisure Prop,46.7,13226.4,50,77,89,NA,NA,54.55,4.9,4.6,-0.4,REAL EST,18.6
MAC,Macerich,21.42,5497.9,87,72,49,NA,NA,54.55,16.9,29.9,49.5,REAL EST,-7.6
CARG,CarGurus Cl A,34.15,3259.7,47,79,90,NA,NA,54.5,-12.1,1.9,28.5,INTERNET,50
ACT,Enact Holdings,41.93,5933.6,73,65,75,NA,NA,54.5,3.4,18.5,20.4,FINANCE,13.3
ADC,Agree Realty,78.17,9382.6,66,76,70,NA,NA,54.5,10.9,8.4,7.2,REAL EST,3.5
MSGS,MSG Sports,331.07,7965.2,92,74,40,NA,NA,54.5,24.8,53.7,76.1,LEISURE,NA
SUN,Sunoco,65.06,16658,82,84,40,NA,NA,54.5,16,31.6,25,ENERGY,8.7
TRP,TC Energy,63.83,66255.5,85,80,41,NA,NA,54.45,18.6,20.9,40.6,ENERGY,13.8
BSAC,Banco Santander-Chile ADR,35.2,16583.2,88,76,42,NA,NA,54.4,7.9,33.7,62.4,BANKS,23.6
AA,Alcoa,73.03,18908.5,97,79,27,NA,NA,54.4,14.7,108.5,207.5,MINING,17.7
RERE,ATRenew ADR,4.46,1087.6,80,68,62,NA,NA,54.4,-24.3,18.9,100.9,RETAIL,11.2
ED,Consolidated Edison,113.56,41023.2,70,73,68,NA,NA,54.35,14.5,10.9,4.9,UTILITY,16.9
NMR,Nomura Holdings ADR,8.35,24805.8,80,63,68,NA,NA,54.35,-8.1,24.1,64.7,FINANCE,9.9
ALHC,Alignment Healthcare,20.5,4188.1,76,71,63,NA,NA,54.35,-1.3,18.4,3.6,MEDICAL,-0.5
FLNG,Flex LNG,29.24,1581.5,82,77,48,NA,NA,54.35,13.3,19.7,36.6,ENERGY,13.3
OTTR,Otter Tail,90.28,3787.5,71,76,63,NA,NA,54.35,5.5,20.3,16.5,MISC,15.6
SKM,SK Telecom ADR,36.41,69760.7,95,79,29,NA,NA,54.3,79.4,72.2,72.1,TELECOM,3.3
ACIC,Amer Coastal Insurance,11.47,559.3,60,82,69,NA,NA,54.3,1.4,-3,6.3,INSURANCE,37.5
ARLP,Alliance Resource Ptrs,26.28,3375.1,55,67,94,NA,NA,54.3,7.9,4.9,-0.3,ENERGY,16.9
ENTG,Entegris,135.32,20568.6,93,77,34,NA,NA,54.3,31.4,61.8,96.4,CHIPS,11
MRP,Millrose Properties Cl A,30.57,5074.7,60,74,79,NA,NA,54.3,-0.8,-2.1,34.3,BUILDING,7.4
NESR,Natl Energy Svc Reunited,23,2216.1,98,84,19,NA,NA,54.3,30.4,121.2,280.8,ENERGY,8.6
FAF,First American Financial,63.31,6451.3,60,77,75,NA,NA,54.25,3,6.7,5.6,INSURANCE,12
HOMB,Home BancShares,27.99,5501.2,50,78,86,NA,NA,54.2,-1.6,4.8,11.1,BANKS,11.2
MP,MP Materials,55.24,9814.3,83,65,61,NA,NA,54.2,-10.9,-29.5,134.7,MINING,-2.7
NEGG,Newegg Commerce,36.46,707.2,98,54,56,NA,NA,54.2,-26.3,-21.1,858.2,RETAIL,-36.8
IOVA,Iovance Biotherapeutics,3.7,1524.3,94,77,32,NA,NA,54.15,51,76.2,20.9,MEDICAL,-55.5
NNN,NNN REIT,44.09,8373.6,62,77,72,NA,NA,54.15,7.4,5.8,12.8,REAL EST,9.5
ZVRA,Zevra Therapeutics,9.47,556,55,84,72,NA,NA,54.15,11.5,-14,44.4,MEDICAL,85.7
AWR,American States Water,79.47,3076.6,60,82,68,NA,NA,54.1,8.6,6.7,5,UTILITY,13.3
CQP,Cheniere Energy Ptnr,62.95,30471.2,77,73,58,NA,NA,54.1,17.7,22.1,10.4,ENERGY,NA
COLL,Collegium Pharmaceutical,35.47,1126.3,50,72,93,NA,NA,54.1,-22.1,10.7,43.8,MEDICAL,109.1
MSM,MSC Industrial Direct,95.48,5328.1,73,73,63,NA,NA,54.1,13.1,11.4,26.1,MACHINE,15.1
PLD,Prologis,137.19,127526.2,82,72,53,NA,NA,54.1,6,23.3,44.6,REAL EST,6.2
FE,FirstEnergy,51.43,29723,80,73,54,NA,NA,54.05,15.2,9.6,28.3,UTILITY,11.7
AGNC,AGNC Investment,10.47,11608.8,57,76,79,NA,NA,54.05,-8.2,5.4,28.9,REAL EST,15.1
BOOT,Boot Barn Holdings,155.15,4719.7,43,78,94,NA,NA,54.05,-20.7,-5.3,56.7,RETAIL,16.6
FTV,Fortive,58.36,17966.7,73,72,64,NA,NA,54.05,6.1,22.1,21.5,MACHINE,10.9
MEC,Mayville Engineering,20.48,416.1,89,72,44,NA,NA,54.05,11.2,58,62.7,AUTO,3
NOVT,Novanta,125.23,4480.1,57,76,79,NA,NA,54.05,-4.4,25.3,12.8,ELECTRNCS,11.7
OBE,Obsidian Energy,9.05,634.4,94,79,29,NA,NA,54.05,46.9,46.7,110.5,ENERGY,2.5
EYE,National Vision,25.67,2039.1,84,64,60,NA,NA,54,-2.5,0.4,123.2,RETAIL,7.6
NOC,Northrop Grumman,673.73,95616.4,78,74,55,NA,NA,54,8.9,8.1,30.5,AEROSPACE,21.2
BFLY,Butterfly Network,4.11,1038.2,93,70,41,NA,NA,53.95,1.7,80.3,79.5,MEDICAL,-16.6
CRC,California Resources,66.55,5896.1,93,78,31,NA,NA,53.95,46.1,36.5,98.7,ENERGY,10
RES,RPC,6.62,1467.3,87,76,41,NA,NA,53.95,12,56.5,42.1,ENERGY,4.9
CACI,CACI International Cl A,534.49,11804.2,57,69,87,NA,NA,53.900000000000006,-10.8,4.7,32.5,BUSINS SVC,16
ALKS,Alkermes,33.36,5508.3,73,81,52,NA,NA,53.9,12.5,6.9,25.5,MEDICAL,14.7
COP,ConocoPhillips,122.55,149797.6,88,78,37,NA,NA,53.9,25.7,39.8,47.1,ENERGY,12
FBRX,Forte Biosciences,35.09,439.5,99,78,23,NA,NA,53.85,46.9,129.8,495.8,MEDICAL,-122.3
OMER,Omeros,11.49,827.2,97,67,39,NA,NA,53.8,-8,174.2,96.1,MEDICAL,NA
PLPC,Preformed Line Products,311.97,1527.4,95,77,29,NA,NA,53.8,33.4,52.6,128,TELECOM,7.9
SYNA,Synaptics,73.8,2858.2,71,73,64,NA,NA,53.8,-10.1,19,55.5,ELECTRNCS,10.1
BG,Bunge Global,123.92,17302.6,91,80,30,NA,NA,53.75,23.9,53.4,69.2,AGRICULTRE,8.9
DE,Deere,605,163414.7,86,73,45,NA,NA,53.75,24,35.5,36.2,AGRICULTRE,19.8
KNTK,Kinetik Holdings,47.29,7641.4,83,72,50,NA,NA,53.75,28.9,31.4,10.5,ENERGY,NA
RYAAY,Ryanair Holdings ADR,62.36,33128.8,60,75,75,NA,NA,53.75,-10.6,3.3,46.9,TRANSPRT,22.5
VSCO,Victoria's Secret,50.37,4043.1,96,70,36,NA,NA,53.7,-23.6,78.3,186.4,APPAREL,33.4
BORR,Borr Drilling,5.9,1810.5,98,76,26,NA,NA,53.7,38.5,141.8,201,ENERGY,4.1
KE,Kimball Electronics,25.94,628.1,81,69,56,NA,NA,53.7,-8.5,-5.5,92.6,ELECTRNCS,5.1
EPR,EPR Properties,53.44,4089.2,47,70,97,NA,NA,53.650000000000006,2.1,-0.8,15.6,REAL EST,11.8
MAMA,Mama's Creations,15.59,633.8,94,75,32,NA,NA,53.65,21.1,47.1,136.9,FOOD/BEV,16.7
RJET,Republic Airways Holdings,19.79,828.5,71,78,57,NA,NA,53.65,5.4,-6.4,26.9,TRANSPRT,15.9
FUL,H.B. Fuller,63.73,3461.2,57,75,78,NA,NA,53.6,-2.7,11.6,22.9,CHEMICAL,12.3
CBC,Central Bancompany,24.7,5955.4,60,84,63,NA,NA,53.6,2.7,23.5,49.7,BANKS,11.7
GSAT,Globalstar,73.16,9279.5,98,78,23,NA,NA,53.6,21.9,68.6,279.1,TELECOM,-2.4
TMDX,TransMedics Group,114,3895.8,52,76,83,NA,NA,53.6,-16.8,6.3,49.3,MEDICAL,54.2
