Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
XYL,Xylem,141.23,34385.1,58,75,95,NA,NA,57.25,-4.4,7.2,16.2,MACHINE,10
ZION,Zions Bancorp,59.08,8722.6,70,78,76,NA,NA,57.2,14.3,4.5,1.8,BANKS,13.6
KEN,Kenon Holdings,73.09,3857.5,96,88,31,NA,NA,57.2,49,47.6,128.3,ENERGY,34.7
AIT,Applied Indl Techs,280.14,10566,63,76,87,NA,NA,57.150000000000006,7.7,4.9,7.1,MACHINE,22.6
BFST,Business First Bancshares,27.26,807.3,63,84,77,NA,NA,57.15,16.5,4,7.2,FINANCE,10.5
STRT,Strattec Security,79.58,331.1,92,79,47,NA,NA,57.15,17.4,19.9,102.6,AUTO,10.4
TFSL,TFS Financial,14.11,3959.7,60,81,84,NA,NA,57.05,5.5,9.1,12.2,S&Ls,4.8
YETI,YETI Holdings,47.43,3690.4,89,80,49,NA,NA,57.05,33.3,19.5,25.3,LEISURE,32
GEVO,Gevo,2.19,530.7,84,81,54,NA,NA,57.05,-9.1,41.3,23,CHEMICAL,-14.1
LYTS,LSI Industries,22.14,688.4,68,73,84,NA,NA,57.05,-5.3,22.3,-10.4,BUILDING,15.1
AFRM,Affirm Holdings Cl A,71.43,23577.1,73,71,80,NA,NA,57,-5.4,8.8,25.8,FINANCE,1.8
MVBF,MVB Financial,28.15,354.2,86,81,51,NA,NA,56.95,8.9,13.5,45.1,BANKS,6.8
GHC,Graham Holdings,1172.12,5112.8,83,68,71,NA,NA,56.95,15.5,28.5,29.2,MEDIA,6.9
RKLB,Rocket Lab,88.9,47486.5,98,89,26,NA,NA,56.95,39.8,80.9,181.6,AEROSPACE,-40.6
SEE,Sealed Air,41.79,6148.3,86,73,61,NA,NA,56.95,19.9,32.7,18.5,MISC,78.2
SNX,TD SYNNEX,153.23,12478.6,63,72,91,NA,NA,56.95,-0.1,5.1,7,RETAIL,13.3
VELO,Velo3D,15.05,370.5,99,76,41,NA,NA,56.95,171.2,111.7,-20.7,MACHINE,-145.6
GABC,German American Bancorp,40.25,1509,50,88,87,NA,NA,56.900000000000006,4.3,-1,3.7,BANKS,12.2
JPM,JPMorgan Chase,297.72,810471.8,58,80,87,NA,NA,56.900000000000006,1.1,0.3,11.9,BANKS,16.3
WMT,Walmart,117.73,938327.6,78,76,67,NA,NA,56.9,10.2,23,25.5,RETAIL,23.2
LEA,Lear Corp,119.87,6217.7,83,75,62,NA,NA,56.9,19,10.2,26.6,AUTO,15.2
AES,AES,14.25,10147.7,72,69,83,NA,NA,56.85,0.4,2.2,23.6,UTILITY,52.6
AMLX,Amylyx Pharmaceuticals,15.76,1730.7,97,80,38,NA,NA,56.85,10.1,87.8,342.7,MEDICAL,-81.1
DRI,Darden Restaurants,206.17,23738.2,58,87,78,NA,NA,56.85,10.6,-1.1,10.7,RETAIL,49.7
NUTX,Nutex Health,156.21,1104.6,95,86,33,NA,NA,56.85,33.2,68.1,281.4,MEDICAL,53.8
PCAR,Paccar,122,64074.9,82,83,53,NA,NA,56.85,22.8,20.7,10.8,AUTO,24.9
TRNO,Terreno Realty,62.51,6463.2,50,79,98,NA,NA,56.85,2.6,7.4,-3.4,REAL EST,5.6
EQBK,Equity Bancshares,45.18,797.5,68,80,74,NA,NA,56.8,11.4,14.4,4.2,BANKS,12.2
ALKS,Alkermes,33.61,5549.6,77,83,59,NA,NA,56.8,11.9,23.6,5.9,MEDICAL,37.1
AXSM,Axsome Therapeutics,185.96,9374.6,94,86,34,NA,NA,56.8,46.4,74.8,79,MEDICAL,-179.9
BKE,Buckle,50.97,2607.4,75,80,65,NA,NA,56.75,-8.8,1.7,5.7,RETAIL,46.7
DC,Dakota Gold,6.87,778.1,97,82,35,NA,NA,56.75,63.2,63.6,196.1,MINING,-34.6
EVCM,EverCommerce,12.67,2272.6,73,70,80,NA,NA,56.75,9.7,9.3,23,SOFTWARE,-5.1
GH,Guardant Health,114.75,14784.3,97,86,30,NA,NA,56.75,65.5,152.5,136.1,MEDICAL,-2596.9
NEE,NextEra Energy,84.81,176626.1,72,71,80,NA,NA,56.75,1.9,16.5,22.5,UTILITY,14.5
VCTR,Victory Capital Cl A,67.97,4539.2,55,83,86,NA,NA,56.7,7.6,-2.6,2.4,FINANCE,31.5
CLBK,Columbia Financial,15.91,1659.6,60,86,76,NA,NA,56.7,5.4,8,2.2,BANKS,2.2
CTS,CTS Corp,49.73,1444.8,75,83,61,NA,NA,56.7,18,23,-3.5,ELECTRNCS,12.5
EXPD,Expeditors Intl of Wash,159.21,21932.1,89,81,46,NA,NA,56.7,34.4,37.9,39.3,TRANSPRT,35.1
LQDA,Liquidia,40.59,3531.1,97,85,31,NA,NA,56.7,84.3,128.7,181.9,MEDICAL,-205.8
PSTG,Pure Storage Cl A,69.75,22796.5,50,88,86,NA,NA,56.7,-25.5,21.7,-3.6,COMPUTER,45.1
NTES,NetEase ADR,132.24,83943.2,55,74,97,NA,NA,56.650000000000006,-10.1,-5.9,33,SOFTWARE,25.5
AMZN,Amazon.com,239.16,2556672.1,63,86,72,NA,NA,56.65,8.2,4.8,1.6,RETAIL,24.3
RES,RPC,6.43,1418.3,84,81,52,NA,NA,56.65,34.8,28.6,-6.3,ENERGY,8.7
EYE,National Vision,26.66,2114.4,92,76,48,NA,NA,56.6,4.1,4.6,137.6,RETAIL,5.9
BYD,Boyd Gaming,83.89,6553.7,63,73,88,NA,NA,56.6,-1.3,0.5,11.2,LEISURE,36.8
EU,enCore Energy,3.29,616,84,80,53,NA,NA,56.6,11.5,4.1,-9.9,MINING,-22.7
HBM,Hudbay Minerals,24.97,9879.8,98,86,28,NA,NA,56.6,61.8,142,194.8,MINING,7.8
ORRF,Orrstown Financial,36.2,705.8,60,84,78,NA,NA,56.6,6,-0.8,1,BANKS,14.3
BLBD,Blue Bird,49.57,1572.1,68,79,74,NA,NA,56.55,-11.1,8.8,27.2,TRANSPRT,69.5
REGN,Regeneron Pharmaceuticals,753.55,79197.4,84,83,49,NA,NA,56.55,30.9,31.6,8.5,MEDICAL,19.2
CTRI,Centuri Holdings,28.4,2859.7,88,74,55,NA,NA,56.5,39.5,36.5,30.9,UTILITY,6.7
HTHT,H World Group ADR,50.28,15601.2,90,80,45,NA,NA,56.5,29.9,48.9,57.7,LEISURE,30.7
LMND,Lemonade,93.25,6968.7,98,76,40,NA,NA,56.5,81.5,122.7,181.7,INSURANCE,-31.1
MPB,Mid Penn Bancorp,32.6,751.4,73,85,60,NA,NA,56.5,12.8,12.5,8.7,BANKS,9
SU,Suncor Energy,50.87,64554,87,75,55,NA,NA,56.5,28.4,28.2,29.1,ENERGY,15.7
TTEK,Tetra Tech,36.97,9642.8,55,74,96,NA,NA,56.45,9.5,-3.6,-6.1,MACHINE,23.1
USCB,USCB Financial Holdings,19.5,391,72,81,66,NA,NA,56.45,14.9,8.3,6.7,BANKS,12.2
ACLS,Axcelis Technologies,91.12,2824.6,87,74,56,NA,NA,56.45,8,21.8,28.4,CHIPS,23.2
FNLC,First Bancorp,26.91,301.7,58,83,81,NA,NA,56.45,6.5,0.8,5.7,BANKS,12.8
SPG,Simon Property Group,184.73,60308.8,60,75,88,NA,NA,56.35,3.4,11.5,5.6,REAL EST,79.5
TOL,Toll Brothers,144.92,13967.8,76,71,73,NA,NA,56.35,6,14.3,6,BUILDING,16.9
FER,Ferrovial,67.04,49336.7,84,82,49,NA,NA,56.3,5.5,24.4,52.8,BUILDING,64.2
DRS,Leonardo DRS,40.99,10905.3,45,85,94,NA,NA,56.3,1.1,-13.8,9.5,AEROSPACE,10.2
ON,ON Semiconductor,61.98,24939.4,84,82,49,NA,NA,56.3,19.7,4,10.2,CHIPS,20.6
BAC,Bank of America,51.72,377685,63,74,85,NA,NA,56.25,-0.1,7.4,11.5,BANKS,10.2
CERS,Cerus,2.49,477.3,94,87,30,NA,NA,56.25,64.9,71.7,34.6,MEDICAL,-38.5
FCF,First Commonwealth Fincl,17.47,1812.8,60,80,81,NA,NA,56.2,7.8,4,6.3,BANKS,10.5
ZEPP,Zepp Health ADR,21.92,335.8,99,65,51,NA,NA,56.2,-50.8,80.4,630.7,CONSUMER,-18.5
BHF,Brighthouse Financial,64.11,3665.2,86,73,57,NA,NA,56.15,36.4,26.9,26.2,INSURANCE,26.5
CBC,Central Bancompany,24.26,5849.3,63,88,67,NA,NA,56.15,24.8,29.7,78.4,BANKS,11.4
VSAT,ViaSat,43.28,5854.2,98,73,42,NA,NA,56.15,15.9,181,274.6,TELECOM,0.4
ZGN,Ermenegildo Zegna,9.62,2429.1,48,78,98,NA,NA,56.1,-7.8,1.3,8.2,APPAREL,9.2
GL,Globe Life,136.5,10866.1,55,74,94,NA,NA,56.05,0.6,9.4,15.3,INSURANCE,22.7
IMO,Imperial Oil,101.24,50302.2,85,68,64,NA,NA,56.05,12.6,20.5,41.5,ENERGY,21
MCFT,MasterCraft Boat,21.58,351.6,63,82,74,NA,NA,56.05,-3.8,0.9,13.6,LEISURE,8.3
TTWO,Take-Two Interactive,245.73,45405.5,63,77,80,NA,NA,56,-3.5,7.4,33.7,SOFTWARE,11.4
UEC,Uranium Energy,18.62,9000.5,97,87,25,NA,NA,56,39.8,119.1,127.1,MINING,-10
ALGT,Allegiant Travel,88.52,1621.1,90,73,51,NA,NA,55.95,36.6,63.6,-13.2,TRANSPRT,3.8
CINF,Cincinnati Financial,157.03,24499.5,58,69,96,NA,NA,55.95,0.8,4,15.4,INSURANCE,9.2
BFLY,Butterfly Network,4.51,1139.2,96,79,36,NA,NA,55.95,103.2,109.8,8.9,MEDICAL,-23.4
PHAT,Phathom Pharmaceuticals,13.5,1068.3,94,69,51,NA,NA,55.95,-0.8,57.5,88.3,MEDICAL,NA
VTYX,Ventyx Biosciences,14.03,1001.2,99,76,36,NA,NA,55.95,112.6,342.6,507.4,MEDICAL,-54.3
EW,Edwards Lifesciences,83.66,48547.9,68,86,62,NA,NA,55.9,9.3,8.8,21.4,MEDICAL,17.5
OHI,Omega Hlthcare Investors,43.7,12914.6,70,72,77,NA,NA,55.9,7.4,12,17.9,REAL EST,10
KGS,Kodiak Gas Services,40,3427.3,63,82,73,NA,NA,55.85,13.5,26.6,-18,ENERGY,5.9
HLLY,Holley,4.05,488.1,92,73,48,NA,NA,55.85,38.2,60.1,29.4,AUTO,5.8
JMIA,Jumia Technologies ADR,12.89,1578.5,98,79,33,NA,NA,55.85,20.6,165.8,227.2,RETAIL,-128.1
VRTX,Vertex Pharmaceuticals,468.41,118844,52,89,78,NA,NA,55.85,10.8,-1.8,6.5,MEDICAL,26.8
WRN,Western Copper & Gold,3.78,749.3,98,83,28,NA,NA,55.85,75.8,177.9,274.3,MINING,-4.2
ATS,ATS,29.68,2921.6,58,78,84,NA,NA,55.8,10,-5.4,3.9,MACHINE,8.5
GLUE,Monte Rosa Therapeutics,22.84,1708.2,99,85,24,NA,NA,55.8,120,283.2,315.3,MEDICAL,-36.2
BFH,Bread Financial,68.78,3140.6,72,67,80,NA,NA,55.75,5.1,7.1,6.1,FINANCE,13.1
COST,Costco Wholesale,983.25,436434.2,50,81,90,NA,NA,55.75,4.4,4.5,4.4,RETAIL,30.3
CCEC,Cap Clean Energy Carriers,21.45,1259.8,52,87,80,NA,NA,55.75,-3.2,-10.4,18.3,TRANSPRT,4.4
IMOS,ChipMOS Technologies ADR,41.94,1525,97,82,30,NA,NA,55.75,105.3,130.1,102.4,CHIPS,5.6
BSRR,Sierra Bancorp,35.04,472.4,84,73,57,NA,NA,55.65,31.8,11.1,18.7,BANKS,11.7
MWA,Mueller Water Products,26.57,4154.2,52,76,93,NA,NA,55.6,2.6,8.2,12,BUILDING,23
CDNL,Cardinal Infrastructure,26.93,1032.3,82,81,49,NA,NA,55.55,NA,NA,NA,BUILDING,350.1
MATX,Matson,158.94,4955.7,92,79,39,NA,NA,55.55,69.4,45.9,14.7,TRANSPRT,18.9
PRVA,Privia Health Group,23.94,2944.6,48,75,99,NA,NA,55.55,-7.5,17.9,4.4,SOFTWARE,16.3
MSGE,Madison Square Garden,61.24,2892.4,92,70,50,NA,NA,55.5,34.2,49.9,70.6,LEISURE,NA
RBCAA,Republic Bancorp KY Cl A,71.63,1399.4,50,84,85,NA,NA,55.5,3.7,-3.7,4.3,BANKS,10.7
AMKR,Amkor Technology,49.71,12288,96,82,30,NA,NA,55.5,55.4,131,91.9,CHIPS,8.7
GRFS,Grifols ADR,9.22,6339.2,60,78,80,NA,NA,55.5,-3.5,-6.4,23.4,MEDICAL,2.7
LXFR,Luxfer Holdings,15.21,406.4,81,77,55,NA,NA,55.5,12,25,8.2,CHEMICAL,11.6
RLAY,Relay Therapeutics,7.43,1287.8,93,77,40,NA,NA,55.5,9.9,96,51.9,MEDICAL,-45.9
ESI,Element Solutions,28.69,6943,78,75,61,NA,NA,55.45,10.5,18.5,9.5,CHEMICAL,14.9
NBTB,NBT Bancorp,43.65,2283.5,45,88,86,NA,NA,55.45,8.2,2.9,-8.9,BANKS,9.6
SITE,SiteOne Landscape Supply,147.5,6569.1,75,74,66,NA,NA,55.45,18.8,12.3,0.6,RETAIL,8.1
FCN,FTI Consulting,182.41,5632.1,63,73,82,NA,NA,55.400000000000006,18.7,8.9,-4.9,BUSINS SVC,13.5
SPGI,S&P Global,533.61,161577.1,58,74,87,NA,NA,55.400000000000006,10.5,1.5,3.9,BUSINS SVC,14.5
TER,Teradyne,229.18,35891.4,97,83,27,NA,NA,55.4,58,146.4,73.8,CHIPS,19.7
BH,Biglari Holdings Cl B,467.14,1062.7,93,87,27,NA,NA,55.4,25.3,43.9,110.4,RETAIL,-0.6
BOH,Bank of Hawaii,70.8,2816.8,58,82,77,NA,NA,55.4,13.6,5,-0.4,BANKS,9.7
TRX,TRX Gold,1.14,335.1,98,94,12,NA,NA,55.4,62.1,205.5,268.1,MINING,1.2
ULS,UL Solutions,71.2,14312.1,58,73,88,NA,NA,55.35,-10.1,1.3,33.3,BUSINS SVC,46.3
UMAC,Unusual Machines,16.7,615.8,93,82,33,NA,NA,55.35,40.6,56.2,23.4,AEROSPACE,-332.5
NVEC,NVECorp,76.12,368.2,73,85,54,NA,NA,55.3,5.5,-5.6,5.8,ELECTRNCS,23.6
RSI,Rush Street Interactive,17.17,3939,68,70,79,NA,NA,55.3,-9.8,16,19.3,LEISURE,65.3
SLDB,Solid Biosciences,6.6,513.9,91,79,39,NA,NA,55.3,19.6,-2.4,120,MEDICAL,-94.6
TRIN,Trinity Capital,16.52,1250.3,68,78,69,NA,NA,55.3,10.3,10,10.7,FINANCE,16.2
CME,CME Group Cl A,282.74,101953.7,60,77,80,NA,NA,55.25,5.1,2.3,21.1,FINANCE,14.1
HP,Helmerich & Payne,32.3,3211.9,90,83,35,NA,NA,55.25,25.7,89.3,-8.5,ENERGY,3.3
MGA,Magna International,53.23,15010.9,85,72,55,NA,NA,55.25,15.5,22,32.4,AUTO,13.3
AEG,Aegon ADR,7.71,15581.9,68,69,80,NA,NA,55.25,4,5,18.6,INSURANCE,7.1
ASR,Gpo Aeroport Sureste ADR,338.17,10145.1,75,82,55,NA,NA,55.25,11,10.5,22.4,REAL EST,27.5
BUSE,First Busey,24.61,2175.7,60,81,75,NA,NA,55.25,6.2,3.9,6.5,BANKS,9
GEV,GE Vernova,657.78,178468.9,87,82,40,NA,NA,55.25,10.5,4.6,50.3,ENERGY,18.3
JAZZ,Jazz Pharmaceuticals,168.71,10251.7,88,77,45,NA,NA,55.25,22.1,43.8,37.7,MEDICAL,34.7
MSA,MSA Safety,181.39,7101.8,63,78,75,NA,NA,55.25,8.8,2.2,10.1,BUSINS SVC,28.9
NOAH,Noah Holdings ADR,11.67,766.5,66,71,80,NA,NA,55.25,1,-6.9,7.5,FINANCE,5.4
TRON,Tron,1.58,406.2,95,54,65,NA,NA,55.25,-40.6,-83.9,251.1,CONSUMER,-92.2
ZURA,Zura Bio,6.36,413.5,99,82,25,NA,NA,55.25,89.3,276.3,269.8,MEDICAL,-44
PHG,Koninklijke Philips ADR,29.4,27463,63,81,71,NA,NA,55.2,1.3,13.7,9.6,MISC,10.8
VRDN,Viridian Therapeutics,32.93,3142.9,95,85,26,NA,NA,55.2,49.2,83.5,75.5,MEDICAL,-48.5
TDC,Teradata,29.36,2736.4,85,74,52,NA,NA,55.15,37.7,32.3,-8.7,SOFTWARE,177.6
STBA,S&T Bancorp,41.08,1570.2,70,77,67,NA,NA,55.15,13.1,6.4,10.4,BANKS,9.4
GPGI,GPGI,25.05,3136.1,94,64,53,NA,NA,55.1,21.5,68.8,96.9,CONSUMER,NA
ASMB,Assembly Biosciences,28.01,443,93,73,43,NA,NA,55.1,1.9,52.8,88.4,MEDICAL,-107.9
GKOS,Glaukos,119.98,6890.9,86,80,43,NA,NA,55.1,59.4,25,-25.6,MEDICAL,-16
IRTC,iRhythm Holdings,160.34,5166,79,78,54,NA,NA,55.05,-12,19.1,44.4,MEDICAL,-63.7
TFC,Truist Financial,49.57,63412.2,73,75,65,NA,NA,55,13.7,8.2,6,BANKS,8.6
FWRD,Forward Air,27.79,868.4,85,67,60,NA,NA,55,46.6,-8.7,-16.9,TRANSPRT,-555.8
HGTY,Hagerty,12.58,4299.2,83,81,45,NA,NA,55,12.5,22.4,29.6,INSURANCE,21
SQM,Sociedad Quimica ADR,85.43,22095.4,97,75,35,NA,NA,55,91.9,116,118.7,AGRICULTRE,-8.4
VSCO,Victoria's Secret,59.75,4796,97,79,30,NA,NA,55,82.5,176.2,55.9,APPAREL,41.2
ZEUS,Olympic Steel,49.99,559.7,93,71,45,NA,NA,55,70.2,41,44.4,METALS,3.3
STN,Stantec,100.47,11460.2,45,78,96,NA,NA,54.95,-10.2,-10.1,24.2,BUSINS SVC,18.7
WDH,Waterdrop ADR,1.71,651.3,68,71,76,NA,NA,54.95,-4.5,-6,43.1,INSURANCE,9.4
LPG,Dorian LPG,27.52,1178.9,58,77,81,NA,NA,54.95,-2.4,-7,13.7,ENERGY,9.3
OLMA,Olema Pharmaceuticals,25.23,1732.3,99,76,31,NA,NA,54.95,211.9,441.4,331.3,MEDICAL,-39.1
NBIX,Neurocrine Biosciences,136.18,13577.8,45,85,87,NA,NA,54.900000000000006,-5.2,1.9,-7.7,MEDICAL,27.2
EVI,EVI Industries,26.27,378.6,82,76,52,NA,NA,54.9,-6.2,10.5,51,MACHINE,5.4
INBX,Inhibrx Biosciences,74.66,1085.8,99,87,17,NA,NA,54.9,163.3,221.8,470.4,MEDICAL,1905.9
SIMO,Silicon Motion Tech ADR,112.93,3789.9,94,80,32,NA,NA,54.9,18.8,54.3,109.3,COMPUTER,15.2
BNT,Brookfield Wealth Solns,47.03,12138.8,70,75,68,NA,NA,54.85,3.5,4.2,18.6,INSURANCE,42.1
CLH,Clean Harbors,259.51,13865.9,68,73,73,NA,NA,54.85,6.5,12.9,7.3,MACHINE,16.7
DBVT,DBV Technologies ADR,24.54,830,99,82,23,NA,NA,54.85,65.1,159.2,457.7,MEDICAL,-135.1
NGVT,Ingevity,69.44,2497.3,92,73,43,NA,NA,54.85,23.2,48.9,44.7,CHEMICAL,38.1
OPEN,Opendoor Technologies,6.01,4644.8,99,66,43,NA,NA,54.85,-14.5,162.4,320.3,REAL EST,-30.7
TDG,TransDigm Group,1419.19,79925.9,52,77,88,NA,NA,54.85,5.1,-11.2,5.1,AEROSPACE,NA
ICE,Intercontinental Exchange,172.93,98600.9,55,77,84,NA,NA,54.8,9.8,-4.5,9.7,FINANCE,13.1
BSM,Black Stone Minerals,14.62,3097.4,60,71,85,NA,NA,54.75,11.6,18.6,-4.6,ENERGY,31.1
COMP,Compass Cl A,13.33,7478.9,95,72,40,NA,NA,54.75,73.8,83.9,92.9,SOFTWARE,-36.9
NLY,Annaly Capital Management,23.88,16310.8,78,81,50,NA,NA,54.75,14.3,16.8,23.4,REAL EST,13
AGYS,Agilysys,107.63,3018.2,60,66,91,NA,NA,54.7,-7.6,-4.4,12.5,COMPUTER,17.4
ELLO,Ellomay Capital,26.52,340.9,92,78,36,NA,NA,54.7,38.2,48.9,62.8,ENERGY,3.3
GDEV,GDEV,22.05,399.2,90,56,66,NA,NA,54.7,-7.2,41.5,32,SOFTWARE,NA
TMO,Thermo Fisher Scientific,625.98,235185.7,81,73,56,NA,NA,54.7,9.5,34.1,8.9,MEDICAL,17.4
NET,Cloudflare,173.44,60752.7,55,70,92,NA,NA,54.650000000000006,-20.1,-8.3,39.9,SOFTWARE,29.7
NE,Noble,33.73,5357.1,80,81,47,NA,NA,54.65,10.8,18.1,1.3,ENERGY,8.2
MAMA,Mama's Creations,14.76,600,94,78,33,NA,NA,54.6,36.7,56.7,88.3,FOOD/BEV,16.7
PNR,Pentair,107.55,17599.6,52,76,88,NA,NA,54.6,-2.8,3.8,3.1,MACHINE,21.4
ARHS,Arhaus,10.36,1461.4,48,75,94,NA,NA,54.55,-0.4,6.7,-15.4,RETAIL,20
ONIT,Onity Group,51.69,416.5,90,81,34,NA,NA,54.55,35.1,34.7,45.8,FINANCE,8
MATV,Mativ Holdings,12.75,697.2,92,62,55,NA,NA,54.5,10.8,62.6,33.5,MISC,3.8
BN,Brookfield,47.17,105832.6,70,64,80,NA,NA,54.5,3.7,4.4,18.8,FINANCE,1.4
SNDK,Sandisk,473.83,69441.2,99,91,10,NA,NA,54.5,183.6,1001.9,NA,COMPUTER,4.3
RVLV,Revolve Group,29.23,2085.1,84,73,51,NA,NA,54.45,30.3,32.7,-7,RETAIL,12
MCO,Moody's,524.04,94012.8,63,73,77,NA,NA,54.4,9.3,3.2,7.8,BUSINS SVC,66.2
IMNM,Immunome,25.87,2372.5,97,83,22,NA,NA,54.4,61.1,125.9,153.1,MEDICAL,-93.4
BALL,Ball Corp,57.36,15371.7,63,76,73,NA,NA,54.35,15.4,-3.8,4,MISC,19.5
PAGP,Plains GP Holdings,20.33,4023.1,55,76,83,NA,NA,54.35,14.1,2.4,-7.1,ENERGY,37.1
VPG,Vishay Precision Group,44.14,586.1,93,70,43,NA,NA,54.35,18.8,54.3,88.6,ELECTRNCS,3.9
EFC,Ellington Financial,13.9,1491.7,55,74,85,NA,NA,54.25,3.1,4.3,11.6,FINANCE,10.2
VMC,Vulcan Materials,300.07,39648.2,63,66,85,NA,NA,54.25,2.7,11.5,9.2,BUILDING,12.9
MLYS,Mineralys Therapeutics,32.78,2594.2,96,69,40,NA,NA,54.25,-19.7,146.3,219.5,MEDICAL,-82.2
PATK,Patrick Industries,128.28,4268.6,88,81,35,NA,NA,54.25,25.5,28.9,34.6,BUILDING,13.5
BBIO,BridgeBio Pharma,77.87,15006.2,95,77,31,NA,NA,54.2,44.7,68.6,109.9,MEDICAL,NA
FRGE,Forge Global,44.55,612.8,99,73,31,NA,NA,54.2,174.5,147.5,279.4,FINANCE,-30
CLB,Core Laboratories,19.46,912.5,87,76,42,NA,NA,54.15,18.3,54.2,-1.8,ENERGY,17.4
FSLY,Fastly,9.29,1369.3,80,63,67,NA,NA,54.15,13.8,27.3,-11,SOFTWARE,-1.4
DOLE,Dole,15.35,1460.7,70,68,73,NA,NA,54.1,17.5,5.9,12.5,FOOD/BEV,9.5
IGIC,Intl General Insurance,24.77,1088.8,55,71,88,NA,NA,54.1,10.8,3.3,3,INSURANCE,24.2
OMER,Omeros,11.93,845.8,96,66,43,NA,NA,54.1,55.9,212.3,32.4,MEDICAL,NA
SANA,Sana Biotechnology,4.83,1286.5,89,73,43,NA,NA,54.1,-13.6,-6,38.4,MEDICAL,-97.8
TRVI,Trevi Therapeutics,9.99,1281,91,75,38,NA,NA,54.1,-6.2,26.6,150.4,MEDICAL,-52.6
JBSS,John B Sanfilippo & Son,73.73,858.4,63,62,89,NA,NA,54.05,20.3,6.5,-17.2,FOOD/BEV,17.3
LXU,LSB Industries,9.88,710.8,82,83,39,NA,NA,54.05,5.6,14.9,8,AGRICULTRE,2.4
OTTR,Otter Tail,86.73,3634.4,68,77,64,NA,NA,54.05,10.6,11,10.6,MISC,19.4
QSR,Restaurant Brands Intl,68.4,22421.6,50,83,79,NA,NA,54.05,1.4,-3.9,11.2,RETAIL,50.7
TARS,Tarsus Pharmaceuticals,68.36,2901.8,86,75,44,NA,NA,54.05,0.1,61.9,39.2,MEDICAL,-53.9
ADEA,Adeia,19.32,2113,88,84,30,NA,NA,54,15.2,40,44.7,INTERNET,37.9
CDNA,CareDx,20.42,1050.2,85,79,40,NA,NA,54,38.9,55.6,-12.8,MEDICAL,9.7
NTST,NetSTREIT,18.28,1527.5,58,74,80,NA,NA,54,-5.2,2.2,27.8,REAL EST,-0.9
CZNC,Citizens & Northern,21.62,384.9,68,75,66,NA,NA,53.95,12.4,9.3,12.3,BANKS,9.7
FTRE,Fortrea Holdings,16.83,1555.1,95,76,31,NA,NA,53.95,55.8,166.7,-8.8,MEDICAL,2
LTH,Life Time Group Holdings,29.7,6549.2,55,80,76,NA,NA,53.95,14.8,1.7,3.9,LEISURE,8.2
NFG,National Fuel Gas,81.67,7379.9,48,71,96,NA,NA,53.95,-0.5,-6.7,17.6,UTILITY,21.2
SBC,SBC Medical Group Hldgs,4.37,448.3,58,72,82,NA,NA,53.900000000000006,11.8,-11.2,-14.5,BUSINS SVC,27.6
RCI,Rogers Communications B,36.9,19934.3,73,73,62,NA,NA,53.9,-4.5,6.7,30.4,TELECOM,NA
ASO,Academy Sports & Outdoors,56.82,3788.8,78,68,62,NA,NA,53.9,16.1,-0.1,2.5,RETAIL,22.2
BHA,Biglari Holdings Cl A,2434.13,5537.6,95,79,27,NA,NA,53.9,36.1,54.4,131.1,RETAIL,-0.6
BUD,Anheuser-Busch InBev ADR,69.88,125588.2,76,66,67,NA,NA,53.9,13.5,-0.9,44.9,ALCOHL/TOB,8.8
PBT,Permian Basin Royalty Tr,18.76,874.4,90,68,47,NA,NA,53.9,1.5,46.6,60.3,ENERGY,13202.6
THM,Intl Tower Hill Mines,2.54,528,99,79,22,NA,NA,53.9,33.7,115.3,415,MINING,-6.3
ALLE,Allegion,166.8,14350,66,71,73,NA,NA,53.85,-2.6,8.1,25.2,BUSINS SVC,46.8
FRST,Primis Financial,13.77,339.3,87,78,38,NA,NA,53.85,42,13.8,23.2,BANKS,-4.1
GLXY,Galaxy Digital,31.9,10955.7,63,74,73,NA,NA,53.85,-17.4,2.8,35.2,FINANCE,17.8
C,Citigroup,113.59,203242.7,87,69,49,NA,NA,53.8,17.5,18.3,38.6,BANKS,6.8
CBU,Community Finl System,61.99,3264.5,58,74,79,NA,NA,53.8,9.5,11.9,-4.6,BANKS,10.6
RITM,Rithm Capital,11.78,6528.4,55,81,74,NA,NA,53.8,8.8,-3.8,4.4,REAL EST,15.5
WING,Wingstop,271.39,7540.8,48,72,94,NA,NA,53.8,4.7,-15,-5.9,RETAIL,NA
AA,Alcoa,62.21,16107,95,77,29,NA,NA,53.8,55,93.8,66.6,MINING,17.7
MTW,Manitowoc,13.52,479.6,85,79,39,NA,NA,53.8,20,2.3,35.6,MACHINE,2.4
TERN,Terns Pharmaceuticals,34.33,3645.8,99,77,24,NA,NA,53.8,357.7,463.7,639.9,MEDICAL,-29.6
TWLO,Twilio Cl A,128.3,19588.1,68,72,69,NA,NA,53.8,15.8,-3.3,13.1,SOFTWARE,7
RCUS,Arcus Biosciences,22.13,2718.8,95,76,30,NA,NA,53.75,31.9,127,66,MEDICAL,-55.5
SHOO,Steven Madden,45.49,3305.2,92,71,40,NA,NA,53.75,27.7,68.5,8.4,APPAREL,22.9
EPR,EPR Properties,54.17,4124.5,50,67,97,NA,NA,53.650000000000006,-0.2,-7.4,16.5,REAL EST,6.1
