Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LBRX,LB Pharmaceuticals,24.34,615.6,87,87,56,NA,NA,59.7,10.7,NA,NA,MEDICAL,-221.1
PNC,PNC Financial Services,205.34,80525.7,67,79,91,NA,NA,59.7,1.6,2.5,14.2,BANKS,12.1
SLS,SELLAS Life Sciences,5.96,849,99,87,41,NA,NA,59.7,213.7,220.4,400.8,MEDICAL,-4147.9
NYAX,Nayax,56.03,2078.8,87,66,82,NA,NA,59.650000000000006,23.6,10.5,56.4,SOFTWARE,17.9
ABUS,Arbutus Biopharma,4.72,907.8,84,85,62,NA,NA,59.65,5.8,9,42.6,MEDICAL,-63.3
KR,Kroger,73.37,46432.1,75,82,77,NA,NA,59.65,16.6,8.5,10,RETAIL,45
LNKB,LINKBANCORP,8.44,316.1,78,87,67,NA,NA,59.65,6.8,17.5,21.6,BANKS,9.2
AXTI,AXT,38.56,2131.4,99,85,43,NA,NA,59.6,157.8,1168.4,2280.2,CHIPS,-7.7
DOCN,DigitalOcean,57.53,5292.5,93,67,73,NA,NA,59.6,15.7,67.6,44.2,SOFTWARE,NA
SMFG,Sumitomo Mitsui Finl ADR,20.33,139329.1,84,80,68,NA,NA,59.6,8.9,22.6,32.2,BANKS,10.6
TRNO,Terreno Realty,62.69,6530.9,50,90,98,NA,NA,59.6,2.4,8.6,-8.3,REAL EST,10.3
MASI,Masimo,175.45,9157.1,79,84,69,NA,NA,59.55,26.6,18.5,0.5,MEDICAL,31.8
MUFG,Mitsubishi UFJ Finl ADR,17.28,198448.7,82,77,74,NA,NA,59.55,10.7,11.1,32.7,BANKS,10.2
AEE,Ameren,111.16,30727.3,76,83,74,NA,NA,59.55,13,12.1,12.7,UTILITY,12.8
HR,Healthcare Realty Trust,18.43,6429.3,74,81,79,NA,NA,59.55,7.7,-1.3,9.8,REAL EST,2.4
KEP,Korea Electric Power ADR,16.4,21056.4,89,66,79,NA,NA,59.55,-5.2,18.6,113,UTILITY,9.3
CZNC,Citizens & Northern,22.28,396.6,75,91,65,NA,NA,59.5,8.4,11.3,9,BANKS,9.7
EMBJ,Embraer ADR,64.43,11833.1,78,92,60,NA,NA,59.5,-1.9,7,26.3,AEROSPACE,7.8
CMI,Cummins,550.19,75946,91,83,55,NA,NA,59.5,10,39.4,60.8,AUTO,25.1
NRP,Natural Resource Ptrs,120.46,1582.6,82,80,70,NA,NA,59.5,16,18.6,17.5,ENERGY,23
RBB,RBB Bancorp,21.08,359.3,72,82,80,NA,NA,59.5,-0.5,7.6,21.1,S&Ls,6.2
TKR,Timken,100.58,6994.7,88,82,60,NA,NA,59.5,20.9,32.1,30.5,METALS,12.5
CIG,CEMIG ADR,2.25,3297.4,81,80,71,NA,NA,59.45,10.3,11.4,14.8,UTILITY,16.8
PSIX,Power Solutions Intl,52.34,1206.4,67,78,91,NA,NA,59.45,-17.8,-43.6,90.7,MACHINE,94.2
UVSP,Univest Financial,33.22,945.9,67,82,86,NA,NA,59.45,-0.9,7.5,15.2,BANKS,10.1
ALRS,Alerus Financial,23.67,601.1,74,78,82,NA,NA,59.400000000000006,5.3,4.6,22.3,BANKS,13.5
FISI,Financial Institutions,30.73,618.6,70,90,72,NA,NA,59.4,-1.9,12.4,14.1,BANKS,12.5
UMAC,Unusual Machines,17.28,637.2,97,95,32,NA,NA,59.4,52.9,78.9,180.1,AEROSPACE,-20.2
BCS,Barclays ADR,21.96,84639.3,78,73,83,NA,NA,59.35,-5.1,8.1,37.8,BANKS,8.5
HESM,Hess Midstream,38.92,8082.7,56,91,88,NA,NA,59.35,12.1,-4.4,-3.5,ENERGY,64.2
MTB,M&T Bank,208.66,32069,72,75,88,NA,NA,59.35,5.6,4.4,16.7,BANKS,9.8
SD,SandRidge Energy,17.35,638.9,91,88,48,NA,NA,59.35,15.3,52.5,56.2,ENERGY,11.3
PHG,Koninklijke Philips ADR,29.42,27481.7,75,83,74,NA,NA,59.3,9.7,4.5,6.7,MISC,13.8
SLDE,Slide Insurance Holdings,17.7,2199.9,53,85,99,NA,NA,59.3,-2.3,25.7,NA,INSURANCE,57.4
AMRN,Amarin ADR,14.58,303.1,78,76,79,NA,NA,59.3,3.3,-4.2,37.5,MEDICAL,3.4
RAMP,LiveRamp Holdings,29.68,1889.1,56,86,94,NA,NA,59.3,0.7,8.8,10.8,BUSINS SVC,12.1
LDOS,Leidos Holdings,179.54,22692.4,70,79,85,NA,NA,59.25,-2.9,0.3,28.9,BUSINS SVC,33.4
BNS,Bank of Nova Scotia,70.87,86036.2,82,75,75,NA,NA,59.25,-1.7,11.1,46.6,BANKS,11.1
DVN,Devon Energy,44.82,28115.6,87,86,55,NA,NA,59.25,19.8,30.6,29.1,ENERGY,16.5
ERAS,Erasca,15.76,4879.1,99,90,35,NA,NA,59.25,377.6,878.9,930.1,MEDICAL,-37.6
QCRH,QCR Holdings,83.35,1403.4,67,78,90,NA,NA,59.25,-2.1,6.9,16.1,BANKS,12.1
USAS,Americas Gold & Silver,8.17,2150.9,99,82,45,NA,NA,59.25,65.1,201.5,553.2,MINING,-84.1
ATAT,Atour Lifestyle Hldgs ADR,36.21,5053.6,47,92,97,NA,NA,59.150000000000006,-12.5,-9.4,20.3,LEISURE,52.2
FNLC,First Bancorp,27.51,308.4,65,86,82,NA,NA,59.150000000000006,5.3,2.2,7.9,BANKS,12.8
GILD,Gilead Sciences,146.63,182029.4,86,89,52,NA,NA,59.15,22.8,26.7,24.9,MEDICAL,48.8
OS,OneStream Cl A,23.7,5778.3,75,80,77,NA,NA,59.15,28.9,19.8,1.6,SOFTWARE,12.2
WDS,Woodside Energy ADR,21.86,41506.7,91,84,52,NA,NA,59.15,32.6,34.7,51.5,ENERGY,7.4
IRD,Opus Genetics,4.77,329,99,87,38,NA,NA,59.1,99.6,250.7,377.8,MEDICAL,-104.3
SCHW,Charles Schwab,94.38,167707.2,67,75,93,NA,NA,59.1,0.2,0.8,26.5,FINANCE,18.9
IR,Ingersoll Rand,86.66,33937.5,65,84,84,NA,NA,59.05,10.6,8.8,1.7,MACHINE,13.2
TTE,TotalEnergies,80.29,185469.9,87,82,59,NA,NA,59.05,22.5,31.4,28.2,ENERGY,13.4
CMS,CMS Energy,77.24,23667.9,70,86,75,NA,NA,59,9.7,8.9,5.7,UTILITY,12.6
LAMR,Lamar Advertising Cl A,136.02,13782.9,65,83,85,NA,NA,59,4.9,6.3,8.6,BUSINS SVC,57
MOV,Movado Group,23.39,517.8,86,74,70,NA,NA,59,12.1,21.2,27.5,RETAIL,5.2
OSBC,Old Second Bancorp,19.62,1033.8,67,81,85,NA,NA,59,-0.9,7.4,15.1,BANKS,12.9
ATEN,A10 Networks,20.45,1466.8,76,83,71,NA,NA,58.95,12.7,16.9,3.8,SOFTWARE,29.9
BA,Boeing,225,176703.1,78,89,61,NA,NA,58.95,12.3,-2,45.9,AEROSPACE,162.5
HTB,HomeTrust Bancshares,42.01,732.8,70,73,91,NA,NA,58.95,-0.6,2.8,19.8,BANKS,11.2
LNTH,Lantheus Holdings,80.01,5305.5,79,80,71,NA,NA,58.95,31.4,45.3,-24.8,MEDICAL,38.3
CALX,Calix,50.95,3342.7,72,78,82,NA,NA,58.900000000000006,-8.5,-17.4,59.7,COMPUTER,11.4
MD,Pediatrix Medical,20.1,1724.9,81,77,72,NA,NA,58.9,-5.3,18.4,37.3,MEDICAL,21.4
BAK,Braskem ADR,4.78,824.7,92,74,62,NA,NA,58.9,60.4,40.6,29.5,CHEMICAL,-7910.2
SHEL,Shell ADR,85.59,257458.2,84,82,62,NA,NA,58.9,18,19,28.1,ENERGY,10.5
VIR,Vir Biotechnology,9.8,1565.7,94,88,42,NA,NA,58.9,47.1,87,23.1,MEDICAL,-45.7
BOKF,BOK Financial,125.32,7926.1,81,80,68,NA,NA,58.85,8.3,13.3,22.3,BANKS,9.6
DCI,Donaldson Co,88.95,10301.7,74,79,78,NA,NA,58.85,-1.3,10.8,27.5,MACHINE,30.1
IOVA,Iovance Biotherapeutics,5.41,2228.7,98,91,33,NA,NA,58.85,140.4,128.3,44.3,MEDICAL,-55.5
LYG,Lloyds Banking Group ADR,5.25,88315.3,82,75,73,NA,NA,58.85,5.2,18,38.2,BANKS,10.5
USAC,USA Compression Partners,27.48,3371.4,75,82,73,NA,NA,58.85,13.6,18.2,8.2,ENERGY,NA
XOM,ExxonMobil,150.44,626847.8,90,83,53,NA,NA,58.85,27.2,36,38,ENERGY,11.5
OSW,OneSpaWorld Holdings,20.39,2078.8,56,84,94,NA,NA,58.8,4.7,-7.9,12.7,LEISURE,18.6
TEN,Tsakos Energy Navigation,37.09,1119.5,96,96,29,NA,NA,58.8,54.5,65.4,123.8,ENERGY,8.2
CVGW,Calavo Growers,25.83,461.7,74,73,85,NA,NA,58.75,27.1,-6.2,9.4,FOOD/BEV,13.6
MS,Morgan Stanley,160.45,254772.1,74,73,85,NA,NA,58.75,-10.3,5.4,34.5,BANKS,15.6
YALA,Yalla Group ADR,7.11,1140.3,80,75,75,NA,NA,58.75,0.7,-7.7,77.3,INTERNET,NA
ACNB,ACNB,47.18,489.9,59,84,90,NA,NA,58.75,-6.9,6,14.2,BANKS,12.1
BUD,Anheuser-Busch InBev ADR,73.16,131483,81,81,66,NA,NA,58.7,21,23.4,16,ALCOHL/TOB,9
CMRE,Costamare,17.02,2044.4,94,76,56,NA,NA,58.7,7.6,38.4,121.4,TRANSPRT,16.7
CNI,Canadian National Railway,107.96,67140.3,70,84,76,NA,NA,58.7,10.5,15.8,6.8,TRANSPRT,22.3
EA,Electronic Arts,199.27,49867.9,82,72,76,NA,NA,58.7,-2.2,20,42.3,SOFTWARE,26.9
FIHL,Fidelis Insurance Hldgs,18.76,2037.8,72,82,76,NA,NA,58.7,0.9,8.9,25.1,INSURANCE,8.5
GLDG,Goldmining,1.55,308.9,93,77,56,NA,NA,58.7,13.1,24,88.2,MINING,-9
BKSY,BlackSky Technology,24.94,897.6,96,77,52,NA,NA,58.65,33.4,52.8,152.9,TELECOM,-74.4
WHD,Cactus Cl A,51.7,4128.1,80,81,67,NA,NA,58.65,13.1,26.5,9.1,ENERGY,18.8
IVZ,INVESCO,23.88,10594.9,85,71,73,NA,NA,58.6,-10,7.4,52.8,FINANCE,8.4
CDNL,Cardinal Infrastructure,29.32,1123.9,86,90,48,NA,NA,58.6,NA,NA,NA,BUILDING,350.1
SYRE,Spyre Therapeutics,41.07,3225.6,96,84,43,NA,NA,58.6,21.9,145.3,110.7,MEDICAL,-26.8
MCB,Metropolitan Bank,79.18,992.2,79,80,69,NA,NA,58.55,1.6,0.8,41.4,BANKS,9.8
BILI,Bilibili ADR,26.16,10934.5,78,73,79,NA,NA,58.55,3.1,8.5,8.5,INTERNET,17.5
JBSS,John B Sanfilippo & Son,75.93,884.1,72,71,89,NA,NA,58.55,4.3,20.2,1.8,FOOD/BEV,17.3
NOK,Nokia ADR,7.89,44230.2,92,87,44,NA,NA,58.55,27.7,71.9,50.9,TELECOM,8.1
EWCZ,European Wax Center,5.75,312.6,87,75,65,NA,NA,58.5,42.7,50.1,3.6,CONSUMER,45.2
JBS,JBS,15.62,34647,72,78,80,NA,NA,58.5,12.7,0.3,41.7,FOOD/BEV,21.9
NGG,National Grid ADR,90.41,81839.1,87,83,55,NA,NA,58.5,20.7,28.5,48.6,UTILITY,8.2
CHD,Church & Dwight,102.25,24908.9,74,83,71,NA,NA,58.45,23.7,7.7,-9,CONSUMER,20.1
ILMN,Illumina,124.28,19002.4,85,76,66,NA,NA,58.45,-5.9,26.5,43.5,MEDICAL,29.7
ADC,Agree Realty,81.06,9729.5,72,85,71,NA,NA,58.45,13.7,12.1,6.6,REAL EST,3.5
ALM,Almonty Industries,19.7,3858.4,99,89,32,NA,NA,58.4,177.9,344.7,920.5,MINING,-37.2
KRNY,Kearny Financial,7.42,480.4,74,78,77,NA,NA,58.4,0.8,12.9,12.4,S&Ls,3.5
KT,KT ADR,22.21,10916.3,82,78,67,NA,NA,58.4,20.8,11.1,23.8,TELECOM,10.1
NNN,NNN REIT,45.45,8631.9,70,86,72,NA,NA,58.4,15.7,6.5,6.1,REAL EST,9.5
BBDO,Banco Bradesco Ord ADR,3.3,35119.2,88,83,53,NA,NA,58.35,13,19.6,70.1,BANKS,14.5
NWE,NorthWestern Energy Group,69.3,4253.6,82,77,68,NA,NA,58.35,4.5,22.3,23.4,UTILITY,7.7
AGCO,AGCO,123.92,8971.8,82,81,63,NA,NA,58.35,19.1,15.2,20.7,AGRICULTRE,9.8
BLBD,Blue Bird,53.06,1676.2,82,85,58,NA,NA,58.35,4.7,-9,56.4,TRANSPRT,69.5
QUAD,Quad/Graphics,6.61,336.3,74,77,78,NA,NA,58.35,7.5,0.5,14,BUSINS SVC,56.3
AXS,AXIS Capital Holdings,101.44,7814.6,56,86,89,NA,NA,58.3,2.4,4.6,10.3,INSURANCE,17
MGY,Magnolia Oil & Gas,29.06,5416.9,86,84,54,NA,NA,58.3,27.2,24.6,25,ENERGY,17.4
TARS,Tarsus Pharmaceuticals,74.49,3170.1,88,86,49,NA,NA,58.3,-6.4,31.9,60.3,MEDICAL,-23.4
CAE,CAE Inc,29.06,9290.5,70,79,80,NA,NA,58.25,4.4,11,15.5,AEROSPACE,8.5
HWKN,Hawkins,152.97,3197.4,78,79,70,NA,NA,58.25,9.9,-11,47.2,CHEMICAL,19.5
DHIL,Diamond Hill Investment,172.68,467.1,90,78,56,NA,NA,58.2,50,23.4,13.2,FINANCE,20.5
FITB,Fifth Third Bancorp,46.98,31054.3,72,80,76,NA,NA,58.2,4,3.4,17.3,BANKS,12.5
NUE,Nucor,169.47,38784.6,83,81,61,NA,NA,58.2,7.2,20.2,26.7,METALS,10.3
SRTA,Strata Critical Medical,4.57,397.5,82,78,66,NA,NA,58.2,0.7,13.4,46.5,TRANSPRT,-1.4
DTE,DTE Energy,148.96,30954.3,76,87,62,NA,NA,58.15,14.4,10.3,13.1,UTILITY,12.8
FTS,Fortis,57.82,28927.3,83,76,67,NA,NA,58.15,15,18,29.5,UTILITY,7.6
ES,Eversource Energy,73.85,27707.7,78,80,68,NA,NA,58.1,8.9,15.6,21.1,UTILITY,NA
GWW,WW Grainger,1115.28,52834.2,75,79,73,NA,NA,58.1,16.3,12.1,10.7,MACHINE,53.6
OUST,Ouster Cl A,20.55,1290.6,87,75,63,NA,NA,58.1,-18.8,-27.9,154.3,AUTO,-27.3
BGC,BGC Group Cl A,9.5,4557.3,56,81,94,NA,NA,58.05,7.1,-5.3,1.9,FINANCE,62.8
EMR,Emerson Electric,141.12,79309.4,74,79,74,NA,NA,58.05,4.3,6.9,19,MISC,16.2
WDH,Waterdrop ADR,1.76,670.3,76,76,75,NA,NA,58,3.5,-5.4,38.6,INSURANCE,9.4
CVEO,Civeo,28.56,312.7,87,85,50,NA,NA,58,28.5,24.4,28.8,ENERGY,-9.8
ANIP,ANI Pharmaceuticals,74.81,1680.9,50,85,96,NA,NA,57.95,-8.4,-24,23.4,MEDICAL,34.6
FAF,First American Financial,66.32,6758,65,86,76,NA,NA,57.95,6.5,-0.7,3.8,INSURANCE,12
ALB,Albemarle,169.57,19983.3,97,74,51,NA,NA,57.95,31.2,133.6,124.6,CHEMICAL,1.3
EGHT,8X8,2.32,323.2,78,73,76,NA,NA,57.95,9.4,12.1,0.9,SOFTWARE,43.1
AEP,American Elec Power,131.86,71317.9,84,82,57,NA,NA,57.9,13.6,21.7,26,UTILITY,11
ESTA,Establishment Labs Hldgs,69.06,2006.7,93,77,52,NA,NA,57.9,-2.7,76.1,65.6,MEDICAL,-133.3
KO,Coca-Cola,77.8,334596.2,74,80,72,NA,NA,57.9,11,14.6,8.9,FOOD/BEV,45.5
NAT,Nordic American Tankers,5.63,1175.5,96,86,37,NA,NA,57.9,59.5,76.5,123.4,ENERGY,-0.9
BALL,Ball Corp,62.39,16719.7,85,84,53,NA,NA,57.85,33.1,23.8,15,MISC,17.4
BEAM,Beam Therapeutics,27.62,2794.1,83,82,58,NA,NA,57.85,4.3,35.6,-3,MEDICAL,-8
IVVD,Invivyd,1.89,537.8,92,77,53,NA,NA,57.85,-23.8,54.9,87.1,MEDICAL,-34
PLUS,ePlus,77.77,2052.5,50,87,93,NA,NA,57.85,-13.2,9.2,18.6,BUSINS SVC,10.7
RJET,Republic Airways Holdings,20.41,854.3,83,82,58,NA,NA,57.85,6,2.3,31.4,TRANSPRT,15.9
SYY,Sysco,84.7,40565.4,75,74,78,NA,NA,57.85,16.7,4.8,10.6,RETAIL,118.3
BUSE,First Busey,25.04,2159.1,65,83,79,NA,NA,57.8,3.3,1.4,11,BANKS,11.7
ED,Consolidated Edison,111.8,40387.4,76,80,69,NA,NA,57.8,16.7,15.3,7.9,UTILITY,16.9
FHN,First Horizon,22.83,11241.4,70,78,79,NA,NA,57.8,0,0.1,20.9,BANKS,11.2
CPAY,Corpay,325.6,22157.1,53,87,89,NA,NA,57.8,8.4,4,-3,FINANCE,43.3
LTC,LTC Properties,38.77,1880.7,70,90,64,NA,NA,57.8,10.4,6,7.4,REAL EST,12.3
TII,Titan Mining,3.54,365.6,93,87,39,NA,NA,57.8,52.6,NA,NA,MINING,1786.4
CNA,CNA Financial,47.55,12870.5,70,81,75,NA,NA,57.75,6.4,0.6,-1.6,INSURANCE,12.1
TPB,Turning Point Brands,92.88,1771.2,75,72,80,NA,NA,57.75,-9.4,-6.7,51.6,ALCOHL/TOB,26.8
AVTX,Avalo Therapeutics,17.31,313.9,97,78,45,NA,NA,57.75,-10,49.1,123.1,MEDICAL,-50.1
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
EOG,EOG Resources,131.67,70639.8,78,85,60,NA,NA,57.75,20.4,12.2,5.1,ENERGY,18.8
GGG,Graco,88.47,14627.5,59,88,80,NA,NA,57.75,8.8,4.4,1.1,MACHINE,19.1
MTDR,Matador Resources,56.15,6976.6,85,86,50,NA,NA,57.75,26.1,18.8,24,ENERGY,13.4
ETR,Entergy,104.65,47405.3,83,83,56,NA,NA,57.7,12.2,20.3,28.7,UTILITY,11.1
RBA,RB Global,105.79,19666.4,50,84,96,NA,NA,57.7,6.8,-9,4.4,RETAIL,14.9
AVNW,Aviat Networks,25.37,327.3,83,87,51,NA,NA,57.7,20,13.3,25.6,TELECOM,8.2
FSLR,First Solar,195.38,20966.2,56,77,97,NA,NA,57.650000000000006,-22.9,-3.8,40.4,ENERGY,17.5
CRWD,CrowdStrike Holdings,434.13,109443.3,47,86,97,NA,NA,57.650000000000006,-16.2,2.5,30.2,SOFTWARE,24.8
TTAM,Titan America,15.99,2947.9,65,72,92,NA,NA,57.650000000000006,0.3,4.4,6,BUILDING,22.6
WEX,WEX Inc.,161.98,5557.5,62,79,87,NA,NA,57.650000000000006,8,-6.2,2,FINANCE,42.4
GLDD,Great Lakes Dredge,16.95,1152.6,94,91,32,NA,NA,57.65,25,43.8,114,BUILDING,15.2
SEZL,Sezzle,72.45,2448.9,76,73,77,NA,NA,57.65,4.5,-21.9,86,FINANCE,100
EXAS,Exact Sciences,103.71,19797,95,96,24,NA,NA,57.55,2.4,87.2,120.4,MEDICAL,0.5
FANG,Diamondback Energy,182.86,51580.8,86,85,49,NA,NA,57.55,15.6,34.2,30.5,ENERGY,9.4
IVA,Inventiva ADR,6.38,1219.1,94,85,39,NA,NA,57.55,49.8,19,105.1,MEDICAL,NA
TRON,Tron,1.5,385.7,94,65,64,NA,NA,57.55,-20.6,-52.2,296.8,CONSUMER,-92.2
BSRR,Sierra Bancorp,33.5,451.6,75,75,75,NA,NA,57.5,2.8,11.7,17.3,BANKS,11.7
CINF,Cincinnati Financial,163.32,25415.4,65,77,85,NA,NA,57.5,1.1,6.3,16.7,INSURANCE,8.4
CON,Concentra Group,22.57,2903.3,67,83,75,NA,NA,57.5,16.3,1.7,1.5,MEDICAL,52.6
UMBF,UMB Financial,113.96,8655.7,53,85,90,NA,NA,57.5,0,-6.9,10.6,BANKS,15.3
ACT,Enact Holdings,41.72,5903.9,79,71,75,NA,NA,57.5,10.6,8.6,22.4,FINANCE,13.3
EGP,EastGroup Properties,190.15,10144.1,67,83,75,NA,NA,57.5,6.2,15.3,3.1,REAL EST,7.6
RKLB,Rocket Lab,71.48,40561,98,80,40,NA,NA,57.5,33.8,52,280.2,AEROSPACE,-18.8
BKH,Black Hills,72.55,5285.3,80,73,71,NA,NA,57.45,2.9,23.7,20.8,UTILITY,NA
CHRW,CH Robinson Worldwide,181.94,21581.7,93,84,41,NA,NA,57.45,19.3,44.3,77.6,TRANSPRT,34.7
KTB,Kontoor Brands,72.95,4030.8,56,89,81,NA,NA,57.45,8.6,-7.1,20.6,APPAREL,64.9
MIR,Mirion Technologies,21.42,5436.4,62,79,86,NA,NA,57.45,-15,-3.1,51,MACHINE,7.1
Q,Qnity Electronics,114.25,23931.1,86,87,46,NA,NA,57.45,34.3,NA,NA,CHIPS,7.8
BEP,Brookfield Renewable Ptrs,30.08,8574.4,80,81,61,NA,NA,57.45,6.7,19.4,33.6,ENERGY,2
DD,DuPont de Nemours,45.24,18499.7,89,72,61,NA,NA,57.45,11.4,40.9,38.4,CHEMICAL,3.6
W,Wayfair Cl A,75.72,9900.2,87,58,81,NA,NA,57.45,-19.6,-12.1,116.3,RETAIL,NA
TWLO,Twilio Cl A,126.66,19337.7,70,78,77,NA,NA,57.4,-2.3,18.4,19.4,SOFTWARE,9.9
KLIC,Kulicke & Soffa Inds,65.45,3424.7,95,89,32,NA,NA,57.4,33.6,72.4,72,CHIPS,1.3
ITW,Illinois Tool Works,276.58,79710.4,67,84,73,NA,NA,57.35,12.1,5.5,0.8,MACHINE,94.7
JCAP,Jefferson Capital,21.01,1295.6,67,84,73,NA,NA,57.35,-1.9,16.2,NA,FINANCE,37.6
FUTU,Futu Holdings ADR,143.26,19760.7,50,80,99,NA,NA,57.3,-17.4,-23.8,26.8,FINANCE,21.9
ABEV,Ambev ADR,3,47273,89,73,59,NA,NA,57.3,21.5,35.1,34.5,ALCOHL/TOB,17.2
MATX,Matson,153.42,4670,89,77,54,NA,NA,57.3,31.8,48.4,15,TRANSPRT,16.4
MOB,Mobilicom,5.82,11985.1,93,53,79,NA,NA,57.3,-27,-7.2,158.7,SOFTWARE,-136.1
CPK,Chesapeake Utilities,132.01,3159.8,62,83,80,NA,NA,57.25,5,6.3,1.3,UTILITY,9.4
PFG,Principal Financial Group,90.61,19647.4,72,69,85,NA,NA,57.25,2.7,13.2,5.8,INSURANCE,16.2
ALLO,Allogene Therapeutics,2.5,561.8,95,86,35,NA,NA,57.25,76.1,119.3,14.7,MEDICAL,-51.8
AXGN,Axogen,29.28,1519.5,95,82,40,NA,NA,57.25,-4.3,78.3,65.1,MEDICAL,12.4
CTS,CTS Corp,47.48,1379.4,72,77,75,NA,NA,57.25,10.1,15.2,8.2,ELECTRNCS,12.3
HBM,Hudbay Minerals,22.5,8902.5,97,88,30,NA,NA,57.25,28.1,72.9,222.8,MINING,9.2
SHLS,Shoals Technologies,5.75,962.5,67,70,90,NA,NA,57.25,-28.8,-13.5,103.9,ENERGY,10.5
IDXX,IDEXX Laboratories,610.45,48606.5,59,77,91,NA,NA,57.2,-12.7,-6.9,41.9,MEDICAL,63.5
ABAT,American Battery Tech,3.34,439.9,96,76,46,NA,NA,57.2,-21.4,43.3,230.7,MINING,-69.8
AIT,Applied Indl Techs,267.57,9980.9,67,73,86,NA,NA,57.2,4,2.3,16.3,MACHINE,22.6
KEN,Kenon Holdings,83.14,4387.9,97,87,31,NA,NA,57.2,36.8,80.9,162.9,ENERGY,34.7
FSS,Federal Signal,106.19,6465.7,53,78,97,NA,NA,57.150000000000006,-2.9,-14.1,31.8,BUSINS SVC,20.3
ELS,Equity Lifestyle Prprts,67.53,13095.9,67,79,78,NA,NA,57.1,11.7,9.5,-1.5,REAL EST,22.1
IBRX,ImmunityBio,8.45,8687.5,99,79,38,NA,NA,57.1,280.6,228.8,181.7,MEDICAL,NA
SKYT,SkyWater Technology,28.82,1398,98,88,28,NA,NA,57.1,49.4,176.3,249.8,CHIPS,0.6
FE,FirstEnergy,50.96,29451.4,84,81,54,NA,NA,57.05,13.8,17.5,32.2,UTILITY,11.7
FULT,Fulton Financial,19.97,3606.4,67,74,84,NA,NA,57.05,5.3,3.8,8.5,BANKS,12.2
ASB,Associated Banc,25.08,4158.5,50,83,94,NA,NA,57.05,-4.1,-4.2,10.8,BANKS,9.9
BDC,Belden,122.9,4762.1,59,82,84,NA,NA,57.05,-0.7,-4,17.6,TELECOM,23.7
CRESY,Cresud ADR,11.1,664.5,70,75,79,NA,NA,57.05,-2,39.7,13.7,REAL EST,14.4
CUK,Carnival ADR,26.24,30548.7,80,73,69,NA,NA,57.05,11.7,-9,38.5,LEISURE,28.6
EPD,Enterprise Pdts Partners,37.09,80237.6,78,83,59,NA,NA,57.05,14.7,17.6,10.8,ENERGY,19.9
MAAS,Maase,5.72,2119.6,91,66,64,NA,NA,57.05,38.2,46.7,-36.6,FINANCE,-17.7
SNDX,Syndax Pharmaceuticals,23.88,2057,94,87,34,NA,NA,57.05,22.4,49.9,77.9,MEDICAL,-161.8
SPH,Suburban Propane,20.53,1344.2,67,86,69,NA,NA,57.05,7.7,11.8,2,ENERGY,18.6
NPK,National Presto Inds,141.48,1011.7,92,92,30,NA,NA,57,40.1,30,59.1,AEROSPACE,8.9
SBR,Sabine Royalty Tr UBI,74.68,1088.8,67,84,71,NA,NA,56.95,5.5,-1.8,12.8,ENERGY,944.3
EDU,New Oriental Edu ADR,53.17,8639.3,59,74,93,NA,NA,56.85,-0.3,2.2,8,CONSUMER,13.9
SWX,Southwest Gas Holdings,87.71,6338.7,79,78,63,NA,NA,56.85,9.6,13.7,20.7,UTILITY,7.2
AMTB,Amerant Bancorp,21.31,879.4,67,74,83,NA,NA,56.85,7.3,1,-1.3,BANKS,7.9
GEVO,Gevo,2.24,543.9,91,78,48,NA,NA,56.85,-0.4,39.1,72.3,CHEMICAL,-6.2
PKOH,Park-Ohio Holdings,25.04,360.6,82,75,63,NA,NA,56.85,15.7,16.7,4.2,METALS,10.6
SEPN,Septerna,29.06,1301.1,98,79,38,NA,NA,56.85,14,90.9,351.9,MEDICAL,-12.2
FFIC,Flushing Financial,15.24,514.8,65,83,74,NA,NA,56.8,-7.7,11.5,12.6,BANKS,5.9
API,Agora ADR,4.39,401.4,70,74,79,NA,NA,56.8,16.1,21.3,-18.2,SOFTWARE,1.7
BP,BP ADR,40.65,105998.7,84,80,54,NA,NA,56.8,14.3,19.2,26.8,ENERGY,13.3
MXL,MaxLinear,15.94,1378,59,85,79,NA,NA,56.8,-18,-0.9,26.2,CHIPS,5.6
ARMK,Aramark,40.32,10597.5,67,80,75,NA,NA,56.75,8.4,4.9,12.2,BUSINS SVC,15.7
ODFL,Old Dominion Freight Line,197.22,41238.3,86,81,50,NA,NA,56.75,32.5,33.1,9.8,TRANSPRT,23.9
XIFR,XPLR Infrastructure,9.95,935,72,79,70,NA,NA,56.75,11.9,0.5,13.6,ENERGY,0.3
STNE,StoneCo Cl A,13.87,4358.6,56,74,96,NA,NA,56.7,-5.1,-22.3,42.8,FINANCE,23.2
SKE,Skeena Resources,33.5,3559.5,98,76,41,NA,NA,56.7,40.2,93,245.7,MINING,-141.2
HEIA,Heico Cl A,234.09,32526.1,42,87,97,NA,NA,56.650000000000006,-2,-6.4,13,AEROSPACE,16.7
GS,Goldman Sachs,832.03,249549.1,82,67,72,NA,NA,56.65,-5.1,8.9,48.7,BANKS,13.4
