Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MSA,MSA Safety,193.13,7561.4,77,80,75,NA,NA,59.25,23,8.5,16.1,BUSINS SVC,28.9
SBCF,Seacoast Banking of FL,35.09,3432.8,81,91,56,NA,NA,59.2,14.8,27.4,19.7,BANKS,6.5
ABX,Abacus Global Management,7.42,725.3,56,84,96,NA,NA,59.2,40.5,33.7,-6.4,FINANCE,15.9
DOO,BRP,77.85,5682.9,93,83,51,NA,NA,59.2,24.2,52.4,78.7,LEISURE,68.3
HOPE,Hope Bancorp,12.51,1603.6,77,83,71,NA,NA,59.2,19.1,25,5.8,BANKS,5.1
USAS,Americas Gold & Silver,7.13,1877.1,99,81,46,NA,NA,59.2,92.7,164.1,418.5,MINING,-84.1
EPR,EPR Properties,56.25,4282.9,62,77,97,NA,NA,59.150000000000006,14,5.1,17.9,REAL EST,6.1
FRBA,First Bank (NJ),17.11,430.6,64,87,82,NA,NA,59.150000000000006,8.4,13.6,9.1,BANKS,10.2
SMP,Standard Motor Products,44.13,970.8,85,82,62,NA,NA,59.15,17.8,20.6,41.8,AUTO,11.3
SFNC,Simmons First Natl Cl A,21.81,3156.3,68,87,77,NA,NA,59.15,25,15.6,-6.4,BANKS,6.7
NEE,NextEra Energy,89.47,186331,77,81,73,NA,NA,59.1,9.1,26.8,29.2,UTILITY,14.7
OBK,Origin Bancorp,45.63,1413.3,84,90,53,NA,NA,59.1,29.9,27.6,14.1,BANKS,6.3
BCPC,Balchem,173.16,5608,62,83,89,NA,NA,59.05,13.7,8.2,5.4,CHEMICAL,13
EL,Estee Lauder Cl A,99.47,35845,86,71,74,NA,NA,59.05,13.3,10.3,54.8,CONSUMER,11.9
UE,Urban Edge Properties,21.03,2646.7,60,81,94,NA,NA,59.05,12.4,5.9,2.8,REAL EST,6
HAFC,Hanmi Financial,28.09,846.2,70,83,79,NA,NA,59.05,6.4,24.7,13.4,BANKS,10
GGG,Graco,92.76,15379.1,66,86,80,NA,NA,59,14.2,11.2,10.1,MACHINE,19.1
GRFS,Grifols ADR,9.28,6380.5,70,82,80,NA,NA,59,11,-11.5,32.8,MEDICAL,2.7
SARO,StandardAero,30.57,10174.6,66,86,80,NA,NA,59,13.9,8.8,13,AEROSPACE,0.6
WSM,Williams-Sonoma,220.67,26343.6,73,79,80,NA,NA,59,15,9.9,4.6,RETAIL,45.7
ERAS,Erasca,12.29,3804.8,99,88,36,NA,NA,58.95,448.7,759.4,635.9,MEDICAL,-37.6
NMM,Navios Maritime Ptrs,60.22,1795,89,82,56,NA,NA,58.95,23.1,34,38.3,TRANSPRT,11.6
DECK,Deckers Outdoor,115.45,16388,66,76,92,NA,NA,58.900000000000006,44.7,9.2,-33,APPAREL,41.8
AMPH,Amphastar Pharm,29.26,1344.6,73,85,72,NA,NA,58.9,20.8,40.5,-10.8,MEDICAL,29.3
JCAP,Jefferson Capital,21.96,1354.2,74,84,72,NA,NA,58.9,13.7,28.9,NA,FINANCE,37.6
LXRX,Lexicon Pharmaceuticals,1.23,537.1,86,76,67,NA,NA,58.9,-14,7,66.2,MEDICAL,-167.7
BW,Babcock & Wilcox Ents,9.5,1055.5,99,78,48,NA,NA,58.85,84.5,685.1,550.7,MACHINE,NA
CCEP,Coca-Cola Europacific,97.56,44913.8,60,85,88,NA,NA,58.85,9.8,6.8,21.8,FOOD/BEV,22.1
CWK,Cushman & Wakefield,16.16,3742.7,79,78,73,NA,NA,58.85,4.8,18.2,21.5,REAL EST,12.4
EQT,EQT,56.79,35440.8,49,88,98,NA,NA,58.85,0.9,10.4,10.4,ENERGY,4.7
NVGS,Navigator Holdings,18.23,1262.6,71,78,83,NA,NA,58.85,4.5,14.1,7.6,ENERGY,8.1
CASS,Cass Info Systems,46.76,611.8,70,74,89,NA,NA,58.8,17.6,11.8,8.4,FINANCE,13.5
FWRD,Forward Air,29.89,934,86,82,59,NA,NA,58.8,43,0,-7.2,TRANSPRT,-555.8
PTCT,PTC Therapeutics,74.68,5995.9,89,75,64,NA,NA,58.8,2.9,45.4,50,MEDICAL,NA
TOL,Toll Brothers,153.28,14773.6,81,75,74,NA,NA,58.8,15.5,21.8,15.3,BUILDING,16.9
FELE,Franklin Electric,107.55,4787.1,71,84,75,NA,NA,58.75,13,14.3,6.8,MACHINE,14.6
LHX,L3Harris Technologies,349.66,65404.6,89,78,60,NA,NA,58.75,22.7,26.3,69.2,AEROSPACE,10.3
MPB,Mid Penn Bancorp,34.61,797.7,79,88,60,NA,NA,58.75,20,26.4,14.3,BANKS,9
VLGEA,Village Super Market A,38.33,565.5,68,75,90,NA,NA,58.75,17.2,9.6,8.6,RETAIL,12.1
NBIX,Neurocrine Biosciences,141.2,14078.3,56,90,86,NA,NA,58.7,-8.8,9.9,-6.2,MEDICAL,27.2
RMD,ResMed,271.63,39570.5,56,86,91,NA,NA,58.7,8.8,-3.1,14.5,MEDICAL,26
SF,Stifel Financial,130.61,13299.8,76,74,81,NA,NA,58.7,8.8,16.8,14.2,FINANCE,13.4
CGNX,Cognex,42.37,7101.1,71,91,66,NA,NA,58.7,7.2,3.6,9.6,ELECTRNCS,8.4
STEL,Stellar Bancorp,39.17,2005,88,82,56,NA,NA,58.7,31.8,36.3,31.5,BANKS,6.3
FLG,Flagstar Bank,14.27,5932.8,81,76,72,NA,NA,58.65,30.9,26.3,11.9,S&Ls,-1.5
BALL,Ball Corp,66.47,17813.1,86,86,53,NA,NA,58.6,37.4,26.5,29.6,MISC,17.4
VMD,Viemed Healthcare,8.64,328.5,84,92,48,NA,NA,58.6,38,34,6.3,MEDICAL,9.2
AMRC,Ameresco,30.92,1632.5,90,70,68,NA,NA,58.6,-15.5,51.8,46.5,ENERGY,6.6
ARKO,ARKO,6.64,739.9,88,72,68,NA,NA,58.6,66,60.4,-3.6,RETAIL,7.5
BLBD,Blue Bird,59.21,1870.5,86,82,58,NA,NA,58.6,17.2,34.1,59,TRANSPRT,69.5
DLO,dLocal,13.18,3871,71,77,83,NA,NA,58.6,-3.1,27.2,-0.5,FINANCE,33
PBR,Petroleo Brasileiro ADR,14.87,96985.8,81,83,63,NA,NA,58.6,22.5,14.3,7.2,ENERGY,19.8
PBRA,Petroleo Brasileiro ADR A,14.09,91163.3,84,84,58,NA,NA,58.6,21.8,18.8,10.4,ENERGY,19.8
VEON,VEON ADR,52.62,3722.1,70,81,79,NA,NA,58.55,17.5,0.5,23.1,TELECOM,39.2
GRAL,GRAIL,100.07,4443.7,98,77,49,NA,NA,58.55,25,202.5,203.3,MEDICAL,-65.9
FET,Forum Energy Technologies,47.98,545.9,98,84,40,NA,NA,58.5,66.9,156.3,175.1,ENERGY,-2.9
MOB,Mobilicom,6.45,13282.5,97,53,80,NA,NA,58.5,6.4,84.8,147.1,SOFTWARE,-136.1
NTST,NetSTREIT,19.33,1615.2,70,80,80,NA,NA,58.5,6.3,4.1,32,REAL EST,-0.9
PAGP,Plains GP Holdings,20.71,4098.3,66,76,90,NA,NA,58.5,20.1,7.4,-1.9,ENERGY,-9.1
RIOT,Riot Platforms,14.45,5372.6,77,73,80,NA,NA,58.5,-16.7,23.9,24.5,FINANCE,4.4
ABEV,Ambev ADR,2.94,46327.5,88,73,66,NA,NA,58.45,22.5,30.1,59.8,ALCOHL/TOB,16.6
VIV,Telefonica Brasil ADR,14.92,24358.6,88,81,56,NA,NA,58.45,19,24.5,68.2,TELECOM,7.7
FTDR,Frontdoor,57.33,4134.2,56,84,92,NA,NA,58.400000000000006,16.1,0.7,-3.8,BUSINS SVC,139.2
AEO,American Eagle Outfitters,23.76,4027.6,94,74,57,NA,NA,58.4,43.1,85.3,48,RETAIL,19.5
NWBI,Northwest Bancshares,13.34,1949,62,90,77,NA,NA,58.4,14.8,14.5,-0.4,S&Ls,9.9
EGHT,8X8,2.62,363.2,85,67,77,NA,NA,58.4,33,48.9,-7.7,SOFTWARE,43.1
RF,Regions Financial,30.93,27121.8,85,83,57,NA,NA,58.4,27.2,24.1,25.5,BANKS,11.8
ALLE,Allegion,179.77,15465.8,76,79,73,NA,NA,58.35,8.9,9.3,39,BUSINS SVC,46.8
DDS,Dillard's,666.51,10405.6,90,77,58,NA,NA,58.35,10.9,42,41.1,RETAIL,32.2
IBRX,ImmunityBio,6.05,5959,98,81,43,NA,NA,58.35,185.4,154.2,82.8,MEDICAL,NA
SKYT,SkyWater Technology,30.35,1472.2,98,85,38,NA,NA,58.35,62.2,242.2,199.3,CHIPS,4.8
FCNCA,First Citizens Bcshs A,2160.99,26871.9,70,76,84,NA,NA,58.3,20,16.9,-2.2,BANKS,10.7
CCBG,Capital City Bank Group,43.51,742.6,66,79,85,NA,NA,58.25,9.6,11.7,14,BANKS,11.8
CR,Crane,196.22,11301.5,58,87,85,NA,NA,58.25,3.8,0.9,13.6,MISC,19.2
VMC,Vulcan Materials,323.72,42773.1,71,74,85,NA,NA,58.25,13.1,15,16.8,BUILDING,12.9
CHCO,City Holding Co.,127.84,1841.9,56,85,90,NA,NA,58.25,7.2,6.6,6.3,BANKS,16.9
CHRW,CH Robinson Worldwide,200.59,23697.1,95,85,41,NA,NA,58.2,35.3,70.4,107.6,TRANSPRT,34.7
EA,Electronic Arts,200,50050.6,79,73,76,NA,NA,58.2,-0.2,22.7,51.5,SOFTWARE,26.9
GOLD,Gold.com,55.32,1363.3,98,86,36,NA,NA,58.2,121.4,148.3,95.5,FINANCE,2.8
NE,Noble,39.2,6225.9,90,85,47,NA,NA,58.15,36.3,42.7,23,ENERGY,8.2
ALM,Almonty Industries,14.1,2761.6,98,88,33,NA,NA,58.1,120,241.4,664.2,MINING,-37.2
IBM,IBM,298.93,279420.3,64,78,88,NA,NA,58.1,-4.3,18.5,17.9,BUSINS SVC,36.7
KLIC,Kulicke & Soffa Inds,70.92,3713.6,96,90,33,NA,NA,58.1,84.6,120.9,66.5,CHIPS,1.3
VPG,Vishay Precision Group,55.98,743.4,97,81,43,NA,NA,58.1,69.1,104.2,133.9,ELECTRNCS,3.9
ANL,Adlai Nortye ADR,10.01,369.4,99,86,34,NA,NA,58.05,545.8,545.8,381.2,MEDICAL,-98.9
AVBH,Avidbank Holdings,30.51,334.1,84,89,49,NA,NA,58.05,19.6,37.6,17.3,BANKS,10.7
FPI,Farmland Partners,11.61,500.4,66,79,84,NA,NA,58.05,19.3,7.1,-1.9,REAL EST,12
HYMC,Hycroft Mining Holding,34.59,2800.6,99,78,44,NA,NA,58.05,377.8,892.5,1235.5,MINING,NA
ON,ON Semiconductor,65.2,26235,89,84,49,NA,NA,58.05,33.6,38.8,24.3,CHIPS,20.6
RSI,Rush Street Interactive,17.67,4053.7,71,78,79,NA,NA,58.05,6.8,-9.8,22.8,LEISURE,65.3
KO,Coca-Cola,79.03,339956.1,70,86,70,NA,NA,58,14.4,13.7,24.7,FOOD/BEV,49.1
MPLX,MPLX,56,56955.6,62,78,90,NA,NA,58,8.7,9.1,4.6,ENERGY,35
TR,Tootsie Roll Indus,39.29,2867.6,68,76,85,NA,NA,58,6.5,0.3,32.3,FOOD/BEV,10.3
XNET,Xunlei ADR,5.8,364.2,79,61,90,NA,NA,58,-25.9,20.6,110.1,SOFTWARE,7.4
BBDO,Banco Bradesco Ord ADR,3.53,37566.9,88,83,51,NA,NA,57.95,15.4,35.8,73.9,BANKS,10.2
HOMB,Home BancShares,30.59,6012.2,58,85,86,NA,NA,57.95,12.9,10.4,-1.9,BANKS,11.2
LC,LendingClub,16.94,1953.2,74,77,76,NA,NA,57.95,-5.9,8,24.2,FINANCE,9.6
IBOC,International Bancshares,74.58,4636.1,66,81,81,NA,NA,57.95,10.8,7.5,9.8,BANKS,15.6
BEN,Franklin Resources,27.2,14164.8,81,77,67,NA,NA,57.9,17,8,32.1,FINANCE,9.7
BUD,Anheuser-Busch InBev ADR,75.81,136245.6,82,76,67,NA,NA,57.9,20.6,25.7,50.3,ALCOHL/TOB,8.8
NECB,Northeast Community Bncp,24.75,347.2,73,81,72,NA,NA,57.9,25.8,19.9,-2.5,S&Ls,13.3
NUS,Nu Skin Enterprises Cl A,10.81,527,88,62,77,NA,NA,57.9,-0.2,26,66.3,CONSUMER,5.7
ANF,Abercrombie & Fitch,97.66,4478.4,74,75,78,NA,NA,57.85,39.3,-5.3,-15,RETAIL,47.8
CLH,Clean Harbors,265.98,14211.6,78,75,73,NA,NA,57.85,29.7,9.7,12.3,MACHINE,16.7
IEX,IDEX,211.37,15820.8,80,81,63,NA,NA,57.85,26.7,32.3,6,MACHINE,15.3
SLSR,Solaris Resources,10.04,1652.5,97,80,43,NA,NA,57.85,51.4,93.8,173.6,MINING,-49055.4
TXRH,Texas Roadhouse,190.97,12631.9,64,89,73,NA,NA,57.85,18.8,3.6,7,RETAIL,34.7
EYE,National Vision,28.92,2293.6,93,79,49,NA,NA,57.8,23.2,21.1,147.6,RETAIL,5.9
YUM,Yum! Brands,162.93,45237.8,66,77,85,NA,NA,57.75,10.4,15.3,13.1,RETAIL,NA
DCPH,Deciphera Pharm,25.59,2212.9,97,86,35,NA,NA,57.75,NA,NA,NA,MEDICAL,-56.3
DLTR,Dollar Tree,123.83,24624,86,73,65,NA,NA,57.75,21.4,6.4,66.2,RETAIL,19.5
IMO,Imperial Oil,112.68,55986.3,89,74,60,NA,NA,57.75,24,31.7,68.9,ENERGY,18.8
RLAY,Relay Therapeutics,8.92,1546,97,82,40,NA,NA,57.75,36.6,152.7,97.8,MEDICAL,-45.9
TALK,Talkspace Cl A,3.88,642.7,80,91,50,NA,NA,57.75,14.5,61,7.8,MEDICAL,1
TII,Titan Mining,3.93,405.8,94,85,40,NA,NA,57.75,NA,NA,NA,MINING,1786.4
DJCO,Daily Journal,575.92,793,90,88,41,NA,NA,57.7,45,38.8,38.9,MEDIA,33.5
AXP,American Express,359.15,247400.8,64,73,92,NA,NA,57.650000000000006,-1.8,21.5,12.2,FINANCE,33.9
FUL,H.B. Fuller,66.06,3587.8,71,70,87,NA,NA,57.650000000000006,15.5,18.2,8,CHEMICAL,12.3
GCBC,Greene County Bancorp,24.51,417.3,51,86,92,NA,NA,57.650000000000006,9.6,3.9,-9.2,S&Ls,14.6
VIPS,Vipshop Holdings ADR,17.96,9219.4,66,75,87,NA,NA,57.650000000000006,-1.8,17.7,18,RETAIL,23.4
STBA,S&T Bancorp,44.13,1686.7,73,84,67,NA,NA,57.65,16.2,21.6,7.1,BANKS,9.4
PFIS,Peoples Fincl Svcs,56.12,560.9,74,86,63,NA,NA,57.6,22.1,18.3,4.5,BANKS,12.4
CRC,California Resources,55.42,4639.3,80,76,68,NA,NA,57.6,20.1,13.6,15.6,ENERGY,11
MCHP,Microchip Technology,76.01,41079.3,88,84,48,NA,NA,57.6,28.1,14.9,43.1,CHIPS,10.3
NFG,National Fuel Gas,85.77,8150.4,58,78,93,NA,NA,57.6,10,-1.4,18.7,UTILITY,21.2
LDOS,Leidos Holdings,192.99,24674.7,68,75,84,NA,NA,57.55,-0.9,10.6,37,BUSINS SVC,32.2
DAC,Danaos,102.08,1973.5,73,82,69,NA,NA,57.55,10.4,7.4,28.2,TRANSPRT,16.5
PECO,Phillips Edison,37.53,4721.3,56,75,99,NA,NA,57.55,8.8,11.3,2.5,REAL EST,4.8
CSL,Carlisle Cos,403.86,16875.3,74,84,65,NA,NA,57.5,27.6,13.8,15.6,MISC,39.4
HTHT,H World Group ADR,51.93,16113.2,90,84,45,NA,NA,57.5,29,64.8,64.9,LEISURE,30.7
HLMN,Hillman Solutions,10.48,2067.6,74,75,76,NA,NA,57.45,20.2,4.8,3.7,RETAIL,8.3
ABAT,American Battery Tech,4.17,541.3,97,76,46,NA,NA,57.45,12.9,92.8,208.5,MINING,-69.8
DVN,Devon Energy,43.81,27482,86,79,56,NA,NA,57.45,35.1,35,31.1,ENERGY,23
FOR,Forestar Group,29.27,1489.6,83,74,66,NA,NA,57.45,19.6,12.2,25.6,REAL EST,10
IVVD,Invivyd,1.59,452.5,91,73,57,NA,NA,57.4,3.2,121.8,-19.7,MEDICAL,-138.7
SKE,Skeena Resources,31.43,3339.6,98,78,42,NA,NA,57.4,98.9,101.3,184.4,MINING,-141.2
SU,Suncor Energy,53.8,68272.2,88,76,57,NA,NA,57.4,28.1,37.1,40,ENERGY,12.5
EBF,Ennis,20.41,523.1,66,77,83,NA,NA,57.35,20.5,12.8,-1.1,OFFICE,12.3
AGCO,AGCO,132.57,9892.8,84,74,64,NA,NA,57.3,25.5,17.2,35.2,AGRICULTRE,9.8
BTI,British Amer Tobacco ADR,62.8,140169.6,84,78,59,NA,NA,57.3,15.8,11.3,50.9,ALCOHL/TOB,16.3
CME,CME Group Cl A,302.27,108998,64,82,79,NA,NA,57.3,11.4,7.4,23.7,FINANCE,14.8
IVA,Inventiva ADR,5.88,1123.5,95,83,39,NA,NA,57.3,40.7,68,132.5,MEDICAL,NA
JXN,Jackson Financial,119.69,8135.2,86,71,65,NA,NA,57.25,29.9,29.1,29.1,INSURANCE,14.9
AM,Antero Midstream,19.18,9135,60,80,86,NA,NA,57.2,11.3,2.7,19.5,ENERGY,21.8
IDXX,IDEXX Laboratories,644.61,51472.8,62,74,91,NA,NA,57.2,-9.7,3.3,40,MEDICAL,63.5
MVBF,MVB Financial,28.9,363.7,85,83,51,NA,NA,57.2,9,25.4,47.1,BANKS,6.8
EQNR,Equinor ADR,27.52,75955.2,71,77,76,NA,NA,57.2,14.5,11.2,19.3,ENERGY,15.5
KROS,Keros Therapeutics,17.57,535.3,84,84,51,NA,NA,57.2,8.7,21.9,52.6,MEDICAL,-41.5
LPLA,LPL Financial Holdings,385.14,30825.5,49,82,97,NA,NA,57.150000000000006,3.3,1.7,3.8,FINANCE,38.4
CSGS,CSG Systems International,80.06,2303.6,71,76,77,NA,NA,57.15,2.4,27.8,23.1,BUSINS SVC,51.2
LVS,Las Vegas Sands,57.8,39080.5,68,79,77,NA,NA,57.15,-7.9,9.6,36.6,LEISURE,93.5
SAM,Boston Beer Cl A,246.76,2630,68,74,83,NA,NA,57.1,23.7,13,2.1,ALCOHL/TOB,10.8
HLLY,Holley,4.27,514.6,92,78,48,NA,NA,57.1,56.4,59.3,43.8,AUTO,5.8
IGIC,Intl General Insurance,25.6,1125.3,62,76,88,NA,NA,57.1,14.8,5.3,-2.5,INSURANCE,24.2
ICUI,ICU Medical,154.16,3805.6,68,73,84,NA,NA,57.05,18.9,21.5,-2.7,MEDICAL,7.5
BCH,Banco de Chile ADR,44.44,22446,91,78,49,NA,NA,57.05,23.5,60.2,73.1,BANKS,3.5
MEG,Montrose Environmental,24.69,871.2,60,77,89,NA,NA,57.05,-2.1,9.2,17.7,MACHINE,13.8
NOVT,Novanta,141.47,5061.1,78,79,64,NA,NA,57.05,31.9,24.4,-4.8,ELECTRNCS,15.7
SEPN,Septerna,25.41,1137.7,97,80,39,NA,NA,57.05,35.2,116.3,78.8,MEDICAL,-37.6
SID,Companhia Siderurg ADR,1.83,2426.8,77,76,69,NA,NA,57.05,15.8,39.7,13,METALS,-10.3
UPWK,Upwork,18.93,2473.3,77,76,69,NA,NA,57.05,17.2,58.4,20,BUSINS SVC,30.8
HCSG,Healthcare Services,19.4,1366.8,88,76,55,NA,NA,57,11,38.7,77.3,BUSINS SVC,12
ACT,Enact Holdings,43.17,6233.5,77,71,75,NA,NA,57,17.5,19.3,26.4,FINANCE,13.3
BSM,Black Stone Minerals,15,3177.9,66,74,85,NA,NA,57,14.1,17.9,1.6,ENERGY,31.1
SYF,Synchrony Financial,75.16,27070.5,66,73,86,NA,NA,56.95,2.2,8.2,10.2,S&Ls,21.6
BLFY,Blue Foundry Bancorp,14.53,301.7,94,85,36,NA,NA,56.95,80.5,69.3,45.3,BANKS,-3.5
EXPD,Expeditors Intl of Wash,165.04,22735.3,88,83,46,NA,NA,56.95,22.7,39,49.1,TRANSPRT,35.1
SENEA,Seneca Foods Cl A,119.48,822.1,84,71,66,NA,NA,56.95,17.8,16.2,60.3,FOOD/BEV,11
SPHR,Sphere Entertainment,93.21,3291.6,96,71,51,NA,NA,56.95,27.6,119.3,96.6,LEISURE,-14
HAYW,Hayward Holdings,16.71,3623.8,64,74,87,NA,NA,56.900000000000006,4.5,7.5,13.8,RETAIL,10.8
EIX,Edison International,64.01,24630.2,74,72,77,NA,NA,56.9,13.2,16.6,25.1,UTILITY,12.8
SAIA,Saia,415.46,11066.2,88,78,52,NA,NA,56.9,51.7,41,-18.3,TRANSPRT,17
VTR,Ventas,82.55,38776.4,78,76,67,NA,NA,56.9,10.1,20.5,36.4,REAL EST,2.2
NBP,NovaBridge Biosci ADR,3.7,425.5,97,72,48,NA,NA,56.85,-11.7,-1.1,283.7,MEDICAL,-22.4
XOM,ExxonMobil,149.05,628568.4,87,78,53,NA,NA,56.85,30.2,39.9,37.5,ENERGY,11.5
CLB,Core Laboratories,18.56,870.3,89,79,49,NA,NA,56.8,21.4,80.4,11.1,ENERGY,13.3
MATV,Mativ Holdings,14.55,795.6,94,70,54,NA,NA,56.8,13.3,131.7,54.3,MISC,3.8
YETI,YETI Holdings,47.15,3668.6,89,79,49,NA,NA,56.8,34.2,29.4,26.1,LEISURE,32
AMRN,Amarin ADR,14.75,306.7,68,75,80,NA,NA,56.75,-5.9,-2,29,MEDICAL,-4.9
NOV,NOV,18.91,6897.5,88,83,45,NA,NA,56.75,23,58.1,22.2,ENERGY,2.3
PSTG,Pure Storage Cl A,70.99,23201.7,51,88,85,NA,NA,56.75,-23.7,23.6,1.8,COMPUTER,45.1
WAFD,WaFd,33.71,2576.6,68,79,75,NA,NA,56.75,12.4,14.6,9.9,BANKS,7.7
BIIB,Biogen,201.18,29513.5,91,83,41,NA,NA,56.7,28.4,55.5,41.3,MEDICAL,12.9
ODFL,Old Dominion Freight Line,202.47,42336.1,86,80,51,NA,NA,56.7,47,35,3.4,TRANSPRT,23.9
SITE,SiteOne Landscape Supply,150.01,6680.8,77,77,66,NA,NA,56.7,22.8,10.2,9.2,RETAIL,8.1
NTCT,NetScout Systems,27.67,1997.6,68,73,82,NA,NA,56.650000000000006,-5.4,27.4,15,SOFTWARE,9.3
LUV,Southwest Airlines,54.26,28496.6,95,86,32,NA,NA,56.65,72.2,82.6,74.5,TRANSPRT,5.6
SPFI,South Plains Financial,43.21,702,78,79,62,NA,NA,56.65,18.9,17.4,17.8,BANKS,12.5
ASTS,AST SpaceMobile,101.79,37358.9,98,75,42,NA,NA,56.65,55.9,96.5,275.3,TELECOM,-103.8
NX,Quanex Building Products,21.29,972.4,86,75,57,NA,NA,56.65,63.5,11.2,-3.4,BUILDING,12.3
PKOH,Park-Ohio Holdings,24.94,359,82,79,57,NA,NA,56.65,30,56,-2.3,METALS,15.5
SLS,SELLAS Life Sciences,3.73,531.3,98,75,42,NA,NA,56.65,130.2,134.6,164.5,MEDICAL,-4147.9
TTC,Toro Co,98.2,9614.2,86,75,57,NA,NA,56.65,33.4,32.1,21.8,BUILDING,27.9
CMDB,Costamare Bulkers Hldgs,18.57,449.4,94,86,33,NA,NA,56.6,46.3,89.7,NA,TRANSPRT,-11.4
BSAC,Banco Santander-Chile ADR,36.74,17308.8,91,80,44,NA,NA,56.55,25.9,58.2,67.9,BANKS,23.6
FER,Ferrovial,71.23,52420.2,87,80,49,NA,NA,56.55,11.4,36.7,66.7,BUILDING,64.2
SLDB,Solid Biosciences,6.52,507.7,96,79,39,NA,NA,56.55,54.7,0.2,108.3,MEDICAL,-94.6
SYY,Sysco,86.53,41441.8,73,70,79,NA,NA,56.55,18.7,6.2,21.4,RETAIL,118.3
DX,Dynex Capital,14.07,2065.8,58,84,80,NA,NA,56.5,5.4,13.8,4.9,REAL EST,2.5
PR,Permian Resources,16.93,14040,83,79,55,NA,NA,56.5,32.3,24.7,18.4,ENERGY,15.6
QSR,Restaurant Brands Intl,70.9,23241.1,56,86,80,NA,NA,56.5,4,3.4,10.6,RETAIL,50.7
LQDA,Liquidia,43.04,3744.3,97,84,31,NA,NA,56.45,68.1,111.9,169.7,MEDICAL,-205.8
VALE,Vale ADR,16.3,69585.3,94,83,36,NA,NA,56.45,33.3,65.5,69.6,MINING,16.9
VNT,Vontier,42.1,6108.7,64,81,76,NA,NA,56.45,11.3,3.8,8.4,MACHINE,45.9
NNI,Nelnet A,132.12,4747.5,60,80,82,NA,NA,56.400000000000006,1.8,5,17.5,FINANCE,5.3
SIGI,Selective Insurance,90.1,5442.9,62,78,82,NA,NA,56.400000000000006,16.8,14,5.2,INSURANCE,13.6
OKE,Oneok,81.84,51496.3,56,80,87,NA,NA,56.400000000000006,20.7,8.8,-14.6,ENERGY,18.1
TBBK,The Bancorp,62.02,2723.7,49,83,92,NA,NA,56.400000000000006,0.9,-1.2,-0.9,BANKS,27.7
DAKT,Daktronics,25.41,1238.7,92,80,42,NA,NA,56.4,32,49.6,54.8,ELECTRNCS,15.6
HRI,Herc Holdings,180.31,5998.7,87,77,52,NA,NA,56.4,32.6,55.2,-13.9,FINANCE,27.5
ESAB,ESAB,134.05,8138.2,70,81,68,NA,NA,56.35,19.7,22.7,7.8,MACHINE,18.4
DOLE,Dole,16.23,1544.5,74,73,73,NA,NA,56.35,24.4,13.3,18,FOOD/BEV,9.5
DRVN,Driven Brands,17.06,2805.6,62,73,88,NA,NA,56.35,20.9,-1.8,3.7,RETAIL,24.7
MIDD,Middleby,161.11,8115.3,80,74,64,NA,NA,56.3,34.2,36.2,-3.6,CONSUMER,14.8
SNA,Snap-On,369.34,19208.3,64,78,79,NA,NA,56.3,8.2,14.3,8.7,BUILDING,18
TAK,Takeda Pharmaceutical ADR,17.89,56923.7,85,77,54,NA,NA,56.3,31.2,25.4,31.4,MEDICAL,10.7
PM,Philip Morris Intl,182.81,284569,73,68,80,NA,NA,56.25,22,9.5,25.8,ALCOHL/TOB,NA
ASR,Gpo Aeroport Sureste ADR,367.92,11037.6,81,80,55,NA,NA,56.25,19.4,16.7,31.9,REAL EST,27.5
MTW,Manitowoc,15.03,533.1,91,82,40,NA,NA,56.25,33.7,20.5,54,MACHINE,2.4
ITIC,Investors Title,279.27,527,70,78,71,NA,NA,56.2,1.7,24.6,21.4,INSURANCE,12.4
ASO,Academy Sports & Outdoors,59.13,3942.8,85,71,61,NA,NA,56.2,28.4,14.3,13.9,RETAIL,22.2
DAVE,Dave,183.22,2474.2,60,80,81,NA,NA,56.2,-18.1,-6.6,69.2,BUSINS SVC,53.7
JAZZ,Jazz Pharmaceuticals,165.5,10056.6,90,78,46,NA,NA,56.2,23.5,56.2,37.8,MEDICAL,34.7
LFST,LifeStance Health Group,6.83,2656.9,73,75,71,NA,NA,56.2,9.3,75.1,-14.4,MEDICAL,-4
NEGG,Newegg Commerce,52.4,1016.4,99,61,56,NA,NA,56.2,-38.4,-11,487.7,RETAIL,-36.8
SEE,Sealed Air,41.82,6152.7,83,73,61,NA,NA,56.2,13.3,42.8,20.9,MISC,78.2
USCB,USCB Financial Holdings,20.13,403.7,70,81,67,NA,NA,56.15,14.6,24,0.6,BANKS,12.2
IDYA,IDEAYA Biosciences,32.17,2817.5,88,83,42,NA,NA,56.15,7.8,36.1,34.3,MEDICAL,-32.7
PRSU,Pursuit Attractions,37.49,1060.3,66,76,78,NA,NA,56.1,15.4,24.8,-4.1,BUSINS SVC,1.3
DRS,Leonardo DRS,38.93,10357.3,49,80,94,NA,NA,56.05,10.3,-5.8,13.7,AEROSPACE,10.2
HBM,Hudbay Minerals,24.73,9784.9,98,83,29,NA,NA,56.05,57.1,169.1,175.7,MINING,7.8
CNQ,Canadian Natural Rscs,39.1,82227.1,84,76,55,NA,NA,56,24.2,24.8,27.4,ENERGY,18.7
