Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
EPAM,EPAM Systems Inc.,97.43,4862.4,12,39,76,NA,NA,32.95,-6.5,-47.8,-38.2,BUSINS SVC,10.3
UNIT,Uniti Group Inc.,9.54,2332.6,49,34,36,NA,NA,32.95,-14.2,18.5,36.1,REAL EST,0
AGIO,Agios Pharmaceuticals Inc.,32.27,1907.5,55,39,22,NA,NA,32.9,17.2,21.6,-12.9,MEDICAL,-30.2
GNE,Genie Energy Ltd.,14.55,389.2,39,35,47,NA,NA,32.9,-0.9,2.8,-9.6,UTILITY,12.8
WEAV,Weave Communications Inc.,5.29,529.9,15,43,67,NA,NA,32.9,-12.6,-15.4,-31.7,SOFTWARE,-37.6
ARCC,Ares Capital Corp.,20.01,14087.6,39,53,24,NA,NA,32.8,5.5,3.6,-10.6,FINANCE,9.4
TMUS,T-Mobile US Inc.,177.19,193048.7,20,39,65,NA,NA,32.75,-8.8,-10.2,-27.1,TELECOM,18.2
ACEL,Accel Entertainment Inc.,12.16,997.9,46,35,37,NA,NA,32.65,7,7.8,9.5,LEISURE,19.6
IHRT,iHeartMedia Inc.,3.86,578.6,45,28,47,NA,NA,32.65,-31.9,19.1,138.3,MEDIA,0
APTV,Aptiv PLC,49.55,9613.4,18,34,73,NA,NA,32.6,-13.2,-29,-11.1,AUTO,1.8
ADTN,ADTRAN Holdings Inc.,7.56,610.7,11,32,84,NA,NA,32.55,-48,-23.3,-13.2,TELECOM,-30.5
HOG,Harley-Davidson Inc.,26.01,2674.7,53,46,14,NA,NA,32.55,10,26.9,8,LEISURE,10.7
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR,28.91,49680,24,35,64,NA,NA,32.55,-12.5,-14.4,-5,RETAIL,21.4
ANL,Adlai Nortye Ltd. ADR,13.28,553.6,71,38,1,NA,NA,32.45,-3.1,32.7,756.8,MEDICAL,-415.1
IRD,Opus Genetics Inc.,3.66,307.1,63,34,16,NA,NA,32.45,-31.7,21.6,235.8,MEDICAL,-449.4
AGNC,AGNC Investment Corp.,10.84,12578,43,41,32,NA,NA,32.4,1.1,-5.2,15.2,REAL EST,15.1
GFR,Greenfire Resources Ltd.,6.15,806.5,58,34,22,NA,NA,32.4,8.8,7.1,56.2,ENERGY,4.8
VICI,VICI Properties Inc.,26.74,29222.6,26,41,53,NA,NA,32.35,-7.1,-7,-19,REAL EST,10.2
WFG,West Fraser Timber Co. Ltd.,72.14,5460,64,43,3,NA,NA,32.35,14.9,-1.7,0.2,BUILDING,-14.6
TYIDY,Toyota Industries Corp. ADR,128,38460,42,32,44,NA,NA,32.3,-2.1,2.6,15.8,AUTO,3.9
WY,Weyerhaeuser Co.,25.58,18342.7,47,43,24,NA,NA,32.3,7.9,-4,-0.5,REAL EST,3.4
INSM,Insmed Inc.,131.1,28730.5,29,36,55,NA,NA,32.25,24.9,-12.5,19.9,MEDICAL,-249.3
ALNY,Alnylam Pharmaceuticals Inc.,219.2,28918.8,7,37,81,NA,NA,32.2,-25.9,-33.2,-49.6,MEDICAL,73.3
ELMT,Elmet Group Co.,16.86,489,48,36,31,NA,NA,32.2,9.8,0,0,METALS,11
FPS,Forgent Power Solutions Inc. Cl A,38.71,11483.1,41,31,46,NA,NA,32.2,-2.5,14.7,0,MACHINE,3.4
HAL,Halliburton Co.,31.89,27085.1,35,29,56,NA,NA,32.2,-18.5,-8.8,52.7,ENERGY,12.2
INFY,Infosys Ltd. ADR,12.53,49649.7,23,41,56,NA,NA,32.2,-0.3,-25.6,-21.8,BUSINS SVC,31.7
ETD,Ethan Allen Interiors Inc.,23.71,598.2,48,47,17,NA,NA,32.15,16,-3.4,-19.1,RETAIL,8.4
HSLV,Highlander Silver Corp.,5.2,992.3,66,28,18,NA,NA,32.1,-13.2,-3.7,121.3,MINING,-20.8
XIFR,XPLR Infrastructure LP,11.44,2202.8,62,27,24,NA,NA,32.05,0.3,13.6,28.5,ENERGY,0.3
TGS,Transportadora de Gas del Sur S.A. ADR,28.79,4630.3,30,37,51,NA,NA,31.950000000000003,-6.1,-2.1,-1.8,ENERGY,15.6
FOXF,Fox Factory Holding Corp.,21.13,790.9,54,41,16,NA,NA,31.95,13.8,10.1,-29.8,LEISURE,-58.2
INMD,InMode Ltd.,15.31,869.1,45,41,27,NA,NA,31.9,10,1.5,6.5,MEDICAL,13.5
FRT,Federal Realty Investment Trust,118.69,10307.2,60,40,9,NA,NA,31.8,2.6,12.2,28.5,REAL EST,12.8
ARDT,Ardent Health Inc.,11.55,1661.4,61,38,10,NA,NA,31.75,16.7,29.2,0.7,MEDICAL,11.2
FVRR,Fiverr International Ltd.,9.42,330.7,8,43,70,NA,NA,31.75,-19.8,-39.1,-58.9,RETAIL,5.4
GXO,GXO Logistics Inc.,48.23,5391.3,28,27,65,NA,NA,31.75,-7,-18.1,-5.3,TRANSPORTATION,1.1
EMA,Emera Inc.,50.82,15771.1,39,33,43,NA,NA,31.6,-2.6,2.9,5.7,UTILITY,8.2
GLNG,Golar LNG Ltd.,50.43,5183.1,48,44,18,NA,NA,31.6,-8.4,19.3,21.9,TRANSPORTATION,3.4
TTGT,TechTarget Inc.,3.84,311.6,8,40,73,NA,NA,31.6,-40.6,-25.9,-40.6,SOFTWARE,-93.1
TRS,TriMas Corp.,40.24,1452.2,46,37,29,NA,NA,31.55,-3.9,11.4,14.6,MISC,10.5
FRHC,Freedom Holding Corp.,148.98,9039.4,48,42,20,NA,NA,31.5,7.2,21.4,-19.9,FINANCE,11.3
ESLOY,EssilorLuxottica S.A. ADR,99.91,91495.2,19,38,61,NA,NA,31.450000000000003,-3.8,-33.7,-31.8,MEDICAL,6
UHT,Universal Health Realty Income Trust,42.72,583.7,55,42,11,NA,NA,31.45,5,1.5,12.3,REAL EST,10.6
HSAI,Hesai Group ADR,19.22,2748.3,19,45,52,NA,NA,31.4,-12.1,-26.1,-13.8,AUTO,6.5
ZLAB,Zai Lab Ltd. ADR,23.32,2103.3,52,38,19,NA,NA,31.3,18,29.6,-31.6,MEDICAL,-22.6
ASR,Grupo Aeroportuario del Sureste S.A.B. de C.V. ADR,276.68,8317.1,21,30,67,NA,NA,31.15,-11.4,-24.8,-11.2,REAL EST,22.7
INGR,Ingredion Inc.,104.33,6490.7,27,36,52,NA,NA,31.15,-2.8,-13.1,-17.4,FOOD/BEV,18
WWW,Wolverine World Wide Inc.,18.93,1561.1,42,29,42,NA,NA,31.15,11.3,1.8,-31.8,CONSUMER,26
UL,Unilever PLC ADR,62.96,136603.8,40,34,38,NA,NA,31.1,7.2,-12.7,-4.2,CONSUMER,32.9
INR,Infinity Natural Resources Inc.,12.98,809.4,21,32,64,NA,NA,31.05,-15.3,-24.8,-7.6,ENERGY,3.4
UFPI,UFP Industries Inc.,94.04,5067.1,49,40,19,NA,NA,31.05,12.1,-17.6,-5.6,BUILDING,9
AD,Array Digital Infrastructure Inc.,35.24,3081.7,9,27,85,NA,NA,31,-28.5,-27.7,-52.8,TELECOM,4.7
AKR,Acadia Realty Trust,20.65,2891.5,38,33,41,NA,NA,30.950000000000003,-5.9,-1.6,9.1,REAL EST,0.6
FNMA,Fannie Mae,6.05,6890.6,10,29,81,NA,NA,30.95,-24.4,-26.9,-27,FINANCE,14.1
ABG,Asbury Automotive Group Inc.,214.32,3877.4,40,42,27,NA,NA,30.9,6.9,-4.8,-4.3,RETAIL,13.3
ALMR,Alamar Biosciences Inc.,28.46,1947.6,68,33,3,NA,NA,30.85,20.3,0,0,MEDICAL,0
ARQQ,Arqit Quantum Inc.,22.9,373.6,57,40,8,NA,NA,30.85,48.4,23.2,-29.2,SOFTWARE,-181.4
IVA,Inventiva S.A. ADR,4.8,1096.8,24,37,53,NA,NA,30.85,-10.3,-18.4,31.9,MEDICAL,0
TLX,Telix Pharmaceuticals Ltd. ADR,11.52,3598.5,57,40,8,NA,NA,30.85,8.1,62.3,-2.2,MEDICAL,-1.9
HEGIY,Hengan International Group Co. Ltd. ADR,15.07,3495.1,21,31,64,NA,NA,30.8,-13.3,-17.7,-1.1,CONSUMER,11.8
GAP,Gap Inc.,20.47,7386.8,20,38,56,NA,NA,30.700000000000003,-14.4,-29.7,1.8,RETAIL,23.1
YELP,Yelp Inc.,25.56,1377,18,36,61,NA,NA,30.700000000000003,-10.3,4.7,-25.2,INTERNET,20
HYMC,Hycroft Mining Holding Corp.,26.54,2217.7,45,24,42,NA,NA,30.65,-31.7,-23.3,667.1,MINING,-45.1
ATHM,Autohome Inc. ADR,22.72,2802.2,53,35,18,NA,NA,30.6,17.5,8.7,-18.8,INTERNET,5.9
GBX,Greenbrier Cos. Inc.,47.22,1475.2,34,34,43,NA,NA,30.6,-6.3,-13.5,6,TRANSPORTATION,14
GNL,Global Net Lease Inc.,9.23,1913.1,49,34,24,NA,NA,30.55,1.2,-4,23.6,REAL EST,-9.8
JANX,Janux Therapeutics Inc.,15.85,981.8,42,35,31,NA,NA,30.45,9,21.3,-29.8,MEDICAL,-11.5
FPAFY,First Pacific Co. Ltd. ADR,3.45,2906,24,36,52,NA,NA,30.4,-6,-15.4,-16,TELECOM,15.9
IP,International Paper Co.,41.58,21463.5,57,39,7,NA,NA,30.4,25.7,-10.7,-13.4,MISC,-24.7
TSCO,Tractor Supply Co.,34.56,17878.5,23,41,47,NA,NA,30.4,8.9,-37.9,-42.4,RETAIL,45.2
AMT,American Tower REIT,172.54,79772.4,29,42,38,NA,NA,30.35,-4,0.7,-17.8,REAL EST,71.9
ARKAY,Arkema ADR,70.93,5353.5,46,37,23,NA,NA,30.35,-3.3,3.5,-0.8,CHEMICAL,0.6
TKO,TKO Group Holdings Inc.,186.56,35448.3,39,32,38,NA,NA,30.35,-0.5,-12,16.1,MEDIA,5
INVA,Innoviva Inc.,20.51,1525.1,38,36,34,NA,NA,30.3,-10,-5.9,11.1,MEDICAL,29.1
WING,Wingstop Inc.,116.81,3177,7,22,90,NA,NA,30.25,-13.4,-55.8,-64.7,RETAIL,0
YASKY,Yaskawa Electric Corp. ADR,67.41,8681.8,52,32,21,NA,NA,30.2,-11.8,1.4,60.2,MACHINE,7.9
WYFI,WhiteFiber Inc.,24.63,954.2,75,24,2,NA,NA,30.15,21.4,32.7,51.8,INTERNET,-7.6
TGLS,Tecnoglass Holdings Inc.,44.14,2062.9,28,41,39,NA,NA,30.05,4,-15.2,-41.3,BUILDING,23.7
GLPI,Gaming & Leisure Properties Inc.,44.14,12759.8,30,38,40,NA,NA,30,-7.9,-2.6,-4.3,REAL EST,18.5
UBER,Uber Technologies Inc.,75.02,143939.2,31,48,26,NA,NA,29.95,-2.2,0.3,-19,LEISURE,41.4
AII,American Integrity Insurance Group Inc.,21,415.3,52,37,13,NA,NA,29.85,6.8,14.8,19,INSURANCE,39.9
GTM,ZoomInfo Technologies Inc.,4.18,1205.2,5,31,79,NA,NA,29.8,-37,-42.8,-59.8,SOFTWARE,7.8
ENB,Enbridge Inc.,51.28,112775.2,39,32,35,NA,NA,29.75,-5,1.9,8.9,ENERGY,11.7
FLNG,Flex LNG Ltd.,30.84,1647.5,49,39,13,NA,NA,29.6,-4.3,16.9,21.5,TRANSPORTATION,9.8
FTAI,FTAI Aviation Ltd.,216.24,22721.9,38,37,29,NA,NA,29.55,-20.7,-20.7,56.6,AEROSPACE/DEFENSE,241.2
GME,GameStop Corp. Cl A,19.16,8628.3,15,27,70,NA,NA,29.5,-20.1,-23.3,-15.4,RETAIL,8.1
HPK,HighPeak Energy Inc.,7.2,866.8,57,33,10,NA,NA,29.5,28.8,50.3,-16,ENERGY,1.1
ASO,Academy Sports & Outdoors Inc.,48.13,2936.6,27,30,51,NA,NA,29.450000000000003,-10.1,-18.6,-4.1,RETAIL,18
JBI,Janus International Group Inc.,5.55,759.7,28,37,41,NA,NA,29.450000000000003,6.1,-23.7,-43.6,BUSINS SVC,9.9
AEBI,Aebi Schmidt Holding AG,13.11,1002.2,60,29,11,NA,NA,29.45,11.9,-16,26.2,MACHINE,1.6
HIMS,Hims & Hers Health Inc.,31.59,6865,50,43,6,NA,NA,29.45,23.2,37.2,-38.1,MEDICAL,25.2
GO,Grocery Outlet Holding Corp.,9.91,958.6,48,27,28,NA,NA,29.35,23.3,-1.6,-46.2,RETAIL,-20.6
XRAY,Dentsply Sirona Inc.,12.12,2638.3,40,30,34,NA,NA,29.3,10.6,-11.9,-8.4,MEDICAL,-36.5
GIS,General Mills Inc.,36.89,19250.9,30,31,45,NA,NA,29.25,3.3,-22.9,-26.4,FOOD/BEV,-1.1
HQH,abrdn Healthcare Investors,23.04,1305.7,97,0,0,NA,NA,29.25,15.9,19.8,47.9,ETF/ETN/CEF,9.2
HQL,abrdn Life Sciences Investors,20.62,614.5,97,0,0,NA,NA,29.25,14.9,22,55.5,ETF/ETN/CEF,17.6
TRUP,Trupanion Inc.,26.99,1235.5,25,40,40,NA,NA,29.25,5.5,-18.6,-44.6,INSURANCE,5.5
JACK,Jack in the Box Inc.,17.58,331.5,58,26,16,NA,NA,29.2,26.7,-22.8,-5.6,RETAIL,0
HLI,Houlihan Lokey Inc. Cl A,129,8917.5,13,34,62,NA,NA,29.15,-16,-25.4,-31.9,FINANCE,18.8
AHRT,AH Realty Trust Inc.,6.93,671.2,46,30,25,NA,NA,29,8.3,-3.5,0,REAL EST,0.1
YALA,Yalla Group Ltd. ADR,5.48,822.9,12,31,66,NA,NA,28.950000000000003,-20.9,-22.8,-39,INTERNET,19.8
APC,ARKO Petroleum Corp. Cl A,19.44,942.4,45,30,26,NA,NA,28.95,2,0,0,TRANSPORTATION,64.4
INDI,indie Semiconductor Inc.,4.04,778.3,24,37,43,NA,NA,28.85,-10,2.3,5.8,CHIPS,-36.9
XPRO,Expro Ltd.,16.96,1908.8,54,31,13,NA,NA,28.85,9,1.8,64.7,ENERGY,3.4
FIZZ,National Beverage Corp.,32.13,2991.8,23,33,49,NA,NA,28.8,-8.6,-9,-30.8,FOOD/BEV,34
WGS,GeneDx Holdings Corp.,77.08,2075.4,48,43,5,NA,NA,28.75,90.3,-8.6,-27.2,MEDICAL,-7.6
HP,Helmerich & Payne Inc.,37.1,3704.4,58,31,7,NA,NA,28.65,0.5,3.1,132.2,ENERGY,-5.9
IONQ,IonQ Inc.,44.43,15780.6,33,36,32,NA,NA,28.65,-6.8,27,9.7,COMPUTER,-24.4
VET,Vermilion Energy Inc.,10.86,1677.7,46,30,23,NA,NA,28.6,-8.4,6.4,38.7,ENERGY,-14.6
IIIV,i3 Verticals Inc. Cl A,17.47,613.4,10,33,64,NA,NA,28.55,-23.7,-16.7,-38.7,FINANCE,-0.8
TKC,Turkcell Iletisim Hizmetleri A.S. ADR,5.5,4829.9,20,27,59,NA,NA,28.55,-15.8,-16.2,-6.1,TELECOM,7.9
ALG,Alamo Group Inc.,168.74,2022.4,29,33,40,NA,NA,28.5,1.5,-19,-24,MACHINE,9.6
HFRO,Highland Opportunities & Income Fund,7.34,405.6,94,0,0,NA,NA,28.5,18,15.2,26.1,ETF/ETN/CEF,-3
ASTE,Astec Industries Inc.,44.25,1017.3,19,30,56,NA,NA,28.450000000000003,-16.5,-22.9,3.1,MACHINE,5.9
APELY,Alps Alpine Co. Ltd. ADR,26.5,2686,49,39,7,NA,NA,28.4,2.9,-1.9,24.6,AUTO,6.4
ESAB,ESAB Corp.,91.86,5753.9,20,36,47,NA,NA,28.4,-10.3,-31.5,-20.7,MACHINE,12.8
INSP,Inspire Medical Systems Inc.,60.16,1702.5,44,35,18,NA,NA,28.35,32,-8.4,-21.9,MEDICAL,19.8
TLRY,Tilray Brands Inc.,4.57,604.7,9,26,73,NA,NA,28.35,-19.3,-39.7,-29.7,ALCOHL/TOB/THC,-7.8
VMET,Versamet Royalties Corp.,10.25,1060.2,52,23,23,NA,NA,28.35,-12.7,2.6,0,MINING,9.1
VEOEY,Veolia Environnement S.A. ADR,20.41,29608.1,49,28,20,NA,NA,28.25,-3.5,7.9,16.8,UTILITY,16.6
GLRE,Greenlight Capital Re Ltd. Cl A,15.51,510.5,43,33,21,NA,NA,28.2,-12.9,10.5,19.7,INSURANCE,11.1
GSM,Ferroglobe PLC,4.49,771.7,31,37,31,NA,NA,28.2,13.2,-13,7.2,METALS,-25.9
FIS,Fidelity National Information Services Inc.,42.77,22077.4,15,31,58,NA,NA,28.1,-9.5,-17.6,-39,SOFTWARE,2.6
VISN,Vistance Networks Inc.,10.94,2278.3,14,24,68,NA,NA,28.1,-8.1,-42.4,-27,TELECOM,0
WEN,Wendy's Co.,7.69,1407.7,46,28,23,NA,NA,28.1,10.6,-4.1,-22.8,RETAIL,87.6
GILD,Gilead Sciences Inc.,133.21,162471.8,44,37,14,NA,NA,28.05,-0.6,-12.6,20.8,MEDICAL,40.5
WMT,Walmart Inc.,111.85,891861.9,29,24,49,NA,NA,28.05,-14.1,-14.7,8.5,RETAIL,23
EFXT,Enerflex Ltd.,19.96,2524.7,49,26,21,NA,NA,27.95,-29.7,11.9,124.5,ENERGY,6
JAN,Janus Living Inc.,30.47,8666.2,66,25,1,NA,NA,27.95,11.1,0,0,REAL EST,0
GLOB,Globant S.A.,37.4,1608.4,14,32,57,NA,NA,27.9,-8.7,-37.7,-52,BUSINS SVC,5.1
EFOR,Everforth Inc.,32.22,1294.4,43,30,23,NA,NA,27.85,54.4,-38.6,-35.8,BUSINS SVC,6.3
HWKN,Hawkins Inc.,129.91,2714.4,16,29,58,NA,NA,27.85,-22.2,-3.3,-25.2,CHEMICAL,16.4
WINA,Winmark Corp.,368.12,1270.8,29,28,43,NA,NA,27.85,0.1,-18.7,-6.5,RETAIL,0
ALT,Altimmune Inc.,3.08,585.4,23,32,45,NA,NA,27.75,1.3,-36.8,-12.5,MEDICAL,-50.6
FLGT,Fulgent Genetics Inc.,19.14,510.4,48,35,10,NA,NA,27.75,26.7,-18.3,-6.2,MEDICAL,-5.4
TRC,Tejon Ranch Co.,16.69,444.5,29,22,50,NA,NA,27.75,-18.5,0.5,-1.9,REAL EST,0
WBD,Warner Bros. Discovery Inc. Series A,26.78,66188.4,58,25,10,NA,NA,27.75,-1.3,-2.1,125.8,MEDIA,2.1
ATEC,Alphatec Holdings Inc.,9.31,1422.5,13,29,61,NA,NA,27.700000000000003,20.1,-32.6,-37.5,MEDICAL,-630.7
GENI,Genius Sports Ltd.,7.59,2094.8,48,32,13,NA,NA,27.6,58.8,24.6,-36.5,LEISURE,-17.2
GSBD,Goldman Sachs BDC Inc.,9.75,1023.3,33,38,24,NA,NA,27.55,-1.9,6,-11.6,FINANCE,8
AQST,Aquestive Therapeutics Inc.,3.94,491.8,36,26,35,NA,NA,27.5,-6.9,-4.1,0.3,MEDICAL,0
TRLV,Trulieve Cannabis Corp.,8.75,1730.8,56,22,15,NA,NA,27.5,-6,25.9,61.1,ALCOHL/TOB/THC,-9.1
ARR,Armour Residential REIT Inc.,16.68,2342.7,36,33,26,NA,NA,27.45,-5,-5.7,5.4,REAL EST,17.8
AGCO,AGCO Corp.,102.83,7117.3,24,27,48,NA,NA,27.35,-12.6,-22.4,-8,MACHINE,18.1
FCN,FTI Consulting Inc.,151.43,4165.8,23,28,48,NA,NA,27.35,-6.4,-15.4,-10,BUSINS SVC,13.6
WS,Worthington Steel Inc.,38.26,1887.1,44,35,13,NA,NA,27.35,-5.4,-19.8,28.8,METALS,0.8
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,28.94,2142.4,89,0,0,NA,NA,27.25,10,9.7,21.6,ETF/ETN/CEF,9.4
TSLX,Sixth Street Specialty Lending Inc.,19.1,1782,25,40,30,NA,NA,27.25,6.8,-5.3,-19.6,FINANCE,10.6
THO,Thor Industries Inc.,79.55,4043.8,28,20,51,NA,NA,27.200000000000003,3.4,-33.7,-17,AUTO,6.2
VALE,Vale S.A. ADR,14.71,61691.3,45,30,17,NA,NA,27.15,-9.1,-9.8,47.2,MINING,7.4
UTI,Universal Technical Institute Inc.,28.95,1534.6,23,31,43,NA,NA,27.1,-18.4,13.4,6.7,CONSUMER,21.4
AGMB,AgomAb Therapeutics N.V. ADR,14.5,657.9,53,32,4,NA,NA,27.05,27,-1,0,MEDICAL,-40.5
AOSL,Alpha & Omega Semiconductor Inc.,36.08,997.6,52,32,5,NA,NA,27,-3.6,68.9,46.1,CHIPS,-11.3
FUJHY,Subaru Corp. ADR,8.11,11369.6,31,24,41,NA,NA,26.950000000000003,8.2,-23.9,-16.8,AUTO,3.4
ICL,ICL Group Ltd.,5.31,6802.1,27,22,48,NA,NA,26.85,-11.5,-3.3,-14.4,AGRICULTURE,3.9
AMTM,Amentum Holdings Inc.,24.77,5824.5,34,26,34,NA,NA,26.8,0.9,-34,-4.3,BUSINS SVC,1.5
FPI,Farmland Partners Inc.,9.9,431.1,26,30,39,NA,NA,26.8,-6.4,-14.7,-9,REAL EST,6.7
ADX,Adams Diversified Equity Fund Inc.,26.12,3141.4,87,0,0,NA,NA,26.75,7.3,13.1,20.7,ETF/ETN/CEF,16.9
EYPT,EyePoint Inc.,13.89,1106.1,53,26,10,NA,NA,26.75,3.6,4.4,37.9,MEDICAL,-72.2
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,8.17,936.1,57,25,6,NA,NA,26.7,4.6,-21.8,39.9,TRANSPORTATION,-33.2
EVH,Evolent Health Inc. Cl A,3.95,403.8,32,28,33,NA,NA,26.6,-7.5,38.6,-59.2,SOFTWARE,-75.5
ADMA,ADMA Biologics Inc.,9.9,2253.3,16,38,40,NA,NA,26.5,16.9,-39.7,-40.9,MEDICAL,35.6
TIC,TIC Solutions Inc.,10.06,1918.6,41,37,10,NA,NA,26.5,0.5,5.3,3.6,BUSINS SVC,-5.2
TITN,Titan Machinery Inc.,19.09,448.3,40,23,28,NA,NA,26.35,-11.2,2.6,0.3,RETAIL,-9.1
FLOC,Flowco Holdings Inc. Cl A,21.79,1892.7,45,29,14,NA,NA,26.3,-11.3,-4.6,38.3,ENERGY,7.8
GDS,GDS Holdings Ltd. ADR,31.98,6524.3,13,28,55,NA,NA,26.25,-26.7,-31.2,-14.2,INTERNET,3.7
IGD,Voya Global Equity Dividend & Premium Opportunity Fund,6.56,516.6,85,0,0,NA,NA,26.25,10.3,11.8,13.1,ETF/ETN/CEF,12.3
FIG,Figma Inc. Cl A,23.29,12891.2,36,24,31,NA,NA,26.2,13.3,5.9,-70.2,SOFTWARE,-88.2
ARVN,Arvinas Inc.,8.75,567.6,24,31,36,NA,NA,25.95,-14.1,-35.1,40.2,MEDICAL,-16.2
FERG,Ferguson Enterprises Inc.,256.69,49138,45,38,1,NA,NA,25.95,4.1,-2.3,14.2,RETAIL,32.4
GVA,Granite Construction Inc.,128.32,5321.8,45,30,11,NA,NA,25.95,-9.1,-1.4,27.1,BUILDING,17.6
WOLF,Wolfspeed Inc.,32.87,1433.9,56,21,8,NA,NA,25.85,-27.2,108.8,0,CHIPS,-739.9
TIPT,Tiptree Inc.,18.12,667.3,43,24,20,NA,NA,25.75,6,2.1,-12.8,FINANCE,-8.1
ARE,Alexandria Real Estate Equities Inc.,49.74,8447.5,36,22,31,NA,NA,25.7,9.1,-11,-33.3,REAL EST,-8.6
FINV,FinVolution Group ADR,4.86,1172.7,22,32,36,NA,NA,25.7,-4.9,-8.3,-45.6,FINANCE,15.9
FMCC,Federal Home Loan Mortgage Corp.,5.48,3490.8,11,22,62,NA,NA,25.65,-23.2,-25.3,-17,FINANCE,16.5
FSK,FS KKR Capital Corp.,12.44,3091.9,33,32,22,NA,NA,25.65,13.6,-3.3,-33,FINANCE,0.2
VYX,NCR Voyix Corp.,8.25,1157,35,25,28,NA,NA,25.6,2,-16.2,-34.2,BUSINS SVC,3.6
HROW,Harrow Inc.,40.44,1488,44,27,14,NA,NA,25.55,3.6,-14.5,21.8,MEDICAL,-8.4
XNET,Xunlei Ltd. ADR,5.12,318,18,25,49,NA,NA,25.55,-18.7,-11.7,10.1,SOFTWARE,124.3
HLF,Herbalife Ltd.,12.35,1206.3,34,16,40,NA,NA,25.5,-14.8,-27.3,43.3,CONSUMER,0
ASTS,AST SpaceMobile Inc.,71.94,26144.1,50,19,16,NA,NA,25.45,10.1,-29.3,50.8,TELECOM,-29.5
JBS,JBS N.V. Cl A,14.23,14627.9,29,24,36,NA,NA,25.45,-12.8,-10.1,1.4,FOOD/BEV,38.1
GGAL,Grupo Financiero Galicia S.A. ADR,46.18,7915.9,43,29,12,NA,NA,25.4,6.8,-6.5,-10.5,BANKS,2.8
UPWK,Upwork Inc.,9.67,1163.5,15,41,32,NA,NA,25.4,-8.9,-48.9,-28.8,BUSINS SVC,19.1
ADNT,Adient PLC,19.42,1453.3,24,23,43,NA,NA,25.35,-11.2,-26.6,-14.6,AUTO,-14.4
VTOL,Bristow Group Inc.,45.76,1334.2,43,31,9,NA,NA,25.3,7.5,1.7,19,ENERGY,13.2
IPGP,IPG Photonics Corp.,90.23,3687.7,42,25,17,NA,NA,25.15,-11.1,-17.7,20.7,ELECTRNCS,1.5
VRRM,Verra Mobility Corp. Cl A,4.9,778.2,2,29,62,NA,NA,25.15,-66.5,-74,-79.6,SOFTWARE,49
GPK,Graphic Packaging Holding Co.,12.1,3514.4,33,32,19,NA,NA,25.05,9.7,-8.7,-47,MISC,14
VKTX,Viking Therapeutics Inc.,34.26,3884.5,52,25,4,NA,NA,25.05,8.5,20.5,-3.7,MEDICAL,-47.3
THW,abrdn World Healthcare Fund,13.66,543.4,80,0,0,NA,NA,25,6.6,9.5,28.1,ETF/ETN/CEF,11
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,39,34258.9,23,16,51,NA,NA,24.950000000000003,-12.1,-5.6,-4.4,RETAIL,15.6
WIX,Wix.com Ltd.,60.2,2547.8,8,35,46,NA,NA,24.950000000000003,-25.1,-20.2,-54.9,SOFTWARE,0
TWI,Titan International Inc.,7.36,465.4,25,25,37,NA,NA,24.9,-8.1,-33.5,-14.5,AUTO,-12.6
WGO,Winnebago Industries Inc.,32.16,884.5,32,18,37,NA,NA,24.9,0.8,-34.1,4.3,AUTO,2.1
ALMU,Aeluma Inc.,18.3,329.3,28,29,27,NA,NA,24.65,-23.7,21.5,-13,CHIPS,-30
TTAM,Titan America S.A.,16.01,2898.2,38,26,18,NA,NA,24.6,-4.4,-14.2,8.9,BUILDING,20.8
TTI,Tetra Technologies Inc.,8.51,1271.9,38,22,23,NA,NA,24.6,-12.9,-27.1,118.8,ENERGY,1.6
EDN,Empresa Distribuidora y Comercializadora Norte S.A. Cl B ADR,24.3,1184,27,24,34,NA,NA,24.55,-0.7,-13.5,-16.7,UTILITY,12.8
EMF,Templeton Emerging Markets Fund,21.83,324.1,78,0,0,NA,NA,24.5,-0.7,11,45,ETF/ETN/CEF,20.8
ZUMZ,Zumiez Inc.,20.11,331.5,26,24,35,NA,NA,24.5,-19.7,-19.3,36.7,RETAIL,4.1
AMPX,Amprius Technologies Inc.,11.85,1584.8,26,22,37,NA,NA,24.4,-26.4,-3.2,53.5,ENERGY,-50.8
FWRG,First Watch Restaurant Group Inc.,12.42,768.3,24,23,38,NA,NA,24.35,3.9,-29.2,-30.2,RETAIL,3.2
ZYME,Zymeworks Inc.,23.54,1701.8,50,24,4,NA,NA,24.3,-11.5,3.6,93.6,MEDICAL,-26.7
FTW,Presidio Production Co.,11.39,358,52,23,2,NA,NA,24.15,7.3,7.9,9.6,ENERGY,0
GPGI,GPGI Inc.,14.99,4342.1,20,27,37,NA,NA,24.15,15.8,-38.7,4.1,MISC,-272.8
AADX,Applied Aerospace & Defense Inc.,21.54,3630,52,1,29,NA,NA,24.05,0,0,0,AEROSPACE/DEFENSE,-10.5
