Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PKOH,Park-Ohio Holdings,23.82,343,84,72,63,NA,NA,56.6,12.9,14.4,6.6,METALS,10.6
AVNT,Avient,35.55,3257.2,75,76,69,NA,NA,56.55,11.9,8.3,-7.3,CHEMICAL,11.1
FE,FirstEnergy,50.03,28913.9,84,79,54,NA,NA,56.55,11.5,10.1,26.8,UTILITY,11.7
AMLX,Amylyx Pharmaceuticals,13.55,1488,97,78,39,NA,NA,56.55,9.9,-6.7,250.1,MEDICAL,-61.6
FDMT,4D Molecular Therap,9.33,533.1,96,79,39,NA,NA,56.55,17.1,11.2,162.1,MEDICAL,-27.6
BKU,BankUnited,44.51,3344.6,82,76,60,NA,NA,56.5,-1.9,15.3,26.5,S&Ls,9.2
MFC,Manulife Financial,33.63,57507.3,65,77,80,NA,NA,56.5,-8.1,9.3,8.1,INSURANCE,14.9
WLFC,Willis Lease Finance,168.53,1148.4,84,74,60,NA,NA,56.5,23.3,19.3,0.5,FINANCE,18.8
HAFC,Hanmi Financial,25.91,780.6,65,77,80,NA,NA,56.5,-6.6,3.2,13.3,BANKS,10
W,Wayfair Cl A,71.5,9348.4,83,59,80,NA,NA,56.5,-30.1,-17.6,100.8,RETAIL,NA
CALX,Calix,50.28,3298.7,65,76,81,NA,NA,56.45,-7.4,-18.3,40.1,COMPUTER,11.4
NAUT,Nautilus Biotechnology,3.48,440.4,99,82,31,NA,NA,56.45,75.8,319.9,271.5,MEDICAL,-32.3
TXNM,TXNM Energy,58.34,6354.5,68,81,71,NA,NA,56.45,-1,3,8.7,UTILITY,8.1
LYG,Lloyds Banking Group ADR,4.83,81250.1,73,75,72,NA,NA,56.4,-9.6,7.8,24.5,BANKS,10.5
STBA,S&T Bancorp,40.94,1564.8,73,79,67,NA,NA,56.4,1.5,7,8.3,BANKS,9.4
CVSA,Covista,114.61,3955,52,75,98,NA,NA,56.35,9.5,-24.7,11.4,CONSUMER,18.2
USB,U.S. Bancorp,50.85,79005.4,70,73,78,NA,NA,56.35,-7.5,2.9,17.6,BANKS,12.2
CLB,Core Laboratories,17.61,825.8,88,78,49,NA,NA,56.3,7.6,37.7,13.5,ENERGY,13.3
LE,Lands' End,13.6,415.5,75,71,74,NA,NA,56.3,-7,-9,25.2,RETAIL,9.4
SEE,Sealed Air,42,6189.7,87,75,54,NA,NA,56.3,1.5,22,42.1,MISC,53
SNN,Smith & Nephew ADR,31.64,13832.2,58,75,90,NA,NA,56.25,-4.2,-10.7,11.4,MEDICAL,16.8
SBLK,Star Bulk Carriers,22.25,2623.1,88,81,45,NA,NA,56.25,14.5,15.5,39.8,TRANSPRT,4.6
DUK,Duke Energy,129.99,101089.3,79,77,61,NA,NA,56.2,10.9,5.7,10.5,UTILITY,9.7
NWBI,Northwest Bancshares,12.42,1815,58,86,76,NA,NA,56.2,1.4,-0.8,2.2,S&Ls,9.9
SWBI,Smith & Wesson Brands,14.66,652.3,95,77,41,NA,NA,56.2,46.7,51.1,54.3,BUSINS SVC,3.8
WMS,Advanced Drainage Systems,132.7,10336.7,65,66,92,NA,NA,56.150000000000006,-11.3,-3.4,19.3,BUILDING,34.3
GTES,Gates Industrial,22.11,5612.7,61,82,77,NA,NA,56.15,0.6,-11.2,14.4,MACHINE,12.4
SWX,Southwest Gas Holdings,86.71,6266.4,81,74,62,NA,NA,56.15,7.4,11,20.3,UTILITY,7.2
NECB,Northeast Community Bncp,23.45,328.9,68,79,72,NA,NA,56.15,2.1,12.4,-0.5,S&Ls,13.3
BALL,Ball Corp,59.27,15883.6,82,80,53,NA,NA,56.1,12.6,19.8,13.8,MISC,17.4
TILE,Interface,24.73,1433.4,61,69,93,NA,NA,56.1,-13.1,-12.9,21.3,BUILDING,20.3
ERAS,Erasca,14.97,4634.5,99,83,28,NA,NA,56.1,330.2,619.7,865.8,MEDICAL,-30.7
IRD,Opus Genetics,4.35,309.5,99,83,28,NA,NA,56.1,115.3,139,339.3,MEDICAL,-449.4
IVA,Inventiva ADR,5.72,1093,94,80,38,NA,NA,56.1,27.7,-5.5,87.9,MEDICAL,NA
BG,Bunge Global,128.72,17972.8,95,86,29,NA,NA,56.05,44.5,57,68.3,AGRICULTRE,8.9
EVCM,EverCommerce,11.36,2017.1,65,76,79,NA,NA,56.05,-5.5,-0.4,8.6,SOFTWARE,2.5
HTO,H2O America,57.97,2859.4,83,74,59,NA,NA,56.05,18.7,19.7,10.9,UTILITY,7.2
JOUT,Johnson Outdoors Cl A,46.8,485.4,92,77,44,NA,NA,56.05,6.9,17.4,81.2,LEISURE,-7.8
KEN,Kenon Holdings,80.6,4253.8,97,84,29,NA,NA,56.05,25.4,92.2,150.8,ENERGY,34.7
RKLB,Rocket Lab,60.93,34574.4,96,77,39,NA,NA,56.05,-13.8,31.7,230.8,AEROSPACE,-18.8
DHIL,Diamond Hill Investment,172.2,465.8,84,76,55,NA,NA,56,1.8,22.2,18.2,FINANCE,20.5
PFG,Principal Financial Group,87.01,18866.8,68,68,85,NA,NA,56,-2.7,5.3,2.3,INSURANCE,16.2
SLSR,Solaris Resources,8.04,1323.3,94,74,45,NA,NA,56,-4.1,33.8,129.1,MINING,NA
STEL,Stellar Bancorp,35.84,1834.5,87,73,55,NA,NA,56,15,17.7,28.3,BANKS,6.3
TRP,TC Energy,63.46,65871.5,87,85,40,NA,NA,56,13.6,18.7,31.5,ENERGY,13.8
NBIX,Neurocrine Biosciences,128.32,12878.6,42,89,91,NA,NA,55.95,-11.7,-9.6,12.6,MEDICAL,22.4
BTI,British Amer Tobacco ADR,57.8,129009.6,83,72,61,NA,NA,55.95,0.9,9.1,40.3,ALCOHL/TOB,17.4
MOV,Movado Group,24.05,532.4,90,73,51,NA,NA,55.95,15.2,27.4,34.5,RETAIL,6.1
T,AT&T,29.1,203716.8,77,77,62,NA,NA,55.9,18.1,2.8,3.2,TELECOM,14.3
AVBH,Avidbank Holdings,27.9,305.5,80,86,47,NA,NA,55.9,2.3,10.7,23.3,BANKS,10.7
ITW,Illinois Tool Works,259.04,74655.3,68,78,72,NA,NA,55.9,2.6,-0.8,2.8,MACHINE,94.7
TBN,Tamboran Resources,43.4,982.5,97,89,22,NA,NA,55.9,64,105.1,78.8,ENERGY,-11.1
KNF,Knife River,80.2,4544.5,68,73,78,NA,NA,55.85,8.8,9,-13.6,BUILDING,10.1
MAAS,Maase,5.52,2045.4,87,66,63,NA,NA,55.85,13.3,61.4,-40.3,FINANCE,-17.7
WBI,WaterBridge Infr,28.34,3345.5,90,95,23,NA,NA,55.85,40.4,15.7,NA,ENERGY,2
USAS,Americas Gold & Silver,5.5,1447.9,98,70,44,NA,NA,55.8,-11,56.3,300.1,MINING,-84.1
ODFL,Old Dominion Freight Line,188.34,39254.8,86,77,50,NA,NA,55.75,18.1,35.9,10.6,TRANSPRT,23.9
PTEN,Patterson-UTI Energy,11.36,4312,97,86,25,NA,NA,55.75,94.2,103.6,35.6,ENERGY,-2.3
BIIB,Biogen,183.84,26969.7,88,78,46,NA,NA,55.7,3.8,33.8,31,MEDICAL,12.9
IRDM,Iridium Communications,27.96,2966.9,92,86,31,NA,NA,55.7,62.5,58.4,-5.2,TELECOM,22
NEGG,Newegg Commerce,40.58,787.1,99,59,56,NA,NA,55.7,-23.4,-6,663.4,RETAIL,-36.8
SKYT,SkyWater Technology,27,1295.9,98,84,26,NA,NA,55.7,48.5,49.3,259,CHIPS,0.6
VRTX,Vertex Pharmaceuticals,433.07,110014.5,42,88,91,NA,NA,55.7,-6.4,12.3,-13.8,MEDICAL,27.1
AKOB,Embotell Andina B ADR,25.06,3953.5,58,75,87,NA,NA,55.650000000000006,-9,5.2,7.2,FOOD/BEV,5.2
SPFI,South Plains Financial,41.27,670.5,80,73,62,NA,NA,55.65,4.3,5.2,22.1,BANKS,12.5
DAWN,Day One Biopharm,21.41,2193,99,86,22,NA,NA,55.65,126.6,216.2,161.4,MEDICAL,-22.7
MFG,Mizuho Financial ADR,7.63,96682.7,85,63,68,NA,NA,55.6,4.2,11.4,29.8,BANKS,9.5
GIL,Gildan Activewear,54.43,8405.2,58,74,88,NA,NA,55.6,-14.4,-5.6,21.5,APPAREL,21.4
TXG,10x Genomics,19.48,2465.3,95,73,43,NA,NA,55.6,18.1,66.2,107,MEDICAL,-5.8
CRON,Cronos Group,2.5,957.2,80,67,69,NA,NA,55.55,-6,-4.9,36.6,CONSUMER,-0.9
QXO,QXO,18.96,13434.1,65,74,79,NA,NA,55.55,-10.7,0.9,35.3,BUSINS SVC,4.9
EXC,Exelon,48.32,49426.1,79,75,60,NA,NA,55.5,10.9,9.6,9.2,UTILITY,10.1
AMSC,American Superconductor,33.72,1605.5,79,87,45,NA,NA,55.5,10.3,-42.4,73.8,MACHINE,14.1
NJR,New Jersey Resources,54.59,5505.1,84,81,46,NA,NA,55.45,18.5,14.3,12.8,UTILITY,14.4
ALCO,Alico,40.61,310.9,87,78,46,NA,NA,55.45,10.9,21,35.7,AGRICULTRE,-83.2
IBRX,ImmunityBio,7.38,7587.5,99,74,36,NA,NA,55.45,244.9,190.6,119.6,MEDICAL,NA
BAND,Bandwidth Cl A,16.86,514.6,80,76,57,NA,NA,55.4,10.9,-3.8,18.6,SOFTWARE,12.9
EFXT,Enerflex,21.55,2673.1,98,86,22,NA,NA,55.4,41.7,96.1,182.1,ENERGY,6
FMX,Fomento Econ Mex ADR,107.57,38490.9,73,83,57,NA,NA,55.4,4.3,9.2,8.4,FOOD/BEV,4
OBK,Origin Bancorp,40.28,1248,79,81,52,NA,NA,55.4,5,13.9,12.4,BANKS,6.3
TERN,Terns Pharmaceuticals,52.92,5620,99,85,22,NA,NA,55.4,27.5,592.7,1596.2,MEDICAL,-29.6
LNT,Alliant Energy,70.52,18133.5,79,80,53,NA,NA,55.35,8.1,6.7,11.7,UTILITY,11.6
PRK,Park National,158.83,2553.7,52,79,88,NA,NA,55.35,0.8,-4.2,1.9,BANKS,14.1
AGCO,AGCO,113.53,8219.6,79,72,63,NA,NA,55.35,7.7,3.4,14.8,AGRICULTRE,9.8
LWLG,Lightwave Logic,7.24,1064.8,99,84,23,NA,NA,55.35,119.2,102.1,616.3,ELECTRNCS,-37.6
ORIC,Oric Pharmaceuticals,12.06,1174.5,93,78,38,NA,NA,55.35,46.2,8.5,91.7,MEDICAL,-41.3
D,Dominion Energy,60.88,51986.2,71,79,64,NA,NA,55.3,2.8,0.9,11.8,UTILITY,10.6
PEBO,Peoples Bancorp  (Ohio),32.05,1144.2,73,77,64,NA,NA,55.3,5,5.4,6,BANKS,9.6
SSL,Sasol ADR,12.71,7939.9,98,88,19,NA,NA,55.3,98,102.4,210,ENERGY,14
TRVI,Trevi Therapeutics,11.33,1452.8,92,78,39,NA,NA,55.3,-11.8,29.2,73.6,MEDICAL,-30.2
CON,Concentra Group,21.12,2716.8,65,76,75,NA,NA,55.25,5.4,1.4,-3,MEDICAL,52.6
CAR,Avis Budget Group,148.45,5234.1,86,67,60,NA,NA,55.25,12.5,-7.9,100.2,LEISURE,NA
GATX,GATX,167.6,5949.8,61,72,85,NA,NA,55.25,-3.2,-5.3,5.3,FINANCE,12.3
SLS,SELLAS Life Sciences,4.37,783.9,98,71,40,NA,NA,55.25,52.1,167.8,276.3,MEDICAL,-66.9
ANRO,Alto Neuroscience,20.5,654.9,99,77,31,NA,NA,55.2,11.2,419,750.6,MEDICAL,-41.4
BFLY,Butterfly Network,3.92,990.2,94,74,41,NA,NA,55.2,1.8,95,60.7,MEDICAL,-16.6
CRC,California Resources,68.87,6101.7,94,82,31,NA,NA,55.2,56.3,22,55.7,ENERGY,10
NNN,NNN REIT,41.94,7965.2,65,79,71,NA,NA,55.2,6.2,-1,-0.2,REAL EST,9.5
PEPG,PepGen,4.52,310.7,97,71,41,NA,NA,55.2,-22.2,-10.8,180.7,MEDICAL,-67.4
PERI,Perion Network,9.82,460.9,70,69,77,NA,NA,55.15,0.5,3.5,20.6,BUSINS SVC,7.4
CP,Cdn Pacific Kansas City,78.23,73044.4,73,73,68,NA,NA,55.1,4.7,6.4,9.3,TRANSPRT,9
ACIC,Amer Coastal Insurance,11.13,542.8,61,84,69,NA,NA,55.05,-11.2,-3.9,-4.3,INSURANCE,37.5
LPBB,Launch Two Acqn Cl A,10.6,304.8,65,72,79,NA,NA,55.05,1.1,1.6,4.7,MISC,NA
OBE,Obsidian Energy,9.24,647.7,95,82,29,NA,NA,55.05,55.6,37.7,54,ENERGY,2.5
SLDB,Solid Biosciences,7.11,553.6,91,78,39,NA,NA,55.05,21.7,15.6,62.7,MEDICAL,-109.9
TACH,Titan Acquisition Cl A,10.34,356.7,65,72,79,NA,NA,55.05,1.1,2.2,NA,MISC,NA
EYE,National Vision,25.14,1997,82,70,60,NA,NA,55,-10.2,-11.9,89.6,RETAIL,7.6
EC,Ecopetrol ADR,15.01,30858.1,95,81,30,NA,NA,55,54.9,59.5,44.5,ENERGY,10.9
KNTK,Kinetik Holdings,48.58,7849.8,84,75,51,NA,NA,54.95,37,6.5,-5.7,ENERGY,NA
KOP,Koppers Holdings,37.92,744.7,91,76,41,NA,NA,54.95,40.7,33.5,30.1,CHEMICAL,15.6
R,Ryder System,197.55,7788.8,82,65,66,NA,NA,54.95,0.7,5.2,37.2,FINANCE,17.5
DNN,DenisonMines,3.41,3054.4,96,74,37,NA,NA,54.9,26.8,23.1,145.3,MINING,-14.7
MUR,Murphy Oil,42.12,6016,94,80,32,NA,NA,54.9,35.2,40.3,47.8,ENERGY,4
SAM,Boston Beer Cl A,229.76,2448.8,80,74,57,NA,NA,54.9,16.6,6.9,-4.4,ALCOHL/TOB,12.3
AWR,American States Water,75.1,2907.4,61,84,68,NA,NA,54.85,2.8,3.7,-1.3,UTILITY,13.3
GAP,Gap,24.74,9217.2,75,74,63,NA,NA,54.85,-5.5,12.5,16.5,RETAIL,23.1
TFSL,TFS Financial,13.61,3818.6,68,77,68,NA,NA,54.85,-2.7,3,9.7,S&Ls,4.8
ADCT,ADC Therapeutics,3.7,458.3,92,73,43,NA,NA,54.85,5.4,1.4,143.4,MEDICAL,NA
AXSM,Axsome Therapeutics,156.35,7881.9,89,76,43,NA,NA,54.85,2.8,33.9,28.4,MEDICAL,-195.8
GCBC,Greene County Bancorp,22.19,377.8,39,86,93,NA,NA,54.85,-2.5,-3.2,-6.5,S&Ls,14.6
IEX,IDEX,186.55,13869.4,73,76,63,NA,NA,54.85,3.5,15.6,1.4,MACHINE,15.3
IVVD,Invivyd,1.37,389.9,89,68,53,NA,NA,54.85,-49.1,22.3,124.6,MEDICAL,-34
BOOT,Boot Barn Holdings,149.23,4539.6,46,78,94,NA,NA,54.8,-19.8,-11.8,39.1,RETAIL,16.6
FTK,Flotek Industries,17.42,630.1,90,82,34,NA,NA,54.8,-0.8,18.9,100.2,ENERGY,21
HBM,Hudbay Minerals,19.48,7707.6,95,81,29,NA,NA,54.8,-3.7,37.6,143.5,MINING,9.2
HE,Hawaiian Electric Inds,14.67,2532.3,90,74,44,NA,NA,54.8,21,31.5,31.3,UTILITY,9.9
JACS,Jackson Acqn II Cl A,10.59,313.4,65,71,79,NA,NA,54.8,1.7,1.9,5.2,MISC,1804.1
CHEF,Chefs' Warehouse,59.52,2422.1,52,71,95,NA,NA,54.75,-6.3,1.7,10.9,FOOD/BEV,14.7
GS,Goldman Sachs,802.89,240809.2,76,66,71,NA,NA,54.7,-11.5,0,43.7,BANKS,13.4
BLDP,Ballard Power Systems,2.39,715.1,89,73,46,NA,NA,54.7,-9.3,-13.3,100.4,ENERGY,-14.1
BORR,Borr Drilling,6.05,1856.6,98,80,26,NA,NA,54.7,52.4,106.5,154.2,ENERGY,4.1
ECVT,Ecovyst,12.84,1419.9,94,92,16,NA,NA,54.7,28.9,45.9,96.3,CHEMICAL,5
GLRE,Greenlight Cap Re Cl A,16.76,571.5,86,84,36,NA,NA,54.7,16.1,29.8,22.4,INSURANCE,11.1
SPIR,Spire Global,12.36,427.7,92,78,36,NA,NA,54.7,59.7,10.7,44.2,AEROSPACE,-116.9
AVA,Avista,39.94,3250,68,69,77,NA,NA,54.65,3.8,6.2,-0.2,UTILITY,7.3
DGX,Quest Diagnostics,195.51,21479.9,80,76,53,NA,NA,54.6,11.1,3.4,17.8,MEDICAL,16
RBCAA,Republic Bancorp KY Cl A,69.21,1352.2,52,76,88,NA,NA,54.6,-1.2,-6.3,4.6,BANKS,12.5
WTBA,West Bancorp,23.42,396.7,80,76,53,NA,NA,54.6,3.9,12.6,14.7,BANKS,13.2
TARS,Tarsus Pharmaceuticals,66.25,2819.4,82,78,48,NA,NA,54.6,-19,17.7,30.8,MEDICAL,-23.4
MTX,Minerals Technologies,70.52,2189.5,84,71,54,NA,NA,54.55,13.5,13.4,8.7,CHEMICAL,10
JOYY,JOYY ADR,56.42,3037,68,63,84,NA,NA,54.55,-14.5,-3.6,32.3,INTERNET,5
NGG,National Grid ADR,81.92,74154,81,74,54,NA,NA,54.55,5.5,14.5,28.1,UTILITY,8.2
SIG,Signet Jewelers,84.04,3367.2,73,70,69,NA,NA,54.55,-1.4,-12.5,39.1,RETAIL,20.9
TWO,Two Harbors Investment,11.22,1178.6,65,74,74,NA,NA,54.55,3.2,14,-16.7,REAL EST,8.8
VTOL,Bristow Group,46,1330.3,90,85,29,NA,NA,54.55,25.6,21.5,41.3,ENERGY,13.2
BUD,Anheuser-Busch InBev ADR,67.57,121436.7,73,73,65,NA,NA,54.5,5.2,14.3,8.7,ALCOHL/TOB,9
MSA,MSA Safety,165.26,6407.8,65,69,80,NA,NA,54.5,0.9,-3.3,8.8,BUSINS SVC,24.9
PSTG,Everpure,58.98,19276.5,37,84,96,NA,NA,54.45,-14.9,-28.4,21.8,COMPUTER,49.5
MAMA,Mama's Creations,15.13,615.1,95,77,32,NA,NA,54.4,11.4,42.5,128.5,FOOD/BEV,16.7
ALAB,Astera Labs,112.47,19144,58,78,77,NA,NA,54.4,-32.8,-43.1,79.1,CHIPS,28.4
CORZ,Core Scientific,15.07,4672.6,84,60,67,NA,NA,54.4,-1.4,-10.6,91.2,FINANCE,NA
LVS,Las Vegas Sands,51.69,34731,61,75,77,NA,NA,54.4,-21.9,-4.3,28.2,LEISURE,93.1
INBX,Inhibrx Biosciences,58.39,852.9,98,73,33,NA,NA,54.35,-27.2,78.7,307.8,MEDICAL,-197.9
OTTR,Otter Tail,85.85,3601.7,73,74,63,NA,NA,54.35,4.1,4.1,6.6,MISC,15.6
CHD,Church & Dwight,94.69,23067.2,70,72,69,NA,NA,54.3,10.9,9.2,-12.6,CONSUMER,20.1
FUL,H.B. Fuller,59.17,3213.6,58,76,79,NA,NA,54.3,-2.7,1.8,2.7,CHEMICAL,12.3
SLDE,Slide Insurance Holdings,17.56,2182.5,35,83,99,NA,NA,54.3,-8.4,17.4,NA,INSURANCE,57.4
UCB,United Community Banks,30.93,3759.7,61,77,74,NA,NA,54.3,-4.2,-2.8,8.3,BANKS,9.5
ACT,Enact Holdings,40.17,5684.6,73,65,74,NA,NA,54.3,0.2,2.7,14.7,FINANCE,13.3
BNL,Broadstone Net Lease,18.46,3533.7,75,71,64,NA,NA,54.3,5.5,1.9,8.3,REAL EST,3.3
MLAC,Mountain Lake Acqn Cl A,10.53,326.3,65,69,79,NA,NA,54.3,1.2,2.2,4.8,MISC,NA
UMBF,UMB Financial,108.96,8275.9,42,83,90,NA,NA,54.25,-8.4,-8.8,7,BANKS,15.3
ADC,Agree Realty,74.41,8931.3,65,76,70,NA,NA,54.25,2.8,4.4,-2.1,REAL EST,3.5
FITB,Fifth Third Bancorp,44.54,29441.4,61,76,75,NA,NA,54.25,-8,-2,12,BANKS,12.5
EMA,Emera,51.38,15342.1,79,77,51,NA,NA,54.2,4.6,8.9,24.3,UTILITY,8.4
CAKE,Cheesecake Factory,54.07,2695.9,58,74,81,NA,NA,54.2,2.9,-1.2,5.8,RETAIL,41.6
JLL,Jones Lang LaSalle,292.93,13724.1,58,73,82,NA,NA,54.150000000000006,-15.6,-2.8,16.9,REAL EST,12.7
STAG,STAG Industrial,36.09,6894.5,58,73,82,NA,NA,54.150000000000006,-3.1,3.3,1.8,REAL EST,7.8
NBTB,NBT Bancorp,41.86,2185.3,46,81,87,NA,NA,54.150000000000006,-2,-1.6,-3.7,BANKS,11.3
IAUX,i-80 Gold,1.43,1181.6,96,71,37,NA,NA,54.15,-8.9,48.4,126.5,MINING,-39.5
ENTA,Enanta Pharmaceuticals,12.18,351.5,91,71,43,NA,NA,54.1,-27.7,54.2,107.8,MEDICAL,-84.6
IMXI,Intl Money Express,15.79,475.8,86,72,48,NA,NA,54.1,2.4,11.1,16.6,FINANCE,33.8
GBX,Greenbrier,51.11,1578.6,75,74,59,NA,NA,54.05,8.9,10.6,-3.6,TRANSPRT,14
UE,Urban Edge Properties,20,2519.1,70,75,64,NA,NA,54.05,3.4,-0.4,6,REAL EST,7.3
IIIN,Insteel Industries,32.99,639.9,58,79,74,NA,NA,54.05,1.6,-14.3,19.6,METALS,11.9
PLPC,Preformed Line Products,275.88,1350.7,94,79,29,NA,NA,54.05,29.7,38.4,89.2,TELECOM,7.9
CINF,Cincinnati Financial,153.68,23915.2,52,76,85,NA,NA,54,-6.7,-2.1,4.2,INSURANCE,8.4
AVTX,Avalo Therapeutics,13.89,316.5,94,66,45,NA,NA,54,-24.4,28.6,59.1,MEDICAL,-72.4
FOR,Forestar Group,24.81,1262.6,76,68,65,NA,NA,54,1.1,-5.8,13.9,REAL EST,10
KMDA,Kamada,8.15,468.7,84,88,30,NA,NA,54,15.3,22.2,19.3,MEDICAL,7.6
BCE,BCE Inc,25.25,23237.6,80,79,46,NA,NA,53.95,9.5,9.3,9,TELECOM,13.8
HWC,Hancock Whitney,62.26,5355.5,68,75,66,NA,NA,53.95,-4.5,-1.6,16.3,BANKS,11.4
SSD,Simpson Manufacturing,168.38,6971.3,68,67,76,NA,NA,53.95,0.7,-1.6,6,BUILDING,18
GL,Globe Life,135.11,10624.6,52,70,92,NA,NA,53.900000000000006,-5,-6.5,2.8,INSURANCE,21.3
TWLO,Twilio Cl A,119.99,18319.4,61,73,77,NA,NA,53.9,-14.6,17.2,17.8,SOFTWARE,9.9
BCML,BayCom,29.06,317,65,73,72,NA,NA,53.9,-4.3,-1.4,11.5,BANKS,7.2
CURB,Curbline Properties,25.6,2932.9,80,73,53,NA,NA,53.85,10.3,13.8,6.4,REAL EST,2.1
NPK,National Presto Inds,137.95,988.3,91,82,28,NA,NA,53.85,27.2,22.5,55,AEROSPACE,8.9
BCH,Banco de Chile ADR,38.05,19218.5,86,71,48,NA,NA,53.85,-0.8,26.8,41.1,BANKS,3.5
ELVN,Enliven Therapeutics,38.83,2304.4,98,83,18,NA,NA,53.85,138.2,94.1,80.5,MEDICAL,-27
MT,ArcelorMittal ADR,49.62,38135.3,92,65,48,NA,NA,53.85,7.3,34.3,67,METALS,5.7
TW,Tradeweb Markets,116.57,27469.4,39,81,94,NA,NA,53.8,8.1,5,-20.3,FINANCE,13.4
ATII,Archimedes Tech SPAC II,10.41,308,65,67,79,NA,NA,53.8,0.2,2,NA,MISC,NA
BMY,Bristol Myers Squibb,58.54,119215.1,82,78,44,NA,NA,53.8,7.1,32.7,-0.6,MEDICAL,81.6
TWST,Twist Bioscience,44.53,2730.2,91,81,29,NA,NA,53.8,34.7,65.5,7.1,MEDICAL,-16.4
CHRW,CH Robinson Worldwide,161.57,19165.4,90,73,40,NA,NA,53.75,-1.9,22.6,58.9,TRANSPRT,34.7
SKE,Skeena Resources,27.62,2934.8,96,67,40,NA,NA,53.75,8.7,47.3,166.3,MINING,-141.2
VZ,Verizon Communications,50.31,212191.7,86,72,46,NA,NA,53.7,24.3,15.4,11.9,TELECOM,19.6
ATEX,Anterix,38.24,716.3,95,79,26,NA,NA,53.7,74,76.8,1.9,TELECOM,-7.2
DG,Dollar General,117.16,25801.7,71,67,71,NA,NA,53.7,-15,14.7,33.8,RETAIL,19
CVX,Chevron,211.15,421325.5,92,81,27,NA,NA,53.65,40.7,31.8,26.7,ENERGY,7.7
IOVA,Iovance Biotherapeutics,3.51,1446,93,76,32,NA,NA,53.65,23.2,66.4,-3.3,MEDICAL,-55.5
VTMX,Corp. Inmob Vesta ADR,32.7,2838,84,81,37,NA,NA,53.65,4.1,17.4,40.3,REAL EST,9.1
ELS,Equity Lifestyle Prprts,62.11,12044.8,58,74,78,NA,NA,53.6,1.5,4.3,-5.6,REAL EST,22.1
FBK,FB Financial,51.21,2737.8,52,76,83,NA,NA,53.6,-9.9,-8.6,6.8,BANKS,11.4
CBC,Central Bancompany,23.75,5726.3,65,79,63,NA,NA,53.6,0.1,25,63.8,BANKS,11.7
DLR,Digital Realty Trust,175.42,60276.9,80,75,49,NA,NA,53.55,13.2,2.3,21,REAL EST,5.9
LH,Labcorp Holdings,264.2,21902.2,70,73,64,NA,NA,53.55,4.1,-5.8,14,MEDICAL,16.5
BEAG,Bold Eagle Acqn Cl A,10.58,331.3,61,70,79,NA,NA,53.55,0.3,2,4.2,MISC,NA
LOB,Live Oak Bancshares,32.09,1467.5,58,73,79,NA,NA,53.55,-8.9,-11.3,15.9,BANKS,9.4
NYAX,Nayax,54.03,2004.6,87,76,39,NA,NA,53.55,11.9,15.4,54.3,SOFTWARE,17.9
GCO,Genesco,27.97,301.5,84,70,50,NA,NA,53.5,9.5,-7.6,25.9,RETAIL,2.8
HLF,Herbalife,14.41,1488.7,93,61,50,NA,NA,53.5,8.1,62.5,67.2,CONSUMER,NA
PRLB,Proto Labs,56.04,1332.4,88,62,55,NA,NA,53.5,6.3,11.2,51.3,MACHINE,6
TPB,Turning Point Brands,85.37,1628,61,69,80,NA,NA,53.5,-19.7,-12.9,44.7,ALCOHL/TOB,26.8
GGG,Graco,83.76,13848.7,52,78,80,NA,NA,53.5,0.4,-1.1,-0.8,MACHINE,19.1
AXIA,AXIA Energia ADR,10.71,20525.9,91,74,36,NA,NA,53.45,18.7,39.2,81.5,UTILITY,5.7
DRH,Diamondrock Hospitality,9.32,1898.5,81,68,56,NA,NA,53.45,1.6,15.1,19.6,REAL EST,6.7
KNOP,Knot Offshore Partners,10.32,351.3,89,84,26,NA,NA,53.45,-2.7,13.8,52.2,ENERGY,4.4
PFBC,Preferred Bank LA,89.37,1198.7,46,74,92,NA,NA,53.400000000000006,-9.7,-2.2,4.6,BANKS,17.2
BVS,Bioventus,8.94,743.4,87,77,37,NA,NA,53.4,19.8,34.2,-1.7,MEDICAL,35.4
CBK,Commercial Bancgroup,25.67,338.2,73,75,57,NA,NA,53.4,5.4,NA,NA,BANKS,14.6
MCBS,MetroCity Bankshares,28.21,811.2,65,78,63,NA,NA,53.35,5.1,-1.7,2,BANKS,14.2
COHU,Cohu,29.98,1405.7,94,81,23,NA,NA,53.35,27.6,45.8,83.3,CHIPS,-1.2
ESPR,Esperion Therapeutics,2.74,703.7,92,67,43,NA,NA,53.35,-32.2,3.4,70.2,MEDICAL,NA
GEFB,Greif Cl B,84.86,4003.6,89,70,43,NA,NA,53.35,11.9,37.2,39.4,MISC,NA
NGVT,Ingevity,70.57,2538,93,77,29,NA,NA,53.3,17.3,28.1,77.7,CHEMICAL,134.7
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
NESR,Natl Energy Svc Reunited,21.51,2072.5,98,80,19,NA,NA,53.3,42.5,104.3,175.4,ENERGY,8.6
NTAP,NetApp,102.34,20269.5,42,83,85,NA,NA,53.25,-7.4,-14.6,12.4,COMPUTER,138.7
