Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TAK,Takeda Pharmaceutical ADR,18.66,59373.8,84,77,53,NA,NA,55.85,32.7,20.5,34.6,MEDICAL,10.7
TTE,TotalEnergies,77.88,179902.8,82,75,58,NA,NA,55.85,22,23.3,25.9,ENERGY,13.4
ENTG,Entegris,134.49,20442.5,94,82,34,NA,NA,55.8,95.5,69.4,25.4,CHIPS,11
GERN,Geron,1.88,1200.1,86,82,44,NA,NA,55.8,70.9,35.3,-28.5,MEDICAL,-66.1
LPL,LG Display ADR,4.76,4760,82,78,54,NA,NA,55.8,13.3,13.6,37.6,ELECTRNCS,4.4
TII,Titan Mining,3.44,355.2,90,82,39,NA,NA,55.8,NA,NA,NA,MINING,1786.4
YALA,Yalla Group ADR,7.31,1172.4,72,71,75,NA,NA,55.75,5.8,-5.2,68.4,INTERNET,23.6
CVNA,Carvana Cl A,336.62,73229,71,68,80,NA,NA,55.75,7.5,-0.6,35.9,RETAIL,59.9
BORR,Borr Drilling,5.95,1825.9,98,84,26,NA,NA,55.7,99,150,95.1,ENERGY,4.1
AXP,American Express,346.18,237692,60,69,92,NA,NA,55.650000000000006,0.7,12.3,13.9,FINANCE,33.9
VMD,Viemed Healthcare,8.24,313.3,76,89,47,NA,NA,55.65,29.8,20.1,3.4,MEDICAL,9.2
OBK,Origin Bancorp,43.97,1361.8,78,83,52,NA,NA,55.65,28.2,19.2,11.3,BANKS,6.3
VEON,VEON ADR,56.24,3978.1,57,83,78,NA,NA,55.6,9.2,-2.6,22.3,TELECOM,39.2
YETI,YETI Holdings,47.68,3709.9,87,77,48,NA,NA,55.6,32.6,39.9,29.2,LEISURE,29.1
BKE,Buckle,53.94,2759.4,76,76,63,NA,NA,55.6,-2,-2,26.9,RETAIL,46.7
CSCO,Cisco Systems,79.2,312831.5,71,73,73,NA,NA,55.6,5,18,22.5,COMPUTER,33
ENB,Enbridge,51.52,112379.3,66,82,68,NA,NA,55.6,6.7,7.3,22.7,ENERGY,10.3
MAAS,Maase,6.09,2256.7,90,62,63,NA,NA,55.6,58.6,56.7,-51,FINANCE,-17.7
ONON,On Holding,49.42,16424.3,53,79,88,NA,NA,55.6,19.3,9.2,-3.5,APPAREL,22.1
AVAH,Aveanna Healthcare,7.34,1528.6,72,67,79,NA,NA,55.55,-11.6,1.9,52,MEDICAL,NA
ODFL,Old Dominion Freight Line,201.39,42110.2,86,77,49,NA,NA,55.55,59.5,34,2.1,TRANSPRT,23.9
CHD,Church & Dwight,103.08,25111.1,66,80,70,NA,NA,55.5,23.7,8.6,-1.3,CONSUMER,20.1
ATEN,A10 Networks,19.98,1433.1,69,77,70,NA,NA,55.5,20.1,17.5,-5.4,SOFTWARE,29.9
LAMR,Lamar Advertising Cl A,133.98,13561.2,55,79,85,NA,NA,55.5,4.8,9.3,9.5,BUSINS SVC,56.7
OMC,Omnicom Group,83.26,26193.8,57,85,75,NA,NA,55.5,16.4,7.1,-0.4,BUSINS SVC,40.5
FRPT,Freshpet,74.51,3636.7,64,73,81,NA,NA,55.45,41.1,22.3,-30,FOOD/BEV,4.7
HCC,Warrior Met Coal,85.01,4469,91,74,46,NA,NA,55.45,16.3,47.3,76.7,ENERGY,2.7
HLLY,Holley,4.28,515.8,90,75,46,NA,NA,55.45,16,15.4,57.9,AUTO,5.8
CP,Cdn Pacific Kansas City,85.1,79459,71,77,67,NA,NA,55.4,23.5,14.6,8.9,TRANSPRT,9
HTO,H2O America,55.19,1976.1,67,73,77,NA,NA,55.4,24.1,10.1,5.2,UTILITY,7.4
PFIS,Peoples Fincl Svcs,56.44,564.1,69,83,62,NA,NA,55.4,20.1,12.3,12.3,BANKS,12.4
IEX,IDEX,207.48,15529.7,75,77,62,NA,NA,55.4,27.3,26.2,5.8,MACHINE,15.3
NBP,NovaBridge Biosci ADR,3.29,378.3,95,69,47,NA,NA,55.4,-21.5,-27.2,240.3,MEDICAL,-22.4
BCH,Banco de Chile ADR,43.23,21834.8,89,74,48,NA,NA,55.35,19.1,50.9,62.3,BANKS,3.5
CNM,Core & Main,56.39,11024.9,62,73,83,NA,NA,55.35,27.3,-11.8,7.6,BUILDING,26.1
MATX,Matson,167.75,5230.4,92,79,38,NA,NA,55.35,64.4,65,17.5,TRANSPRT,18.9
BJRI,BJ's Restaurants,41.2,919.4,62,80,74,NA,NA,55.3,21.7,17.6,15.3,RETAIL,9.5
DVN,Devon Energy,44.39,27845.8,83,75,54,NA,NA,55.3,26.3,31.4,15.1,ENERGY,16.5
EGP,EastGroup Properties,192.92,10291.9,64,78,74,NA,NA,55.3,9.8,17,7.4,REAL EST,7.6
NWBI,Northwest Bancshares,12.99,1897.8,55,85,76,NA,NA,55.2,15,7.4,2.7,S&Ls,9.9
GLNG,Golar LNG,45.79,4756.4,76,92,41,NA,NA,55.2,25.9,9.9,12.1,ENERGY,2.5
GNK,Genco Shipping & Trading,23.96,1037.9,92,84,31,NA,NA,55.2,37.6,49,62.9,TRANSPRT,-0.1
NEGG,Newegg Commerce,50.83,985.9,99,57,56,NA,NA,55.2,-13.6,-54.1,431.9,RETAIL,-36.8
AMRZ,Amrize,65.13,36022.2,85,74,52,NA,NA,55.15,38.2,32.1,NA,BUILDING,10.2
CVCO,Cavco Industries,595.8,4624,67,76,72,NA,NA,55.15,9.5,22.8,12.4,BUILDING,17
PEPG,PepGen,6.22,427.6,99,76,32,NA,NA,55.15,22.2,405.7,331.9,MEDICAL,-79.3
PRSU,Pursuit Attractions,37.19,1051.8,64,75,77,NA,NA,55.15,15.2,6.3,-4.9,BUSINS SVC,1.3
BBW,Build-A-Bear Workshop,52.53,680,71,63,83,NA,NA,55.1,11.4,-4.5,31.4,RETAIL,38.2
BWLP,BW LPG,17.92,2361,90,88,28,NA,NA,55.1,45.2,14.9,40.9,TRANSPRT,21.6
EVMN,Evommune,28.31,891.3,91,79,38,NA,NA,55.1,51.3,NA,NA,MEDICAL,-112.1
GPRE,Green Plains,14.02,979.1,97,73,38,NA,NA,55.1,41.5,84,126.1,ENERGY,-14.9
SCHW,Charles Schwab,94.03,167085.3,53,73,93,NA,NA,55.1,3.9,-1.5,14.9,FINANCE,18.9
BHRB,Burke Herbert Finl Svcs,67.94,1021,64,81,69,NA,NA,55.05,11.9,12.4,7,BANKS,14.8
CZFS,Citizens Financial Svcs,62.97,302.6,57,80,79,NA,NA,55.05,14.9,10.4,6.3,BANKS,11.3
UL,Unilever ADR,73.23,163451.3,55,78,84,NA,NA,55.05,15.3,7.6,23.1,FOOD/BEV,40.9
ORN,Orion Group Holdings,13.89,554.2,95,82,29,NA,NA,55.05,62.5,109.8,79.9,BUILDING,3.2
NAUT,Nautilus Biotechnology,2.82,356.2,98,78,30,NA,NA,55,33.3,308.8,76.2,MEDICAL,-29.9
PAGP,Plains GP Holdings,22.27,4407,76,76,60,NA,NA,55,23.8,18.1,2,ENERGY,-9.1
AVAV,AeroVironment,264.63,13211.7,82,81,46,NA,NA,54.95,-3.4,13.9,67.3,AEROSPACE,10.8
BIIB,Biogen,192.03,28171.2,84,79,46,NA,NA,54.95,14.2,38.2,40.1,MEDICAL,12.9
PIPR,Piper Sandler,326.85,5781.6,60,75,81,NA,NA,54.95,3.6,1.5,9.6,FINANCE,24.5
SR,Spire,90.54,5344.1,69,74,71,NA,NA,54.95,6,18.9,22.5,UTILITY,8.3
ASO,Academy Sports & Outdoors,58.78,3919.5,83,68,61,NA,NA,54.95,40.9,14.8,14.1,RETAIL,22.2
MAMA,Mama's Creations,15.89,646,96,78,32,NA,NA,54.9,56.2,96.2,129.6,FOOD/BEV,16.7
VSCO,Victoria's Secret,64.37,5166.9,98,79,28,NA,NA,54.85,90.5,192.5,119.5,APPAREL,41.2
DE,Deere,662.49,179583.8,87,77,44,NA,NA,54.8,39.1,34.5,33.6,AGRICULTRE,19.8
KNF,Knife River,90.7,5139.4,62,74,79,NA,NA,54.8,31.2,4.6,-10.5,BUILDING,10.1
NKTR,Nektar Therapeutics,73.73,2012.1,99,73,34,NA,NA,54.8,33.8,173.6,413.7,MEDICAL,-124.1
UNP,Union Pacific,266.1,157901.3,72,76,64,NA,NA,54.8,20.3,17.9,7.5,TRANSPRT,39.4
VRE,Veris Residential,16.77,1566.8,64,72,79,NA,NA,54.8,11.8,16.3,7,REAL EST,-2.8
BSBR,Banco Sant Brasil ADR,7.05,52629.1,85,78,45,NA,NA,54.75,16.1,45.7,49.7,BANKS,2.4
PCAR,Paccar,128.46,67467.7,83,76,50,NA,NA,54.75,31.6,30.8,20.7,AUTO,14.4
UAN,CVR Partners,100.8,1065.4,77,70,65,NA,NA,54.75,3.5,11.8,24.9,AGRICULTRE,35.3
LUV,Southwest Airlines,52.09,25592.7,94,80,31,NA,NA,54.7,67.2,67.1,70.2,TRANSPRT,5.6
HBAN,Huntington Bancshares,18.01,26283.6,66,76,71,NA,NA,54.7,17.6,7.2,9.7,BANKS,10.4
RMD,ResMed,259.12,37748.1,46,79,92,NA,NA,54.650000000000006,6.2,-10.4,11.3,MEDICAL,26
EYE,National Vision,27.35,2169.1,89,72,47,NA,NA,54.65,11.2,13,121.1,RETAIL,5.9
VIRT,Virtu Financial,39.82,6091.2,57,80,77,NA,NA,54.65,18.1,-3.8,7.5,FINANCE,56.6
AMLX,Amylyx Pharmaceuticals,14.01,1538.6,97,72,37,NA,NA,54.65,3.2,74.5,298,MEDICAL,-81.1
ATNI,ATN International,28.02,427.5,94,75,37,NA,NA,54.65,45.9,79.3,56.3,TELECOM,-5.1
GTY,Getty Realty,31.8,1902.1,62,79,72,NA,NA,54.65,13.2,10.6,5.2,REAL EST,8.1
GWW,WW Grainger,1127.07,53591.1,67,74,72,NA,NA,54.65,21.8,12.7,10,MACHINE,50.7
MPT,Medical Properties Trust,5.66,3404.5,74,67,72,NA,NA,54.65,12.5,30.7,13.4,REAL EST,-5.9
KOPN,Kopin,2.29,418,84,64,63,NA,NA,54.6,3.6,29.4,44.9,CHIPS,-72.9
NRG,NRG Energy,179.18,34337.9,82,74,53,NA,NA,54.6,11.7,20.9,61.3,UTILITY,54.8
PM,Philip Morris Intl,183.4,285487.4,67,68,79,NA,NA,54.55,17.8,6.1,21,ALCOHL/TOB,NA
TFC,Truist Financial,52.32,66930.2,75,72,64,NA,NA,54.55,17.8,17.9,12.2,BANKS,8.6
ENTA,Enanta Pharmaceuticals,13.51,389.9,92,71,44,NA,NA,54.55,11.4,53.2,61.2,MEDICAL,-84.6
MIDD,Middleby,160.78,8098.6,76,71,64,NA,NA,54.55,42.8,23.3,-5.4,CONSUMER,14.8
MYE,Myers Industries,22.58,844.7,93,70,44,NA,NA,54.55,35,39.6,88.3,MISC,13.7
UEC,Uranium Energy,16.25,7854.9,97,82,24,NA,NA,54.55,47.1,73.1,171.7,MINING,-10
VTYX,Ventyx Biosciences,13.97,996.9,99,72,34,NA,NA,54.55,45.4,445.7,741.6,MEDICAL,-54.3
UVE,Universal Insurance,31.12,872.9,75,75,60,NA,NA,54.5,-4.5,27.2,55.9,INSURANCE,14.7
MKL,Markel Group,2082.2,26344,55,74,86,NA,NA,54.45,2.1,5.6,12.3,INSURANCE,11.9
PHM,PulteGroup,140.02,26929.6,80,69,61,NA,NA,54.45,22.4,10.7,32.3,BUILDING,18.2
PRG,PROG Holdings,40.5,1602.8,88,72,47,NA,NA,54.4,52.7,23.9,38.6,FINANCE,20.6
RBCAA,Republic Bancorp KY Cl A,71.88,1404.3,48,79,88,NA,NA,54.35,9.4,-0.9,7.9,BANKS,12.5
SAM,Boston Beer Cl A,235,2504.6,62,69,83,NA,NA,54.35,21.8,7.6,4.4,ALCOHL/TOB,10.8
STAG,STAG Industrial,39.53,7551.7,57,74,83,NA,NA,54.35,3.2,10.3,12.5,REAL EST,7.8
CRGY,Crescent Energy,10.71,2727.1,62,73,78,NA,NA,54.35,22.5,15.4,-28.6,ENERGY,14.6
BMY,Bristol Myers Squibb,60.66,123532.5,82,80,44,NA,NA,54.3,32,25.7,8.7,MEDICAL,81.6
CHCO,City Holding Co.,124.96,1800.4,46,80,89,NA,NA,54.3,5.1,1.1,5.7,BANKS,16.9
EVRG,Evergy,80.26,18477,67,71,74,NA,NA,54.3,6,10.6,19.3,UTILITY,8.9
ZUMZ,Zumiez,26.77,453.7,94,72,39,NA,NA,54.3,22,70.9,81.9,RETAIL,-0.5
BKH,Black Hills,73.35,5343.6,72,69,70,NA,NA,54.25,4.8,22.2,24.7,UTILITY,NA
YUM,Yum! Brands,163.33,45348.9,60,69,85,NA,NA,54.25,9.5,9.4,8.2,RETAIL,NA
INBX,Inhibrx Biosciences,78.64,1143.7,99,86,15,NA,NA,54.25,-1.5,222.2,514.4,MEDICAL,1905.9
KO,Coca-Cola,79.84,343440.4,64,77,70,NA,NA,54.25,12.1,12.9,14,FOOD/BEV,45.5
SENEB,Seneca Foods Cl B,130,889.7,77,68,65,NA,NA,54.25,4,22.9,61.3,FOOD/BEV,11
TRX,TRX Gold,1.79,526.1,99,90,10,NA,NA,54.25,191.2,434,447.6,MINING,1.2
ABUS,Arbutus Biopharma,4.27,821.2,71,77,61,NA,NA,54.2,1.7,22.3,24.1,MEDICAL,-63.3
NGVT,Ingevity,72.19,2596.2,92,72,41,NA,NA,54.2,52,31.9,54.5,CHEMICAL,38.1
ZEPP,Zepp Health ADR,21.48,329.1,99,57,51,NA,NA,54.2,-10.9,-45.2,618.4,CONSUMER,-18.5
HESM,Hess Midstream,37.89,7868.8,46,81,87,NA,NA,54.150000000000006,16.2,-8.3,-8.2,ENERGY,64
ALAB,Astera Labs,129.68,21903.3,60,75,77,NA,NA,54.15,-6.9,-24.8,46.6,CHIPS,28.4
ARKO,ARKO,6.07,676.4,78,65,67,NA,NA,54.15,46.3,20.9,-21.7,RETAIL,7.5
OMER,Omeros,12.04,853.6,97,66,42,NA,NA,54.15,46.3,187.4,25.3,MEDICAL,NA
CBC,Central Bancompany,25.19,6073.5,60,86,63,NA,NA,54.1,9.7,32.6,83.9,BANKS,11.7
CERS,Cerus,2.41,462,94,80,28,NA,NA,54.1,61.7,107.8,38.5,MEDICAL,-38.5
NET,Cloudflare,177.14,62048.8,43,75,98,NA,NA,54.1,-7.4,-8.3,13.3,SOFTWARE,27.4
EXPD,Expeditors Intl of Wash,156.3,21531.3,81,80,44,NA,NA,54.05,13,31,33.3,TRANSPRT,35.1
HR,Healthcare Realty Trust,18.15,6331.6,60,73,79,NA,NA,54.05,3.7,9.4,9.5,REAL EST,2.4
IBCP,Independent Bk Michigan,36.97,764.9,71,73,65,NA,NA,54,20.8,17.8,7,BANKS,14.3
NI,NiSource,46.37,22189.6,66,78,65,NA,NA,54,9.4,9,16,UTILITY,10
BYD,Boyd Gaming,86.2,6734.1,60,68,85,NA,NA,54,10.5,3.1,8.5,LEISURE,28.5
FCEL,FuelCell Energy,7.68,366.6,88,72,45,NA,NA,54,22.3,95.4,1.7,ENERGY,-17.6
JAZZ,Jazz Pharmaceuticals,172.19,10463.1,81,79,45,NA,NA,54,-2,44.6,26,MEDICAL,34.7
TWST,Twist Bioscience,48.59,2979.1,93,79,30,NA,NA,54,86.4,83.7,7.8,MEDICAL,-16.4
WRBY,Warby Parker,23.71,2896.5,67,73,70,NA,NA,54,39.4,-10.7,-6.3,RETAIL,-6.4
PEG,Public Svc Enterprise,85.57,42712.5,50,77,86,NA,NA,53.95,6,0.5,1.1,UTILITY,11.6
APLD,Applied Digital,29.04,8119.1,98,73,31,NA,NA,53.95,35.9,84.7,185.3,FINANCE,-4
CMDB,Costamare Bulkers Hldgs,18.62,450.7,93,82,26,NA,NA,53.95,32.9,103.3,NA,TRANSPRT,-2.1
DAVE,Dave,176.51,2383.6,55,76,81,NA,NA,53.95,-3.3,-6.2,60.9,BUSINS SVC,53.7
MSGS,MSG Sports,325.26,7825.4,93,70,41,NA,NA,53.95,52.2,66.3,58.3,LEISURE,NA
PPL,PPL Corp,37.44,27695.8,50,73,91,NA,NA,53.95,5.3,0.9,9.6,UTILITY,9.3
SIGI,Selective Insurance,85.1,5112.9,55,75,82,NA,NA,53.900000000000006,10.6,9.3,7.3,INSURANCE,13.6
REG,Regency Centers,76.85,13952.3,55,71,87,NA,NA,53.900000000000006,10.7,7.1,4.9,REAL EST,6.7
NWE,NorthWestern Energy Group,68.93,4230.9,72,70,67,NA,NA,53.9,5.1,19.9,28.8,UTILITY,7.7
SPFI,South Plains Financial,42.46,689.8,71,75,62,NA,NA,53.9,15,7.1,22.3,BANKS,12.5
ZM,Zoom Communications,90.29,26734.9,67,67,77,NA,NA,53.9,15.1,25.1,8.2,SOFTWARE,20.6
PUMP,ProPetro Holding,11.24,1370,93,73,37,NA,NA,53.9,22.6,141.2,24.5,ENERGY,0.1
ESTA,Establishment Labs Hldgs,76,2208.3,94,75,33,NA,NA,53.85,15.1,94.4,117,MEDICAL,-236.7
LEVI,Levi Strauss,22.88,8942.2,72,77,58,NA,NA,53.85,14.2,9.9,22.5,APPAREL,25.3
ZURA,Zura Bio,6.2,403.1,99,78,23,NA,NA,53.85,68.9,254.3,330.6,MEDICAL,-44
CCBG,Capital City Bank Group,42.99,733.8,60,68,84,NA,NA,53.8,7.5,5.5,18,BANKS,11.8
LXU,LSB Industries,10.04,722.3,81,83,39,NA,NA,53.8,18.4,29,27.6,AGRICULTRE,2.4
FMAO,Farmers & Merchants Bncp,27.82,381.8,64,75,70,NA,NA,53.75,19.2,10,9.1,BANKS,9.4
OLMA,Olema Pharmaceuticals,24.08,1653.3,99,72,30,NA,NA,53.75,9.4,341.8,374,MEDICAL,-39.1
PEBO,Peoples Bancorp  (Ohio),34.03,1214.9,67,76,65,NA,NA,53.75,19.4,14.9,4.7,BANKS,9.6
TARA,Protara Therapeutics,6.84,366.5,94,73,35,NA,NA,53.75,6.2,125.7,73.2,MEDICAL,-37.9
NNI,Nelnet A,130.42,4686.4,55,75,81,NA,NA,53.7,4.6,3.5,16,FINANCE,5.3
DOLE,Dole,16,1522.6,67,71,71,NA,NA,53.7,16.9,11.7,17.7,FOOD/BEV,9.5
EGHT,8X8,2.29,319,75,59,76,NA,NA,53.7,25.8,25.8,-19.1,SOFTWARE,43.1
VOYA,Voya Financial,74.72,7110.5,53,69,91,NA,NA,53.7,9.7,-0.4,1.6,INSURANCE,20.2
WEX,WEX Inc.,157.37,5399.4,53,73,86,NA,NA,53.7,12.5,-6.9,2.9,FINANCE,42.4
ADUS,Addus HomeCare,115.48,2134.4,43,78,92,NA,NA,53.650000000000006,4.9,0.5,3,MEDICAL,10.9
OFG,OFG Bancorp,42.66,1875.1,46,75,92,NA,NA,53.650000000000006,8.5,-0.7,2.2,BANKS,15.5
IDA,IDACORP,139.89,7560.4,69,68,72,NA,NA,53.65,10.3,10.5,24.1,UTILITY,9.6
WDFC,WD-40,238.48,3216.1,62,79,67,NA,NA,53.65,20.7,8,3.3,CHEMICAL,36.5
AXSM,Axsome Therapeutics,183.72,9261.7,90,79,32,NA,NA,53.65,28.2,57,42.3,MEDICAL,-179.9
TFSL,TFS Financial,15.04,4219.8,62,78,68,NA,NA,53.6,10.2,13.8,12.1,S&Ls,4.8
DLO,dLocal,13.39,3932.7,57,71,83,NA,NA,53.6,8.7,-5.8,3.9,FINANCE,33
VTMX,Corp. Inmob Vesta ADR,35.99,3123.6,83,81,38,NA,NA,53.6,18.3,27.7,44.7,REAL EST,9.1
CLMB,Climb Global Solutions,118.5,546.6,53,70,89,NA,NA,53.55,17.8,1.9,-6.2,RETAIL,29
SSYS,Stratasys,10.45,752.2,55,76,79,NA,NA,53.55,27.4,1.3,-9.3,MACHINE,0.5
COO,Cooper,84.07,16475.9,55,75,80,NA,NA,53.5,18.2,14.4,-5.2,MEDICAL,10.1
FTS,Fortis,56.3,28166.9,71,71,65,NA,NA,53.5,9.4,10.7,28.6,UTILITY,7.6
SF,Stifel Financial,119.91,12210.2,64,66,80,NA,NA,53.5,4.1,8,11.9,FINANCE,13.4
IBOC,International Bancshares,71.54,4447.1,57,73,80,NA,NA,53.5,10.9,4.5,8.9,BANKS,15.6
KOP,Koppers Holdings,35.11,688.6,77,77,50,NA,NA,53.5,28.7,19.7,14.8,CHEMICAL,17.7
MTDR,Matador Resources,52.39,6510.5,74,76,55,NA,NA,53.5,29.5,13.3,-7.2,ENERGY,20.6
DBVT,DBV Technologies ADR,21.46,725.8,98,79,21,NA,NA,53.45,55.8,119,403.8,MEDICAL,-135.1
HAYW,Hayward Holdings,16.27,3528.4,57,67,87,NA,NA,53.400000000000006,7.7,2.7,12.7,RETAIL,10.8
PFBC,Preferred Bank LA,92.21,1236.8,43,77,92,NA,NA,53.400000000000006,1.7,1.2,3.3,BANKS,17.2
UTI,Universal Tech Institute,30.57,1682,74,74,57,NA,NA,53.4,30.3,17.3,6,CONSUMER,21.4
ERII,Energy Recovery,16.24,860.3,75,73,57,NA,NA,53.4,22.3,13.2,4.9,MACHINE,19
ES,Eversource Energy,73.56,27598.9,69,71,67,NA,NA,53.4,15.8,11.9,16.1,UTILITY,NA
MBIN,Merchants Bancorp,45.33,2080.1,88,76,37,NA,NA,53.4,49,39.8,6.1,BANKS,9.7
RRR,Red Rock Resorts Cl A,64.02,6776.8,76,64,67,NA,NA,53.4,17.8,7.3,21.3,LEISURE,86.5
CVLG,Covenant Logistics Cl A,29.51,739.1,87,80,33,NA,NA,53.35,63.3,25.3,13.2,TRANSPRT,9.1
TERN,Terns Pharmaceuticals,39.23,4166.1,99,76,23,NA,NA,53.35,50.2,522.7,849.9,MEDICAL,-29.6
GEFB,Greif Cl B,88.88,4193.3,88,70,44,NA,NA,53.3,36.7,27.9,41.5,MISC,NA
LVOX,LiveVox Holding,3.73,353,84,70,49,NA,NA,53.3,NA,NA,NA,SOFTWARE,-33.7
WAFD,WaFd,33.2,2518.7,60,74,74,NA,NA,53.3,5.1,8.2,11.2,BANKS,7.7
OGS,ONE Gas,85.52,5131.1,62,71,75,NA,NA,53.25,4.5,13.9,18.3,UTILITY,8.1
SEE,Sealed Air,41.95,6171.8,74,71,60,NA,NA,53.25,-0.2,34.2,26.9,MISC,78.2
TRP,TC Energy,62.39,64760.8,80,81,40,NA,NA,53.25,15,20.3,37,ENERGY,13.8
SYF,Synchrony Financial,73.37,26425.7,60,64,86,NA,NA,53.2,1.6,2.5,14.9,S&Ls,21.6
HOMB,Home BancShares,29.4,5778.3,46,77,87,NA,NA,53.150000000000006,9.2,2.2,-1.5,BANKS,11.2
NPK,National Presto Inds,127,908.2,86,85,27,NA,NA,53.15,36,22.4,26.6,AEROSPACE,11.5
JCAP,Jefferson Capital,21.1,1301.1,57,78,72,NA,NA,53.15,1.7,17.5,NA,FINANCE,37.6
TRVI,Trevi Therapeutics,10.64,1364.4,91,72,37,NA,NA,53.15,-0.1,43.4,121.7,MEDICAL,-52.6
TX,TERNIUM ADR,43.52,8543.3,89,74,37,NA,NA,53.15,23.4,36.3,46.1,METALS,4.2
CURB,Curbline Properties,27.25,3122,74,76,53,NA,NA,53.1,17.4,22,11.5,REAL EST,2.1
AA,Alcoa,60.49,15661.7,96,74,28,NA,NA,53.1,68.8,106.2,62.4,MINING,17.7
CMCO,Columbus McKinnon,19.1,548.9,76,70,58,NA,NA,53.1,34.3,35.1,-4.9,MACHINE,8.2
SID,Companhia Siderurg ADR,1.7,2254.4,69,69,68,NA,NA,53.1,14.9,36,9,METALS,-10.3
GNRC,Generac Holdings,229.19,13447.7,93,80,24,NA,NA,53.05,63.5,20.8,65.4,MACHINE,14.7
CSX,CSX,42.31,78787,84,69,49,NA,NA,53.05,25.6,17.6,30.3,TRANSPRT,23.6
DAR,Darling Ingredients,51.6,8162.4,92,85,19,NA,NA,53.05,60.6,67.5,30.4,AGRICULTRE,1.3
HCM,HUTCHMED (China) ADR,15.29,2664.6,48,81,79,NA,NA,53.05,7.8,-3.7,-0.3,MEDICAL,5.1
UTL,Unitil Corp,51.71,926.3,43,78,89,NA,NA,53.05,5.5,9.4,-8.8,UTILITY,9.5
EAT,Brinker International,146.52,6510,43,77,90,NA,NA,53,15.3,-4,-4.6,RETAIL,199.9
MIR,Mirion Technologies,21.28,5400.9,53,71,85,NA,NA,53,-5.7,5.1,27.8,MACHINE,7.1
CLMT,Calumet,28.14,2437.5,95,73,30,NA,NA,53,54.4,103.3,81.5,ENERGY,NA
FCBC,First Community Bkshs,40.5,741.7,66,77,61,NA,NA,52.95,27.4,13,-0.5,BANKS,10
NECB,Northeast Community Bncp,23.77,333.4,60,75,71,NA,NA,52.95,21.8,8.6,0.6,S&Ls,13.3
IGIC,Intl General Insurance,25.58,1124.4,53,69,87,NA,NA,52.900000000000006,9.3,3.7,-3.6,INSURANCE,24.2
UCTT,Ultra Clean Holdings,59.15,2684.6,98,80,17,NA,NA,52.9,173.2,164.8,52.3,CHIPS,7.6
MLKN,MillerKnoll,22.34,1524.7,82,71,48,NA,NA,52.85,57.4,5.7,-1.6,CONSUMER,10.1
APA,APA,29.06,10306.7,87,78,33,NA,NA,52.85,24.3,42.9,23,ENERGY,33.6
DC,Dakota Gold,6.1,795.1,95,70,33,NA,NA,52.85,55.2,58.9,77.8,MINING,-34.6
GLUE,Monte Rosa Therapeutics,18.98,1419.5,99,74,23,NA,NA,52.85,40.4,328.4,186.3,MEDICAL,-36.2
AIZ,Assurant,224.31,11233.7,53,71,84,NA,NA,52.8,-0.8,4.1,11.6,INSURANCE,21.4
CINF,Cincinnati Financial,163,25430.9,55,69,84,NA,NA,52.8,-0.4,6.1,20.1,INSURANCE,8.4
ETR,Entergy,104.02,46454.9,74,74,54,NA,NA,52.8,11.4,15.8,21.2,UTILITY,11.1
ARR,Armour Residential REIT,17.89,2135.8,57,75,74,NA,NA,52.8,9.7,20.8,-5.5,REAL EST,17.8
RKLB,Rocket Lab,70.86,37850.3,97,75,24,NA,NA,52.8,79.5,74.1,180.5,AEROSPACE,-40.6
VNT,Vontier,40.96,5799.9,64,76,64,NA,NA,52.8,20.6,-2.7,6.1,MACHINE,41.1
SKM,SK Telecom ADR,31.17,59721,91,76,30,NA,NA,52.75,57.8,39.2,35.2,TELECOM,3.3
ALLO,Allogene Therapeutics,2.05,460.7,93,70,35,NA,NA,52.75,65.3,93.4,-9.1,MEDICAL,-51.8
NWN,Northwest Natural,50.11,2079.9,69,70,65,NA,NA,52.75,5.3,23,22.3,UTILITY,6.8
OCS,Oculis Holding,29.17,1407.8,92,83,20,NA,NA,52.75,51.8,66.2,36.9,MEDICAL,-100.4
PHAT,Phathom Pharmaceuticals,11.42,903.7,91,60,50,NA,NA,52.75,-20.5,7.4,106.1,MEDICAL,NA
ALLY,Ally Financial,42.12,12975.2,66,64,76,NA,NA,52.7,12.1,10.1,8.2,FINANCE,9.6
ASTS,AST SpaceMobile,80.2,29434.9,97,61,41,NA,NA,52.7,58.2,77.9,153.6,TELECOM,-103.8
FSUN,FirstSun Capital Bancorp,39.48,1100.7,62,76,66,NA,NA,52.7,25.7,8,-4.9,BANKS,8.9
ICHR,Ichor Holdings,50.35,1731.2,99,87,6,NA,NA,52.7,253.3,197.4,45.9,CHIPS,1.2
QSR,Restaurant Brands Intl,68.82,22559.3,43,79,86,NA,NA,52.7,1.2,8,8.9,RETAIL,50.1
UMAC,Unusual Machines,13.44,495.6,95,71,31,NA,NA,52.7,73.2,39.7,21.3,AEROSPACE,-332.5
VIPS,Vipshop Holdings ADR,17.7,9085.9,55,66,87,NA,NA,52.650000000000006,-2.2,6.2,21.8,RETAIL,23.4
TEN,Tsakos Energy Navigation,31.15,940.2,92,77,27,NA,NA,52.65,24.5,53.6,82,ENERGY,7.5
