Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NWE,NorthWestern Energy Group Inc.,69.88,4340,60,67,63,NA,NA,49.35,3.7,8.8,36.8,UTILITY,6.3
ORKA,Oruka Therapeutics Inc.,72.34,4083.7,98,60,24,NA,NA,49.3,77.3,157,503.8,MEDICAL,-24.7
NFBK,Northfield Bancorp Inc.,14.41,607.7,69,77,39,NA,NA,49.3,10.3,16.9,24,BANKS,0.1
CRVL,Corvel Corp.,58.52,2947.2,30,76,89,NA,NA,49.3,7.6,-16.7,-42.9,MEDICAL,30.8
FRBA,First Bank (NJ),16.67,413.7,55,78,55,NA,NA,49.25,9.1,-7.7,13.9,BANKS,10.2
ENPH,Enphase Energy Inc.,52.28,6297.3,83,70,30,NA,NA,49.25,20.8,58.6,43.7,ENERGY,17.9
PSX,Phillips 66,166.14,68960.8,57,63,71,NA,NA,49.2,-3.8,28.7,33.1,ENERGY,15.6
LYG,Lloyds Banking Group PLC ADR,5.54,81343.1,66,70,51,NA,NA,49.2,8.4,6.9,32.9,BANKS,10.5
EPR,EPR Properties,57.51,4409.9,50,70,71,NA,NA,49.2,4.5,15.6,0.6,REAL EST,11.8
CLH,Clean Harbors Inc.,288.6,15180,60,60,71,NA,NA,49.2,-0.8,20.9,27.5,MACHINE,14.7
CCK,Crown Holdings Inc.,101.54,11393.7,42,69,82,NA,NA,49.150000000000006,0.1,-1,-1,MISC,25.6
MEC,Mayville Engineering Co. Inc.,35.68,872.5,97,74,7,NA,NA,49.15,109.8,102,124.1,AUTO,-3.3
DCH,Dauch Corp.,6.31,1464.6,66,57,67,NA,NA,49.15,21.6,-5.8,47.1,AUTO,-3.3
MPLX,MPLX L.P.,56.84,56906.3,46,76,68,NA,NA,49.1,-0.9,6.8,10.6,ENERGY,35
LMAT,LeMaitre Vascular Inc.,93.95,2134,36,62,98,NA,NA,49.1,-15.2,10.2,15,MEDICAL,15.8
JBTM,JBT Marel Corp.,132.58,6813.6,37,65,93,NA,NA,49.1,1.9,-12.7,11.1,MACHINE,-1.7
NEE,NextEra Energy Inc.,86.75,179819,49,68,74,NA,NA,49.05,-4.6,7.3,21.2,UTILITY,13.1
EW,Edwards Lifesciences Corp.,87.36,49910.3,53,72,64,NA,NA,49.05,5.7,3,18.1,MEDICAL,10.4
BRDCY,Bridgestone Corp. ADR,10.7,27584.6,40,69,84,NA,NA,49.05,1.8,-7,2.3,AUTO,9
TOWN,Towne Bank,34.71,3237.5,46,70,75,NA,NA,49,7.1,-3.2,5.9,BANKS,7.4
CUZ,Cousins Properties Inc.,28.28,4559.4,62,74,50,NA,NA,49,23.1,12.9,-7.4,REAL EST,0.9
WOR,Worthington Enterprises Inc.,60.4,2950.7,63,76,46,NA,NA,48.95,26.1,15.2,2.6,METALS,10.5
CTVA,Corteva Inc.,78.59,51746.6,51,64,76,NA,NA,48.95,-0.9,17.4,6,AGRICULTURE,5
RACE,Ferrari N.V.,362.13,85131.8,38,72,82,NA,NA,48.900000000000006,9.6,-2.8,-21.4,AUTO,43.7
TTI,Tetra Technologies Inc.,10.24,1374.2,89,57,37,NA,NA,48.9,33.3,14.7,173.8,ENERGY,1.6
OPTX,Syntec Optics Holdings Inc. Cl A,12.11,458.4,98,64,17,NA,NA,48.9,71.3,746.9,838.8,TELECOM,-17.4
NP,Neptune Insurance Holdings Inc.,29.24,3863.6,69,68,48,NA,NA,48.85,28,-0.2,0,INSURANCE,0
CTRE,CareTrust REIT Inc.,37.06,8594.4,43,70,78,NA,NA,48.85,-7.1,2.2,24,REAL EST,9.2
LPTH,Lightpath Technologies Inc. Cl A,15.15,899.8,94,66,19,NA,NA,48.8,29.8,111,415.3,ELECTRNCS,-37.1
LII,Lennox International Inc.,532.43,18385.9,49,75,64,NA,NA,48.8,11.4,7.8,-2.8,BUILDING,80
BEP,Brookfield Renewable Partners L.P.,35.24,23640.7,77,67,39,NA,NA,48.8,11.3,32.1,38.5,ENERGY,-0.8
FIVN,Five9 Inc.,19.39,1482.3,43,60,90,NA,NA,48.75,24,-7.7,-29.1,SOFTWARE,5.6
BTI,British American Tobacco PLC ADR,58.91,129362,44,63,85,NA,NA,48.75,1.4,3.3,19.4,ALCOHL/TOB/THC,16
ACHV,Achieve Life Sciences Inc.,4.85,550.3,76,59,50,NA,NA,48.75,20,11.8,54.5,MEDICAL,-257.7
WERN,Werner Enterprises Inc.,40.69,2525.1,89,69,21,NA,NA,48.7,49.8,31.1,45.4,TRANSPORTATION,-1
SMCI,Super Micro Computer Inc.,30.66,18901.6,23,75,96,NA,NA,48.7,1,4.4,-31.1,COMPUTER,17.9
NGL,NGL Energy Partners LP,15.99,1978.3,95,63,21,NA,NA,48.7,38.4,63.8,253,ENERGY,-48
LDSCY,Land Securities Group PLC ADR,8.5,6576.1,57,77,51,NA,NA,48.7,8.2,4.9,1,REAL EST,5.4
BHF,Brighthouse Financial Inc.,63.25,3631.7,55,75,56,NA,NA,48.7,6.5,-2.7,7.4,INSURANCE,7.4
KCDMY,Kimberly-Clark de Mexico S.A.B. de C.V. ADR,10.7,6510.8,39,66,87,NA,NA,48.650000000000006,-9.7,2.5,19.4,CONSUMER,104.1
BHRB,Burke Herbert Financial Services Corp.,65.51,1311.1,50,71,67,NA,NA,48.65,7.6,-6.1,16.4,BANKS,14.8
VGZ,Vista Gold Corp.,2.39,367.8,84,44,58,NA,NA,48.6,21.3,9.6,140.7,MINING,-45.4
OR,OR Royalties Inc.,34.86,6913.2,38,58,98,NA,NA,48.6,-5.4,-2.1,34.1,MINING,15.7
LZB,La-Z-Boy Inc.,39.66,1434.8,65,67,53,NA,NA,48.6,21.7,1.5,3.6,RETAIL,9.9
CLYM,Climb Bio Inc.,11.45,649.4,98,58,23,NA,NA,48.6,60.8,161.4,830.9,MEDICAL,-32.1
OTSKY,Otsuka Holdings Co. Ltd. ADR,33.63,34072.9,55,64,69,NA,NA,48.55,-3.5,13.1,36.6,MEDICAL,13.2
ONON,On Holding AG,38.88,12597.8,25,73,95,NA,NA,48.5,-0.4,-19.8,-25,CONSUMER,13.6
SUN,Sunoco L.P.,63.5,13014.4,57,68,61,NA,NA,48.45,-4,21.4,19.3,ENERGY,5.6
JLL,Jones Lang LaSalle Inc.,297.29,14045.7,41,56,96,NA,NA,48.45,-2.2,-11,25.2,REAL EST,11.1
FLR,Fluor Corp.,53.66,7251.7,75,74,31,NA,NA,48.45,17.6,29.9,7.2,BUILDING,-1.4
TTC,Toro Co.,92.61,8639.2,60,68,57,NA,NA,48.4,-2,18.4,33.6,BUILDING,21
SHOO,Steven Madden Ltd.,44.19,3260.3,84,72,22,NA,NA,48.4,35.5,3,90.1,CONSUMER,5.2
AEVA,Aeva Technologies Inc.,24.39,1480.8,84,62,34,NA,NA,48.3,67.1,83.8,-11.7,AUTO,-258.4
UNP,Union Pacific Corp.,256.88,158788.6,60,69,55,NA,NA,48.25,8.6,9.6,15.7,TRANSPORTATION,40.4
KSPI,Kaspi.kz JSC ADR,82.2,15831.5,53,67,66,NA,NA,48.2,12.5,4.9,-0.9,FINANCE,52.8
ESTC,Elastic N.V.,58.97,6087.4,27,72,92,NA,NA,48.150000000000006,5.8,-22.6,-29.3,SOFTWARE,33.4
DT,Dynatrace Inc.,41.42,12023.4,32,67,92,NA,NA,48.150000000000006,2.9,-6.2,-25.6,SOFTWARE,6.2
FAC,Factorial Energy Inc. Cl A,14.59,1560.4,89,58,32,NA,NA,48.15,42.2,41.8,0,AUTO,4.6
EE,Excelerate Energy Inc.,34.56,3921.3,64,63,57,NA,NA,48.15,1.2,31.5,17,UTILITY,6.7
KOP,Koppers Holdings Inc.,43.73,855.8,82,64,33,NA,NA,48.1,17.1,55.5,40.4,CHEMICAL,10.5
NSSC,NAPCO Security Technologies Inc.,37.39,1339.4,31,66,94,NA,NA,48.05,-12.1,-14.7,31.7,BUSINS SVC,25
EVVTY,Evolution Gaming Group AB ADR,72.37,14819.4,51,66,69,NA,NA,48.05,16.7,7.7,-2.3,LEISURE,26.9
TALK,Talkspace Inc.,5.21,871.1,78,70,30,NA,NA,48,1.6,44.7,88.1,MEDICAL,6.6
EXPD,Expeditors International of Washington Inc.,161.32,21006.4,72,64,45,NA,NA,48,11.5,7,42.7,TRANSPORTATION,35.4
TRIN,Trinity Capital Inc.,16.83,1519.1,65,74,41,NA,NA,47.95,15.6,10.9,17.7,FINANCE,14.1
NATR,Nature's Sunshine Products Inc.,20.12,353.1,38,57,96,NA,NA,47.95,-12.5,-10.7,37.3,CONSUMER,12.3
MA,Mastercard Inc.,489.79,442967.1,29,69,92,NA,NA,47.900000000000006,0.3,-13.5,-9.1,FINANCE,210.5
SKM,SK Telecom Co. Ltd. ADR,36.21,13975.6,88,62,27,NA,NA,47.9,23.6,84,63.7,TELECOM,3.3
JHX,James Hardie Industries PLC,24.87,14873.5,75,75,27,NA,NA,47.9,23.4,22,2.4,BUILDING,2.4
ADDYY,adidas AG ADR,101.95,35819.5,61,72,48,NA,NA,47.85,28.3,4.1,-10.3,CONSUMER,24.1
TDAY,USA TODAY Co. Inc.,7.88,1138.4,89,59,29,NA,NA,47.8,23.7,40.2,130.4,MEDIA,1.1
DV,DoubleVerify Holdings Inc.,10.33,1591.4,29,67,94,NA,NA,47.8,3.4,-8.8,-27.2,BUSINS SVC,4.6
D,Dominion Energy Inc.,68.41,59824.4,67,77,34,NA,NA,47.8,10,13.8,26.3,UTILITY,10.7
BYD,Boyd Gaming Corp.,84.68,6234.8,48,68,69,NA,NA,47.8,3.6,-1.1,11.3,LEISURE,88
ZM,Zoom Communications Inc.,86.36,25625.6,56,59,70,NA,NA,47.75,13,-3.4,11.5,SOFTWARE,20.3
PD,PagerDuty Inc.,8.48,680.2,34,61,95,NA,NA,47.75,21.7,-34.6,-40.6,SOFTWARE,90.7
CDP,COPT Defense Properties,33.52,7517.2,59,76,45,NA,NA,47.75,5.8,16.3,17.2,REAL EST,10.1
CDNL,Cardinal Infrastructure Group Inc.,81.4,3210.3,91,68,15,NA,NA,47.75,148.8,235.3,0,BUILDING,64.6
BLD,TopBuild Corp.,426.51,11658.5,65,65,51,NA,NA,47.7,19.2,-0.9,43.1,BUILDING,23.1
TMHC,Taylor Morrison Home Corp.,71.58,6608.7,70,72,36,NA,NA,47.7,23.1,16.5,24.7,BUILDING,12.9
PDM,Piedmont Realty Trust Inc.,8.94,1151.4,73,68,37,NA,NA,47.65,32.1,6.3,20.8,REAL EST,-5.4
MTW,Manitowoc Co.,13.17,460.7,63,62,57,NA,NA,47.65,11.4,0.8,16.5,MACHINE,1.1
ESPR,Esperion Therapeutics Inc.,3.15,816.9,71,54,57,NA,NA,47.65,25.7,-17.1,186.4,MEDICAL,0
CMS,CMS Energy Corp.,73.38,22646.9,40,69,77,NA,NA,47.65,-5.3,3.9,6.7,UTILITY,12.3
MPB,Mid Penn Bancorp Inc.,33.54,855.6,61,75,43,NA,NA,47.6,9.9,2,25.6,BANKS,7.7
MUX,McEwen Inc.,19.38,1212.7,53,51,83,NA,NA,47.6,-7.1,2.7,104.9,MINING,6.6
NMRK,Newmark Group Inc.,14.87,2719.7,40,55,94,NA,NA,47.55,2,-16,32.1,REAL EST,9.4
FCBC,First Community Bankshares Inc.,43.42,812.4,66,69,44,NA,NA,47.55,9.9,19.7,16.3,BANKS,9.5
DBX,Dropbox Inc.,25.97,5943.1,35,68,84,NA,NA,47.55,3.6,-8.7,-8.3,SOFTWARE,0
DRD,DRDGOLD Ltd. ADR,24.37,2193.8,36,55,99,NA,NA,47.55,-12.7,-17.6,73,MINING,28.1
WMK,Weis Markets Inc.,76.74,1961.8,63,63,55,NA,NA,47.5,16.3,12.8,4.8,RETAIL,6.7
MHO,M/I Homes Inc.,149.09,3711.6,68,74,35,NA,NA,47.5,20.3,12.1,42.6,BUILDING,13.2
KARO,Karooooo Ltd.,47.32,1456.6,36,66,85,NA,NA,47.5,0.3,1.2,0.1,SOFTWARE,30
LRLCY,L'Oreal S.A. ADR,88.6,238020.1,51,74,56,NA,NA,47.45,9.9,0.5,4,CONSUMER,18.4
CDE,Coeur Mining Inc.,17.51,18135,50,55,81,NA,NA,47.45,-9.1,2.3,94.1,MINING,26.4
DGICB,Donegal Group Inc. Cl B,22.86,656.6,87,73,12,NA,NA,47.4,45.6,34.9,37.7,INSURANCE,13.4
VEL,Velocity Financial Inc.,17.54,696.4,33,58,98,NA,NA,47.35,1.7,-11,-5.3,FINANCE,17.4
WULF,TeraWulf Inc.,28.98,13879.9,97,70,3,NA,NA,47.35,89.4,145.8,654.7,FINANCE,-343.7
LPLA,LPL Financial Holdings Inc.,293.95,24258.8,27,72,88,NA,NA,47.35,2,-16.7,-22.5,FINANCE,20.9
KNX,Knight-Swift Transportation Holdings Inc. Cl A,74.15,12567.3,91,68,13,NA,NA,47.35,40.2,41,73.1,TRANSPORTATION,0.9
DBI,Designer Brands Inc.,6.32,315.8,72,59,48,NA,NA,47.35,17,-20,177.2,RETAIL,-3
PALI,Palisade Bio Inc.,1.87,309,61,49,74,NA,NA,47.3,-5.1,12,192,MEDICAL,-24.5
PANL,Pangaea Logistics Solutions Ltd.,7.38,498.5,67,62,50,NA,NA,47.25,5.6,1.5,53.8,TRANSPORTATION,4.5
NC,NACCO Industries Inc. Cl A,49.87,378.5,53,60,70,NA,NA,47.25,0.7,-0.8,27.4,ENERGY,4.2
JNJ,Johnson & Johnson,228.39,566129.3,58,63,60,NA,NA,47.25,-3.7,9.6,51.5,MEDICAL,35
NGNE,Neurogene Inc.,31.53,463.8,92,64,16,NA,NA,47.2,61.7,63.5,72.3,MEDICAL,-31.4
EMBJ,Embraer S/A ADR,60.7,11242.4,46,64,73,NA,NA,47.1,3,-4.2,14.2,AEROSPACE/DEFENSE,10.7
TFPM,Triple Flag Precious Metals Corp.,30.05,6471.5,31,58,99,NA,NA,47.05,-11.8,-9.1,22.4,MINING,12.7
TLGPY,Telstra Group Ltd. ADR,17.83,40292.6,46,62,75,NA,NA,47,-4.6,11.8,11.5,TELECOM,14.7
PAYO,Payoneer Global Inc.,7.02,2374.1,76,72,25,NA,NA,47,51.6,20.4,7.5,FINANCE,10.2
OMRNY,OMRON Corp. ADR,36.44,6989.5,85,62,26,NA,NA,46.95,24.7,44.8,37.3,ELECTRNCS,4.4
OMER,Omeros Corp.,10.28,686.1,58,53,71,NA,NA,46.95,-6.1,12.2,219.3,MEDICAL,0
MGM,MGM Resorts International,46.84,12275.7,83,64,26,NA,NA,46.95,28.8,27.4,38,LEISURE,7.7
L,Loews Corp.,107.28,22356.8,50,61,71,NA,NA,46.95,1.1,1.3,21.5,INSURANCE,9.3
FMNB,Farmers National Banc Corp.,14.14,830.8,54,73,51,NA,NA,46.95,15,-1.8,10.2,BANKS,12.2
CURR,Currenc Group Inc.,3.03,334.6,90,41,46,NA,NA,46.95,22.2,84.8,741.9,SOFTWARE,0
WRB,W.R. Berkley Corp.,67.18,25348.3,34,64,87,NA,NA,46.900000000000006,-0.1,-3.4,-7.7,INSURANCE,19.7
UTL,Unitil Corp.,50.96,926,43,63,77,NA,NA,46.9,-1.7,1.2,-1.9,UTILITY,8.9
USLM,U.S. Lime & Minerals Inc.,113.6,3140.1,32,69,83,NA,NA,46.85,-5.1,-10.6,15,BUILDING,23.8
SO,Southern Co.,93.09,106315.8,42,67,73,NA,NA,46.85,-3.6,6.7,5,UTILITY,12.5
NVS,Novartis AG ADR,147.08,275480.5,51,62,68,NA,NA,46.85,-1.8,8.7,26.8,MEDICAL,31.2
VIST,Vista Energy S.A.B. de C.V. ADR,68.55,6525.7,70,66,39,NA,NA,46.8,-1.3,48,33,ENERGY,34.9
VTRS,Viatris Inc.,15.37,18679.4,80,52,44,NA,NA,46.8,11.9,28.7,75.3,MEDICAL,-21.1
NNN,NNN REIT Inc.,45,8781.9,49,75,54,NA,NA,46.8,1.4,12.3,5.4,REAL EST,8.9
ESS,Essex Property Trust Inc.,273.71,18233,52,72,54,NA,NA,46.8,10.9,4.8,-3.6,REAL EST,12.1
EA,Electronic Arts Inc.,202.15,50907.6,55,61,64,NA,NA,46.8,0.8,-0.9,33.9,SOFTWARE,13.5
DKILY,Daikin Industries Ltd. ADR,14.81,43227.7,78,66,29,NA,NA,46.8,19.4,17.3,32.2,BUILDING,9.3
NWS,News Corp Cl B,28.75,14855.2,39,56,90,NA,NA,46.75,5.3,-3.4,-11,MEDIA,5.7
CMPR,Cimpress PLC,84.85,2050,81,46,50,NA,NA,46.75,21.4,11.4,99.1,BUSINS SVC,0
TREX,Trex Co. Inc.,47.13,4872.9,62,72,41,NA,NA,46.7,27.2,31.9,-10.4,BUILDING,20.2
AEHR,Aehr Test Systems,115.3,3542.3,99,63,6,NA,NA,46.7,217.5,437,901.7,CHIPS,-3.3
WYFI,WhiteFiber Inc.,38.49,1376.6,97,68,2,NA,NA,46.65,163.1,169.2,0,INTERNET,-7.6
WES,Western Midstream Partners L.P.,42.96,17227.9,55,70,52,NA,NA,46.65,4.9,9.7,12.7,ENERGY,31.8
EGBN,Eagle Bancorp Inc.,27.6,830.7,80,57,37,NA,NA,46.65,14.9,28.1,62.9,BANKS,-11.7
CNTA,Centessa Pharmaceuticals PLC ADR,40.02,6169,93,59,18,NA,NA,46.6,39.4,61,215.6,MEDICAL,-42.7
MDU,MDU Resources Group Inc.,21.29,4393.3,64,59,54,NA,NA,46.55,4.6,11.1,31.9,UTILITY,7
CARS,Cars.com Inc.,9.95,549,45,58,79,NA,NA,46.55,25,-26.3,-8.7,RETAIL,4.1
PLMR,Palomar Holdings Inc.,111.7,3023.3,26,64,95,NA,NA,46.5,-4.7,-16.6,-28,INSURANCE,23.6
CARG,CarGurus Inc. Cl A,30.02,2647.9,22,68,95,NA,NA,46.5,-11.6,-21.9,-5.4,INTERNET,43
TTAM,Titan America S.A.,18.37,3183.9,73,68,31,NA,NA,46.45,22.7,8.7,43,BUILDING,20.8
CL,Colgate-Palmolive Co.,89.48,72481.2,48,65,66,NA,NA,46.45,2.2,15.1,1.5,CONSUMER,1603
ADYYF,Adyen N.V.,1006,32478.2,16,73,96,NA,NA,46.45,0.6,-36,-44.6,FINANCE,22.6
LMB,Limbach Holdings Inc.,80.15,953.3,35,65,82,NA,NA,46.400000000000006,5.8,2.3,-41.8,BUILDING,22.4
XERS,Xeris Biopharma Holdings Inc.,6.95,1191.2,68,60,47,NA,NA,46.4,28,-0.9,51.7,MEDICAL,0
SYY,Sysco Corp.,78.7,37986.8,39,72,68,NA,NA,46.35,-4.6,4.8,6.4,FOOD/BEV,99.1
OIS,Oil States International Inc.,7.95,481.5,43,44,98,NA,NA,46.35,-33.4,19.2,41.5,ENERGY,-17.4
LXP,LXP Industrial Trust,53.18,3188.7,63,66,45,NA,NA,46.25,9.2,6.1,22.4,REAL EST,5.5
SLB,SLB Ltd.,48.09,79342.7,69,55,51,NA,NA,46.2,6.1,26.1,34.1,ENERGY,14.3
PSNL,Personalis Inc.,10.54,1014.7,89,63,16,NA,NA,46.2,51.4,33,61.4,MEDICAL,-35
NGG,National Grid PLC ADR,79.44,81777.1,40,56,86,NA,NA,46.2,-9.1,4,11.9,UTILITY,8.6
NBHC,National Bank Holdings Corp.,42.82,1922.4,62,74,36,NA,NA,46.2,12.5,6.9,19.4,BANKS,8.1
MLP,Maui Land & Pineapple Co. Inc.,18.44,354.2,64,60,51,NA,NA,46.2,19.4,9.4,6.9,REAL EST,-31.9
JLHL,Julong Holding Ltd.,39.69,513.7,99,61,6,NA,NA,46.2,584.9,1201.3,0,BUILDING,59
ELPC,Companhia Paranaense de Energia-COPEL ADR,11.32,8390.1,65,59,51,NA,NA,46.2,-3.1,20.6,27.6,UTILITY,11.4
NEOG,Neogen Corp.,9.31,2026.5,74,45,57,NA,NA,46.15,5.1,24.6,86.6,MEDICAL,-41.9
VNO,Vornado Realty Trust,37.81,7754.8,67,71,33,NA,NA,46.1,43.1,12.7,-6.7,REAL EST,16.2
LFCBY,Lifco AB ADR,16.83,14848,36,58,88,NA,NA,46.1,5.4,-8.1,-19.1,MEDICAL,19.9
LGIH,LGI Homes Inc.,56.7,1253.6,73,65,33,NA,NA,46.1,48.2,22.5,19.8,BUILDING,3.5
GASS,StealthGas Inc.,8.29,326.5,50,63,64,NA,NA,46.05,-10.9,21.6,21.6,TRANSPORTATION,8.9
PENN,PENN Entertainment Inc.,21.3,2926.5,83,62,24,NA,NA,46.05,53.9,44.9,23.3,LEISURE,-35.9
OVV,Ovintiv Inc.,52.41,15034.5,57,56,64,NA,NA,46.05,-6.5,41.2,27.1,ENERGY,11.5
SLSR,Solaris Resources Inc.,8.95,1681.5,72,40,65,NA,NA,46,5.3,14.9,96.3,MINING,0
CCDBF,CCL Industries Inc. Cl B,62.6,10542,47,61,70,NA,NA,46,1.4,-0.1,9.8,MISC,14.7
YARIY,Yara International ASA ADR,22.77,12261.7,42,49,91,NA,NA,45.95,-22,14.9,14.4,AGRICULTURE,17.5
TDW,Tidewater Inc.,64.67,3530.4,44,55,81,NA,NA,45.95,-14.1,28.1,37.4,ENERGY,27
MLR,Miller Industries Inc.,49.77,559.6,72,71,26,NA,NA,45.95,13.7,30.7,12.8,AUTO,5.6
MAX,MediaAlpha Inc.,10.13,622.9,32,67,81,NA,NA,45.95,4.8,-21.7,-3.2,BUSINS SVC,783.8
LGN,Legence Corp.,85.57,9229.7,88,55,26,NA,NA,45.95,66.1,96.7,0,BUILDING,-20.1
TXRH,Texas Roadhouse Inc.,177.75,11057.7,47,63,67,NA,NA,45.9,5.4,2,-7.9,RETAIL,28.8
LPRO,Open Lending Corp. Cl A,3.11,367.7,92,62,12,NA,NA,45.9,116,84,48.1,FINANCE,-5.5
DNLI,Denali Therapeutics Inc.,23.31,3728.1,81,65,22,NA,NA,45.9,16.2,39,65.4,MEDICAL,-45.7
CODI,Compass Diversified Holdings,10.11,746.3,92,50,27,NA,NA,45.9,74.3,103.4,58.5,FINANCE,-41.1
WAL,Western Alliance Bancorp.,79.91,8896.4,53,68,53,NA,NA,45.85,19.8,-7.9,10.4,BANKS,13.5
SZKMY,Suzuki Motor Corp. ADR,48.46,23205.4,32,61,88,NA,NA,45.85,-2.2,-19.2,1.5,AUTO,14.2
MKL,Markel Group Inc.,1847.16,23523.9,29,60,93,NA,NA,45.85,-3.5,-14.7,-5.3,INSURANCE,12.2
CRI,Carter's Inc.,42.54,1522.6,84,65,18,NA,NA,45.85,23.3,30.9,42.6,CONSUMER,10.1
NEXN,Nexxen International Ltd.,8.6,487.6,63,65,44,NA,NA,45.8,26.3,29.9,-14.5,BUSINS SVC,5
PEN,Penumbra Inc.,317.2,12525.5,45,50,85,NA,NA,45.75,-6.2,0.6,23.4,MEDICAL,13.8
EDIT,Editas Medicine Inc.,2.69,391.3,54,53,70,NA,NA,45.75,14.5,14.5,14.5,MEDICAL,-198.1
CBOE,Cboe Global Markets Inc.,249.1,26654.3,33,54,95,NA,NA,45.75,-13.2,0.2,9.4,FINANCE,23.2
BWMN,Bowman Consulting Group Ltd.,30.18,533.1,42,45,95,NA,NA,45.75,13,-15.2,12.8,BUSINS SVC,4.8
PRDO,Perdoceo Education Corp.,32.03,2016.5,36,58,86,NA,NA,45.7,-6.6,9.9,-0.8,CONSUMER,16.6
KAOOY,Kao Corp. ADR,7.61,17170.6,27,63,91,NA,NA,45.7,-3.4,-6.7,-17.6,CONSUMER,11.8
EOSE,Eos Energy Enterprises Inc.,7.65,2580.3,68,55,49,NA,NA,45.55,44.9,-37.9,67,MACHINE,0
NWSA,News Corp Cl A,25.28,14855.2,37,53,90,NA,NA,45.5,4.9,-3.6,-9.9,MEDIA,5.7
SAH,Sonic Automotive Inc. Cl A,80.73,2643.7,71,58,41,NA,NA,45.45,33.3,27.1,4,RETAIL,11.1
PAYX,Paychex Inc.,98.24,35929.4,30,67,81,NA,NA,45.45,8.4,-14,-34.6,BUSINS SVC,41.8
SJM,J.M. Smucker Co.,110.86,12371.7,57,64,51,NA,NA,45.45,9.3,10.5,15.5,FOOD/BEV,-2.4
ES,Eversource Energy,69.59,25968.3,43,62,71,NA,NA,45.45,-4.3,2.4,11.5,UTILITY,10.8
CYTK,Cytokinetics Inc.,78.78,9719.4,89,64,11,NA,NA,45.45,26.7,26.7,140.7,MEDICAL,0
CTO,CTO Realty Growth Inc.,20.6,698,63,66,41,NA,NA,45.45,9.2,11.2,14,REAL EST,1.7
CLSK,CleanSpark Inc.,17.24,4305.9,92,64,7,NA,NA,45.4,74.5,53.9,87.8,FINANCE,18.5
WASH,Washington Trust Bancorp Inc.,34.92,669.8,67,72,28,NA,NA,45.35,9.1,11.7,29.8,BANKS,10
MRNA,Moderna Inc.,63.96,21982,91,56,18,NA,NA,45.35,22.1,106.7,151.8,MEDICAL,-28.9
ANF,Abercrombie & Fitch Co.,87.24,3763.8,38,68,69,NA,NA,45.3,1.5,-26.5,15,RETAIL,37
TIMB,TIM S/A ADR,20.72,10211.1,27,58,95,NA,NA,45.25,-17.8,0.8,7.7,TELECOM,17.8
KOD,Kodiak Sciences Inc.,36.14,2061.3,96,49,20,NA,NA,45.25,63.7,37,923.8,MEDICAL,-149.5
DLTR,Dollar Tree Inc.,111.65,20449.3,45,56,75,NA,NA,45.25,3.9,-12,14.5,RETAIL,31.7
WEC,WEC Energy Group Inc.,112.17,37351,43,65,66,NA,NA,45.2,-3.2,6.6,8,UTILITY,12
KMTUY,Komatsu Ltd. ADR,41.66,37413.7,63,61,46,NA,NA,45.2,0.6,29.9,34.6,MACHINE,11.5
BRKR,Bruker Corp.,57.23,8331.3,90,58,16,NA,NA,45.2,68.2,28.1,48.9,MEDICAL,-0.4
BZ,Kanzhun Ltd. ADR,13.7,6559.8,16,67,97,NA,NA,45.150000000000006,0.1,-35.9,-22.8,INTERNET,15.5
SSUMY,Sumitomo Corp. ADR,40.71,48583.5,79,52,37,NA,NA,45.15,8.4,19.2,60.6,MISC,13.2
SWKS,Skyworks Solutions Inc.,72.45,10742,67,68,32,NA,NA,45.15,35.2,12.3,1.2,CHIPS,7.9
COLM,Columbia Sportswear Co.,66.46,3272,73,66,27,NA,NA,45.15,20.8,18.5,10.7,CONSUMER,10.2
LXU,LSB Industries Inc.,11.38,843.8,49,49,78,NA,NA,45.1,-24.1,29.6,31.4,AGRICULTURE,4.9
ITUB,Itau Unibanco Holding S/A ADR,7.79,88989.2,48,58,68,NA,NA,45.1,-3.3,12.9,20.1,BANKS,22.5
VIV,Telefonica Brasil S.A. ADR,12.59,21187.3,32,56,90,NA,NA,45,-19,5.1,16.9,TELECOM,9.3
NUVB,Nuvation Bio Inc.,5.56,1787.9,78,57,31,NA,NA,44.95,29.9,-38.2,210.6,MEDICAL,-53.2
CART,Maplebear Inc.,44.55,10390.7,58,73,36,NA,NA,44.95,17.9,-0.9,3.3,RETAIL,14.9
EPAC,Enerpac Tool Group Corp. Cl A,36.6,1826.2,33,74,66,NA,NA,44.95,1.1,2.2,-12.7,MACHINE,22.5
ABX,Abacus Global Management Inc.,9.25,926.6,60,67,41,NA,NA,44.95,-2,5.6,62.9,FINANCE,8.6
OMDA,Omada Health Inc.,17.64,1017.2,62,56,52,NA,NA,44.9,25,22.3,13.9,MEDICAL,-8.7
TDOC,Teladoc Health Inc.,8.07,1366.5,73,52,43,NA,NA,44.85,48.9,13,15.1,SOFTWARE,-13.9
TSHA,Taysha Gene Therapies Inc.,6.42,1681.1,90,59,13,NA,NA,44.85,44.3,17.8,149.8,MEDICAL,-68.5
MGEE,MGE Energy Inc.,75.92,2903.1,36,64,74,NA,NA,44.8,4.8,-6.1,-14.6,UTILITY,10.7
